ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Nov/1998        483.659          4.199          537.2            0.5            0.0            3.1          167.2            5.8        12470.9            0.3            0.5        -43.316               0.525         -9.144          0.000         -5.903          0.000          1.311          -1.837           -57.837              2.00          5.098          1.375        421.795        414.000          2.875          0.000          0.000          0.000       -150.054        -20.427        -65.811        -29.463          0.000         21.100         115.300           0.000           14.699             72.22          96.03         168.25           0.00          65.14           7.07           0.00          96.03           0.00           0.00           4.41           0.96           5.37           5.37           0.00           0.00           4.10           0.31           0.96           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.864           2.654             2.654           2.654        371.600          0.720          0.720          0.000          2.313          0.000         99.933          1.000          1.000                     1.000                       1.000          0.293          0.303          0.290          0.305          0.310          0.282          0.202          0.124          182.2          175.5           97.9           45.4           18.2            8.4            5.4            4.2                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.66                    1.41                   0.85                    0.00                0.46                45.60                 0.46                    0.85                 45.60                     0.00               19.54              2.00             0.497                4.000                   8.100                        8.100                 2.000                6.000           628.800                0              6.274                 0.000                        8.100          14.093               ?                    ?                                ?              0.841         11.164         11.271              ?         11.271         11.271         16.100          7.200            19.185             7.625               11.650          11.271          0.293          0.303          0.290          0.305          0.310          0.282          0.202          0.124        35501.164           0.00           0.00
    12/Nov/1998        497.759          4.216          528.9            0.5            0.0            3.0          167.5            5.7        12470.8            0.1            0.5        -48.282               0.544         -9.423          0.000         -6.389          0.000          1.345          -1.887           -63.550              2.00          3.354          0.861        415.657        414.000          2.833          0.000          0.000          0.000       -155.152        -23.081        -67.186        -32.339          0.000         21.100         115.300           0.000            7.795             84.25          99.49         183.74           0.00          75.42           8.82           0.00          99.49           0.00           0.00           5.14           0.99           6.14           6.14           0.00           0.00           4.75           0.39           0.99           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           3.706           2.445             2.445           2.445        377.000          0.769          0.769          0.000          2.666          0.000        119.983          1.000          1.000                     1.000                       1.000          0.284          0.295          0.285          0.299          0.309          0.282          0.202          0.124          179.4          169.7           96.4           45.8           19.2            8.8            5.5            4.1                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.35                0.04                 7.06                    1.76                   0.98                    0.00                0.53                52.80                 0.53                    0.98                 52.80                     0.00               22.63              2.00             0.766                4.000                   8.100                        8.100                 2.000                6.000           628.800                0              6.422                 0.000                        8.100          14.390               ?                    ?                                ?              0.848         11.164         11.255              ?         11.255         11.255         21.700          6.500            21.655             7.834               14.100          11.255          0.284          0.295          0.285          0.299          0.309          0.282          0.202          0.124        35351.190           0.00           0.00
    13/Nov/1998        508.509          4.237          519.9            0.5            0.0            3.0          167.6            5.7        12470.8            0.1            0.4        -55.937               0.516         -9.559          0.000         -6.859          0.000          1.441          -1.955           -71.838              2.00          4.126          0.976        409.633        414.000          2.510          0.000          0.000          0.000       -158.506        -25.526        -68.046        -35.171          0.000         21.100         115.300           0.000            1.657             98.17         104.48         202.68           0.03          86.08          12.09           0.00         104.48           0.00           0.00           5.94           1.04           6.99           6.99           0.00           0.00           5.42           0.52           1.04           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           3.566           2.538             2.538           2.538        382.400          0.811          0.811          0.000          3.032          0.001        145.675          1.000          1.000                     1.000                       1.000          0.274          0.287          0.282          0.293          0.306          0.281          0.201          0.123          176.5          164.0           95.4           45.3           19.8            9.2            5.6            4.0                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.46                0.06                 9.67                    2.42                   1.12                    0.00                0.60                60.25                 0.60                    1.12                 60.27                     0.00               25.82              2.00             0.854                5.000                   8.100                        8.100                 1.000                6.000           628.800                0              6.535                 0.000                        8.100          14.616               ?                    ?                                ?              0.878         11.164         11.239              ?         11.239         11.239         14.000          7.500            16.787             8.392               10.750          11.239          0.274          0.287          0.282          0.293          0.306          0.281          0.201          0.123        35229.382           0.00           0.00
    14/Nov/1998        517.709          4.243          511.5            0.5            0.0            3.0          167.7            5.6        12470.7            0.1            0.3        -64.479               0.566         -9.648          0.000         -7.269          0.000          1.427          -1.992           -80.829              2.00          4.935          1.088        403.118        414.000          2.054          0.000          0.000          0.000       -162.633        -28.063        -69.022        -37.682          0.000         21.100         115.300           0.000           -4.367            110.60         110.91         221.64           0.13          95.58          15.03           0.00         110.91           0.00           0.00           6.68           1.11           7.79           7.78           0.01           0.01           6.02           0.65           1.11           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           3.411           3.373             3.373           3.510        387.800          0.842          0.842          0.000          3.359          0.005        153.553          1.000          0.961                     1.000                       1.000          0.262          0.277          0.281          0.289          0.302          0.281          0.201          0.123          174.2          158.4           95.0           44.8           20.0            9.5            5.6            4.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.58                0.07                12.02                    3.01                   1.24                    0.00                0.67                66.90                 0.67                    1.24                 66.99                     0.00               28.67              2.00             0.803                5.000                   8.100                        8.100                 1.000                6.000           628.800                0              6.632                 0.000                        8.100          14.810               ?                    ?                                ?              0.906         11.164         11.223              ?         11.223         11.223         16.100          2.300            17.982             4.225                9.559          11.223          0.262          0.277          0.281          0.289          0.302          0.281          0.201          0.123        35140.310           0.00           0.00
    15/Nov/1998        530.853          4.259          501.4            0.5            0.0            2.9          167.8            5.6        12470.6            0.0            0.3        -72.511               0.622         -9.705          0.000         -7.602          0.000          1.396          -2.016           -89.196              2.00          5.288          1.107        397.245        414.000          1.586          0.000          0.000          0.000       -167.568        -31.436        -70.111        -39.736          0.000         21.100         115.300           0.000          -10.882            126.58         117.55         244.45           0.31         106.90          19.68           0.00         117.55           0.00           0.00           7.60           1.18           8.77           8.75           0.02           0.02           6.74           0.84           1.18           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           3.215           3.179             3.179           3.769        393.200          0.871          0.871          0.000          3.725          0.012        168.995          1.000          0.843                     1.000                       1.000          0.251          0.267          0.279          0.285          0.299          0.281          0.201          0.123          171.1          152.0           94.6           44.3           20.1            9.7            5.6            4.0                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.75                0.09                15.74                    3.94                   1.39                    0.00                0.75                74.83                 0.75                    1.39                 75.05                     0.00               32.07              2.00             0.981                5.000                   8.100                        8.100                 1.000                6.000           628.800                0              6.770                 0.000                        8.100          15.086               ?                    ?                                ?              0.924         11.164         11.208              ?         11.208         11.208         16.200          9.100            18.409             5.318               14.631          11.208          0.251          0.267          0.279          0.285          0.299          0.281          0.201          0.123        34847.378           0.00           0.00
    16/Nov/1998        548.723          4.282          490.6            0.4            0.0            2.8          168.1            5.5        12470.6            1.4            0.2        -82.319               0.636         -9.741          0.000         -7.857          0.000          1.424          -2.059           -99.280              2.00          5.773          1.153        434.946        414.000          1.556          0.000          0.000          0.000       -172.855        -34.615        -71.218        -41.322          0.000         21.100         160.300           0.000          -16.755            142.28         124.50         267.37           0.59         115.39          26.89           0.00         124.50           0.00           0.00           8.44           1.25           9.68           9.65           0.04           0.04           7.27           1.13           1.25           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           5.240           4.589             4.589           4.589        398.600          0.886          0.886          0.001          3.951          0.022        197.247          1.000          1.000                     1.000                       1.000          0.366          0.320          0.291          0.293          0.300          0.281          0.201          0.123          134.0          164.1          103.2           48.7           21.0           10.0            5.7            3.9                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                0.13                21.51                    5.38                   1.50                    0.00                0.81                80.77                 0.81                    1.51                 81.19                     0.00               34.62              2.00             0.912                5.000                   8.100                        8.100                 1.000                6.000           628.800                0              6.958                 0.000                        8.100          15.463               ?                    ?                                ?              0.924         11.164         11.193              ?         11.193         11.193         19.300         11.600            20.514             9.799               15.450          11.193          0.366          0.320          0.291          0.293          0.300          0.281          0.201          0.123        34236.866           0.00           0.00
    17/Nov/1998        562.273          4.312          483.7            0.5            0.0            2.8          168.3            5.5        12470.5            0.5            0.3        -91.431               0.483        -11.139          0.000         -8.106          0.000          1.674          -2.154          -110.194              2.00          5.631          1.101        427.320        414.000          1.999          0.000          0.000          0.000       -178.628        -39.204        -72.372        -42.878          0.000         21.100         160.300           0.000           20.946            152.46         131.43         284.80           0.90         119.19          33.27           0.00         131.43           0.00           0.00           8.97           1.31          10.29          10.23           0.05           0.05           7.51           1.41           1.31           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           4.567           4.525             4.525           5.247        404.000          0.894          0.894          0.001          4.080          0.033        228.028          1.000          0.863                     1.000                       1.000          0.307          0.320          0.297          0.303          0.304          0.281          0.201          0.123          116.9          159.6          109.1           55.0           23.0           10.4            5.8            3.9                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.25                0.16                26.62                    6.65                   1.55                    0.00                0.83                83.44                 0.84                    1.56                 84.07                     0.00               35.76              2.00             0.602                5.000                  10.500                       10.500                 2.000                7.000           628.800                0              7.101                 0.000                       10.500          15.748               ?                    ?                                ?              0.935         11.164         11.178              ?         11.178         11.178         22.100          5.000            22.179             7.168               15.413          11.178          0.307          0.320          0.297          0.303          0.304          0.281          0.201          0.123        34227.743           0.00           0.00
    18/Nov/1998        580.586          4.336          474.5            0.5            0.0            2.7          168.6            5.4        12470.5            0.3            0.4        -97.440               0.472        -11.671          0.000         -8.423          0.000          1.750          -2.221          -117.062              2.00          5.400          1.045        419.710        414.000          2.415          0.000          0.000          0.000       -184.260        -43.729        -73.473        -44.877          0.000         21.100         160.300           0.000           13.320            168.19         137.70         307.13           1.24         125.35          42.84           0.00         137.70           0.00           0.00           9.75           1.38          11.13          11.06           0.07           0.07           7.90           1.78           1.38           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           4.356           4.151             4.151           5.086        434.000          0.903          0.903          0.001          4.244          0.046        249.628          1.000          0.816                     1.000                       1.000          0.291          0.301          0.291          0.303          0.307          0.281          0.201          0.123          114.9          149.8          106.2           57.9           24.9           11.0            5.9            3.9                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.58                0.21                34.27                    8.57                   1.63                    0.00                0.88                87.74                 0.89                    1.64                 88.61                     0.00               37.60              2.00             0.846                5.000                  10.500                       10.500                 2.000                7.000           628.800                0              7.294                 0.000                       10.500          16.133               ?                    ?                                ?              0.935         11.164         11.164              ?         11.164         11.164         23.600          8.600            23.243             8.370               19.059          11.164          0.291          0.301          0.291          0.303          0.307          0.281          0.201          0.123        33857.568           0.00           0.00
    19/Nov/1998        596.863          4.367          462.5            0.5            0.0            2.6          168.8            5.4        12470.4            0.2            0.4       -105.889               0.417        -11.978          0.000         -8.805          0.000          1.894          -2.309          -126.255              2.00          2.524          0.483        414.669        414.000          2.483          0.000          0.000          0.000       -189.660        -47.880        -74.518        -47.292          0.000         21.100         160.300           0.000            5.710            183.04         140.83         325.48           1.61         136.48          46.56           0.00         140.83           0.00           0.00          10.87           1.41          12.27          12.18           0.10           0.10           8.60           2.17           1.41           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.286           2.075             2.075           2.075        464.000          0.917          0.917          0.002          4.532          0.059        288.295          1.000          1.000                     1.000                       1.000          0.284          0.294          0.284          0.298          0.307          0.281          0.201          0.123          112.5          143.1          101.4           57.9           26.1           11.5            6.0            3.9                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.92                0.25                41.97                    4.59                   1.77                    0.00                0.96                95.54                 0.97                    1.79                 96.67                     0.00               40.95              2.00             1.145                6.000                  10.500                       10.500                 1.000                7.000           628.800                0              7.465                 0.000                       10.500          16.476               ?                    ?                                ?              0.944         11.164         11.164              ?         11.164         11.164         16.600         10.900            17.511            11.431               13.750          11.164          0.284          0.294          0.284          0.298          0.307          0.281          0.201          0.123        33204.963           0.00           0.00
    20/Nov/1998        607.913          4.367          452.9            0.5            0.0            2.6          168.9            5.3        12470.3            0.1            0.4       -117.329               0.440        -12.132          0.000         -9.196          0.000          1.931          -2.369          -138.217              2.00          2.464          0.461        410.031        414.000          2.239          0.000          0.000          0.000       -192.184        -49.955        -75.001        -49.775          0.000         21.100         160.300           0.000            0.669            198.66         144.12         344.95           2.17         149.19          49.47           0.00         144.12           0.00           0.00          11.75           1.44          13.19          13.06           0.13           0.13           9.40           2.22           1.44           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           4.339           1.938             1.938           1.938        494.000          0.935          0.935          0.002          4.962          0.079        289.228          1.000          1.000                     1.000                       1.000          0.279          0.289          0.281          0.292          0.304          0.281          0.201          0.123          110.7          137.8           98.5           57.0           26.8           12.0            6.2            3.9                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.94                0.28                47.17                    2.29                   1.94                    0.00                1.04               104.44                 1.06                    1.97                105.95                     0.00               44.76              2.00             0.920                6.000                  10.500                       10.500                 1.000                7.000           628.800                0              7.582                 0.000                       10.500          16.709               ?                    ?                                ?              0.975         11.164         11.164              ?         11.164         11.164         13.600          8.500            15.105            10.026               11.050          11.164          0.279          0.289          0.281          0.292          0.304          0.281          0.201          0.123        33255.669           0.00           0.00
    21/Nov/1998        620.363          4.384          441.1            0.5            0.0            2.6          169.0            5.3        12470.2            0.1            0.3       -126.518               0.498        -12.232          0.000         -9.548          0.000          1.911          -2.406          -147.800              2.00          4.451          0.810        403.417        414.000          1.831          0.000          0.000          0.000       -194.649        -51.893        -75.462        -52.014          0.000         21.100         160.300           0.000           -3.969            226.04         149.93         378.91           2.93         165.79          60.26           0.00         149.93           0.00           0.00          12.84           1.50          14.34          14.17           0.18           0.18          10.44           2.22           1.50           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           4.385           3.972             3.972           3.972        524.000          0.952          0.952          0.003          5.519          0.107        309.986          1.000          1.000                     1.000                       1.000          0.267          0.279          0.277          0.288          0.301          0.281          0.201          0.123          108.3          131.5           95.7           56.1           27.0           12.4            6.3            3.9                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.94                0.28                48.21                   12.05                   2.16                    0.00                1.16               116.05                 1.18                    2.19                118.10                     0.00               49.74              2.00             1.152                6.000                  10.500                       10.500                 1.000                7.000           628.800                0              7.713                 0.000                       10.500          16.971               ?                    ?                                ?              0.994         11.164         11.164              ?         11.164         11.164         16.400          8.500            17.819             8.925               12.450          11.164          0.267          0.279          0.277          0.288          0.301          0.281          0.201          0.123        33288.751           0.00           0.00
    22/Nov/1998        632.663          4.403          427.1            0.5            0.0            2.5          169.1            5.2        12470.2            0.0            0.2       -138.011               0.529        -12.292          0.000         -9.837          0.000          1.923          -2.450          -159.611              2.00          3.179          0.563        398.624        414.000          1.398          0.000          0.000          0.000       -199.100        -55.865        -76.273        -53.844          0.000         21.100         160.300           0.000          -10.583            246.30         154.15         404.29           3.84         178.99          67.31           0.00         154.15           0.00           0.00          14.17           1.54          15.72          15.49           0.23           0.23          11.28           2.67           1.54           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.342           2.832             2.832           2.832        554.000          0.962          0.962          0.004          5.962          0.139        333.375          1.000          1.000                     1.000                       1.000          0.260          0.271          0.276          0.284          0.297          0.281          0.201          0.123          105.3          124.0           92.7           55.4           27.0           12.6            6.4            3.9                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.34                0.33                54.80                   12.51                   2.33                    0.00                1.25               125.29                 1.28                    2.37                127.98                     0.00               53.70              2.00             1.534                6.000                  10.500                       10.500                 1.000                7.000           628.800                0              7.842                 0.000                       10.500          17.230               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         14.800          9.800            16.215            10.062               12.300          11.164          0.260          0.271          0.276          0.284          0.297          0.281          0.201          0.123        33307.439           0.00           0.00
    23/Nov/1998        648.263          4.421          413.9            0.5            0.0            2.4          169.3            5.2        12470.1            0.0            0.2       -151.747               0.572        -12.328          0.000        -10.057          0.000          1.918          -2.490          -173.560              2.00          2.675          0.466        394.064        414.000          1.007          0.000          0.000          0.000       -202.278        -58.697        -76.836        -55.243          0.000         21.100         160.300           0.000          -15.376            261.88         157.41         424.13           4.84         189.96          71.92           0.00         157.41           0.00           0.00          15.44           1.57          17.02          16.73           0.29           0.29          11.97           3.19           1.57           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           4.368           3.087             3.087           3.087        584.000          0.969          0.969          0.005          6.328          0.175        356.481          1.000          1.000                     1.000                       1.000          0.253          0.265          0.272          0.282          0.295          0.281          0.201          0.123          102.1          117.8           89.1           54.9           26.8           12.8            6.4            3.9                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.80                0.38                63.67                    8.24                   2.47                    0.00                1.33               132.97                 1.36                    2.53                136.36                     0.00               56.99              2.00             1.311                6.000                  12.900                       12.900                 2.000                8.000           628.800                0              8.006                 0.000                       12.900          17.558               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         20.500         10.700            19.941            10.916               15.600          11.164          0.253          0.265          0.272          0.282          0.295          0.281          0.201          0.123        33312.967           0.00           0.00
    24/Nov/1998        658.613          4.445          409.3            0.6            0.0            2.4          169.3            5.1        12470.0            0.0            0.1       -164.772               0.579        -12.347          0.000        -10.216          0.000          1.974          -2.553          -186.755              2.00          5.070          0.876        388.326        414.000          0.683          0.000          0.000          0.000       -204.954        -61.784        -77.302        -56.250          0.000         21.100         160.300           0.000          -19.936            280.51         164.25         450.85           6.09         194.84          85.66           0.00         164.25           0.00           0.00          15.83           1.64          17.47          17.10           0.37           0.37          12.28           3.19           1.64           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           4.418           4.178             4.178           5.114        614.000          0.972          0.972          0.007          6.489          0.219        378.128          1.000          0.817                     1.000                       1.000          0.243          0.257          0.267          0.279          0.292          0.280          0.200          0.122          102.0          115.2           87.7           54.5           26.7           12.9            6.4            3.9                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.80                0.38                68.53                   17.13                   2.53                    0.00                1.36               136.39                 1.41                    2.61                140.66                     0.00               58.45              2.00             0.455                6.000                  12.900                       12.900                 2.000                8.000           628.800                0              8.090                 0.000                       12.900          17.776               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         17.900          2.800            18.891             5.608               12.243          11.164          0.243          0.257          0.267          0.279          0.292          0.280          0.200          0.122        33303.162           0.00           0.00
    25/Nov/1998        672.335          4.460          396.5            0.6            0.0            2.4          169.4            5.1        12469.9            0.0            0.1       -169.289               0.671        -12.354          0.000        -10.324          0.000          1.908          -2.578          -191.296              2.00          2.944          0.507        384.795        414.000          0.429          0.000          0.000          0.000       -210.024        -65.962        -78.179        -56.932          0.000         21.100         160.300           0.000          -25.674            297.53         168.17         473.27           7.57         203.45          94.08           0.00         168.17           0.00           0.00          17.08           1.68          18.76          18.30           0.46           0.46          12.82           3.80           1.68           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.506           2.595             2.595           2.595        644.000          0.975          0.975          0.008          6.697          0.271        397.572          1.000          1.000                     1.000                       1.000          0.238          0.253          0.264          0.279          0.288          0.280          0.200          0.122           99.4          110.0           84.5           52.9           26.3           13.0            6.5            3.9                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.35                0.45                75.26                   18.82                   2.64                    0.00                1.42               142.42                 1.48                    2.74                147.72                     0.00               61.04              2.00             1.290                6.000                  12.900                       12.900                 2.000                8.000           628.800                0              8.201                 0.000                       12.900          18.065               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         13.700          9.500            15.180             6.552               11.600          11.164          0.238          0.253          0.264          0.279          0.288          0.280          0.200          0.122        32915.199           0.00           0.00
    26/Nov/1998        681.735          4.481          386.9            0.6            0.0            2.4          169.5            5.1        12469.9            0.0            0.0       -182.152               0.730        -12.354          0.000        -10.392          0.000          1.880          -2.609          -204.169              2.00          2.576          0.442        381.984        414.000          0.118          0.000          0.000          0.000       -212.968        -68.558        -78.686        -57.361          0.000         21.100         160.300           0.000          -29.205            313.00         171.76         494.05           9.30         212.83         100.17           0.00         171.76           0.00           0.00          18.00           1.72          19.72          19.16           0.56           0.56          13.41           4.03           1.72           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.682           2.251             2.251           2.251        674.000          0.979          0.979          0.010          7.005          0.331        423.350          1.000          1.000                     1.000                       1.000          0.233          0.249          0.262          0.277          0.286          0.280          0.200          0.122           97.5          106.2           82.2           51.5           26.1           13.0            6.5            3.9                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.55                0.48                80.13                   20.03                   2.77                    0.00                1.49               148.98                 1.55                    2.88                155.49                     0.00               63.85              2.00             0.966                7.000                  12.900                       12.900                 1.000                8.000           628.800                0              8.277                 0.000                       12.900          18.263               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         11.300          7.500            13.144             8.696                9.400          11.164          0.233          0.249          0.262          0.277          0.286          0.280          0.200          0.122        32912.451           0.00           0.00
    27/Nov/1998        692.435          4.490          374.2            0.6            0.0            2.3          169.5            5.0        12469.8            0.0            0.0       -191.763               0.807        -12.354          0.000        -10.411          0.000          1.821          -2.628          -213.721              2.00          3.739          0.638        377.593        414.000          0.023          0.000          0.000          0.000       -215.544        -70.809        -79.128        -57.479          0.000         21.100         160.300           0.000          -32.016            334.23         176.73         522.22          11.26         226.97         107.26           0.00         176.73           0.00           0.00          19.22           1.77          20.99          20.31           0.68           0.68          14.30           4.25           1.77           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.862           3.730             3.730           3.730        704.000          0.984          0.984          0.012          7.470          0.399        434.688          1.000          1.000                     1.000                       1.000          0.226          0.245          0.259          0.273          0.284          0.280          0.200          0.122           94.6          101.6           79.0           49.7           25.9           13.0            6.5            3.9                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                0.51                85.81                   21.45                   2.95                    0.00                1.59               158.88                 1.67                    3.09                166.76                     0.00               68.09              2.00             1.327                7.000                  12.900                       12.900                 1.000                8.000           628.800                0              8.364                 0.000                       12.900          18.488               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         15.200          6.200            16.267             7.143               10.700          11.164          0.226          0.245          0.259          0.273          0.284          0.280          0.200          0.122        32912.322           0.00           0.00
