ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    21/Nov/1998          0.000          3.820           35.5            0.5            0.0            2.9          168.1            5.3        12470.4            0.0            0.0          0.000               0.887         -0.119          0.000         -1.187          0.000          1.165          -2.053          -163.960             0.147          4.472          0.859        347.099        390.400          0.000          0.000          0.000          0.000       -191.294          0.000        -62.253         -5.233          0.000         21.100         115.300           0.000          -38.194         558.44         159.21         717.65           7.79         211.48           0.00         339.17           0.00         159.21           0.00           0.00           0.00           0.00          15.64           1.59          17.23          17.20           0.04           0.04           9.18           0.00           6.42           1.59           0.00           0.00           0.00           0.00           0.00          0.043          0.005          0.019              ?          0.010          0.000           0.000           7.446           4.248             4.248           4.248       1435.000          0.895          0.896          0.008          5.013          0.256        400.591          1.000          1.000                     1.000                       1.000         10.264         10.264               1.000          7.000        622.250              0          7.987               1.000         10.264          0.257          0.257          0.256          0.236          0.244          0.257          0.107          0.122            3.4            5.3            5.5            4.9            3.4            3.3            3.9            5.9                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.40                1.02               339.17                    0.00                   1.32                   54.26                0.79                78.61                 0.82                    1.32                 82.17                    54.93               78.61             0.147             3.699
    22/Nov/1998          0.000          3.837           34.2            0.5            0.0            2.9          168.2            5.3        12470.3            0.0            0.0          0.000               0.899         -0.119          0.000         -1.187          0.000          1.204          -2.102          -165.054             0.135          3.199          0.614        343.396        390.400          0.000          0.000          0.000          0.000       -195.765          0.000        -63.112         -5.233          0.000         21.100         115.300           0.000          -43.301         571.76         159.54         731.30           8.55         213.54           0.00         349.67           0.00         159.54           0.00           0.00           0.00           0.00          15.77           1.60          17.37          17.33           0.04           0.04           9.20           0.00           6.54           1.60           0.00           0.00           0.00           0.00           0.00          0.043          0.005          0.019              ?          0.010          0.000           0.000           7.169           3.089             3.089           3.089       1465.000          0.897          0.898          0.008          5.051          0.283        406.828          1.000          1.000                     1.000                       1.000         12.639         12.639               2.000          8.000        622.250              0          8.124               2.000         12.639          0.249          0.252          0.253          0.235          0.243          0.256          0.107          0.122            3.3            5.0            5.2            4.7            3.3            3.2            3.7            5.6                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.49                1.05               349.67                    0.00                   1.31                   55.85                0.79                78.84                 0.83                    1.31                 82.77                    56.55               78.84             0.135             3.550
    23/Nov/1998          0.000          3.837           32.9            0.5            0.0            2.8          168.4            5.2        12470.2            0.0            0.0          0.000               0.925         -0.119          0.000         -1.187          0.000          1.226          -2.148          -166.376             0.122          2.695          0.517        339.371        390.400          0.000          0.000          0.000          0.000       -198.964          0.000        -63.726         -5.233          0.000         21.100         115.300           0.000          -47.004         582.23         159.91         742.13          11.30         213.11           0.00         357.81           0.00         159.91           0.00           0.00           0.00           0.00          15.89           1.60          17.49          17.44           0.05           0.05           9.13           0.00           6.71           1.60           0.00           0.00           0.00           0.00           0.00          0.043          0.005          0.019              ?          0.010          0.000           0.000           6.966           3.508             3.508           3.508       1495.000          0.897          0.898          0.011          5.054          0.369        406.828          1.000          1.000                     1.000                       1.000         12.639         12.639               2.000          8.000        622.250              0          8.257               2.000         12.639          0.243          0.247          0.249          0.233          0.243          0.255          0.107          0.122            3.2            4.8            5.0            4.6            3.3            3.1            3.6            5.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.63                1.07               357.81                    0.00                   1.28                   56.11                0.79                78.50                 0.84                    1.28                 83.60                    57.22               78.50             0.122             3.568
    24/Nov/1998          0.000          3.861           31.9            0.5            0.0            2.8          168.5            5.2        12470.1            0.0            0.0          0.000               0.908         -0.119          0.000         -1.187          0.000          1.313          -2.219          -167.612             0.111          5.112          0.982        333.253        390.400          0.000          0.000          0.000          0.000       -201.659          0.000        -64.243         -5.233          0.000         21.100         115.300           0.000          -51.029         600.66         160.44         761.10          12.57         213.08           0.00         375.02           0.00         160.44           0.00           0.00           0.00           0.00          15.99           1.60          17.60          17.54           0.06           0.06           9.12           0.00           6.82           1.60           0.00           0.00           0.00           0.00           0.00          0.043          0.004          0.018              ?          0.010          0.000           0.000           6.710           5.136             5.136           5.136       1525.000          0.898          0.899          0.012          5.068          0.407        415.782          1.000          1.000                     1.000                       1.000         12.639         11.639               2.000          8.000        622.250              1          8.346               1.000         12.639          0.233          0.239          0.243          0.228          0.241          0.254          0.107          0.122            3.2            4.7            4.8            4.5            3.2            3.0            3.5            5.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010              ?                              ?                   5.70                1.13               375.02                    0.00                   1.27                   56.13                0.78                78.47                 0.84                    1.27                 84.07                    57.50               78.47             0.111             3.427
    25/Nov/1998          0.000          3.883           30.9            0.5            0.0            2.7          168.6            5.1        12470.1            0.0            0.0          0.000               0.990         -0.119          0.000         -1.187          0.000          1.258          -2.247          -168.635             0.100          2.969          0.571        329.900        390.400          0.000          0.000          0.000          0.000       -206.771          0.000        -65.225         -5.233          0.000         21.100         115.300           0.000          -57.147         612.15         160.74         772.89          13.91         213.25           0.00         384.99           0.00         160.74           0.00           0.00           0.00           0.00          16.09           1.61          17.70          17.64           0.06           0.06           9.10           0.00           6.93           1.61           0.00           0.00           0.00           0.00           0.00          0.043          0.004          0.018              ?          0.010          0.000           0.000           6.382           2.782             2.782           2.782       1555.000          0.898          0.900          0.013          5.081          0.446        423.636          1.000          1.000                     1.000                       1.000         12.639         11.639               2.000          8.000        622.250              1          8.445               1.000         12.639          0.227          0.234          0.240          0.226          0.240          0.253          0.107          0.122            3.1            4.5            4.6            4.3            3.1            3.0            3.4            4.8                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010              ?                              ?                   5.78                1.15               384.99                    0.00                   1.25                   56.38                0.78                78.44                 0.85                    1.25                 84.56                    58.04               78.44             0.100             3.300
    26/Nov/1998          0.000          3.906           30.0            0.6            0.0            2.7          168.7            5.1        12470.0            0.0            0.0          0.000               1.038         -0.119          0.000         -1.187          0.000          1.244          -2.281          -169.587             0.092          2.598          0.499        326.910        390.400          0.000          0.000          0.000          0.000       -209.740          0.000        -65.795         -5.233          0.000         21.100         115.300           0.000          -60.500         622.73         161.00         783.73          15.00         213.51           0.00         394.22           0.00         161.00           0.00           0.00           0.00           0.00          16.18           1.61          17.79          17.72           0.07           0.07           9.09           0.00           7.03           1.61           0.00           0.00           0.00           0.00           0.00          0.043          0.004          0.018              ?          0.010          0.000           0.000           6.198           2.491             2.491           2.491       1585.000          0.899          0.901          0.014          5.098          0.478        432.172          1.000          1.000                     1.000                       1.000         12.639         11.639               2.000          8.000        622.250              1          8.525               1.000         12.639          0.223          0.230          0.237          0.224          0.239          0.252          0.107          0.122            3.1            4.4            4.5            4.2            3.1            2.9            3.2            4.6                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010              ?                              ?                   5.84                1.18               394.22                    0.00                   1.24                   56.58                0.78                78.47                 0.85                    1.24                 85.02                    58.47               78.47             0.092             3.136
    27/Nov/1998          0.000          3.931           29.2            0.6            0.0            2.7          168.7            5.1        12470.0            0.0            0.0          0.000               1.109         -0.119          0.000         -1.187          0.000          1.193          -2.302          -170.436             0.085          3.773          0.725        322.287        390.400          0.000          0.000          0.000          0.000       -212.338          0.000        -66.295         -5.233          0.000         21.100         115.300           0.000          -63.490         637.43         161.36         798.79          16.24         214.16           0.00         407.04           0.00         161.36           0.00           0.00           0.00           0.00          16.26           1.61          17.88          17.80           0.07           0.07           9.08           0.00           7.11           1.61           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.017              ?          0.010          0.000           0.000           6.019           3.898             3.898           3.898       1600.000          0.900          0.902          0.015          5.116          0.515        441.280          1.000          1.000                     1.000                       1.000         12.639         11.639               1.000          8.000        622.250              1          8.617               1.000         12.639          0.216          0.224          0.233          0.221          0.237          0.251          0.107          0.122            3.1            4.3            4.3            4.1            3.0            2.8            3.1            4.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.022                      ?                 0.010              ?                              ?                   5.89                1.22               407.04                    0.00                   1.23                   57.19                0.78                78.48                 0.86                    1.23                 85.52                    59.35               78.48             0.085             3.164
    28/Nov/1998          0.000          3.953           28.5            0.6            0.0            2.7          168.8            5.0        12469.9            0.0            0.0          0.000               1.165         -0.119          0.000         -1.187          0.000          1.164          -2.327          -171.229             0.078          5.209          0.615        316.774        390.400          0.000          0.000          0.000          0.000       -216.111          0.000        -67.020         -5.233          0.000         21.100         115.300           0.000          -68.113         657.17         161.80         818.97          17.19         214.27           0.00         425.72           0.00         161.80           0.00           0.00           0.00           0.00          16.34           1.62          17.95          17.88           0.07           0.07           9.07           0.00           7.19           1.62           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.017              ?          0.010          0.000           0.000           5.761           4.898             4.898           4.898       1600.000          0.901          0.902          0.016          5.133          0.543        449.310          1.000          1.000                     1.000                       1.000         12.639         11.639               1.000          8.000        622.250              1          8.687               1.000         12.639          0.208          0.217          0.228          0.216          0.235          0.250          0.107          0.122            3.1            4.1            4.2            4.0            3.0            2.8            3.1            4.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   5.91                1.28               425.72                    0.00                   1.22                   57.22                0.79                78.52                 0.86                    1.22                 85.94                    59.58               78.52             0.078             3.219
    29/Nov/1998          0.000          3.963           27.8            0.6            0.0            2.6          168.9            5.0        12469.8            0.0            0.0          0.000               1.244         -0.119          0.000         -1.187          0.000          1.097          -2.341          -171.930             0.072          2.667          0.512        313.552        390.400          0.000          0.000          0.000          0.000       -221.320          0.000        -67.635         -5.233          0.000         21.100         115.300           0.000          -73.626         666.47         162.03         828.50          18.67         213.48           0.00         434.33           0.00         162.03           0.00           0.00           0.00           0.00          16.40           1.62          18.02          17.94           0.08           0.08           9.05           0.00           7.27           1.62           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.017              ?          0.010          0.000           0.000           5.449           2.710             2.710           2.710       1600.000          0.901          0.903          0.017          5.148          0.588        453.122          1.000          1.000                     1.000                       1.000         12.639         11.639               1.000          8.000        622.250              1          8.801               1.000         12.639          0.203          0.214          0.225          0.213          0.234          0.250          0.107          0.122            3.1            4.0            4.1            3.9            2.9            2.7            3.0            4.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   5.97                1.30               434.33                    0.00                   1.20                   56.53                0.78                78.47                 0.86                    1.20                 86.50                    59.15               78.47             0.072             3.356
    30/Nov/1998          0.000          3.963           27.2            0.6            0.0            2.6          169.0            4.9        12469.8            0.0            0.0          0.000               1.280         -0.119          0.000         -1.187          0.000          1.097          -2.375          -172.610             0.067          4.451          0.854        308.367        390.400          0.000          0.000          0.000          0.000       -223.987          0.000        -68.147         -5.233          0.000         21.100         115.300           0.000          -76.848         682.94         162.38         845.32          20.55         214.90           0.00         447.49           0.00         162.38           0.00           0.00           0.00           0.00          16.47           1.62          18.09          18.00           0.09           0.09           9.01           0.00           7.37           1.62           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.016              ?          0.010          0.000           0.000           5.249           4.331             4.331           4.331       1600.000          0.902          0.904          0.019          5.154          0.646        453.122          1.000          1.000                     1.000                       1.000         12.639         11.639               1.000          8.000        622.250              1          8.946               1.000         12.639          0.195          0.207          0.221          0.209          0.232          0.249          0.107          0.122            3.1            4.0            4.0            3.9            2.9            2.6            2.9            3.9                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   6.02                1.34               447.49                    0.00                   1.18                   58.32                0.78                78.29                 0.87                    1.18                 87.09                    61.27               78.29             0.067             3.637
    01/Dec/1998          0.000          3.963           26.6            0.6            0.0            2.5          169.1            4.9        12469.7            0.0            0.0          0.000               1.317         -0.119          0.000         -1.187          0.000          1.109          -2.426          -173.237             0.061          5.178          0.995        302.430        390.400          0.000          0.000          0.000          0.000       -228.438          0.000        -69.001         -5.233          0.000         21.100         115.300           0.000          -82.033         698.90         162.77         861.67          22.60         214.09           0.00         462.21           0.00         162.77           0.00           0.00           0.00           0.00          16.53           1.63          18.15          18.06           0.10           0.10           8.96           0.00           7.47           1.63           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.016              ?          0.010          0.000           0.000           4.942           4.942             4.942           6.378       1600.000          0.901          0.903          0.021          5.148          0.709        453.122          1.000          0.775                     1.000                       1.000         15.014         14.014               2.000          9.000        622.250              1          9.105               1.000         15.014          0.185          0.201          0.216          0.204          0.230          0.247          0.107          0.122            3.1            3.9            3.9            3.8            2.8            2.6            2.8            3.8                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   6.08                1.39               462.21                    0.00                   1.16                   58.13                0.78                77.98                 0.88                    1.16                 87.62                    61.45               77.98             0.061             3.721
    02/Dec/1998          0.000          3.981           26.1            0.6            0.0            2.5          169.1            4.9        12469.6            0.0            0.0          0.000               1.374         -0.119          0.000         -1.187          0.000          1.105          -2.479          -173.794             0.056          3.374          0.650        298.617        390.400          0.000          0.000          0.000          0.000       -233.616          0.000        -69.996         -5.233          0.000         21.100         115.300           0.000          -87.970         710.86         163.02         873.89          23.94         213.58           0.00         473.35           0.00         163.02           0.00           0.00           0.00           0.00          16.58           1.63          18.21          18.11           0.10           0.10           8.93           0.00           7.55           1.63           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.016              ?          0.010          0.000           0.000           4.621           3.163             3.163           3.163       1600.000          0.901          0.904          0.022          5.146          0.751        459.821          1.000          1.000                     1.000                       1.000         15.014         14.014               2.000          9.000        622.250              1          9.209               1.000         15.014          0.180          0.196          0.213          0.201          0.228          0.246          0.107          0.122            3.1            3.8            3.8            3.7            2.8            2.5            2.7            3.7                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   6.13                1.42               473.35                    0.00                   1.15                   57.98                0.78                77.80                 0.88                    1.15                 87.99                    61.55               77.80             0.056             3.362
    03/Dec/1998          0.000          3.997           25.7            0.7            0.0            2.5          169.2            4.8        12469.5            0.0            0.0          0.000               1.477         -0.119          0.000         -1.187          0.000          1.021          -2.499          -174.256             0.053          1.949          0.376        296.209        390.400          0.000          0.000          0.000          0.000       -236.989          0.000        -70.646         -5.233          0.000         21.100         115.300           0.000          -91.783         718.32         163.17         881.49          25.32         213.23           0.00         479.77           0.00         163.17           0.00           0.00           0.00           0.00          16.63           1.63          18.26          18.15           0.11           0.11           8.90           0.00           7.63           1.63           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.016              ?          0.010          0.000           0.000           4.422           2.033             2.033           2.033       1600.000          0.901          0.904          0.024          5.145          0.793        465.711          1.000          1.000                     1.000                       1.000         15.014         14.014               2.000          9.000        622.250              1          9.315               1.000         15.014          0.176          0.193          0.211          0.199          0.227          0.246          0.107          0.122            3.1            3.8            3.7            3.7            2.7            2.5            2.7            3.5                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010              ?                              ?                   6.19                1.44               479.77                    0.00                   1.13                   58.00                0.78                77.61                 0.88                    1.13                 88.37                    61.81               77.61             0.053             3.145
    04/Dec/1998          0.000          4.000           25.2            0.7            0.0            2.5          169.3            4.8        12469.5            0.0            0.0          0.000               1.545         -0.119          0.000         -1.187          0.000          0.975          -2.520          -174.714             0.050          3.058          0.590        292.785        390.400          0.000          0.000          0.000          0.000       -238.939          0.000        -71.022         -5.233          0.000         21.100         115.300           0.000          -94.191         729.43         163.37         892.80          26.48         213.23           0.00         489.71           0.00         163.37           0.00           0.00           0.00           0.00          16.68           1.63          18.31          18.20           0.11           0.11           8.87           0.00           7.70           1.63           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.016              ?          0.010          0.000           0.000           4.278           2.834             2.834           2.834       1600.000          0.901          0.904          0.025          5.146          0.829        466.667          1.000          1.000                     1.000                       1.000         15.014         13.014               2.000          9.000        622.250              2          9.427               0.000         15.014          0.171          0.189          0.208          0.196          0.226          0.245          0.107          0.122            3.2            3.7            3.6            3.6            2.7            2.4            2.6            3.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010              ?                              ?                   6.23                1.47               489.71                    0.00                   1.12                   58.28                0.77                77.48                 0.89                    1.12                 88.71                    62.30               77.48             0.050             3.291
    05/Dec/1998          0.000          4.233           24.8            0.7            0.0            2.4          169.3            4.7        12469.4            0.0            0.0          0.000               1.609         -0.119          0.000         -1.187          0.000          0.931          -2.540          -175.147             0.046          6.013          1.161        287.572        390.400          0.000          0.000          0.000          0.000       -241.996          0.000        -71.612         -5.233          0.000         21.100         115.300           0.000          -97.615         749.49         163.72         913.22          28.07         213.26           0.00         508.16           0.00         163.72           0.00           0.00           0.00           0.00          16.72           1.64          18.36          18.24           0.12           0.12           8.83           0.00           7.77           1.64           0.00           0.00           0.00           0.00           0.00          0.041          0.004          0.015              ?          0.010          0.000           0.000           4.051           4.051             4.051           5.555       1600.000          0.902          0.904          0.025          5.153          0.861        551.972          1.000          0.729                     1.000                       1.000         15.014         13.014               1.000          9.000        622.250              2          9.558               1.000         15.014          0.162          0.184          0.204          0.192          0.224          0.244          0.107          0.122            3.2            3.7            3.6            3.5            2.7            2.4            2.5            3.3                          ?                      0.447                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   6.25                1.52               508.16                    0.00                   1.11                   58.77                0.77                77.25                 0.89                    1.11                 89.07                    63.20               77.25             0.046             3.764
    06/Dec/1998          0.000          4.233           24.5            0.7            0.0            2.4          169.4            4.7        12469.4            0.0            0.0          0.000               1.667         -0.119          0.000         -1.187          0.000          0.897          -2.564          -175.553             0.043          2.111          0.408        284.687        390.400          0.000          0.000          0.000          0.000       -248.009          0.000        -72.773         -5.233          0.000         21.100         115.300           0.000         -102.828         758.41         163.95         922.36          30.99         211.74           0.00         515.68           0.00         163.95           0.00           0.00           0.00           0.00          16.76           1.64          18.40          18.27           0.13           0.13           8.76           0.00           7.87           1.64           0.00           0.00           0.00           0.00           0.00          0.041          0.004          0.015              ?          0.010          0.000           0.000           3.798           2.478             2.478           2.478       1600.000          0.902          0.905          0.027          5.164          0.919        551.972          1.000          1.000                     1.000                       1.000         15.014         13.014               1.000          9.000        622.250              2          9.671               1.000         15.014          0.158          0.181          0.202          0.189          0.222          0.243          0.107          0.122            3.2            3.6            3.5            3.5            2.6            2.3            2.5            3.2                          ?                      0.447                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   6.33                1.55               515.68                    0.00                   1.08                   58.12                0.77                76.81                 0.90                    1.08                 89.71                    63.31               76.81             0.043             3.202
    07/Dec/1998          0.000          4.233           24.1            0.7            0.0            2.4          169.4            4.7        12469.3            0.0            0.0          0.000               1.732         -0.119          0.000         -1.187          0.000          0.850          -2.580          -175.919             0.040          6.275          1.212        279.886        390.400          0.000          0.000          0.000          0.000       -250.120          0.000        -73.181         -5.233          0.000         21.100         115.300           0.000         -105.713         782.43         164.52         946.94          34.06         211.01           0.00         537.36           0.00         164.52           0.00           0.00           0.00           0.00          16.80           1.65          18.44          18.30           0.14           0.14           8.68           0.00           7.98           1.65           0.00           0.00           0.00           0.00           0.00          0.041          0.004          0.015              ?          0.010          0.000           0.000           3.589           3.589             3.589           7.329       1600.000          0.902          0.905          0.029          5.168          0.980        551.972          1.000          0.490                     1.000                       1.000         15.014         13.014               1.000          9.000        622.250              2          9.790               1.000         15.014          0.149          0.176          0.199          0.185          0.220          0.242          0.107          0.122            3.2            3.6            3.5            3.4            2.6            2.3            2.4            3.1                          ?                      0.447                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   6.37                1.61               537.36                    0.00                   1.05                   58.46                0.76                76.28                 0.90                    1.05                 90.32                    64.43               76.28             0.040             3.657
    08/Dec/1998          0.000          4.233           23.8            0.7            0.0            2.4          169.4            4.6        12469.3            0.0            0.0          0.000               1.790         -0.119          0.000         -1.187          0.000          0.804          -2.594          -176.265             0.038          3.447          0.666        275.872        390.400          0.000          0.000          0.000          0.000       -256.395          0.000        -74.392         -5.233          0.000         21.100         115.300           0.000         -110.514         795.43         164.84         960.27          37.20         208.98           0.00         549.26           0.00         164.84           0.00           0.00           0.00           0.00          16.83           1.65          18.48          18.33           0.15           0.15           8.59           0.00           8.09           1.65           0.00           0.00           0.00           0.00           0.00          0.041          0.004          0.015              ?          0.010          0.000           0.000           3.348           3.348             3.348           4.826       1600.000          0.902          0.905          0.031          5.165          1.043        551.972          1.000          0.694                     1.000                       1.000         15.014         13.014               1.000          9.000        622.250              2          9.912               1.000         15.014          0.144          0.171          0.195          0.181          0.218          0.240          0.107          0.122            3.3            3.5            3.4            3.4            2.6            2.2            2.4            3.0                          ?                      0.447                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   6.45                1.65               549.26                    0.00                   1.02                   57.64                0.76                75.67                 0.91                    1.02                 90.87                    64.43               75.67             0.038             3.583
