ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Nov/1998        527.356          5.186          485.1            0.4            0.0            3.0          165.7            5.7        12472.5            0.1            0.4        -92.561               0.154         -9.187          0.000         -6.629          0.000          1.825          -1.976          -108.223              2.00          4.110          0.917        408.407        414.000          2.351          0.000          0.000          0.000       -158.102        -28.999        -66.531        -34.528          0.000         21.100         115.300           0.000            0.341            209.99          76.26         286.32           0.28         113.64          96.13           0.00          76.26           0.00           0.00           9.77           0.76          10.53          10.52           0.02           0.02           7.16           2.60           0.76           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           3.541           2.667             2.667           2.667        382.800          0.834          0.834          0.000          3.260          0.008        421.300          1.000          1.000                     1.000                       1.000          0.272          0.286          0.282          0.292          0.305          0.281          0.201          0.123          160.0          152.0           92.0           43.5           19.1            9.0            5.5            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.18                0.41                74.93                   21.21                   1.48                    0.00                0.57                56.82                 0.57                    1.48                 56.96                     0.00               56.82              2.00             0.708                5.000                     8.242                        8.242                 1.000                6.000                626.806            0.000                   6.894                 0.000                          8.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            16.612             8.454               10.750                        9.114          0.272          0.286          0.282          0.292          0.305          0.281          0.201          0.123        28684.508           0.00           0.00
    14/Nov/1998        536.556          5.196          477.4            0.5            0.0            3.0          165.7            5.6        12472.5            0.1            0.3        -99.630               0.196         -9.264          0.000         -7.008          0.000          1.820          -2.013          -115.707              2.00          4.923          1.047        402.107        414.000          1.910          0.000          0.000          0.000       -162.212        -31.666        -67.448        -36.879          0.000         21.100         115.300           0.000           -5.593            235.78          79.15         315.22           0.66         122.12         113.28           0.00          79.15           0.00           0.00          10.48           0.79          11.27          11.23           0.04           0.04           7.69           2.74           0.79           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           3.382           3.343             3.343           3.618        388.200          0.853          0.854          0.001          3.492          0.020        428.729          1.000          0.924                     1.000                       1.000          0.260          0.275          0.281          0.288          0.301          0.281          0.201          0.123          158.0          146.7           91.6           43.0           19.3            9.3            5.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                0.48                80.39                   32.89                   1.59                    0.00                0.61                61.06                 0.61                    1.60                 61.39                     0.00               61.06              2.00             0.735                5.000                     8.242                        8.242                 1.000                6.000                626.806            0.000                   6.983                 0.000                          8.242                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            17.862             4.271                9.200                        9.114          0.260          0.275          0.281          0.288          0.301          0.281          0.201          0.123        28595.737           0.00           0.00
    15/Nov/1998        549.206          5.217          465.4            0.4            0.0            2.9          165.9            5.6        12472.4            0.0            0.2       -106.974               0.243         -9.315          0.000         -7.313          0.000          1.798          -2.038          -123.358              2.00          5.281          1.086        396.398        414.000          1.467          0.000          0.000          0.000       -167.135        -35.010        -68.494        -38.789          0.000         21.100         115.300           0.000          -11.893            258.16          82.13         340.96           1.16         132.58         125.08           0.00          82.13           0.00           0.00          11.62           0.82          12.45          12.38           0.07           0.07           8.35           3.20           0.82           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           3.191           3.155             3.155           3.750        393.600          0.873          0.873          0.001          3.746          0.034        442.778          1.000          0.841                     1.000                       1.000          0.249          0.266          0.279          0.285          0.298          0.281          0.201          0.123          153.7          139.7           91.1           42.6           19.3            9.5            5.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.68                0.53                87.56                   37.53                   1.72                    0.00                0.66                66.29                 0.67                    1.74                 66.87                     0.00               66.29              2.00             1.179                5.000                    10.635                       10.635                 2.000                7.000                626.806            0.000                   7.106                 0.000                         10.635                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            18.350             5.350               12.650                        9.114          0.249          0.266          0.279          0.285          0.298          0.281          0.201          0.123        28254.545           0.00           0.00
    16/Nov/1998        564.656          5.236          453.7            0.4            0.0            2.8          166.2            5.5        12472.4            1.2            0.2       -118.746               0.248         -9.346          0.000         -7.546          0.000          1.838          -2.082          -135.389              2.00          5.772          1.151        434.248        414.000          1.452          0.000          0.000          0.000       -172.416        -38.165        -69.580        -40.256          0.000         21.100         160.300           0.000          -17.602            281.73          85.26         368.15           1.74         142.33         138.82           0.00          85.26           0.00           0.00          12.60           0.85          13.46          13.35           0.10           0.10           8.97           3.53           0.85           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           5.223           4.547             4.547           4.547        399.000          0.886          0.886          0.002          3.948          0.052        458.323          1.000          1.000                     1.000                       1.000          0.365          0.320          0.291          0.293          0.299          0.281          0.201          0.123          119.6          149.4           98.7           46.7           20.1            9.7            5.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.95                0.58                97.17                   41.65                   1.85                    0.00                0.71                71.17                 0.72                    1.87                 72.04                     0.00               71.17              2.00             1.013                5.000                    10.635                       10.635                 2.000                7.000                626.806            0.000                   7.254                 0.000                         10.635                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            20.509             9.809               15.450                        9.114          0.365          0.320          0.291          0.293          0.299          0.281          0.201          0.123        27741.026           0.00           0.00
    17/Nov/1998        578.206          5.262          445.0            0.4            0.0            2.8          166.4            5.5        12472.3            0.5            0.3       -128.857               0.092        -10.585          0.000         -7.774          0.000          2.088          -2.176          -147.125              2.00          5.631          1.103        426.727        414.000          1.897          0.000          0.000          0.000       -178.188        -42.712        -70.732        -41.708          0.000         21.100         160.300           0.000           20.248            301.39          88.43         391.55           2.32         149.60         151.20           0.00          88.43           0.00           0.00          13.36           0.88          14.24          14.10           0.14           0.14           9.42           3.80           0.88           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.561           4.521             4.521           5.330        404.400          0.898          0.898          0.002          4.147          0.069        475.062          1.000          0.848                     1.000                       1.000          0.307          0.320          0.296          0.302          0.303          0.281          0.201          0.123          103.8          143.4          103.6           52.6           22.0           10.1            5.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.16                0.64               105.84                   45.36                   1.94                    0.00                0.75                74.80                 0.76                    1.97                 75.96                     0.00               74.80              2.00             0.789                5.000                    10.635                       10.635                 2.000                7.000                626.806            0.000                   7.384                 0.000                         10.635                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            22.178             7.162               13.550                        9.114          0.307          0.320          0.296          0.302          0.303          0.281          0.201          0.123        27720.013           0.00           0.00
    18/Nov/1998        594.306          5.293          434.3            0.4            0.0            2.7          166.7            5.4        12472.3            0.3            0.4       -136.730               0.076        -11.065          0.000         -8.071          0.000          2.170          -2.243          -155.790              2.00          5.398          1.039        419.226        414.000          2.313          0.000          0.000          0.000       -183.820        -47.233        -71.834        -43.606          0.000         21.100         160.300           0.000           12.727            327.06          91.36         420.74           2.91         160.04         166.43           0.00          91.36           0.00           0.00          14.33           0.91          15.24          15.06           0.17           0.17          10.08           4.07           0.91           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           4.354           4.149             4.149           5.198        434.400          0.909          0.910          0.003          4.367          0.087        493.644          1.000          0.798                     1.000                       1.000          0.290          0.300          0.290          0.303          0.306          0.281          0.201          0.123          101.3          133.8          100.0           55.2           23.7           10.6            5.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.37                0.70               116.50                   49.93                   2.08                    0.00                0.80                80.02                 0.81                    2.12                 81.47                     0.00               80.02              2.00             0.996                5.000                    10.635                       10.635                 2.000                7.000                626.806            0.000                   7.537                 0.000                         10.635                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            23.223             8.371               16.100                        9.114          0.290          0.300          0.290          0.303          0.306          0.281          0.201          0.123        27286.234           0.00           0.00
    19/Nov/1998        608.056          5.320          422.2            0.4            0.0            2.6          166.8            5.4        12472.2            0.1            0.4       -146.676               0.017        -11.342          0.000         -8.430          0.000          2.314          -2.330          -166.431              2.00          2.523          0.478        414.280        414.000          2.386          0.000          0.000          0.000       -189.218        -51.382        -72.873        -45.919          0.000         21.100         160.300           0.000            5.226            340.16          92.88         435.94           3.74         172.37         166.95           0.00          92.88           0.00           0.00          15.48           0.93          16.41          16.18           0.22           0.22          10.86           4.39           0.93           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           4.286           2.082             2.082           2.082        464.400          0.920          0.921          0.003          4.600          0.111        516.538          1.000          1.000                     1.000                       1.000          0.284          0.294          0.284          0.297          0.306          0.281          0.201          0.123           98.9          127.3           95.1           55.1           24.9           11.1            5.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.64                0.76               125.86                   41.09                   2.24                    0.00                0.86                86.19                 0.88                    2.29                 88.06                     0.00               86.19              2.00             1.171                5.000                    10.635                       10.635                 2.000                7.000                626.806            0.000                   7.667                 0.000                         10.635                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            17.493            11.435               13.750                        9.114          0.284          0.294          0.284          0.297          0.306          0.281          0.201          0.123        26685.940           0.00           0.00
    20/Nov/1998        619.106          5.353          413.2            0.5            0.0            2.6          166.9            5.3        12472.1            0.1            0.3       -158.361               0.035        -11.483          0.000         -8.799          0.000          2.357          -2.389          -178.608              2.00          2.463          0.459        409.752        414.000          2.153          0.000          0.000          0.000       -191.740        -53.464        -73.351        -48.305          0.000         21.100         160.300           0.000            0.280            353.90          94.50         452.13           4.87         184.61         168.16           0.00          94.50           0.00           0.00          16.32           0.94          17.26          16.97           0.29           0.29          11.63           4.39           0.94           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           4.339           1.915             1.915           1.915        494.400          0.934          0.934          0.004          4.934          0.145        543.741          1.000          1.000                     1.000                       1.000          0.279          0.289          0.280          0.292          0.303          0.281          0.201          0.123           97.3          122.5           92.2           54.3           25.5           11.5            6.1            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.64                0.76               133.64                   34.52                   2.40                    0.00                0.92                92.31                 0.95                    2.46                 94.74                     0.00               92.31              2.00             0.858                6.000                    10.635                       10.635                 1.000                7.000                626.806            0.000                   7.770                 0.000                         10.635                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            15.095            10.026               11.050                        9.114          0.279          0.289          0.280          0.292          0.303          0.281          0.201          0.123        26727.719           0.00           0.00
    21/Nov/1998        631.556          5.381          402.2            0.5            0.0            2.5          167.1            5.3        12472.1            0.1            0.3       -166.913               0.088        -11.574          0.000         -9.132          0.000          2.341          -2.426          -187.530              2.00          4.452          0.812        403.246        414.000          1.760          0.000          0.000          0.000       -194.204        -55.380        -73.810        -50.458          0.000         21.100         160.300           0.000           -4.248            378.20          97.32         480.39           6.27         199.35         177.44           0.00          97.32           0.00           0.00          17.37           0.97          18.34          17.96           0.38           0.38          12.56           4.43           0.97           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.386           3.934             3.934           3.934        524.400          0.947          0.947          0.006          5.337          0.186        566.973          1.000          1.000                     1.000                       1.000          0.267          0.279          0.277          0.287          0.300          0.281          0.201          0.123           95.1          116.7           89.4           53.5           25.6           11.9            6.1            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.64                0.79               142.65                   34.79                   2.59                    0.00                1.00                99.68                 1.03                    2.67                102.81                     0.00               99.68              2.00             1.080                6.000                    10.635                       10.635                 1.000                7.000                626.806            0.000                   7.887                 0.000                         10.635                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.500            17.824             8.920               12.450                        9.114          0.267          0.279          0.277          0.287          0.300          0.281          0.201          0.123        26771.252           0.00           0.00
    22/Nov/1998        643.856          5.391          389.6            0.5            0.0            2.5          167.2            5.2        12472.0            0.0            0.2       -177.670               0.114        -11.629          0.000         -9.403          0.000          2.359          -2.470          -198.588              2.00          3.180          0.569        398.556        414.000          1.344          0.000          0.000          0.000       -198.655        -59.313        -74.622        -52.218          0.000         21.100         160.300           0.000          -10.754            395.61          99.41         501.30           7.68         213.65         180.55           0.00          99.41           0.00           0.00          18.58           0.99          19.57          19.11           0.46           0.46          13.46           4.66           0.99           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           4.344           2.778             2.778           2.778        554.400          0.957          0.957          0.007          5.727          0.227        575.423          1.000          1.000                     1.000                       1.000          0.260          0.271          0.276          0.284          0.297          0.281          0.201          0.123           92.5          110.1           86.4           52.8           25.6           12.1            6.2            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.75                0.91               151.61                   28.94                   2.78                    0.00                1.07               106.83                 1.11                    2.87                110.67                     0.00              106.83              2.00             1.241                6.000                    13.027                       13.027                 2.000                8.000                626.806            0.000                   8.001                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          9.800            16.232            10.057               12.300                        9.114          0.260          0.271          0.276          0.284          0.297          0.281          0.201          0.123        26807.364           0.00           0.00
    23/Nov/1998        659.456          5.416          378.5            0.5            0.0            2.4          167.3            5.2        12471.9            0.0            0.1       -190.019               0.152        -11.662          0.000         -9.610          0.000          2.362          -2.510          -211.139              2.00          2.677          0.471        393.978        414.000          0.968          0.000          0.000          0.000       -201.836        -62.091        -75.191        -53.562          0.000         21.100         160.300           0.000          -15.444            409.04         101.06         517.78           9.09         228.49         179.13           0.00         101.06           0.00           0.00          19.66           1.01          20.67          20.12           0.55           0.55          14.40           4.72           1.01           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           4.373           3.138             3.138           3.138        584.400          0.966          0.966          0.008          6.133          0.269        596.243          1.000          1.000                     1.000                       1.000          0.253          0.265          0.272          0.282          0.294          0.280          0.201          0.123           90.1          104.9           83.2           52.4           25.5           12.3            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.76                0.96               159.76                   19.37                   2.97                    0.00                1.14               114.25                 1.19                    3.08                118.79                     0.00              114.25              2.00             1.100                6.000                    13.027                       13.027                 2.000                8.000                626.806            0.000                   8.146                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.700            19.955            10.911               15.600                        9.114          0.253          0.265          0.272          0.282          0.294          0.280          0.201          0.123        26840.520           0.00           0.00
    24/Nov/1998        669.806          5.441          372.6            0.5            0.0            2.4          167.4            5.1        12471.9            0.0            0.1       -200.982               0.155        -11.679          0.000         -9.759          0.000          2.420          -2.572          -222.265              2.00          5.072          0.882        388.259        414.000          0.657          0.000          0.000          0.000       -204.513        -65.230        -75.662        -54.530          0.000         21.100         160.300           0.000          -20.022            438.68         104.51         552.28          10.72         235.68         201.37           0.00         104.51           0.00           0.00          20.21           1.05          21.25          20.61           0.64           0.64          14.85           4.72           1.05           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           4.421           4.180             4.180           5.073        614.400          0.969          0.969          0.009          6.328          0.316        611.639          1.000          0.824                     1.000                       1.000          0.243          0.257          0.267          0.279          0.292          0.280          0.200          0.122           89.4          101.9           81.3           52.0           25.4           12.4            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.76                0.96               167.65                   33.72                   3.06                    0.00                1.18               117.84                 1.23                    3.20                123.20                     0.00              117.84              2.00             0.590                6.000                    13.027                       13.027                 2.000                8.000                626.806            0.000                   8.241                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            18.908             5.599               10.350                        9.114          0.243          0.257          0.267          0.279          0.292          0.280          0.200          0.122        26850.380           0.00           0.00
    25/Nov/1998        681.406          5.472          361.0            0.5            0.0            2.4          167.5            5.1        12471.8            0.0            0.1       -206.833               0.242        -11.686          0.000         -9.861          0.000          2.358          -2.597          -228.137              2.00          2.945          0.510        384.790        414.000          0.412          0.000          0.000          0.000       -209.585        -69.410        -76.544        -55.187          0.000         21.100         160.300           0.000          -25.741            455.64         106.58         572.94          12.91         242.96         210.50           0.00         106.58           0.00           0.00          21.34           1.07          22.41          21.63           0.78           0.78          15.31           5.26           1.07           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.509           2.547             2.547           2.547        644.400          0.971          0.972          0.011          6.461          0.378        637.727          1.000          1.000                     1.000                       1.000          0.238          0.253          0.264          0.279          0.288          0.280          0.200          0.122           87.2           97.5           78.3           50.4           25.1           12.5            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.20                1.06               176.77                   33.73                   3.16                    0.00                1.21               121.48                 1.28                    3.32                127.93                     0.00              121.48              2.00             1.162                6.000                    13.027                       13.027                 2.000                8.000                626.806            0.000                   8.348                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            15.190             6.545               11.600                        9.114          0.238          0.253          0.264          0.279          0.288          0.280          0.200          0.122        26593.461           0.00           0.00
    26/Nov/1998        690.806          5.493          353.6            0.6            0.0            2.4          167.5            5.1        12471.8            0.0            0.0       -218.386               0.295        -11.686          0.000         -9.924          0.000          2.336          -2.627          -239.700              2.00          2.577          0.445        382.030        414.000          0.109          0.000          0.000          0.000       -212.530        -71.957        -77.054        -55.599          0.000         21.100         160.300           0.000          -29.210            470.96         108.52         592.39          15.51         248.86         219.50           0.00         108.52           0.00           0.00          22.06           1.09          23.15          22.21           0.93           0.93          15.68           5.45           1.09           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.687           2.206             2.206           2.206        674.400          0.974          0.974          0.013          6.622          0.451        655.035          1.000          1.000                     1.000                       1.000          0.233          0.250          0.262          0.277          0.286          0.280          0.200          0.122           86.1           94.7           76.4           49.1           24.9           12.4            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.34                1.11               184.29                   35.21                   3.24                    0.00                1.24               124.43                 1.32                    3.43                132.18                     0.00              124.43              2.00             0.743                6.000                    13.027                       13.027                 2.000                8.000                626.806            0.000                   8.434                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.155             8.693                9.400                        9.114          0.233          0.250          0.262          0.277          0.286          0.280          0.200          0.122        26610.165           0.00           0.00
    27/Nov/1998        701.506          5.516          343.6            0.6            0.0            2.3          167.6            5.0        12471.7            0.0            0.0       -225.742               0.368        -11.686          0.000         -9.941          0.000          2.282          -2.646          -247.002              2.00          3.742          0.644        377.672        414.000          0.021          0.000          0.000          0.000       -215.107        -74.163        -77.499        -55.708          0.000         21.100         160.300           0.000          -31.970            492.47         111.20         619.18          18.60         257.34         232.04           0.00         111.20           0.00           0.00          23.04           1.11          24.15          23.03           1.12           1.12          16.21           5.71           1.11           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.869           3.692             3.692           3.692        704.400          0.977          0.977          0.016          6.854          0.537        674.434          1.000          1.000                     1.000                       1.000          0.226          0.245          0.259          0.273          0.284          0.280          0.200          0.122           84.1           91.1           73.8           47.6           24.7           12.4            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.55                1.16               193.04                   39.00                   3.35                    0.00                1.29               128.67                 1.38                    3.58                137.97                     0.00              128.67              2.00             1.011                6.000                    13.027                       13.027                 2.000                8.000                626.806            0.000                   8.532                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            16.287             7.136               10.700                        9.114          0.226          0.245          0.259          0.273          0.284          0.280          0.200          0.122        26635.698           0.00           0.00
    28/Nov/1998        709.756          5.535          334.1            0.6            0.0            2.3          167.6            5.0        12471.7            0.0            0.0       -235.767               0.426        -11.686          0.000         -9.944          0.000          2.248          -2.669          -256.971              2.00          5.164          0.706        372.285        414.000          0.003          0.000          0.000          0.000       -218.849        -77.855        -78.143        -55.729          0.000         21.100         160.300           0.000          -36.328            524.12         115.06         657.78          22.07         264.37         256.29           0.00         115.06           0.00           0.00          23.95           1.15          25.10          23.78           1.33           1.33          16.66           5.97           1.15           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           4.970           4.678             4.678           4.851        734.400          0.979          0.980          0.019          7.046          0.634        689.354          1.000          0.964                     1.000                       1.000          0.217          0.239          0.254          0.267          0.281          0.280          0.200          0.122           82.2           87.7           71.2           46.1           24.5           12.4            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.77                1.20               199.89                   56.39                   3.44                    0.00                1.32               132.18                 1.43                    3.71                143.22                     0.00              132.18              2.00             0.966                6.000                    13.027                       13.027                 2.000                8.000                626.806            0.000                   8.608                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            16.466             4.036                8.250                        9.114          0.217          0.239          0.254          0.267          0.281          0.280          0.200          0.122        26652.473           0.00           0.00
