ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Nov/1998        607.913          4.367          452.9            0.5            0.0            2.6          168.9            5.3        12470.3            0.1            0.4       -117.329               0.440        -12.132          0.000         -9.196          0.000          1.931          -2.369          -138.217             2.000          2.464          0.461        410.031        414.000          2.239          0.000          0.000          0.000       -192.184        -49.955        -75.001        -49.775          0.000         21.100         160.300           0.000            0.669            198.66         144.12         344.95           2.17         149.19          49.47           0.00         144.12           0.00           0.00          11.75           1.44          13.19          13.06           0.13           0.13           9.40           2.22           1.44           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           4.339           1.938             1.938           1.938        494.000          0.935          0.935          0.002          4.962          0.079        289.228          1.000          1.000                     1.000                       1.000          0.279          0.289          0.281          0.292          0.304          0.281          0.201          0.123          110.7          137.8           98.5           57.0           26.8           12.0            6.2            3.9                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.94                0.28                47.17                    2.29                   1.94                    0.00                1.04               104.44                 1.06                    1.97                105.95                     0.00               44.76             2.000             0.920                6.000                  10.500                       10.500                 1.000                7.000           628.800                0              7.582                 0.000                       10.500          16.709               ?                    ?                                ?              0.975         11.164         11.164              ?         11.164         11.164         13.600          8.500            15.105            10.026               11.050          11.164          0.279          0.289          0.281          0.292          0.304          0.281          0.201          0.123        33255.669           0.00           0.00
    21/Nov/1998        620.363          4.384          441.1            0.5            0.0            2.6          169.0            5.3        12470.2            0.1            0.3       -126.518               0.498        -12.232          0.000         -9.548          0.000          1.911          -2.406          -147.800             2.000          4.451          0.810        403.417        414.000          1.831          0.000          0.000          0.000       -194.649        -51.893        -75.462        -52.014          0.000         21.100         160.300           0.000           -3.969            226.04         149.93         378.91           2.93         165.79          60.26           0.00         149.93           0.00           0.00          12.84           1.50          14.34          14.17           0.18           0.18          10.44           2.22           1.50           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           4.385           3.972             3.972           3.972        524.000          0.952          0.952          0.003          5.519          0.107        309.986          1.000          1.000                     1.000                       1.000          0.267          0.279          0.277          0.288          0.301          0.281          0.201          0.123          108.3          131.5           95.7           56.1           27.0           12.4            6.3            3.9                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.94                0.28                48.21                   12.05                   2.16                    0.00                1.16               116.05                 1.18                    2.19                118.10                     0.00               49.74             2.000             1.152                6.000                  10.500                       10.500                 1.000                7.000           628.800                0              7.713                 0.000                       10.500          16.971               ?                    ?                                ?              0.994         11.164         11.164              ?         11.164         11.164         16.400          8.500            17.819             8.925               12.450          11.164          0.267          0.279          0.277          0.288          0.301          0.281          0.201          0.123        33288.751           0.00           0.00
    22/Nov/1998        632.663          4.403          427.1            0.5            0.0            2.5          169.1            5.2        12470.2            0.0            0.2       -138.011               0.529        -12.292          0.000         -9.837          0.000          1.923          -2.450          -159.611             2.000          3.179          0.563        398.624        414.000          1.398          0.000          0.000          0.000       -199.100        -55.865        -76.273        -53.844          0.000         21.100         160.300           0.000          -10.583            246.30         154.15         404.29           3.84         178.99          67.31           0.00         154.15           0.00           0.00          14.17           1.54          15.72          15.49           0.23           0.23          11.28           2.67           1.54           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.342           2.832             2.832           2.832        554.000          0.962          0.962          0.004          5.962          0.139        333.375          1.000          1.000                     1.000                       1.000          0.260          0.271          0.276          0.284          0.297          0.281          0.201          0.123          105.3          124.0           92.7           55.4           27.0           12.6            6.4            3.9                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.34                0.33                54.80                   12.51                   2.33                    0.00                1.25               125.29                 1.28                    2.37                127.98                     0.00               53.70             2.000             1.534                6.000                  10.500                       10.500                 1.000                7.000           628.800                0              7.842                 0.000                       10.500          17.230               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         14.800          9.800            16.215            10.062               12.300          11.164          0.260          0.271          0.276          0.284          0.297          0.281          0.201          0.123        33307.439           0.00           0.00
    23/Nov/1998        648.263          4.421          413.9            0.5            0.0            2.4          169.3            5.2        12470.1            0.0            0.2       -151.747               0.572        -12.328          0.000        -10.057          0.000          1.918          -2.490          -173.560             2.000          2.675          0.466        394.064        414.000          1.007          0.000          0.000          0.000       -202.278        -58.697        -76.836        -55.243          0.000         21.100         160.300           0.000          -15.376            261.88         157.41         424.13           4.84         189.96          71.92           0.00         157.41           0.00           0.00          15.44           1.57          17.02          16.73           0.29           0.29          11.97           3.19           1.57           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           4.368           3.087             3.087           3.087        584.000          0.969          0.969          0.005          6.328          0.175        356.481          1.000          1.000                     1.000                       1.000          0.253          0.265          0.272          0.282          0.295          0.281          0.201          0.123          102.1          117.8           89.1           54.9           26.8           12.8            6.4            3.9                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.80                0.38                63.67                    8.24                   2.47                    0.00                1.33               132.97                 1.36                    2.53                136.36                     0.00               56.99             2.000             1.311                6.000                  12.900                       12.900                 2.000                8.000           628.800                0              8.006                 0.000                       12.900          17.558               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         20.500         10.700            19.941            10.916               15.600          11.164          0.253          0.265          0.272          0.282          0.295          0.281          0.201          0.123        33312.967           0.00           0.00
    24/Nov/1998        658.613          4.445          409.3            0.6            0.0            2.4          169.3            5.1        12470.0            0.0            0.1       -164.772               0.579        -12.347          0.000        -10.216          0.000          1.974          -2.553          -186.755             2.000          5.070          0.876        388.326        414.000          0.683          0.000          0.000          0.000       -204.954        -61.784        -77.302        -56.250          0.000         21.100         160.300           0.000          -19.936            280.51         164.25         450.85           6.09         194.84          85.66           0.00         164.25           0.00           0.00          15.83           1.64          17.47          17.10           0.37           0.37          12.28           3.19           1.64           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           4.418           4.178             4.178           5.114        614.000          0.972          0.972          0.007          6.489          0.219        378.128          1.000          0.817                     1.000                       1.000          0.243          0.257          0.267          0.279          0.292          0.280          0.200          0.122          102.0          115.2           87.7           54.5           26.7           12.9            6.4            3.9                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.80                0.38                68.53                   17.13                   2.53                    0.00                1.36               136.39                 1.41                    2.61                140.66                     0.00               58.45             2.000             0.455                6.000                  12.900                       12.900                 2.000                8.000           628.800                0              8.090                 0.000                       12.900          17.776               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         17.900          2.800            18.891             5.608               12.243          11.164          0.243          0.257          0.267          0.279          0.292          0.280          0.200          0.122        33303.162           0.00           0.00
    25/Nov/1998        672.335          4.460          396.5            0.6            0.0            2.4          169.4            5.1        12469.9            0.0            0.1       -169.289               0.671        -12.354          0.000        -10.324          0.000          1.908          -2.578          -191.296             2.000          2.944          0.507        384.795        414.000          0.429          0.000          0.000          0.000       -210.024        -65.962        -78.179        -56.932          0.000         21.100         160.300           0.000          -25.674            297.53         168.17         473.27           7.57         203.45          94.08           0.00         168.17           0.00           0.00          17.08           1.68          18.76          18.30           0.46           0.46          12.82           3.80           1.68           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.506           2.595             2.595           2.595        644.000          0.975          0.975          0.008          6.697          0.271        397.572          1.000          1.000                     1.000                       1.000          0.238          0.253          0.264          0.279          0.288          0.280          0.200          0.122           99.4          110.0           84.5           52.9           26.3           13.0            6.5            3.9                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.35                0.45                75.26                   18.82                   2.64                    0.00                1.42               142.42                 1.48                    2.74                147.72                     0.00               61.04             2.000             1.290                6.000                  12.900                       12.900                 2.000                8.000           628.800                0              8.201                 0.000                       12.900          18.065               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         13.700          9.500            15.180             6.552               11.600          11.164          0.238          0.253          0.264          0.279          0.288          0.280          0.200          0.122        32915.199           0.00           0.00
    26/Nov/1998        681.735          4.481          386.9            0.6            0.0            2.4          169.5            5.1        12469.9            0.0            0.0       -182.152               0.730        -12.354          0.000        -10.392          0.000          1.880          -2.609          -204.169             2.000          2.576          0.442        381.984        414.000          0.118          0.000          0.000          0.000       -212.968        -68.558        -78.686        -57.361          0.000         21.100         160.300           0.000          -29.205            313.00         171.76         494.05           9.30         212.83         100.17           0.00         171.76           0.00           0.00          18.00           1.72          19.72          19.16           0.56           0.56          13.41           4.03           1.72           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.682           2.251             2.251           2.251        674.000          0.979          0.979          0.010          7.005          0.331        423.350          1.000          1.000                     1.000                       1.000          0.233          0.249          0.262          0.277          0.286          0.280          0.200          0.122           97.5          106.2           82.2           51.5           26.1           13.0            6.5            3.9                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.55                0.48                80.13                   20.03                   2.77                    0.00                1.49               148.98                 1.55                    2.88                155.49                     0.00               63.85             2.000             0.966                7.000                  12.900                       12.900                 1.000                8.000           628.800                0              8.277                 0.000                       12.900          18.263               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         11.300          7.500            13.144             8.696                9.400          11.164          0.233          0.249          0.262          0.277          0.286          0.280          0.200          0.122        32912.451           0.00           0.00
    27/Nov/1998        692.435          4.490          374.2            0.6            0.0            2.3          169.5            5.0        12469.8            0.0            0.0       -191.763               0.807        -12.354          0.000        -10.411          0.000          1.821          -2.628          -213.721             2.000          3.739          0.638        377.593        414.000          0.023          0.000          0.000          0.000       -215.544        -70.809        -79.128        -57.479          0.000         21.100         160.300           0.000          -32.016            334.23         176.73         522.22          11.26         226.97         107.26           0.00         176.73           0.00           0.00          19.22           1.77          20.99          20.31           0.68           0.68          14.30           4.25           1.77           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.862           3.730             3.730           3.730        704.000          0.984          0.984          0.012          7.470          0.399        434.688          1.000          1.000                     1.000                       1.000          0.226          0.245          0.259          0.273          0.284          0.280          0.200          0.122           94.6          101.6           79.0           49.7           25.9           13.0            6.5            3.9                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                0.51                85.81                   21.45                   2.95                    0.00                1.59               158.88                 1.67                    3.09                166.76                     0.00               68.09             2.000             1.327                7.000                  12.900                       12.900                 1.000                8.000           628.800                0              8.364                 0.000                       12.900          18.488               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         15.200          6.200            16.267             7.143               10.700          11.164          0.226          0.245          0.259          0.273          0.284          0.280          0.200          0.122        32912.322           0.00           0.00
    28/Nov/1998        700.685          4.508          362.9            0.7            0.0            2.3          169.5            5.0        12469.8            0.0            0.0       -204.488               0.870        -12.354          0.000        -10.415          0.000          1.782          -2.651          -226.387             2.000          5.160          0.705        372.214        414.000          0.004          0.000          0.000          0.000       -219.284        -74.540        -79.765        -57.502          0.000         21.100         160.300           0.000          -36.407            348.69         183.90         548.03          15.44         235.75         112.94           0.00         183.90           0.00           0.00          20.28           1.84          22.12          21.19           0.93           0.93          14.85           4.50           1.84           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.962           4.670             4.670           4.965        734.000          0.986          0.986          0.016          7.764          0.535        455.280          1.000          0.940                     1.000                       1.000          0.217          0.239          0.254          0.267          0.281          0.280          0.200          0.122           92.2           97.5           76.1           48.2           25.7           13.0            6.5            3.9                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.96                0.54                90.35                   22.59                   3.06                    0.00                1.65               165.03                 1.76                    3.26                175.83                     0.00               70.73             2.000             1.140                7.000                  12.830                       12.830                 1.000                8.000           623.564                0              8.431                 0.000                       12.830          18.662               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         14.500          2.000            16.422             4.042                8.741          11.164          0.217          0.239          0.254          0.267          0.281          0.280          0.200          0.122        32932.249           0.00           0.00
    29/Nov/1998        714.830          4.522          349.6            0.7            0.0            2.3          169.6            4.9        12469.7            0.0            0.0       -215.781               0.952        -12.354          0.000        -10.415          0.000          1.713          -2.664          -237.599             2.000          2.642          0.446        369.267        414.000          0.001          0.000          0.000          0.000       -224.444        -79.209        -80.471        -57.506          0.000         21.100         160.300           0.000          -41.786            360.88         187.18         569.45          21.39         246.70         114.18           0.00         187.18           0.00           0.00          21.58           1.87          23.45          22.16           1.29           1.29          15.54           4.75           1.87           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           5.024           2.500             2.500           2.500        764.000          0.988          0.989          0.021          8.088          0.723        472.633          1.000          1.000                     1.000                       1.000          0.213          0.236          0.252          0.264          0.278          0.280          0.200          0.122           89.0           92.8           72.7           46.4           25.4           13.0            6.5            3.9                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.16                0.59                98.29                   15.89                   3.21                    0.00                1.73               172.69                 1.88                    3.47                187.66                     0.00               74.01             2.000             1.430                7.000                  12.714                       12.714                 1.000                8.000           614.857                0              8.545                 0.000                       12.714          18.960               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         15.700         11.000            16.255             5.357               13.350          11.164          0.213          0.236          0.252          0.264          0.278          0.280          0.200          0.122        32783.407           0.00           0.00
    30/Nov/1998        731.830          4.546          341.9            0.7            0.0            2.3          169.7            4.9        12469.6            0.0            0.0       -229.106               0.997        -12.354          0.000        -10.416          0.000          1.701          -2.696          -250.879             2.000          4.408          0.742        364.121        414.000          0.000          0.000          0.000          0.000       -227.086        -81.709        -80.917        -57.507          0.000         21.100         160.300           0.000          -44.733            381.34         192.12         602.24          28.79         248.75         132.59           0.00         192.12           0.00           0.00          22.31           1.92          24.23          22.50           1.73           1.73          15.67           4.90           1.92           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           5.165           4.404             4.404           4.404        794.000          0.989          0.989          0.028          8.162          0.961        502.385          1.000          1.000                     1.000                       1.000          0.205          0.232          0.248          0.258          0.275          0.280          0.200          0.122           87.4           90.0           70.6           45.4           25.1           13.0            6.5            3.9                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.25                0.65               108.17                   24.42                   3.23                    0.00                1.74               174.12                 1.94                    3.59                194.27                     0.00               74.62             2.000             0.798                7.000                  12.557                       12.557                 1.000                8.000           603.141                0              8.683                 0.000                       12.557          19.318               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         20.900         13.100            21.225            11.566               17.000          11.164          0.205          0.232          0.248          0.258          0.275          0.280          0.200          0.122        32812.518           0.00           0.00
    01/Dec/1998        750.430          4.574          332.6            0.7            0.0            2.2          169.8            4.8        12469.5            0.0            0.0       -236.886               1.059        -12.354          0.000        -10.416          0.000          1.687          -2.743          -258.596             2.000          5.128          0.864        358.341        414.000          0.000          0.000          0.000          0.000       -231.493        -86.113        -81.658        -57.507          0.000         21.100         160.300           0.000          -49.879            393.43         197.52         627.54          36.59         244.12         149.31           0.00         197.52           0.00           0.00          23.19           1.98          25.17          22.96           2.20           2.20          15.38           5.60           1.98           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           5.105           4.916             4.916           6.424        824.000          0.988          0.988          0.036          8.011          1.218        526.151          1.000          0.765                     1.000                       1.000          0.196          0.227          0.244          0.251          0.272          0.280          0.200          0.122           85.4           86.8           68.1           44.2           24.8           13.0            6.5            3.9                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.89                0.72               119.45                   29.86                   3.17                    0.00                1.71               170.88                 1.96                    3.63                196.50                     0.00               73.23             2.000             0.958                7.000                  12.397                       12.397                 1.000                8.000           591.175                0              8.834                 1.000                       12.397          19.709               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         23.900         13.300            23.980            12.957               22.966          11.164          0.196          0.227          0.244          0.251          0.272          0.280          0.200          0.122        32814.514           0.00           0.00
    02/Dec/1998        765.370          4.606          327.3            0.8            0.0            2.2          169.9            4.8        12469.4            0.0            0.0       -246.249               1.146        -12.354          0.000        -10.416          0.000          1.650          -2.795          -267.873             2.000          3.341          0.565        354.721        414.000          0.000          0.000          0.000          0.000       -236.621        -91.030        -82.522        -57.507          0.000         21.100         160.300           0.000          -55.659            398.74         201.51         644.01          43.76         237.57         161.17           0.00         201.51           0.00           0.00          23.70           2.02          25.71          23.08           2.63           2.63          14.97           6.09           2.02           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           5.009           3.054             3.054           3.054        854.000          0.986          0.987          0.043          7.789          1.456        565.274          1.000          1.000                     1.000                       1.000          0.191          0.224          0.240          0.248          0.269          0.279          0.200          0.122           84.5           84.8           66.6           43.7           24.4           12.9            6.5            3.9                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.32                0.77               128.94                   32.23                   3.09                    0.00                1.66               166.30                 1.97                    3.63                196.93                     0.00               71.27             2.000             0.565                8.000                  12.260                       12.260                 0.000                8.000           580.913                0              8.955                 1.000                       12.260          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         16.100          8.100            17.539            10.092               12.100          11.164          0.191          0.224          0.240          0.248          0.269          0.279          0.200          0.122        32785.291           0.00           0.00
    03/Dec/1998        777.820          4.612          322.9            0.8            0.0            2.2          169.9            4.8        12469.4            0.0            0.0       -251.700               1.271        -12.354          0.000        -10.416          0.000          1.546          -2.815          -273.198             2.000          1.931          0.328        352.645        414.000          0.000          0.000          0.000          0.000       -239.962        -94.084        -83.088        -57.507          0.000         21.100         160.300           0.000          -59.279            403.43         203.80         657.15          49.92         232.37         171.05           0.00         203.80           0.00           0.00          24.11           2.04          26.15          23.14           3.01           3.01          14.64           6.46           2.04           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           5.019           1.749             1.749           1.749        884.000          0.985          0.986          0.049          7.615          1.661        573.902          1.000          1.000                     1.000                       1.000          0.189          0.222          0.238          0.247          0.266          0.278          0.200          0.122           83.8           83.3           65.3           43.3           24.0           12.9            6.5            3.9                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.64                0.82               136.84                   34.21                   3.02                    0.00                1.63               162.66                 1.98                    3.64                197.61                     0.00               69.71             2.000             0.456                8.000                  14.341                       14.341                 1.000                9.000           572.990                0              9.055                 1.000                       14.341          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         15.000          9.900            15.725            10.096               12.450          11.164          0.189          0.222          0.238          0.247          0.266          0.278          0.200          0.122        32770.628           0.00           0.00
    04/Dec/1998        790.870          4.626          317.6            0.8            0.0            2.1          170.0            4.7        12469.3            0.0            0.0       -256.082               1.360        -12.354          0.000        -10.416          0.000          1.479          -2.835          -277.492             2.000          3.029          0.516        349.464        414.000          0.000          0.000          0.000          0.000       -241.893        -95.833        -83.415        -57.507          0.000         21.100         160.300           0.000          -61.355            411.10         207.29         673.82          55.43         229.53         181.57           0.00         207.29           0.00           0.00          24.62           2.07          26.69          23.35           3.34           3.34          14.46           6.81           2.07           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           5.077           2.666             2.666           2.666        914.000          0.984          0.985          0.054          7.521          1.841        590.781          1.000          1.000                     1.000                       1.000          0.185          0.219          0.236          0.244          0.263          0.278          0.200          0.122           82.8           81.4           63.9           42.6           23.6           12.9            6.5            3.9                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.94                0.87               145.25                   36.31                   2.99                    0.00                1.61               160.67                 1.99                    3.67                199.47                     0.00               68.86             2.000             0.553                8.000                  14.238                       14.238                 1.000                9.000           566.985                0              9.161                 1.000                       14.238          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         15.500         10.600            16.810            10.868               13.050          11.164          0.185          0.219          0.236          0.244          0.263          0.278          0.200          0.122        32767.948           0.00           0.00
    05/Dec/1998        806.170          4.640          308.1            0.8            0.0            2.1          170.0            4.7        12469.2            0.0            0.0       -261.465               1.445        -12.354          0.000        -10.416          0.000          1.413          -2.856          -282.790             2.000          5.957          1.016        343.549        414.000          0.000          0.000          0.000          0.000       -244.922        -98.499        -83.931        -57.507          0.000         21.100         160.300           0.000          -64.536            426.35         213.70         700.78          60.73         232.23         194.12           0.00         213.70           0.00           0.00          25.51           2.14          27.65          23.99           3.66           3.66          14.64           7.22           2.14           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           5.052           4.899             4.899           5.753        944.000          0.985          0.986          0.059          7.612          2.011        604.720          1.000          0.851                     1.000                       1.000          0.176          0.215          0.231          0.237          0.259          0.277          0.200          0.122           80.7           78.3           61.4           41.5           23.0           12.8            6.5            3.9                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.29                0.93               155.30                   38.82                   3.02                    0.00                1.63               162.56                 2.05                    3.77                205.08                     0.00               69.67             2.000             0.977                8.000                  14.154                       14.154                 1.000                9.000           562.076                0              9.285                 1.000                       14.154          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         19.200         11.400            20.933            10.658               17.572          11.164          0.176          0.215          0.231          0.237          0.259          0.277          0.200          0.122        32775.497           0.00           0.00
    06/Dec/1998        821.388          4.657          295.0            0.8            0.0            2.1          170.0            4.6        12469.2            0.0            0.0       -271.099               1.527        -12.354          0.000        -10.416          0.000          1.356          -2.880          -292.341             2.000          2.091          0.357        341.076        414.000          0.000          0.000          0.000          0.000       -250.879       -103.397        -84.947        -57.507          0.000         21.100         160.300           0.000          -70.451            434.57         216.01         717.52          66.94         241.02         193.54           0.00         216.01           0.00           0.00          26.80           2.16          28.96          24.93           4.03           4.03          15.19           7.58           2.16           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.944           2.116             2.116           2.116        974.000          0.986          0.987          0.064          7.799          2.208        625.462          1.000          1.000                     1.000                       1.000          0.174          0.213          0.229          0.235          0.257          0.276          0.200          0.122           77.5           74.2           57.9           39.9           22.4           12.8            6.5            3.9                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.59                0.99               165.48                   28.06                   3.14                    0.00                1.69               168.72                 2.16                    3.96                215.58                     0.00               72.31             2.000             1.381                8.000                  14.055                       14.055                 1.000                9.000           556.317                0              9.408                 1.000                       14.055          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         18.600          7.900            18.517             9.629               13.250          11.164          0.174          0.213          0.229          0.235          0.257          0.276          0.200          0.122        32357.938           0.00           0.00
