ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Nov/1998        433.047          4.143          554.1            0.5            0.0            3.6          165.8            6.1        12471.3            0.1            0.6        -32.461               0.832         -5.555          0.000         -2.172          0.000          0.541          -1.372           -39.356             2.000          5.376          2.173        418.113        414.000          2.854          0.000          0.000          0.000       -124.331        -16.547        -57.280         -9.589          0.000         21.100          80.000           0.000           11.685          72.89          86.35         159.24           0.00          47.39           0.00          25.51           0.00          86.35           0.00           0.00              ?              ?           3.59           0.86           4.45           4.45           0.00           0.00           2.55           0.00           1.04           0.86           0.00           0.00           0.00              ?              ?          0.054          0.000          0.041              ?          0.010          0.000               ?           3.666           2.545             2.545           2.545        365.000          0.487          0.487          0.000          1.212          0.000        228.571          1.000          1.000                     1.000                       1.000          0.286          0.298          0.287          0.304          0.310          0.282          0.202          0.124          255.2          171.5           71.5           28.2           10.7            6.3            5.5            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.95                0.08                13.92                   11.58                   0.53                    6.93                0.28                28.32                 0.28                    0.53                 28.32                     6.93               12.14             2.000             0.651                    3           5.500                5.500                 2.000                5.000           393.000                0              5.962                 0.000                5.500          12.090               ?                    ?                                ?              0.758          8.513          8.723         12.741          8.723          9.000         19.100          7.800            22.787             5.803               13.450           9.000          0.286          0.298          0.287          0.304          0.310          0.282          0.202          0.124        25583.720           0.00           0.00
    06/Nov/1998        450.897          4.286          545.3            0.5            0.0            3.4          166.2            6.1        12471.2            0.1            0.5        -38.971               0.773         -5.681          0.000         -2.761          0.000          0.668          -1.441           -46.640             2.000          2.874          1.075        411.667        414.000          2.706          0.000          0.000          0.000       -129.707        -19.092        -59.453        -12.443          0.000         21.100          80.000           0.000            4.113          79.87          89.04         168.91           0.01          51.08           0.00          28.79           0.00          89.04           0.00           0.00              ?              ?           4.36           0.89           5.25           5.25           0.00           0.00           3.00           0.00           1.36           0.89           0.00           0.00           0.00              ?              ?          0.059          0.055          0.047              ?          0.010          0.000               ?           3.520           2.665             2.665           2.665        370.400          0.550          0.550          0.000          1.451          0.000        357.143          1.000          1.000                     1.000                       1.000          0.275          0.290          0.283          0.297          0.308          0.281          0.201          0.124          251.4          167.1           70.6           28.1           11.3            6.5            5.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.26                0.10                17.21                   11.58                   0.62                    3.46                0.33                33.33                 0.33                    0.62                 33.33                     3.46               14.28             2.000             0.802                    4           7.500                7.500                 2.000                6.000           524.000                0              6.150                 1.000                7.500          12.466               ?                    ?                                ?              0.758          8.513          8.706         12.723          8.706          9.000         24.600         11.100            24.595             8.820               17.850           9.000          0.275          0.290          0.283          0.297          0.308          0.281          0.201          0.124        28412.590           0.00           0.00
    07/Nov/1998        463.297          4.286          539.9            0.5            0.0            3.4          166.3            6.0        12471.1            0.0            0.4        -46.990               0.649         -5.748          0.000         -3.301          0.000          0.903          -1.551           -55.389             2.000          3.871          1.306        405.809        414.000          2.309          0.000          0.000          0.000       -132.581        -21.757        -60.527        -15.149          0.000         21.100          80.000           0.000           -2.333          91.70          94.11         185.81           0.03          56.72           0.00          34.94           0.00          94.11           0.00           0.00              ?              ?           4.81           0.94           5.75           5.75           0.00           0.00           3.30           0.00           1.50           0.94           0.00           0.00           0.00              ?              ?          0.058          0.055          0.043              ?          0.010          0.000               ?           3.353           2.243             2.243           2.243        375.800          0.586          0.586          0.000          1.601          0.001        357.143          1.000          1.000                     1.000                       1.000          0.266          0.281          0.281          0.291          0.304          0.281          0.201          0.123          250.4          163.3           70.2           27.8           11.5            6.7            5.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.37                0.13                22.10                   12.84                   0.68                    4.27                0.37                36.72                 0.37                    0.68                 36.74                     4.27               15.74             2.000             0.496                    4           7.500                7.500                 2.000                6.000           524.000                0              6.280                 1.000                7.500          12.727               ?                    ?                                ?              0.778          8.513          8.688         12.706          8.706          9.000         16.700          8.100            19.839             9.189               12.400           9.000          0.266          0.281          0.281          0.291          0.304          0.281          0.201          0.123        28231.206           0.00           0.00
    08/Nov/1998        475.347          4.286          533.4            0.5            0.0            3.4          166.4            6.0        12471.1            0.0            0.3        -51.950               0.700         -5.791          0.000         -3.749          0.000          0.899          -1.598           -60.790             2.000          5.047          1.244        399.912        414.000          1.832          0.000          0.000          0.000       -136.452        -24.000        -61.833        -17.458          0.000         21.100          80.000           0.000           -8.191         108.36         101.25         209.61           0.06          63.58           0.00          44.72           0.00         101.25           0.00           0.00              ?              ?           5.35           1.01           6.36           6.36           0.00           0.00           3.58           0.00           1.77           1.01           0.00           0.00           0.00              ?              ?          0.056          0.055          0.040              ?          0.010          0.000               ?           3.208           2.821             2.821           2.821        381.200          0.616          0.616          0.000          1.738          0.001        357.143          1.000          1.000                     1.000                       1.000          0.255          0.271          0.280          0.287          0.301          0.281          0.201          0.123          248.5          159.0           70.0           27.4           11.6            6.8            5.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.61                0.16                26.86                   17.86                   0.74                    6.72                0.40                39.80                 0.40                    0.74                 39.83                     6.73               17.06             2.000             0.618                    4           7.500                7.500                 2.000                6.000           524.000                0              6.407                 1.000                7.500          12.981               ?                    ?                                ?              0.801          8.513          8.671         12.706          8.706          9.000         16.000          8.100            20.146             8.061               12.050           9.000          0.255          0.271          0.280          0.287          0.301          0.281          0.201          0.123        27335.570           0.00           0.00
    09/Nov/1998        492.697          4.286          522.2            0.5            0.0            3.2          166.9            5.9        12471.0            0.9            0.3        -58.126               0.751         -5.820          0.000         -4.098          0.000          0.886          -1.636           -67.292             2.000          3.158          0.956        429.331        414.000          1.804          0.000          0.000          0.000       -141.499        -26.821        -63.077        -19.290          0.000         21.100         115.300           0.000          -14.088         118.19         105.19         223.38           0.10          66.84           0.00          51.26           0.00         105.19           0.00           0.00              ?              ?           6.29           1.05           7.34           7.33           0.01           0.01           4.00           0.00           2.28           1.05           0.00           0.00           0.00              ?              ?          0.060          0.056          0.045              ?          0.010          0.000               ?           4.630           3.120             3.120           3.120        386.600          0.659          0.659          0.000          1.954          0.002        357.143          1.000          1.000                     1.000                       1.000          0.328          0.324          0.292          0.295          0.302          0.281          0.201          0.123          191.3          187.9           82.4           31.5           12.3            6.9            5.4            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.08                0.20                33.40                   17.86                   0.83                    3.36                0.44                44.44                 0.44                    0.83                 44.50                     3.37               19.04             2.000             0.973                    4           7.500                7.500                 2.000                6.000           524.000                0              6.590                 1.000                7.500          13.346               ?                    ?                                ?              0.801          8.513          8.654         12.706          8.706          9.000         24.000         10.700            23.611             9.310               17.350           9.000          0.328          0.324          0.292          0.295          0.302          0.281          0.201          0.123        29229.073           0.00           0.00
    10/Nov/1998        505.797          4.286          514.1            0.5            0.0            3.2          167.1            5.8        12470.9            0.3            0.4        -67.858               0.531         -6.710          0.000         -4.435          0.000          1.242          -1.774           -78.472             2.000          5.324          1.508        421.959        414.000          2.030          0.000          0.000          0.000       -144.657        -29.941        -64.034        -21.094          0.000         21.100         115.300           0.000           15.331         137.43         113.44         250.86           0.12          76.07           0.00          61.23           0.00         113.44           0.00           0.00              ?              ?           6.95           1.13           8.08           8.08           0.01           0.01           4.43           0.00           2.51           1.13           0.00           0.00           0.00              ?              ?          0.058          0.057          0.041              ?          0.010          0.000               ?           4.248           3.834             3.834           3.834        392.000          0.696          0.696          0.000          2.166          0.003        357.143          1.000          1.000                     1.000                       1.000          0.302          0.308          0.291          0.299          0.304          0.281          0.201          0.123          182.9          179.4           86.5           35.0           13.4            7.1            5.3            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.28                0.23                38.57                   22.66                   0.91                    5.77                0.49                49.22                 0.49                    0.92                 49.30                     5.77               21.09             2.000             0.744                    4           7.500                7.500                 2.000                6.000           524.000                0              6.728                 1.000                7.500          13.622               ?                    ?                                ?              0.815          8.513          8.637         12.706          8.706          9.000         19.200          7.000            21.722             8.221               13.100           9.000          0.302          0.308          0.291          0.299          0.304          0.281          0.201          0.123        28466.100           0.00           0.00
    11/Nov/1998        517.447          4.286          503.8            0.5            0.0            3.1          167.3            5.8        12470.9            0.1            0.4        -75.302               0.525         -7.021          0.000         -4.806          0.000          1.316          -1.844           -86.604             2.000          5.094          1.358        414.976        414.000          2.147          0.000          0.000          0.000       -149.981        -33.775        -65.542        -23.124          0.000         21.100         115.300           0.000            7.959         157.80         122.17         279.96           0.15          86.21           0.00          71.44           0.00         122.17           0.00           0.00              ?              ?           7.84           1.22           9.06           9.06           0.01           0.01           4.90           0.00           2.93           1.22           0.00           0.00           0.00              ?              ?          0.057          0.057          0.041              ?          0.010          0.000               ?           3.961           3.478             3.478           3.478        397.400          0.733          0.733          0.000          2.399          0.003        357.143          1.000          1.000                     1.000                       1.000          0.286          0.296          0.286          0.297          0.304          0.281          0.201          0.123          178.5          171.5           86.1           36.3           14.2            7.3            5.3            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.67                0.26                43.17                   28.27                   1.01                    8.36                0.54                54.49                 0.55                    1.01                 54.59                     8.37               23.35             2.000             0.982                    4           7.500                7.500                 2.000                6.000           524.000                0              6.850                 1.000                7.500          13.867               ?                    ?                                ?              0.841          8.513          8.621         12.706          8.706          9.000         16.100          7.200            19.155             7.625               11.650           9.000          0.286          0.296          0.286          0.297          0.304          0.281          0.201          0.123        27833.197           0.00           0.00
    12/Nov/1998        531.547          4.429          491.4            0.5            0.0            3.0          167.5            5.7        12470.8            0.1            0.4        -85.125               0.544         -7.156          0.000         -5.191          0.000          1.350          -1.893           -96.929             2.000          3.350          0.841        408.566        414.000          2.025          0.000          0.000          0.000       -155.075        -37.253        -66.899        -25.272          0.000         21.100         115.300           0.000            0.976         170.98         127.81         298.79           0.18          93.79           0.00          77.01           0.00         127.81           0.00           0.00              ?              ?           8.98           1.28          10.26          10.25           0.01           0.01           5.55           0.00           3.43           1.28           0.00           0.00           0.00              ?              ?          0.059          0.057          0.045              ?          0.010          0.000               ?           3.760           3.543             3.543           3.543        402.800          0.775          0.775          0.000          2.715          0.004        485.714          1.000          1.000                     1.000                       1.000          0.274          0.286          0.282          0.292          0.303          0.281          0.201          0.123          173.6          164.4           85.0           36.3           14.8            7.6            5.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.14                0.29                48.74                   28.27                   1.14                    5.75                0.62                61.63                 0.62                    1.15                 61.74                     5.76               26.41             2.000             1.198                    5           7.500                7.500                 1.000                6.000           524.000                0              6.999                 1.000                7.500          14.164               ?                    ?                                ?              0.848          8.513          8.604         12.706          8.706          9.000         21.700          6.500            21.623             7.834               14.100           9.000          0.274          0.286          0.282          0.292          0.303          0.281          0.201          0.123        28952.583           0.00           0.00
    13/Nov/1998        542.297          4.429          484.8            0.5            0.0            3.0          167.6            5.7        12470.7            0.0            0.3        -97.101               0.516         -7.225          0.000         -5.547          0.000          1.446          -1.962          -109.358             2.000          4.124          0.965        402.435        414.000          1.735          0.000          0.000          0.000       -158.425        -40.797        -67.740        -27.297          0.000         21.100         115.300           0.000           -5.434         190.03         135.98         326.01           0.20         103.18           0.00          86.65           0.00         135.98           0.00           0.00              ?              ?           9.53           1.36          10.89          10.88           0.01           0.01           6.04           0.00           3.48           1.36           0.00           0.00           0.00              ?              ?          0.059          0.057          0.040              ?          0.010          0.000               ?           3.704           3.430             3.430           3.430        432.800          0.803          0.803          0.000          2.957          0.005        485.714          1.000          1.000                     1.000                       1.000          0.262          0.276          0.281          0.288          0.300          0.281          0.201          0.123          172.5          160.0           83.8           36.1           15.0            7.7            5.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.15                0.33                55.10                   31.55                   1.25                    7.35                0.67                67.09                 0.67                    1.25                 67.22                     7.36               28.75             2.000             0.628                    5           9.500                9.500                 2.000                7.000           524.000                0              7.112                 1.000                9.500          14.390               ?                    ?                                ?              0.878          8.513          8.588         12.706          8.706          9.000         14.000          7.500            16.773             8.376               10.750           9.000          0.262          0.276          0.281          0.288          0.300          0.281          0.201          0.123        28661.599           0.00           0.00
    14/Nov/1998        551.497          4.429          476.0            0.5            0.0            3.0          167.7            5.6        12470.7            0.0            0.2       -103.385               0.565         -7.270          0.000         -5.848          0.000          1.433          -1.998          -115.937             2.000          4.940          1.104        396.483        414.000          1.385          0.000          0.000          0.000       -162.548        -44.227        -68.705        -29.033          0.000         21.100         115.300           0.000          -11.565         214.24         146.35         360.60           0.22         113.09           0.00         100.93           0.00         146.35           0.00           0.00              ?              ?          10.28           1.46          11.74          11.73           0.01           0.01           6.42           0.00           3.85           1.46           0.00           0.00           0.00              ?              ?          0.057          0.057          0.038              ?          0.010          0.000               ?           3.654           3.463             3.463           4.511        462.800          0.823          0.823          0.000          3.145          0.005        485.714          1.000          0.768                     1.000                       1.000          0.251          0.266          0.278          0.285          0.297          0.281          0.201          0.123          170.6          154.8           82.3           35.7           15.2            7.9            5.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.48                0.36                60.55                   40.38                   1.32                   11.21                0.71                71.32                 0.71                    1.33                 71.46                    11.22               30.56             2.000             0.850                    5           9.500                9.500                 2.000                7.000           524.000                0              7.209                 2.000                9.500          14.584               ?                    ?                                ?              0.906          8.513          8.573         12.706          8.706          9.000         16.100          2.300            18.067             4.149               10.268           9.000          0.251          0.266          0.278          0.285          0.297          0.281          0.201          0.123        27809.086           0.00           0.00
    15/Nov/1998        565.616          4.429          462.6            0.5            0.0            2.9          167.8            5.6        12470.6            0.0            0.2       -111.886               0.620         -7.296          0.000         -6.085          0.000          1.401          -2.023          -124.646             2.000          5.299          1.148        390.856        414.000          1.044          0.000          0.000          0.000       -167.488        -47.690        -69.810        -30.417          0.000         21.100         115.300           0.000          -17.517         239.14         157.03         396.17           0.31         123.20           0.00         115.63           0.00         157.03           0.00           0.00              ?              ?          11.50           1.57          13.07          13.05           0.02           0.02           6.91           0.00           4.56           1.57           0.00           0.00           0.00              ?              ?          0.056          0.057          0.039              ?          0.010          0.000               ?           3.622           3.435             3.435           4.559        492.800          0.840          0.840          0.000          3.332          0.007        485.714          1.000          0.753                     1.000                       1.000          0.240          0.259          0.274          0.282          0.295          0.281          0.201          0.123          166.7          148.1           79.9           35.3           15.2            8.0            5.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.15                0.41                68.90                   46.73                   1.43                   13.45                0.77                76.83                 0.77                    1.43                 77.03                    13.46               32.93             2.000             1.326                    5           9.500                9.500                 2.000                7.000           524.000                0              7.357                 2.000                9.500          14.881               ?                    ?                                ?              0.924          8.513          8.557         12.706          8.706          9.000         16.200          9.100            18.556             5.235               14.209           9.000          0.240          0.259          0.274          0.282          0.295          0.281          0.201          0.123        27046.069           0.00           0.00
    16/Nov/1998        582.971          4.429          447.6            0.5            0.0            2.8          168.2            5.5        12470.6            1.1            0.2       -125.143               0.635         -7.310          0.000         -6.263          0.000          1.431          -2.065          -138.080             2.000          5.793          1.221        428.258        414.000          0.986          0.000          0.000          0.000       -172.787        -51.126        -70.958        -31.461          0.000         21.100         160.300           0.000          -23.144         265.23         168.21         433.44           0.41         133.53           0.00         131.29           0.00         168.21           0.00           0.00              ?              ?          12.75           1.68          14.43          14.41           0.02           0.02           7.47           0.00           5.26           1.68           0.00           0.00           0.00              ?              ?          0.056          0.057          0.040              ?          0.010          0.000               ?           5.903           5.391             5.391           5.391        522.800          0.857          0.857          0.000          3.536          0.010        485.714          1.000          1.000                     1.000                       1.000          0.355          0.315          0.284          0.288          0.295          0.281          0.201          0.123          128.8          160.6           87.1           38.0           15.6            8.1            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.78                0.48                79.17                   52.12                   1.54                   15.03                0.83                82.95                 0.83                    1.55                 83.22                    15.06               35.55             2.000             1.362                    5           9.500                9.500                 2.000                7.000           524.000                0              7.540                 2.000                9.500          15.247               ?                    ?                                ?              0.924          8.513          8.542         12.706          8.706          9.000         19.300         11.600            20.728             9.714               15.450           9.000          0.355          0.315          0.284          0.288          0.295          0.281          0.201          0.123        26480.823           0.00           0.00
    17/Nov/1998        596.521          4.429          435.3            0.5            0.0            2.8          168.4            5.5        12470.5            0.3            0.2       -138.765               0.493         -8.398          0.000         -6.429          0.000          1.669          -2.160          -153.099             2.000          5.650          1.161        420.546        414.000          1.265          0.000          0.000          0.000       -178.580        -56.516        -72.178        -32.447          0.000         21.100         160.300           0.000           14.258         291.81         179.60         471.40           0.49         143.71           0.00         147.61           0.00         179.60           0.00           0.00              ?              ?          13.81           1.80          15.60          15.58           0.03           0.03           7.96           0.00           5.82           1.80           0.00           0.00           0.00              ?              ?          0.055          0.056          0.039              ?          0.010          0.000               ?           5.492           5.286             5.286           6.358        552.800          0.875          0.875          0.000          3.782          0.012        485.714          1.000          0.831                     1.000                       1.000          0.305          0.314          0.287          0.295          0.298          0.281          0.201          0.123          113.8          153.9           91.3           41.9           16.6            8.3            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   5.29                0.52                87.19                   60.42                   1.64                   17.30                0.88                88.49                 0.89                    1.65                 88.81                    17.33               37.92             2.000             1.177                    5           9.500                9.500                 2.000                7.000           524.000                0              7.683                 2.000                9.500          15.532               ?                    ?                                ?              0.935          8.513          8.527         12.706          8.706          9.000         22.100          5.000            22.351             7.079               14.692           9.000          0.305          0.314          0.287          0.295          0.298          0.281          0.201          0.123        26314.223           0.00           0.00
    18/Nov/1998        613.978          4.429          420.2            0.5            0.0            2.7          168.6            5.4        12470.4            0.2            0.2       -150.529               0.483         -8.740          0.000         -6.641          0.000          1.743          -2.227          -165.426             2.000          5.412          1.082        412.902        414.000          1.485          0.000          0.000          0.000       -184.230        -61.802        -73.340        -33.712          0.000         21.100         160.300           0.000            6.546         316.54         190.20         506.74           0.60         157.34           0.00         158.60           0.00         190.20           0.00           0.00              ?              ?          15.16           1.90          17.06          17.03           0.03           0.03           8.81           0.00           6.32           1.90           0.00           0.00           0.00              ?              ?          0.056          0.056          0.040              ?          0.010          0.000               ?           5.276           5.077             5.077           6.201        582.800          0.897          0.897          0.000          4.128          0.014        485.714          1.000          0.819                     1.000                       1.000          0.288          0.298          0.280          0.294          0.300          0.281          0.201          0.123          109.6          142.6           89.4           43.1           17.5            8.5            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   5.73                0.59                97.52                   61.08                   1.82                   17.47                0.98                97.91                 0.98                    1.83                 98.30                    17.51               41.96             2.000             1.738                    5           9.500                9.500                 2.000                7.000           524.000                0              7.867                 2.000                9.500          15.899               ?                    ?                                ?              0.935          8.513          8.513         12.706          8.706          9.000         23.600          8.600            23.356             8.307               17.559           9.000          0.288          0.298          0.280          0.294          0.300          0.281          0.201          0.123        26238.865           0.00           0.00
    19/Nov/1998        628.973          4.571          406.0            0.5            0.0            2.6          168.8            5.4        12470.4            0.0            0.2       -165.125               0.431         -8.891          0.000         -6.887          0.000          1.884          -2.314          -180.472             2.000          2.526          0.489        408.209        414.000          1.416          0.000          0.000          0.000       -189.641        -66.879        -74.422        -35.197          0.000         21.100         160.300           0.000           -1.098         329.71         195.26         524.97           0.68         162.20           0.00         166.82           0.00         195.26           0.00           0.00              ?              ?          16.51           1.95          18.46          18.42           0.04           0.04           9.67           0.00           6.80           1.95           0.00           0.00           0.00              ?              ?          0.060          0.056          0.041              ?          0.010          0.000               ?           5.231           2.789             2.789           2.789        612.800          0.916          0.916          0.000          4.501          0.017        614.286          1.000          1.000                     1.000                       1.000          0.282          0.291          0.277          0.288          0.298          0.281          0.201          0.123          106.2          134.8           86.7           42.3           17.9            8.7            5.4            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.16                0.63               105.73                   61.08                   2.00                    8.73                1.07               107.43                 1.08                    2.00                107.88                     8.78               46.04             2.000             1.562                    6          11.500               11.500                 2.000                8.000           524.000                0              8.024                 2.000               11.500          16.215               ?                    ?                                ?              0.944          8.513          8.513         12.706          8.706          9.000         16.600         10.900            17.534            11.397               13.750           9.000          0.282          0.291          0.277          0.288          0.298          0.281          0.201          0.123        27752.121           0.00           0.00
