ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    31/Oct/1998        358.202          4.802          580.3            0.7            0.0            3.8          163.0            6.4        12473.2            0.1            0.4        -12.882               0.613         -4.647          0.000         -0.493          0.000          0.546          -1.157           -17.409              2.00          2.804          1.292        415.509        414.000          1.676          0.000          0.000          0.000       -111.075         -6.814        -51.181         -2.096          0.000         21.100          50.000           0.000            5.009             31.32          62.73          94.05           0.00          13.88          17.44           0.00          62.73           0.00           0.00           1.45           0.63           2.07           2.07           0.00           0.00           0.87           0.57           0.63           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           3.228           0.533             0.533           0.533        312.600          0.357          0.357          0.000          0.804          0.000        301.532          1.000          1.000                     1.000                       1.000          0.291          0.300          0.284          0.295          0.301          0.281          0.201          0.123          340.8          149.4           47.4           17.8            7.6            5.9            5.7            5.6                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.49                0.08                13.96                    3.49                   0.18                    0.00                0.10                 9.71                 0.10                    0.18                  9.71                     0.00                4.16              2.00             0.238                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.144                 0.000                          6.000                        7.701               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            17.837             9.332               13.584                        7.701          0.291          0.300          0.284          0.295          0.301          0.281          0.201          0.123        57963.703           0.00           0.00
    01/Nov/1998        371.787          4.823          577.7            0.6            0.0            3.8          163.1            6.4        12473.2            0.0            0.4        -15.261               0.634         -4.703          0.000         -0.874          0.000          0.568          -1.202           -20.204              2.00          1.843          0.849        412.638        414.000          1.653          0.000          0.000          0.000       -113.879         -7.347        -52.473         -3.771          0.000         21.100          50.000           0.000            1.509             36.14          63.39          99.53           0.00          15.12          21.02           0.00          63.39           0.00           0.00           1.67           0.63           2.30           2.30           0.00           0.00           0.95           0.71           0.63           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.205           0.368             0.368           0.368        318.000          0.382          0.382          0.000          0.876          0.000        315.589          1.000          1.000                     1.000                       1.000          0.288          0.297          0.282          0.291          0.300          0.281          0.201          0.123          340.1          147.9           47.0           17.9            7.8            6.0            5.7            5.5                          ?                           ?                      0.120                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.61                0.10                17.41                    3.61                   0.20                    0.00                0.11                10.59                 0.11                    0.20                 10.59                     0.00                4.54              2.00             0.228                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.270                 0.000                          6.000                        7.861               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.036             9.047               12.041                        7.861          0.288          0.297          0.282          0.291          0.300          0.281          0.201          0.123        57925.461           0.00           0.00
    02/Nov/1998        383.828          4.844          574.0            0.6            0.0            3.7          163.3            6.3        12473.1            1.3            0.4        -17.538               0.657         -4.733          0.000         -1.241          0.000          0.580          -1.237           -22.855              2.00          2.803          1.240        438.730        414.000          2.045          0.000          0.000          0.000       -115.722         -7.716        -53.322         -5.424          0.000         21.100          80.000           0.000           -1.362             42.55          64.45         107.00           0.00          16.34          26.22           0.00          64.45           0.00           0.00           1.86           0.64           2.50           2.50           0.00           0.00           1.03           0.83           0.64           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           4.168           0.624             0.624           0.624        323.400          0.406          0.406          0.000          0.946          0.000        329.104          1.000          1.000                     1.000                       1.000          0.341          0.342          0.298          0.303          0.304          0.281          0.201          0.123          268.8          191.7           65.3           22.6            8.6            6.0            5.6            5.3                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                0.13                20.97                    5.24                   0.21                    0.00                0.11                11.44                 0.11                    0.21                 11.44                     0.00                4.90              2.00             0.204                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.393                 0.000                          6.000                        8.018               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            16.380             7.175               11.777                        8.018          0.341          0.342          0.298          0.303          0.304          0.281          0.201          0.123        57893.870           0.00           0.00
    03/Nov/1998        395.605          4.862          570.4            0.5            0.0            3.7          163.4            6.3        12473.1            0.5            0.5        -19.573               0.624         -5.996          0.000         -1.683          0.000          0.659          -1.283           -26.628              2.00          1.264          0.539        435.391        414.000          2.504          0.000          0.000          0.000       -118.525         -8.340        -54.562         -7.469          0.000         21.100          80.000           0.000           24.730             46.38          64.95         111.33           0.00          17.87          28.51           0.00          64.95           0.00           0.00           2.12           0.65           2.77           2.77           0.00           0.00           1.13           0.99           0.65           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.862           0.296             0.296           0.296        328.800          0.434          0.434          0.000          1.034          0.000        341.160          1.000          1.000                     1.000                       1.000          0.319          0.329          0.299          0.315          0.308          0.281          0.201          0.123          252.8          187.4           75.3           28.3            9.7            6.2            5.6            5.2                          ?                           ?                      0.115                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.84                0.15                24.42                    4.09                   0.23                    0.00                0.13                12.51                 0.13                    0.23                 12.51                     0.00                5.36              2.00             0.263                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.506                 0.000                          6.000                        8.163               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            13.908             7.836               10.872                        8.163          0.319          0.329          0.299          0.315          0.308          0.281          0.201          0.123        57860.080           0.00           0.00
    04/Nov/1998        406.478          4.882          567.3            0.5            0.0            3.6          163.6            6.2        12473.1            0.3            0.6        -22.199               0.596         -6.501          0.000         -2.205          0.000          0.731          -1.328           -30.309              2.00          4.405          1.793        429.548        414.000          2.834          0.000          0.000          0.000       -119.789         -8.636        -55.101         -9.973          0.000         21.100          80.000           0.000           21.391             55.35          66.73         122.08           0.00          19.81          35.54           0.00          66.73           0.00           0.00           2.32           0.67           2.99           2.99           0.00           0.00           1.25           1.07           0.67           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           3.693           1.216             1.216           1.216        334.200          0.467          0.467          0.000          1.146          0.000        354.827          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.319          0.310          0.282          0.202          0.124          251.4          178.1           78.1           32.0           10.9            6.4            5.5            5.0                          ?                           ?                      0.113                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                0.17                28.43                    7.11                   0.26                    0.00                0.14                13.87                 0.14                    0.26                 13.87                     0.00                5.94              2.00             0.223                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.631                 0.000                          6.000                        8.324               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            19.034             5.109               12.071                        8.324          0.306          0.313          0.294          0.319          0.310          0.282          0.202          0.124        57824.771           0.00           0.00
    05/Nov/1998        418.549          4.907          562.0            0.4            0.0            3.6          163.8            6.2        12473.0            0.2            0.6        -24.432               0.574         -6.835          0.000         -2.775          0.000          0.802          -1.373           -33.468              2.00          5.360          2.064        422.585        414.000          3.043          0.000          0.000          0.000       -124.194         -9.852        -56.894        -12.807          0.000         21.100          80.000           0.000           15.548             64.51          68.84         133.35           0.00          22.70          41.81           0.00          68.84           0.00           0.00           2.75           0.69           3.44           3.44           0.00           0.00           1.43           1.32           0.69           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.517           1.856             1.856           1.856        339.600          0.514          0.514          0.000          1.312          0.000        371.459          1.000          1.000                     1.000                       1.000          0.291          0.302          0.288          0.314          0.311          0.282          0.202          0.124          249.2          172.2           78.4           33.3           12.0            6.6            5.4            4.8                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.12                0.20                33.45                    8.36                   0.30                    0.00                0.16                15.89                 0.16                    0.30                 15.89                     0.00                6.81              2.00             0.449                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.777                 0.000                          6.000                        8.514               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            22.531             5.934               14.232                        8.514          0.291          0.302          0.288          0.314          0.311          0.282          0.202          0.124        57783.415           0.00           0.00
    06/Nov/1998        432.781          4.937          556.2            0.4            0.0            3.4          164.2            6.1        12472.9            0.1            0.6        -28.921               0.506         -7.036          0.000         -3.365          0.000          0.939          -1.443           -38.817              2.00          2.866          1.023        416.478        414.000          3.102          0.000          0.000          0.000       -129.554        -11.708        -58.958        -15.849          0.000         21.100          80.000           0.000            8.585             73.63          69.93         143.57           0.00          26.87          46.76           0.00          69.93           0.00           0.00           3.23           0.70           3.93           3.93           0.00           0.00           1.69           1.54           0.70           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           3.410           1.982             1.982           1.982        345.000          0.574          0.574          0.000          1.552          0.000        391.402          1.000          1.000                     1.000                       1.000          0.282          0.295          0.284          0.303          0.311          0.282          0.202          0.124          247.3          168.6           77.4           33.0           13.1            6.9            5.4            4.6                          ?                           ?                      0.107                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.30                0.24                39.71                    7.05                   0.35                    0.00                0.19                18.81                 0.19                    0.35                 18.81                     0.00                8.06              2.00             0.491                4.000                     6.000                        6.000                 1.000                5.000                524.000            0.000                   5.947                 0.000                          6.000                        8.736               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            24.423             8.924               16.673                        8.736          0.282          0.295          0.284          0.303          0.311          0.282          0.202          0.124        57739.426           0.00           0.00
    07/Nov/1998        449.455          4.962          550.3            0.5            0.0            3.4          164.3            6.0        12472.9            0.1            0.5        -33.828               0.369         -7.141          0.000         -3.946          0.000          1.187          -1.555           -44.546              2.00          3.861          1.250        410.836        414.000          2.803          0.000          0.000          0.000       -132.420        -13.690        -59.981        -18.952          0.000         21.100          80.000           0.000            2.478             89.44          71.77         161.21           0.00          32.22          57.22           0.00          71.77           0.00           0.00           3.75           0.72           4.47           4.47           0.00           0.00           2.03           1.72           0.72           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           3.290           1.588             1.588           1.588        350.400          0.640          0.640          0.000          1.859          0.000        408.032          1.000          1.000                     1.000                       1.000          0.274          0.288          0.281          0.295          0.308          0.282          0.202          0.124          245.7          164.8           76.8           32.4           13.6            7.1            5.4            4.5                          ?                           ?                      0.104                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.43                0.29                47.55                    9.67                   0.42                    0.00                0.23                22.55                 0.23                    0.42                 22.55                     0.00                9.67              2.00             0.538                4.000                     8.753                        8.753                 2.000                6.000                721.326            0.000                   6.094                 0.000                          8.753                        8.929               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            19.678             9.273               14.475                        8.929          0.274          0.288          0.281          0.295          0.308          0.282          0.202          0.124        57699.697           0.00           0.00
    08/Nov/1998        463.930          4.985          544.0            0.5            0.0            3.4          164.5            6.0        12472.8            0.0            0.4        -39.209               0.411         -7.210          0.000         -4.456          0.000          1.194          -1.603           -50.464              2.00          5.018          1.309        405.005        414.000          2.305          0.000          0.000          0.000       -136.281        -15.278        -61.231        -21.755          0.000         21.100          80.000           0.000           -3.164            105.58          74.42         179.99           0.00          36.38          69.20           0.00          74.42           0.00           0.00           4.31           0.74           5.05           5.05           0.00           0.00           2.29           2.02           0.74           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           3.186           2.216             2.216           2.216        355.800          0.685          0.685          0.000          2.098          0.000        423.575          1.000          1.000                     1.000                       1.000          0.265          0.280          0.281          0.290          0.304          0.281          0.201          0.123          244.0          160.6           76.6           31.9           13.8            7.3            5.4            4.4                          ?                           ?                      0.102                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.69                0.33                55.36                   13.84                   0.47                    0.00                0.25                25.46                 0.25                    0.47                 25.46                     0.00               10.91              2.00             0.587                4.000                     8.753                        8.753                 2.000                6.000                721.326            0.000                   6.233                 0.000                          8.753                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            19.545             8.078               13.812                        9.113          0.265          0.280          0.281          0.290          0.304          0.281          0.201          0.123        57676.887           0.00           0.00
    09/Nov/1998        477.742          5.000          535.5            0.4            0.0            3.2          164.9            5.9        12472.8            1.2            0.4        -45.082               0.448         -7.255          0.000         -4.866          0.000          1.197          -1.643           -56.755              2.00          3.134          0.844        434.710        414.000          2.264          0.000          0.000          0.000       -141.298        -17.494        -62.540        -24.060          0.000         21.100         115.300           0.000           -8.995            119.37          75.95         195.32           0.00          40.17          79.20           0.00          75.95           0.00           0.00           4.97           0.76           5.73           5.73           0.00           0.00           2.53           2.44           0.76           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           4.543           2.487             2.487           2.487        361.200          0.720          0.720          0.000          2.316          0.000        433.333          1.000          1.000                     1.000                       1.000          0.340          0.331          0.294          0.299          0.305          0.281          0.201          0.123          190.2          186.8           89.8           36.8           14.7            7.6            5.4            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.05                0.39                65.40                   13.80                   0.52                    0.00                0.28                28.12                 0.28                    0.52                 28.12                     0.00               12.05              2.00             0.673                4.000                     8.753                        8.753                 2.000                6.000                721.326            0.000                   6.406                 0.000                          8.753                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            23.200             9.315               17.350                        9.113          0.340          0.331          0.294          0.299          0.305          0.281          0.201          0.123        57660.190           0.00           0.00
    10/Nov/1998        490.842          5.067          529.5            0.4            0.0            3.1          165.2            5.9        12472.7            0.5            0.4        -51.815               0.210         -8.454          0.000         -5.261          0.000          1.573          -1.781           -65.320              2.00          5.289          1.349        427.613        414.000          2.573          0.000          0.000          0.000       -144.432        -19.981        -63.385        -26.324          0.000         21.100         115.300           0.000           20.710            143.09          78.95         222.04           0.00          44.37          95.57           0.00          78.95           0.00           0.00           5.44           0.79           6.23           6.23           0.00           0.00           2.80           2.62           0.79           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           4.120           3.175             3.175           3.175        366.600          0.755          0.755          0.000          2.558          0.000        478.331          1.000          1.000                     1.000                       1.000          0.306          0.317          0.295          0.305          0.308          0.281          0.201          0.123          178.3          179.7           95.8           41.8           16.3            7.9            5.4            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.14                0.48                77.08                   18.48                   0.58                    0.00                0.31                31.06                 0.31                    0.58                 31.06                     0.00               13.31              2.00             0.505                4.000                     8.753                        8.753                 2.000                6.000                721.326            0.000                   6.536                 0.000                          8.753                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            21.305             8.425               13.100                        9.113          0.306          0.317          0.295          0.305          0.308          0.281          0.201          0.123        57644.847           0.00           3.15
    11/Nov/1998        502.492          5.097          521.7            0.4            0.0            3.1          165.3            5.8        12472.6            0.3            0.5        -56.867               0.195         -8.912          0.000         -5.699          0.000          1.655          -1.851           -71.282              2.00          5.061          1.221        420.742        414.000          2.796          0.000          0.000          0.000       -149.721        -23.156        -64.734        -28.897          0.000         21.100         115.300           0.000           13.613            163.44          82.11         245.55           0.02          49.17         108.29           0.00          82.11           0.00           0.00           6.12           0.82           6.94           6.94           0.00           0.00           3.10           2.96           0.82           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           3.856           2.855             2.855           2.855        372.000          0.790          0.790          0.000          2.834          0.001        498.284          1.000          1.000                     1.000                       1.000          0.292          0.302          0.290          0.304          0.309          0.282          0.202          0.124          175.2          170.9           95.9           44.2           17.7            8.3            5.4            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.41                0.55                87.83                   20.47                   0.64                    0.00                0.34                34.42                 0.34                    0.64                 34.44                     0.00               14.75              2.00             0.706                4.000                     8.753                        8.753                 2.000                6.000                721.326            0.000                   6.651                 0.000                          8.753                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            18.780             7.820               11.650                        9.113          0.292          0.302          0.290          0.304          0.309          0.282          0.202          0.124        57629.587           0.00           5.95
    12/Nov/1998        516.592          5.126          512.8            0.4            0.0            3.0          165.5            5.7        12472.6            0.1            0.4        -63.925               0.204         -9.165          0.000         -6.165          0.000          1.698          -1.901           -79.052              2.00          3.329          0.759        414.338        414.000          2.715          0.000          0.000          0.000       -154.782        -26.011        -65.955        -31.693          0.000         21.100         115.300           0.000            6.742            181.68          84.14         265.84           0.10          56.44         115.82           0.00          84.14           0.00           0.00           6.93           0.84           7.78           7.77           0.01           0.01           3.56           3.28           0.84           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           3.697           2.930             2.930           2.930        377.400          0.833          0.833          0.000          3.252          0.006        517.208          1.000          1.000                     1.000                       1.000          0.281          0.293          0.284          0.298          0.308          0.281          0.202          0.124          172.0          165.1           94.4           44.5           18.7            8.7            5.5            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.63                0.64               101.23                   14.58                   0.73                    0.00                0.40                39.51                 0.40                    0.74                 39.58                     0.00               16.93              2.00             0.836                4.000                     8.753                        8.753                 2.000                6.000                721.326            0.000                   6.789                 0.000                          8.753                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            21.324             7.937               14.100                        9.113          0.281          0.293          0.284          0.298          0.308          0.281          0.202          0.124        57611.089           0.00           9.34
    13/Nov/1998        527.342          5.151          507.7            0.4            0.0            3.0          165.7            5.7        12472.5            0.1            0.4        -72.287               0.165         -9.287          0.000         -6.610          0.000          1.807          -1.971           -88.019              2.00          4.097          0.870        408.275        414.000          2.382          0.000          0.000          0.000       -158.111        -28.941        -66.713        -34.408          0.000         21.100         115.300           0.000            0.338            207.91          87.06         295.07           0.29          62.37         133.42           0.00          87.06           0.00           0.00           7.37           0.87           8.24           8.23           0.02           0.02           3.93           3.31           0.87           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           3.537           2.810             2.810           2.810        382.800          0.861          0.861          0.001          3.593          0.017        534.038          1.000          1.000                     1.000                       1.000          0.271          0.285          0.282          0.292          0.305          0.281          0.201          0.123          171.3          161.2           93.5           44.0           19.2            9.0            5.5            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.63                0.67               111.71                   21.71                   0.81                    0.00                0.44                43.66                 0.44                    0.81                 43.87                     0.00               18.71              2.00             0.468                5.000                     8.753                        8.753                 1.000                6.000                721.326            0.000                   6.894                 0.000                          8.753                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            16.479             8.511               10.750                        9.113          0.271          0.285          0.282          0.292          0.305          0.281          0.201          0.123        57598.465           0.00          11.93
    14/Nov/1998        536.542          5.182          500.3            0.5            0.0            3.0          165.7            5.6        12472.5            0.1            0.3        -76.963               0.205         -9.367          0.000         -6.994          0.000          1.805          -2.009           -93.119              2.00          4.908          0.995        402.011        414.000          1.936          0.000          0.000          0.000       -162.208        -31.751        -67.584        -36.790          0.000         21.100         115.300           0.000           -5.725            229.04          90.77         320.11           0.57          66.96         147.67           0.00          90.77           0.00           0.00           8.04           0.91           8.95           8.92           0.03           0.03           4.22           3.65           0.91           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           3.372           3.334             3.334           3.813        388.200          0.880          0.880          0.001          3.856          0.033        550.753          1.000          0.874                     1.000                       1.000          0.260          0.275          0.281          0.288          0.301          0.281          0.201          0.123          169.5          155.9           93.1           43.5           19.4            9.3            5.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.86                0.78               120.96                   26.71                   0.87                    0.00                0.47                46.87                 0.47                    0.88                 47.27                     0.00               20.09              2.00             0.707                5.000                     8.753                        8.753                 1.000                6.000                721.326            0.000                   6.983                 0.000                          8.753                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            17.716             4.343                9.200                        9.113          0.260          0.275          0.281          0.288          0.301          0.281          0.201          0.123        57589.793           0.00          14.14
    15/Nov/1998        549.192          5.196          491.6            0.4            0.0            2.9          165.9            5.6        12472.4            0.0            0.2        -84.024               0.251         -9.419          0.000         -7.303          0.000          1.784          -2.034          -100.496              2.00          5.265          1.035        396.338        414.000          1.488          0.000          0.000          0.000       -167.116        -35.085        -68.579        -38.726          0.000         21.100         115.300           0.000          -11.989            253.14          94.58         348.29           0.87          72.65         163.00           0.00          94.58           0.00           0.00           8.85           0.95           9.79           9.74           0.05           0.05           4.58           4.04           0.95           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           3.186           3.150             3.150           3.929        393.600          0.900          0.900          0.002          4.183          0.051        557.421          1.000          0.802                     1.000                       1.000          0.249          0.266          0.279          0.285          0.298          0.281          0.201          0.123          167.1          150.4           92.6           43.1           19.5            9.5            5.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.17                0.87               133.84                   29.16                   0.94                    0.00                0.51                50.86                 0.51                    0.96                 51.47                     0.00               21.80              2.00             0.843                5.000                    11.506                       11.506                 2.000                7.000                721.326            0.000                   7.106                 0.000                         11.506                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            18.206             5.414               12.650                        9.113          0.249          0.266          0.279          0.285          0.298          0.281          0.201          0.123        57580.991           0.00          17.18
