ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Oct/1998        275.368          3.977          592.2            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -7.191               1.063         -0.069          0.000          0.000          0.000         -0.405          -0.657            -6.197             2.000          4.512          0.525        381.233        414.000          0.000          0.000          0.000          0.000        -88.342         -4.706        -41.840          0.000          0.000         21.100           0.000           0.000          -31.446          14.50          60.45          74.94           0.00          14.33           0.00           0.17           0.00          60.45           0.00           0.00              ?              ?           0.76           0.60           1.36           1.36           0.00           0.00           0.75           0.00           0.01           0.60           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.196           0.795             0.795           0.795        300.200          0.159          0.159          0.000          0.331          0.000         98.128          1.000          1.000                     1.000                       1.000          0.233          0.253          0.266          0.274          0.279          0.280          0.200          0.122          492.5           48.8           16.7           10.8            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.08                   0.16                    2.39                0.08                 8.36                 0.08                    0.16                  8.36                     2.39                3.58             2.000             0.094                    2           4.000                4.000                 2.000                4.000           262.000                0              4.302                 0.000                4.000           8.801               ?                    ?                                ?              0.543          8.513          8.950         12.969          8.950          9.000         15.200          2.200            23.994             3.364               13.679           9.000          0.233          0.253          0.266          0.274          0.279          0.280          0.200          0.122        23087.714           0.00           0.00
    25/Oct/1998        289.047          4.028          591.6            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0         -8.128               1.191         -0.069          0.000          0.000          0.000         -0.533          -0.657            -7.006             2.000          2.146          0.511        379.951        414.000          0.000          0.000          0.000          0.000        -92.854         -5.502        -42.366          0.000          0.000         21.100           0.000           0.000          -32.767          16.23          61.22          77.45           0.00          15.52           0.00           0.71           0.00          61.22           0.00           0.00              ?              ?           0.84           0.61           1.45           1.45           0.00           0.00           0.82           0.00           0.02           0.61           0.00           0.00           0.00              ?              ?          0.052          0.000          0.031              ?          0.010          0.000               ?           2.187           0.770             0.770           0.770        305.600          0.174          0.174          0.000          0.361          0.000        124.798          1.000          1.000                     1.000                       1.000          0.230          0.251          0.265          0.273          0.278          0.280          0.200          0.122          492.4           48.4           16.6           10.8            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.049                      ?                 0.010              ?                              ?                   0.02                0.00                 0.35                    0.35                   0.17                    2.59                0.09                 9.06                 0.09                    0.17                  9.06                     2.59                3.88             2.000             0.084                    2           4.000                4.000                 2.000                4.000           262.000                0              4.446                 0.000                4.000           9.059               ?                    ?                                ?              0.564          8.513          8.930         12.950          8.930          9.000         18.500          6.000            21.744             5.123               12.250           9.000          0.230          0.251          0.265          0.273          0.278          0.280          0.200          0.122        23221.726           0.00           0.00
    26/Oct/1998        306.897          4.052          590.3            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -8.970               1.323         -0.069          0.000          0.000          0.000         -0.665          -0.657            -7.715             2.000          1.673          0.498        378.597        414.000          0.000          0.000          0.000          0.000        -95.000         -6.272        -42.877          0.000          0.000         21.100           0.000           0.000          -34.049          17.62          61.82          79.43           0.00          16.26           0.00           1.36           0.00          61.82           0.00           0.00              ?              ?           0.98           0.62           1.59           1.59           0.00           0.00           0.91           0.00           0.07           0.62           0.00           0.00           0.00              ?              ?          0.056          0.000          0.049              ?          0.010          0.000               ?           2.179           0.856             0.856           0.856        311.000          0.197          0.197          0.000          0.406          0.000        146.691          1.000          1.000                     1.000                       1.000          0.227          0.250          0.264          0.272          0.278          0.280          0.200          0.122          491.7           48.0           16.5           10.7            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.049                      ?                 0.010              ?                              ?                   0.06                0.01                 1.00                    0.35                   0.19                    1.83                0.10                10.10                 0.10                    0.19                 10.10                     1.83                4.33             2.000             0.145                    2           4.000                4.000                 2.000                4.000           262.000                0              4.634                 0.000                4.000           9.435               ?                    ?                                ?              0.564          8.513          8.910         12.930          8.910          9.000         20.500         15.200            22.532             9.285               17.850           9.000          0.227          0.250          0.264          0.272          0.278          0.280          0.200          0.122        24956.639           0.00           0.00
    27/Oct/1998        328.147          4.084          585.0            1.2            0.0            4.1          163.8            6.8        12471.9            3.1            0.0        -10.416               1.515         -0.069          0.000          0.000          0.000         -0.856          -0.657            -8.970             2.000          5.787          3.421        423.221        414.000          0.000          0.000          0.000          0.000        -96.673         -7.129        -43.374          0.000          0.000         21.100          50.000           0.000          -35.403          22.62          63.96          86.58           0.00          19.38           0.00           3.24           0.00          63.96           0.00           0.00              ?              ?           1.20           0.64           1.84           1.84           0.00           0.00           1.07           0.00           0.13           0.64           0.00           0.00           0.00              ?              ?          0.055          0.000          0.039              ?          0.010          0.000               ?           4.296           1.955             1.955           1.955        316.400          0.234          0.234          0.000          0.486          0.000        175.261          1.000          1.000                     1.000                       1.000          0.364          0.317          0.279          0.276          0.279          0.280          0.200          0.122          394.9          131.5           24.1           11.1            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.11                0.01                 2.24                    1.00                   0.22                    2.37                0.12                11.91                 0.12                    0.22                 11.91                     2.37                5.10             2.000             0.243                    2           4.000                4.000                 2.000                4.000           262.000                0              4.858                 0.000                4.000           9.882               ?                    ?                                ?              0.564          8.513          8.891         12.910          8.891          9.000         27.700         14.800            31.365            11.961               21.250           9.000          0.364          0.317          0.279          0.276          0.279          0.280          0.200          0.122        25051.352           0.00           0.00
    28/Oct/1998        340.247          4.121          582.9            1.1            0.0            4.0          164.1            6.7        12471.8            0.4            0.0        -12.850               1.026         -3.135          0.000          0.000          0.000         -0.132          -0.893           -14.959             2.000          1.166          0.654        422.353        414.000          0.000          0.000          0.000          0.000       -102.460         -9.084        -46.795          0.000          0.000         21.100          50.000           0.000            9.221          24.15          64.57          88.73           0.00          19.95           0.00           4.21           0.00          64.57           0.00           0.00              ?              ?           1.38           0.65           2.03           2.03           0.00           0.00           1.18           0.00           0.20           0.65           0.00           0.00           0.00              ?              ?          0.059          0.000          0.048              ?          0.010          0.000               ?           3.799           0.214             0.214           0.214        321.800          0.258          0.258          0.000          0.543          0.000        209.272          1.000          1.000                     1.000                       1.000          0.320          0.328          0.291          0.285          0.285          0.280          0.200          0.122          350.7          159.8           35.8           12.8            6.0            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.18                0.02                 3.21                    1.00                   0.24                    1.18                0.13                13.13                 0.13                    0.24                 13.13                     1.18                5.63             2.000             0.191                    3           4.000                4.000                 1.000                4.000           262.000                0              4.985                 0.000                4.000          10.137               ?                    ?                                ?              0.586          8.513          8.872         12.891          8.872          9.000         13.100         11.100            15.843            11.918               12.100           9.000          0.320          0.328          0.291          0.285          0.285          0.280          0.200          0.122        27200.232           0.00           0.00
    29/Oct/1998        356.147          4.143          579.6            0.8            0.0            3.9          164.5            6.6        12471.7            0.2            0.1        -14.765               0.993         -3.505          0.000          0.000          0.000         -0.020          -0.972           -17.276             2.000          4.861          2.626        417.824        414.000          0.327          0.000          0.000          0.000       -103.626         -9.298        -47.449          0.000          0.000         21.100          50.000           0.000            8.353          30.37          67.24          97.61           0.00          23.12           0.00           7.25           0.00          67.24           0.00           0.00              ?              ?           1.66           0.67           2.34           2.34           0.00           0.00           1.35           0.00           0.31           0.67           0.00           0.00           0.00              ?              ?          0.059          0.000          0.043              ?          0.010          0.000               ?           3.594           1.576             1.576           1.576        327.200          0.292          0.292          0.000          0.627          0.000        228.571          1.000          1.000                     1.000                       1.000          0.302          0.311          0.290          0.292          0.291          0.280          0.200          0.122          348.2          152.3           40.5           14.5            6.4            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.28                0.03                 5.57                    1.67                   0.28                    1.64                0.15                15.04                 0.15                    0.28                 15.04                     1.64                6.44             2.000             0.308                    3           5.500                5.500                 2.000                5.000           393.000                0              5.153                 0.000                5.500          10.471               ?                    ?                                ?              0.586          8.513          8.853         12.872          8.853          9.000         21.200         10.600            25.666             8.879               15.900           9.000          0.302          0.311          0.290          0.292          0.291          0.280          0.200          0.122        27105.430           0.00           0.00
    30/Oct/1998        369.197          4.167          576.6            0.8            0.0            3.8          164.8            6.5        12471.6            0.1            0.2        -17.841               0.851         -3.675          0.000         -0.080          0.000          0.238          -1.088           -20.744             2.000          2.693          1.381        414.756        414.000          0.793          0.000          0.000          0.000       -108.488        -10.874        -50.075         -0.327          0.000         21.100          50.000           0.000            3.824          34.58          69.04         103.61           0.00          25.07           0.00           9.50           0.00          69.04           0.00           0.00              ?              ?           1.93           0.69           2.62           2.62           0.00           0.00           1.49           0.00           0.44           0.69           0.00           0.00           0.00              ?              ?          0.059          0.000          0.047              ?          0.010          0.000               ?           3.448           0.894             0.894           0.894        332.600          0.317          0.317          0.000          0.693          0.000        249.887          1.000          1.000                     1.000                       1.000          0.294          0.303          0.286          0.293          0.295          0.280          0.200          0.122          346.6          148.4           41.8           15.3            6.7            5.9            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.40                0.05                 7.83                    1.67                   0.31                    1.46                0.17                16.53                 0.17                    0.31                 16.53                     1.46                7.08             2.000             0.287                    3           5.500                5.500                 2.000                5.000           393.000                0              5.290                 0.000                5.500          10.746               ?                    ?                                ?              0.601          8.513          8.834         12.853          8.834          9.000         16.100         10.000            19.839            10.514               13.050           9.000          0.294          0.303          0.286          0.293          0.295          0.280          0.200          0.122        27637.878           0.00           0.00
    31/Oct/1998        380.247          4.186          574.0            0.7            0.0            3.8          164.9            6.4        12471.6            0.0            0.2        -20.709               0.833         -3.749          0.000         -0.272          0.000          0.326          -1.157           -23.897             2.000          2.807          1.197        411.584        414.000          1.048          0.000          0.000          0.000       -111.181        -11.768        -51.456         -1.120          0.000         21.100          50.000           0.000            0.756          39.61          71.19         110.80           0.00          27.20           0.00          12.41           0.00          71.19           0.00           0.00              ?              ?           2.14           0.71           2.85           2.85           0.00           0.00           1.60           0.00           0.54           0.71           0.00           0.00           0.00              ?              ?          0.059          0.000          0.044              ?          0.010          0.000               ?           3.377           0.926             0.926           0.926        338.000          0.337          0.337          0.000          0.748          0.000        267.382          1.000          1.000                     1.000                       1.000          0.287          0.297          0.283          0.290          0.296          0.281          0.201          0.123          345.9          146.3           41.8           15.6            6.9            5.9            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.48                0.06                 9.97                    2.44                   0.33                    1.79                0.18                17.78                 0.18                    0.33                 17.78                     1.79                7.62             2.000             0.230                    3           5.500                5.500                 2.000                5.000           393.000                0              5.406                 0.000                5.500          10.979               ?                    ?                                ?              0.631          8.513          8.815         12.834          8.815          9.000         13.400          8.700            18.013             9.404               11.050           9.000          0.287          0.297          0.283          0.290          0.296          0.281          0.201          0.123        27517.784           0.00           0.00
    01/Nov/1998        390.397          4.202          571.2            0.7            0.0            3.8          165.1            6.4        12471.5            0.0            0.3        -23.008               0.862         -3.777          0.000         -0.521          0.000          0.340          -1.202           -26.445             2.000          1.847          0.880        408.984        414.000          1.067          0.000          0.000          0.000       -113.988        -12.695        -52.653         -2.168          0.000         21.100          50.000           0.000           -2.416          43.23          72.75         115.97           0.00          28.69           0.00          14.54           0.00          72.75           0.00           0.00              ?              ?           2.39           0.73           3.11           3.11           0.00           0.00           1.71           0.00           0.67           0.73           0.00           0.00           0.00              ?              ?          0.060          0.000          0.046              ?          0.010          0.000               ?           3.332           0.652             0.652           0.652        343.400          0.358          0.358          0.000          0.805          0.000        282.196          1.000          1.000                     1.000                       1.000          0.283          0.294          0.281          0.287          0.296          0.281          0.201          0.123          345.0          144.6           41.5           15.6            7.1            5.9            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.60                0.07                12.10                    2.44                   0.35                    1.47                0.19                19.05                 0.19                    0.35                 19.05                     1.47                8.17             2.000             0.260                    3           5.500                5.500                 2.000                5.000           393.000                0              5.513                 0.000                5.500          11.192               ?                    ?                                ?              0.660          8.513          8.796         12.815          8.796          9.000         12.000          8.300            15.136             9.032               10.150           9.000          0.283          0.294          0.281          0.287          0.296          0.281          0.201          0.123        28053.168           0.00           0.00
    02/Nov/1998        399.847          4.218          567.4            0.6            0.0            3.7          165.2            6.3        12471.5            1.1            0.3        -25.609               0.893         -3.794          0.000         -0.772          0.000          0.345          -1.236           -29.282             2.000          2.810          1.297        435.149        414.000          1.520          0.000          0.000          0.000       -115.835        -13.347        -53.534         -3.235          0.000         21.100          80.000           0.000           -5.016          49.15          75.28         124.43           0.00          31.19           0.00          17.95           0.00          75.28           0.00           0.00              ?              ?           2.61           0.75           3.36           3.36           0.00           0.00           1.84           0.00           0.76           0.75           0.00           0.00           0.00              ?              ?          0.059          0.000          0.043              ?          0.010          0.000               ?           4.348           1.019             1.019           1.019        348.800          0.379          0.379          0.000          0.868          0.000        295.803          1.000          1.000                     1.000                       1.000          0.334          0.340          0.297          0.300          0.301          0.281          0.201          0.123          271.8          191.1           59.6           19.8            7.7            5.9            5.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.68                0.09                14.23                    3.72                   0.38                    1.94                0.20                20.47                 0.20                    0.38                 20.47                     1.94                8.77             2.000             0.247                    3           5.500                5.500                 2.000                5.000           393.000                0              5.613                 0.000                5.500          11.391               ?                    ?                                ?              0.688          8.513          8.778         12.796          8.778          9.000         12.600          6.300            16.546             7.113                9.450           9.000          0.334          0.340          0.297          0.300          0.301          0.281          0.201          0.123        27817.583           0.00           0.00
    03/Nov/1998        409.447          4.232          563.7            0.6            0.0            3.7          165.4            6.3        12471.4            0.4            0.5        -28.077               0.869         -4.863          0.000         -1.120          0.000          0.413          -1.282           -33.191             2.000          1.267          0.565        431.905        414.000          2.144          0.000          0.000          0.000       -118.645        -14.366        -54.830         -4.755          0.000         21.100          80.000           0.000           21.149          52.19          76.28         128.48           0.00          32.33           0.00          19.86           0.00          76.28           0.00           0.00              ?              ?           2.88           0.76           3.64           3.64           0.00           0.00           1.98           0.00           0.90           0.76           0.00           0.00           0.00              ?              ?          0.061          0.000          0.046              ?          0.010          0.000               ?           4.062           0.536             0.536           0.536        354.200          0.406          0.406          0.000          0.947          0.000        308.472          1.000          1.000                     1.000                       1.000          0.318          0.324          0.297          0.309          0.306          0.281          0.201          0.123          260.1          184.9           68.5           24.4            8.7            6.0            5.6            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.81                0.10                16.14                    3.72                   0.41                    0.97                0.22                21.95                 0.22                    0.41                 21.95                     0.97                9.41             2.000             0.284                    3           5.500                5.500                 2.000                5.000           393.000                0              5.714                 0.000                5.500          11.594               ?                    ?                                ?              0.717          8.513          8.759         12.778          8.759          9.000         12.400          6.800            13.989             7.810                9.600           9.000          0.318          0.324          0.297          0.309          0.306          0.281          0.201          0.123        29292.243           0.00           0.00
    04/Nov/1998        419.597          4.246          559.2            0.5            0.0            3.6          165.6            6.2        12471.4            0.3            0.6        -30.913               0.847         -5.271          0.000         -1.596          0.000          0.480          -1.327           -36.933             2.000          4.418          1.885        425.596        414.000          2.609          0.000          0.000          0.000       -119.912        -14.902        -55.395         -6.899          0.000         21.100          80.000           0.000           17.905          62.54          80.72         143.25           0.00          36.93           0.00          25.60           0.00          80.72           0.00           0.00              ?              ?           3.20           0.81           4.01           4.01           0.00           0.00           2.19           0.00           1.02           0.81           0.00           0.00           0.00              ?              ?          0.059          0.000          0.040              ?          0.010          0.000               ?           3.874           1.814             1.814           1.814        359.600          0.439          0.439          0.000          1.051          0.000        321.342          1.000          1.000                     1.000                       1.000          0.302          0.309          0.292          0.310          0.309          0.282          0.201          0.123          257.5          176.7           71.1           27.1            9.7            6.2            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.90                0.11                18.73                    6.88                   0.45                    2.23                0.24                24.29                 0.24                    0.45                 24.29                     2.23               10.41             2.000             0.367                    3           5.500                5.500                 2.000                5.000           393.000                0              5.820                 0.000                5.500          11.807               ?                    ?                                ?              0.746          8.513          8.741         12.759          8.741          9.000         15.000          5.300            19.257             4.993               10.150           9.000          0.302          0.309          0.292          0.310          0.309          0.282          0.201          0.123        28451.108           0.00           0.00
    05/Nov/1998        433.047          4.261          551.7            0.5            0.0            3.6          165.8            6.1        12471.3            0.1            0.6        -34.580               0.832         -5.526          0.000         -2.155          0.000          0.541          -1.372           -41.430             2.000          5.376          2.173        417.964        414.000          2.847          0.000          0.000          0.000       -124.331        -16.716        -57.280         -9.508          0.000         21.100          80.000           0.000           11.596          75.10          86.10         161.21           0.00          43.15           0.00          31.95           0.00          86.10           0.00           0.00              ?              ?           3.83           0.86           4.69           4.69           0.00           0.00           2.51           0.00           1.32           0.86           0.00           0.00           0.00              ?              ?          0.058          0.000          0.041              ?          0.010          0.000               ?           3.664           2.612             2.612           2.612        365.000          0.487          0.487          0.000          1.212          0.000        334.949          1.000          1.000                     1.000                       1.000          0.285          0.298          0.287          0.304          0.310          0.282          0.202          0.124          254.0          170.8           71.2           28.1           10.7            6.3            5.5            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.18                0.13                22.37                    9.58                   0.52                    3.23                0.28                27.94                 0.28                    0.52                 27.94                     3.23               11.98             2.000             0.681                    3           5.500                5.500                 2.000                5.000           393.000                0              5.962                 0.000                5.500          12.090               ?                    ?                                ?              0.758          8.513          8.723         12.741          8.723          9.000         19.100          7.800            22.788             5.803               13.450           9.000          0.285          0.298          0.287          0.304          0.310          0.282          0.202          0.124        28095.278           0.00           0.00
    06/Nov/1998        450.897          4.281          544.6            0.5            0.0            3.4          166.2            6.1        12471.2            0.1            0.5        -41.394               0.773         -5.650          0.000         -2.743          0.000          0.668          -1.441           -49.015             2.000          2.874          1.075        411.349        414.000          2.698          0.000          0.000          0.000       -129.707        -19.328        -59.453        -12.355          0.000         21.100          80.000           0.000            3.964          82.91          87.97         170.88           0.01          46.49           0.00          36.41           0.00          87.97           0.00           0.00              ?              ?           4.45           0.88           5.33           5.33           0.00           0.00           2.83           0.00           1.62           0.88           0.00           0.00           0.00              ?              ?          0.061          0.058          0.045              ?          0.010          0.000               ?           3.514           2.843             2.843           2.843        370.400          0.540          0.540          0.000          1.411          0.000        352.980          1.000          1.000                     1.000                       1.000          0.274          0.289          0.283          0.297          0.308          0.281          0.201          0.123          251.4          166.9           70.2           27.9           11.2            6.5            5.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.46                0.16                26.83                    9.58                   0.58                    1.62                0.31                31.41                 0.31                    0.58                 31.41                     1.62               13.46             2.000             0.640                    4           7.500                7.500                 2.000                6.000           524.000                0              6.150                 1.000                7.500          12.466               ?                    ?                                ?              0.758          8.513          8.706         12.723          8.706          9.000         24.600         11.100            24.597             8.820               17.850           9.000          0.274          0.289          0.283          0.297          0.308          0.281          0.201          0.123        30342.687           0.00           0.00
    07/Nov/1998        463.297          4.286          538.4            0.5            0.0            3.4          166.3            6.0        12471.1            0.0            0.4        -47.790               0.649         -5.717          0.000         -3.282          0.000          0.903          -1.551           -56.140             2.000          3.875          1.330        405.515        414.000          2.301          0.000          0.000          0.000       -132.581        -22.171        -60.527        -15.053          0.000         21.100          80.000           0.000           -2.651          94.52          92.95         187.47           0.03          51.82           0.00          42.67           0.00          92.95           0.00           0.00              ?              ?           4.97           0.93           5.90           5.90           0.00           0.00           3.13           0.00           1.84           0.93           0.00           0.00           0.00              ?              ?          0.060          0.058          0.043              ?          0.010          0.000               ?           3.336           2.203             2.203           2.203        375.800          0.576          0.576          0.000          1.561          0.001        357.143          1.000          1.000                     1.000                       1.000          0.265          0.281          0.281          0.291          0.304          0.281          0.201          0.123          249.9          162.7           69.8           27.6           11.5            6.6            5.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.65                0.19                31.73                   10.94                   0.65                    2.11                0.35                34.80                 0.35                    0.65                 34.82                     2.11               14.91             2.000             0.571                    4           7.500                7.500                 2.000                6.000           524.000                0              6.280                 1.000                7.500          12.727               ?                    ?                                ?              0.778          8.513          8.688         12.706          8.706          9.000         16.700          8.100            19.902             9.158               12.400           9.000          0.265          0.281          0.281          0.291          0.304          0.281          0.201          0.123        30120.945           0.00           0.00
