ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Oct/1998        257.629          4.124          593.9            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -5.914               1.347         -0.069          0.000          0.000          0.000         -0.689          -0.655            -4.636             2.000          1.675          0.498        383.035        414.000          0.000          0.000          0.000          0.000        -95.086         -2.297        -42.877          0.000          0.000         21.100           0.000           0.000          -30.074             10.52          57.00          67.53           0.00          10.15           0.37           0.00          57.00           0.00           0.00           0.66           0.57           1.23           1.23           0.00           0.00           0.64           0.02           0.57           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.190           0.393             0.393           0.393        285.200          0.187          0.187          0.000          0.386          0.000        211.405          1.000          1.000                     1.000                       1.000          0.240          0.255          0.266          0.273          0.279          0.280          0.200          0.122          494.4           48.7           16.7           10.8            5.7            5.8            5.9            6.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.36                    0.02                   0.13                    0.00                0.07                 7.11                 0.07                    0.13                  7.11                     0.00                3.05             2.000             0.095                    2                   3.000                        3.000                 1.000                3.000           262.000                0              3.894                 0.000                        3.000           9.511               ?                    ?                                ?              0.564          8.851          9.248         13.268          9.248          9.000         20.500         15.200            22.576             9.319               17.850           9.000          0.240          0.255          0.266          0.273          0.279          0.280          0.200          0.122        38035.701           0.00           0.00
    27/Oct/1998        278.879          4.125          588.7            1.2            0.0            4.1          163.8            6.7        12471.9            3.8            0.0         -6.866               1.539         -0.069          0.000          0.000          0.000         -0.881          -0.655            -5.396             2.000          5.793          3.483        428.408        414.000          0.000          0.000          0.000          0.000        -96.761         -2.690        -43.374          0.000          0.000         21.100          50.000           0.000          -30.965             13.08          58.34          71.42           0.00          12.11           0.96           0.00          58.34           0.00           0.00           0.80           0.58           1.38           1.38           0.00           0.00           0.76           0.04           0.58           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           4.226           1.145             1.145           1.145        290.600          0.222          0.222          0.000          0.457          0.000        212.500          1.000          1.000                     1.000                       1.000          0.379          0.321          0.282          0.279          0.280          0.280          0.200          0.122          399.5          129.4           25.0           11.3            5.7            5.8            5.9            6.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.77                    0.19                   0.16                    0.00                0.08                 8.48                 0.08                    0.16                  8.48                     0.00                3.63             2.000             0.156                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.118                 0.000                        4.000           9.959               ?                    ?                                ?              0.564          8.851          9.229         13.248          9.229          9.000         27.700         14.800            31.399            11.945               21.250           9.000          0.379          0.321          0.282          0.279          0.280          0.280          0.200          0.122        37719.552           0.00           0.00
    28/Oct/1998        290.979          4.161          587.3            1.1            0.0            4.0          164.1            6.7        12471.8            0.6            0.0         -8.425               1.033         -3.908          0.000          0.000          0.000         -0.139          -0.891           -11.299             2.000          1.168          0.668        427.607        414.000          0.040          0.000          0.000          0.000       -102.554         -3.835        -46.857          0.000          0.000         21.100          50.000           0.000           14.408             14.67          58.74          73.40           0.00          13.07           1.59           0.00          58.74           0.00           0.00           0.89           0.59           1.48           1.48           0.00           0.00           0.82           0.07           0.59           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.616           0.093             0.093           0.093        296.000          0.237          0.237          0.000          0.491          0.000        244.865          1.000          1.000                     1.000                       1.000          0.322          0.337          0.295          0.293          0.288          0.280          0.200          0.122          342.9          166.3           40.1           14.1            6.2            5.8            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.27                    0.32                   0.17                    0.00                0.09                 9.15                 0.09                    0.17                  9.15                     0.00                3.92             2.000             0.096                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.245                 0.000                        4.000          10.213               ?                    ?                                ?              0.586          8.851          9.210         13.229          9.210          9.000         13.100         11.100            15.881            11.914               12.100           9.000          0.322          0.337          0.295          0.293          0.288          0.280          0.200          0.122        37585.614           0.00           0.00
    29/Oct/1998        306.879          4.181          585.3            0.8            0.0            3.9          164.5            6.6        12471.7            0.2            0.2         -9.384               1.001         -4.474          0.000         -0.010          0.000         -0.028          -0.970           -12.867             2.000          4.872          2.728        423.203        414.000          0.829          0.000          0.000          0.000       -103.722         -3.928        -47.525         -0.040          0.000         21.100          50.000           0.000           13.607             17.42          60.29          77.71           0.00          14.62           2.80           0.00          60.29           0.00           0.00           1.04           0.60           1.64           1.64           0.00           0.00           0.92           0.12           0.60           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.404           0.847             0.847           0.847        301.400          0.260          0.260          0.000          0.546          0.000        263.295          1.000          1.000                     1.000                       1.000          0.306          0.316          0.294          0.300          0.296          0.281          0.201          0.122          340.6          157.3           46.4           16.6            6.8            5.9            5.8            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.24                    0.56                   0.19                    0.00                0.10                10.23                 0.10                    0.19                 10.23                     0.00                4.38             2.000             0.163                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.413                 0.000                        4.000          10.548               ?                    ?                                ?              0.586          8.851          9.191         13.210          9.191          9.000         21.200         10.600            25.861             8.781               15.900           9.000          0.306          0.316          0.294          0.300          0.296          0.281          0.201          0.122        37386.935           0.00           0.00
    30/Oct/1998        319.929          4.208          583.0            0.7            0.0            3.8          164.7            6.5        12471.6            0.1            0.4        -11.014               0.862         -4.720          0.000         -0.211          0.000          0.227          -1.085           -15.083             2.000          2.702          1.463        419.788        414.000          1.521          0.000          0.000          0.000       -108.594         -4.775        -50.253         -0.869          0.000         21.100          50.000           0.000            9.203             20.57          61.30          81.87           0.00          16.45           4.12           0.00          61.30           0.00           0.00           1.21           0.61           1.83           1.83           0.00           0.00           1.04           0.18           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.287           0.431             0.431           0.431        306.800          0.286          0.286          0.000          0.612          0.000        287.512          1.000          1.000                     1.000                       1.000          0.298          0.306          0.289          0.300          0.301          0.281          0.201          0.123          339.9          152.2           48.2           17.9            7.4            5.9            5.8            5.8                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.30                    0.82                   0.21                    0.00                0.12                11.52                 0.12                    0.21                 11.52                     0.00                4.94             2.000             0.184                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.550                 0.000                        4.000          10.823               ?                    ?                                ?              0.601          8.851          9.172         13.191          9.172          9.000         16.100         10.000            20.031            10.448               13.050           9.000          0.298          0.306          0.289          0.300          0.301          0.281          0.201          0.123        37187.607           0.00           0.00
    31/Oct/1998        330.979          4.230          580.7            0.7            0.0            3.8          164.9            6.4        12471.6            0.1            0.4        -12.853               0.847         -4.851          0.000         -0.571          0.000          0.309          -1.154           -17.428             2.000          2.817          1.141        416.361        414.000          1.832          0.000          0.000          0.000       -111.296         -5.206        -51.716         -2.390          0.000         21.100          50.000           0.000            5.788             23.82          62.50          86.32           0.00          18.36           5.46           0.00          62.50           0.00           0.00           1.39           0.63           2.02           2.02           0.00           0.00           1.16           0.24           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.234           0.453             0.453           0.453        312.200          0.312          0.312          0.000          0.680          0.000        307.388          1.000          1.000                     1.000                       1.000          0.292          0.301          0.285          0.296          0.302          0.281          0.201          0.123          339.1          149.6           48.4           18.4            7.8            5.9            5.7            5.7                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.03                 4.37                    1.09                   0.24                    0.00                0.13                12.85                 0.13                    0.24                 12.85                     0.00                5.51             2.000             0.191                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.666                 0.000                        4.000          11.055               ?                    ?                                ?              0.631          8.851          9.153         13.172          9.153          9.000         13.400          8.700            18.322             9.457               11.050           9.000          0.292          0.301          0.285          0.296          0.302          0.281          0.201          0.123        37019.795           0.00           0.00
    01/Nov/1998        341.129          4.249          578.5            0.7            0.0            3.8          165.0            6.4        12471.5            0.0            0.4        -14.766               0.881         -4.915          0.000         -0.993          0.000          0.320          -1.198           -19.793             2.000          1.852          0.922        413.329        414.000          1.798          0.000          0.000          0.000       -114.113         -5.660        -52.857         -4.222          0.000         21.100          50.000           0.000            2.361             26.95          63.38          90.33           0.00          20.09           6.86           0.00          63.38           0.00           0.00           1.56           0.63           2.20           2.20           0.00           0.00           1.27           0.30           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.210           0.313             0.313           0.313        317.600          0.335          0.335          0.000          0.741          0.000        324.218          1.000          1.000                     1.000                       1.000          0.289          0.298          0.282          0.292          0.301          0.281          0.201          0.123          338.7          148.1           48.1           18.4            8.0            6.0            5.7            5.5                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.03                 5.49                    1.37                   0.26                    0.00                0.14                14.06                 0.14                    0.26                 14.06                     0.00                6.03             2.000             0.179                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.773                 0.000                        4.000          11.269               ?                    ?                                ?              0.660          8.851          9.134         13.153          9.134          9.000         12.000          8.300            15.255             9.029               10.150           9.000          0.289          0.298          0.282          0.292          0.301          0.281          0.201          0.123        36894.128           0.00           0.00
    02/Nov/1998        350.579          4.250          575.2            0.6            0.0            3.7          165.2            6.3        12471.5            1.3            0.5        -16.556               0.916         -4.949          0.000         -1.397          0.000          0.318          -1.231           -21.985             2.000          2.817          1.351        439.278        414.000          2.171          0.000          0.000          0.000       -115.964         -5.972        -53.779         -6.020          0.000         21.100          80.000           0.000           -0.671             29.59          64.83          94.41           0.00          21.41           8.17           0.00          64.83           0.00           0.00           1.71           0.65           2.35           2.35           0.00           0.00           1.35           0.36           0.65           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           4.167           0.529             0.529           0.529        323.000          0.352          0.352          0.000          0.788          0.000        325.000          1.000          1.000                     1.000                       1.000          0.341          0.343          0.298          0.303          0.305          0.281          0.201          0.123          268.2          191.5           66.3           23.3            8.9            6.1            5.6            5.4                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.54                    1.63                   0.28                    0.00                0.15                14.99                 0.15                    0.28                 14.99                     0.00                6.42             2.000             0.158                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.873                 0.000                        4.000          11.468               ?                    ?                                ?              0.688          8.851          9.116         13.134          9.116          9.000         12.600          6.300            16.684             7.084                9.450           9.000          0.341          0.343          0.298          0.303          0.305          0.281          0.201          0.123        36811.322           0.00           0.00
    03/Nov/1998        360.179          4.269          573.3            0.6            0.0            3.7          165.4            6.3        12471.4            0.5            0.5        -18.133               0.890         -6.225          0.000         -1.870          0.000          0.389          -1.277           -25.338             2.000          1.271          0.593        435.845        414.000          2.590          0.000          0.000          0.000       -118.781         -6.502        -55.130         -8.190          0.000         21.100          80.000           0.000           25.278             31.01          65.51          96.52           0.00          22.38           8.62           0.00          65.51           0.00           0.00           1.79           0.66           2.45           2.45           0.00           0.00           1.41           0.38           0.66           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.860           0.250             0.250           0.250        328.400          0.364          0.364          0.000          0.823          0.000        341.866          1.000          1.000                     1.000                       1.000          0.319          0.330          0.300          0.316          0.308          0.281          0.201          0.123          253.1          187.8           76.3           29.1           10.0            6.2            5.5            5.2                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                0.04                 6.90                    1.72                   0.29                    0.00                0.16                15.67                 0.16                    0.29                 15.67                     0.00                6.72             2.000             0.093                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.974                 0.000                        4.000          11.670               ?                    ?                                ?              0.717          8.851          9.097         13.116          9.097          9.000         12.400          6.800            14.079             7.790                9.600           9.000          0.319          0.330          0.300          0.316          0.308          0.281          0.201          0.123        36756.599           0.00           0.00
    04/Nov/1998        370.329          4.288          570.4            0.5            0.0            3.6          165.5            6.2        12471.4            0.3            0.6        -19.065               0.869         -6.741          0.000         -2.415          0.000          0.454          -1.322           -27.351             2.000          4.438          2.033        429.948        414.000          2.888          0.000          0.000          0.000       -120.052         -6.752        -55.723        -10.780          0.000         21.100          80.000           0.000           21.845             34.99          67.88         102.87           0.00          23.36          11.62           0.00          67.88           0.00           0.00           1.96           0.68           2.64           2.64           0.00           0.00           1.47           0.49           0.68           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.679           0.976             0.976           0.976        333.800          0.376          0.376          0.000          0.857          0.000        359.001          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.320          0.310          0.282          0.202          0.124          252.1          178.4           79.1           32.8           11.1            6.4            5.5            5.0                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.43                0.06                 9.30                    2.32                   0.30                    0.00                0.16                16.35                 0.16                    0.30                 16.35                     0.00                7.01             2.000             0.193                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.081                 0.000                        5.700          11.884               ?                    ?                                ?              0.746          8.851          9.079         13.097          9.079          9.000         15.000          5.300            19.603             4.821               10.150           9.000          0.306          0.313          0.294          0.320          0.310          0.282          0.202          0.124        36697.887           0.00           0.00
    05/Nov/1998        383.779          4.308          566.7            0.5            0.0            3.6          165.8            6.2        12471.3            0.2            0.6        -20.994               0.856         -7.082          0.000         -3.001          0.000          0.513          -1.367           -30.221             2.000          5.412          2.434        423.009        414.000          3.075          0.000          0.000          0.000       -124.490         -7.728        -57.756        -13.667          0.000         21.100          80.000           0.000           15.948             40.77          70.60         111.37           0.00          24.75          16.02           0.00          70.60           0.00           0.00           2.23           0.71           2.93           2.93           0.00           0.00           1.56           0.67           0.71           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.496           1.430             1.430           1.430        339.200          0.392          0.392          0.000          0.906          0.000        377.116          1.000          1.000                     1.000                       1.000          0.291          0.302          0.288          0.315          0.312          0.282          0.202          0.124          251.3          172.5           79.4           34.2           12.3            6.7            5.4            4.8                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.08                12.81                    3.20                   0.32                    0.00                0.17                17.33                 0.17                    0.32                 17.33                     0.00                7.43             2.000             0.292                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.222                 0.000                        5.700          12.167               ?                    ?                                ?              0.758          8.851          9.061         13.079          9.061          9.000         19.100          7.800            23.331             5.537               13.450           9.000          0.291          0.302          0.288          0.315          0.312          0.282          0.202          0.124        36611.415           0.00           0.00
    06/Nov/1998        401.629          4.335          561.3            0.5            0.0            3.5          166.1            6.1        12471.2            0.1            0.6        -23.911               0.804         -7.289          0.000         -3.602          0.000          0.633          -1.434           -33.997             2.000          2.903          1.273        417.036        414.000          3.156          0.000          0.000          0.000       -129.902         -9.158        -60.191        -16.742          0.000         21.100          80.000           0.000            9.009             47.29          71.88         119.17           0.00          27.93          19.36           0.00          71.88           0.00           0.00           2.67           0.72           3.39           3.39           0.00           0.00           1.76           0.91           0.72           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.396           1.543             1.543           1.543        344.600          0.431          0.431          0.000          1.025          0.000        401.122          1.000          1.000                     1.000                       1.000          0.283          0.295          0.284          0.304          0.312          0.282          0.202          0.124          249.7          168.8           78.4           33.8           13.4            7.0            5.4            4.7                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.81                0.11                17.76                    1.60                   0.36                    0.00                0.20                19.55                 0.20                    0.36                 19.55                     0.00                8.38             2.000             0.459                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.410                 0.000                        5.700          12.543               ?                    ?                                ?              0.758          8.851          9.044         13.061          9.044          9.000         24.600         11.100            25.107             8.580               17.850           9.000          0.283          0.295          0.284          0.304          0.312          0.282          0.202          0.124        36682.012           0.00           0.00
    07/Nov/1998        414.029          4.370          556.7            0.5            0.0            3.4          166.2            6.0        12471.1            0.1            0.5        -28.502               0.696         -7.400          0.000         -4.198          0.000          0.847          -1.539           -39.405             2.000          3.920          1.497        411.563        414.000          2.868          0.000          0.000          0.000       -132.806        -10.701        -61.464        -19.899          0.000         21.100          80.000           0.000            3.036             58.28          74.13         132.41           0.00          32.44          25.84           0.00          74.13           0.00           0.00           3.05           0.74           3.80           3.80           0.00           0.00           2.04           1.01           0.74           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.286           1.109             1.109           1.109        350.000          0.478          0.478          0.000          1.182          0.000        432.981          1.000          1.000                     1.000                       1.000          0.276          0.289          0.281          0.296          0.309          0.282          0.202          0.124          249.3          165.3           77.8           33.2           14.0            7.2            5.4            4.5                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.88                0.13                21.96                    3.88                   0.42                    0.00                0.23                22.71                 0.23                    0.42                 22.71                     0.00                9.73             2.000             0.404                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.541                 0.000                        5.700          12.804               ?                    ?                                ?              0.778          8.851          9.026         13.044          9.026          9.000         16.700          8.100            20.698             8.966               12.400           9.000          0.276          0.289          0.281          0.296          0.309          0.282          0.202          0.124        36442.460           0.00           0.00
    08/Nov/1998        426.079          4.375          549.3            0.6            0.0            3.4          166.3            6.0        12471.1            0.0            0.4        -32.541               0.761         -7.473          0.000         -4.724          0.000          0.826          -1.583           -43.978             2.000          5.106          1.949        405.752        414.000          2.367          0.000          0.000          0.000       -136.726        -11.810        -62.961        -22.766          0.000         21.100          80.000           0.000           -2.437             71.25          77.42         148.67           0.00          38.60          32.65           0.00          77.42           0.00           0.00           3.72           0.77           4.49           4.49           0.00           0.00           2.43           1.28           0.77           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.172           1.495             1.495           1.495        355.400          0.536          0.536          0.000          1.398          0.000        437.500          1.000          1.000                     1.000                       1.000          0.266          0.282          0.281          0.290          0.304          0.281          0.201          0.123          247.2          160.4           77.6           32.7           14.2            7.4            5.4            4.4                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.13                0.16                26.12                    6.53                   0.50                    0.00                0.27                27.02                 0.27                    0.50                 27.02                     0.00               11.58             2.000             0.694                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.667                 0.000                        5.700          13.057               ?                    ?                                ?              0.801          8.851          9.009         13.026          9.026          9.000         16.000          8.100            20.616             7.327               12.050           9.000          0.266          0.282          0.281          0.290          0.304          0.281          0.201          0.123        36204.239           0.00           0.00
    09/Nov/1998        443.429          4.393          539.1            0.5            0.0            3.2          166.8            5.9        12471.0            1.2            0.4        -39.483               0.823         -7.520          0.000         -5.148          0.000          0.799          -1.617           -51.329             2.000          3.185          1.103        435.678        414.000          2.326          0.000          0.000          0.000       -141.832        -13.305        -64.910        -25.133          0.000         21.100         115.300           0.000           -8.248             81.25          79.43         160.67           0.00          47.63          33.61           0.00          79.43           0.00           0.00           4.54           0.79           5.33           5.33           0.00           0.00           3.00           1.54           0.79           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           4.545           1.944             1.944           1.944        360.800          0.610          0.610          0.000          1.713          0.000        453.928          1.000          1.000                     1.000                       1.000          0.341          0.332          0.294          0.299          0.305          0.281          0.201          0.123          191.9          186.0           90.9           37.7           15.2            7.7            5.4            4.3                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.36                0.18                29.66                    3.95                   0.62                    0.00                0.33                33.34                 0.33                    0.62                 33.34                     0.00               14.29             2.000             0.841                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.850                 0.000                        5.700          13.423               ?                    ?                                ?              0.801          8.851          8.992         13.026          9.026          9.000         24.000         10.700            23.956             8.745               17.350           9.000          0.341          0.332          0.294          0.299          0.305          0.281          0.201          0.123        35966.432           0.00           0.00
    10/Nov/1998        456.529          4.420          534.0            0.5            0.0            3.2          167.0            5.8        12470.9            0.5            0.5        -47.894               0.589         -8.747          0.000         -5.557          0.000          1.171          -1.755           -61.609             2.000          5.352          1.644        428.831        414.000          2.629          0.000          0.000          0.000       -145.017        -15.250        -66.013        -27.459          0.000         21.100         115.300           0.000           21.678             95.76          83.62         179.38           0.00          52.13          43.64           0.00          83.62           0.00           0.00           4.91           0.84           5.75           5.75           0.00           0.00           3.28           1.63           0.84           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           4.117           2.573             2.573           2.573        366.200          0.642          0.642          0.000          1.870          0.000        477.581          1.000          1.000                     1.000                       1.000          0.308          0.319          0.296          0.306          0.309          0.281          0.201          0.123          180.0          179.1           97.3           43.1           16.8            8.1            5.4            4.2                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.21                34.91                    8.73                   0.68                    0.00                0.36                36.49                 0.36                    0.68                 36.49                     0.00               15.64             2.000             0.419                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.988                 0.000                        5.700          13.699               ?                    ?                                ?              0.815          8.851          8.975         13.026          9.026          9.000         19.200          7.000            22.040             8.054               13.100           9.000          0.308          0.319          0.296          0.306          0.309          0.281          0.201          0.123        35878.765           0.00           0.00
