ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    09/Nov/1998          0.000          4.270          110.4            0.7            0.0            3.7          165.1            5.8        12470.8            0.1            0.0          0.000               2.461         -0.563          0.000         -1.188          0.000         -1.359          -1.102           -76.496             2.000          3.138          0.841        396.741        390.400          0.000          0.000          0.000          0.000       -141.206          0.000        -54.068         -5.234          0.000         21.100          80.000           0.000          -19.441         153.05         113.90         266.95           0.00          69.11           0.00          83.94           0.00         113.90           0.00           0.00              ?              ?           8.44           1.14           9.58           9.58           0.00           0.00           4.35           0.00           4.09           1.14           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.890           3.377             3.377           3.377       1075.000          0.712          0.712          0.000          2.264          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.432               0.000          9.639          0.326          0.328          0.288          0.259          0.275          0.279          0.107          0.122           27.7           30.0           18.7           11.2            5.9            5.6            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   3.60                0.49                81.99                    1.95                   0.90                    0.00                0.35                34.56                 0.35                    0.90                 34.56                     0.00               34.56             2.000             1.307
    10/Nov/1998          0.000          4.270          105.1            0.6            0.0            3.7          165.3            5.8        12470.7            0.0            0.0          0.000               2.179         -0.693          0.000         -1.188          0.000         -0.917          -1.262           -89.982             2.000          5.293          1.338        391.479        390.400          0.000          0.000          0.000          0.000       -144.344          0.000        -54.909         -5.234          0.000         21.100          80.000           0.000            6.341         175.93         123.71         299.64           0.00          75.00           0.00         100.93           0.00         123.71           0.00           0.00              ?              ?           8.87           1.24          10.11          10.11           0.00           0.00           4.72           0.00           4.15           1.24           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           9.599           3.923             3.923           3.923       1105.000          0.739          0.739          0.000          2.440          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.586               0.000          9.639          0.309          0.312          0.287          0.262          0.279          0.280          0.107          0.122           25.3           26.9           18.4           11.5            6.1            5.6            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   3.60                0.54                90.57                   10.36                   0.97                    0.00                0.37                37.50                 0.37                    0.97                 37.50                     0.00               37.50             2.000             0.526
    11/Nov/1998          0.000          4.270           92.9            0.5            0.0            3.6          165.5            5.7        12470.6            0.0            0.0          0.000               2.136         -0.743          0.000         -1.188          0.000         -0.794          -1.343           -95.334             1.866          5.070          1.230        386.828        390.400          0.000          0.000          0.000          0.000       -149.637          0.000        -56.247         -5.234          0.000         21.100          80.000           0.000            1.079         199.71         133.90         333.61           0.00          81.38           0.00         118.33           0.00         133.90           0.00           0.00              ?              ?           9.99           1.34          11.33          11.33           0.00           0.00           5.13           0.00           4.86           1.34           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           9.285           3.421             3.421           3.421       1135.000          0.765          0.765          0.000          2.632          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.724               0.000          9.639          0.298          0.301          0.283          0.260          0.284          0.280          0.107          0.122           20.9           21.9           16.4           10.9            6.1            5.4            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   4.28                0.59                98.20                   20.13                   1.06                    0.00                0.41                40.69                 0.41                    1.06                 40.69                     0.00               40.69             1.866             1.223
    12/Nov/1998          0.000          4.270           82.3            0.5            0.0            3.5          165.8            5.6        12470.6            0.0            0.0          0.000               2.127         -0.763          0.000         -1.188          0.000         -0.723          -1.402          -107.593             1.328          3.338          0.776        382.409        390.400          0.000          0.000          0.000          0.000       -154.707          0.000        -57.476         -5.234          0.000         21.100          80.000           0.000           -3.572         214.84         140.38         355.22           0.00          90.82           0.00         124.02           0.00         140.38           0.00           0.00              ?              ?          10.99           1.40          12.39          12.39           0.00           0.00           5.72           0.00           5.26           1.40           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.035           3.643             3.643           3.643       1165.000          0.799          0.799          0.000          2.915          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.889               0.000          9.639          0.290          0.295          0.279          0.255          0.285          0.280          0.107          0.122           17.4           18.1           14.4           10.0            5.9            5.2            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   4.62                0.64               107.43                   16.58                   1.18                    0.00                0.45                45.41                 0.45                    1.18                 45.41                     0.00               45.41             1.328             1.512
    13/Nov/1998          0.000          4.405           74.2            0.5            0.0            3.5          165.9            5.6        12470.5            0.0            0.0          0.000               2.060         -0.767          0.000         -1.188          0.000         -0.576          -1.483          -118.270             0.942          4.113          0.906        378.248        390.400          0.000          0.000          0.000          0.000       -158.045          0.000        -58.253         -5.234          0.000         21.100          80.000           0.000           -7.991         236.43         149.64         386.07           0.00          98.96           0.00         137.47           0.00         149.64           0.00           0.00              ?              ?          11.71           1.50          13.20          13.20           0.00           0.00           6.23           0.00           5.47           1.50           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?           8.780           3.254             3.254           3.254       1195.000          0.824          0.824          0.000          3.159          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.016               0.000         11.542          0.283          0.288          0.277          0.251          0.283          0.280          0.107          0.122           14.9           15.3           12.8            9.2            5.6            5.0            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.77                0.70               116.79                   20.68                   1.29                    0.00                0.49                49.48                 0.49                    1.29                 49.48                     0.00               49.48             0.942             1.316
    14/Nov/1998          0.000          4.405           67.8            0.5            0.0            3.4          166.0            5.5        12470.4            0.0            0.0          0.000               2.088         -0.767          0.000         -1.188          0.000         -0.561          -1.526          -126.374             0.695          4.928          1.042        372.924        390.400          0.000          0.000          0.000          0.000       -162.158          0.000        -59.159         -5.234          0.000         21.100          80.000           0.000          -12.152         263.75         161.34         425.09           0.00         105.50           0.00         158.24           0.00         161.34           0.00           0.00              ?              ?          12.23           1.61          13.84          13.84           0.00           0.00           6.65           0.00           5.58           1.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.035              ?          0.010          0.000               ?           8.542           4.282             4.282           4.282       1225.000          0.842          0.842          0.000          3.356          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.124               0.000         11.542          0.274          0.278          0.273          0.250          0.281          0.280          0.107          0.122           13.1           13.2           11.5            8.6            5.4            4.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.83                0.75               124.80                   33.45                   1.37                    0.00                0.53                52.75                 0.53                    1.37                 52.75                     0.00               52.75             0.695             1.197
    15/Nov/1998          0.000          4.405           62.6            0.5            0.0            3.4          166.2            5.5        12470.4            0.0            0.0          0.000               2.129         -0.767          0.000         -1.188          0.000         -0.574          -1.556          -132.694             0.553          5.288          1.086        367.579        390.400          0.000          0.000          0.000          0.000       -167.086          0.000        -60.201         -5.234          0.000         21.100          80.000           0.000          -17.476         291.79         173.36         465.15           0.00         113.51           0.00         178.28           0.00         173.36           0.00           0.00              ?              ?          12.63           1.73          14.37          14.37           0.00           0.00           7.09           0.00           5.55           1.73           0.00           0.00           0.00              ?              ?          0.062          0.000          0.031              ?          0.010          0.000               ?           8.247           4.259             4.259           4.259       1255.000          0.862          0.862          0.000          3.596          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.273               0.000         11.542          0.265          0.269          0.267          0.250          0.278          0.280          0.107          0.122           11.7           11.7           10.3            8.1            5.1            4.6            4.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.73                0.81               135.81                   42.47                   1.41                    0.00                0.57                56.75                 0.57                    1.41                 56.75                     0.00               56.75             0.553             2.189
    16/Nov/1998          0.000          4.405           57.4            0.5            0.0            3.3          166.6            5.4        12470.3            0.1            0.0          0.000               2.117         -0.767          0.000         -1.188          0.000         -0.508          -1.607          -137.988             0.503          5.779          1.150        396.656        390.400          0.000          0.000          0.000          0.000       -172.374          0.000        -61.287         -5.234          0.000         21.100         115.300           0.000          -22.821         321.22         185.98         507.20           0.00         122.36           0.00         198.86           0.00         185.98           0.00           0.00              ?              ?          13.01           1.86          14.87          14.87           0.00           0.00           7.54           0.00           5.47           1.86           0.00           0.00           0.00              ?              ?          0.062          0.000          0.027              ?          0.010          0.000               ?          10.022           5.073             5.073           5.073       1285.000          0.880          0.880          0.000          3.861          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.455               0.000         11.542          0.339          0.322          0.283          0.253          0.278          0.280          0.107          0.122            8.2           11.2           10.0            7.8            4.9            4.4            4.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.57                0.90               149.25                   49.61                   1.43                    0.00                0.61                61.18                 0.61                    1.43                 61.18                     0.00               61.18             0.503             3.293
    17/Nov/1998          0.000          4.405           53.3            0.5            0.0            3.2          166.8            5.4        12470.3            0.0            0.0          0.000               1.951         -0.822          0.000         -1.188          0.000         -0.232          -1.717          -143.240             0.402          5.635          1.092        389.466        390.400          0.000          0.000          0.000          0.000       -178.153          0.000        -62.437         -5.234          0.000         21.100         115.300           0.000            6.256         348.31         198.85         547.15           0.00         131.05           0.00         217.26           0.00         198.85           0.00           0.00              ?              ?          13.29           1.99          15.27          15.27           0.00           0.00           7.98           0.00           5.31           1.99           0.00           0.00           0.00              ?              ?          0.061          0.000          0.024              ?          0.010          0.000               ?           9.649           6.098             6.098           6.098       1315.000          0.896          0.896          0.000          4.122          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.614               0.000         11.542          0.308          0.311          0.285          0.255          0.280          0.280          0.107          0.122            7.1            9.8            9.2            7.5            4.8            4.2            4.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.36                0.95               158.10                   59.16                   1.43                    0.00                0.66                65.52                 0.66                    1.43                 65.52                     0.00               65.52             0.402             4.265
    18/Nov/1998          0.000          4.405           49.8            0.5            0.0            3.1          167.1            5.3        12470.2            0.0            0.0          0.000               1.909         -0.844          0.000         -1.188          0.000         -0.113          -1.794          -147.327             0.330          5.399          1.021        382.532        390.400          0.000          0.000          0.000          0.000       -183.788          0.000        -63.529         -5.234          0.000         21.100         115.300           0.000           -0.934         357.33         210.79         568.13           0.00         139.26           0.00         218.08           0.00         210.79           0.00           0.00              ?              ?          13.50           2.11          15.60          15.60           0.00           0.00           8.39           0.00           5.11           2.11           0.00           0.00           0.00              ?              ?          0.060          0.000          0.023              ?          0.010          0.000               ?           9.222           5.913             5.913           5.913       1345.000          0.915          0.915          0.000          4.491          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.804               0.000         11.542          0.295          0.298          0.280          0.252          0.279          0.280          0.107          0.122            6.4            8.7            8.4            7.1            4.7            4.0            4.3            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.16                0.95               158.10                   59.98                   1.43                    0.00                0.70                69.63                 0.70                    1.43                 69.63                     0.00               69.63             0.330             5.674
    19/Nov/1998          0.000          4.540           47.1            0.5            0.0            3.0          167.3            5.3        12470.1            0.0            0.0          0.000               1.813         -0.851          0.000         -1.188          0.000          0.083          -1.895          -150.726             0.276          2.521          0.464        379.448        390.400          0.000          0.000          0.000          0.000       -189.187          0.000        -64.551         -5.234          0.000         21.100         115.300           0.000           -7.868         355.44         216.93         572.37           0.00         147.35           0.00         208.09           0.00         216.93           0.00           0.00              ?              ?          13.71           2.17          15.88          15.88           0.00           0.00           8.79           0.00           4.92           2.17           0.00           0.00           0.00              ?              ?          0.060          0.000          0.024              ?          0.010          0.000               ?           8.856           2.621             2.621           2.621       1375.000          0.931          0.931          0.000          4.856          0.000        664.709          1.000          1.000                     1.000                       1.000         11.542         11.542               1.000          7.000        498.571              0          7.965               0.000         11.542          0.290          0.294          0.275          0.252          0.278          0.280          0.107          0.122            6.0            8.0            7.7            6.7            4.5            3.9            4.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.97                0.95               158.10                   49.99                   1.43                    0.00                0.74                73.68                 0.74                    1.43                 73.68                     0.00               73.68             0.276             5.827
    20/Nov/1998          0.000          4.540           44.7            0.5            0.0            3.0          167.5            5.2        12470.0            0.0            0.0          0.000               1.807         -0.851          0.000         -1.188          0.000          0.159          -1.965          -153.494             0.236          2.460          0.442        376.560        390.400          0.000          0.000          0.000          0.000       -191.708          0.000        -65.014         -5.234          0.000         21.100         115.300           0.000          -10.952         355.47         223.45         578.92           0.00         154.44           0.00         201.03           0.00         223.45           0.00           0.00              ?              ?          13.88           2.23          16.12          16.12           0.00           0.00           9.15           0.00           4.73           2.23           0.00           0.00           0.00              ?              ?          0.059          0.000          0.024              ?          0.010          0.000               ?           8.680           2.445             2.445           2.445       1405.000          0.941          0.941          0.000          5.135          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.095               0.000         13.445          0.285          0.285          0.275          0.252          0.277          0.280          0.107          0.122            5.7            7.3            7.2            6.3            4.3            3.7            4.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.78                0.95               158.10                   42.93                   1.43                    0.00                0.77                77.22                 0.77                    1.43                 77.22                     0.00               77.22             0.236             4.982
    21/Nov/1998          0.000          4.540           42.7            0.5            0.0            2.9          167.6            5.2        12470.0            0.0            0.0          0.000               1.848         -0.851          0.000         -1.188          0.000          0.161          -2.008          -155.817             0.241          4.448          0.788        371.175        390.400          0.000          0.000          0.000          0.000       -194.168          0.000        -65.457         -5.234          0.000         21.100         115.300           0.000          -13.840         367.52         234.90         602.42           0.00         159.78           0.00         207.74           0.00         234.90           0.00           0.00              ?              ?          13.97           2.35          16.32          16.32           0.00           0.00           9.42           0.00           4.56           2.35           0.00           0.00           0.00              ?              ?          0.059          0.000          0.022              ?          0.010          0.000               ?           8.496           4.597             4.597           4.597       1435.000          0.948          0.948          0.000          5.375          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.208               0.000         13.445          0.275          0.276          0.272          0.250          0.274          0.280          0.107          0.122            5.4            6.8            6.8            6.1            4.2            3.6            3.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.61                0.95               158.10                   49.64                   1.43                    0.00                0.80                79.89                 0.80                    1.43                 79.89                     0.00               79.89             0.241             4.924
    22/Nov/1998          0.000          4.540           40.6            0.5            0.0            2.9          167.8            5.1        12469.9            0.0            0.0          0.000               1.858         -0.851          0.000         -1.188          0.000          0.202          -2.059          -157.858             0.214          3.180          0.558        367.270        390.400          0.000          0.000          0.000          0.000       -198.616          0.000        -66.245         -5.234          0.000         21.100         115.300           0.000          -19.225         374.56         243.24         617.81           0.00         165.70           0.00         208.86           0.00         243.24           0.00           0.00              ?              ?          14.10           2.43          16.53          16.53           0.00           0.00           9.71           0.00           4.39           2.43           0.00           0.00           0.00              ?              ?          0.059          0.000          0.021              ?          0.010          0.000               ?           8.221           3.348             3.348           3.348       1465.000          0.954          0.954          0.000          5.593          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.319               0.000         13.445          0.268          0.270          0.267          0.251          0.273          0.279          0.107          0.122            5.2            6.4            6.4            5.9            4.0            3.5            3.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.44                0.95               158.10                   50.76                   1.43                    0.00                0.83                82.85                 0.83                    1.43                 82.85                     0.00               82.85             0.214             5.303
    23/Nov/1998          0.000          4.540           38.7            0.5            0.0            2.8          168.0            5.1        12469.8            0.0            0.0          0.000               1.882         -0.851          0.000         -1.188          0.000          0.227          -2.106          -159.972             0.188          2.678          0.466        362.924        390.400          0.000          0.000          0.000          0.000       -201.796          0.000        -66.802         -5.234          0.000         21.100         115.300           0.000          -23.130         371.79         249.73         621.52           0.00         171.31           0.00         200.48           0.00         249.73           0.00           0.00              ?              ?          14.23           2.50          16.72          16.72           0.00           0.00           9.99           0.00           4.23           2.50           0.00           0.00           0.00              ?              ?          0.058          0.000          0.021              ?          0.010          0.000               ?           8.020           3.880             3.880           3.880       1495.000          0.960          0.960          0.000          5.845          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.460               0.000         13.445          0.261          0.263          0.263          0.250          0.271          0.278          0.107          0.122            4.9            6.0            6.0            5.6            3.9            3.4            3.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.29                0.95               158.10                   42.38                   1.43                    0.00                0.86                85.65                 0.86                    1.43                 85.65                     0.00               85.65             0.188             5.828
    24/Nov/1998          0.000          4.540           37.0            0.5            0.0            2.8          168.0            5.0        12469.8            0.0            0.0          0.000               1.859         -0.851          0.000         -1.188          0.000          0.321          -2.178          -161.880             0.168          5.076          0.877        356.363        390.400          0.000          0.000          0.000          0.000       -204.474          0.000        -67.268         -5.234          0.000         21.100         115.300           0.000          -27.476         390.38         263.54         653.92           0.00         174.93           0.00         215.45           0.00         263.54           0.00           0.00              ?              ?          14.26           2.64          16.89          16.89           0.00           0.00          10.17           0.00           4.08           2.64           0.00           0.00           0.00              ?              ?          0.058          0.000          0.019              ?          0.010          0.000               ?           7.771           5.684             5.684           5.684       1525.000          0.963          0.963          0.000          6.008          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.554               0.000         13.445          0.250          0.254          0.257          0.247          0.267          0.277          0.107          0.122            4.8            5.7            5.7            5.4            3.7            3.3            3.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.13                0.95               158.10                   57.35                   1.43                    0.00                0.87                87.46                 0.87                    1.43                 87.46                     0.00               87.46             0.168             5.515
    25/Nov/1998          0.000          4.540           35.6            0.5            0.0            2.8          168.1            5.0        12469.7            0.0            0.0          0.000               1.940         -0.851          0.000         -1.188          0.000          0.268          -2.208          -163.474             0.148          2.947          0.507        352.813        390.400          0.000          0.000          0.000          0.000       -209.550          0.000        -68.145         -5.234          0.000         21.100         115.300           0.000          -34.037         391.58         271.56         663.14           0.00         179.08           0.00         212.50           0.00         271.56           0.00           0.00              ?              ?          14.32           2.72          17.04          17.04           0.00           0.00          10.38           0.00           3.94           2.72           0.00           0.00           0.00              ?              ?          0.058          0.000          0.019              ?          0.010          0.000               ?           7.431           3.043             3.043           3.043       1555.000          0.967          0.967          0.000          6.195          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.659               0.000         13.445          0.245          0.250          0.253          0.247          0.265          0.275          0.107          0.122            4.6            5.5            5.4            5.2            3.6            3.2            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   2.99                0.95               158.10                   54.40                   1.43                    0.00                0.90                89.54                 0.90                    1.43                 89.54                     0.00               89.54             0.148             6.500
    26/Nov/1998          0.000          4.675           34.3            0.6            0.0            2.7          168.2            5.0        12469.6            0.0            0.0          0.000               1.984         -0.851          0.000         -1.188          0.000          0.262          -2.243          -164.915             0.134          2.578          0.441        349.649        390.400          0.000          0.000          0.000          0.000       -212.497          0.000        -68.652         -5.234          0.000         21.100         115.300           0.000          -37.587         393.87         279.01         672.89           0.00         182.95           0.00         210.92           0.00         279.01           0.00           0.00              ?              ?          14.38           2.79          17.17          17.17           0.00           0.00          10.57           0.00           3.81           2.79           0.00           0.00           0.00              ?              ?          0.058          0.000          0.018              ?          0.010          0.000               ?           7.250           2.723             2.723           2.723       1585.000          0.970          0.970          0.000          6.369          0.000        714.220          1.000          1.000                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.744               0.000         13.445          0.240          0.246          0.250          0.246          0.263          0.274          0.107          0.122            4.5            5.2            5.2            5.0            3.5            3.1            3.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   2.86                0.95               158.10                   52.82                   1.43                    0.00                0.91                91.47                 0.91                    1.43                 91.47                     0.00               91.47             0.134             6.447
