ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Nov/1998          0.000          4.134          568.4            1.3            0.0            4.2          163.6            6.0        12470.9            0.1            0.1          0.000               2.926         -3.126          0.000         -1.188          0.000         -2.162          -0.763           -25.634             2.000          5.459          2.749        390.922        390.400          0.256          0.000          0.000          0.000       -124.936          0.000        -49.708         -5.234          0.000         21.100          50.000           0.000            5.394          52.55          64.57         117.12           0.00          26.98           0.00          25.58           0.00          64.57           0.00           0.00              ?              ?           2.91           0.65           3.56           3.56           0.00           0.00           1.70           0.00           1.21           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.126           1.866             1.866           1.866        955.000          0.365          0.365          0.000          0.825          0.000        515.943          1.000          1.000                     1.000                       1.000          0.300          0.307          0.286          0.262          0.290          0.280          0.107          0.122          323.8          161.2           45.5           14.1            6.7            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.06                0.15                25.49                    0.08                   0.35                    0.00                0.19                18.88                 0.19                    0.35                 18.88                     0.00                8.09             2.000             0.562                       3          5.928          5.928               2.000          5.000        501.191              0          5.854               0.000          5.928          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            23.978             5.231               13.450           9.441          0.300          0.307          0.286          0.262          0.290          0.280          0.107          0.122        30575.524           0.00           0.00
    06/Nov/1998          0.000          4.269          564.5            1.1            0.0            4.0          164.0            6.0        12470.9            0.0            0.1          0.000               2.845         -3.244          0.000         -1.252          0.000         -2.004          -0.840           -31.521             2.000          2.912          1.304        386.620        390.400          0.494          0.000          0.000          0.000       -130.395          0.000        -52.457         -5.490          0.000         21.100          50.000           0.000            0.522          59.21          65.16         124.37           0.00          30.50           0.00          28.71           0.00          65.16           0.00           0.00              ?              ?           3.28           0.65           3.93           3.93           0.00           0.00           1.92           0.00           1.36           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.012           2.503             2.503           2.503        985.000          0.406          0.406          0.000          0.948          0.000        565.455          1.000          1.000                     1.000                       1.000          0.292          0.299          0.282          0.260          0.291          0.280          0.107          0.122          321.6          157.8           46.4           14.7            6.9            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.19                0.17                28.63                    0.08                   0.40                    0.00                0.21                21.35                 0.21                    0.40                 21.35                     0.00                9.15             2.000             0.377                       4          7.841          7.841               2.000          6.000        501.191              0          6.064               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            25.180             8.412               17.850           9.423          0.292          0.299          0.282          0.260          0.291          0.280          0.107          0.122        31087.400           0.00           0.00
    07/Nov/1998          0.000          4.270          559.5            1.0            0.0            4.0          164.2            5.9        12470.8            0.0            0.1          0.000               2.692         -3.283          0.000         -1.376          0.000         -1.729          -0.962           -35.603             2.000          3.931          1.649        382.818        390.400          0.470          0.000          0.000          0.000       -133.307          0.000        -53.762         -5.984          0.000         21.100          50.000           0.000           -3.780          69.43          67.43         136.86           0.00          35.77           0.00          33.65           0.00          67.43           0.00           0.00              ?              ?           3.76           0.67           4.44           4.44           0.00           0.00           2.25           0.00           1.51           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           8.802           1.683             1.683           1.683       1015.000          0.464          0.464          0.000          1.133          0.000        565.688          1.000          1.000                     1.000                       1.000          0.284          0.294          0.279          0.256          0.291          0.280          0.107          0.122          319.2          155.4           46.1           14.8            7.0            5.9            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.31                0.20                33.57                    0.08                   0.47                    0.00                0.25                25.04                 0.25                    0.47                 25.04                     0.00               10.73             2.000             0.502                       4          7.841          7.841               2.000          6.000        501.191              0          6.210               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            20.663             8.886               12.400           9.406          0.284          0.294          0.279          0.256          0.291          0.280          0.107          0.122        31663.731           0.00           0.00
    08/Nov/1998          0.000          4.270          551.5            1.0            0.0            3.9          164.3            5.8        12470.7            0.0            0.1          0.000               2.738         -3.289          0.000         -1.493          0.000         -1.723          -1.012           -40.696             2.000          5.114          1.229        379.119        390.400          0.314          0.000          0.000          0.000       -137.237          0.000        -55.411         -6.454          0.000         21.100          50.000           0.000           -7.582          83.27          72.43         155.70           0.00          42.64           0.00          40.64           0.00          72.43           0.00           0.00              ?              ?           4.51           0.72           5.23           5.23           0.00           0.00           2.69           0.00           1.82           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           8.632           2.156             2.156           2.156       1045.000          0.517          0.517          0.000          1.323          0.000        565.688          1.000          1.000                     1.000                       1.000          0.278          0.287          0.278          0.253          0.289          0.280          0.107          0.122          314.5          152.2           46.3           14.7            7.0            5.9            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.58                0.24                40.55                    0.08                   0.55                    0.00                0.30                29.85                 0.30                    0.55                 29.85                     0.00               12.79             2.000             0.795                       4          7.841          7.841               2.000          6.000        501.191              0          6.351               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            21.245             8.028               12.050           9.406          0.278          0.287          0.278          0.253          0.289          0.280          0.107          0.122        31030.312           0.00           0.00
    09/Nov/1998          0.000          4.270          544.8            0.7            0.0            3.8          164.8            5.8        12470.7            0.9            0.2          0.000               2.794         -3.291          0.000         -1.572          0.000         -1.741          -1.051           -48.674             2.000          3.191          1.114        404.547        390.400          0.605          0.000          0.000          0.000       -142.351          0.000        -56.640         -6.769          0.000         21.100          80.000           0.000          -11.281          93.35          73.93         167.27           0.00          47.80           0.00          45.54           0.00          73.93           0.00           0.00              ?              ?           5.05           0.74           5.79           5.79           0.00           0.00           3.01           0.00           2.04           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?          10.207           2.853             2.853           2.853       1075.000          0.563          0.563          0.000          1.504          0.000        565.688          1.000          1.000                     1.000                       1.000          0.330          0.334          0.293          0.264          0.292          0.280          0.107          0.122          245.1          193.2           63.4           18.9            7.5            5.9            4.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.77                0.27                45.46                    0.08                   0.62                    0.00                0.33                33.46                 0.33                    0.62                 33.46                     0.00               14.34             2.000             0.560                       4          7.841          7.841               2.000          6.000        501.191              0          6.555               0.000          7.841          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            24.143             9.335               17.350           9.406          0.330          0.334          0.293          0.264          0.292          0.280          0.107          0.122        31459.348           0.00           0.00
    10/Nov/1998          0.000          4.270          534.1            0.6            0.0            3.7          165.1            5.7        12470.6            0.3            0.3          0.000               2.514         -4.227          0.000         -1.724          0.000         -1.300          -1.213           -55.645             2.000          5.380          1.750        398.474        390.400          1.101          0.000          0.000          0.000       -145.543          0.000        -57.754         -7.373          0.000         21.100          80.000           0.000           14.147         110.70          80.06         190.75           0.00          57.68           0.00          53.02           0.00          80.06           0.00           0.00              ?              ?           6.01           0.80           6.81           6.81           0.00           0.00           3.63           0.00           2.38           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           9.874           3.222             3.222           3.222       1105.000          0.625          0.625          0.000          1.782          0.000        565.688          1.000          1.000                     1.000                       1.000          0.309          0.316          0.291          0.269          0.296          0.281          0.108          0.123          233.1          182.8           70.4           22.7            8.2            5.9            4.8            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.06                0.32                52.93                    0.08                   0.75                    0.00                0.40                40.38                 0.40                    0.75                 40.38                     0.00               17.30             2.000             1.018                       4          7.841          7.841               2.000          6.000        501.191              0          6.710               0.000          7.841          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            22.323             7.958               13.100           9.406          0.309          0.316          0.291          0.269          0.296          0.281          0.108          0.123        30893.142           0.00           0.00
    11/Nov/1998          0.000          4.270          522.6            0.6            0.0            3.6          165.3            5.7        12470.5            0.1            0.3          0.000               2.480         -4.545          0.000         -1.998          0.000         -1.185          -1.293           -66.455             2.000          5.134          1.508        392.659        390.400          1.373          0.000          0.000          0.000       -150.923          0.000        -59.504         -8.475          0.000         21.100          80.000           0.000            8.074         129.26          87.61         216.87           0.00          68.87           0.00          60.39           0.00          87.61           0.00           0.00              ?              ?           7.04           0.88           7.92           7.92           0.00           0.00           4.34           0.00           2.71           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           9.516           2.934             2.934           2.934       1135.000          0.679          0.679          0.000          2.066          0.000        565.688          1.000          1.000                     1.000                       1.000          0.299          0.304          0.286          0.267          0.298          0.281          0.108          0.123          226.7          174.2           71.5           24.6            8.9            6.0            4.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.34                0.36                60.30                    0.08                   0.90                    0.00                0.48                48.21                 0.48                    0.90                 48.21                     0.00               20.66             2.000             1.111                       4          7.841          7.841               2.000          6.000        501.191              0          6.847               0.000          7.841          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            19.532             7.471               11.650           9.406          0.299          0.304          0.286          0.267          0.298          0.281          0.108          0.123        30000.435           0.00           0.00
    12/Nov/1998          0.000          4.405          513.9            0.5            0.0            3.6          165.5            5.6        12470.5            0.0            0.3          0.000               2.479         -4.687          0.000         -2.338          0.000         -1.128          -1.350           -78.045             2.000          3.369          0.905        387.105        390.400          1.305          0.000          0.000          0.000       -156.056          0.000        -61.011         -9.848          0.000         21.100          80.000           0.000            2.259         143.87          90.45         234.32           0.00          76.80           0.00          67.06           0.00          90.45           0.00           0.00              ?              ?           7.84           0.90           8.75           8.75           0.00           0.00           4.84           0.00           3.00           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           9.224           3.344             3.344           3.344       1165.000          0.724          0.724          0.000          2.344          0.000        615.199          1.000          1.000                     1.000                       1.000          0.291          0.296          0.280          0.261          0.296          0.281          0.108          0.123          222.2          169.8           71.0           25.0            9.3            6.0            4.5            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.60                0.40                66.98                    0.08                   1.00                    0.00                0.54                53.76                 0.54                    1.00                 53.76                     0.00               23.04             2.000             0.827                       5          9.754          9.754               2.000          7.000        501.191              0          7.013               0.000          9.754          14.936               ?                    ?                                ?              0.699          9.231          9.322         13.406          9.406          9.000         21.700          6.500            21.792             7.814               14.100           9.406          0.291          0.296          0.280          0.261          0.296          0.281          0.108          0.123        30516.874           0.00           0.00
    13/Nov/1998          0.000          4.405          505.2            0.5            0.0            3.5          165.7            5.5        12470.4            0.0            0.2          0.000               2.424         -4.729          0.000         -2.659          0.000         -0.995          -1.429           -86.735             2.000          4.147          1.034        382.185        390.400          0.943          0.000          0.000          0.000       -159.426          0.000        -61.916        -11.153          0.000         21.100          80.000           0.000           -3.295         162.02          97.73         259.75           0.14          85.85           0.00          76.02           0.00          97.73           0.00           0.00              ?              ?           8.63           0.98           9.60           9.59           0.01           0.01           5.41           0.00           3.21           0.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           8.934           2.944             2.944           2.944       1195.000          0.758          0.758          0.000          2.577          0.003        615.199          1.000          1.000                     1.000                       1.000          0.284          0.291          0.278          0.255          0.293          0.280          0.108          0.123          218.1          166.0           70.4           24.8            9.4            6.1            4.4            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.75                0.46                75.94                    0.08                   1.12                    0.00                0.60                60.09                 0.60                    1.12                 60.19                     0.00               25.75             2.000             0.856                       5          9.754          9.754               2.000          7.000        501.191              0          7.139               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            16.952             8.358               10.750           9.406          0.284          0.291          0.278          0.255          0.293          0.280          0.108          0.123        30016.858           0.00           0.00
    14/Nov/1998          0.000          4.405          496.2            0.5            0.0            3.5          165.8            5.5        12470.3            0.0            0.1          0.000               2.462         -4.739          0.000         -2.889          0.000         -0.990          -1.470           -95.491             2.000          4.965          1.172        376.636        390.400          0.512          0.000          0.000          0.000       -163.572          0.000        -62.950        -12.096          0.000         21.100          80.000           0.000           -8.215         184.85         107.52         292.36           0.40          95.93           0.00          88.52           0.00         107.52           0.00           0.00              ?              ?           9.42           1.08          10.50          10.47           0.02           0.02           5.85           0.00           3.55           1.08           0.00           0.00           0.00              ?              ?          0.061          0.059          0.040              ?          0.010          0.000               ?           8.674           3.865             3.865           3.865       1225.000          0.780          0.780          0.000          2.749          0.008        615.199          1.000          1.000                     1.000                       1.000          0.275          0.282          0.277          0.251          0.289          0.280          0.107          0.122          214.1          160.6           71.0           24.7            9.3            6.1            4.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.04                0.50                83.97                    4.55                   1.21                    3.07                0.65                65.00                 0.65                    1.21                 65.27                     3.08               27.86             2.000             0.894                       5          9.754          9.754               2.000          7.000        501.191              0          7.247               0.000          9.754          15.406               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            18.202             4.160                9.200           9.406          0.275          0.282          0.277          0.251          0.289          0.280          0.107          0.122        28659.909           0.00           0.00
    15/Nov/1998          0.000          4.405          482.6            0.5            0.0            3.5          165.9            5.4        12470.3            0.0            0.0          0.000               2.509         -4.741          0.000         -3.014          0.000         -1.009          -1.498          -104.502             2.000          5.324          1.213        371.421        390.400          0.155          0.000          0.000          0.000       -168.537          0.000        -64.123        -12.607          0.000         21.100          80.000           0.000          -13.764         208.44         117.63         326.07           0.88         106.15           0.00         101.41           0.00         117.63           0.00           0.00              ?              ?          10.67           1.18          11.85          11.80           0.05           0.05           6.42           0.00           4.20           1.18           0.00           0.00           0.00              ?              ?          0.060          0.058          0.041              ?          0.010          0.000               ?           8.392           3.848             3.848           3.848       1255.000          0.805          0.805          0.001          2.969          0.021        615.199          1.000          1.000                     1.000                       1.000          0.267          0.273          0.271          0.250          0.287          0.280          0.107          0.122          207.2          154.2           69.9           25.7            9.3            6.1            4.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.63                0.57                95.02                    6.39                   1.32                    4.26                0.71                71.33                 0.72                    1.34                 71.92                     4.29               30.57             2.000             1.355                       5          9.754          9.754               2.000          7.000        501.191              0          7.396               0.000          9.754          15.704               ?                    ?                                ?              0.762          9.231          9.275         13.406          9.406          9.000         16.200          9.100            18.666             5.254               12.650           9.406          0.267          0.273          0.271          0.250          0.287          0.280          0.107          0.122        27970.384           0.00           0.00
    16/Nov/1998          0.000          4.405          467.3            0.5            0.0            3.3          166.3            5.4        12470.2            0.9            0.0          0.000               2.511         -4.741          0.000         -3.052          0.000         -0.966          -1.545          -118.072             2.000          5.816          1.272        400.668        390.400          0.129          0.000          0.000          0.000       -173.861          0.000        -65.335        -12.762          0.000         21.100         115.300           0.000          -18.979         233.44         128.34         361.78           1.36         117.18           0.00         114.90           0.00         128.34           0.00           0.00              ?              ?          11.99           1.28          13.28          13.20           0.08           0.08           7.24           0.00           4.67           1.28           0.00           0.00           0.00              ?              ?          0.062          0.058          0.041              ?          0.010          0.000               ?          10.182           4.652             4.652           4.652       1285.000          0.836          0.836          0.001          3.289          0.034        615.199          1.000          1.000                     1.000                       1.000          0.341          0.325          0.286          0.256          0.288          0.280          0.107          0.122          158.5          172.3           81.5           29.0            9.7            6.1            4.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.02                0.65               108.52                    6.39                   1.49                    2.18                0.80                80.50                 0.81                    1.51                 81.42                     2.22               34.50             2.000             1.609                       5          9.754          9.754               2.000          7.000        501.191              0          7.578               1.000          9.754          16.067               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            20.956             9.685               15.450           9.406          0.341          0.325          0.286          0.256          0.288          0.280          0.107          0.122        28064.832           0.00           0.00
    17/Nov/1998          0.000          4.405          452.1            0.5            0.0            3.3          166.5            5.3        12470.1            0.3            0.1          0.000               2.340         -5.646          0.000         -3.083          0.000         -0.680          -1.657          -133.449             2.000          5.663          1.180        393.373        390.400          0.365          0.000          0.000          0.000       -179.677          0.000        -66.607        -12.891          0.000         21.100         115.300           0.000           10.268         259.43         139.39         398.81           1.82         130.94           0.00         126.67           0.00         139.39           0.00           0.00              ?              ?          13.36           1.39          14.75          14.65           0.11           0.11           8.18           0.00           5.07           1.39           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?           9.807           5.750             5.750           5.750       1315.000          0.866          0.866          0.001          3.653          0.047        615.199          1.000          1.000                     1.000                       1.000          0.309          0.314          0.287          0.259          0.289          0.280          0.107          0.122          143.9          162.4           86.2           32.9           10.4            6.1            4.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.35                0.72               120.28                    6.39                   1.69                    1.08                0.91                90.90                 0.92                    1.71                 92.14                     1.13               38.96             2.000             1.753                       5          9.754          9.754               2.000          7.000        501.191              0          7.737               1.000          9.754          16.386               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            22.413             7.057               13.550           9.406          0.309          0.314          0.287          0.259          0.289          0.280          0.107          0.122        27899.937           0.00           0.00
    18/Nov/1998          0.000          4.540          436.8            0.5            0.0            3.2          166.8            5.3        12470.1            0.1            0.1          0.000               2.297         -5.937          0.000         -3.172          0.000         -0.559          -1.736          -148.624             2.000          5.417          1.076        386.199        390.400          0.414          0.000          0.000          0.000       -185.340          0.000        -67.787        -13.257          0.000         21.100         115.300           0.000            2.973         286.15         147.63         433.78           3.11         145.33           0.00         137.71           0.00         147.63           0.00           0.00              ?              ?          14.78           1.48          16.25          16.07           0.18           0.18           9.12           0.00           5.47           1.48           0.00           0.00           0.00              ?              ?          0.063          0.059          0.040              ?          0.010          0.000               ?           9.371           5.684             5.684           5.684       1345.000          0.896          0.897          0.003          4.119          0.087        664.709          1.000          1.000                     1.000                       1.000          0.296          0.299          0.281          0.256          0.289          0.280          0.107          0.122          137.8          152.1           85.3           34.4           10.9            6.2            4.2            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.68                0.79               131.33                    6.39                   1.88                    0.53                1.01               101.36                 1.03                    1.92                103.49                     0.59               43.44             2.000             1.847                       6          9.754          9.754               1.000          7.000        501.191              0          7.927               1.000          9.754          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            23.329             8.318               16.100           9.406          0.296          0.299          0.281          0.256          0.289          0.280          0.107          0.122        28344.446           0.00           0.00
    19/Nov/1998          0.000          4.540          428.5            0.5            0.0            3.1          167.1            5.2        12470.0            0.0            0.0          0.000               2.200         -6.047          0.000         -3.273          0.000         -0.361          -1.838          -163.950             2.000          2.526          0.479        382.981        390.400          0.164          0.000          0.000          0.000       -190.757          0.000        -68.863        -13.670          0.000         21.100         115.300           0.000           -4.201         301.72         150.28         451.99           4.39         151.74           0.00         145.59           0.00         150.28           0.00           0.00              ?              ?          15.57           1.50          17.07          16.81           0.26           0.26           9.54           0.00           5.77           1.50           0.00           0.00           0.00              ?              ?          0.063          0.059          0.040              ?          0.010          0.000               ?           8.998           2.575             2.575           2.575       1375.000          0.909          0.909          0.004          4.358          0.126        664.709          1.000          1.000                     1.000                       1.000          0.291          0.295          0.279          0.253          0.288          0.280          0.107          0.122          134.7          148.2           84.0           34.4           10.9            6.2            4.2            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.93                0.84               139.20                    6.39                   1.97                    0.26                1.06               106.03                 1.09                    2.02                109.06                     0.32               45.44             2.000             0.823                       6         11.667         11.667               2.000          8.000        501.191              0          8.088               1.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.500            11.427               13.750           9.406          0.291          0.295          0.279          0.253          0.288          0.280          0.107          0.122        28720.529           0.00           0.00
