ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Oct/1998        203.112          4.502          596.4            2.0            0.0            4.3          160.9            7.3        12473.9            0.0            0.0         -2.802               0.516         -0.069          0.000          0.000          0.000          0.140          -0.655            -2.355              2.00          5.347          0.577        387.625        414.000          0.000          0.000          0.000          0.000        -74.077         -0.597        -40.164          0.000          0.000         21.100           0.000           0.000          -25.661              7.63          52.67          60.30           0.00           2.01           5.61           0.00          52.67           0.00           0.00           0.35           0.53           0.88           0.88           0.00           0.00           0.13           0.23           0.53           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.138           0.137             0.137           0.137        258.600          0.040          0.040          0.000          0.087          0.000        477.800          1.000          1.000                     1.000                       1.000          0.248          0.260          0.269          0.277          0.282          0.280          0.200          0.122          494.6           50.5           17.1           11.0            5.7            5.8            5.8            5.8                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                0.03                 5.61                    0.00                   0.03                    0.00                0.01                 1.41                 0.01                    0.03                  1.41                     0.00                0.60              2.00             0.058                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.592                 0.000                          3.000                       14.067               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          4.900            29.625             5.328               17.476                        7.000          0.248          0.260          0.269          0.277          0.282          0.280          0.200          0.122        42972.632           0.00           0.00
    22/Oct/1998        220.588          4.532          596.1            2.0            0.0            4.3          160.9            7.2        12473.8            0.0            0.0         -3.385               0.679         -0.069          0.000          0.000          0.000         -0.021          -0.655            -2.775              2.00          3.908          0.558        386.982        414.000          0.000          0.000          0.000          0.000        -79.424         -0.734        -40.741          0.000          0.000         21.100           0.000           0.000          -26.375              8.87          52.71          61.58           0.00           2.28           6.59           0.00          52.71           0.00           0.00           0.41           0.53           0.93           0.93           0.00           0.00           0.14           0.26           0.53           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.157           0.084             0.084           0.084        264.000          0.045          0.045          0.000          0.098          0.000        514.713          1.000          1.000                     1.000                       1.000          0.248          0.259          0.269          0.276          0.281          0.280          0.200          0.122          494.7           50.1           17.0           11.0            5.7            5.8            5.8            5.9                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.04                 6.59                    0.00                   0.03                    0.00                0.02                 1.60                 0.02                    0.03                  1.60                     0.00                0.68              2.00             0.053                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.768                 0.000                          3.000                       14.772               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300          4.000            23.007             5.178               14.092                        7.000          0.248          0.259          0.269          0.276          0.281          0.280          0.200          0.122        43059.436           0.00           0.00
    23/Oct/1998        234.680          4.565          595.5            1.9            0.0            4.3          160.9            7.1        12473.7            0.0            0.0         -3.915               0.813         -0.069          0.000          0.000          0.000         -0.156          -0.655            -3.171              2.00          5.171          0.541        386.268        414.000          0.000          0.000          0.000          0.000        -83.332         -0.818        -41.299          0.000          0.000         21.100           0.000           0.000          -27.018             10.64          52.77          63.40           0.00           2.61           8.03           0.00          52.77           0.00           0.00           0.48           0.53           1.01           1.01           0.00           0.00           0.16           0.31           0.53           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.179           0.174             0.174           0.174        269.400          0.052          0.052          0.000          0.112          0.000        556.777          1.000          1.000                     1.000                       1.000          0.246          0.259          0.268          0.275          0.281          0.280          0.200          0.122          494.6           49.8           16.9           10.9            5.7            5.8            5.8            5.9                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.05                 8.03                    0.00                   0.03                    0.00                0.02                 1.83                 0.02                    0.03                  1.83                     0.00                0.78              2.00             0.073                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.968                 0.000                          3.000                       15.573               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          3.000            28.421             3.631               16.026                        7.000          0.246          0.259          0.268          0.275          0.281          0.280          0.200          0.122        43134.725           0.00           0.00
    24/Oct/1998        250.706          4.594          594.9            1.9            0.0            4.3          161.0            7.0        12473.7            0.0            0.0         -4.647               0.952         -0.069          0.000          0.000          0.000         -0.295          -0.655            -3.764              2.00          4.553          0.525        385.591        414.000          0.000          0.000          0.000          0.000        -88.503         -0.992        -41.840          0.000          0.000         21.100           0.000           0.000          -27.732             12.51          52.83          65.34           0.00           3.02           9.49           0.00          52.83           0.00           0.00           0.56           0.53           1.08           1.08           0.00           0.00           0.19           0.37           0.53           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.197           0.151             0.151           0.151        274.800          0.060          0.060          0.000          0.130          0.000        592.945          1.000          1.000                     1.000                       1.000          0.246          0.258          0.268          0.275          0.280          0.280          0.200          0.122          494.4           49.5           16.9           10.9            5.7            5.8            5.9            5.9                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.06                 9.49                    0.00                   0.04                    0.00                0.02                 2.11                 0.02                    0.04                  2.11                     0.00                0.90              2.00             0.078                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.146                 0.000                          4.000                       16.285               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          2.200            25.236             3.211               14.224                        7.000          0.246          0.258          0.268          0.275          0.280          0.280          0.200          0.122        43196.522           0.00           0.00
    25/Oct/1998        264.930          4.622          594.7            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -5.429               1.081         -0.069          0.000          0.000          0.000         -0.424          -0.655            -4.417              2.00          2.168          0.511        384.912        414.000          0.000          0.000          0.000          0.000        -93.056         -1.143        -42.366          0.000          0.000         21.100           0.000           0.000          -28.409             13.47          52.85          66.32           0.00           3.18          10.30           0.00          52.85           0.00           0.00           0.59           0.53           1.12           1.12           0.00           0.00           0.20           0.39           0.53           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.216           0.168             0.168           0.168        280.200          0.064          0.064          0.000          0.137          0.000        627.347          1.000          1.000                     1.000                       1.000          0.245          0.257          0.267          0.274          0.279          0.280          0.200          0.122          494.6           49.2           16.8           10.9            5.7            5.8            5.9            5.9                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.06                10.30                    0.00                   0.04                    0.00                0.02                 2.22                 0.02                    0.04                  2.22                     0.00                0.95              2.00             0.036                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.319                 0.000                          4.000                       16.974               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          6.000            22.513             5.075               13.794                        7.000          0.245          0.257          0.267          0.274          0.279          0.280          0.200          0.122        43210.936           0.00           0.00
    26/Oct/1998        278.724          4.655          594.7            1.8            0.0            4.3          161.0            6.8        12473.5            0.0            0.0         -5.789               1.214         -0.069          0.000          0.000          0.000         -0.558          -0.655            -4.644              2.00          1.692          0.498        384.229        414.000          0.000          0.000          0.000          0.000        -95.224         -1.311        -42.877          0.000          0.000         21.100           0.000           0.000          -29.088             14.19          52.86          67.05           0.00           3.27          10.92           0.00          52.86           0.00           0.00           0.61           0.53           1.14           1.14           0.00           0.00           0.21           0.41           0.53           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.234           0.185             0.185           0.185        285.600          0.066          0.066          0.000          0.141          0.000        668.383          1.000          1.000                     1.000                       1.000          0.244          0.257          0.267          0.274          0.279          0.280          0.200          0.122          495.0           48.8           16.7           10.8            5.7            5.8            5.9            5.9                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                0.07                10.92                    0.00                   0.04                    0.00                0.02                 2.29                 0.02                    0.04                  2.29                     0.00                0.98              2.00             0.023                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.522                 0.000                          4.000                       17.787               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            23.187             9.340               16.263                        7.661          0.244          0.257          0.267          0.274          0.279          0.280          0.200          0.122        43213.493           0.00           0.00
    27/Oct/1998        294.987          4.697          590.1            1.2            0.0            4.1          161.8            6.7        12473.5            3.9            0.0         -6.017               1.406         -0.069          0.000          0.000          0.000         -0.750          -0.655            -4.679              2.00          5.866          4.333        429.426        414.000          0.000          0.000          0.000          0.000        -96.916         -1.496        -43.374          0.000          0.000         21.100          50.000           0.000          -29.771             16.52          52.92          69.44           0.00           3.60          12.92           0.00          52.92           0.00           0.00           0.70           0.53           1.23           1.23           0.00           0.00           0.23           0.47           0.53           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           4.228           0.471             0.471           0.471        291.000          0.073          0.073          0.000          0.155          0.000        721.035          1.000          1.000                     1.000                       1.000          0.381          0.322          0.283          0.279          0.280          0.280          0.200          0.122          401.4          128.8           25.3           11.3            5.7            5.8            5.9            5.9                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.40                0.08                12.92                    0.00                   0.05                    0.00                0.03                 2.52                 0.03                    0.05                  2.52                     0.00                1.08              2.00             0.086                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.779                 0.000                          4.000                       18.814               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            32.721            11.191               20.523                        8.508          0.381          0.322          0.283          0.279          0.280          0.280          0.200          0.122        43206.331           0.00           0.00
    28/Oct/1998        315.511          4.724          589.5            1.0            0.0            4.0          162.1            6.7        12473.4            0.6            0.0         -6.872               0.899         -3.935          0.000          0.000          0.000         -0.007          -0.891            -9.908              2.00          1.186          0.875        428.435        414.000          0.088          0.000          0.000          0.000       -102.782         -1.967        -47.707          0.000          0.000         21.100          50.000           0.000           15.426             17.18          52.92          70.10           0.00           3.79          13.39           0.00          52.92           0.00           0.00           0.72           0.53           1.25           1.25           0.00           0.00           0.24           0.48           0.53           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           3.618           0.028             0.028           0.028        296.400          0.076          0.076          0.000          0.164          0.000        754.573          1.000          1.000                     1.000                       1.000          0.322          0.339          0.297          0.294          0.289          0.280          0.200          0.122          343.3          167.2           40.9           14.3            6.2            5.8            5.9            5.9                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.40                0.08                13.39                    0.00                   0.05                    0.00                0.03                 2.65                 0.03                    0.05                  2.65                     0.00                1.14              2.00             0.022                3.000                     4.000                        4.000                 1.000                4.000                262.000            0.000                   4.954                 0.000                          4.000                       19.516               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            16.339            11.756               14.048                        9.577          0.322          0.339          0.297          0.294          0.289          0.280          0.200          0.122        43199.016           0.00           0.00
    29/Oct/1998        329.559          4.758          588.2            0.8            0.0            3.9          162.5            6.6        12473.3            0.2            0.2         -7.095               0.865         -4.495          0.000         -0.021          0.000          0.105          -0.970           -10.746              2.00          4.953          3.643        423.586        414.000          0.924          0.000          0.000          0.000       -103.968         -1.995        -48.582         -0.088          0.000         21.100          50.000           0.000           14.435             19.77          52.97          72.73           0.00           4.11          15.65           0.00          52.97           0.00           0.00           0.81           0.53           1.34           1.34           0.00           0.00           0.26           0.55           0.53           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.364           0.283             0.283           0.283        301.800          0.083          0.083          0.000          0.178          0.000        797.865          1.000          1.000                     1.000                       1.000          0.304          0.316          0.295          0.302          0.297          0.281          0.201          0.123          342.8          156.7           47.3           17.0            6.9            5.9            5.8            5.8                          ?                           ?                      0.127                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.46                0.09                15.65                    0.00                   0.05                    0.00                0.03                 2.88                 0.03                    0.05                  2.88                     0.00                1.23              2.00             0.092                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.175                 0.000                          5.700                       20.399               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            27.491             7.834               17.663                       10.309          0.304          0.316          0.295          0.302          0.297          0.281          0.201          0.123        43177.622           0.00           0.00
    30/Oct/1998        347.221          4.789          587.1            0.7            0.0            3.9          162.7            6.5        12473.3            0.1            0.4         -8.017               0.747         -4.741          0.000         -0.240          0.000          0.332          -1.077           -12.252              2.00          2.752          1.266        420.546        414.000          1.638          0.000          0.000          0.000       -108.921         -2.278        -52.225         -1.011          0.000         21.100          50.000           0.000            9.586             21.46          52.98          74.45           0.00           4.38          17.09           0.00          52.98           0.00           0.00           0.87           0.53           1.40           1.40           0.00           0.00           0.28           0.60           0.53           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.288           0.136             0.136           0.136        307.200          0.089          0.089          0.000          0.189          0.000        836.315          1.000          1.000                     1.000                       1.000          0.299          0.306          0.289          0.301          0.302          0.281          0.201          0.123          343.1          151.8           48.9           18.4            7.5            5.9            5.8            5.7                          ?                           ?                      0.123                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.49                0.10                17.09                    0.00                   0.06                    0.00                0.03                 3.06                 0.03                    0.06                  3.06                     0.00                1.31              2.00             0.057                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.377                 0.000                          5.700                       21.206               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            21.820            10.447               16.134                       11.229          0.299          0.306          0.289          0.301          0.302          0.281          0.201          0.123        43153.437           0.00           0.00
    31/Oct/1998        363.355          4.815          586.0            0.7            0.0            3.8          162.8            6.4        12473.2            0.1            0.4         -8.592               0.759         -4.878          0.000         -0.619          0.000          0.381          -1.138           -13.330              2.00          2.875          2.086        416.379        414.000          1.950          0.000          0.000          0.000       -111.672         -2.414        -53.491         -2.650          0.000         21.100          50.000           0.000            6.546             23.45          53.01          76.46           0.00           4.74          18.70           0.00          53.01           0.00           0.00           0.94           0.53           1.47           1.47           0.00           0.00           0.30           0.64           0.53           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.200           0.131             0.131           0.131        312.600          0.096          0.096          0.000          0.205          0.000        868.724          1.000          1.000                     1.000                       1.000          0.291          0.300          0.285          0.297          0.303          0.281          0.201          0.123          343.9          148.9           49.2           18.9            7.9            6.0            5.7            5.5                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.53                0.11                18.70                    0.00                   0.06                    0.00                0.03                 3.32                 0.03                    0.06                  3.32                     0.00                1.42              2.00             0.070                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.553                 0.000                          5.700                       21.912               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            19.510             8.758               14.134                       12.069          0.291          0.300          0.285          0.297          0.303          0.281          0.201          0.123        43106.579           0.00           0.00
    01/Nov/1998        377.489          4.837          585.1            0.7            0.0            3.8          162.9            6.3        12473.1            0.0            0.4         -9.296               0.814         -4.938          0.000         -1.057          0.000          0.362          -1.175           -14.478              2.00          1.894          1.358        413.030        414.000          1.900          0.000          0.000          0.000       -114.547         -2.545        -55.576         -4.599          0.000         21.100          50.000           0.000            2.379             24.91          53.02          77.94           0.00           5.11          19.80           0.00          53.02           0.00           0.00           0.99           0.53           1.52           1.52           0.00           0.00           0.32           0.67           0.53           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.172           0.090             0.090           0.090        318.000          0.104          0.104          0.000          0.220          0.000        896.182          1.000          1.000                     1.000                       1.000          0.287          0.297          0.282          0.292          0.302          0.281          0.201          0.123          345.0          147.2           48.8           18.9            8.2            6.0            5.7            5.4                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.55                0.12                19.80                    0.00                   0.07                    0.00                0.04                 3.58                 0.04                    0.07                  3.58                     0.00                1.53              2.00             0.052                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.709                 0.000                          5.700                       22.536               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            16.335             8.626               12.480                       12.805          0.287          0.297          0.282          0.292          0.302          0.281          0.201          0.123        43059.070           0.00           0.00
    02/Nov/1998        389.969          4.859          582.6            0.7            0.0            3.8          163.1            6.3        12473.1            1.1            0.5         -9.821               0.867         -4.974          0.000         -1.473          0.000          0.336          -1.201           -15.401              2.00          2.885          2.046        438.592        414.000          2.246          0.000          0.000          0.000       -116.441         -2.636        -56.935         -6.500          0.000         21.100          80.000           0.000           -0.970             27.33          53.06          80.39           0.00           5.78          21.55           0.00          53.06           0.00           0.00           1.09           0.53           1.62           1.62           0.00           0.00           0.36           0.72           0.53           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           4.102           0.146             0.146           0.146        323.400          0.118          0.118          0.000          0.249          0.000        923.185          1.000          1.000                     1.000                       1.000          0.337          0.343          0.298          0.304          0.306          0.281          0.201          0.123          273.5          192.6           66.9           23.7            9.1            6.1            5.6            5.2                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.13                21.55                    0.00                   0.08                    0.00                0.04                 4.05                 0.04                    0.08                  4.05                     0.00                1.74              2.00             0.093                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.865                 0.000                          5.700                       23.158               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            18.386             6.466               12.426                       13.455          0.337          0.343          0.298          0.304          0.306          0.281          0.201          0.123        42982.969           0.00           0.00
    03/Nov/1998        402.394          4.877          581.1            0.6            0.0            3.7          163.3            6.2        12473.0            0.5            0.5        -10.753               0.842         -6.108          0.000         -1.950          0.000          0.407          -1.247           -17.968              2.00          1.302          0.903        434.971        414.000          2.638          0.000          0.000          0.000       -119.326         -2.781        -58.981         -8.746          0.000         21.100          80.000           0.000           24.592             28.59          53.07          81.65           0.00           6.12          22.47           0.00          53.07           0.00           0.00           1.13           0.53           1.66           1.66           0.00           0.00           0.39           0.74           0.53           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           3.834           0.079             0.079           0.079        328.800          0.125          0.125          0.000          0.263          0.000        946.421          1.000          1.000                     1.000                       1.000          0.319          0.327          0.299          0.315          0.309          0.282          0.201          0.123          262.0          186.8           76.2           29.2           10.2            6.3            5.5            5.1                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.61                0.13                22.47                    0.00                   0.08                    0.00                0.04                 4.28                 0.04                    0.08                  4.28                     0.00                1.84              2.00             0.044                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.004                 0.000                          8.100                       23.715               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            14.915             7.383               11.149                       14.102          0.319          0.327          0.299          0.315          0.309          0.282          0.201          0.123        42948.316           0.00           0.00
    04/Nov/1998        413.543          4.899          578.6            0.6            0.0            3.7          163.4            6.2        12473.0            0.3            0.6        -11.191               0.820         -6.590          0.000         -2.490          0.000          0.474          -1.292           -19.451              2.00          4.550          3.125        428.644        414.000          2.918          0.000          0.000          0.000       -120.628         -2.861        -59.884        -11.384          0.000         21.100          80.000           0.000           20.971             33.05          53.15          86.20           0.00           7.07          25.98           0.00          53.15           0.00           0.00           1.30           0.53           1.83           1.83           0.00           0.00           0.45           0.85           0.53           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           3.611           0.285             0.285           0.285        334.200          0.145          0.145          0.000          0.303          0.000        973.727          1.000          1.000                     1.000                       1.000          0.304          0.311          0.293          0.318          0.311          0.282          0.202          0.124          261.7          177.6           78.6           32.6           11.3            6.5            5.5            4.9                          ?                           ?                      0.111                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.69                0.16                25.98                    0.00                   0.09                    0.00                0.05                 4.95                 0.05                    0.09                  4.95                     0.00                2.12              2.00             0.166                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.163                 0.000                          8.100                       24.352               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            21.926             3.551               12.739                       14.683          0.304          0.311          0.293          0.318          0.311          0.282          0.202          0.124        42859.742           0.00           0.00
    05/Nov/1998        426.282          4.926          575.8            0.5            0.0            3.6          163.6            6.1        12472.9            0.2            0.6        -12.854               0.815         -6.897          0.000         -3.067          0.000          0.521          -1.334           -22.003              2.00          5.544          3.382        421.672        414.000          3.093          0.000          0.000          0.000       -125.178         -3.145        -63.009        -14.302          0.000         21.100          80.000           0.000           14.644             38.87          53.27          92.14           0.00           8.19          30.68           0.00          53.27           0.00           0.00           1.50           0.53           2.04           2.04           0.00           0.00           0.52           0.99           0.53           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.418           0.496             0.496           0.496        339.600          0.169          0.169          0.000          0.350          0.000       1007.311          1.000          1.000                     1.000                       1.000          0.289          0.301          0.287          0.312          0.312          0.282          0.202          0.124          262.4          171.6           78.8           33.7           12.5            6.7            5.4            4.7                          ?                           ?                      0.108                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.80                0.18                30.68                    0.00                   0.11                    0.00                0.06                 5.73                 0.06                    0.11                  5.73                     0.00                2.46              2.00             0.210                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.353                 0.000                          8.100                       25.111               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            26.012             4.338               15.175                       15.347          0.289          0.301          0.287          0.312          0.312          0.282          0.202          0.124        42768.390           0.00           0.00
