ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt   FloweringDOY          Stage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             ()             ()
    20/Oct/1998        186.975          4.291          595.6            2.1            0.0            4.3          160.9            7.4        12474.0            0.0            0.0         -3.112               0.339         -0.069          0.000          0.000          0.000          0.319          -0.656            -2.842              2.00          3.204          0.598        387.795        414.000          0.000          0.000          0.000          0.000        -70.796         -0.932        -39.566          0.000          0.000         21.100           0.000           0.000          -25.398              7.00          53.29          60.30           0.00           6.87           0.13           0.00          53.29           0.00           0.00           0.44           0.53           0.97           0.97           0.00           0.00           0.43           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.100           0.209             0.209           0.209        253.200          0.098          0.098          0.000          0.208          0.000         49.126          1.000          1.000                     1.000                       1.000          0.247          0.260          0.270          0.277          0.282          0.280          0.200          0.122          493.5           50.7           17.1           11.0            5.7            5.8            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.09                    0.04                   0.09                    0.00                0.03                 3.43                 0.03                    0.09                  3.43                     0.00                3.43              2.00             0.088                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.270                 0.000                          3.000                        5.439               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          4.600            23.464             6.925               15.194                        5.439          0.247          0.260          0.270          0.277          0.282          0.280          0.200          0.122        30267.680           0.00           0.00          0.000          4.257
    21/Oct/1998        202.169          4.330          595.0            2.0            0.0            4.3          160.9            7.3        12473.9            0.0            0.0         -3.990               0.498         -0.069          0.000          0.000          0.000          0.159          -0.656            -3.561              2.00          5.313          0.577        386.850        414.000          0.000          0.000          0.000          0.000        -74.000         -1.141        -40.164          0.000          0.000         21.100           0.000           0.000          -26.205              8.22          53.61          61.83           0.00           8.07           0.16           0.00          53.61           0.00           0.00           0.51           0.54           1.05           1.05           0.00           0.00           0.51           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.117           0.367             0.367           0.367        258.600          0.114          0.114          0.000          0.241          0.000         53.033          1.000          1.000                     1.000                       1.000          0.246          0.259          0.269          0.276          0.282          0.280          0.200          0.122          493.4           50.3           17.0           11.0            5.7            5.8            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.05                   0.10                    0.00                0.04                 4.03                 0.04                    0.10                  4.03                     0.00                4.03              2.00             0.080                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.467                 0.000                          3.000                        5.666               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          4.900            28.618             5.456               17.037                        5.666          0.246          0.259          0.269          0.276          0.282          0.280          0.200          0.122        29857.207           0.00           0.00          0.000          4.291
    22/Oct/1998        219.206          4.362          594.1            2.0            0.0            4.3          160.9            7.2        12473.8            0.0            0.0         -4.792               0.656         -0.069          0.000          0.000          0.000          0.002          -0.656            -4.205              2.00          3.878          0.558        386.041        414.000          0.000          0.000          0.000          0.000        -79.313         -1.509        -40.741          0.000          0.000         21.100           0.000           0.000          -27.150              9.78          53.91          63.69           0.00           9.61           0.18           0.00          53.91           0.00           0.00           0.61           0.54           1.15           1.15           0.00           0.00           0.61           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.126           0.251             0.251           0.251        264.000          0.135          0.135          0.000          0.283          0.000         56.224          1.000          1.000                     1.000                       1.000          0.244          0.258          0.269          0.276          0.281          0.280          0.200          0.122          493.1           49.9           17.0           10.9            5.7            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.05                   0.12                    0.00                0.05                 4.80                 0.05                    0.12                  4.80                     0.00                4.80              2.00             0.101                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.623                 0.000                          3.000                        5.848               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300          4.000            22.032             5.294               13.663                        5.848          0.244          0.258          0.269          0.276          0.281          0.280          0.200          0.122        29479.317           0.00           0.00          0.000          4.330
    23/Oct/1998        232.869          4.398          593.3            1.9            0.0            4.3          161.0            7.1        12473.8            0.0            0.0         -5.799               0.784         -0.069          0.000          0.000          0.000         -0.128          -0.656            -5.084              2.00          5.124          0.541        384.997        414.000          0.000          0.000          0.000          0.000        -83.191         -1.760        -41.299          0.000          0.000         21.100           0.000           0.000          -27.959             11.35          54.34          65.69           0.00          11.16           0.20           0.00          54.34           0.00           0.00           0.71           0.54           1.25           1.25           0.00           0.00           0.70           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.142           0.503             0.503           0.503        269.400          0.156          0.156          0.000          0.326          0.000         59.835          1.000          1.000                     1.000                       1.000          0.242          0.257          0.268          0.275          0.280          0.280          0.200          0.122          492.7           49.6           16.9           10.9            5.7            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.06                   0.15                    0.00                0.06                 5.58                 0.06                    0.15                  5.58                     0.00                5.58              2.00             0.103                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.797                 0.000                          3.000                        6.054               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          3.000            27.003             3.818               15.410                        6.054          0.242          0.257          0.268          0.275          0.280          0.280          0.200          0.122        29204.505           0.00           0.00          0.000          4.362
    24/Oct/1998        248.279          4.431          592.2            1.9            0.0            4.3          161.0            7.0        12473.7            0.0            0.0         -6.826               0.916         -0.069          0.000          0.000          0.000         -0.261          -0.656            -5.979              2.00          4.505          0.525        384.013        414.000          0.000          0.000          0.000          0.000        -88.315         -2.263        -41.840          0.000          0.000         21.100           0.000           0.000          -29.003             13.31          54.81          68.11           0.00          13.09           0.22           0.00          54.81           0.00           0.00           0.83           0.55           1.38           1.38           0.00           0.00           0.82           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.145           0.459             0.459           0.459        274.800          0.183          0.183          0.000          0.379          0.000         63.070          1.000          1.000                     1.000                       1.000          0.241          0.256          0.267          0.274          0.280          0.280          0.200          0.122          492.1           49.2           16.8           10.9            5.7            5.8            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.06                   0.17                    0.00                0.07                 6.55                 0.07                    0.17                  6.55                     0.00                6.55              2.00             0.127                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.950                 0.000                          3.000                        6.235               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          2.200            23.748             3.429               13.589                        6.235          0.241          0.256          0.267          0.274          0.280          0.280          0.200          0.122        28952.377           0.00           0.00          0.000          4.398
    25/Oct/1998        261.868          4.463          591.3            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -8.100               1.037         -0.069          0.000          0.000          0.000         -0.381          -0.656            -7.132              2.00          2.141          0.511        383.073        414.000          0.000          0.000          0.000          0.000        -92.820         -2.722        -42.366          0.000          0.000         21.100           0.000           0.000          -29.987             14.99          55.05          70.04           0.00          14.76           0.23           0.00          55.05           0.00           0.00           0.94           0.55           1.49           1.49           0.00           0.00           0.93           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.151           0.429             0.429           0.429        280.200          0.206          0.206          0.000          0.425          0.000         66.278          1.000          1.000                     1.000                       1.000          0.239          0.255          0.266          0.274          0.279          0.280          0.200          0.122          491.6           48.8           16.7           10.8            5.7            5.8            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.07                   0.19                    0.00                0.07                 7.38                 0.07                    0.19                  7.38                     0.00                7.38              2.00             0.108                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.098                 0.000                          4.000                        6.413               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          6.000            21.522             5.167               13.345                        6.413          0.239          0.255          0.266          0.274          0.279          0.280          0.200          0.122        28788.416           0.00           0.00          0.000          4.431
    26/Oct/1998        275.213          4.501          590.6            1.8            0.0            4.3          161.0            6.8        12473.5            0.0            0.0         -9.179               1.163         -0.069          0.000          0.000          0.000         -0.506          -0.656            -8.086              2.00          1.667          0.498        382.105        414.000          0.000          0.000          0.000          0.000        -94.961         -3.150        -42.877          0.000          0.000         21.100           0.000           0.000          -30.927             16.37          55.23          71.60           0.00          16.10           0.26           0.00          55.23           0.00           0.00           1.02           0.55           1.58           1.58           0.00           0.00           1.01           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.159           0.470             0.470           0.470        285.600          0.224          0.224          0.000          0.462          0.000         70.073          1.000          1.000                     1.000                       1.000          0.237          0.254          0.266          0.273          0.278          0.280          0.200          0.122          491.4           48.4           16.6           10.8            5.7            5.8            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.08                   0.21                    0.00                0.08                 8.05                 0.08                    0.21                  8.05                     0.00                8.05              2.00             0.088                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.273                 0.000                          4.000                        6.624               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            22.314             9.304               15.809                        6.624          0.237          0.254          0.266          0.273          0.278          0.280          0.200          0.122        28680.767           0.00           0.00          0.000          4.463
    27/Oct/1998        291.022          4.552          585.9            1.2            0.0            4.1          161.9            6.8        12473.5            3.7            0.0        -10.055               1.346         -0.069          0.000          0.000          0.000         -0.689          -0.656            -8.778              2.00          5.771          3.255        427.563        414.000          0.000          0.000          0.000          0.000        -96.627         -3.621        -43.374          0.000          0.000         21.100          50.000           0.000          -31.895             18.43          55.88          74.32           0.00          17.51           0.93           0.00          55.88           0.00           0.00           1.13           0.56           1.69           1.69           0.00           0.00           1.10           0.03           0.56           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           4.209           1.287             1.287           1.287        291.000          0.241          0.241          0.000          0.500          0.000         75.162          1.000          1.000                     1.000                       1.000          0.377          0.320          0.281          0.278          0.280          0.280          0.200          0.122          397.2          129.4           24.7           11.3            5.7            5.8            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.65                    0.28                   0.23                    0.00                0.09                 8.75                 0.09                    0.23                  8.75                     0.00                8.75              2.00             0.113                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.507                 0.000                          4.000                        6.908               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            31.029            12.135               21.351                        6.908          0.377          0.320          0.281          0.278          0.280          0.280          0.200          0.122        28586.197           0.00           0.00          0.000          4.501
    28/Oct/1998        312.373          4.586          584.4            1.0            0.0            4.0          162.1            6.7        12473.4            0.5            0.0        -11.187               0.835         -3.775          0.000          0.000          0.000          0.057          -0.892           -14.127              2.00          1.166          0.646        426.807        414.000          0.000          0.000          0.000          0.000       -102.398         -4.908        -46.630          0.000          0.000         21.100          50.000           0.000           13.563             20.08          56.00          76.08           0.00          18.98           1.10           0.00          56.00           0.00           0.00           1.24           0.56           1.80           1.80           0.00           0.00           1.20           0.05           0.56           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.612           0.109             0.109           0.109        296.400          0.265          0.265          0.000          0.560          0.000         78.588          1.000          1.000                     1.000                       1.000          0.322          0.336          0.294          0.292          0.288          0.280          0.200          0.122          342.4          165.0           39.4           13.8            6.1            5.8            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.01                 0.96                    0.14                   0.25                    0.00                0.09                 9.49                 0.09                    0.25                  9.49                     0.00                9.49              2.00             0.114                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.657                 0.000                          4.000                        7.093               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            15.825            11.926               13.875                        7.093          0.322          0.336          0.294          0.292          0.288          0.280          0.200          0.122        29475.370           0.00           0.00          0.000          4.552
    29/Oct/1998        326.248          4.628          582.3            0.8            0.0            3.9          162.5            6.6        12473.4            0.2            0.2        -12.323               0.795         -4.313          0.000          0.000          0.000          0.175          -0.971           -15.841              2.00          4.858          2.593        422.509        414.000          0.744          0.000          0.000          0.000       -103.564         -5.017        -47.276          0.000          0.000         21.100          50.000           0.000           12.807             23.77          56.73          80.49           0.00          21.13           2.64           0.00          56.73           0.00           0.00           1.41           0.57           1.97           1.97           0.00           0.00           1.33           0.08           0.57           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           3.409           0.961             0.961           0.961        301.800          0.288          0.288          0.000          0.618          0.000         82.819          1.000          1.000                     1.000                       1.000          0.306          0.316          0.293          0.299          0.296          0.281          0.200          0.122          340.1          156.4           45.5           16.2            6.7            5.9            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.85                    0.79                   0.27                    0.00                0.11                10.56                 0.11                    0.27                 10.56                     0.00               10.56              2.00             0.170                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.843                 0.000                          4.000                        7.324               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            25.595             8.917               17.256                        7.324          0.306          0.316          0.293          0.299          0.296          0.281          0.200          0.122        29274.997           0.00           0.00          0.000          4.586
    30/Oct/1998        343.504          4.666          579.1            0.7            0.0            3.8          162.8            6.5        12473.3            0.1            0.3        -14.020               0.647         -4.548          0.000         -0.177          0.000          0.441          -1.087           -18.099              2.00          2.694          1.389        419.210        414.000          1.411          0.000          0.000          0.000       -108.422         -5.978        -49.869         -0.744          0.000         21.100          50.000           0.000            8.509             28.12          57.13          85.25           0.00          24.32           3.80           0.00          57.13           0.00           0.00           1.69           0.57           2.26           2.26           0.00           0.00           1.53           0.16           0.57           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.291           0.499             0.499           0.499        307.200          0.328          0.328          0.000          0.723          0.000         86.608          1.000          1.000                     1.000                       1.000          0.298          0.306          0.288          0.299          0.300          0.281          0.201          0.123          338.3          151.3           47.2           17.5            7.2            5.9            5.8            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 3.41                    0.40                   0.32                    0.00                0.12                12.16                 0.12                    0.32                 12.16                     0.00               12.16              2.00             0.286                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.005                 0.000                          5.850                        7.526               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            19.850            10.514               15.182                        7.526          0.298          0.306          0.288          0.299          0.300          0.281          0.201          0.123        29713.455           0.00           0.00          0.000          4.628
    31/Oct/1998        358.686          4.701          575.8            0.7            0.0            3.8          163.0            6.4        12473.2            0.1            0.4        -16.878               0.622         -4.673          0.000         -0.506          0.000          0.534          -1.157           -21.435              2.00          2.804          1.260        415.676        414.000          1.717          0.000          0.000          0.000       -111.115         -6.477        -51.258         -2.155          0.000         21.100          50.000           0.000            5.210             33.49          57.71          91.20           0.00          27.94           5.55           0.00          57.71           0.00           0.00           1.97           0.58           2.55           2.55           0.00           0.00           1.76           0.21           0.58           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           3.229           0.557             0.557           0.557        312.600          0.364          0.364          0.000          0.824          0.000         90.066          1.000          1.000                     1.000                       1.000          0.291          0.300          0.285          0.296          0.302          0.281          0.201          0.123          336.9          148.6           47.5           18.0            7.6            5.9            5.7            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.03                 5.35                    0.20                   0.36                    0.00                0.14                13.97                 0.14                    0.36                 13.97                     0.00               13.97              2.00             0.288                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.149                 0.000                          5.850                        7.707               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            17.859             9.361               13.610                        7.707          0.291          0.300          0.285          0.296          0.302          0.281          0.201          0.123        29491.927           0.00           0.00          0.000          4.666
    01/Nov/1998        372.296          4.732          573.3            0.6            0.0            3.8          163.1            6.4        12473.2            0.0            0.4        -19.754               0.644         -4.730          0.000         -0.896          0.000          0.559          -1.201           -24.737              2.00          1.842          0.839        412.753        414.000          1.691          0.000          0.000          0.000       -113.920         -7.034        -52.518         -3.872          0.000         21.100          50.000           0.000            1.676             37.62          58.04          95.67           0.00          30.67           6.95           0.00          58.04           0.00           0.00           2.19           0.58           2.77           2.77           0.00           0.00           1.93           0.25           0.58           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           3.206           0.393             0.393           0.393        318.000          0.399          0.399          0.000          0.925          0.000         93.185          1.000          1.000                     1.000                       1.000          0.288          0.297          0.282          0.291          0.301          0.281          0.201          0.123          336.1          147.0           47.1           18.0            7.9            6.0            5.7            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.04                 6.85                    0.10                   0.40                    0.00                0.15                15.34                 0.15                    0.40                 15.34                     0.00               15.34              2.00             0.219                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.275                 0.000                          5.850                        7.868               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.009             9.063               12.036                        7.868          0.288          0.297          0.282          0.291          0.301          0.281          0.201          0.123        30154.891           0.00           0.00          0.000          4.701
    02/Nov/1998        384.332          4.763          568.3            0.6            0.0            3.7          163.3            6.3        12473.1            1.3            0.4        -21.945               0.668         -4.761          0.000         -1.271          0.000          0.571          -1.236           -27.310              2.00          2.798          1.204        438.783        414.000          2.077          0.000          0.000          0.000       -115.761         -7.427        -53.357         -5.563          0.000         21.100          80.000           0.000           -1.247             44.41          58.80         103.21           0.00          34.69           9.72           0.00          58.80           0.00           0.00           2.51           0.59           3.10           3.10           0.00           0.00           2.19           0.32           0.59           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           4.170           0.690             0.690           0.690        323.400          0.434          0.434          0.000          1.035          0.000         96.262          1.000          1.000                     1.000                       1.000          0.341          0.342          0.298          0.303          0.305          0.281          0.201          0.123          264.9          189.8           65.2           22.7            8.7            6.1            5.6            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.05                 9.05                    0.67                   0.45                    0.00                0.17                17.34                 0.17                    0.45                 17.34                     0.00               17.34              2.00             0.331                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.398                 0.000                          5.850                        8.025               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            16.284             7.211               11.748                        8.025          0.341          0.342          0.298          0.303          0.305          0.281          0.201          0.123        29847.645           0.00           0.00          0.000          4.732
    03/Nov/1998        396.080          4.792          565.0            0.5            0.0            3.7          163.4            6.3        12473.1            0.5            0.5        -25.251               0.634         -6.018          0.000         -1.719          0.000          0.649          -1.282           -32.354              2.00          1.260          0.511        435.414        414.000          2.525          0.000          0.000          0.000       -118.559         -8.116        -54.561         -7.640          0.000         21.100          80.000           0.000           24.783             47.92          58.99         106.91           0.00          37.36          10.56           0.00          58.99           0.00           0.00           2.73           0.59           3.32           3.32           0.00           0.00           2.35           0.38           0.59           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           3.863           0.332             0.332           0.332        328.800          0.466          0.466          0.000          1.142          0.000         99.151          1.000          1.000                     1.000                       1.000          0.319          0.329          0.299          0.315          0.308          0.281          0.201          0.123          249.2          185.7           75.0           28.4            9.8            6.2            5.6            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.06                10.23                    0.33                   0.49                    0.00                0.19                18.68                 0.19                    0.49                 18.68                     0.00               18.68              2.00             0.226                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.511                 0.000                          5.850                        8.169               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            13.826             7.864               10.845                        8.169          0.319          0.329          0.299          0.315          0.308          0.281          0.201          0.123        30572.321           0.00           0.00          0.000          4.763
    04/Nov/1998        406.925          4.823          559.8            0.5            0.0            3.6          163.6            6.2        12473.0            0.3            0.6        -27.507               0.606         -6.521          0.000         -2.244          0.000          0.722          -1.327           -35.667              2.00          4.390          1.690        429.482        414.000          2.848          0.000          0.000          0.000       -119.819         -8.448        -55.072        -10.165          0.000         21.100          80.000           0.000           21.414             60.14          60.35         120.49           0.00          43.15          16.99           0.00          60.35           0.00           0.00           3.15           0.60           3.76           3.76           0.00           0.00           2.72           0.43           0.60           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           3.697           1.395             1.395           1.395        334.200          0.511          0.511          0.000          1.301          0.000        119.481          1.000          1.000                     1.000                       1.000          0.306          0.312          0.294          0.319          0.310          0.282          0.202          0.124          246.3          175.9           77.8           32.0           10.9            6.4            5.5            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.36                0.07                12.39                    4.60                   0.56                    0.00                0.22                21.58                 0.22                    0.56                 21.58                     0.00               21.58              2.00             0.434                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.635                 0.000                          5.850                        8.329               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            18.786             5.237               12.012                        8.329          0.306          0.312          0.294          0.319          0.310          0.282          0.202          0.124        30159.735           0.00           0.00          0.000          4.792
