ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Nov/1998        586.488          4.610          378.3            0.5            0.0            2.5          169.2            5.2        12470.1            0.0            0.2       -190.453               0.688        -12.331          0.000        -10.276          0.000          1.777          -2.465          -212.371              2.00          2.676          0.468        394.349        414.000          1.061          0.000          0.000          0.000       -202.898        -53.537        -80.204        -56.628          0.000         21.100         160.300           0.000          -14.968            371.29         138.23         513.89           4.37         186.82         184.47           0.00         138.23           0.00           0.00          19.19           1.38          20.57          20.31           0.26           0.26          11.77           7.15           1.38           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.383           3.153             3.153           3.153        584.400          0.969          0.969          0.005          6.322          0.160        601.083          1.000          1.000                     1.000                       1.000          0.254          0.265          0.273          0.282          0.295          0.281          0.201          0.123           87.9          100.3           83.9           55.2           27.5           13.2            6.5            3.9                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.13                1.02               173.36                   11.11                   2.43                    0.00                1.31               130.77                 1.34                    2.48                133.83                     0.00               56.04              2.00             0.985                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.255                 0.000                            12.900                       18.454               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         20.500         10.700            19.946            10.917               15.600                       10.100          0.254          0.265          0.273          0.282          0.295          0.281          0.201          0.123        33839.403           0.00           0.00
    24/Nov/1998        596.838          4.630          370.7            0.6            0.0            2.4          169.2            5.1        12470.0            0.0            0.1       -200.278               0.694        -12.351          0.000        -10.444          0.000          1.835          -2.528          -222.380              2.00          5.070          0.875        388.562        414.000          0.722          0.000          0.000          0.000       -205.574        -56.690        -80.672        -57.689          0.000         21.100         160.300           0.000          -19.651            406.38         144.20         556.15           5.57         193.90         212.48           0.00         144.20           0.00           0.00          19.88           1.44          21.32          20.98           0.33           0.33          12.22           7.33           1.44           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           4.430           4.189             4.189           5.105        614.400          0.973          0.973          0.006          6.555          0.204        619.572          1.000          0.821                     1.000                       1.000          0.243          0.258          0.267          0.280          0.293          0.280          0.200          0.122           86.7           96.8           81.4           54.8           27.3           13.3            6.6            3.9                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.23                1.09               182.21                   30.28                   2.52                    0.00                1.36               135.73                 1.40                    2.59                139.62                     0.00               58.17              2.00             0.752                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.354                 0.000                            12.900                       18.712               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         17.900          2.800            18.889             5.612               10.350                       10.100          0.243          0.258          0.267          0.280          0.293          0.280          0.200          0.122        33808.246           0.00           0.00
    25/Nov/1998        608.438          4.643          355.6            0.6            0.0            2.4          169.3            5.1        12469.9            0.0            0.1       -207.763               0.786        -12.359          0.000        -10.559          0.000          1.768          -2.554          -229.896              2.00          2.944          0.506        385.039        414.000          0.454          0.000          0.000          0.000       -210.645        -60.879        -81.547        -58.412          0.000         21.100         160.300           0.000          -25.438            426.01         147.63         580.69           7.06         201.41         224.60           0.00         147.63           0.00           0.00          21.35           1.48          22.83          22.41           0.42           0.42          12.69           8.24           1.48           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           4.518           2.563             2.563           2.563        644.400          0.975          0.976          0.008          6.734          0.257        636.069          1.000          1.000                     1.000                       1.000          0.238          0.253          0.264          0.279          0.288          0.280          0.200          0.122           83.5           91.5           77.3           52.5           26.9           13.4            6.6            3.9                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                1.15               192.37                   32.23                   2.62                    0.00                1.41               140.98                 1.46                    2.71                145.92                     0.00               60.42              2.00             1.656                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.466                 0.000                            12.900                       19.003               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         13.700          9.500            15.176             6.556               11.600                       10.100          0.238          0.253          0.264          0.279          0.288          0.280          0.200          0.122        33435.555           0.00           0.00
    26/Nov/1998        617.838          4.658          345.1            0.6            0.0            2.4          169.4            5.0        12469.9            0.0            0.0       -222.891               0.843        -12.360          0.000        -10.631          0.000          1.742          -2.585          -245.039              2.00          2.576          0.441        382.242        414.000          0.134          0.000          0.000          0.000       -213.589        -63.442        -82.053        -58.866          0.000         21.100         160.300           0.000          -28.961            443.93         150.77         603.47           8.76         208.62         235.31           0.00         150.77           0.00           0.00          22.38           1.51          23.88          23.36           0.53           0.53          13.14           8.71           1.51           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           4.696           2.223             2.223           2.223        674.400          0.978          0.979          0.009          6.970          0.317        654.557          1.000          1.000                     1.000                       1.000          0.234          0.250          0.263          0.277          0.286          0.280          0.200          0.122           81.5           87.9           74.5           50.6           26.7           13.4            6.6            3.9                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                1.20               200.83                   34.48                   2.71                    0.00                1.46               146.04                 1.52                    2.82                152.17                     0.00               62.59              2.00             1.058                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.556                 0.000                            12.900                       19.238               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         11.300          7.500            13.142             8.699                9.400                       10.100          0.234          0.250          0.263          0.277          0.286          0.280          0.200          0.122        33407.210           0.00           0.00
    27/Nov/1998        628.538          4.670          333.0            0.6            0.0            2.4          169.4            5.0        12469.8            0.0            0.0       -233.426               0.921        -12.360          0.000        -10.652          0.000          1.684          -2.604          -255.517              2.00          3.740          0.638        377.854        414.000          0.027          0.000          0.000          0.000       -216.164        -65.665        -82.494        -58.999          0.000         21.100         160.300           0.000          -31.758            469.41         155.11         635.17          10.66         219.01         250.40           0.00         155.11           0.00           0.00          23.54           1.55          25.09          24.45           0.64           0.64          13.80           9.10           1.55           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           4.877           3.723             3.723           3.723        704.400          0.982          0.982          0.011          7.309          0.384        669.539          1.000          1.000                     1.000                       1.000          0.226          0.245          0.259          0.273          0.284          0.280          0.200          0.122           78.9           83.9           71.2           48.6           26.5           13.4            6.6            3.9                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.84                1.26               210.67                   39.73                   2.85                    0.00                1.53               153.30                 1.61                    2.98                160.76                     0.00               65.70              2.00             1.212                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.659                 0.000                            12.900                       19.505               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         15.200          6.200            16.266             7.146               10.700                       10.100          0.226          0.245          0.259          0.273          0.284          0.280          0.200          0.122        33373.482           0.00           0.00
    28/Nov/1998        636.788          4.683          321.7            0.7            0.0            2.4          169.4            5.0        12469.7            0.0            0.0       -245.490               0.983        -12.360          0.000        -10.657          0.000          1.644          -2.627          -267.524              2.00          5.161          0.669        372.493        414.000          0.005          0.000          0.000          0.000       -219.904        -69.388        -83.131        -59.026          0.000         21.100         160.300           0.000          -36.146            499.43         161.37         674.60          13.80         226.43         272.99           0.00         161.37           0.00           0.00          24.61           1.61          26.23          25.39           0.83           0.83          14.27           9.51           1.61           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           4.980           4.687             4.687           4.900        734.400          0.984          0.985          0.015          7.553          0.491        685.534          1.000          0.957                     1.000                       1.000          0.218          0.239          0.254          0.267          0.281          0.280          0.200          0.122           76.5           80.2           68.1           46.7           26.3           13.4            6.6            3.9                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.20                1.31               218.39                   54.60                   2.94                    0.00                1.59               158.50                 1.68                    3.11                168.17                     0.00               67.93              2.00             1.143                7.000                       12.860                       12.860                 1.000                8.000                625.798            0.000                   8.738                 0.000                            12.860                       19.711               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         14.500          2.000            16.465             4.077                8.250                       10.100          0.218          0.239          0.254          0.267          0.281          0.280          0.200          0.122        33354.178           0.00           0.00
    29/Nov/1998        650.138          4.693          306.4            0.7            0.0            2.3          169.5            4.9        12469.7            0.0            0.0       -256.836               1.065        -12.360          0.000        -10.658          0.000          1.576          -2.640          -278.788              2.00          2.642          0.447        369.568        414.000          0.001          0.000          0.000          0.000       -225.065        -74.076        -83.801        -59.031          0.000         21.100         160.300           0.000          -41.507            513.27         164.24         695.98          18.47         237.96         275.31           0.00         164.24           0.00           0.00          26.12           1.64          27.76          26.65           1.11           1.11          14.99          10.01           1.64           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.042           2.478             2.478           2.478        764.400          0.987          0.987          0.019          7.903          0.642        697.807          1.000          1.000                     1.000                       1.000          0.214          0.237          0.253          0.265          0.278          0.280          0.200          0.122           72.9           75.4           63.9           44.3           26.0           13.4            6.6            3.9                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.63                1.39               230.98                   44.32                   3.09                    0.00                1.67               166.58                 1.80                    3.32                179.50                     0.00               71.39              2.00             2.007                7.000                       12.776                       12.776                 1.000                8.000                619.545            0.000                   8.867                 0.000                            12.776                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         15.700         11.000            16.260             5.386               13.350                       10.100          0.214          0.237          0.253          0.265          0.278          0.280          0.200          0.122        33211.905           0.00           0.00
    30/Nov/1998        667.138          4.709          292.5            0.7            0.0            2.3          169.6            4.9        12469.6            0.0            0.0       -272.198               1.110        -12.360          0.000        -10.658          0.000          1.565          -2.672          -294.106              2.00          4.408          0.743        364.443        414.000          0.000          0.000          0.000          0.000       -227.707        -76.554        -84.247        -59.032          0.000         21.100         160.300           0.000          -44.432            535.07         168.57         728.73          25.09         247.59         287.48           0.00         168.57           0.00           0.00          27.47           1.69          29.16          27.65           1.51           1.51          15.60          10.36           1.69           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.184           4.382             4.382           4.382        794.400          0.989          0.989          0.025          8.227          0.855        718.005          1.000          1.000                     1.000                       1.000          0.206          0.232          0.249          0.258          0.275          0.280          0.200          0.122           69.6           71.1           60.1           42.1           25.7           13.4            6.6            3.9                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.90                1.46               244.15                   43.34                   3.22                    0.00                1.73               173.31                 1.91                    3.53                190.87                     0.00               74.28              2.00             1.542                7.000                       14.968                       14.968                 2.000                9.000                609.460            0.000                   9.030                 0.000                            14.968                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         20.900         13.100            21.226            11.568               17.000                       10.100          0.206          0.232          0.249          0.258          0.275          0.280          0.200          0.122        33228.422           0.00           0.00
    01/Dec/1998        685.738          4.730          279.0            0.7            0.0            2.2          169.7            4.8        12469.5            0.0            0.0       -286.169               1.171        -12.360          0.000        -10.658          0.000          1.549          -2.720          -308.016              2.00          5.127          0.863        358.645        414.000          0.000          0.000          0.000          0.000       -232.116        -80.935        -84.990        -59.032          0.000         21.100         160.300           0.000          -49.557            558.69         173.34         765.44          33.41         250.54         308.15           0.00         173.34           0.00           0.00          28.78           1.73          30.52          28.50           2.01           2.01          15.79          10.98           1.73           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.123           4.936             4.936           6.562        824.400          0.990          0.990          0.033          8.332          1.121        734.619          1.000          0.752                     1.000                       1.000          0.197          0.227          0.244          0.251          0.273          0.280          0.200          0.122           66.5           66.9           56.3           40.0           25.4           13.4            6.6            3.9                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.41                1.57               262.08                   46.07                   3.26                    0.00                1.75               175.37                 1.99                    3.67                198.76                     0.00               75.16              2.00             1.381                7.000                       14.749                       14.749                 2.000                9.000                596.724            0.000                   9.209                 0.000                            14.749                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         23.900         13.300            23.973            12.961               18.600                       10.100          0.197          0.227          0.244          0.251          0.273          0.280          0.200          0.122        33257.246           0.00           0.00
    02/Dec/1998        697.838          4.752          271.8            0.7            0.0            2.2          169.8            4.8        12469.4            0.0            0.0       -299.760               1.259        -12.360          0.000        -10.658          0.000          1.513          -2.772          -321.519              2.00          3.340          0.563        355.050        414.000          0.000          0.000          0.000          0.000       -237.243        -85.871        -85.853        -59.032          0.000         21.100         160.300           0.000          -55.355            574.16         176.89         793.23          42.18         247.04         327.12           0.00         176.89           0.00           0.00          29.48           1.77          31.25          28.70           2.54           2.54          15.57          11.37           1.77           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.026           3.032             3.032           3.032        854.400          0.989          0.989          0.041          8.175          1.410        762.761          1.000          1.000                     1.000                       1.000          0.192          0.224          0.241          0.248          0.269          0.279          0.200          0.122           65.1           64.7           54.3           39.1           24.7           13.3            6.6            3.9                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.73                1.64               273.90                   53.22                   3.21                    0.00                1.73               172.93                 2.02                    3.73                202.45                     0.00               74.11              2.00             0.753                7.000                       14.524                       14.524                 2.000                9.000                583.640            0.000                   9.325                 0.000                            14.524                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         16.100          8.100            17.530            10.099               12.100                       10.100          0.192          0.224          0.241          0.248          0.269          0.279          0.200          0.122        33093.894           0.00           0.00
    03/Dec/1998        710.288          4.767          261.1            0.8            0.0            2.2          169.8            4.8        12469.4            0.0            0.0       -307.050               1.385        -12.360          0.000        -10.658          0.000          1.409          -2.792          -328.684              2.00          1.930          0.326        352.979        414.000          0.000          0.000          0.000          0.000       -240.583        -88.904        -86.415        -59.032          0.000         21.100         160.300           0.000          -58.950            579.67         178.90         809.25          50.68         246.21         333.45           0.00         178.90           0.00           0.00          30.53           1.79          32.32          29.26           3.05           3.05          15.51          11.96           1.79           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.038           1.745             1.745           1.745        884.400          0.989          0.989          0.049          8.150          1.686        781.068          1.000          1.000                     1.000                       1.000          0.190          0.222          0.239          0.247          0.266          0.278          0.200          0.122           62.7           61.7           51.5           37.6           23.8           13.3            6.6            3.9                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.24                1.72               286.09                   47.36                   3.20                    0.00                1.72               172.35                 2.08                    3.83                207.82                     0.00               73.86              2.00             1.095                7.000                       14.329                       14.329                 2.000                9.000                572.252            0.000                   9.445                 0.000                            14.329                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         15.000          9.900            15.718            10.102               12.450                       10.100          0.190          0.222          0.239          0.247          0.266          0.278          0.200          0.122        33101.560           0.00           0.00
    04/Dec/1998        723.338          4.782          253.3            0.8            0.0            2.2          169.9            4.7        12469.3            0.0            0.0       -317.775               1.474        -12.360          0.000        -10.658          0.000          1.341          -2.812          -339.319              2.00          3.028          0.512        349.814        414.000          0.000          0.000          0.000          0.000       -242.514        -90.649        -86.741        -59.032          0.000         21.100         160.300           0.000          -61.021            592.64         181.98         834.03          59.41         247.56         345.08           0.00         181.98           0.00           0.00          31.29           1.82          33.11          29.53           3.58           3.58          15.60          12.11           1.82           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.097           2.653             2.653           2.653        914.400          0.989          0.990          0.057          8.196          1.968        799.905          1.000          1.000                     1.000                       1.000          0.186          0.220          0.236          0.244          0.264          0.278          0.200          0.122           61.1           59.4           49.4           36.5           23.2           13.3            6.6            3.9                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.31                1.79               298.92                   46.17                   3.22                    0.00                1.73               173.29                 2.15                    3.95                214.88                     0.00               74.27              2.00             0.811                8.000                       14.143                       14.143                 1.000                9.000                561.462            0.000                   9.570                 0.000                            14.143                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         15.500         10.600            16.795            10.874               13.050                       10.100          0.186          0.220          0.236          0.244          0.264          0.278          0.200          0.122        33107.478           0.00           0.00
    05/Dec/1998        738.638          4.792          241.1            0.8            0.0            2.1          169.9            4.7        12469.2            0.0            0.0       -325.650               1.559        -12.360          0.000        -10.658          0.000          1.275          -2.833          -347.108              2.00          5.954          1.006        343.888        414.000          0.000          0.000          0.000          0.000       -245.541        -93.302        -87.253        -59.032          0.000         21.100         160.300           0.000          -64.186            623.71         187.64         880.03          68.68         250.66         373.05           0.00         187.64           0.00           0.00          32.45           1.88          34.33          30.19           4.14           4.14          15.80          12.52           1.88           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           5.073           4.919             4.919           5.771        944.400          0.990          0.990          0.066          8.300          2.266        809.814          1.000          0.852                     1.000                       1.000          0.177          0.215          0.231          0.237          0.259          0.277          0.200          0.122           58.4           55.9           46.2           34.6           22.2           13.2            6.6            3.9                          ?                           ?                      0.123                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.63                1.88               313.87                   59.18                   3.26                    0.00                1.75               175.46                 2.24                    4.11                223.54                     0.00               75.20              2.00             1.248                8.000                       13.959                       13.959                 1.000                9.000                550.709            0.000                   9.718                 1.000                            13.959                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         19.200         11.400            20.902            10.674               15.300                       10.100          0.177          0.215          0.231          0.237          0.259          0.277          0.200          0.122        33112.222           0.00           0.00
    06/Dec/1998        751.888          4.810          229.2            0.8            0.0            2.1          169.9            4.6        12469.1            0.0            0.0       -337.886               1.643        -12.360          0.000        -10.658          0.000          1.217          -2.858          -359.261              2.00          2.090          0.353        341.403        414.000          0.000          0.000          0.000          0.000       -251.495        -98.221        -88.259        -59.032          0.000         21.100         160.300           0.000          -70.112            628.80         189.68         896.85          78.37         249.80         379.00           0.00         189.68           0.00           0.00          33.64           1.90          35.53          30.81           4.72           4.72          15.74          13.17           1.90           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           4.964           2.132             2.132           2.132        974.400          0.989          0.990          0.075          8.209          2.583        831.630          1.000          1.000                     1.000                       1.000          0.174          0.213          0.229          0.236          0.257          0.276          0.200          0.122           55.7           52.6           43.1           32.8           21.3           13.2            6.6            3.9                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.23                1.94               323.29                   55.71                   3.25                    0.00                1.75               174.86                 2.30                    4.22                229.72                     0.00               74.94              2.00             1.228                8.000                       13.769                       13.769                 1.000                9.000                539.634            0.000                   9.845                 1.000                            13.769                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         18.600          7.900            18.501             9.638               13.250                       10.100          0.174          0.213          0.229          0.236          0.257          0.276          0.200          0.122        32861.823           0.00           0.00
    07/Dec/1998        765.838          4.825          222.8            0.8            0.0            2.1          170.0            4.6        12469.1            0.0            0.0       -349.904               1.732        -12.360          0.000        -10.658          0.000          1.145          -2.876          -371.190              2.00          6.214          1.052        335.545        414.000          0.000          0.000          0.000          0.000       -253.586       -100.353        -88.612        -59.032          0.000         21.100         160.300           0.000          -72.597            661.92         195.45         945.12          87.75         246.41         415.51           0.00         195.45           0.00           0.00          34.23           1.95          36.18          30.89           5.29           5.29          15.53          13.41           1.95           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           4.937           4.806             4.806           7.495       1004.400          0.986          0.987          0.083          8.095          2.892        840.839          1.000          0.641                     1.000                       1.000          0.166          0.209          0.225          0.229          0.252          0.275          0.200          0.122           54.4           50.7           41.5           31.8           20.8           13.1            6.6            4.0                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.39                2.02               337.02                   78.49                   3.20                    0.00                1.72               172.49                 2.34                    4.29                233.91                     0.00               73.92              2.00             0.674                8.000                       13.596                       13.596                 1.000                9.000                529.578            0.000                   9.979                 1.000                            13.596                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.900          5.000            23.455             6.210               13.950                       10.100          0.166          0.209          0.225          0.229          0.252          0.275          0.200          0.122        32850.858           0.00           0.00
    08/Dec/1998        780.088          4.841          211.7            0.8            0.0            2.1          170.0            4.6        12469.0            0.0            0.0       -356.393               1.814        -12.360          0.000        -10.658          0.000          1.079          -2.892          -377.596              2.00          3.415          0.581        330.398        414.000          0.000          0.000          0.000          0.000       -259.800       -105.159        -89.664        -59.032          0.000         21.100         160.300           0.000          -78.455            673.66         198.57         967.27          95.03         241.78         431.87           0.00         198.57           0.00           0.00          35.31           1.99          37.30          31.57           5.73           5.73          15.24          14.35           1.99           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           4.720           4.566             4.566           4.566       1034.400          0.987          0.988          0.090          7.918          3.136        860.729          1.000          1.000                     1.000                       1.000          0.160          0.206          0.220          0.224          0.247          0.273          0.200          0.122           52.0           47.7           38.7           30.2           19.9           12.7            6.6            4.0                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.27                2.07               345.50                   86.37                   3.14                    0.00                1.69               169.25                 2.36                    4.32                235.77                     0.00               72.54              2.00             1.136                8.000                       15.483                       15.483                 2.000               10.000                523.207            0.000                  10.100                 1.000                            15.483                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         21.900          6.600            21.706             7.883               14.250                       10.100          0.160          0.206          0.220          0.224          0.247          0.273          0.200          0.122        32747.663           0.00           0.00
