ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Nov/1998        472.950          4.375          504.4            0.5            0.0            3.1          167.2            5.8        12470.9            0.2            0.4        -71.658               0.626         -8.042          0.000         -5.493          0.000          1.198          -1.822           -84.567             2.000          5.104          1.400        417.454        414.000          2.452          0.000          0.000          0.000       -150.434        -25.067        -67.857        -27.051          0.000         21.100         115.300           0.000           10.426         151.45          99.93         251.38           0.05          66.86          84.54           0.00          99.93           0.00           0.00           7.83           1.00           8.83           8.83           0.00           0.00           4.21           3.62           1.00           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           3.784           3.121             3.121           3.121        371.600          0.725          0.725          0.000          2.346          0.001        437.500          1.000          1.000                     1.000                       1.000          0.288          0.299          0.288          0.300          0.307          0.281          0.201          0.123          174.3          165.4           90.7           40.4           16.1            7.9            5.4            4.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.12                0.50                83.64                    0.90                   0.87                    0.01                0.47                46.79                 0.47                    0.87                 46.83                     0.01               20.05             2.000             1.114                    4          11.000               11.000                 2.000                6.000           786.000                0              6.161                 1.000               11.000          13.926               ?                    ?                                ?              0.841          8.568          8.676         12.761          8.761          9.000         16.100          7.200            19.257             7.568               11.650           9.000          0.288          0.299          0.288          0.300          0.307          0.281          0.201          0.123        35092.925           0.00           0.00
    12/Nov/1998        487.050          4.392          496.2            0.5            0.0            3.1          167.4            5.7        12470.8            0.1            0.4        -82.793               0.645         -8.227          0.000         -5.916          0.000          1.230          -1.872           -96.291             2.000          3.353          0.852        410.968        414.000          2.336          0.000          0.000          0.000       -155.537        -28.188        -69.256        -29.502          0.000         21.100         115.300           0.000            3.454         165.49         104.52         270.00           0.08          74.73          90.67           0.00         104.52           0.00           0.00           8.56           1.05           9.61           9.60           0.00           0.00           4.71           3.85           1.05           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           3.618           3.298             3.298           3.298        377.000          0.766          0.766          0.000          2.644          0.002        453.093          1.000          1.000                     1.000                       1.000          0.276          0.290          0.283          0.295          0.305          0.281          0.201          0.123          171.7          160.2           89.2           40.4           16.8            8.2            5.4            4.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.31                0.54                89.77                    0.90                   0.97                    0.00                0.52                52.31                 0.52                    0.97                 52.37                     0.00               22.42             2.000             0.776                    4          11.000               11.000                 2.000                6.000           786.000                0              6.309                 1.000               11.000          14.223               ?                    ?                                ?              0.848          8.568          8.659         12.761          8.761          9.000         21.700          6.500            21.650             7.827               14.100           9.000          0.276          0.290          0.283          0.295          0.305          0.281          0.201          0.123        35381.424           0.00           0.00
    13/Nov/1998        497.800          4.413          486.1            0.5            0.0            3.0          167.5            5.7        12470.7            0.1            0.3        -90.555               0.618         -8.318          0.000         -6.312          0.000          1.324          -1.940          -104.567             2.000          4.128          0.980        404.893        414.000          2.018          0.000          0.000          0.000       -158.890        -31.485        -70.108        -31.839          0.000         21.100         115.300           0.000           -3.032         184.32         112.59         296.90           0.11          81.66         102.55           0.00         112.59           0.00           0.00           9.46           1.13          10.58          10.58           0.01           0.01           5.14           4.31           1.13           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           3.431           3.076             3.076           3.076        382.400          0.792          0.792          0.000          2.857          0.003        471.966          1.000          1.000                     1.000                       1.000          0.265          0.280          0.281          0.290          0.302          0.281          0.201          0.123          168.4          153.8           88.6           40.0           17.2            8.4            5.4            4.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.70                0.61               101.56                    0.99                   1.06                    0.06                0.57                57.12                 0.57                    1.06                 57.19                     0.06               24.48             2.000             0.974                    4          11.000               11.000                 2.000                6.000           786.000                0              6.422                 1.000               11.000          14.450               ?                    ?                                ?              0.878          8.568          8.643         12.761          8.761          9.000         14.000          7.500            16.812             8.367               10.750           9.000          0.265          0.280          0.281          0.290          0.302          0.281          0.201          0.123        34988.827           0.00           0.00
    14/Nov/1998        507.000          4.429          476.7            0.5            0.0            3.0          167.6            5.6        12470.7            0.0            0.3       -100.297               0.669         -8.376          0.000         -6.649          0.000          1.310          -1.976          -114.653             2.000          4.946          1.126        398.938        414.000          1.621          0.000          0.000          0.000       -163.017        -34.562        -71.088        -33.857          0.000         21.100         115.300           0.000           -9.107         208.19         122.82         331.01           0.12          90.68         117.39           0.00         122.82           0.00           0.00          10.26           1.23          11.49          11.48           0.01           0.01           5.54           4.72           1.23           0.00           0.00           0.00          0.061          0.060          0.040              ?          0.010          0.000               ?           3.246           3.209             3.209           4.079        387.800          0.813          0.813          0.000          3.052          0.003        483.285          1.000          0.787                     1.000                       1.000          0.254          0.270          0.280          0.286          0.299          0.281          0.201          0.123          165.6          147.6           88.3           39.7           17.4            8.6            5.4            4.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.05                0.67               112.03                    5.35                   1.14                    2.82                0.62                61.50                 0.62                    1.14                 61.59                     2.82               26.36             2.000             0.907                    4          11.000               11.000                 2.000                6.000           786.000                0              6.519                 1.000               11.000          14.643               ?                    ?                                ?              0.906          8.568          8.628         12.761          8.761          9.000         16.100          2.300            18.118             4.136               10.181           9.000          0.254          0.270          0.280          0.286          0.299          0.281          0.201          0.123        33650.536           0.00           0.00
    15/Nov/1998        521.000          4.443          462.1            0.5            0.0            3.0          167.7            5.6        12470.6            0.0            0.2       -109.370               0.725         -8.414          0.000         -6.917          0.000          1.279          -2.000          -123.977             2.000          5.305          1.166        393.501        414.000          1.234          0.000          0.000          0.000       -167.963        -37.771        -72.214        -35.478          0.000         21.100         115.300           0.000          -15.063         233.10         133.09         366.18           0.15         100.32         132.63           0.00         133.09           0.00           0.00          11.60           1.33          12.93          12.92           0.01           0.01           6.23           5.36           1.33           0.00           0.00           0.00          0.062          0.060          0.040              ?          0.010          0.000               ?           3.071           3.036             3.036           4.164        393.200          0.840          0.840          0.000          3.328          0.004        492.263          1.000          0.729                     1.000                       1.000          0.243          0.262          0.278          0.284          0.296          0.281          0.201          0.123          159.9          139.8           87.4           39.4           17.4            8.8            5.5            4.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.59                0.76               127.27                    5.35                   1.29                    1.41                0.69                69.23                 0.69                    1.29                 69.34                     1.41               29.67             2.000             1.584                    4          11.000               11.000                 2.000                6.000           786.000                0              6.667                 1.000               11.000          14.938               ?                    ?                                ?              0.924          8.568          8.612         12.761          8.761          9.000         16.200          9.100            18.597             5.225               14.364           9.000          0.243          0.262          0.278          0.284          0.296          0.281          0.201          0.123        33177.795           0.00           0.00
    16/Nov/1998        538.543          4.464          446.0            0.5            0.0            2.9          168.1            5.5        12470.6            1.1            0.2       -123.770               0.741         -8.437          0.000         -7.120          0.000          1.304          -2.042          -138.585             2.000          5.793          1.220        431.004        414.000          1.225          0.000          0.000          0.000       -173.268        -40.806        -73.381        -36.711          0.000         21.100         160.300           0.000          -20.499         260.14         143.29         403.44           0.19         115.99         143.97           0.00         143.29           0.00           0.00          12.96           1.43          14.39          14.38           0.01           0.01           7.26           5.69           1.43           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           5.123           5.053             5.053           5.053        398.600          0.872          0.872          0.000          3.734          0.005        511.001          1.000          1.000                     1.000                       1.000          0.357          0.317          0.289          0.291          0.297          0.281          0.201          0.123          122.2          149.3           95.2           42.8           18.1            8.9            5.5            4.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.86                0.83               138.61                    5.35                   1.50                    0.71                0.81                80.70                 0.81                    1.50                 80.83                     0.71               34.58             2.000             1.693                    4          11.000               11.000                 2.000                6.000           786.000                0              6.851                 1.000               11.000          15.307               ?                    ?                                ?              0.924          8.568          8.597         12.761          8.761          9.000         19.300         11.600            20.717             9.709               15.450           9.000          0.357          0.317          0.289          0.291          0.297          0.281          0.201          0.123        32189.766           0.00           0.00
    17/Nov/1998        552.093          4.490          430.6            0.5            0.0            2.8          168.3            5.5        12470.5            0.4            0.3       -138.428               0.593         -9.576          0.000         -7.319          0.000          1.548          -2.138          -154.730             2.000          5.640          1.130        423.816        414.000          1.603          0.000          0.000          0.000       -179.061        -45.859        -74.601        -37.936          0.000         21.100         160.300           0.000           17.004         288.50         153.55         442.05           0.22         128.73         159.55           0.00         153.55           0.00           0.00          14.33           1.54          15.87          15.85           0.01           0.01           8.09           6.23           1.54           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.496           4.455             4.455           6.137        404.000          0.900          0.900          0.000          4.192          0.005        528.046          1.000          0.726                     1.000                       1.000          0.306          0.315          0.294          0.299          0.301          0.281          0.201          0.123          105.3          139.7           99.6           47.7           19.5            9.2            5.5            4.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.30                0.93               154.20                    5.35                   1.67                    0.35                0.90                89.86                 0.90                    1.67                 90.01                     0.35               38.51             2.000             1.716                    5          11.000               11.000                 1.000                6.000           786.000                0              6.994                 1.000               11.000          15.593               ?                    ?                                ?              0.935          8.568          8.582         12.761          8.761          9.000         22.100          5.000            22.264             7.125               15.407           9.000          0.306          0.315          0.294          0.299          0.301          0.281          0.201          0.123        32565.938           0.00           0.00
    18/Nov/1998        570.399          4.500          415.2            0.5            0.0            2.7          168.5            5.4        12470.4            0.2            0.3       -153.136               0.582         -9.966          0.000         -7.579          0.000          1.626          -2.206          -170.099             2.000          5.396          1.033        416.729        414.000          1.944          0.000          0.000          0.000       -184.701        -50.314        -75.731        -39.539          0.000         21.100         160.300           0.000            9.816         317.23         161.18         478.41           0.30         140.88         176.04           0.00         161.18           0.00           0.00          15.74           1.61          17.35          17.33           0.02           0.02           8.86           6.86           1.61           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.312           4.110             4.110           6.115        434.000          0.920          0.920          0.000          4.589          0.008        534.170          1.000          0.672                     1.000                       1.000          0.289          0.298          0.288          0.299          0.303          0.281          0.201          0.123          101.1          129.0           95.2           49.9           20.9            9.6            5.6            4.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.83                1.02               170.69                    5.35                   1.83                    0.18                0.98                98.49                 0.99                    1.83                 98.71                     0.18               42.21             2.000             1.739                    5          14.000               14.000                 2.000                7.000           786.000                0              7.187                 2.000               14.000          15.978               ?                    ?                                ?              0.935          8.568          8.568         12.761          8.761          9.000         23.600          8.600            23.219             8.363               18.739           9.000          0.289          0.298          0.288          0.299          0.303          0.281          0.201          0.123        32576.742           0.00           0.00
    19/Nov/1998        586.403          4.527          405.0            0.5            0.0            2.6          168.7            5.4        12470.3            0.1            0.3       -167.986               0.527        -10.178          0.000         -7.891          0.000          1.770          -2.293          -185.528             2.000          2.520          0.468        411.609        414.000          1.994          0.000          0.000          0.000       -190.098        -54.424        -76.764        -41.483          0.000         21.100         160.300           0.000            2.729         331.78         165.32         497.10           0.43         149.05         182.30           0.00         165.32           0.00           0.00          16.68           1.65          18.33          18.31           0.03           0.03           9.38           7.27           1.65           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.249           2.658             2.658           2.658        464.000          0.930          0.930          0.000          4.836          0.011        558.088          1.000          1.000                     1.000                       1.000          0.281          0.291          0.283          0.294          0.303          0.281          0.201          0.123           99.0          123.6           91.2           49.9           21.7            9.9            5.7            3.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.21                1.06               176.95                    5.35                   1.94                    0.09                1.04               104.28                 1.05                    1.94                104.57                     0.09               44.69             2.000             0.982                    5          14.000               14.000                 2.000                7.000           786.000                0              7.355                 2.000               14.000          16.315               ?                    ?                                ?              0.944          8.568          8.568         12.761          8.761          9.000         16.600         10.900            17.468            11.443               13.750           9.000          0.281          0.291          0.283          0.294          0.303          0.281          0.201          0.123        32443.443           0.00           0.00
    20/Nov/1998        597.453          4.550          397.7            0.5            0.0            2.6          168.8            5.3        12470.3            0.1            0.3       -177.807               0.548        -10.283          0.000         -8.208          0.000          1.810          -2.354          -195.750             2.000          2.461          0.451        406.903        414.000          1.788          0.000          0.000          0.000       -192.617        -57.082        -77.232        -43.477          0.000         21.100         160.300           0.000           -2.391         347.54         169.30         516.84           0.56         153.87         193.11           0.00         169.30           0.00           0.00          17.34           1.69          19.03          19.00           0.03           0.03           9.69           7.61           1.69           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.273           2.467             2.467           2.467        494.000          0.937          0.937          0.000          5.032          0.015        578.997          1.000          1.000                     1.000                       1.000          0.275          0.285          0.280          0.290          0.301          0.281          0.201          0.123           97.8          119.6           89.0           49.2           22.2           10.3            5.7            3.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.49                1.13               187.76                    5.35                   2.00                    0.04                1.08               107.68                 1.08                    2.01                108.07                     0.04               46.15             2.000             0.699                    5          14.000               14.000                 2.000                7.000           786.000                0              7.471                 2.000               14.000          16.547               ?                    ?                                ?              0.975          8.568          8.568         12.761          8.761          9.000         13.600          8.500            15.072            10.031               11.050           9.000          0.275          0.285          0.280          0.290          0.301          0.281          0.201          0.123        32701.560           0.00           0.00
    21/Nov/1998        609.903          4.566          385.2            0.5            0.0            2.6          168.9            5.3        12470.2            0.0            0.2       -184.797               0.606        -10.350          0.000         -8.491          0.000          1.788          -2.391          -203.031             2.000          4.450          0.806        400.548        414.000          1.449          0.000          0.000          0.000       -195.078        -59.549        -77.682        -45.265          0.000         21.100         160.300           0.000           -7.097         372.73         178.68         551.41           0.76         161.99         209.99           0.00         178.68           0.00           0.00          18.46           1.79          20.25          20.21           0.05           0.05          10.20           8.21           1.79           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.291           4.099             4.099           4.744        524.000          0.946          0.946          0.001          5.312          0.020        591.473          1.000          0.864                     1.000                       1.000          0.263          0.275          0.277          0.286          0.298          0.281          0.201          0.123           95.1          113.2           86.0           48.6           22.3           10.5            5.8            3.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.99                1.23               204.64                    5.35                   2.11                    0.02                1.13               113.38                 1.14                    2.11                113.91                     0.02               48.59             2.000             1.220                    5          14.000               14.000                 2.000                7.000           786.000                0              7.602                 2.000               14.000          16.810               ?                    ?                                ?              0.994          8.568          8.568         12.761          8.761          9.000         16.400          8.500            17.819             8.921               13.296           9.000          0.263          0.275          0.277          0.286          0.298          0.281          0.201          0.123        32792.487           0.00           0.00
    22/Nov/1998        623.039          4.584          375.5            0.5            0.0            2.5          169.0            5.2        12470.1            0.0            0.2       -196.988               0.636        -10.389          0.000         -8.719          0.000          1.801          -2.435          -215.459             2.000          3.181          0.569        395.458        414.000          1.100          0.000          0.000          0.000       -199.528        -63.649        -78.489        -46.715          0.000         21.100         160.300           0.000          -13.452         392.83         183.82         576.64           1.07         170.04         221.71           0.00         183.82           0.00           0.00          19.37           1.84          21.21          21.15           0.06           0.06          10.71           8.60           1.84           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.245           3.421             3.421           3.421        554.000          0.955          0.955          0.001          5.633          0.030        607.739          1.000          1.000                     1.000                       1.000          0.254          0.267          0.274          0.283          0.295          0.281          0.201          0.123           93.2          108.1           83.4           48.0           22.3           10.7            5.8            3.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.30                1.30               216.36                    5.35                   2.21                    0.01                1.19               119.02                 1.20                    2.22                119.77                     0.01               51.01             2.000             0.961                    5          14.000               14.000                 2.000                7.000           786.000                0              7.741                 2.000               14.000          17.086               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         14.800          9.800            16.242            10.053               12.300           9.000          0.254          0.267          0.274          0.283          0.295          0.281          0.201          0.123        33127.329           0.00           0.00
    23/Nov/1998        638.639          4.603          367.4            0.5            0.0            2.5          169.2            5.2        12470.1            0.0            0.1       -206.588               0.679        -10.411          0.000         -8.892          0.000          1.800          -2.476          -225.212             2.000          2.678          0.473        390.331        414.000          0.783          0.000          0.000          0.000       -202.708        -67.070        -79.058        -47.814          0.000         21.100         160.300           0.000          -18.542         410.06         186.27         596.32           1.59         177.42         231.05           0.00         186.27           0.00           0.00          20.15           1.86          22.01          21.91           0.10           0.10          11.18           8.87           1.86           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.246           3.872             3.872           3.872        584.000          0.962          0.962          0.001          5.933          0.047        624.900          1.000          1.000                     1.000                       1.000          0.246          0.260          0.269          0.280          0.293          0.280          0.200          0.122           91.7          104.3           81.0           47.6           22.2           10.8            5.9            3.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.52                1.35               225.69                    5.35                   2.31                    0.01                1.24               124.19                 1.25                    2.33                125.30                     0.01               53.22             2.000             0.799                    6          14.000               14.000                 1.000                7.000           786.000                0              7.905                 2.000               14.000          17.415               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         20.500         10.700            19.981            10.904               15.600           9.000          0.246          0.260          0.269          0.280          0.293          0.280          0.200          0.122        33438.143           0.00           0.00
    24/Nov/1998        648.989          4.625          353.3            0.6            0.0            2.4          169.3            5.1        12470.0            0.0            0.1       -214.568               0.685        -10.420          0.000         -9.015          0.000          1.855          -2.539          -233.318             2.000          5.075          0.888        384.913        414.000          0.510          0.000          0.000          0.000       -205.386        -70.941        -79.530        -48.597          0.000         21.100         160.300           0.000          -23.669         440.11         198.15         638.26           2.28         190.59         247.24           0.00         198.15           0.00           0.00          21.43           1.98          23.41          23.27           0.14           0.14          12.01           9.28           1.98           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.258           4.021             4.021           5.968        614.000          0.970          0.970          0.002          6.365          0.069        638.246          1.000          0.674                     1.000                       1.000          0.236          0.253          0.264          0.278          0.291          0.280          0.200          0.122           88.4           98.2           76.9           47.2           22.1           10.9            5.9            3.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.83                1.45               241.88                    5.35                   2.48                    0.00                1.33               133.41                 1.35                    2.51                135.01                     0.00               57.18             2.000             1.509                    6          17.000               17.000                 2.000                8.000           786.000                0              8.014                 2.000               17.000          17.632               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         17.900          2.800            18.951             5.555               12.038           9.000          0.236          0.253          0.264          0.278          0.291          0.280          0.200          0.122        33396.917           0.00           0.00
    25/Nov/1998        662.481          4.638          342.2            0.6            0.0            2.4          169.4            5.1        12469.9            0.0            0.0       -228.570               0.778        -10.424          0.000         -9.095          0.000          1.788          -2.565          -247.312             2.000          2.945          0.509        380.919        414.000          0.314          0.000          0.000          0.000       -210.461        -74.962        -80.418        -49.107          0.000         21.100         160.300           0.000          -29.087         460.41         202.32         662.73           3.16         200.06         257.19           0.00         202.32           0.00           0.00          22.50           2.02          24.52          24.33           0.19           0.19          12.60           9.71           2.02           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.354           3.171             3.171           3.171        644.000          0.975          0.975          0.003          6.737          0.098        649.501          1.000          1.000                     1.000                       1.000          0.229          0.248          0.261          0.277          0.287          0.280          0.200          0.122           86.1           93.9           74.0           45.7           21.8           10.9            5.9            3.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.20                1.51               251.83                    5.35                   2.60                    0.00                1.40               140.04                 1.42                    2.64                142.26                     0.00               60.02             2.000             1.117                    6          17.000               17.000                 2.000                8.000           786.000                0              8.123                 3.000               17.000          17.916               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         13.700          9.500            15.198             6.513               11.600           9.000          0.229          0.248          0.261          0.277          0.287          0.280          0.200          0.122        33676.294           0.00           0.00
    26/Nov/1998        671.881          4.654          333.6            0.6            0.0            2.4          169.4            5.0        12469.8            0.0            0.0       -239.718               0.836        -10.424          0.000         -9.145          0.000          1.762          -2.595          -258.452             2.000          2.576          0.441        377.579        414.000          0.080          0.000          0.000          0.000       -213.406        -78.133        -80.927        -49.421          0.000         21.100         160.300           0.000          -33.081         478.27         207.24         685.51           4.17         207.88         266.22           0.00         207.24           0.00           0.00          23.31           2.07          25.38          25.13           0.25           0.25          13.10           9.96           2.07           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           4.502           2.818             2.818           2.818        674.000          0.979          0.979          0.004          7.057          0.131        664.173          1.000          1.000                     1.000                       1.000          0.224          0.244          0.259          0.275          0.285          0.280          0.200          0.122           84.4           90.7           71.8           44.4           21.6           10.9            5.9            3.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.40                1.57               260.86                    5.35                   2.70                    0.00                1.46               145.51                 1.48                    2.75                148.43                     0.00               62.36             2.000             0.863                    6          17.000               17.000                 2.000                8.000           786.000                0              8.199                 3.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         11.300          7.500            13.150             8.681                9.400           9.000          0.224          0.244          0.259          0.275          0.285          0.280          0.200          0.122        33947.521           0.00           0.00
    27/Nov/1998        682.581          4.665          321.9            0.6            0.0            2.4          169.5            5.0        12469.8            0.0            0.0       -248.316               0.913        -10.424          0.000         -9.157          0.000          1.704          -2.614          -266.984             2.000          3.739          0.637        372.568        414.000          0.015          0.000          0.000          0.000       -215.981        -80.951        -81.368        -49.501          0.000         21.100         160.300           0.000          -36.421         501.75         215.49         717.24           5.58         217.39         278.78           0.00         215.49           0.00           0.00          24.40           2.15          26.56          26.22           0.34           0.34          13.70          10.37           2.15           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           4.654           4.359             4.359           4.538        704.000          0.983          0.983          0.005          7.400          0.179        673.992          1.000          0.961                     1.000                       1.000          0.216          0.238          0.255          0.270          0.282          0.280          0.200          0.122           81.8           86.6           68.8           42.7           21.4           10.9            5.9            3.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.73                1.64               273.43                    5.35                   2.83                    0.00                1.52               152.17                 1.56                    2.90                156.08                     0.00               65.22             2.000             1.180                    6          17.000               17.000                 2.000                8.000           786.000                0              8.286                 3.000               17.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         15.200          6.200            16.291             7.122               10.911           9.000          0.216          0.238          0.255          0.270          0.282          0.280          0.200          0.122        34041.462           0.00           0.00
