ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Oct/1998        229.482          3.882          594.5            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -5.161               1.070         -0.069          0.000          0.000          0.000         -0.414          -0.655            -4.160             2.000          4.512          0.525        384.206        414.000          0.000          0.000          0.000          0.000        -88.343         -2.116        -41.840          0.000          0.000         21.100           0.000           0.000          -28.857              8.92          57.35          66.27           0.00           8.78           0.14           0.00          57.35           0.00           0.00           0.56           0.57           1.13           1.13           0.00           0.00           0.55           0.01           0.57           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.147           0.412             0.412           0.412        274.400          0.160          0.160          0.000          0.332          0.000         78.802          1.000          1.000                     1.000                       1.000          0.241          0.256          0.267          0.275          0.280          0.280          0.200          0.122          494.2           49.3           16.8           10.9            5.7            5.8            5.9            6.0                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.11                    0.00                0.06                 6.15                 0.06                    0.11                  6.15                     0.00                2.63             2.000             0.076                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.598                 0.000                        3.000           8.831               ?                    ?                                ?              0.543          8.831          9.267         12.999          9.267          9.000         15.200          2.200            23.961             3.394               13.677           9.000          0.241          0.256          0.267          0.275          0.280          0.280          0.200          0.122        37841.537           0.00           0.00
    25/Oct/1998        243.159          3.965          593.8            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0         -5.923               1.198         -0.069          0.000          0.000          0.000         -0.541          -0.655            -4.794             2.000          2.146          0.511        383.311        414.000          0.000          0.000          0.000          0.000        -92.855         -2.528        -42.366          0.000          0.000         21.100           0.000           0.000          -29.794             10.20          57.85          68.06           0.00          10.05           0.16           0.00          57.85           0.00           0.00           0.64           0.58           1.22           1.22           0.00           0.00           0.63           0.01           0.58           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.156           0.384             0.384           0.384        279.800          0.183          0.183          0.000          0.378          0.000         84.343          1.000          1.000                     1.000                       1.000          0.240          0.255          0.267          0.274          0.279          0.280          0.200          0.122          493.9           48.9           16.7           10.8            5.7            5.8            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.13                    0.00                0.07                 7.03                 0.07                    0.13                  7.03                     0.00                3.01             2.000             0.085                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.742                 0.000                        3.000           9.113               ?                    ?                                ?              0.564          8.831          9.248         13.267          9.248          9.000         18.500          6.000            21.704             5.151               13.428           9.000          0.240          0.255          0.267          0.274          0.279          0.280          0.200          0.122        37635.968           0.00           0.00
    26/Oct/1998        256.587          4.121          593.0            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -6.777               1.330         -0.069          0.000          0.000          0.000         -0.674          -0.655            -5.516             2.000          1.671          0.498        382.381        414.000          0.000          0.000          0.000          0.000        -95.001         -2.913        -42.877          0.000          0.000         21.100           0.000           0.000          -30.689             11.87          58.27          70.13           0.00          11.43           0.44           0.00          58.27           0.00           0.00           0.74           0.58           1.32           1.32           0.00           0.00           0.72           0.02           0.58           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.166           0.432             0.432           0.432        285.200          0.208          0.208          0.000          0.428          0.000         94.764          1.000          1.000                     1.000                       1.000          0.238          0.254          0.266          0.273          0.278          0.280          0.200          0.122          493.6           48.5           16.7           10.8            5.7            5.8            5.9            6.0                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.35                    0.09                   0.15                    0.00                0.08                 8.00                 0.08                    0.15                  8.00                     0.00                3.43             2.000             0.102                    2                   3.000                        3.000                 1.000                3.000           262.000                0              3.883                 0.000                        3.000           9.489               ?                    ?                                ?              0.564          8.831          9.228         13.248          9.228          9.000         20.500         15.200            22.451             9.308               17.850           9.000          0.238          0.254          0.266          0.273          0.278          0.280          0.200          0.122        37461.413           0.00           0.00
    27/Oct/1998        277.837          4.125          587.8            1.2            0.0            4.1          163.8            6.8        12471.9            3.7            0.0         -7.795               1.521         -0.069          0.000          0.000          0.000         -0.865          -0.655            -6.343             2.000          5.781          3.352        427.812        414.000          0.000          0.000          0.000          0.000        -96.672         -3.344        -43.374          0.000          0.000         21.100          50.000           0.000          -31.619             14.38          59.76          74.13           0.00          13.42           0.96           0.00          59.76           0.00           0.00           0.89           0.60           1.48           1.48           0.00           0.00           0.85           0.04           0.60           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           4.209           1.218             1.218           1.218        290.600          0.240          0.240          0.000          0.500          0.000         95.000          1.000          1.000                     1.000                       1.000          0.377          0.321          0.281          0.279          0.280          0.280          0.200          0.122          398.6          129.6           24.8           11.3            5.7            5.8            5.9            6.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.76                    0.19                   0.17                    0.00                0.09                 9.39                 0.09                    0.17                  9.39                     0.00                4.03             2.000             0.163                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.107                 0.000                        4.000           9.937               ?                    ?                                ?              0.564          8.831          9.209         13.228          9.209          9.000         27.700         14.800            31.189            12.054               21.250           9.000          0.377          0.321          0.281          0.279          0.280          0.280          0.200          0.122        37257.519           0.00           0.00
    28/Oct/1998        289.937          4.161          586.6            1.1            0.0            4.0          164.1            6.7        12471.8            0.5            0.0         -9.422               1.016         -3.817          0.000          0.000          0.000         -0.123          -0.891           -12.223             2.000          1.166          0.646        427.049        414.000          0.009          0.000          0.000          0.000       -102.452         -4.562        -46.726          0.000          0.000         21.100          50.000           0.000           13.812             15.49          60.18          75.67           0.00          14.40           1.09           0.00          60.18           0.00           0.00           0.96           0.60           1.56           1.56           0.00           0.00           0.91           0.05           0.60           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.611           0.108             0.108           0.108        296.000          0.255          0.255          0.000          0.535          0.000         97.372          1.000          1.000                     1.000                       1.000          0.322          0.336          0.295          0.292          0.288          0.280          0.200          0.122          343.5          165.7           39.6           13.9            6.1            5.8            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.01                 0.87                    0.22                   0.19                    0.00                0.10                10.08                 0.10                    0.19                 10.08                     0.00                4.32             2.000             0.075                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.234                 0.000                        4.000          10.191               ?                    ?                                ?              0.586          8.831          9.190         13.209          9.190          9.000         13.100         11.100            15.827            11.928               12.100           9.000          0.322          0.336          0.295          0.292          0.288          0.280          0.200          0.122        37165.865           0.00           0.00
    29/Oct/1998        305.837          4.181          584.6            0.8            0.0            3.9          164.5            6.6        12471.7            0.2            0.2        -10.174               0.982         -4.365          0.000         -0.002          0.000         -0.011          -0.970           -13.560             2.000          4.863          2.640        422.719        414.000          0.768          0.000          0.000          0.000       -103.618         -4.670        -47.372         -0.009          0.000         21.100          50.000           0.000           13.049             18.25          61.86          80.10           0.00          15.95           2.29           0.00          61.86           0.00           0.00           1.10           0.62           1.72           1.72           0.00           0.00           1.00           0.10           0.62           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.405           0.921             0.921           0.921        301.400          0.277          0.277          0.000          0.591          0.000         98.723          1.000          1.000                     1.000                       1.000          0.306          0.316          0.293          0.300          0.296          0.281          0.200          0.122          341.2          156.9           45.8           16.3            6.7            5.9            5.8            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.83                    0.46                   0.21                    0.00                0.11                11.17                 0.11                    0.21                 11.17                     0.00                4.79             2.000             0.160                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.402                 0.000                        4.000          10.526               ?                    ?                                ?              0.586          8.831          9.170         13.190          9.170          9.000         21.200         10.600            25.688             8.869               15.900           9.000          0.306          0.316          0.293          0.300          0.296          0.281          0.200          0.122        37024.365           0.00           0.00
    30/Oct/1998        318.887          4.207          582.6            0.7            0.0            3.8          164.7            6.5        12471.7            0.1            0.3        -11.776               0.840         -4.604          0.000         -0.189          0.000          0.247          -1.086           -15.728             2.000          2.697          1.417        419.383        414.000          1.444          0.000          0.000          0.000       -108.481         -5.591        -50.013         -0.777          0.000         21.100          50.000           0.000            8.719             20.86          62.93          83.80           0.00          17.79           3.07           0.00          62.93           0.00           0.00           1.25           0.63           1.88           1.88           0.00           0.00           1.12           0.13           0.63           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.287           0.475             0.475           0.475        306.800          0.303          0.303          0.000          0.656          0.000        109.332          1.000          1.000                     1.000                       1.000          0.298          0.306          0.289          0.299          0.300          0.281          0.201          0.123          340.5          152.0           47.6           17.6            7.3            5.9            5.8            5.8                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.46                    0.61                   0.23                    0.00                0.12                12.45                 0.12                    0.23                 12.45                     0.00                5.34             2.000             0.165                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.539                 0.000                        4.000          10.801               ?                    ?                                ?              0.601          8.831          9.151         13.170          9.151          9.000         16.100         10.000            19.918            10.489               13.050           9.000          0.298          0.306          0.289          0.299          0.300          0.281          0.201          0.123        36878.144           0.00           0.00
    31/Oct/1998        329.937          4.229          580.3            0.7            0.0            3.8          164.9            6.4        12471.6            0.1            0.4        -13.428               0.823         -4.731          0.000         -0.532          0.000          0.334          -1.155           -17.867             2.000          2.812          1.229        415.899        414.000          1.752          0.000          0.000          0.000       -111.178         -6.067        -51.429         -2.221          0.000         21.100          50.000           0.000            5.383             24.10          64.21          88.30           0.00          19.70           4.40           0.00          64.21           0.00           0.00           1.43           0.64           2.07           2.07           0.00           0.00           1.24           0.19           0.64           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.228           0.502             0.502           0.502        312.200          0.328          0.328          0.000          0.724          0.000        136.646          1.000          1.000                     1.000                       1.000          0.292          0.301          0.285          0.296          0.302          0.281          0.201          0.123          339.9          149.4           47.9           18.1            7.7            5.9            5.7            5.7                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.52                    0.88                   0.26                    0.00                0.14                13.79                 0.14                    0.26                 13.79                     0.00                5.91             2.000             0.187                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.655                 0.000                        4.000          11.033               ?                    ?                                ?              0.631          8.831          9.133         13.151          9.133          9.000         13.400          8.700            18.098             9.383               11.050           9.000          0.292          0.301          0.285          0.296          0.302          0.281          0.201          0.123        36752.431           0.00           0.00
    01/Nov/1998        340.087          4.248          578.1            0.7            0.0            3.8          165.0            6.4        12471.5            0.0            0.4        -15.299               0.854         -4.790          0.000         -0.937          0.000          0.347          -1.200           -20.173             2.000          1.849          0.895        412.938        414.000          1.724          0.000          0.000          0.000       -113.989         -6.569        -52.659         -3.973          0.000         21.100          50.000           0.000            1.899             27.22          65.13          92.35           0.00          21.43           5.79           0.00          65.13           0.00           0.00           1.60           0.65           2.25           2.25           0.00           0.00           1.35           0.25           0.65           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.204           0.342             0.342           0.342        317.600          0.351          0.351          0.000          0.786          0.000        159.774          1.000          1.000                     1.000                       1.000          0.288          0.298          0.282          0.291          0.301          0.281          0.201          0.123          339.5          147.9           47.5           18.1            7.9            6.0            5.7            5.6                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.63                    1.16                   0.28                    0.00                0.15                15.00                 0.15                    0.28                 15.00                     0.00                6.43             2.000             0.179                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.762                 0.000                        4.000          11.247               ?                    ?                                ?              0.660          8.831          9.114         13.133          9.114          9.000         12.000          8.300            15.171             9.028               10.150           9.000          0.288          0.298          0.282          0.291          0.301          0.281          0.201          0.123        36656.779           0.00           0.00
    02/Nov/1998        349.537          4.250          574.9            0.6            0.0            3.7          165.2            6.3        12471.5            1.3            0.5        -17.093               0.886         -4.822          0.000         -1.326          0.000          0.351          -1.234           -22.355             2.000          2.812          1.312        438.943        414.000          2.106          0.000          0.000          0.000       -115.838         -6.911        -53.553         -5.697          0.000         21.100          80.000           0.000           -1.062             29.86          66.65          96.51           0.00          22.75           7.10           0.00          66.65           0.00           0.00           1.74           0.67           2.41           2.41           0.00           0.00           1.43           0.31           0.67           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           4.163           0.577             0.577           0.577        323.000          0.367          0.367          0.000          0.833          0.000        162.500          1.000          1.000                     1.000                       1.000          0.341          0.342          0.298          0.303          0.305          0.281          0.201          0.123          268.8          191.7           65.7           22.9            8.7            6.1            5.6            5.4                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.03                 5.68                    1.42                   0.30                    0.00                0.16                15.93                 0.16                    0.30                 15.93                     0.00                6.83             2.000             0.158                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.862                 0.000                        4.000          11.446               ?                    ?                                ?              0.688          8.831          9.095         13.114          9.095          9.000         12.600          6.300            16.577             7.112                9.450           9.000          0.341          0.342          0.298          0.303          0.305          0.281          0.201          0.123        36592.964           0.00           0.00
    03/Nov/1998        359.137          4.269          572.5            0.6            0.0            3.7          165.4            6.3        12471.4            0.5            0.5        -18.676               0.859         -6.084          0.000         -1.788          0.000          0.421          -1.280           -25.689             2.000          1.269          0.577        435.552        414.000          2.545          0.000          0.000          0.000       -118.650         -7.489        -54.866         -7.803          0.000         21.100          80.000           0.000           24.943             32.33          67.36          99.69           0.00          23.73           8.60           0.00          67.36           0.00           0.00           1.87           0.67           2.54           2.54           0.00           0.00           1.49           0.37           0.67           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.858           0.269             0.269           0.269        328.400          0.379          0.379          0.000          0.867          0.000        185.883          1.000          1.000                     1.000                       1.000          0.319          0.329          0.299          0.315          0.308          0.281          0.201          0.123          253.7          187.7           75.7           28.6            9.8            6.2            5.5            5.2                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.04                 6.88                    1.72                   0.31                    0.00                0.17                16.61                 0.17                    0.31                 16.61                     0.00                7.12             2.000             0.132                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.963                 0.000                        4.000          11.648               ?                    ?                                ?              0.717          8.831          9.077         13.095          9.077          9.000         12.400          6.800            14.027             7.802                9.600           9.000          0.319          0.329          0.299          0.315          0.308          0.281          0.201          0.123        36550.475           0.00           0.00
    04/Nov/1998        369.287          4.288          569.6            0.5            0.0            3.6          165.6            6.2        12471.4            0.3            0.6        -19.992               0.838         -6.592          0.000         -2.327          0.000          0.486          -1.325           -28.073             2.000          4.431          1.978        429.660        414.000          2.860          0.000          0.000          0.000       -119.919         -7.757        -55.443        -10.348          0.000         21.100          80.000           0.000           21.552             36.31          69.84         106.14           0.00          24.71          11.60           0.00          69.84           0.00           0.00           2.05           0.70           2.74           2.74           0.00           0.00           1.56           0.49           0.70           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.681           1.054             1.054           1.054        333.800          0.391          0.391          0.000          0.902          0.000        209.636          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.319          0.310          0.282          0.202          0.124          252.5          178.4           78.5           32.3           11.0            6.4            5.5            5.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.43                0.06                 9.28                    2.32                   0.32                    0.00                0.17                17.29                 0.17                    0.32                 17.29                     0.00                7.41             2.000             0.203                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.070                 0.000                        5.700          11.862               ?                    ?                                ?              0.746          8.831          9.059         13.077          9.059          9.000         15.000          5.300            19.469             4.885               10.150           9.000          0.306          0.313          0.294          0.319          0.310          0.282          0.202          0.124        36503.337           0.00           0.00
    05/Nov/1998        382.737          4.308          565.9            0.5            0.0            3.6          165.8            6.2        12471.3            0.2            0.6        -22.026               0.824         -6.927          0.000         -2.910          0.000          0.548          -1.370           -31.039             2.000          5.403          2.369        422.718        414.000          3.058          0.000          0.000          0.000       -124.350         -8.811        -57.421        -13.208          0.000         21.100          80.000           0.000           15.660             42.09          72.67         114.75           0.00          26.09          15.99           0.00          72.67           0.00           0.00           2.31           0.73           3.04           3.04           0.00           0.00           1.64           0.67           0.73           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.497           1.515             1.515           1.515        339.200          0.407          0.407          0.000          0.951          0.000        234.751          1.000          1.000                     1.000                       1.000          0.291          0.302          0.288          0.314          0.311          0.282          0.202          0.124          251.7          172.6           78.8           33.7           12.2            6.6            5.4            4.9                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.08                12.79                    3.20                   0.34                    0.00                0.18                18.27                 0.18                    0.34                 18.27                     0.00                7.83             2.000             0.293                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.211                 0.000                        5.700          12.145               ?                    ?                                ?              0.758          8.831          9.041         13.059          9.041          9.000         19.100          7.800            23.193             5.609               13.450           9.000          0.291          0.302          0.288          0.314          0.311          0.282          0.202          0.124        36432.058           0.00           0.00
    06/Nov/1998        400.587          4.334          560.4            0.5            0.0            3.5          166.1            6.1        12471.2            0.1            0.6        -24.953               0.769         -7.127          0.000         -3.511          0.000          0.668          -1.437           -34.822             2.000          2.899          1.240        416.810        414.000          3.123          0.000          0.000          0.000       -129.753        -10.326        -59.790        -16.267          0.000         21.100          80.000           0.000            8.718             48.82          74.02         122.84           0.00          29.35          19.46           0.00          74.02           0.00           0.00           2.77           0.74           3.51           3.51           0.00           0.00           1.85           0.92           0.74           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.395           1.545             1.545           1.545        344.600          0.445          0.445          0.000          1.069          0.000        268.031          1.000          1.000                     1.000                       1.000          0.283          0.295          0.284          0.304          0.312          0.282          0.202          0.124          250.0          168.9           77.8           33.3           13.2            6.9            5.4            4.7                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.81                0.11                17.87                    1.60                   0.38                    0.00                0.21                20.55                 0.21                    0.38                 20.55                     0.00                8.81             2.000             0.471                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.399                 0.000                        5.700          12.521               ?                    ?                                ?              0.758          8.831          9.023         13.041          9.023          9.000         24.600         11.100            25.019             8.635               17.850           9.000          0.283          0.295          0.284          0.304          0.312          0.282          0.202          0.124        36414.405           0.00           0.00
    07/Nov/1998        412.987          4.370          555.8            0.5            0.0            3.4          166.3            6.0        12471.2            0.1            0.5        -29.659               0.657         -7.235          0.000         -4.104          0.000          0.887          -1.544           -40.340             2.000          3.915          1.557        411.260        414.000          2.825          0.000          0.000          0.000       -132.652        -11.871        -61.030        -19.390          0.000         21.100          80.000           0.000            2.810             60.16          76.35         136.51           0.00          33.85          26.31           0.00          76.35           0.00           0.00           3.15           0.76           3.91           3.91           0.00           0.00           2.13           1.01           0.76           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.282           1.168             1.168           1.168        350.000          0.491          0.491          0.000          1.226          0.000        312.198          1.000          1.000                     1.000                       1.000          0.275          0.289          0.281          0.296          0.308          0.282          0.202          0.124          249.6          165.4           77.2           32.7           13.7            7.2            5.4            4.6                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.88                0.13                22.06                    4.24                   0.44                    0.00                0.24                23.70                 0.24                    0.44                 23.70                     0.00               10.16             2.000             0.404                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.530                 0.000                        5.700          12.782               ?                    ?                                ?              0.778          8.831          9.006         13.023          9.006          9.000         16.700          8.100            20.513             8.918               12.400           9.000          0.275          0.289          0.281          0.296          0.308          0.282          0.202          0.124        36221.894           0.00           0.00
    08/Nov/1998        425.037          4.375          548.2            0.5            0.0            3.4          166.4            6.0        12471.1            0.0            0.4        -33.697               0.718         -7.305          0.000         -4.625          0.000          0.871          -1.588           -44.909             2.000          5.099          1.906        405.452        414.000          2.326          0.000          0.000          0.000       -136.567        -13.039        -62.587        -22.215          0.000         21.100          80.000           0.000           -2.740             72.78          79.73         152.51           0.00          40.00          32.78           0.00          79.73           0.00           0.00           3.82           0.80           4.62           4.62           0.00           0.00           2.52           1.30           0.80           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.167           1.575             1.575           1.575        355.400          0.547          0.547          0.000          1.441          0.000        318.750          1.000          1.000                     1.000                       1.000          0.265          0.282          0.281          0.290          0.304          0.281          0.201          0.123          247.5          160.5           77.0           32.2           14.0            7.4            5.4            4.5                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.15                0.16                26.22                    6.56                   0.52                    0.00                0.28                28.00                 0.28                    0.52                 28.00                     0.00               12.00             2.000             0.710                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.657                 0.000                        5.700          13.036               ?                    ?                                ?              0.801          8.831          8.989         13.006          9.006          9.000         16.000          8.100            20.509             7.360               12.050           9.000          0.265          0.282          0.281          0.290          0.304          0.281          0.201          0.123        36027.401           0.00           0.00
    09/Nov/1998        442.387          4.393          537.8            0.5            0.0            3.2          166.9            5.9        12471.0            1.2            0.4        -40.794               0.777         -7.350          0.000         -5.044          0.000          0.848          -1.623           -52.412             2.000          3.181          1.081        435.432        414.000          2.290          0.000          0.000          0.000       -141.666        -14.614        -64.493        -24.541          0.000         21.100         115.300           0.000           -8.548             83.07          81.69         164.76           0.00          48.65          34.42           0.00          81.69           0.00           0.00           4.66           0.82           5.48           5.48           0.00           0.00           3.06           1.60           0.82           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           4.538           1.949             1.949           1.949        360.800          0.619          0.619          0.000          1.757          0.000        341.534          1.000          1.000                     1.000                       1.000          0.341          0.332          0.294          0.299          0.305          0.281          0.201          0.123          191.9          186.1           90.3           37.2           14.9            7.6            5.4            4.4                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.41                0.19                31.14                    3.28                   0.63                    0.00                0.34                34.05                 0.34                    0.63                 34.05                     0.00               14.59             2.000             0.861                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.839                 0.000                        5.700          13.401               ?                    ?                                ?              0.801          8.831          8.972         13.006          9.006          9.000         24.000         10.700            23.894             8.777               17.350           9.000          0.341          0.332          0.294          0.299          0.305          0.281          0.201          0.123        36111.479           0.00           0.00
