ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Oct/1998        101.389          4.094          597.3            2.4            0.0            4.3          160.7            7.8        12474.4            0.0            0.0         -1.192              -0.225         -0.069          0.000          0.000          0.000          0.881          -0.655            -1.486              2.00          2.396          0.713        391.208        414.000          0.000          0.000          0.000          0.000        -55.117         -0.215        -36.906          0.000          0.000         21.100           0.000           0.000          -22.021              2.31          53.01          55.32           0.00           2.21           0.10           0.00          53.01           0.00           0.00           0.14           0.53           0.67           0.67           0.00           0.00           0.14           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.032           0.058             0.058           0.058        231.600          0.042          0.042          0.000          0.090          0.000         92.963          1.000          1.000                     1.000                       1.000          0.253          0.264          0.273          0.279          0.285          0.280          0.200          0.122          493.3           52.3           17.4           11.1            5.8            5.8            5.8            5.8                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.03                    0.00                0.02                 1.54                 0.02                    0.03                  1.54                     0.00                0.66              2.00             0.013                0.000                        2.000                        2.000                 2.000                2.000                262.000            0.000                   2.236                 0.000                             2.000                        6.326               ?                    ?                                ?              1.000          6.326          6.924              ?          6.924          7.000         13.700          8.400            20.063             9.156               11.050                        7.000          0.253          0.264          0.273          0.279          0.285          0.280          0.200          0.122        40986.363           0.00           0.00
    17/Oct/1998        110.689          4.106          597.4            2.3            0.0            4.3          160.8            7.7        12474.3            0.0            0.0         -1.325              -0.105         -0.069          0.000          0.000          0.000          0.762          -0.655            -1.499              2.00          4.556          0.678        390.407        414.000          0.000          0.000          0.000          0.000        -57.513         -0.273        -37.619          0.000          0.000         21.100           0.000           0.000          -22.792              2.55          53.32          55.86           0.00           2.37           0.18           0.00          53.32           0.00           0.00           0.16           0.53           0.69           0.69           0.00           0.00           0.15           0.01           0.53           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.053           0.123             0.123           0.123        237.000          0.044          0.044          0.000          0.096          0.000         93.711          1.000          1.000                     1.000                       1.000          0.251          0.263          0.272          0.279          0.284          0.280          0.200          0.122          493.8           51.9           17.3           11.1            5.8            5.8            5.8            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.04                   0.03                    0.00                0.02                 1.66                 0.02                    0.03                  1.66                     0.00                0.71              2.00             0.016                0.000                        2.000                        2.000                 2.000                2.000                262.000            0.000                   2.352                 0.000                             2.000                        6.559               ?                    ?                                ?              1.000          6.559          7.136              ?          7.136          7.136         16.700          1.900            26.378             3.083                9.300                        7.136          0.251          0.263          0.272          0.279          0.284          0.280          0.200          0.122        40715.135           0.00           0.00
    18/Oct/1998        123.589          4.115          597.3            2.2            0.0            4.3          160.8            7.6        12474.2            0.0            0.0         -1.487               0.014         -0.069          0.000          0.000          0.000          0.642          -0.655            -1.542              2.00          5.429          0.648        389.533        414.000          0.000          0.000          0.000          0.000        -62.069         -0.396        -38.297          0.000          0.000         21.100           0.000           0.000          -23.593              3.09          53.67          56.75           0.00           2.68           0.41           0.00          53.67           0.00           0.00           0.19           0.54           0.72           0.72           0.00           0.00           0.17           0.02           0.54           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.072           0.226             0.226           0.226        242.400          0.050          0.050          0.000          0.108          0.000         94.315          1.000          1.000                     1.000                       1.000          0.250          0.262          0.271          0.278          0.284          0.280          0.200          0.122          494.2           51.5           17.3           11.1            5.8            5.8            5.8            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.32                    0.08                   0.03                    0.00                0.02                 1.88                 0.02                    0.03                  1.88                     0.00                0.81              2.00             0.033                0.000                        2.000                        2.000                 2.000                2.000                262.000            0.000                   2.513                 0.000                             2.000                        6.881               ?                    ?                                ?              1.000          6.881          7.438              ?          7.438          7.438         21.400          4.400            31.349             4.145               12.900                        7.438          0.250          0.262          0.271          0.278          0.284          0.280          0.200          0.122        40265.978           0.00           0.00
    19/Oct/1998        138.989          4.119          596.9            2.2            0.0            4.3          160.8            7.5        12474.1            0.0            0.0         -1.814               0.162         -0.069          0.000          0.000          0.000          0.494          -0.655            -1.721              2.00          3.321          0.621        388.741        414.000          0.000          0.000          0.000          0.000        -67.498         -0.622        -38.945          0.000          0.000         21.100           0.000           0.000          -24.467              4.03          53.90          57.92           0.00           3.32           0.71           0.00          53.90           0.00           0.00           0.24           0.54           0.78           0.78           0.00           0.00           0.21           0.03           0.54           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.087           0.170             0.170           0.170        247.800          0.061          0.061          0.000          0.131          0.000         94.599          1.000          1.000                     1.000                       1.000          0.249          0.261          0.271          0.278          0.283          0.280          0.200          0.122          494.4           51.1           17.2           11.1            5.7            5.8            5.8            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.60                    0.11                   0.04                    0.00                0.02                 2.32                 0.02                    0.04                  2.32                     0.00                1.00              2.00             0.058                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.706                 0.000                             2.000                        7.266               ?                    ?                                ?              1.000          7.266          7.803              ?          7.803          7.803         19.100         11.700            26.031             7.727               15.400                        7.803          0.249          0.261          0.271          0.278          0.283          0.280          0.200          0.122        39610.203           0.00           0.00
    20/Oct/1998        149.489          4.125          596.7            2.1            0.0            4.3          160.9            7.4        12474.0            0.0            0.0         -2.390               0.346         -0.069          0.000          0.000          0.000          0.312          -0.655            -2.113              2.00          3.210          0.598        387.980        414.000          0.000          0.000          0.000          0.000        -70.820         -0.793        -39.566          0.000          0.000         21.100           0.000           0.000          -25.259              4.85          54.20          59.05           0.00           3.94           0.91           0.00          54.20           0.00           0.00           0.29           0.54           0.83           0.83           0.00           0.00           0.25           0.04           0.54           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.105           0.163             0.163           0.163        253.200          0.072          0.072          0.000          0.154          0.000         95.016          1.000          1.000                     1.000                       1.000          0.248          0.261          0.270          0.277          0.282          0.280          0.200          0.122          494.6           50.8           17.1           11.0            5.7            5.8            5.8            5.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.73                    0.18                   0.05                    0.00                0.03                 2.76                 0.03                    0.05                  2.76                     0.00                1.18              2.00             0.050                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.837                 0.000                             2.000                        7.529               ?                    ?                                ?              1.000          7.529          8.045              ?          8.045          8.045         16.400          4.600            23.677             6.905               10.500                        8.045          0.248          0.261          0.270          0.277          0.282          0.280          0.200          0.122        39167.799           0.00           0.00
    21/Oct/1998        161.189          4.125          596.2            2.0            0.0            4.3          160.9            7.3        12473.9            0.0            0.0         -2.888               0.506         -0.069          0.000          0.000          0.000          0.151          -0.655            -2.451              2.00          5.328          0.577        387.132        414.000          0.000          0.000          0.000          0.000        -74.030         -0.956        -40.164          0.000          0.000         21.100           0.000           0.000          -26.020              5.91          54.77          60.69           0.00           4.76           1.15           0.00          54.77           0.00           0.00           0.35           0.55           0.90           0.90           0.00           0.00           0.30           0.05           0.55           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.124           0.271             0.271           0.271        258.600          0.087          0.087          0.000          0.184          0.000         95.016          1.000          1.000                     1.000                       1.000          0.247          0.260          0.269          0.276          0.282          0.280          0.200          0.122          494.5           50.4           17.1           11.0            5.7            5.8            5.8            5.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.92                    0.23                   0.06                    0.00                0.03                 3.33                 0.03                    0.06                  3.33                     0.00                1.43              2.00             0.070                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.983                 0.000                             2.000                        7.821               ?                    ?                                ?              1.000          7.821          8.317              ?          8.317          8.317         18.500          4.900            29.034             5.402               11.700                        8.317          0.247          0.260          0.269          0.276          0.282          0.280          0.200          0.122        38762.931           0.00           0.00
    22/Oct/1998        169.839          4.133          595.9            2.0            0.0            4.3          160.9            7.2        12473.8            0.0            0.0         -3.587               0.666         -0.069          0.000          0.000          0.000         -0.009          -0.655            -2.990              2.00          3.889          0.558        386.387        414.000          0.000          0.000          0.000          0.000        -79.357         -1.227        -40.741          0.000          0.000         21.100           0.000           0.000          -26.868              6.56          55.32          61.88           0.00           5.40           1.15           0.00          55.32           0.00           0.00           0.40           0.55           0.95           0.95           0.00           0.00           0.34           0.05           0.55           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.137           0.187             0.187           0.187        264.000          0.098          0.098          0.000          0.208          0.000         95.521          1.000          1.000                     1.000                       1.000          0.246          0.259          0.269          0.276          0.281          0.280          0.200          0.122          494.7           50.0           17.0           10.9            5.7            5.8            5.8            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.92                    0.23                   0.07                    0.00                0.04                 3.78                 0.04                    0.07                  3.78                     0.00                1.62              2.00             0.048                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.091                 0.000                             3.000                        8.037               ?                    ?                                ?              1.000          8.037          8.514              ?          8.514          8.514         13.300          4.000            22.387             5.253                8.650                        8.514          0.246          0.259          0.269          0.276          0.281          0.280          0.200          0.122        38525.767           0.00           0.00
    23/Oct/1998        180.189          4.143          595.4            1.9            0.0            4.3          160.9            7.1        12473.8            0.0            0.0         -4.068               0.797         -0.069          0.000          0.000          0.000         -0.141          -0.655            -3.341              2.00          5.143          0.541        385.478        414.000          0.000          0.000          0.000          0.000        -83.246         -1.414        -41.299          0.000          0.000         21.100           0.000           0.000          -27.613              7.55          56.09          63.64           0.00           6.10           1.44           0.00          56.09           0.00           0.00           0.45           0.56           1.01           1.01           0.00           0.00           0.38           0.07           0.56           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.155           0.368             0.368           0.368        269.400          0.111          0.111          0.000          0.234          0.000         96.229          1.000          1.000                     1.000                       1.000          0.244          0.258          0.268          0.275          0.280          0.280          0.200          0.122          494.7           49.7           16.9           10.9            5.7            5.8            5.8            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.16                    0.29                   0.08                    0.00                0.04                 4.27                 0.04                    0.08                  4.27                     0.00                1.83              2.00             0.063                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.221                 0.000                             3.000                        8.296               ?                    ?                                ?              1.000          8.296          8.753              ?          8.753          8.753         17.700          3.000            27.576             3.742               10.350                        8.753          0.244          0.258          0.268          0.275          0.280          0.280          0.200          0.122        38320.005           0.00           0.00
    24/Oct/1998        188.889          4.149          595.0            1.9            0.0            4.3          161.0            7.0        12473.7            0.0            0.0         -4.694               0.931         -0.069          0.000          0.000          0.000         -0.276          -0.655            -3.831              2.00          4.526          0.525        384.630        414.000          0.000          0.000          0.000          0.000        -88.390         -1.782        -41.840          0.000          0.000         21.100           0.000           0.000          -28.522              8.47          56.89          65.36           0.00           6.62           1.85           0.00          56.89           0.00           0.00           0.50           0.57           1.07           1.07           0.00           0.00           0.42           0.08           0.57           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.165           0.323             0.323           0.323        274.800          0.120          0.120          0.000          0.253          0.000         96.625          1.000          1.000                     1.000                       1.000          0.243          0.257          0.267          0.275          0.280          0.280          0.200          0.122          494.7           49.3           16.8           10.9            5.7            5.8            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.48                    0.37                   0.09                    0.00                0.05                 4.63                 0.05                    0.09                  4.63                     0.00                1.98              2.00             0.058                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.330                 0.000                             3.000                        8.514               ?                    ?                                ?              1.000          8.514          8.950              ?          8.950          8.950         15.200          2.200            24.385             3.335                8.700                        8.950          0.243          0.257          0.267          0.275          0.280          0.280          0.200          0.122        38190.612           0.00           0.00
    25/Oct/1998        201.139          4.158          594.6            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -5.278               1.056         -0.069          0.000          0.000          0.000         -0.399          -0.655            -4.291              2.00          2.155          0.511        383.817        414.000          0.000          0.000          0.000          0.000        -92.916         -2.104        -42.366          0.000          0.000         21.100           0.000           0.000          -29.370              9.37          57.27          66.64           0.00           7.29           2.08           0.00          57.27           0.00           0.00           0.55           0.57           1.13           1.13           0.00           0.00           0.46           0.10           0.57           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.177           0.302             0.302           0.302        280.200          0.132          0.132          0.000          0.277          0.000         97.173          1.000          1.000                     1.000                       1.000          0.241          0.256          0.267          0.274          0.279          0.280          0.200          0.122          494.8           49.0           16.8           10.8            5.7            5.8            5.9            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.66                    0.42                   0.09                    0.00                0.05                 5.10                 0.05                    0.09                  5.10                     0.00                2.19              2.00             0.058                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.483                 0.000                             3.000                        8.820               ?                    ?                                ?              1.000          8.820          9.237              ?          9.237          9.237         18.500          6.000            22.021             5.126               12.250                        9.237          0.241          0.256          0.267          0.274          0.279          0.280          0.200          0.122        38036.190           0.00           0.00
    26/Oct/1998        218.989          4.162          593.9            1.8            0.0            4.3          161.0            6.8        12473.5            0.0            0.0         -5.862               1.184         -0.069          0.000          0.000          0.000         -0.530          -0.655            -4.747              2.00          1.680          0.498        382.985        414.000          0.000          0.000          0.000          0.000        -95.070         -2.406        -42.877          0.000          0.000         21.100           0.000           0.000          -30.183             10.59          57.56          68.15           0.00           8.46           2.12           0.00          57.56           0.00           0.00           0.64           0.58           1.22           1.22           0.00           0.00           0.53           0.11           0.58           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.190           0.334             0.334           0.334        285.600          0.154          0.154          0.000          0.320          0.000         97.473          1.000          1.000                     1.000                       1.000          0.240          0.255          0.266          0.273          0.279          0.280          0.200          0.122          494.6           48.6           16.7           10.8            5.7            5.8            5.9            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.92                    0.21                   0.11                    0.00                0.06                 5.93                 0.06                    0.11                  5.93                     0.00                2.54              2.00             0.091                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.706                 0.000                             3.000                        9.266               ?                    ?                                ?              1.000          9.266          9.664              ?          9.664          9.664         20.500         15.200            22.752             9.320               17.850                        9.664          0.240          0.255          0.266          0.273          0.279          0.280          0.200          0.122        37823.156           0.00           0.00
    27/Oct/1998        240.239          4.168          588.9            1.2            0.0            4.1          161.9            6.7        12473.5            3.8            0.0         -6.768               1.372         -0.069          0.000          0.000          0.000         -0.717          -0.655            -5.464              2.00          5.813          3.698        428.346        414.000          0.000          0.000          0.000          0.000        -96.750         -2.740        -43.374          0.000          0.000         21.100          50.000           0.000          -31.015             13.08          58.64          71.72           0.00          10.51           2.57           0.00          58.64           0.00           0.00           0.77           0.59           1.36           1.36           0.00           0.00           0.66           0.11           0.59           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           4.218           0.941             0.941           0.941        291.000          0.191          0.191          0.000          0.394          0.000         97.838          1.000          1.000                     1.000                       1.000          0.379          0.321          0.281          0.279          0.280          0.280          0.200          0.122          399.9          129.4           25.0           11.3            5.7            5.8            5.9            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 2.05                    0.51                   0.14                    0.00                0.07                 7.36                 0.07                    0.14                  7.36                     0.00                3.15              2.00             0.140                2.000                        3.000                        3.000                 1.000                3.000                262.000            0.000                   3.971                 0.000                             3.000                        9.797               ?                    ?                                ?              1.000          9.797         10.176              ?         10.176         10.176         27.700         14.800            31.744            11.748               21.250                       10.176          0.379          0.321          0.281          0.279          0.280          0.280          0.200          0.122        37511.824           0.00           0.00
    28/Oct/1998        252.339          4.177          587.4            1.0            0.0            4.0          162.1            6.7        12473.4            0.6            0.0         -8.166               0.863         -3.861          0.000          0.000          0.000          0.029          -0.891           -11.164              2.00          1.172          0.707        427.525        414.000          0.033          0.000          0.000          0.000       -102.563         -3.681        -47.072          0.000          0.000         21.100          50.000           0.000           14.346             14.50          58.97          73.47           0.00          11.84           2.66           0.00          58.97           0.00           0.00           0.87           0.59           1.46           1.46           0.00           0.00           0.75           0.13           0.59           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.617           0.082             0.082           0.082        296.400          0.215          0.215          0.000          0.442          0.000         98.441          1.000          1.000                     1.000                       1.000          0.322          0.337          0.295          0.293          0.288          0.280          0.200          0.122          343.3          166.2           40.1           14.0            6.2            5.8            5.9            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.22                    0.43                   0.15                    0.00                0.08                 8.29                 0.08                    0.15                  8.29                     0.00                3.55              2.00             0.105                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.123                 0.000                             4.000                       10.100               ?                    ?                                ?              1.000         10.100         10.459              ?         10.459         10.459         13.100         11.100            15.969            11.884               12.100                       10.459          0.322          0.337          0.295          0.293          0.288          0.280          0.200          0.122        37357.937           0.00           0.00
    29/Oct/1998        268.239          4.191          585.8            0.8            0.0            3.9          162.5            6.6        12473.4            0.2            0.2         -9.218               0.825         -4.418          0.000         -0.008          0.000          0.144          -0.970           -12.819              2.00          4.883          2.835        423.103        414.000          0.818          0.000          0.000          0.000       -103.735         -3.764        -47.779         -0.033          0.000         21.100          50.000           0.000           13.525             16.52          60.38          76.89           0.00          13.39           3.13           0.00          60.38           0.00           0.00           0.98           0.60           1.58           1.58           0.00           0.00           0.84           0.14           0.60           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.401           0.768             0.768           0.768        301.800          0.240          0.240          0.000          0.498          0.000         99.415          1.000          1.000                     1.000                       1.000          0.305          0.316          0.294          0.300          0.296          0.281          0.201          0.122          341.6          157.1           46.3           16.5            6.8            5.9            5.8            5.8                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.02                 2.50                    0.63                   0.17                    0.00                0.09                 9.37                 0.09                    0.17                  9.37                     0.00                4.02              2.00             0.120                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.321                 0.000                             4.000                       10.498               ?                    ?                                ?              1.000         10.100         10.440              ?         10.440         10.440         21.200         10.600            26.068             8.668               15.900                       10.440          0.305          0.316          0.294          0.300          0.296          0.281          0.201          0.122        37208.352           0.00           0.00
    30/Oct/1998        281.289          4.206          584.3            0.7            0.0            3.8          162.8            6.5        12473.3            0.1            0.4        -10.417               0.684         -4.662          0.000         -0.202          0.000          0.402          -1.084           -14.597              2.00          2.708          1.516        419.675        414.000          1.509          0.000          0.000          0.000       -108.618         -4.532        -50.614         -0.851          0.000         21.100          50.000           0.000            9.103             18.22          61.31          79.53           0.00          14.53           3.69           0.00          61.31           0.00           0.00           1.08           0.61           1.69           1.69           0.00           0.00           0.92           0.16           0.61           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           3.286           0.402             0.402           0.402        307.200          0.257          0.257          0.000          0.539          0.000        107.369          1.000          1.000                     1.000                       1.000          0.298          0.306          0.289          0.300          0.301          0.281          0.201          0.123          341.4          152.1           48.1           17.9            7.4            5.9            5.8            5.7                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.95                    0.74                   0.19                    0.00                0.10                10.17                 0.10                    0.19                 10.17                     0.00                4.36              2.00             0.110                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.485                 0.000                             4.000                       10.824               ?                    ?                                ?              1.000         10.100         10.421              ?         10.421         10.421         16.100         10.000            20.160            10.399               13.050                       10.421          0.298          0.306          0.289          0.300          0.301          0.281          0.201          0.123        37104.834           0.00           0.00
    31/Oct/1998        292.339          4.225          582.5            0.7            0.0            3.8          162.9            6.4        12473.2            0.1            0.4        -11.516               0.667         -4.792          0.000         -0.553          0.000          0.485          -1.152           -16.194              2.00          2.825          1.023        416.421        414.000          1.819          0.000          0.000          0.000       -111.325         -4.934        -52.131         -2.360          0.000         21.100          50.000           0.000            5.675             20.82          62.39          83.21           0.00          15.61           5.21           0.00          62.39           0.00           0.00           1.21           0.62           1.83           1.83           0.00           0.00           0.98           0.22           0.62           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.241           0.413             0.413           0.413        312.600          0.272          0.272          0.000          0.578          0.000        131.399          1.000          1.000                     1.000                       1.000          0.293          0.301          0.285          0.296          0.302          0.281          0.201          0.123          341.1          149.7           48.4           18.4            7.8            5.9            5.7            5.6                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.03                 4.17                    1.04                   0.20                    0.00                0.11                10.93                 0.11                    0.20                 10.93                     0.00                4.68              2.00             0.138                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.623                 0.000                             4.000                       11.100               ?                    ?                                ?              1.000         10.100         10.402              ?         10.402         10.402         13.400          8.700            18.677             9.552               11.050                       10.402          0.293          0.301          0.285          0.296          0.302          0.281          0.201          0.123        37009.232           0.00           0.00
