ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Oct/1998        213.977          3.749          594.7            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -3.932               0.464         -0.069          0.000          0.000          0.000          0.195          -0.657            -3.538             2.000          3.206          0.598        386.500        414.000          0.000          0.000          0.000          0.000        -70.821         -2.006        -39.566          0.000          0.000         21.100           0.000           0.000          -26.472           8.37          54.46          62.83           0.00           6.64           0.00           1.73           0.00          54.46           0.00           0.00              ?              ?           0.50           0.54           1.05           1.05           0.00           0.00           0.41           0.00           0.09           0.54           0.00           0.00           0.00              ?              ?          0.062          0.000          0.053              ?          0.010          0.000               ?           2.212           0.430             0.430           0.430        278.600          0.076          0.076          0.000          0.163          0.000         79.934          1.000          1.000                     1.000                       1.000          0.244          0.259          0.269          0.277          0.282          0.280          0.200          0.122          492.9           50.5           17.1           11.0            5.7            5.8            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.08                0.01                 1.61                    0.12                   0.09                    0.10                0.05                 4.58                 0.05                    0.09                  4.58                     0.10                1.96             2.000             0.096                       2          4.065          4.065               2.000          4.000        279.046              0          4.263               0.000          4.065           9.353               ?                    ?                                ?              0.358          9.353          9.869         13.531          9.869         11.000         16.400          4.600            23.567             6.904               15.235           9.353          0.244          0.259          0.269          0.277          0.282          0.280          0.200          0.122        24523.470           0.00           0.00
    21/Oct/1998        229.213          3.809          593.5            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -4.896               0.629         -0.069          0.000          0.000          0.000          0.030          -0.657            -4.336             2.000          5.325          0.577        385.310        414.000          0.000          0.000          0.000          0.000        -74.028         -2.436        -40.164          0.000          0.000         21.100           0.000           0.000          -27.500          11.00          54.91          65.91           0.00           7.03           0.00           3.97           0.00          54.91           0.00           0.00              ?              ?           0.65           0.55           1.20           1.20           0.00           0.00           0.44           0.00           0.21           0.55           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           2.219           0.613             0.613           0.613        284.000          0.083          0.083          0.000          0.177          0.000         84.710          1.000          1.000                     1.000                       1.000          0.241          0.257          0.269          0.276          0.281          0.280          0.200          0.122          492.2           50.1           17.0           11.0            5.7            5.8            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.18                0.02                 3.85                    0.12                   0.09                    0.05                0.05                 4.89                 0.05                    0.09                  4.89                     0.05                2.09             2.000             0.147                       2          4.065          4.065               2.000          4.000        279.046              0          4.442               0.000          4.065           9.758               ?                    ?                                ?              0.378          9.758         10.254         13.869         10.254         11.000         18.500          4.900            28.988             5.393               17.191           9.758          0.241          0.257          0.269          0.276          0.281          0.280          0.200          0.122        25195.630           0.00           0.00
    22/Oct/1998        246.403          3.872          592.4            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -6.367               0.794         -0.069          0.000          0.000          0.000         -0.136          -0.657            -5.642             2.000          3.891          0.558        384.355        414.000          0.000          0.000          0.000          0.000        -79.353         -3.049        -40.741          0.000          0.000         21.100           0.000           0.000          -28.690          13.36          55.23          68.59           0.00           7.46           0.00           5.91           0.00          55.23           0.00           0.00              ?              ?           0.77           0.55           1.32           1.32           0.00           0.00           0.47           0.00           0.30           0.55           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           2.217           0.397             0.397           0.397        289.400          0.090          0.090          0.000          0.192          0.000         89.766          1.000          1.000                     1.000                       1.000          0.240          0.256          0.268          0.275          0.281          0.280          0.200          0.122          491.6           49.7           16.9           10.9            5.7            5.8            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.27                0.03                 5.79                    0.12                   0.10                    0.02                0.05                 5.20                 0.05                    0.10                  5.20                     0.02                2.23             2.000             0.128                       2          4.065          4.065               2.000          4.000        279.046              0          4.645               0.000          4.065          10.083               ?                    ?                                ?              0.401         10.083         10.559         14.254         10.559         10.000         13.300          4.000            22.450             5.223               13.836          10.083          0.240          0.256          0.268          0.275          0.281          0.280          0.200          0.122        25811.341           0.00           0.00
    23/Oct/1998        260.239          3.935          590.9            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -7.649               0.930         -0.069          0.000          0.000          0.000         -0.273          -0.657            -6.788             2.000          5.147          0.541        383.102        414.000          0.000          0.000          0.000          0.000        -83.244         -3.445        -41.299          0.000          0.000         21.100           0.000           0.000          -29.645          16.36          55.88          72.24           0.00           8.14           0.00           8.21           0.00          55.88           0.00           0.00              ?              ?           0.93           0.56           1.49           1.49           0.00           0.00           0.51           0.00           0.42           0.56           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           2.226           0.713             0.713           0.713        294.800          0.102          0.102          0.000          0.217          0.000         94.786          1.000          1.000                     1.000                       1.000          0.237          0.255          0.267          0.275          0.280          0.280          0.200          0.122          490.6           49.3           16.8           10.9            5.7            5.8            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.37                0.05                 8.09                    0.12                   0.11                    0.01                0.06                 5.69                 0.06                    0.11                  5.69                     0.01                2.44             2.000             0.164                       2          4.065          4.065               2.000          4.000        279.046              0          4.807               0.000          4.065          10.453               ?                    ?                                ?              0.425         10.083         10.540         14.559         10.540         10.000         17.700          3.000            27.727             3.699               15.713          10.453          0.237          0.255          0.267          0.275          0.280          0.280          0.200          0.122        26605.569           0.00           0.00
    24/Oct/1998        275.953          4.117          589.5            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -9.286               1.072         -0.069          0.000          0.000          0.000         -0.415          -0.657            -8.283             2.000          4.530          0.525        381.952        414.000          0.000          0.000          0.000          0.000        -88.391         -4.158        -41.840          0.000          0.000         21.100           0.000           0.000          -30.898          19.10          56.94          76.04           0.00           9.40           0.00           9.70           0.00          56.94           0.00           0.00              ?              ?           1.08           0.57           1.65           1.65           0.00           0.00           0.59           0.00           0.49           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           2.220           0.624             0.624           0.624        300.200          0.120          0.120          0.000          0.253          0.000        205.636          1.000          1.000                     1.000                       1.000          0.235          0.253          0.266          0.274          0.279          0.280          0.200          0.122          489.7           48.9           16.7           10.8            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.43                0.06                 9.58                    0.12                   0.12                    0.01                0.07                 6.58                 0.07                    0.12                  6.58                     0.01                2.82             2.000             0.159                       3          4.065          4.065               1.000          4.000        279.046              0          4.992               0.000          4.065          10.658               ?                    ?                                ?              0.448         10.083         10.520         14.540         10.520         10.000         15.200          2.200            24.536             3.284                8.700          10.520          0.235          0.253          0.266          0.274          0.279          0.280          0.200          0.122        26873.748           0.00           0.00
    25/Oct/1998        288.203          4.118          589.0            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0        -10.878               1.202         -0.069          0.000          0.000          0.000         -0.544          -0.657            -9.745             2.000          2.155          0.511        380.748        414.000          0.000          0.000          0.000          0.000        -92.921         -4.782        -42.366          0.000          0.000         21.100           0.000           0.000          -32.048          20.87          57.12          77.99           0.00           9.75           0.00          11.12           0.00          57.12           0.00           0.00              ?              ?           1.14           0.57           1.72           1.72           0.00           0.00           0.61           0.00           0.53           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           2.219           0.693             0.693           0.693        305.600          0.126          0.126          0.000          0.265          0.000        205.880          1.000          1.000                     1.000                       1.000          0.233          0.252          0.265          0.273          0.279          0.280          0.200          0.122          489.7           48.5           16.6           10.8            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.46                0.07                11.00                    0.12                   0.13                    0.00                0.07                 6.82                 0.07                    0.13                  6.82                     0.00                2.92             2.000             0.070                       3          5.994          5.994               2.000          5.000        505.291              0          5.136               0.000          5.994          10.946               ?                    ?                                ?              0.465         10.083         10.500         14.520         10.500         10.000         18.500          6.000            22.051             5.091               12.250          10.500          0.233          0.252          0.265          0.273          0.279          0.280          0.200          0.122        27175.471           0.00           0.00
    26/Oct/1998        306.053          4.118          588.5            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0        -11.575               1.337         -0.069          0.000          0.000          0.000         -0.680          -0.657           -10.307             2.000          1.681          0.498        379.507        414.000          0.000          0.000          0.000          0.000        -95.076         -5.475        -42.877          0.000          0.000         21.100           0.000           0.000          -33.252          22.23          57.20          79.43           0.00          10.02           0.00          12.21           0.00          57.20           0.00           0.00              ?              ?           1.21           0.57           1.79           1.79           0.00           0.00           0.63           0.00           0.58           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           2.214           0.744             0.744           0.744        311.000          0.131          0.131          0.000          0.275          0.000        206.124          1.000          1.000                     1.000                       1.000          0.230          0.251          0.265          0.272          0.278          0.280          0.200          0.122          489.7           48.1           16.5           10.8            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.51                0.07                12.09                    0.12                   0.13                    0.00                0.07                 7.02                 0.07                    0.13                  7.02                     0.00                3.01             2.000             0.070                       3          5.994          5.994               2.000          5.000        505.291              0          5.346               0.000          5.994          11.366               ?                    ?                                ?              0.465         10.083         10.481         14.500         10.481         10.000         20.500         15.200            22.815             9.299               17.850          10.481          0.230          0.251          0.265          0.272          0.278          0.280          0.200          0.122        27395.047           0.00           0.00
    27/Oct/1998        327.303          4.118          583.3            1.2            0.0            4.1          163.8            6.7        12471.9            3.1            0.0        -12.276               1.531         -0.069          0.000          0.000          0.000         -0.873          -0.657           -10.814             2.000          5.827          3.853        424.060        414.000          0.000          0.000          0.000          0.000        -96.756         -6.219        -43.374          0.000          0.000         21.100          50.000           0.000          -34.493          26.44          57.74          84.18           0.00          11.22           0.00          15.22           0.00          57.74           0.00           0.00              ?              ?           1.43           0.58           2.01           2.01           0.00           0.00           0.71           0.00           0.73           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           4.308           1.594             1.594           1.594        316.400          0.152          0.152          0.000          0.317          0.000        206.367          1.000          1.000                     1.000                       1.000          0.366          0.318          0.279          0.277          0.279          0.280          0.200          0.122          394.0          130.5           24.2           11.2            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.64                0.09                15.10                    0.12                   0.15                    0.00                0.08                 7.85                 0.08                    0.15                  7.85                     0.00                3.37             2.000             0.225                       3          5.994          5.994               2.000          5.000        505.291              0          5.596               0.000          5.994          11.866               ?                    ?                                ?              0.465         10.083         10.461         14.481         10.461         10.000         27.700         14.800            32.050            11.570               21.250          10.461          0.366          0.318          0.279          0.277          0.279          0.280          0.200          0.122        28209.832           0.00           0.00
    28/Oct/1998        339.403          4.118          582.3            1.1            0.0            4.0          164.1            6.7        12471.8            0.4            0.0        -14.521               1.043         -3.186          0.000          0.000          0.000         -0.150          -0.893           -16.664             2.000          1.176          0.758        423.156        414.000          0.000          0.000          0.000          0.000       -102.583         -7.813        -47.227          0.000          0.000         21.100          50.000           0.000           10.060          27.76          57.81          85.57           0.00          11.76           0.00          16.00           0.00          57.81           0.00           0.00              ?              ?           1.50           0.58           2.08           2.08           0.00           0.00           0.74           0.00           0.76           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           3.804           0.145             0.145           0.145        321.800          0.161          0.161          0.000          0.335          0.000        206.610          1.000          1.000                     1.000                       1.000          0.320          0.329          0.291          0.286          0.286          0.280          0.200          0.122          349.2          160.0           36.4           13.0            6.1            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.67                0.10                15.88                    0.12                   0.15                    0.00                0.08                 8.23                 0.08                    0.15                  8.23                     0.00                3.53             2.000             0.072                       3          5.994          5.994               2.000          5.000        505.291              0          5.739               0.000          5.994          12.151               ?                    ?                                ?              0.483         10.083         10.442         14.461         10.442         10.000         13.100         11.100            16.082            11.837               12.100          10.442          0.320          0.329          0.291          0.286          0.286          0.280          0.200          0.122        28519.524           0.00           0.00
    29/Oct/1998        355.303          4.237          579.4            0.9            0.0            3.9          164.5            6.6        12471.7            0.2            0.1        -15.239               1.013         -3.561          0.000          0.000          0.000         -0.041          -0.972           -17.787             2.000          4.910          3.126        418.501        414.000          0.420          0.000          0.000          0.000       -103.760         -7.958        -47.986          0.000          0.000         21.100          50.000           0.000            9.156          32.61          58.51          91.12           0.00          14.13           0.00          18.48           0.00          58.51           0.00           0.00              ?              ?           1.77           0.59           2.36           2.36           0.00           0.00           0.89           0.00           0.88           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           3.573           1.108             1.108           1.108        327.200          0.203          0.203          0.000          0.419          0.000        313.704          1.000          1.000                     1.000                       1.000          0.302          0.312          0.290          0.293          0.292          0.280          0.200          0.122          347.4          151.8           41.3           14.7            6.4            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.77                0.11                18.36                    0.12                   0.18                    0.00                0.10                 9.89                 0.10                    0.18                  9.89                     0.00                4.24             2.000             0.275                       4          5.994          5.994               1.000          5.000        505.291              0          5.926               0.000          5.994          12.525               ?                    ?                                ?              0.483         10.083         10.423         14.442         10.423         10.000         21.200         10.600            26.607             8.353               15.900          10.423          0.302          0.312          0.290          0.293          0.292          0.280          0.200          0.122        29610.197           0.00           0.00
    30/Oct/1998        368.353          4.238          577.5            0.8            0.0            3.9          164.7            6.5        12471.6            0.1            0.2        -17.987               0.885         -3.734          0.000         -0.103          0.000          0.198          -1.083           -20.939             2.000          2.718          1.476        415.432        414.000          0.915          0.000          0.000          0.000       -108.670         -9.066        -51.112         -0.420          0.000         21.100          50.000           0.000            4.501          36.43          58.88          95.31           0.00          15.82           0.00          20.61           0.00          58.88           0.00           0.00              ?              ?           1.93           0.59           2.52           2.52           0.00           0.00           1.00           0.00           0.94           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.445           0.677             0.677           0.677        332.600          0.231          0.231          0.000          0.478          0.000        314.187          1.000          1.000                     1.000                       1.000          0.294          0.303          0.287          0.294          0.296          0.281          0.201          0.123          346.9          147.9           42.6           15.7            6.8            5.9            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.81                0.12                20.49                    0.12                   0.21                    0.00                0.11                11.07                 0.11                    0.21                 11.07                     0.00                4.75             2.000             0.165                       4          7.922          7.922               2.000          6.000        505.291              0          6.079               0.000          7.922          12.832               ?                    ?                                ?              0.496         10.083         10.404         14.423         10.404         10.000         16.100         10.000            20.521            10.409               13.050          10.404          0.294          0.303          0.287          0.294          0.296          0.281          0.201          0.123        30185.049           0.00           0.00
    31/Oct/1998        379.403          4.239          574.8            0.8            0.0            3.8          164.9            6.4        12471.6            0.0            0.3        -19.633               0.881         -3.813          0.000         -0.323          0.000          0.268          -1.149           -22.889             2.000          2.833          1.615        411.940        414.000          1.170          0.000          0.000          0.000       -111.388         -9.743        -52.589         -1.336          0.000         21.100          50.000           0.000            1.432          41.01          59.54         100.55           0.00          17.81           0.00          23.20           0.00          59.54           0.00           0.00              ?              ?           2.18           0.60           2.77           2.77           0.00           0.00           1.12           0.00           1.05           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.362           0.708             0.708           0.708        338.000          0.260          0.260          0.000          0.547          0.000        314.668          1.000          1.000                     1.000                       1.000          0.287          0.298          0.283          0.291          0.297          0.281          0.201          0.123          346.2          145.4           42.6           16.0            7.1            5.9            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.92                0.14                23.08                    0.12                   0.23                    0.00                0.12                12.47                 0.12                    0.23                 12.47                     0.00                5.34             2.000             0.249                       4          7.922          7.922               2.000          6.000        505.291              0          6.209               0.000          7.922          13.092               ?                    ?                                ?              0.520         10.083         10.385         14.404         10.385         10.000         13.400          8.700            18.434             9.063               11.050          10.385          0.287          0.298          0.283          0.291          0.297          0.281          0.201          0.123        30723.430           0.00           0.00
    01/Nov/1998        389.553          4.239          572.6            0.7            0.0            3.8          165.0            6.4        12471.5            0.0            0.3        -22.127               0.920         -3.844          0.000         -0.600          0.000          0.269          -1.190           -25.651             2.000          1.862          1.012        409.233        414.000          1.174          0.000          0.000          0.000       -114.220        -10.452        -54.203         -2.505          0.000         21.100          50.000           0.000           -2.060          44.56          59.97         104.53           0.00          19.29           0.00          25.28           0.00          59.97           0.00           0.00              ?              ?           2.36           0.60           2.96           2.96           0.00           0.00           1.21           0.00           1.15           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.321           0.521             0.521           0.521        343.400          0.281          0.281          0.000          0.599          0.000        315.146          1.000          1.000                     1.000                       1.000          0.283          0.294          0.281          0.288          0.297          0.281          0.201          0.123          346.1          143.7           42.3           16.0            7.2            5.9            5.7            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.00                0.15                25.16                    0.12                   0.25                    0.00                0.13                13.50                 0.13                    0.25                 13.50                     0.00                5.79             2.000             0.191                       4          7.922          7.922               2.000          6.000        505.291              0          6.329               0.000          7.922          13.331               ?                    ?                                ?              0.545         10.083         10.366         14.385         10.366         10.000         12.000          8.300            15.486             8.891               10.150          10.366          0.283          0.294          0.281          0.288          0.297          0.281          0.201          0.123        31050.264           0.00           0.00
    02/Nov/1998        399.003          4.240          568.3            0.7            0.0            3.7          165.2            6.3        12471.4            1.0            0.4        -24.039               0.961         -3.863          0.000         -0.874          0.000          0.261          -1.222           -27.815             2.000          2.833          1.489        435.316        414.000          1.608          0.000          0.000          0.000       -116.082        -10.972        -55.215         -3.679          0.000         21.100          80.000           0.000           -4.767          50.00          61.17         111.17           0.00          21.51           0.00          28.49           0.00          61.17           0.00           0.00              ?              ?           2.65           0.61           3.26           3.26           0.00           0.00           1.35           0.00           1.29           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.332           0.821             0.821           0.821        348.800          0.311          0.311          0.000          0.677          0.000        315.622          1.000          1.000                     1.000                       1.000          0.333          0.340          0.297          0.300          0.301          0.281          0.201          0.123          272.3          190.4           60.3           20.2            7.9            6.0            5.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.12                0.17                28.37                    0.12                   0.28                    0.00                0.15                15.05                 0.15                    0.28                 15.05                     0.00                6.45             2.000             0.297                       4          7.922          7.922               2.000          6.000        505.291              0          6.440               0.000          7.922          13.553               ?                    ?                                ?              0.568         10.083         10.348         14.366         10.348         10.000         12.600          6.300            17.058             6.935                9.450          10.348          0.333          0.340          0.297          0.300          0.301          0.281          0.201          0.123        31458.238           0.00           0.00
    03/Nov/1998        408.603          4.240          565.8            0.6            0.0            3.7          165.3            6.2        12471.4            0.4            0.5        -27.014               0.939         -4.899          0.000         -1.239          0.000          0.328          -1.267           -32.213             2.000          1.277          0.639        432.024        414.000          2.202          0.000          0.000          0.000       -118.915        -11.794        -56.704         -5.287          0.000         21.100          80.000           0.000           21.316          53.00          61.49         114.48           0.00          22.79           0.00          30.21           0.00          61.49           0.00           0.00              ?              ?           2.81           0.61           3.42           3.42           0.00           0.00           1.44           0.00           1.37           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.056           0.450             0.450           0.450        354.200          0.328          0.328          0.000          0.721          0.000        316.096          1.000          1.000                     1.000                       1.000          0.318          0.324          0.297          0.309          0.306          0.281          0.201          0.123          261.9          184.2           69.0           24.8            8.8            6.0            5.6            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.19                0.18                30.09                    0.12                   0.30                    0.00                0.16                15.95                 0.16                    0.30                 15.95                     0.00                6.84             2.000             0.162                       4          7.922          7.922               2.000          6.000        505.291              0          6.553               0.000          7.922          13.779               ?                    ?                                ?              0.591         10.083         10.330         14.348         10.330         10.000         12.400          6.800            14.211             7.720                9.600          10.330          0.318          0.324          0.297          0.309          0.306          0.281          0.201          0.123        31657.565           0.00           0.00
