ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    18/Nov/1998          0.000          4.405           64.6            0.5            0.0            3.1          167.1            5.3        12470.2            0.0            0.0          0.000               1.963         -0.874          0.000         -1.188          0.000         -0.179          -1.782          -128.866             0.696          5.425          1.103        381.381        390.400          0.000          0.000          0.000          0.000       -184.111          0.000        -64.879         -5.234          0.000         21.100         115.300           0.000           -2.173         224.16         177.08         401.24           0.00         224.16           0.00           0.00           0.00         177.08           0.00           0.00           0.00           0.00          12.35           1.77          14.13          14.13           0.00           0.00          12.35           0.00           0.00           1.77           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.000              ?          0.010          0.000           0.000           9.170           5.743             5.743           5.743       1345.000          0.877          0.877          0.000          4.664          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.792               0.000         11.542          0.295          0.298          0.280          0.252          0.275          0.279          0.107          0.122           10.2           12.9           11.8            9.1            5.4            4.6            4.4            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   25.42                0.99                99.37                 0.99                    2.42                 99.37                    25.42               99.37             0.696             1.190
    19/Nov/1998          0.000          4.540           59.3            0.5            0.0            3.0          167.3            5.3        12470.1            0.0            0.0          0.000               1.870         -0.884          0.000         -1.188          0.000          0.015          -1.882          -135.925             0.528          2.532          0.497        378.288        390.400          0.000          0.000          0.000          0.000       -189.535          0.000        -65.982         -5.234          0.000         21.100         115.300           0.000           -9.019         232.56         179.15         411.70           0.00         232.56           0.00           0.00           0.00         179.15           0.00           0.00           0.00           0.00          12.86           1.79          14.65          14.65           0.00           0.00          12.86           0.00           0.00           1.79           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.000              ?          0.010          0.000           0.000           8.816           2.596             2.596           2.596       1375.000          0.896          0.896          0.000          5.035          0.000        664.709          1.000          1.000                     1.000                       1.000         11.542         11.542               1.000          7.000        498.571              0          7.954               0.000         11.542          0.289          0.293          0.275          0.252          0.274          0.279          0.107          0.122            9.1           11.3           10.5            8.5            5.2            4.4            4.3            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   23.67                1.04               104.45                 1.04                    2.42                104.45                    23.67              104.45             0.528             1.253
    20/Nov/1998          0.000          4.540           55.2            0.5            0.0            3.0          167.4            5.2        12470.0            0.0            0.0          0.000               1.866         -0.884          0.000         -1.188          0.000          0.088          -1.951          -141.207             0.420          2.470          0.471        375.383        390.400          0.000          0.000          0.000          0.000       -192.067          0.000        -66.479         -5.234          0.000         21.100         115.300           0.000          -12.112         243.84         181.08         424.93           0.00         243.84           0.00           0.00           0.00         181.08           0.00           0.00           0.00           0.00          13.26           1.81          15.07          15.07           0.00           0.00          13.26           0.00           0.00           1.81           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.000              ?          0.010          0.000           0.000           8.641           2.434             2.434           2.434       1405.000          0.908          0.908          0.000          5.314          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.084               0.000         13.445          0.284          0.284          0.275          0.252          0.273          0.279          0.107          0.122            8.4            9.9            9.5            7.9            4.9            4.2            4.1            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   26.94                1.08               108.45                 1.08                    2.42                108.45                    26.94              108.45             0.420             1.133
    21/Nov/1998          0.000          4.540           51.8            0.5            0.0            3.0          167.6            5.2        12470.0            0.0            0.0          0.000               1.908         -0.884          0.000         -1.188          0.000          0.087          -1.994          -145.364             0.381          4.464          0.835        370.016        390.400          0.000          0.000          0.000          0.000       -194.537          0.000        -66.949         -5.234          0.000         21.100         115.300           0.000          -15.017         251.85         183.66         435.52           0.00         251.85           0.00           0.00           0.00         183.66           0.00           0.00           0.00           0.00          13.58           1.84          15.42          15.42           0.00           0.00          13.58           0.00           0.00           1.84           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.000              ?          0.010          0.000           0.000           8.457           4.532             4.532           4.532       1435.000          0.919          0.919          0.000          5.577          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.196               0.000         13.445          0.274          0.275          0.272          0.250          0.272          0.278          0.107          0.122            7.8            9.0            8.8            7.5            4.8            4.1            3.9            5.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   28.58                1.12               111.64                 1.12                    2.42                111.64                    28.58              111.64             0.381             1.231
    22/Nov/1998          0.000          4.540           48.6            0.5            0.0            2.9          167.7            5.1        12469.9            0.0            0.0          0.000               1.921         -0.884          0.000         -1.188          0.000          0.125          -2.044          -148.795             0.322          3.191          0.588        366.091        390.400          0.000          0.000          0.000          0.000       -199.001          0.000        -67.784         -5.234          0.000         21.100         115.300           0.000          -20.384         258.47         185.53         444.00           0.00         258.47           0.00           0.00           0.00         185.53           0.00           0.00           0.00           0.00          13.88           1.86          15.74          15.74           0.00           0.00          13.88           0.00           0.00           1.86           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.000              ?          0.010          0.000           0.000           8.185           3.338             3.338           3.338       1465.000          0.926          0.926          0.000          5.795          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.308               0.000         13.445          0.267          0.269          0.267          0.251          0.270          0.277          0.107          0.122            7.3            8.3            8.1            7.1            4.6            3.9            3.8            5.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   29.12                1.15               114.67                 1.15                    2.42                114.67                    29.12              114.67             0.322             1.162
    23/Nov/1998          0.000          4.540           45.8            0.5            0.0            2.8          167.9            5.1        12469.8            0.0            0.0          0.000               1.948         -0.884          0.000         -1.188          0.000          0.145          -2.091          -151.993             0.275          2.686          0.489        361.694        390.400          0.000          0.000          0.000          0.000       -202.191          0.000        -68.372         -5.234          0.000         21.100         115.300           0.000          -24.309         264.89         186.56         451.45           0.00         264.89           0.00           0.00           0.00         186.56           0.00           0.00           0.00           0.00          14.15           1.87          16.02          16.02           0.00           0.00          14.15           0.00           0.00           1.87           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           7.983           3.908             3.908           3.908       1495.000          0.934          0.934          0.000          6.033          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.449               0.000         13.445          0.260          0.263          0.262          0.250          0.268          0.276          0.107          0.122            6.8            7.7            7.5            6.7            4.4            3.7            3.7            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   30.25                1.17               117.32                 1.17                    2.42                117.32                    30.25              117.32             0.275             1.410
    24/Nov/1998          0.000          4.540           43.5            0.5            0.0            2.8          168.0            5.0        12469.8            0.0            0.0          0.000               1.929         -0.884          0.000         -1.188          0.000          0.233          -2.162          -154.762             0.237          5.091          0.919        355.135        390.400          0.000          0.000          0.000          0.000       -204.878          0.000        -68.861         -5.234          0.000         21.100         115.300           0.000          -28.706         269.80         188.44         458.24           0.00         269.80           0.00           0.00           0.00         188.44           0.00           0.00           0.00           0.00          14.37           1.88          16.25          16.25           0.00           0.00          14.37           0.00           0.00           1.88           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           7.726           5.640             5.640           5.640       1525.000          0.939          0.939          0.000          6.230          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.543               0.000         13.445          0.249          0.254          0.257          0.247          0.265          0.275          0.107          0.122            6.5            7.2            7.0            6.4            4.2            3.6            3.5            5.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   30.78                1.20               119.51                 1.20                    2.42                119.51                    30.78              119.51             0.237             1.410
    25/Nov/1998          0.000          4.540           41.4            0.5            0.0            2.8          168.1            5.0        12469.7            0.0            0.0          0.000               2.012         -0.884          0.000         -1.188          0.000          0.179          -2.191          -157.053             0.205          2.955          0.529        351.549        390.400          0.000          0.000          0.000          0.000       -209.968          0.000        -69.780         -5.234          0.000         21.100         115.300           0.000          -35.265         274.83         189.23         464.06           0.00         274.83           0.00           0.00           0.00         189.23           0.00           0.00           0.00           0.00          14.57           1.89          16.46          16.46           0.00           0.00          14.57           0.00           0.00           1.89           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           7.384           3.057             3.057           3.057       1555.000          0.944          0.944          0.000          6.407          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.647               0.000         13.445          0.244          0.249          0.253          0.246          0.263          0.274          0.107          0.122            6.2            6.8            6.6            6.1            4.1            3.5            3.4            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   31.86                1.21               121.48                 1.21                    2.42                121.48                    31.86              121.48             0.205             1.696
    26/Nov/1998          0.000          4.675           39.7            0.6            0.0            2.8          168.1            5.0        12469.6            0.0            0.0          0.000               2.059         -0.884          0.000         -1.188          0.000          0.169          -2.225          -159.060             0.182          2.585          0.460        348.338        390.400          0.000          0.000          0.000          0.000       -212.923          0.000        -70.308         -5.234          0.000         21.100         115.300           0.000          -38.851         278.75         189.89         468.64           0.00         278.75           0.00           0.00           0.00         189.89           0.00           0.00           0.00           0.00          14.74           1.90          16.64          16.64           0.00           0.00          14.74           0.00           0.00           1.90           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           7.199           2.752             2.752           2.752       1585.000          0.948          0.948          0.000          6.566          0.000        714.220          1.000          1.000                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.733               0.000         13.445          0.239          0.245          0.250          0.245          0.261          0.272          0.107          0.122            5.9            6.5            6.3            5.8            3.9            3.4            3.3            4.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   32.27                1.23               123.24                 1.23                    2.42                123.24                    32.27              123.24             0.182             1.682
    27/Nov/1998          0.000          4.675           38.1            0.6            0.0            2.7          168.2            4.9        12469.6            0.0            0.0          0.000               2.130         -0.884          0.000         -1.188          0.000          0.118          -2.247          -160.813             0.163          3.752          0.664        343.306        390.400          0.000          0.000          0.000          0.000       -215.508          0.000        -70.768         -5.234          0.000         21.100         115.300           0.000          -42.062         282.58         190.63         473.21           0.00         282.58           0.00           0.00           0.00         190.63           0.00           0.00           0.00           0.00          14.90           1.91          16.80          16.80           0.00           0.00          14.90           0.00           0.00           1.91           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           7.017           4.368             4.368           4.368       1600.000          0.951          0.951          0.000          6.706          0.000        714.220          1.000          1.000                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.829               0.000         13.445          0.232          0.239          0.246          0.241          0.259          0.271          0.107          0.122            5.7            6.2            6.0            5.5            3.8            3.2            3.2            4.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   32.98                1.25               124.80                 1.25                    2.42                124.80                    32.98              124.80             0.163             1.867
    28/Nov/1998          0.000          4.675           36.6            0.6            0.0            2.7          168.2            4.9        12469.5            0.0            0.0          0.000               2.185         -0.884          0.000         -1.188          0.000          0.090          -2.273          -162.391             0.146          5.179          0.552        337.303        390.400          0.000          0.000          0.000          0.000       -219.261          0.000        -71.432         -5.234          0.000         21.100         115.300           0.000          -47.094         285.27         191.72         476.99           0.00         285.27           0.00           0.00           0.00         191.72           0.00           0.00           0.00           0.00          15.03           1.92          16.95          16.95           0.00           0.00          15.03           0.00           0.00           1.92           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           6.744           5.451             5.451           5.451       1600.000          0.954          0.954          0.000          6.827          0.000        714.220          1.000          1.000                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.904               0.000         13.445          0.224          0.231          0.240          0.236          0.256          0.270          0.107          0.122            5.6            5.9            5.7            5.3            3.7            3.1            3.1            4.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   32.98                1.26               126.15                 1.26                    2.42                126.15                    32.98              126.15             0.146             1.644
    29/Nov/1998          0.000          4.675           35.4            0.6            0.0            2.7          168.3            4.8        12469.4            0.0            0.0          0.000               2.264         -0.884          0.000         -1.188          0.000          0.026          -2.287          -163.767             0.130          2.651          0.465        333.804        390.400          0.000          0.000          0.000          0.000       -224.440          0.000        -71.984         -5.234          0.000         21.100         115.300           0.000          -53.097         288.37         192.13         480.50           0.47         287.91           0.00           0.00           0.00         192.13           0.00           0.00           0.00           0.00          15.16           1.92          17.08          17.05           0.02           0.02          15.13           0.00           0.00           1.92           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           6.412           3.034             3.034           3.034       1600.000          0.956          0.956          0.000          6.928          0.013        714.220          1.000          1.000                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.025               0.000         15.348          0.219          0.227          0.237          0.233          0.255          0.268          0.107          0.122            5.4            5.7            5.5            5.1            3.6            3.0            3.0            4.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.41                   33.50                1.27               127.21                 1.27                    2.42                127.41                    33.55              127.21             0.130             1.835
    30/Nov/1998          0.000          4.675           34.3            0.6            0.0            2.6          168.4            4.8        12469.4            0.0            0.0          0.000               2.300         -0.884          0.000         -1.188          0.000          0.026          -2.323          -165.027             0.118          4.424          0.774        328.190        390.400          0.000          0.000          0.000          0.000       -227.091          0.000        -72.449         -5.234          0.000         21.100         115.300           0.000          -56.596         290.88         192.73         483.61           1.90         288.99           0.00           0.00           0.00         192.73           0.00           0.00           0.00           0.00          15.27           1.93          17.20          17.10           0.10           0.10          15.17           0.00           0.00           1.93           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           6.205           4.840             4.840           4.840       1600.000          0.957          0.957          0.001          6.999          0.046        714.220          1.000          1.000                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.179               0.000         15.348          0.211          0.221          0.233          0.229          0.252          0.267          0.107          0.122            5.3            5.5            5.3            4.9            3.5            3.0            2.9            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.40                   33.54                1.28               127.73                 1.29                    2.42                128.57                    33.75              127.73             0.118             1.765
    01/Dec/1998          0.000          4.675           33.3            0.6            0.0            2.6          168.6            4.8        12469.3            0.0            0.0          0.000               2.347         -0.884          0.000         -1.188          0.000          0.032          -2.376          -166.159             0.106          5.146          0.901        321.406        390.400          0.000          0.000          0.000          0.000       -231.515          0.000        -73.223         -5.234          0.000         21.100         115.300           0.000          -62.210         293.45         193.36         486.81           3.33         290.13           0.00           0.00           0.00         193.36           0.00           0.00           0.00           0.00          15.37           1.93          17.30          17.12           0.18           0.18          15.19           0.00           0.00           1.93           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           5.883           5.883             5.883           7.245       1600.000          0.958          0.958          0.002          7.060          0.078        714.220          1.000          0.812                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.347               0.000         15.348          0.202          0.213          0.227          0.222          0.249          0.265          0.107          0.122            5.2            5.3            5.1            4.8            3.4            2.9            2.8            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.38                   33.88                1.28               128.13                 1.30                    2.42                129.60                    34.25              128.13             0.106             1.704
    02/Dec/1998          0.000          4.675           32.4            0.7            0.0            2.5          168.6            4.7        12469.2            0.0            0.0          0.000               2.430         -0.884          0.000         -1.188          0.000          0.007          -2.433          -167.137             0.095          3.352          0.587        317.284        390.400          0.000          0.000          0.000          0.000       -236.661          0.000        -74.124         -5.234          0.000         21.100         115.300           0.000          -68.994         295.55         193.84         489.39           4.76         290.79           0.00           0.00           0.00         193.84           0.00           0.00           0.00           0.00          15.46           1.94          17.40          17.14           0.25           0.25          15.21           0.00           0.00           1.94           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           5.516           3.535             3.535           3.535       1600.000          0.959          0.959          0.003          7.112          0.111        714.220          1.000          1.000                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.406               0.000         15.348          0.196          0.209          0.224          0.219          0.247          0.263          0.107          0.122            5.2            5.1            4.9            4.6            3.3            2.8            2.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.36                   33.93                1.28               128.43                 1.31                    2.41                130.55                    34.46              128.43             0.095             1.514
    03/Dec/1998          0.000          4.810           31.6            0.7            0.0            2.5          168.6            4.7        12469.1            0.0            0.0          0.000               2.558         -0.884          0.000         -1.188          0.000         -0.099          -2.455          -167.964             0.088          1.937          0.339        314.662        390.400          0.000          0.000          0.000          0.000       -240.013          0.000        -74.711         -5.234          0.000         21.100         115.300           0.000          -73.116         298.15         194.08         492.23           8.51         289.64           0.00           0.00           0.00         194.08           0.00           0.00           0.00           0.00          15.54           1.94          17.49          17.03           0.45           0.45          15.09           0.00           0.00           1.94           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           5.306           2.283             2.283           2.283       1600.000          0.959          0.960          0.006          7.113          0.195        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.192          0.206          0.221          0.217          0.246          0.262          0.107          0.122            5.1            5.0            4.8            4.5            3.2            2.7            2.7            3.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.32                   34.21                1.28               127.72                 1.31                    2.41                131.50                    35.15              127.72             0.088             1.726
    04/Dec/1998          0.000          4.810           30.8            0.7            0.0            2.5          168.7            4.6        12469.0            0.0            0.0          0.000               2.646         -0.884          0.000         -1.188          0.000         -0.165          -2.477          -168.753             0.082          3.038          0.532        310.949        390.400          0.000          0.000          0.000          0.000       -241.950          0.000        -75.050         -5.234          0.000         21.100         115.300           0.000          -75.738         300.49         194.40         494.89          12.25         288.24           0.00           0.00           0.00         194.40           0.00           0.00           0.00           0.00          15.62           1.94          17.57          16.91           0.65           0.65          14.97           0.00           0.00           1.94           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           5.157           3.181             3.181           3.181       1600.000          0.959          0.960          0.008          7.108          0.280        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.187          0.201          0.218          0.214          0.244          0.261          0.107          0.122            5.0            4.9            4.7            4.4            3.2            2.6            2.6            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.28                   34.37                1.27               126.93                 1.32                    2.41                132.38                    35.74              126.93             0.082             1.906
    05/Dec/1998          0.000          4.810           30.1            0.8            0.0            2.5          168.7            4.6        12469.0            0.0            0.0          0.000               2.730         -0.884          0.000         -1.188          0.000         -0.228          -2.500          -169.484             0.075          5.974          1.047        304.978        390.400          0.000          0.000          0.000          0.000       -244.987          0.000        -75.582         -5.234          0.000         21.100         115.300           0.000          -79.451         302.50         194.89         497.39          15.84         286.65           0.00           0.00           0.00         194.89           0.00           0.00           0.00           0.00          15.69           1.95          17.64          16.80           0.85           0.85          14.85           0.00           0.00           1.95           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           4.923           4.923             4.923           6.234       1600.000          0.959          0.959          0.011          7.100          0.359        763.731          1.000          0.790                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              1          9.406               0.000         15.348          0.178          0.195          0.214          0.209          0.241          0.259          0.107          0.122            5.0            4.8            4.5            4.3            3.1            2.6            2.6            3.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.23                   34.40                1.26               126.13                 1.33                    2.41                133.17                    36.16              126.13             0.075             2.087
