ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Oct/1998        152.884          3.632          596.3            2.2            0.0            4.3          160.8            7.6        12474.2            0.0            0.0         -2.054               0.013         -0.069          0.000          0.000          0.000          0.642          -0.655            -2.110              2.00          5.420          0.648        389.420        414.000          0.000          0.000          0.000          0.000        -62.063         -0.432        -38.297          0.000          0.000         21.100           0.000           0.000          -23.629              4.40          53.69          58.08           0.00           4.32           0.07           0.00          53.69           0.00           0.00           0.28           0.54           0.81           0.81           0.00           0.00           0.27           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.070           0.304             0.304           0.304        242.400          0.078          0.078          0.000          0.167          0.000         62.156          1.000          1.000                     1.000                       1.000          0.250          0.262          0.271          0.278          0.284          0.280          0.200          0.122          493.3           51.5           17.3           11.1            5.8            5.8            5.8            5.8                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.06                    0.00                0.03                 3.03                 0.03                    0.06                  3.03                     0.00                1.30              2.00             0.066                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.964                 0.000                             2.000                        7.778               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400          4.400            31.072             4.178               17.492                       40.000          0.250          0.262          0.271          0.278          0.284          0.280          0.200          0.122        38711.451           0.00           0.00
    19/Oct/1998        170.376          3.694          595.7            2.2            0.0            4.3          160.8            7.5        12474.1            0.0            0.0         -2.716               0.160         -0.069          0.000          0.000          0.000          0.496          -0.655            -2.625              2.00          3.312          0.621        388.542        414.000          0.000          0.000          0.000          0.000        -67.483         -0.736        -38.945          0.000          0.000         21.100           0.000           0.000          -24.580              5.72          54.02          59.74           0.00           5.63           0.09           0.00          54.02           0.00           0.00           0.36           0.54           0.90           0.90           0.00           0.00           0.35           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.082           0.256             0.256           0.256        247.800          0.102          0.102          0.000          0.215          0.000         66.247          1.000          1.000                     1.000                       1.000          0.248          0.261          0.271          0.278          0.283          0.280          0.200          0.122          493.2           51.1           17.2           11.0            5.7            5.8            5.8            5.8                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.07                    0.00                0.04                 3.94                 0.04                    0.07                  3.94                     0.00                1.69              2.00             0.086                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.173                 0.000                             3.000                        8.197               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         11.700            25.714             7.750               16.732                       40.000          0.248          0.261          0.271          0.278          0.283          0.280          0.200          0.122        38242.268           0.00           0.00
    20/Oct/1998        187.107          3.748          595.2            2.1            0.0            4.3          160.9            7.4        12474.0            0.0            0.0         -3.581               0.341         -0.069          0.000          0.000          0.000          0.315          -0.655            -3.309              2.00          3.197          0.598        387.680        414.000          0.000          0.000          0.000          0.000        -70.795         -0.992        -39.566          0.000          0.000         21.100           0.000           0.000          -25.458              6.81          54.48          61.29           0.00           6.70           0.11           0.00          54.48           0.00           0.00           0.43           0.54           0.97           0.97           0.00           0.00           0.42           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.096           0.263             0.263           0.263        253.200          0.121          0.121          0.000          0.254          0.000         69.858          1.000          1.000                     1.000                       1.000          0.247          0.260          0.270          0.277          0.282          0.280          0.200          0.122          493.2           50.7           17.1           11.0            5.7            5.8            5.8            5.8                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.09                    0.00                0.05                 4.69                 0.05                    0.09                  4.69                     0.00                2.01              2.00             0.073                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.362                 0.000                             3.000                        8.574               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          4.600            23.217             6.947               15.082                       40.000          0.247          0.260          0.270          0.277          0.282          0.280          0.200          0.122        37977.563           0.00           0.00
    21/Oct/1998        202.189          3.808          594.8            2.0            0.0            4.3          160.9            7.3        12473.9            0.0            0.0         -4.308               0.499         -0.069          0.000          0.000          0.000          0.157          -0.655            -3.878              2.00          5.301          0.577        386.653        414.000          0.000          0.000          0.000          0.000        -73.992         -1.256        -40.164          0.000          0.000         21.100           0.000           0.000          -26.320              7.77          55.39          63.16           0.00           7.64           0.13           0.00          55.39           0.00           0.00           0.49           0.55           1.04           1.04           0.00           0.00           0.48           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.111           0.451             0.451           0.451        258.600          0.138          0.138          0.000          0.289          0.000         73.886          1.000          1.000                     1.000                       1.000          0.245          0.259          0.269          0.276          0.282          0.280          0.200          0.122          493.2           50.3           17.0           11.0            5.7            5.8            5.8            5.8                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.10                    0.00                0.05                 5.35                 0.05                    0.10                  5.35                     0.00                2.29              2.00             0.069                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.573                 0.000                             3.000                        8.996               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          4.900            28.258             5.500               16.879                       40.000          0.245          0.259          0.269          0.276          0.282          0.280          0.200          0.122        37780.491           0.00           0.00
    22/Oct/1998        219.069          3.855          594.0            2.0            0.0            4.3          160.9            7.2        12473.8            0.0            0.0         -5.001               0.655         -0.069          0.000          0.000          0.000          0.002          -0.655            -4.416              2.00          3.869          0.558        385.792        414.000          0.000          0.000          0.000          0.000        -79.293         -1.706        -40.741          0.000          0.000         21.100           0.000           0.000          -27.347              9.17          56.23          65.39           0.00           9.02           0.15           0.00          56.23           0.00           0.00           0.58           0.56           1.14           1.14           0.00           0.00           0.57           0.01           0.56           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.117           0.303             0.303           0.303        264.000          0.163          0.163          0.000          0.339          0.000         77.007          1.000          1.000                     1.000                       1.000          0.244          0.258          0.268          0.276          0.281          0.280          0.200          0.122          492.9           49.9           17.0           10.9            5.7            5.8            5.8            5.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.12                    0.00                0.06                 6.31                 0.06                    0.12                  6.31                     0.00                2.71              2.00             0.096                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.742                 0.000                             3.000                        9.334               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300          4.000            21.733             5.326               13.530                       40.000          0.244          0.258          0.268          0.276          0.281          0.280          0.200          0.122        37541.777           0.00           0.00
    23/Oct/1998        232.598          3.908          593.1            1.9            0.0            4.3          161.0            7.1        12473.8            0.0            0.0         -5.965               0.781         -0.069          0.000          0.000          0.000         -0.126          -0.655            -5.252              2.00          5.109          0.541        384.648        414.000          0.000          0.000          0.000          0.000        -83.161         -2.009        -41.299          0.000          0.000         21.100           0.000           0.000          -28.208             10.59          57.48          68.07           0.00          10.42           0.17           0.00          57.48           0.00           0.00           0.66           0.57           1.24           1.24           0.00           0.00           0.66           0.01           0.57           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.130           0.603             0.603           0.603        269.400          0.189          0.189          0.000          0.389          0.000         80.522          1.000          1.000                     1.000                       1.000          0.241          0.257          0.268          0.275          0.280          0.280          0.200          0.122          492.6           49.5           16.9           10.9            5.7            5.8            5.8            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.14                    0.00                0.07                 7.30                 0.07                    0.14                  7.30                     0.00                3.13              2.00             0.102                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.932                 0.000                             3.000                        9.715               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          3.000            26.584             3.870               15.227                       40.000          0.241          0.257          0.268          0.275          0.280          0.280          0.200          0.122        37357.155           0.00           0.00
    24/Oct/1998        247.825          3.953          592.1            1.9            0.0            4.3          161.0            7.0        12473.7            0.0            0.0         -6.983               0.911         -0.069          0.000          0.000          0.000         -0.256          -0.655            -6.140              2.00          4.490          0.525        383.571        414.000          0.000          0.000          0.000          0.000        -88.270         -2.612        -41.840          0.000          0.000         21.100           0.000           0.000          -29.352             12.29          58.83          71.12           0.00          12.10           0.19           0.00          58.83           0.00           0.00           0.77           0.59           1.36           1.36           0.00           0.00           0.76           0.01           0.59           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.129           0.552             0.552           0.552        274.800          0.219          0.219          0.000          0.450          0.000         83.533          1.000          1.000                     1.000                       1.000          0.239          0.256          0.267          0.274          0.280          0.280          0.200          0.122          492.0           49.1           16.8           10.9            5.7            5.8            5.9            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.16                    0.00                0.08                 8.47                 0.08                    0.16                  8.47                     0.00                3.63              2.00             0.120                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.100                 0.000                             4.000                       10.050               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          2.200            23.316             3.489               13.402                       40.000          0.239          0.256          0.267          0.274          0.280          0.280          0.200          0.122        37182.855           0.00           0.00
    25/Oct/1998        261.228          3.997          591.4            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -8.185               1.030         -0.069          0.000          0.000          0.000         -0.374          -0.655            -7.224              2.00          2.133          0.511        382.557        414.000          0.000          0.000          0.000          0.000        -92.760         -3.163        -42.366          0.000          0.000         21.100           0.000           0.000          -30.429             13.56          59.53          73.09           0.00          13.36           0.21           0.00          59.53           0.00           0.00           0.85           0.60           1.45           1.45           0.00           0.00           0.84           0.01           0.60           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.132           0.503             0.503           0.503        280.200          0.238          0.238          0.000          0.495          0.000         86.464          1.000          1.000                     1.000                       1.000          0.237          0.255          0.266          0.274          0.279          0.280          0.200          0.122          491.8           48.8           16.7           10.8            5.7            5.8            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.17                    0.00                0.09                 9.35                 0.09                    0.17                  9.35                     0.00                4.01              2.00             0.087                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.265                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          6.000            21.248             5.192               13.220                       40.000          0.237          0.255          0.266          0.274          0.279          0.280          0.200          0.122        37072.433           0.00           0.00
    26/Oct/1998        274.448          4.000          590.8            1.8            0.0            4.3          161.0            6.8        12473.5            0.0            0.0         -9.055               1.153         -0.069          0.000          0.000          0.000         -0.497          -0.655            -7.971              2.00          1.661          0.498        381.521        414.000          0.000          0.000          0.000          0.000        -94.893         -3.666        -42.877          0.000          0.000         21.100           0.000           0.000          -31.443             14.73          60.06          74.79           0.00          14.50           0.23           0.00          60.06           0.00           0.00           0.92           0.60           1.53           1.53           0.00           0.00           0.91           0.01           0.60           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.137           0.538             0.538           0.538        285.600          0.255          0.255          0.000          0.536          0.000         86.667          1.000          1.000                     1.000                       1.000          0.235          0.253          0.266          0.273          0.278          0.280          0.200          0.122          491.7           48.4           16.6           10.8            5.7            5.8            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.19                    0.00                0.10                10.15                 0.10                    0.19                 10.15                     0.00                4.35              2.00             0.078                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.488                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            22.132             9.292               17.850                       40.000          0.235          0.253          0.266          0.273          0.278          0.280          0.200          0.122        36976.733           0.00           0.00
    27/Oct/1998        295.698          4.005          585.7            1.2            0.0            4.1          161.9            6.8        12473.5            3.6            0.0         -9.840               1.334         -0.069          0.000          0.000          0.000         -0.678          -0.655            -8.574              2.00          5.752          3.078        426.976        414.000          0.000          0.000          0.000          0.000        -96.554         -4.205        -43.374          0.000          0.000         21.100          50.000           0.000          -32.479             17.11          61.87          78.98           0.00          16.84           0.26           0.00          61.87           0.00           0.00           1.07           0.62           1.69           1.69           0.00           0.00           1.06           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           4.195           1.467             1.467           1.467        291.000          0.289          0.289          0.000          0.620          0.000         87.028          1.000          1.000                     1.000                       1.000          0.375          0.320          0.280          0.278          0.280          0.280          0.200          0.122          396.6          129.8           24.6           11.3            5.7            5.8            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.22                    0.00                0.12                11.79                 0.12                    0.22                 11.79                     0.00                5.05              2.00             0.167                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.754                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            30.727            12.287               21.250                       40.000          0.375          0.320          0.280          0.278          0.280          0.280          0.200          0.122        36794.348           0.00           0.00
    28/Oct/1998        307.798          4.011          584.0            1.0            0.0            4.0          162.1            6.7        12473.4            0.5            0.0        -11.512               0.823         -3.702          0.000          0.000          0.000          0.069          -0.891           -14.391              2.00          1.160          0.592        426.247        414.000          0.000          0.000          0.000          0.000       -102.307         -5.671        -46.452          0.000          0.000         21.100          50.000           0.000           12.976             18.95          62.39          81.34           0.00          18.67           0.28           0.00          62.39           0.00           0.00           1.19           0.62           1.81           1.81           0.00           0.00           1.18           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.608           0.137             0.137           0.137        296.400          0.314          0.314          0.000          0.685          0.000         87.385          1.000          1.000                     1.000                       1.000          0.322          0.334          0.294          0.291          0.288          0.280          0.200          0.122          343.3          164.4           38.9           13.7            6.1            5.8            5.9            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.24                    0.00                0.13                13.07                 0.13                    0.24                 13.07                     0.00                5.60              2.00             0.121                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.905                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            15.693            11.966               12.100                       40.000          0.322          0.334          0.294          0.291          0.288          0.280          0.200          0.122        36676.743           0.00           0.00
    29/Oct/1998        323.698          4.019          581.6            0.8            0.0            3.9          162.6            6.6        12473.4            0.2            0.2        -12.725               0.783         -4.228          0.000          0.000          0.000          0.188          -0.971           -16.171              2.00          4.833          2.374        422.015        414.000          0.701          0.000          0.000          0.000       -103.466         -5.808        -47.045          0.000          0.000         21.100          50.000           0.000           12.247             22.00          64.50          86.50           0.00          21.67           0.32           0.00          64.50           0.00           0.00           1.38           0.65           2.03           2.03           0.00           0.00           1.37           0.02           0.65           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.417           1.157             1.157           1.157        301.800          0.353          0.353          0.000          0.791          0.000         87.958          1.000          1.000                     1.000                       1.000          0.305          0.315          0.293          0.298          0.295          0.280          0.200          0.122          340.4          156.2           44.9           16.0            6.7            5.9            5.8            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.06                   0.28                    0.00                0.15                15.17                 0.15                    0.28                 15.17                     0.00                6.50              2.00             0.212                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.104                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            25.152             9.148               15.900                       40.000          0.305          0.315          0.293          0.298          0.295          0.280          0.200          0.122        36510.007           0.00           0.00
    30/Oct/1998        336.748          4.024          579.5            0.7            0.0            3.8          162.8            6.5        12473.3            0.1            0.3        -14.846               0.627         -4.457          0.000         -0.167          0.000          0.463          -1.089           -18.843              2.00          2.676          1.236        418.811        414.000          1.338          0.000          0.000          0.000       -108.299         -6.965        -49.419         -0.701          0.000         21.100          50.000           0.000            8.015             24.50          65.93          90.44           0.00          24.15           0.36           0.00          65.93           0.00           0.00           1.54           0.66           2.20           2.20           0.00           0.00           1.52           0.02           0.66           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.297           0.629             0.629           0.629        307.200          0.383          0.383          0.000          0.879          0.000         88.284          1.000          1.000                     1.000                       1.000          0.298          0.306          0.288          0.298          0.300          0.281          0.201          0.123          339.5          151.6           46.6           17.2            7.2            5.9            5.8            5.7                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.29                    0.07                   0.31                    0.00                0.17                16.90                 0.17                    0.31                 16.90                     0.00                7.24              2.00             0.172                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.267                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            19.465            10.654               13.050                       40.000          0.298          0.306          0.288          0.298          0.300          0.281          0.201          0.123        36390.463           0.00           0.00
    31/Oct/1998        347.798          4.026          577.5            0.6            0.0            3.8          163.0            6.4        12473.2            0.1            0.4        -16.565               0.596         -4.578          0.000         -0.480          0.000          0.566          -1.160           -21.027              2.00          2.788          1.227        415.277        414.000          1.636          0.000          0.000          0.000       -110.975         -7.594        -50.655         -2.040          0.000         21.100          50.000           0.000            4.811             26.80          67.64          94.44           0.00          26.41           0.39           0.00          67.64           0.00           0.00           1.68           0.68           2.36           2.36           0.00           0.00           1.66           0.02           0.68           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.231           0.671             0.671           0.671        312.600          0.410          0.410          0.000          0.959          0.000         88.421          1.000          1.000                     1.000                       1.000          0.291          0.300          0.284          0.295          0.301          0.281          0.201          0.123          339.1          149.0           46.9           17.7            7.5            5.9            5.7            5.6                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.31                    0.08                   0.34                    0.00                0.18                18.49                 0.18                    0.34                 18.49                     0.00                7.92              2.00             0.161                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.405                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            17.436             9.392               11.050                       40.000          0.291          0.300          0.284          0.295          0.301          0.281          0.201          0.123        36287.317           0.00           0.00
    01/Nov/1998        357.948          4.031          575.4            0.6            0.0            3.8          163.1            6.4        12473.2            0.0            0.4        -18.179               0.610         -4.633          0.000         -0.853          0.000          0.597          -1.207           -23.054              2.00          1.833          0.660        412.548        414.000          1.615          0.000          0.000          0.000       -113.763         -8.265        -51.883         -3.676          0.000         21.100          50.000           0.000            1.277             29.39          68.87          98.26           0.00          28.98           0.41           0.00          68.87           0.00           0.00           1.85           0.69           2.53           2.53           0.00           0.00           1.83           0.02           0.69           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.212           0.453             0.453           0.453        318.000          0.438          0.438          0.000          1.048          0.000         88.753          1.000          1.000                     1.000                       1.000          0.288          0.297          0.282          0.291          0.300          0.281          0.201          0.123          338.6          147.7           46.5           17.7            7.8            6.0            5.7            5.5                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.33                    0.08                   0.38                    0.00                0.20                20.28                 0.20                    0.38                 20.28                     0.00                8.69              2.00             0.175                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.532                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            14.914             9.199               10.150                       40.000          0.288          0.297          0.282          0.291          0.300          0.281          0.201          0.123        36179.268           0.00           0.00
    02/Nov/1998        367.398          4.036          571.6            0.6            0.0            3.7          163.3            6.3        12473.1            1.3            0.4        -19.929               0.629         -4.662          0.000         -1.212          0.000          0.617          -1.243           -25.175              2.00          2.786          1.121        438.639        414.000          2.012          0.000          0.000          0.000       -115.596         -8.719        -52.543         -5.290          0.000         21.100          80.000           0.000           -1.452             32.50          70.91         103.41           0.00          32.07           0.44           0.00          70.91           0.00           0.00           2.04           0.71           2.75           2.75           0.00           0.00           2.02           0.02           0.71           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           4.177           0.776             0.776           0.776        323.400          0.471          0.471          0.000          1.156          0.000         89.035          1.000          1.000                     1.000                       1.000          0.341          0.342          0.298          0.303          0.304          0.281          0.201          0.123          267.6          191.2           64.8           22.4            8.6            6.0            5.6            5.3                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.35                    0.09                   0.42                    0.00                0.22                22.45                 0.22                    0.42                 22.45                     0.00                9.62              2.00             0.216                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.650                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            16.059             7.305                9.450                       40.000          0.341          0.342          0.298          0.303          0.304          0.281          0.201          0.123        36065.391           0.00           0.00
