ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Nov/1998        569.848          4.587          384.7            0.5            0.0            2.5          169.1            5.2        12470.0            0.0            0.2       -180.273               0.766        -12.676          0.000        -10.462          0.000          1.687          -2.451          -202.644              2.00          2.680          0.478        394.920        414.000          1.147          0.000          0.000          0.000       -203.284        -50.414        -81.548        -57.800          0.000         21.100         160.300           0.000          -14.362            357.06         134.06         494.48           3.35         171.23         185.84           0.00         134.06           0.00           0.00          18.54           1.34          19.88          19.68           0.20           0.20          10.79           7.55           1.34           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           4.396           3.093             3.093           3.093        584.000          0.962          0.962          0.004          5.958          0.123        575.535          1.000          1.000                     1.000                       1.000          0.254          0.266          0.273          0.282          0.296          0.281          0.201          0.123           89.9          101.4           84.5           56.5           28.4           13.6            6.6            3.9                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.50                1.05               175.65                   10.19                   2.23                    0.00                1.20               119.86                 1.22                    2.27                122.21                     0.00               51.37              2.00             1.353                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.163                 0.000                            12.900                       18.181               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         20.500         10.700            19.980            10.911               15.600                       10.225          0.254          0.266          0.273          0.282          0.296          0.281          0.201          0.123        34796.501           0.00           0.00
    24/Nov/1998        580.198          4.606          377.2            0.6            0.0            2.5          169.2            5.1        12470.0            0.0            0.1       -193.407               0.773        -12.700          0.000        -10.644          0.000          1.742          -2.513          -215.978              2.00          5.074          0.886        389.046        414.000          0.785          0.000          0.000          0.000       -205.964        -53.508        -82.026        -58.947          0.000         21.100         160.300           0.000          -19.080            392.01         140.10         536.44           4.33         181.09         210.93           0.00         140.10           0.00           0.00          19.22           1.40          20.62          20.36           0.26           0.26          11.41           7.55           1.40           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           4.444           4.204             4.204           5.042        614.000          0.968          0.969          0.005          6.286          0.158        593.529          1.000          0.834                     1.000                       1.000          0.244          0.258          0.267          0.280          0.293          0.280          0.200          0.122           88.7           98.0           82.0           56.0           28.2           13.7            6.7            3.9                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.50                1.05               184.09                   26.83                   2.35                    0.00                1.27               126.76                 1.30                    2.41                129.79                     0.00               54.33              2.00             0.743                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.263                 0.000                            12.900                       18.440               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         17.900          2.800            18.919             5.604               10.350                       10.225          0.244          0.258          0.267          0.280          0.293          0.280          0.200          0.122        34714.064           0.00           0.00
    25/Nov/1998        591.798          4.618          362.8            0.6            0.0            2.4          169.2            5.1        12469.9            0.0            0.1       -200.809               0.866        -12.709          0.000        -10.770          0.000          1.673          -2.539          -223.421              2.00          2.945          0.509        385.495        414.000          0.495          0.000          0.000          0.000       -211.038        -57.711        -82.912        -59.732          0.000         21.100         160.300           0.000          -24.954            411.83         143.58         560.87           5.47         190.13         221.70           0.00         143.58           0.00           0.00          20.63           1.44          22.06          21.73           0.33           0.33          11.98           8.32           1.44           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.531           2.547             2.547           2.547        644.000          0.972          0.972          0.006          6.509          0.199        609.189          1.000          1.000                     1.000                       1.000          0.239          0.254          0.265          0.279          0.289          0.280          0.200          0.122           85.7           92.9           78.2           53.8           27.8           13.8            6.7            3.9                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.16                1.16               193.80                   27.90                   2.47                    0.00                1.33               133.09                 1.37                    2.54                136.92                     0.00               57.04              2.00             1.532                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.374                 0.000                            12.900                       18.730               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         13.700          9.500            15.190             6.551               11.600                       10.225          0.239          0.254          0.265          0.279          0.289          0.280          0.200          0.122        34236.489           0.00           0.00
    26/Nov/1998        601.198          4.632          353.7            0.6            0.0            2.4          169.3            5.0        12469.8            0.0            0.0       -215.210               0.925        -12.710          0.000        -10.849          0.000          1.647          -2.569          -237.844              2.00          2.577          0.443        382.679        414.000          0.159          0.000          0.000          0.000       -213.984        -60.258        -83.421        -60.227          0.000         21.100         160.300           0.000          -28.505            429.91         146.78         583.58           6.90         196.78         233.12           0.00         146.78           0.00           0.00          21.51           1.47          22.98          22.56           0.41           0.41          12.40           8.70           1.47           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           4.710           2.213             2.213           2.213        674.000          0.975          0.975          0.007          6.728          0.250        626.739          1.000          1.000                     1.000                       1.000          0.235          0.250          0.263          0.277          0.286          0.280          0.200          0.122           84.0           89.7           75.9           52.1           27.6           13.8            6.7            3.9                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.48                1.21               201.87                   31.25                   2.56                    0.00                1.38               137.75                 1.43                    2.64                142.58                     0.00               59.04              2.00             0.917                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.465                 0.000                            12.900                       18.965               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         11.300          7.500            13.151             8.700                9.400                       10.225          0.235          0.250          0.263          0.277          0.286          0.280          0.200          0.122        34187.718           0.00           0.00
    27/Nov/1998        611.898          4.644          342.5            0.6            0.0            2.4          169.3            5.0        12469.8            0.0            0.0       -224.339               1.003        -12.710          0.000        -10.874          0.000          1.588          -2.588          -246.920              2.00          3.741          0.641        378.301        414.000          0.034          0.000          0.000          0.000       -216.560        -62.471        -83.864        -60.386          0.000         21.100         160.300           0.000          -31.321            455.40         151.19         615.18           8.59         205.42         249.98           0.00         151.19           0.00           0.00          22.58           1.51          24.09          23.58           0.52           0.52          12.94           9.12           1.51           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           4.892           3.704             3.704           3.704        704.000          0.979          0.979          0.009          7.010          0.310        640.961          1.000          1.000                     1.000                       1.000          0.227          0.246          0.259          0.273          0.284          0.280          0.200          0.122           81.6           86.1           72.9           50.2           27.4           13.8            6.7            3.9                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.86                1.27               211.26                   38.72                   2.67                    0.00                1.44               143.79                 1.50                    2.78                149.80                     0.00               61.63              2.00             1.123                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.568                 0.000                            12.900                       19.233               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         15.200          6.200            16.276             7.146               10.700                       10.225          0.227          0.246          0.259          0.273          0.284          0.280          0.200          0.122        34126.720           0.00           0.00
    28/Nov/1998        620.148          4.657          331.1            0.7            0.0            2.4          169.4            5.0        12469.7            0.0            0.0       -235.526               1.066        -12.710          0.000        -10.880          0.000          1.548          -2.611          -258.049              2.00          5.163          0.548        373.037        414.000          0.006          0.000          0.000          0.000       -220.301        -66.175        -84.505        -60.420          0.000         21.100         160.300           0.000          -35.699            486.25         157.57         654.33          10.51         212.91         273.34           0.00         157.57           0.00           0.00          23.67           1.58          25.24          24.61           0.63           0.63          13.41           9.62           1.58           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.003           4.710             4.710           4.876        734.000          0.981          0.982          0.011          7.254          0.378        656.362          1.000          0.966                     1.000                       1.000          0.219          0.240          0.255          0.268          0.282          0.280          0.200          0.122           79.1           82.4           69.8           48.3           27.1           13.8            6.7            3.9                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.31                1.31               218.67                   54.67                   2.77                    0.00                1.49               149.04                 1.56                    2.90                156.39                     0.00               63.87              2.00             1.153                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.647                 0.000                            12.900                       19.439               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         14.500          2.000            16.610             4.192                8.250                       10.225          0.219          0.240          0.255          0.268          0.282          0.280          0.200          0.122        34071.017           0.00           0.00
    29/Nov/1998        633.498          4.667          315.4            0.7            0.0            2.3          169.5            4.9        12469.7            0.0            0.0       -246.999               1.149        -12.710          0.000        -10.881          0.000          1.478          -2.624          -269.440              2.00          2.643          0.449        370.120        414.000          0.001          0.000          0.000          0.000       -225.464        -70.885        -85.053        -60.425          0.000         21.100         160.300           0.000          -40.963            501.76         160.49         675.65          13.40         227.47         274.28           0.00         160.49           0.00           0.00          25.21           1.60          26.81          26.01           0.81           0.81          14.33          10.07           1.60           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           5.064           2.468             2.468           2.468        764.000          0.986          0.986          0.014          7.706          0.475        668.845          1.000          1.000                     1.000                       1.000          0.215          0.237          0.253          0.265          0.279          0.280          0.200          0.122           75.4           77.5           65.5           45.8           26.8           13.8            6.7            3.9                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.69                1.39               230.84                   43.44                   2.96                    0.00                1.59               159.23                 1.69                    3.12                168.61                     0.00               68.24              2.00             2.125                6.000                       12.871                       12.871                 2.000                8.000                626.606            0.000                   8.775                 0.000                            12.871                       19.773               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         15.700         11.000            16.275             5.479               13.350                       10.225          0.215          0.237          0.253          0.265          0.279          0.280          0.200          0.122        33875.290           0.00           0.00
    30/Nov/1998        650.498          4.683          299.5            0.7            0.0            2.3          169.6            4.9        12469.6            0.0            0.0       -262.718               1.196        -12.710          0.000        -10.881          0.000          1.462          -2.656          -285.112              2.00          4.409          0.744        365.002        414.000          0.000          0.000          0.000          0.000       -228.107        -73.353        -85.501        -60.426          0.000         21.100         160.300           0.000          -43.880            524.35         164.91         708.35          19.08         242.79         281.56           0.00         164.91           0.00           0.00          26.76           1.65          28.41          27.26           1.15           1.15          15.30          10.31           1.65           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           5.207           4.373             4.373           4.373        794.000          0.989          0.989          0.019          8.219          0.656        689.043          1.000          1.000                     1.000                       1.000          0.207          0.233          0.249          0.259          0.276          0.280          0.200          0.122           71.5           72.6           61.2           43.3           26.5           13.8            6.7            3.9                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.85                1.47               244.43                   37.14                   3.16                    0.00                1.70               169.95                 1.83                    3.39                183.31                     0.00               72.84              2.00             1.911                7.000                       12.762                       12.762                 1.000                8.000                618.489            0.000                   8.939                 0.000                            12.762                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         20.900         13.100            21.230            11.575               17.000                       10.225          0.207          0.233          0.249          0.259          0.276          0.280          0.200          0.122        33852.569           0.00           0.00
    01/Dec/1998        669.098          4.685          285.0            0.7            0.0            2.2          169.7            4.8        12469.5            0.0            0.0       -278.672               1.260        -12.710          0.000        -10.881          0.000          1.447          -2.703          -301.003              2.00          5.127          0.862        359.181        414.000          0.000          0.000          0.000          0.000       -232.516        -77.726        -86.246        -60.426          0.000         21.100         160.300           0.000          -48.998            548.10         169.87         745.05          27.09         250.27         297.83           0.00         169.87           0.00           0.00          28.17           1.70          29.87          28.24           1.63           1.63          15.77          10.77           1.70           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.149           4.960             4.960           6.547        824.000          0.991          0.991          0.027          8.470          0.916        690.576          1.000          0.758                     1.000                       1.000          0.198          0.228          0.244          0.251          0.273          0.280          0.200          0.122           68.0           68.1           57.2           41.1           26.2           13.8            6.7            3.9                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.20                1.57               261.32                   36.50                   3.25                    0.00                1.75               175.19                 1.94                    3.59                194.15                     0.00               75.08              2.00             1.706                7.000                       14.900                       14.900                 2.000                9.000                605.490            0.000                   9.118                 0.000                            14.900                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.900         13.300            23.967            12.968               18.600                       10.225          0.198          0.228          0.244          0.251          0.273          0.280          0.200          0.122        33842.628           0.00           0.00
    02/Dec/1998        681.198          4.713          280.5            0.8            0.0            2.2          169.7            4.8        12469.4            0.0            0.0       -293.301               1.352        -12.710          0.000        -10.881          0.000          1.404          -2.754          -315.539              2.00          3.340          0.562        355.575        414.000          0.000          0.000          0.000          0.000       -237.644        -82.685        -87.108        -60.426          0.000         21.100         160.300           0.000          -54.819            563.50         173.54         772.87          35.83         247.03         316.48           0.00         173.54           0.00           0.00          28.59           1.74          30.32          28.17           2.16           2.16          15.57          10.86           1.74           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           5.051           3.044             3.044           3.044        854.000          0.990          0.990          0.036          8.317          1.208        726.244          1.000          1.000                     1.000                       1.000          0.193          0.225          0.241          0.248          0.269          0.279          0.200          0.122           67.4           66.7           55.9           40.5           25.7           13.7            6.7            3.9                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.29                1.58               262.92                   53.56                   3.21                    0.00                1.73               172.92                 1.98                    3.65                198.00                     0.00               74.11              2.00             0.477                7.000                       14.664                       14.664                 2.000                9.000                591.750            0.000                   9.234                 0.000                            14.664                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.100          8.100            17.525            10.109               12.100                       10.225          0.193          0.225          0.241          0.248          0.269          0.279          0.200          0.122        33668.607           0.00           0.00
    03/Dec/1998        693.648          4.732          267.7            0.8            0.0            2.2          169.7            4.7        12469.3            0.0            0.0       -297.831               1.481        -12.710          0.000        -10.881          0.000          1.296          -2.774          -319.941              2.00          1.930          0.325        353.499        414.000          0.000          0.000          0.000          0.000       -240.984        -85.729        -87.669        -60.426          0.000         21.100         160.300           0.000          -58.425            568.73         175.62         788.90          44.55         244.12         324.61           0.00         175.62           0.00           0.00          29.86           1.76          31.61          28.93           2.68           2.68          15.38          11.79           1.76           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.062           1.751             1.751           1.751        884.000          0.989          0.990          0.044          8.219          1.496        749.447          1.000          1.000                     1.000                       1.000          0.191          0.223          0.239          0.247          0.267          0.278          0.200          0.122           64.4           63.0           52.5           38.7           24.6           13.7            6.7            4.0                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.14                1.65               274.60                   50.00                   3.17                    0.00                1.71               170.89                 2.02                    3.73                202.07                     0.00               73.24              2.00             1.313                7.000                       14.444                       14.444                 2.000                9.000                578.973            0.000                   9.354                 0.000                            14.444                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         15.000          9.900            15.715            10.109               12.450                       10.225          0.191          0.223          0.239          0.247          0.267          0.278          0.200          0.122        33668.452           0.00           0.00
    04/Dec/1998        706.698          4.751          261.2            0.8            0.0            2.2          169.8            4.7        12469.3            0.0            0.0       -310.729               1.573        -12.710          0.000        -10.881          0.000          1.224          -2.794          -332.747              2.00          3.028          0.511        350.328        414.000          0.000          0.000          0.000          0.000       -242.914        -87.480        -87.994        -60.426          0.000         21.100         160.300           0.000          -60.501            581.77         178.78         813.69          53.14         242.69         339.08           0.00         178.78           0.00           0.00          30.48           1.79          32.27          29.06           3.20           3.20          15.29          11.98           1.79           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.121           2.661             2.661           2.661        914.000          0.989          0.989          0.052          8.170          1.779        773.322          1.000          1.000                     1.000                       1.000          0.187          0.220          0.237          0.244          0.264          0.278          0.200          0.122           63.1           61.1           50.8           37.8           24.0           13.7            6.7            4.0                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.26                1.72               286.97                   52.11                   3.16                    0.00                1.70               169.88                 2.07                    3.81                207.08                     0.00               72.81              2.00             0.675                7.000                       14.246                       14.246                 2.000                9.000                567.413            0.000                   9.479                 0.000                            14.246                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         15.500         10.600            16.791            10.879               13.050                       10.225          0.187          0.220          0.237          0.244          0.264          0.278          0.200          0.122        33663.607           0.00           0.00
    05/Dec/1998        721.998          4.771          249.3            0.8            0.0            2.2          169.8            4.7        12469.2            0.0            0.0       -317.251               1.662        -12.710          0.000        -10.881          0.000          1.156          -2.815          -339.180              2.00          5.954          1.006        344.378        414.000          0.000          0.000          0.000          0.000       -245.941        -90.141        -88.505        -60.426          0.000         21.100         160.300           0.000          -63.672            613.17         184.55         859.69          61.97         245.12         368.05           0.00         184.55           0.00           0.00          31.62           1.85          33.47          29.74           3.73           3.73          15.45          12.44           1.85           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           5.097           4.944             4.944           5.775        944.000          0.989          0.990          0.060          8.250          2.065        793.200          1.000          0.856                     1.000                       1.000          0.178          0.216          0.232          0.238          0.259          0.277          0.200          0.122           60.5           57.7           47.7           35.9           23.1           13.6            6.7            4.0                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.63                1.81               301.62                   66.43                   3.19                    0.00                1.72               171.58                 2.15                    3.95                214.96                     0.00               73.53              2.00             1.227                8.000                       14.061                       14.061                 1.000                9.000                556.642            0.000                   9.626                 1.000                            14.061                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.200         11.400            20.894            10.679               15.300                       10.225          0.178          0.216          0.232          0.238          0.259          0.277          0.200          0.122        33656.101           0.00           0.00
    06/Dec/1998        735.248          4.782          234.9            0.8            0.0            2.1          169.9            4.6        12469.1            0.0            0.0       -329.287               1.748        -12.710          0.000        -10.881          0.000          1.093          -2.839          -351.129              2.00          2.090          0.353        341.893        414.000          0.000          0.000          0.000          0.000       -251.895        -95.084        -89.511        -60.426          0.000         21.100         160.300           0.000          -69.622            618.62         186.64         876.50          71.23         246.77         371.85           0.00         186.64           0.00           0.00          33.04           1.87          34.91          30.62           4.29           4.29          15.55          13.20           1.87           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           4.987           2.132             2.132           2.132        974.000          0.989          0.990          0.069          8.227          2.370        807.679          1.000          1.000                     1.000                       1.000          0.176          0.214          0.229          0.236          0.257          0.276          0.200          0.122           57.1           53.7           44.1           33.8           22.0           13.6            6.7            4.0                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.31                1.89               314.28                   57.57                   3.21                    0.00                1.73               172.74                 2.23                    4.09                222.61                     0.00               74.03              2.00             1.573                8.000                       13.872                       13.872                 1.000                9.000                545.684            0.000                   9.754                 1.000                            13.872                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.600          7.900            18.496             9.645               13.250                       10.225          0.176          0.214          0.229          0.236          0.257          0.276          0.200          0.122        33338.064           0.00           0.00
    07/Dec/1998        749.198          4.797          226.7            0.8            0.0            2.1          169.9            4.6        12469.1            0.0            0.0       -343.699               1.840        -12.710          0.000        -10.881          0.000          1.019          -2.856          -365.450              2.00          6.214          1.051        336.013        414.000          0.000          0.000          0.000          0.000       -253.986        -97.216        -89.864        -60.426          0.000         21.100         160.300           0.000          -72.107            651.59         192.56         924.78          80.63         247.53         404.06           0.00         192.56           0.00           0.00          33.82           1.93          35.74          30.88           4.86           4.86          15.60          13.36           1.93           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           4.962           4.829             4.829           7.490       1004.000          0.987          0.988          0.077          8.248          2.679        816.693          1.000          0.645                     1.000                       1.000          0.167          0.210          0.225          0.230          0.252          0.275          0.200          0.122           55.4           51.4           41.9           32.5           21.3           13.5            6.7            4.0                          ?                           ?                      0.123                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.39                1.97               327.63                   76.43                   3.22                    0.00                1.73               173.27                 2.30                    4.22                229.71                     0.00               74.26              2.00             0.855                8.000                       13.694                       13.694                 1.000                9.000                535.286            0.000                   9.888                 1.000                            13.694                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.900          5.000            23.439             6.223               13.950                       10.225          0.167          0.210          0.225          0.230          0.252          0.275          0.200          0.122        33322.345           0.00           0.00
    08/Dec/1998        763.448          4.812          215.2            0.8            0.0            2.1          169.9            4.6        12469.0            0.0            0.0       -351.996               1.926        -12.710          0.000        -10.881          0.000          0.950          -2.872          -373.661              2.00          3.415          0.580        330.870        414.000          0.000          0.000          0.000          0.000       -260.200       -102.046        -90.915        -60.426          0.000         21.100         160.300           0.000          -77.987            664.71         195.77         949.13          88.65         244.71         420.00           0.00         195.77           0.00           0.00          34.94           1.96          36.90          31.56           5.34           5.34          15.42          14.18           1.96           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           4.744           4.563             4.563           4.563       1034.000          0.988          0.989          0.085          8.109          2.948        835.963          1.000          1.000                     1.000                       1.000          0.161          0.206          0.220          0.224          0.247          0.274          0.200          0.122           52.9           48.3           39.1           30.7           20.5           13.0            6.7            4.0                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.16                2.02               336.00                   84.00                   3.18                    0.00                1.71               171.30                 2.33                    4.28                233.35                     0.00               73.41              2.00             1.181                8.000                       15.572                       15.572                 2.000               10.000                527.427            0.000                  10.025                 1.000                            15.572                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         21.900          6.600            21.689             7.895               14.250                       10.225          0.161          0.206          0.220          0.224          0.247          0.274          0.200          0.122        33136.898           0.00           0.00
