ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Nov/1998        532.400          4.540          405.2            0.5            0.0            2.7          168.6            5.4        12470.4            0.2            0.3       -163.715               0.560         -9.043          0.000         -6.991          0.000          1.654          -2.215          -179.188             2.000          5.393          1.022        415.750        414.000          1.756          0.000          0.000          0.000       -184.445        -56.187        -74.714        -35.867          0.000         21.100         160.300           0.000            8.632         330.84         167.51         498.35           4.93         162.68           0.00         163.22           0.00         167.51           0.00           0.00              ?              ?          16.84           1.68          18.52          18.23           0.29           0.29          10.23           0.00           6.32           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           4.305           4.104             4.104           6.448        434.800          0.925          0.925          0.005          4.706          0.164        536.220          1.000          0.636                     1.000                       1.000          0.289          0.298          0.288          0.297          0.302          0.281          0.201          0.123          100.7          128.7           92.1           46.4           18.9            8.9            5.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.41                0.90               150.74                   12.48                   2.11                    0.28                1.14               113.68                 1.17                    2.17                117.10                     0.33               48.72             2.000             2.152                       6         11.667         11.667               2.000          8.000        501.191              0          8.031               0.000         11.667          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            23.191             8.378               16.100           9.406          0.289          0.298          0.288          0.297          0.302          0.281          0.201          0.123        28925.367           0.00           0.00
    19/Nov/1998        546.150          4.540          394.7            0.5            0.0            2.6          168.7            5.4        12470.3            0.1            0.3       -179.490               0.505         -9.229          0.000         -7.278          0.000          1.798          -2.302          -195.491             2.000          2.518          0.464        410.546        414.000          1.814          0.000          0.000          0.000       -189.838        -60.291        -75.736        -37.623          0.000         21.100         160.300           0.000            1.750         346.87         170.27         517.15           6.51         169.91           0.00         170.45           0.00         170.27           0.00           0.00              ?              ?          17.84           1.70          19.54          19.15           0.39           0.39          10.70           0.00           6.75           1.70           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.243           2.926             2.926           2.926        464.800          0.935          0.935          0.007          4.969          0.220        536.220          1.000          1.000                     1.000                       1.000          0.280          0.290          0.282          0.293          0.302          0.281          0.201          0.123           98.5          123.1           88.3           46.5           19.7            9.2            5.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.80                0.95               157.97                   12.48                   2.21                    0.14                1.19               118.84                 1.23                    2.29                123.37                     0.18               50.93             2.000             1.024                       6         11.667         11.667               2.000          8.000        501.191              0          8.178               0.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.454            11.450               13.750           9.406          0.280          0.290          0.282          0.293          0.302          0.281          0.201          0.123        29246.584           0.00           0.00
    20/Nov/1998        557.200          4.540          385.9            0.5            0.0            2.6          168.8            5.3        12470.3            0.1            0.3       -189.688               0.527         -9.319          0.000         -7.571          0.000          1.835          -2.363          -206.051             2.000          2.459          0.446        405.746        414.000          1.631          0.000          0.000          0.000       -192.356        -63.217        -76.200        -39.437          0.000         21.100         160.300           0.000           -3.454         362.38         174.61         536.99           8.09         176.54           0.00         177.75           0.00         174.61           0.00           0.00              ?              ?          18.64           1.75          20.39          19.91           0.48           0.48          11.12           0.00           7.04           1.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.253           2.723             2.723           2.723        494.800          0.943          0.943          0.008          5.194          0.275        536.220          1.000          1.000                     1.000                       1.000          0.273          0.283          0.280          0.289          0.300          0.281          0.201          0.123           96.8          118.4           85.9           45.9           20.0            9.4            5.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.05                0.99               165.27                   12.48                   2.29                    0.07                1.24               123.53                 1.29                    2.39                129.16                     0.12               52.94             2.000             0.854                       6         11.667         11.667               2.000          8.000        501.191              0          8.278               0.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.058            10.032               11.050           9.406          0.273          0.283          0.280          0.289          0.300          0.281          0.201          0.123        29418.119           0.00           0.00
    21/Nov/1998        569.650          4.540          372.4            0.5            0.0            2.6          169.0            5.3        12470.2            0.0            0.2       -198.186               0.584         -9.375          0.000         -7.833          0.000          1.816          -2.400          -214.809             2.000          4.447          0.798        399.558        414.000          1.324          0.000          0.000          0.000       -194.815        -65.940        -76.646        -41.068          0.000         21.100         160.300           0.000           -8.254         387.04         184.71         571.76           9.67         188.68           0.00         188.69           0.00         184.71           0.00           0.00              ?              ?          19.87           1.85          21.72          21.14           0.58           0.58          11.88           0.00           7.41           1.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           4.257           4.065             4.065           5.098        524.800          0.951          0.952          0.010          5.486          0.331        536.220          1.000          0.798                     1.000                       1.000          0.261          0.273          0.277          0.285          0.297          0.281          0.201          0.123           93.7          111.3           82.8           45.3           20.2            9.6            5.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.35                1.06               176.21                   12.48                   2.45                    0.03                1.32               132.05                 1.39                    2.57                138.79                     0.08               56.59             2.000             1.401                       6         11.667         11.667               2.000          8.000        501.191              0          8.391               0.000         11.667          17.641               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            17.799             8.926               12.450           9.406          0.261          0.273          0.277          0.285          0.297          0.281          0.201          0.123        29076.870           0.00           0.00
    22/Nov/1998        581.950          4.540          360.1            0.5            0.0            2.5          169.1            5.2        12470.1            0.0            0.2       -211.478               0.615         -9.408          0.000         -8.044          0.000          1.831          -2.444          -228.314             2.000          3.179          0.564        394.278        414.000          1.005          0.000          0.000          0.000       -199.262        -70.005        -77.445        -42.392          0.000         21.100         160.300           0.000          -14.442         407.48         189.64         597.12          13.05         197.77           0.00         196.65           0.00         189.64           0.00           0.00              ?              ?          21.03           1.90          22.93          22.15           0.78           0.78          12.46           0.00           7.79           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.216           3.712             3.712           3.712        554.800          0.959          0.959          0.013          5.799          0.438        536.220          1.000          1.000                     1.000                       1.000          0.252          0.265          0.273          0.282          0.295          0.281          0.201          0.123           90.9          105.3           79.5           44.9           20.2            9.8            5.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.68                1.11               184.17                   12.48                   2.57                    0.02                1.38               138.43                 1.48                    2.73                147.53                     0.06               59.33             2.000             1.219                       6         11.667         11.667               2.000          8.000        501.191              0          8.513               0.000         11.667          17.931               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            16.227            10.056               12.300           9.406          0.252          0.265          0.273          0.282          0.295          0.281          0.201          0.123        29322.285           0.00           0.00
    23/Nov/1998        597.550          4.540          350.4            0.5            0.0            2.5          169.3            5.2        12470.0            0.0            0.1       -223.572               0.658         -9.427          0.000         -8.204          0.000          1.827          -2.485          -240.545             2.000          2.676          0.469        389.077        414.000          0.713          0.000          0.000          0.000       -202.441        -73.717        -78.008        -43.396          0.000         21.100         160.300           0.000          -19.722         424.71         192.17         616.88          16.44         205.58           0.00         202.69           0.00         192.17           0.00           0.00              ?              ?          21.97           1.92          23.89          22.90           0.99           0.99          12.95           0.00           8.03           1.92           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.203           4.019             4.019           4.148        584.800          0.969          0.970          0.016          6.336          0.544        536.220          1.000          0.969                     1.000                       1.000          0.243          0.258          0.268          0.280          0.293          0.280          0.200          0.122           88.9          100.8           76.7           44.5           20.1            9.9            5.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.89                1.14               190.21                   12.48                   2.67                    0.01                1.44               143.90                 1.55                    2.87                155.38                     0.06               61.67             2.000             0.970                       6         11.667         11.667               2.000          8.000        501.191              0          8.655               0.000         11.667          18.298               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            19.975            10.904               15.600           9.406          0.243          0.258          0.268          0.280          0.293          0.280          0.200          0.122        30821.537           0.00           0.00
    24/Nov/1998        607.900          4.675          336.1            0.6            0.0            2.4          169.3            5.1        12470.0            0.0            0.1       -233.179               0.664         -9.433          0.000         -8.317          0.000          1.884          -2.548          -250.265             2.000          5.070          0.875        383.773        414.000          0.455          0.000          0.000          0.000       -205.118        -77.736        -78.477        -44.110          0.000         21.100         160.300           0.000          -24.923         454.30         204.85         659.15          19.83         219.77           0.00         214.70           0.00         204.85           0.00           0.00              ?              ?          23.27           2.05          25.31          24.12           1.19           1.19          13.81           0.00           8.27           2.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           4.212           3.973             3.973           6.362        614.800          0.974          0.975          0.019          6.646          0.650        612.110          1.000          0.624                     1.000                       1.000          0.233          0.251          0.263          0.278          0.291          0.280          0.200          0.122           85.4           94.6           72.6           44.1           20.0            9.9            5.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.07                1.20               199.74                   14.96                   2.85                    0.59                1.53               153.43                 1.67                    3.09                167.27                     0.65               65.75             2.000             1.575                       7         11.667         11.667               1.000          8.000        501.191              0          8.750               0.000         11.667          18.541               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            18.922             5.560               10.350           9.406          0.233          0.251          0.263          0.278          0.291          0.280          0.200          0.122        30242.698           0.00           0.00
    25/Nov/1998        619.500          4.675          328.5            0.6            0.0            2.4          169.4            5.1        12469.9            0.0            0.0       -247.438               0.756         -9.436          0.000         -8.389          0.000          1.818          -2.573          -264.507             2.000          2.944          0.505        379.526        414.000          0.278          0.000          0.000          0.000       -210.188        -81.709        -79.352        -44.565          0.000         21.100         160.300           0.000          -30.227         473.93         209.79         683.73          23.21         227.64           0.00         223.08           0.00         209.79           0.00           0.00              ?              ?          23.98           2.10          26.08          24.69           1.39           1.39          14.32           0.00           8.27           2.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           4.311           3.465             3.465           3.465        644.800          0.977          0.977          0.022          6.838          0.756        612.110          1.000          1.000                     1.000                       1.000          0.226          0.246          0.259          0.277          0.287          0.280          0.200          0.122           84.1           91.5           70.6           43.0           19.7            9.9            5.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.07                1.20               208.12                   14.96                   2.96                    0.29                1.59               159.15                 1.75                    3.24                175.35                     0.35               68.21             2.000             0.777                       7         11.667         11.667               1.000          8.000        501.191              0          8.874               0.000         11.667          18.814               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.187             6.514               11.600           9.406          0.226          0.246          0.259          0.277          0.287          0.280          0.200          0.122        30038.601           0.00           0.00
    26/Nov/1998        628.900          4.675          319.9            0.6            0.0            2.4          169.4            5.0        12469.8            0.0            0.0       -255.116               0.814         -9.436          0.000         -8.433          0.000          1.791          -2.604          -272.172             2.000          2.575          0.440        375.928        414.000          0.071          0.000          0.000          0.000       -213.131        -85.174        -79.857        -44.843          0.000         21.100         160.300           0.000          -34.474         490.06         216.48         706.54          26.60         232.05           0.00         231.41           0.00         216.48           0.00           0.00              ?              ?          24.77           2.16          26.94          25.34           1.60           1.60          14.61           0.00           8.57           2.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           4.445           3.087             3.087           3.087        674.800          0.978          0.978          0.026          6.933          0.863        612.110          1.000          1.000                     1.000                       1.000          0.221          0.242          0.257          0.274          0.284          0.280          0.200          0.122           82.3           88.3           68.6           41.7           19.6            9.9            5.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.27                1.30               216.45                   14.96                   3.01                    0.14                1.62               162.34                 1.81                    3.34                180.91                     0.21               69.57             2.000             0.865                       7         11.667         11.667               1.000          8.000        501.191              0          8.959               0.000         11.667          19.035               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.147             8.675                9.400           9.406          0.221          0.242          0.257          0.274          0.284          0.280          0.200          0.122        29878.520           0.00           0.00
    27/Nov/1998        639.600          4.675          312.2            0.6            0.0            2.4          169.5            5.0        12469.8            0.0            0.0       -263.676               0.892         -9.436          0.000         -8.445          0.000          1.733          -2.623          -280.664             2.000          3.740          0.638        370.986        414.000          0.013          0.000          0.000          0.000       -215.707        -88.261        -80.297        -44.914          0.000         21.100         160.300           0.000          -38.072         512.24         225.99         738.22          32.13         234.75           0.00         245.36           0.00         225.99           0.00           0.00              ?              ?          25.45           2.26          27.71          25.78           1.93           1.93          14.69           0.00           8.84           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           4.583           4.290             4.290           4.848        704.800          0.978          0.979          0.030          6.937          1.025        612.110          1.000          0.885                     1.000                       1.000          0.212          0.236          0.253          0.269          0.282          0.280          0.200          0.122           80.8           85.5           66.6           40.5           19.4            9.9            5.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.49                1.34               223.73                   21.63                   3.03                    1.62                1.63               163.19                 1.86                    3.43                185.61                     1.73               69.94             2.000             0.787                       7         13.580         13.580               2.000          9.000        501.191              0          9.056               0.000         13.580          19.287               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            16.306             7.110               10.700           9.406          0.212          0.236          0.253          0.269          0.282          0.280          0.200          0.122        29551.210           0.00           0.00
    28/Nov/1998        647.850          4.675          303.9            0.7            0.0            2.3          169.5            5.0        12469.7            0.0            0.0       -271.396               0.955         -9.436          0.000         -8.447          0.000          1.693          -2.646          -288.324             2.000          5.164          0.729        365.887        414.000          0.002          0.000          0.000          0.000       -219.447        -92.552        -80.935        -44.927          0.000         21.100         160.300           0.000          -43.014         544.53         239.83         784.36          37.76         237.13           0.00         269.65           0.00         239.83           0.00           0.00              ?              ?          26.15           2.40          28.55          26.29           2.26           2.26          14.59           0.00           9.30           2.40           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           4.653           4.367             4.367           6.169        734.800          0.977          0.978          0.035          6.871          1.187        612.110          1.000          0.708                     1.000                       1.000          0.204          0.231          0.250          0.264          0.279          0.280          0.200          0.122           79.0           82.5           64.4           39.3           19.2            9.9            5.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.92                1.38               229.66                   39.99                   3.01                    5.53                1.62               162.12                 1.88                    3.47                188.38                     5.77               69.48             2.000             0.854                       7         13.580         13.580               2.000          9.000        501.191              0          9.135               0.000         13.580          19.481               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            16.478             3.951                8.250           9.406          0.204          0.231          0.250          0.264          0.279          0.280          0.200          0.122        28976.138           0.00           0.00
    29/Nov/1998        661.200          4.675          289.3            0.7            0.0            2.3          169.6            4.9        12469.7            0.0            0.0       -279.785               1.036         -9.436          0.000         -8.447          0.000          1.624          -2.659          -296.632             2.000          2.644          0.452        362.108        414.000          0.000          0.000          0.000          0.000       -224.610        -96.919        -81.665        -44.929          0.000         21.100         160.300           0.000          -48.113         559.39         246.19         805.58          43.33         236.00           0.00         280.06           0.00         246.19           0.00           0.00              ?              ?          27.55           2.46          30.02          27.43           2.59           2.59          14.60           0.00          10.37           2.46           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           4.726           3.327             3.327           3.327        764.800          0.976          0.977          0.040          6.817          1.350        612.110          1.000          1.000                     1.000                       1.000          0.199          0.228          0.247          0.260          0.275          0.280          0.200          0.122           75.4           77.5           60.6           37.4           18.9            9.9            5.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.93                1.44               240.07                   39.99                   3.01                    4.30                1.62               162.19                 1.92                    3.54                192.30                     4.62               69.51             2.000             1.481                       7         13.580         13.580               2.000          9.000        501.191              0          9.274               0.000         13.580          19.795               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            16.317             5.281               13.350           9.406          0.199          0.228          0.247          0.260          0.275          0.280          0.200          0.122        28886.400           0.00           0.00
    30/Nov/1998        678.200          4.810          279.6            0.7            0.0            2.3          169.7            4.9        12469.6            0.0            0.0       -294.443               1.073         -9.436          0.000         -8.447          0.000          1.618          -2.691          -311.252             2.000          4.414          0.757        356.805        414.000          0.000          0.000          0.000          0.000       -227.254       -100.246        -82.117        -44.929          0.000         21.100         160.300           0.000          -51.892         582.07         255.91         837.98          48.92         238.34           0.00         294.81           0.00         255.91           0.00           0.00              ?              ?          28.42           2.56          30.98          28.06           2.92           2.92          14.71           0.00          10.79           2.56           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           4.816           4.546             4.546           5.389        794.800          0.977          0.978          0.044          6.833          1.512        714.619          1.000          0.844                     1.000                       1.000          0.191          0.224          0.243          0.253          0.273          0.280          0.200          0.122           73.1           74.2           58.0           36.2           18.7            9.9            5.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.29                1.51               251.64                   43.17                   3.04                    4.85                1.63               163.44                 1.97                    3.63                197.39                     5.27               70.05             2.000             0.984                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          20.195               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            21.345            11.533               17.000           9.406          0.191          0.224          0.243          0.253          0.273          0.280          0.200          0.122        28671.210           0.00           0.00
    01/Dec/1998        696.800          4.810          270.4            0.6            0.0            2.2          169.9            4.8        12469.5            0.0            0.0       -304.125               1.113         -9.436          0.000         -8.447          0.000          1.627          -2.739          -320.895             2.000          5.135          0.882        351.363        414.000          0.000          0.000          0.000          0.000       -231.668       -104.792        -82.874        -44.929          0.000         21.100         160.300           0.000          -57.195         607.44         266.79         874.23          54.46         244.52           0.00         308.46           0.00         266.79           0.00           0.00              ?              ?          29.25           2.67          31.92          28.67           3.25           3.25          15.21           0.00          10.79           2.67           0.00           0.00           0.00              ?              ?          0.062          0.060          0.035              ?          0.010          0.000               ?           4.741           4.560             4.560           7.949        824.800          0.979          0.980          0.049          6.994          1.674        714.619          1.000          0.574                     1.000                       1.000          0.183          0.219          0.238          0.246          0.270          0.279          0.200          0.122           71.0           71.0           55.3           35.0           18.5            9.9            5.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.29                1.51               265.28                   43.17                   3.14                    3.17                1.69               168.95                 2.07                    3.80                206.74                     3.64               72.41             2.000             0.950                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          20.633               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         23.900         13.300            24.133            12.900               18.600           9.406          0.183          0.219          0.238          0.246          0.270          0.279          0.200          0.122        28601.755           0.00           0.00
    02/Dec/1998        708.900          4.810          260.6            0.7            0.0            2.2          169.9            4.8        12469.4            0.0            0.0       -313.474               1.168         -9.436          0.000         -8.447          0.000          1.623          -2.791          -330.189             2.000          3.345          0.574        346.818        414.000          0.000          0.000          0.000          0.000       -236.802       -109.351        -83.756        -44.929          0.000         21.100         160.300           0.000          -62.637         627.41         274.30         901.71          59.97         249.89           0.00         317.55           0.00         274.30           0.00           0.00              ?              ?          30.16           2.74          32.90          29.32           3.58           3.58          15.64           0.00          10.93           2.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           4.660           3.971             3.971           3.971        854.800          0.979          0.980          0.054          7.048          1.837        714.619          1.000          1.000                     1.000                       1.000          0.177          0.216          0.234          0.241          0.267          0.278          0.200          0.122           68.8           67.8           52.7           34.0           18.0            9.9            5.6            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.29                1.64               274.38                   43.17                   3.23                    1.56                1.74               173.83                 2.15                    3.96                215.46                     2.06               74.50             2.000             0.995                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          20.918               ?                    ?                                ?              0.981          9.231          9.231         13.406          9.406          9.000         16.100          8.100            17.615             9.997               12.100           9.406          0.177          0.216          0.234          0.241          0.267          0.278          0.200          0.122        28205.780           0.00           0.00
