ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Oct/1998        213.838          3.770          593.3            2.1            0.0            4.3          162.8            7.4        12472.5            0.0            0.0         -5.108               0.461         -0.069          0.000          0.000          0.000          0.199          -0.657            -4.716             2.000          3.199          0.598        386.179        414.000          0.000          0.000          0.000          0.000        -70.807         -2.228        -39.566          0.000          0.000         21.100           0.000           0.000          -26.694          10.24          54.23          64.47           0.00          10.21           0.00           0.03           0.00          54.23           0.00           0.00              ?              ?           0.64           0.54           1.19           1.19           0.00           0.00           0.64           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           2.202           0.529             0.529           0.529        278.600          0.119          0.119          0.000          0.250          0.000         81.588          1.000          1.000                     1.000                       1.000          0.242          0.258          0.269          0.277          0.282          0.280          0.200          0.122          491.5           50.5           17.1           11.0            5.7            5.8            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.00                   0.13                    0.00                0.07                 7.15                 0.07                    0.13                  7.15                     0.00                3.06             2.000             0.118                       1          3.000          3.000               2.000          3.000        262.000              0          3.695               0.000          3.000           8.574               ?                    ?                                ?              0.434          8.574          9.090         12.792          9.090         10.000         16.400          4.600            23.306             6.925               15.116           8.574          0.242          0.258          0.269          0.277          0.282          0.280          0.200          0.122        24448.748           0.00           0.00
    21/Oct/1998        228.954          3.842          592.1            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -6.285               0.625         -0.069          0.000          0.000          0.000          0.034          -0.657            -5.729             2.000          5.302          0.577        384.748        414.000          0.000          0.000          0.000          0.000        -74.006         -2.757        -40.164          0.000          0.000         21.100           0.000           0.000          -27.821          13.11          55.67          68.78           0.00          13.04           0.00           0.07           0.00          55.67           0.00           0.00              ?              ?           0.78           0.56           1.33           1.33           0.00           0.00           0.78           0.00           0.00           0.56           0.00           0.00           0.00              ?              ?          0.059          0.000          0.026              ?          0.010          0.000               ?           2.204           0.854             0.854           0.854        284.000          0.143          0.143          0.000          0.300          0.000         87.336          1.000          1.000                     1.000                       1.000          0.239          0.257          0.268          0.276          0.281          0.280          0.200          0.122          490.8           50.0           17.0           11.0            5.7            5.8            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.04                   0.16                    0.73                0.09                 8.62                 0.09                    0.16                  8.62                     0.73                3.69             2.000             0.147                       1          3.000          3.000               2.000          3.000        262.000              0          3.854               0.000          3.000           8.929               ?                    ?                                ?              0.459          8.929          9.426         13.090          9.426          9.000         18.500          4.900            28.319             5.482               16.900           8.929          0.239          0.257          0.268          0.276          0.281          0.280          0.200          0.122        22979.167           0.00           0.00
    22/Oct/1998        245.854          3.918          590.6            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -7.755               0.786         -0.069          0.000          0.000          0.000         -0.129          -0.657            -7.037             2.000          3.866          0.558        383.575        414.000          0.000          0.000          0.000          0.000        -79.308         -3.611        -40.741          0.000          0.000         21.100           0.000           0.000          -29.252          16.04          57.06          73.09           0.00          15.94           0.00           0.10           0.00          57.06           0.00           0.00              ?              ?           0.94           0.57           1.51           1.51           0.00           0.00           0.93           0.00           0.00           0.57           0.00           0.00           0.00              ?              ?          0.058          0.000          0.045              ?          0.010          0.000               ?           2.191           0.615             0.615           0.615        289.400          0.173          0.173          0.000          0.359          0.000         93.416          1.000          1.000                     1.000                       1.000          0.237          0.255          0.268          0.275          0.281          0.280          0.200          0.122          489.8           49.6           16.9           10.9            5.7            5.8            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.05                   0.19                    1.17                0.10                10.34                 0.10                    0.19                 10.34                     1.17                4.43             2.000             0.172                       2          4.032          4.032               2.000          4.000        270.478              0          4.032               0.000          4.032           9.214               ?                    ?                                ?              0.486          9.214          9.690         13.426          9.690          9.000         13.300          4.000            21.685             5.317               13.501           9.214          0.237          0.255          0.268          0.275          0.281          0.280          0.200          0.122        22525.174           0.00           0.00
    23/Oct/1998        259.356          3.996          589.5            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -9.473               0.919         -0.069          0.000          0.000          0.000         -0.261          -0.657            -8.623             2.000          5.104          0.541        381.883        414.000          0.000          0.000          0.000          0.000        -83.174         -4.226        -41.299          0.000          0.000         21.100           0.000           0.000          -30.425          18.09          59.15          77.24           0.00          17.97           0.00           0.11           0.00          59.15           0.00           0.00              ?              ?           1.04           0.59           1.63           1.63           0.00           0.00           1.04           0.00           0.01           0.59           0.00           0.00           0.00              ?              ?          0.058          0.000          0.046              ?          0.010          0.000               ?           2.191           1.150             1.150           1.150        294.800          0.194          0.194          0.000          0.400          0.000         99.690          1.000          1.000                     1.000                       1.000          0.233          0.253          0.267          0.274          0.280          0.280          0.200          0.122          489.3           49.2           16.8           10.9            5.7            5.8            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.06                   0.21                    1.51                0.12                11.52                 0.12                    0.21                 11.52                     1.51                4.94             2.000             0.128                       2          4.032          4.032               2.000          4.000        270.478              0          4.174               0.000          4.032           9.533               ?                    ?                                ?              0.516          9.214          9.670         13.690          9.670          9.000         17.700          3.000            26.467             3.868               15.167           9.533          0.233          0.253          0.267          0.274          0.280          0.280          0.200          0.122        22276.035           0.00           0.00
    24/Oct/1998        274.523          4.000          588.3            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0        -10.753               1.054         -0.069          0.000          0.000          0.000         -0.396          -0.657            -9.768             2.000          4.487          0.525        380.337        414.000          0.000          0.000          0.000          0.000        -88.278         -5.376        -41.840          0.000          0.000         21.100           0.000           0.000          -32.117          20.20          61.32          81.52           0.00          20.06           0.00           0.14           0.00          61.32           0.00           0.00              ?              ?           1.15           0.61           1.76           1.76           0.00           0.00           1.14           0.00           0.01           0.61           0.00           0.00           0.00              ?              ?          0.057          0.000          0.046              ?          0.010          0.000               ?           2.164           1.021             1.021           1.021        300.200          0.215          0.215          0.000          0.442          0.000        100.000          1.000          1.000                     1.000                       1.000          0.229          0.252          0.266          0.274          0.279          0.280          0.200          0.122          488.7           48.8           16.7           10.8            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.07                    0.07                   0.24                    1.93                0.13                12.70                 0.13                    0.24                 12.70                     1.93                5.44             2.000             0.129                       2          4.032          4.032               2.000          4.000        270.478              0          4.334               0.000          4.032           9.716               ?                    ?                                ?              0.543          9.214          9.650         13.670          9.650          9.000         15.200          2.200            23.278             3.462                8.700           9.650          0.229          0.252          0.266          0.274          0.279          0.280          0.200          0.122        22048.172           0.00           0.00
    25/Oct/1998        286.773          4.000          587.5            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0        -12.038               1.178         -0.069          0.000          0.000          0.000         -0.518          -0.657           -10.929             2.000          2.134          0.511        378.896        414.000          0.000          0.000          0.000          0.000        -92.765         -6.398        -42.366          0.000          0.000         21.100           0.000           0.000          -33.663          22.03          62.37          84.40           0.00          21.88           0.00           0.15           0.00          62.37           0.00           0.00              ?              ?           1.24           0.62           1.86           1.86           0.00           0.00           1.23           0.00           0.01           0.62           0.00           0.00           0.00              ?              ?          0.056          0.000          0.047              ?          0.010          0.000               ?           2.144           0.930             0.930           0.930        305.600          0.231          0.231          0.000          0.478          0.000        100.000          1.000          1.000                     1.000                       1.000          0.226          0.250          0.265          0.273          0.278          0.280          0.200          0.122          488.4           48.3           16.6           10.8            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.08                   0.25                    2.34                0.14                13.68                 0.14                    0.25                 13.68                     2.34                5.86             2.000             0.100                       2          4.032          4.032               2.000          4.000        270.478              0          4.463               0.000          4.032           9.974               ?                    ?                                ?              0.564          9.214          9.631         13.650          9.631          9.000         18.500          6.000            21.314             5.162               12.250           9.631          0.226          0.250          0.265          0.273          0.278          0.280          0.200          0.122        21863.242           0.00           0.00
    26/Oct/1998        304.623          4.000          586.0            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0        -13.036               1.307         -0.069          0.000          0.000          0.000         -0.648          -0.657           -11.798             2.000          1.663          0.498        377.416        414.000          0.000          0.000          0.000          0.000        -94.899         -7.327        -42.877          0.000          0.000         21.100           0.000           0.000          -35.104          23.88          63.16          87.03           0.00          23.71           0.00           0.17           0.00          63.16           0.00           0.00              ?              ?           1.40           0.63           2.03           2.03           0.00           0.00           1.39           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.059          0.000          0.050              ?          0.010          0.000               ?           2.129           0.982             0.982           0.982        311.000          0.259          0.259          0.000          0.545          0.000        100.000          1.000          1.000                     1.000                       1.000          0.223          0.248          0.264          0.272          0.278          0.280          0.200          0.122          487.5           47.9           16.5           10.7            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.08                   0.29                    1.61                0.15                15.47                 0.15                    0.29                 15.47                     1.61                6.63             2.000             0.170                       2          4.032          4.032               2.000          4.000        270.478              0          4.651               0.000          4.032          10.350               ?                    ?                                ?              0.564          9.214          9.611         13.631          9.611          9.000         20.500         15.200            22.205             9.264               17.850           9.611          0.223          0.248          0.264          0.272          0.278          0.280          0.200          0.122        22990.048           0.00           0.00
    27/Oct/1998        325.873          4.000          580.5            1.2            0.0            4.1          163.8            6.8        12471.9            2.9            0.0        -14.735               1.494         -0.069          0.000          0.000          0.000         -0.836          -0.657           -13.309             2.000          5.750          3.058        422.132        414.000          0.000          0.000          0.000          0.000        -96.561         -8.310        -43.374          0.000          0.000         21.100          50.000           0.000          -36.584          30.46          65.98          96.44           0.00          30.25           0.00           0.21           0.00          65.98           0.00           0.00              ?              ?           1.65           0.66           2.31           2.31           0.00           0.00           1.64           0.00           0.01           0.66           0.00           0.00           0.00              ?              ?          0.054          0.000          0.044              ?          0.010          0.000               ?           4.266           2.225             2.225           2.225        316.400          0.300          0.300          0.000          0.649          0.000        100.000          1.000          1.000                     1.000                       1.000          0.360          0.316          0.278          0.276          0.278          0.280          0.200          0.122          390.6          131.6           23.8           11.1            5.7            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.10                   0.34                    4.23                0.18                18.21                 0.18                    0.34                 18.21                     4.23                7.81             2.000             0.276                       2          4.032          4.032               2.000          4.000        270.478              0          4.875               0.000          4.032          10.797               ?                    ?                                ?              0.564          9.214          9.592         13.611          9.592          9.000         27.700         14.800            30.763            12.280               21.250           9.592          0.360          0.316          0.278          0.276          0.278          0.280          0.200          0.122        21440.328           0.00           0.00
    28/Oct/1998        337.973          4.132          578.6            1.1            0.0            4.0          164.1            6.7        12471.8            0.3            0.0        -17.497               1.006         -2.961          0.000          0.000          0.000         -0.112          -0.893           -19.452             2.000          1.158          0.581        421.281        414.000          0.000          0.000          0.000          0.000       -102.312        -10.535        -46.432          0.000          0.000         21.100          50.000           0.000            8.132          32.38          66.80          99.18           0.00          32.16           0.00           0.22           0.00          66.80           0.00           0.00              ?              ?           1.81           0.67           2.48           2.48           0.00           0.00           1.80           0.00           0.01           0.67           0.00           0.00           0.00              ?              ?          0.056          0.000          0.050              ?          0.010          0.000               ?           3.787           0.271             0.271           0.271        321.800          0.326          0.326          0.000          0.716          0.000        218.851          1.000          1.000                     1.000                       1.000          0.320          0.326          0.290          0.284          0.284          0.280          0.200          0.122          349.8          157.8           34.7           12.6            6.0            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.10                   0.37                    3.59                0.20                20.00                 0.20                    0.37                 20.00                     3.59                8.57             2.000             0.171                       3          6.065          6.065               2.000          5.000        532.478              0          5.002               0.000          6.065          11.052               ?                    ?                                ?              0.586          9.214          9.573         13.592          9.573          9.000         13.100         11.100            15.663            11.972               12.100           9.573          0.320          0.326          0.290          0.284          0.284          0.280          0.200          0.122        22267.074           0.00           0.00
    29/Oct/1998        353.873          4.132          574.8            0.8            0.0            3.9          164.5            6.6        12471.7            0.2            0.1        -19.208               0.972         -3.304          0.000          0.000          0.000          0.001          -0.972           -21.539             2.000          4.827          2.325        416.838        414.000          0.210          0.000          0.000          0.000       -103.470        -10.806        -47.013          0.000          0.000         21.100          50.000           0.000            7.281          40.22          70.16         110.39           0.00          36.16           0.00           4.07           0.00          70.16           0.00           0.00              ?              ?           2.15           0.70           2.85           2.85           0.00           0.00           2.00           0.00           0.15           0.70           0.00           0.00           0.00              ?              ?          0.055          0.000          0.037              ?          0.010          0.000               ?           3.602           1.907             1.907           1.907        327.200          0.355          0.355          0.000          0.799          0.000        219.152          1.000          1.000                     1.000                       1.000          0.302          0.310          0.289          0.291          0.290          0.280          0.200          0.122          346.6          151.0           39.1           14.0            6.3            5.8            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.13                0.02                 3.09                    0.98                   0.41                    4.47                0.22                22.18                 0.22                    0.41                 22.18                     4.47                9.51             2.000             0.370                       3          6.065          6.065               2.000          5.000        532.478              0          5.169               0.000          6.065          11.387               ?                    ?                                ?              0.586          9.214          9.553         13.573          9.553          9.000         21.200         10.600            25.058             9.196               15.900           9.553          0.302          0.310          0.289          0.291          0.290          0.280          0.200          0.122        22088.263           0.00           0.00
    30/Oct/1998        366.923          4.133          571.2            0.7            0.0            3.8          164.8            6.5        12471.7            0.1            0.2        -22.909               0.820         -3.462          0.000         -0.052          0.000          0.271          -1.091           -25.602             2.000          2.675          1.231        413.915        414.000          0.637          0.000          0.000          0.000       -108.297        -12.714        -49.338         -0.210          0.000         21.100          50.000           0.000            2.838          45.35          72.36         117.71           0.00          38.76           0.00           6.59           0.00          72.36           0.00           0.00              ?              ?           2.47           0.72           3.19           3.19           0.00           0.00           2.16           0.00           0.31           0.72           0.00           0.00           0.00              ?              ?          0.056          0.000          0.047              ?          0.010          0.000               ?           3.449           1.056             1.056           1.056        332.600          0.379          0.379          0.000          0.866          0.000        219.452          1.000          1.000                     1.000                       1.000          0.293          0.302          0.286          0.292          0.294          0.280          0.200          0.122          344.4          147.4           40.4           14.8            6.6            5.9            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.28                0.03                 5.53                    1.06                   0.45                    4.52                0.24                23.97                 0.24                    0.45                 23.97                     4.52               10.27             2.000             0.340                       3          6.065          6.065               2.000          5.000        532.478              0          5.307               0.000          6.065          11.661               ?                    ?                                ?              0.601          9.214          9.534         13.553          9.534          9.000         16.100         10.000            19.457            10.654               13.050           9.534          0.293          0.302          0.286          0.292          0.294          0.280          0.200          0.122        22348.532           0.00           0.00
    31/Oct/1998        377.973          4.133          568.2            0.7            0.0            3.8          165.0            6.4        12471.6            0.0            0.2        -26.312               0.794         -3.529          0.000         -0.206          0.000          0.369          -1.162           -29.252             2.000          2.789          1.237        410.707        414.000          0.891          0.000          0.000          0.000       -110.972        -13.770        -50.568         -0.847          0.000         21.100          50.000           0.000           -0.085          51.37          74.94         126.31           0.00          41.81           0.00           9.56           0.00          74.94           0.00           0.00              ?              ?           2.73           0.75           3.48           3.48           0.00           0.00           2.32           0.00           0.41           0.75           0.00           0.00           0.00              ?              ?          0.055          0.000          0.043              ?          0.010          0.000               ?           3.369           1.080             1.080           1.080        338.000          0.401          0.401          0.000          0.933          0.000        219.751          1.000          1.000                     1.000                       1.000          0.286          0.297          0.283          0.289          0.295          0.281          0.201          0.122          343.2          145.2           40.3           15.1            6.8            5.9            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.37                0.05                 7.61                    1.95                   0.48                    5.06                0.26                25.73                 0.26                    0.48                 25.73                     5.06               11.03             2.000             0.286                       3          6.065          6.065               2.000          5.000        532.478              0          5.423               0.000          6.065          11.894               ?                    ?                                ?              0.631          9.214          9.516         13.534          9.516          9.000         13.400          8.700            17.467             9.373               11.050           9.516          0.286          0.297          0.283          0.289          0.295          0.281          0.201          0.122        22312.719           0.00           0.00
    01/Nov/1998        388.123          4.133          564.6            0.7            0.0            3.8          165.1            6.4        12471.5            0.0            0.2        -29.174               0.813         -3.552          0.000         -0.420          0.000          0.397          -1.209           -32.333             2.000          1.834          0.699        408.329        414.000          0.926          0.000          0.000          0.000       -113.761        -14.850        -51.805         -1.738          0.000         21.100          50.000           0.000           -3.293          55.68          76.79         132.46           0.00          44.21           0.00          11.47           0.00          76.79           0.00           0.00              ?              ?           3.04           0.77           3.81           3.81           0.00           0.00           2.50           0.00           0.54           0.77           0.00           0.00           0.00              ?              ?          0.057          0.000          0.047              ?          0.010          0.000               ?           3.326           0.754             0.754           0.754        343.400          0.426          0.426          0.000          1.010          0.000        220.049          1.000          1.000                     1.000                       1.000          0.282          0.293          0.281          0.287          0.295          0.281          0.201          0.123          341.7          143.5           40.0           15.0            6.9            5.9            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.49                0.06                 9.52                    1.95                   0.52                    4.54                0.28                27.77                 0.28                    0.52                 27.77                     4.54               11.90             2.000             0.335                       3          6.065          6.065               2.000          5.000        532.478              0          5.530               0.000          6.065          12.108               ?                    ?                                ?              0.660          9.214          9.497         13.516          9.497          9.000         12.000          8.300            14.928             9.155               10.150           9.497          0.282          0.293          0.281          0.287          0.295          0.281          0.201          0.123        22851.167           0.00           0.00
    02/Nov/1998        397.573          4.134          560.0            0.6            0.0            3.7          165.3            6.3        12471.5            1.1            0.3        -32.527               0.837         -3.568          0.000         -0.639          0.000          0.411          -1.246           -35.896             2.000          2.790          1.146        434.600        414.000          1.401          0.000          0.000          0.000       -115.595        -15.604        -52.504         -2.664          0.000         21.100          80.000           0.000           -5.671          62.73          79.81         142.54           0.00          48.38           0.00          14.35           0.00          79.81           0.00           0.00              ?              ?           3.34           0.80           4.14           4.14           0.00           0.00           2.72           0.00           0.63           0.80           0.00           0.00           0.00              ?              ?          0.056          0.000          0.044              ?          0.010          0.000               ?           4.348           1.182             1.182           1.182        348.800          0.454          0.454          0.000          1.101          0.000        220.346          1.000          1.000                     1.000                       1.000          0.334          0.339          0.297          0.299          0.300          0.281          0.201          0.123          268.5          189.5           58.0           19.1            7.5            5.9            5.7            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.56                0.07                11.30                    3.05                   0.56                    5.27                0.30                30.18                 0.30                    0.56                 30.18                     5.27               12.93             2.000             0.332                       3          6.065          6.065               2.000          5.000        532.478              0          5.629               0.000          6.065          12.307               ?                    ?                                ?              0.688          9.214          9.478         13.497          9.478          9.000         12.600          6.300            16.135             7.261                9.450           9.478          0.334          0.339          0.297          0.299          0.300          0.281          0.201          0.123        22766.629           0.00           0.00
    03/Nov/1998        407.173          4.134          555.0            0.6            0.0            3.7          165.4            6.3        12471.4            0.4            0.5        -35.842               0.812         -4.622          0.000         -0.964          0.000          0.479          -1.291           -40.615             2.000          1.257          0.493        431.428        414.000          2.063          0.000          0.000          0.000       -118.385        -16.785        -53.650         -4.065          0.000         21.100          80.000           0.000           20.600          66.13          81.25         147.39           0.00          49.98           0.00          16.15           0.00          81.25           0.00           0.00              ?              ?           3.75           0.81           4.56           4.56           0.00           0.00           2.98           0.00           0.77           0.81           0.00           0.00           0.00              ?              ?          0.060          0.000          0.047              ?          0.010          0.000               ?           4.062           0.616             0.616           0.616        354.200          0.487          0.487          0.000          1.214          0.000        220.641          1.000          1.000                     1.000                       1.000          0.318          0.324          0.297          0.308          0.305          0.281          0.201          0.123          256.0          182.9           66.8           23.5            8.5            6.0            5.7            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.69                0.08                13.10                    3.05                   0.62                    2.63                0.33                33.14                 0.33                    0.62                 33.14                     2.63               14.20             2.000             0.419                       3          6.065          6.065               2.000          5.000        532.478              0          5.730               0.000          6.065          12.509               ?                    ?                                ?              0.717          9.214          9.460         13.478          9.460          9.000         12.400          6.800            13.764             7.876                9.600           9.460          0.318          0.324          0.297          0.308          0.305          0.281          0.201          0.123        24297.903           0.00           0.00
