ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Nov/1998        408.475          4.240          564.1            0.6            0.0            3.7          165.4            6.2        12471.4            0.4            0.5        -28.726               0.927         -4.857          0.000         -1.209          0.000          0.341          -1.269           -33.864             2.000          1.274          0.614        431.915        414.000          2.186          0.000          0.000          0.000       -118.871        -12.278        -56.478         -5.150          0.000         21.100          80.000           0.000           21.194          56.18          62.06         118.25           0.00          25.35           0.00          30.83           0.00          62.06           0.00           0.00              ?              ?           3.00           0.62           3.62           3.62           0.00           0.00           1.60           0.00           1.40           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.057           0.479             0.479           0.479        354.200          0.351          0.351          0.000          0.786          0.000        316.155          1.000          1.000                     1.000                       1.000          0.318          0.324          0.297          0.309          0.306          0.281          0.201          0.123          261.0          183.8           68.7           24.6            8.8            6.0            5.6            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.21                0.18                30.80                    0.03                   0.33                    0.00                0.18                17.75                 0.18                    0.33                 17.75                     0.00                7.61             2.000             0.174                       4          7.924          7.924               2.000          6.000        505.577              0          6.551               0.000          7.924          13.776               ?                    ?                                ?              0.591         10.081         10.327         14.346         10.327         10.000         12.400          6.800            14.138             7.753                9.600          10.327          0.318          0.324          0.297          0.309          0.306          0.281          0.201          0.123        30985.065           0.00           0.00
    04/Nov/1998        418.625          4.241          557.8            0.6            0.0            3.6          165.5            6.2        12471.3            0.3            0.6        -30.462               0.906         -5.262          0.000         -1.691          0.000          0.409          -1.315           -36.510             2.000          4.444          2.081        425.613        414.000          2.636          0.000          0.000          0.000       -120.145        -12.756        -57.092         -7.336          0.000         21.100          80.000           0.000           17.915          65.71          65.31         131.01           0.00          30.01           0.00          35.70           0.00          65.31           0.00           0.00              ?              ?           3.51           0.65           4.16           4.16           0.00           0.00           1.89           0.00           1.62           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.861           1.585             1.585           1.585        359.600          0.397          0.397          0.000          0.920          0.000        316.627          1.000          1.000                     1.000                       1.000          0.302          0.309          0.292          0.310          0.309          0.282          0.201          0.123          257.3          175.1           71.2           27.4            9.8            6.2            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.41                0.21                35.67                    0.03                   0.39                    0.00                0.21                21.00                 0.21                    0.39                 21.00                     0.00                9.00             2.000             0.546                       4          7.924          7.924               2.000          6.000        505.577              0          6.671               0.000          7.924          14.015               ?                    ?                                ?              0.616         10.081         10.309         14.327         10.309         10.000         15.000          5.300            19.722             4.756               10.150          10.309          0.302          0.309          0.292          0.310          0.309          0.282          0.201          0.123        30669.131           0.00           0.00
    05/Nov/1998        432.075          4.241          549.9            0.5            0.0            3.6          165.7            6.1        12471.3            0.1            0.6        -35.925               0.893         -5.515          0.000         -2.252          0.000          0.466          -1.359           -42.799             2.000          5.400          2.342        418.021        414.000          2.862          0.000          0.000          0.000       -124.589        -14.342        -59.174         -9.972          0.000         21.100          80.000           0.000           11.613          78.27          68.99         147.26           0.00          36.80           0.00          41.47           0.00          68.99           0.00           0.00              ?              ?           4.20           0.69           4.89           4.89           0.00           0.00           2.32           0.00           1.88           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.654           2.388             2.388           2.388        365.000          0.466          0.466          0.000          1.140          0.000        316.627          1.000          1.000                     1.000                       1.000          0.285          0.298          0.287          0.304          0.310          0.282          0.202          0.124          253.7          168.9           71.3           28.3           10.8            6.4            5.5            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.63                0.25                41.44                    0.03                   0.48                    0.00                0.26                25.76                 0.26                    0.48                 25.76                     0.00               11.04             2.000             0.727                       4          7.924          7.924               2.000          6.000        505.577              0          6.829               0.000          7.924          14.331               ?                    ?                                ?              0.625         10.081         10.291         14.309         10.309         10.000         19.100          7.800            23.153             5.591               13.450          10.309          0.285          0.298          0.287          0.304          0.310          0.282          0.202          0.124        30988.414           0.00           0.00
    06/Nov/1998        449.925          4.361          544.5            0.5            0.0            3.5          166.1            6.1        12471.2            0.1            0.5        -43.190               0.840         -5.638          0.000         -2.840          0.000          0.586          -1.426           -50.828             2.000          2.881          1.115        411.460        414.000          2.706          0.000          0.000          0.000       -129.989        -16.730        -61.516        -12.834          0.000         21.100          80.000           0.000            4.021          86.69          69.83         156.52           0.00          41.13           0.00          45.56           0.00          69.83           0.00           0.00              ?              ?           4.66           0.70           5.36           5.36           0.00           0.00           2.59           0.00           2.07           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.514           2.740             2.740           2.740        370.400          0.509          0.509          0.000          1.292          0.000        424.940          1.000          1.000                     1.000                       1.000          0.275          0.289          0.283          0.297          0.308          0.281          0.201          0.124          252.2          165.6           70.3           28.1           11.3            6.5            5.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.79                0.27                45.52                    0.03                   0.53                    0.00                0.29                28.79                 0.29                    0.53                 28.79                     0.00               12.34             2.000             0.467                       5          9.854          9.854               2.000          7.000        505.577              0          7.039               0.000          9.854          14.751               ?                    ?                                ?              0.625         10.081         10.274         14.309         10.309         10.000         24.600         11.100            24.711             8.685               17.850          10.309          0.275          0.289          0.283          0.297          0.308          0.281          0.201          0.124        31410.999           0.00           0.00
    07/Nov/1998        462.325          4.361          538.2            0.5            0.0            3.4          166.2            6.0        12471.1            0.0            0.4        -47.858               0.725         -5.705          0.000         -3.377          0.000          0.808          -1.534           -56.214             2.000          3.888          1.406        405.636        414.000          2.305          0.000          0.000          0.000       -132.869        -19.470        -62.630        -15.540          0.000         21.100          80.000           0.000           -2.540          99.17          72.98         172.15           0.00          47.33           0.00          51.84           0.00          72.98           0.00           0.00              ?              ?           5.21           0.73           5.94           5.94           0.00           0.00           2.98           0.00           2.23           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           3.337           2.112             2.112           2.112        375.800          0.564          0.564          0.000          1.509          0.000        424.940          1.000          1.000                     1.000                       1.000          0.265          0.281          0.281          0.291          0.304          0.281          0.201          0.123          250.6          161.4           69.9           27.8           11.6            6.7            5.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.92                0.31                51.81                    0.03                   0.62                    0.00                0.33                33.13                 0.33                    0.62                 33.13                     0.00               14.20             2.000             0.587                       5          9.854          9.854               2.000          7.000        505.577              0          7.185               0.000          9.854          15.043               ?                    ?                                ?              0.642         10.081         10.256         14.309         10.309         10.000         16.700          8.100            20.093             9.073               12.400          10.309          0.265          0.281          0.281          0.291          0.304          0.281          0.201          0.123        31881.100           0.00           0.00
    08/Nov/1998        474.375          4.361          528.5            0.6            0.0            3.4          166.3            5.9        12471.1            0.0            0.3        -53.730               0.782         -5.748          0.000         -3.823          0.000          0.798          -1.579           -62.519             2.000          5.059          1.003        400.069        414.000          1.827          0.000          0.000          0.000       -136.757        -21.582        -64.036        -17.845          0.000         21.100          80.000           0.000           -8.364         115.58          79.48         195.07           0.00          55.13           0.00          60.45           0.00          79.48           0.00           0.00              ?              ?           6.08           0.79           6.87           6.87           0.00           0.00           3.47           0.00           2.60           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           3.213           2.737             2.737           2.737        381.200          0.610          0.610          0.000          1.711          0.000        424.940          1.000          1.000                     1.000                       1.000          0.256          0.272          0.280          0.287          0.300          0.281          0.201          0.123          246.3          156.4           69.8           27.5           11.7            6.8            5.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.24                0.36                60.42                    0.03                   0.72                    0.00                0.39                38.59                 0.39                    0.72                 38.59                     0.00               16.54             2.000             0.927                       5          9.854          9.854               2.000          7.000        505.577              0          7.327               0.000          9.854          15.326               ?                    ?                                ?              0.660         10.081         10.239         14.309         10.309         10.000         16.000          8.100            20.582             8.255               12.050          10.309          0.256          0.272          0.280          0.287          0.300          0.281          0.201          0.123        31034.408           0.00           0.00
    09/Nov/1998        491.725          4.361          520.7            0.5            0.0            3.2          166.8            5.9        12471.0            0.9            0.3        -63.003               0.842         -5.777          0.000         -4.169          0.000          0.774          -1.615           -72.106             2.000          3.160          0.965        429.419        414.000          1.801          0.000          0.000          0.000       -141.817        -24.319        -65.039        -19.672          0.000         21.100         115.300           0.000          -13.931         127.36          81.36         208.72           0.00          60.91           0.00          66.45           0.00          81.36           0.00           0.00              ?              ?           6.70           0.81           7.51           7.51           0.00           0.00           3.84           0.00           2.86           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           4.639           3.184             3.184           3.184        386.600          0.651          0.651          0.000          1.913          0.000        424.940          1.000          1.000                     1.000                       1.000          0.329          0.324          0.292          0.295          0.302          0.281          0.201          0.123          191.4          186.5           81.9           31.5           12.4            6.9            5.4            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.46                0.40                66.41                    0.03                   0.79                    0.00                0.43                42.64                 0.43                    0.79                 42.64                     0.00               18.27             2.000             0.641                       5          9.854          9.854               2.000          7.000        505.577              0          7.531               0.000          9.854          15.735               ?                    ?                                ?              0.660         10.081         10.222         14.309         10.309         10.000         24.000         10.700            23.665             9.493               17.350          10.309          0.329          0.324          0.292          0.295          0.302          0.281          0.201          0.123        31410.612           0.00           0.00
    10/Nov/1998        504.825          4.361          508.6            0.5            0.0            3.2          167.0            5.8        12470.9            0.3            0.4        -69.412               0.621         -6.679          0.000         -4.504          0.000          1.132          -1.753           -79.974             2.000          5.329          1.528        422.018        414.000          2.032          0.000          0.000          0.000       -144.976        -27.503        -66.005        -21.473          0.000         21.100         115.300           0.000           15.419         147.13          88.75         235.88           0.00          71.71           0.00          75.42           0.00          88.75           0.00           0.00              ?              ?           7.77           0.89           8.65           8.65           0.00           0.00           4.52           0.00           3.25           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           4.249           3.842             3.842           3.842        392.000          0.703          0.703          0.000          2.205          0.000        424.940          1.000          1.000                     1.000                       1.000          0.302          0.309          0.291          0.299          0.304          0.281          0.201          0.123          180.7          176.5           86.1           35.0           13.4            7.1            5.3            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.80                0.45                75.39                    0.03                   0.93                    0.00                0.50                50.20                 0.50                    0.93                 50.20                     0.00               21.51             2.000             1.141                       5          9.854          9.854               2.000          7.000        505.577              0          7.685               0.000          9.854          16.043               ?                    ?                                ?              0.672         10.081         10.205         14.309         10.309         10.000         19.200          7.000            21.781             8.210               13.100          10.309          0.302          0.309          0.291          0.299          0.304          0.281          0.201          0.123        30748.870           0.00           0.00
    11/Nov/1998        516.475          4.361          496.0            0.5            0.0            3.1          167.2            5.8        12470.9            0.1            0.4        -80.818               0.616         -6.993          0.000         -4.874          0.000          1.206          -1.823           -92.068             2.000          5.090          1.341        414.983        414.000          2.153          0.000          0.000          0.000       -150.305        -31.345        -67.533        -23.505          0.000         21.100         115.300           0.000            8.018         167.81          97.44         265.25           0.00          83.70           0.00          84.10           0.00          97.44           0.00           0.00              ?              ?           8.89           0.97           9.87           9.87           0.00           0.00           5.27           0.00           3.62           0.97           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           3.962           3.541             3.541           3.541        397.400          0.748          0.748          0.000          2.503          0.000        424.940          1.000          1.000                     1.000                       1.000          0.286          0.296          0.286          0.297          0.304          0.281          0.201          0.123          175.0          167.5           85.7           36.3           14.3            7.4            5.3            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   3.12                0.50                84.07                    0.03                   1.09                    0.00                0.59                58.59                 0.59                    1.09                 58.59                     0.00               25.11             2.000             1.216                       5          9.854          9.854               2.000          7.000        505.577              0          7.822               0.000          9.854          16.317               ?                    ?                                ?              0.693         10.081         10.189         14.309         10.309         10.000         16.100          7.200            19.117             7.655               11.650          10.309          0.286          0.296          0.286          0.297          0.304          0.281          0.201          0.123        29900.242           0.00           0.00
    12/Nov/1998        530.575          4.481          486.7            0.5            0.0            3.1          167.4            5.7        12470.8            0.1            0.4        -92.982               0.634         -7.129          0.000         -5.258          0.000          1.239          -1.874          -104.735             2.000          3.344          0.818        408.447        414.000          2.034          0.000          0.000          0.000       -155.395        -34.885        -68.873        -25.658          0.000         21.100         115.300           0.000            0.983         183.40         101.06         284.46           0.33          92.29           0.00          90.78           0.00         101.06           0.00           0.00              ?              ?           9.74           1.01          10.75          10.73           0.02           0.02           5.81           0.00           3.91           1.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           3.759           3.684             3.684           3.684        402.800          0.786          0.786          0.000          2.806          0.009        533.253          1.000          1.000                     1.000                       1.000          0.273          0.286          0.283          0.293          0.303          0.281          0.201          0.123          171.7          161.9           84.6           36.4           14.8            7.6            5.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.36                0.54                90.75                    0.03                   1.20                    0.00                0.65                64.60                 0.65                    1.20                 64.84                     0.00               27.69             2.000             0.886                       6          9.854          9.854               1.000          7.000        505.577              0          7.988               0.000          9.854          16.649               ?                    ?                                ?              0.699         10.081         10.172         14.309         10.309         10.000         21.700          6.500            21.556             7.864               14.100          10.309          0.273          0.286          0.283          0.293          0.303          0.281          0.201          0.123        30407.825           0.00           0.00
    13/Nov/1998        541.325          4.481          477.7            0.5            0.0            3.0          167.5            5.7        12470.7            0.0            0.3       -101.828               0.604         -7.198          0.000         -5.615          0.000          1.337          -1.943          -114.036             2.000          4.119          0.946        402.254        414.000          1.745          0.000          0.000          0.000       -158.740        -38.570        -69.691        -27.692          0.000         21.100         115.300           0.000           -5.553         202.75         109.31         312.06           0.67         101.19           0.00         100.89           0.00         109.31           0.00           0.00              ?              ?          10.53           1.09          11.62          11.58           0.04           0.04           6.37           0.00           4.11           1.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           3.696           3.503             3.503           3.517        432.800          0.811          0.811          0.001          3.024          0.017        533.253          1.000          0.996                     1.000                       1.000          0.261          0.275          0.281          0.288          0.300          0.281          0.201          0.123          169.5          156.6           83.1           36.1           15.1            7.8            5.3            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.51                0.61               100.86                    0.03                   1.32                    0.00                0.71                70.83                 0.71                    1.32                 71.30                     0.00               30.36             2.000             0.866                       6         11.783         11.783               2.000          8.000        505.577              0          8.114               0.000         11.783          16.902               ?                    ?                                ?              0.724         10.081         10.156         14.309         10.309         10.000         14.000          7.500            16.720             8.404               10.770          10.309          0.261          0.275          0.281          0.288          0.300          0.281          0.201          0.123        29889.971           0.00           0.00
    14/Nov/1998        550.543          4.481          469.7            0.5            0.0            3.0          167.6            5.6        12470.7            0.0            0.2       -110.478               0.653         -7.243          0.000         -5.916          0.000          1.324          -1.979          -122.984             2.000          4.936          1.089        396.318        414.000          1.393          0.000          0.000          0.000       -162.858        -42.073        -70.637        -29.437          0.000         21.100         115.300           0.000          -11.746         227.17         119.78         346.95           1.39         108.81           0.00         116.97           0.00         119.78           0.00           0.00              ?              ?          11.20           1.20          12.40          12.32           0.08           0.08           6.74           0.00           4.38           1.20           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           3.645           3.454             3.454           4.595        462.800          0.824          0.824          0.001          3.161          0.039        533.253          1.000          0.752                     1.000                       1.000          0.250          0.266          0.278          0.285          0.298          0.281          0.201          0.123          167.9          151.7           81.6           35.8           15.2            7.9            5.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.74                0.65               107.55                    9.42                   1.39                    1.87                0.75                74.86                 0.76                    1.41                 75.82                     1.88               32.08             2.000             0.785                       6         11.783         11.783               2.000          8.000        505.577              0          8.198               0.000         11.783          17.119               ?                    ?                                ?              0.747         10.081         10.141         14.309         10.309         10.000         16.100          2.300            18.027             4.171               10.342          10.309          0.250          0.266          0.278          0.285          0.298          0.281          0.201          0.123        29053.093           0.00           0.00
    15/Nov/1998        564.763          4.481          455.3            0.5            0.0            3.0          167.8            5.6        12470.6            0.0            0.2       -118.305               0.708         -7.270          0.000         -6.154          0.000          1.295          -2.004          -131.021             2.000          5.298          1.143        390.698        414.000          1.050          0.000          0.000          0.000       -167.794        -45.526        -71.726        -30.830          0.000         21.100         115.300           0.000          -17.682         252.12         130.48         382.60           2.11         117.43           0.00         132.58           0.00         130.48           0.00           0.00              ?              ?          12.52           1.30          13.83          13.70           0.13           0.13           7.22           0.00           5.18           1.30           0.00           0.00           0.00              ?              ?          0.061          0.059          0.039              ?          0.010          0.000               ?           3.614           3.427             3.427           4.593        492.800          0.838          0.838          0.002          3.310          0.060        533.253          1.000          0.746                     1.000                       1.000          0.240          0.259          0.274          0.282          0.295          0.281          0.201          0.123          163.4          144.7           79.0           35.4           15.3            8.0            5.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   4.47                0.71               117.87                   14.71                   1.49                    2.88                0.80                80.18                 0.82                    1.51                 81.64                     2.91               34.36             2.000             1.433                       6         11.783         11.783               2.000          8.000        505.577              0          8.326               0.000         11.783          17.453               ?                    ?                                ?              0.762         10.081         10.125         14.309         10.309         10.000         16.200          9.100            18.546             5.249               14.256          10.309          0.240          0.259          0.274          0.282          0.295          0.281          0.201          0.123        28185.861           0.00           0.00
    16/Nov/1998        582.176          4.481          439.8            0.5            0.0            2.9          168.1            5.5        12470.5            1.1            0.2       -132.545               0.722         -7.284          0.000         -6.332          0.000          1.326          -2.047          -145.438             2.000          5.794          1.224        428.083        414.000          0.986          0.000          0.000          0.000       -173.092        -48.953        -72.869        -31.880          0.000         21.100         160.300           0.000          -23.302         278.15         141.63         419.78           2.84         128.04           0.00         147.27           0.00         141.63           0.00           0.00              ?              ?          13.82           1.42          15.24          15.07           0.17           0.17           7.86           0.00           5.79           1.42           0.00           0.00           0.00              ?              ?          0.061          0.059          0.039              ?          0.010          0.000               ?           5.896           5.405             5.405           5.405        522.800          0.855          0.855          0.002          3.511          0.082        533.253          1.000          1.000                     1.000                       1.000          0.354          0.315          0.284          0.288          0.295          0.281          0.201          0.123          126.0          156.7           85.9           37.9           15.7            8.1            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   5.01                0.78               130.50                   16.77                   1.62                    3.26                0.87                87.35                 0.89                    1.66                 89.30                     3.31               37.44             2.000             1.539                       6         11.783         11.783               2.000          8.000        505.577              0          8.484               0.000         11.783          17.863               ?                    ?                                ?              0.762         10.081         10.110         14.309         10.309         10.000         19.300         11.600            20.739             9.717               15.450          10.309          0.354          0.315          0.284          0.288          0.295          0.281          0.201          0.123        27417.949           0.00           0.00
    17/Nov/1998        595.726          4.481          425.5            0.5            0.0            2.8          168.3            5.5        12470.5            0.3            0.2       -146.688               0.578         -8.343          0.000         -6.498          0.000          1.564          -2.143          -160.950             2.000          5.651          1.164        420.382        414.000          1.255          0.000          0.000          0.000       -178.886        -54.358        -74.093        -32.866          0.000         21.100         160.300           0.000           14.083         304.66         152.99         457.65           3.57         140.12           0.00         160.97           0.00         152.99           0.00           0.00              ?              ?          15.08           1.53          16.61          16.40           0.21           0.21           8.58           0.00           6.29           1.53           0.00           0.00           0.00              ?              ?          0.061          0.059          0.039              ?          0.010          0.000               ?           5.487           5.282             5.282           6.399        552.800          0.875          0.876          0.003          3.784          0.103        533.253          1.000          0.825                     1.000                       1.000          0.305          0.314          0.287          0.294          0.298          0.281          0.201          0.123          110.7          149.2           89.6           41.7           16.6            8.3            5.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   5.45                0.84               140.34                   20.63                   1.77                    3.99                0.95                95.29                 0.98                    1.81                 97.74                     4.06               40.84             2.000             1.480                       6         11.783         11.783               2.000          8.000        505.577              0          8.607               0.000         11.783          18.182               ?                    ?                                ?              0.771         10.081         10.095         14.309         10.309         10.000         22.100          5.000            22.361             7.076               14.733          10.309          0.305          0.314          0.287          0.294          0.298          0.281          0.201          0.123        27008.912           0.00           0.00
