ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Nov/1998        667.690          4.216          390.7            0.5            0.0            2.4          167.5            5.2        12471.9            0.0            0.1       -184.046               0.013        -11.392          0.000         -9.340          0.000          2.593          -2.605          -204.765              2.00          5.060          0.849        387.238        414.000          0.561          0.000          0.000          0.000       -203.582        -72.980        -71.817        -51.816          0.000         21.100         160.300           0.000          -21.213            265.21         190.67         473.99          25.05         247.05          11.21           0.00         190.67           0.00           0.00          17.57           1.91          19.47          17.96           1.51           1.51          15.56           0.49           1.91           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           4.380           4.139             4.139           5.298        614.400          0.988          0.988          0.026          8.005          0.864        116.096          1.000          0.781                     1.000                       1.000          0.241          0.256          0.266          0.279          0.292          0.280          0.200          0.122           97.5          112.6           84.7           50.4           24.0           11.7            6.1            3.8                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.44                0.05                 8.97                    2.24                   3.21                    0.00                1.73               172.94                 1.90                    3.52                190.47                     0.00               74.12              2.00             0.546                7.000                    14.837                       14.837                 2.000                9.000                604.271            0.000                   9.094                 0.000                         14.837                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            18.812             5.633               10.350                       17.917          0.241          0.256          0.266          0.279          0.292          0.280          0.200          0.122        32401.319           0.00           0.00
    25/Nov/1998        679.290          4.233          386.6            0.5            0.0            2.3          167.6            5.1        12471.8            0.0            0.1       -189.313               0.098        -11.397          0.000         -9.426          0.000          2.534          -2.631          -210.038              2.00          2.939          0.494        383.656        414.000          0.349          0.000          0.000          0.000       -208.642        -77.120        -72.665        -52.377          0.000         21.100         160.300           0.000          -26.762            265.27         195.29         485.61          32.02         244.12          14.17           0.00         195.29           0.00           0.00          17.93           1.95          19.88          17.95           1.93           1.93          15.38           0.62           1.95           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           4.470           2.739             2.739           2.739        644.400          0.987          0.987          0.032          7.876          1.095        137.629          1.000          1.000                     1.000                       1.000          0.236          0.251          0.263          0.278          0.288          0.280          0.200          0.122           97.4          110.5           83.6           49.7           23.7           11.8            6.1            3.8                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.55                0.07                11.34                    2.83                   3.17                    0.00                1.71               170.89                 1.93                    3.57                193.30                     0.00               73.24              2.00             0.427                7.000                    14.656                       14.656                 2.000                9.000                593.653            0.000                   9.206                 0.000                         14.656                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            15.133             6.568               11.600                       17.917          0.236          0.251          0.263          0.278          0.288          0.280          0.200          0.122        32263.851           0.00           0.00
    26/Nov/1998        688.690          4.244          383.3            0.6            0.0            2.3          167.7            5.1        12471.8            0.0            0.0       -193.386               0.149        -11.398          0.000         -9.480          0.000          2.515          -2.661          -214.115              2.00          2.572          0.433        380.779        414.000          0.089          0.000          0.000          0.000       -211.581        -79.859        -73.159        -52.726          0.000         21.100         160.300           0.000          -30.344            263.88         199.53         495.44          38.55         240.62          16.73           0.00         199.53           0.00           0.00          18.22           2.00          20.21          17.89           2.32           2.32          15.16           0.73           2.00           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           4.639           2.355             2.355           2.355        674.400          0.986          0.987          0.039          7.759          1.311        151.915          1.000          1.000                     1.000                       1.000          0.231          0.248          0.261          0.276          0.285          0.280          0.200          0.122           97.5          108.9           82.8           49.0           23.5           11.8            6.1            3.8                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.65                0.08                13.39                    3.35                   3.13                    0.00                1.68               168.44                 1.95                    3.60                195.42                     0.00               72.19              2.00             0.350                7.000                    14.501                       14.501                 2.000                9.000                584.554            0.000                   9.296                 0.000                         14.501                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.111             8.697                9.400                       17.917          0.231          0.248          0.261          0.276          0.285          0.280          0.200          0.122        32246.815           0.00           0.00
    27/Nov/1998        699.390          4.257          379.3            0.6            0.0            2.3          167.7            5.0        12471.7            0.0            0.0       -196.701               0.220        -11.398          0.000         -9.493          0.000          2.463          -2.681          -217.372              2.00          3.736          0.631        376.349        414.000          0.017          0.000          0.000          0.000       -214.153        -82.214        -73.592        -52.815          0.000         21.100         160.300           0.000          -33.221            264.15         205.36         508.05          44.64         238.19          19.87           0.00         205.36           0.00           0.00          18.56           2.05          20.62          17.93           2.69           2.69          15.01           0.87           2.05           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           4.813           3.783             3.783           3.783        704.400          0.985          0.986          0.044          7.677          1.514        167.926          1.000          1.000                     1.000                       1.000          0.224          0.243          0.258          0.272          0.283          0.280          0.200          0.122           97.3          107.2           81.7           48.2           23.3           11.7            6.1            3.7                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.77                0.10                15.89                    3.97                   3.10                    0.00                1.67               166.73                 1.98                    3.65                197.98                     0.00               71.46              2.00             0.421                7.000                    14.369                       14.369                 2.000                9.000                576.832            0.000                   9.399                 0.000                         14.369                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            16.247             7.143               10.700                       17.917          0.224          0.243          0.258          0.272          0.283          0.280          0.200          0.122        32228.475           0.00           0.00
    28/Nov/1998        707.640          4.267          375.2            0.6            0.0            2.3          167.8            5.0        12471.7            0.0            0.0       -200.738               0.276        -11.398          0.000         -9.496          0.000          2.431          -2.704          -221.356              2.00          5.159          0.872        370.865        414.000          0.003          0.000          0.000          0.000       -217.890        -85.997        -74.223        -52.832          0.000         21.100         160.300           0.000          -37.651            264.11         213.79         522.54          50.45         235.89          22.41           0.00         213.79           0.00           0.00          18.88           2.14          21.02          17.98           3.04           3.04          14.86           0.98           2.14           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           4.900           4.609             4.609           5.066        734.400          0.985          0.985          0.050          7.598          1.707        179.229          1.000          0.910                     1.000                       1.000          0.214          0.238          0.253          0.266          0.281          0.280          0.200          0.122           97.0          105.4           80.6           47.5           23.1           11.7            6.1            3.7                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                0.11                17.93                    4.48                   3.07                    0.00                1.65               165.12                 2.00                    3.69                200.43                     0.00               70.77              2.00             0.421                8.000                    14.254                       14.254                 1.000                9.000                570.116            0.000                   9.478                 0.000                         14.254                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            16.245             3.874                8.250                       17.917          0.214          0.238          0.253          0.266          0.281          0.280          0.200          0.122        32208.283           0.00           0.00
    29/Nov/1998        720.990          4.279          368.7            0.6            0.0            2.3          167.8            5.0        12471.6            0.0            0.0       -204.784               0.349        -11.398          0.000         -9.496          0.000          2.370          -2.717          -225.329              2.00          2.642          0.343        368.001        414.000          0.000          0.000          0.000          0.000       -223.049        -90.606        -75.096        -52.834          0.000         21.100         160.300           0.000          -43.135            269.98         217.64         538.07          56.01         237.65          26.76           0.00         217.64           0.00           0.00          19.50           2.18          21.68          18.30           3.37           3.37          14.97           1.16           2.18           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           4.970           2.519             2.519           2.519        764.400          0.985          0.986          0.055          7.620          1.892        193.998          1.000          1.000                     1.000                       1.000          0.211          0.235          0.251          0.264          0.277          0.280          0.200          0.122           95.9          102.8           78.9           46.6           22.8           11.7            6.1            3.7                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.03                0.13                21.41                    5.35                   3.09                    0.00                1.66               166.35                 2.06                    3.78                205.56                     0.00               71.29              2.00             0.673                8.000                    14.156                       14.156                 1.000                9.000                564.347            0.000                   9.607                 0.000                         14.156                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            16.372             5.261               13.350                       17.917          0.211          0.235          0.251          0.264          0.277          0.280          0.200          0.122        32062.824           0.00           0.00
    30/Nov/1998        737.990          4.287          357.8            0.6            0.0            2.2          167.9            4.9        12471.6            0.0            0.0       -211.362               0.386        -11.398          0.000         -9.497          0.000          2.365          -2.750          -231.870              2.00          4.409          0.748        362.855        414.000          0.000          0.000          0.000          0.000       -225.691        -93.125        -75.439        -52.835          0.000         21.100         160.300           0.000          -45.999            283.14         223.50         562.65          62.00         244.65          32.50           0.00         223.50           0.00           0.00          20.54           2.24          22.78          19.04           3.73           3.73          15.41           1.39           2.24           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           5.107           4.399             4.399           4.399        794.400          0.987          0.987          0.061          7.844          2.090        204.240          1.000          1.000                     1.000                       1.000          0.203          0.230          0.247          0.257          0.275          0.280          0.200          0.122           93.5           98.8           76.0           45.3           22.6           11.7            6.1            3.7                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.24                0.16                26.00                    6.50                   3.18                    0.00                1.71               171.26                 2.15                    3.95                214.65                     0.00               73.40              2.00             1.116                8.000                    14.056                       14.056                 1.000                9.000                558.462            0.000                   9.770                 1.000                         14.056                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900         13.100            21.256            11.610               17.000                       17.917          0.203          0.230          0.247          0.257          0.275          0.280          0.200          0.122        32061.352           0.00           0.00
    01/Dec/1998        756.590          4.296          346.1            0.6            0.0            2.1          168.1            4.9        12471.5            0.0            0.0       -222.356               0.438        -11.398          0.000         -9.497          0.000          2.362          -2.798          -242.811              2.00          5.129          0.869        357.128        414.000          0.000          0.000          0.000          0.000       -230.100        -97.524        -76.186        -52.835          0.000         21.100         160.300           0.000          -51.145            297.21         230.02         589.23          69.42         250.81          38.98           0.00         230.02           0.00           0.00          21.65           2.30          23.95          19.77           4.18           4.18          15.80           1.67           2.30           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           5.044           4.858             4.858           6.130        824.400          0.988          0.989          0.068          8.041          2.334        211.930          1.000          0.792                     1.000                       1.000          0.194          0.226          0.243          0.250          0.272          0.279          0.200          0.122           90.9           94.6           72.7           44.0           22.3           11.7            6.1            3.7                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.48                0.19                31.18                    7.80                   3.26                    0.00                1.76               175.57                 2.24                    4.12                224.16                     0.00               75.24              2.00             1.196                8.000                    13.922                       13.922                 1.000                9.000                550.610            0.000                   9.949                 1.000                         13.922                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.300            24.008            12.946               18.600                       17.917          0.194          0.226          0.243          0.250          0.272          0.279          0.200          0.122        32061.236           0.00           0.00
    02/Dec/1998        768.690          4.307          340.2            0.7            0.0            2.1          168.1            4.8        12471.4            0.0            0.0       -234.113               0.511        -11.398          0.000         -9.497          0.000          2.342          -2.851          -254.496              2.00          3.341          0.566        353.434        414.000          0.000          0.000          0.000          0.000       -235.229       -102.382        -77.055        -52.835          0.000         21.100         160.300           0.000          -56.872            300.04         234.93         604.40          77.88         248.23          43.36           0.00         234.93           0.00           0.00          22.20           2.35          24.55          19.86           4.69           4.69          15.64           1.87           2.35           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           4.950           3.128             3.128           3.128        854.400          0.987          0.988          0.075          7.911          2.611        225.849          1.000          1.000                     1.000                       1.000          0.189          0.223          0.239          0.247          0.269          0.279          0.200          0.122           89.9           92.3           71.0           43.5           21.9           11.7            6.1            3.7                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.66                0.21                34.69                    8.67                   3.23                    0.00                1.74               173.76                 2.28                    4.19                228.28                     0.00               74.47              2.00             0.623                8.000                    15.797                       15.797                 2.000               10.000                541.377            0.000                  10.065                 1.000                         15.797                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          8.100            17.548            10.077               12.100                       17.917          0.189          0.223          0.239          0.247          0.269          0.279          0.200          0.122        31869.638           0.00           0.00
    03/Dec/1998        781.140          4.319          335.3            0.7            0.0            2.1          168.1            4.8        12471.4            0.0            0.0       -240.107               0.625        -11.398          0.000         -9.497          0.000          2.251          -2.872          -260.376              2.00          1.931          0.328        351.327        414.000          0.000          0.000          0.000          0.000       -238.570       -105.510        -77.621        -52.835          0.000         21.100         160.300           0.000          -60.566            300.98         237.74         616.60          85.84         244.96          48.05           0.00         237.74           0.00           0.00          22.67           2.38          25.05          19.88           5.17           5.17          15.43           2.07           2.38           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           4.956           1.779             1.779           1.779        884.400          0.986          0.987          0.083          7.803          2.872        241.077          1.000          1.000                     1.000                       1.000          0.187          0.221          0.237          0.246          0.266          0.278          0.200          0.122           89.1           90.5           69.6           43.0           21.6           11.7            6.1            3.7                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.84                0.23                38.44                    9.61                   3.18                    0.00                1.71               171.47                 2.32                    4.25                231.56                     0.00               73.49              2.00             0.517                8.000                    15.632                       15.632                 2.000               10.000                533.435            0.000                  10.185                 1.000                         15.632                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          9.900            15.730            10.084               12.450                       17.917          0.187          0.221          0.237          0.246          0.266          0.278          0.200          0.122        31854.119           0.00           0.00
    04/Dec/1998        794.190          4.327          330.4            0.7            0.0            2.1          168.2            4.7        12471.3            0.0            0.0       -245.057               0.702        -11.398          0.000         -9.497          0.000          2.194          -2.892          -265.248              2.00          3.029          0.515        348.067        414.000          0.000          0.000          0.000          0.000       -240.501       -107.289        -77.949        -52.835          0.000         21.100         160.300           0.000          -62.673            302.21         242.06         630.11          93.35         241.62          53.09           0.00         242.06           0.00           0.00          23.12           2.42          25.54          19.92           5.62           5.62          15.22           2.28           2.42           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           5.013           2.744             2.744           2.744        914.400          0.985          0.987          0.089          7.692          3.118        250.984          1.000          1.000                     1.000                       1.000          0.183          0.218          0.235          0.243          0.263          0.277          0.200          0.122           88.2           88.7           68.2           42.5           21.3           11.6            6.1            3.7                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.02                0.25                42.47                   10.62                   3.14                    0.00                1.69               169.13                 2.34                    4.29                234.48                     0.00               72.49              2.00             0.515                8.000                    15.489                       15.489                 2.000               10.000                526.576            0.000                  10.311                 1.000                         15.489                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.500         10.600            16.817            10.861               13.050                       17.917          0.183          0.218          0.235          0.243          0.263          0.277          0.200          0.122        31836.342           0.00           0.00
    05/Dec/1998        809.490          4.336          323.6            0.7            0.0            2.1          168.2            4.7        12471.2            0.0            0.0       -250.002               0.776        -11.398          0.000         -9.497          0.000          2.140          -2.914          -270.119              2.00          5.956          1.015        342.222        414.000          0.000          0.000          0.000          0.000       -243.529       -110.034        -78.464        -52.835          0.000         21.100         160.300           0.000          -65.933            306.70         250.03         650.08         100.38         240.54          59.13           0.00         250.03           0.00           0.00          23.72           2.50          26.22          20.18           6.05           6.05          15.15           2.52           2.50           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           4.983           4.830             4.830           5.840        944.400          0.985          0.987          0.096          7.655          3.349        258.659          1.000          0.827                     1.000                       1.000          0.174          0.214          0.230          0.236          0.259          0.276          0.200          0.122           86.9           86.3           66.3           41.8           20.9           11.6            6.1            3.7                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.24                0.28                47.30                   11.83                   3.13                    0.00                1.68               168.38                 2.39                    4.37                238.64                     0.00               72.16              2.00             0.701                8.000                    15.370                       15.370                 2.000               10.000                520.800            0.000                  10.458                 1.000                         15.370                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         11.400            20.949            10.649               15.300                       17.917          0.174          0.214          0.230          0.236          0.259          0.276          0.200          0.122        31823.156           0.00           0.00
    06/Dec/1998        822.740          4.344          316.7            0.7            0.0            2.0          168.3            4.7        12471.2            0.0            0.0       -256.814               0.846        -11.398          0.000         -9.497          0.000          2.096          -2.939          -276.862              2.00          2.091          0.357        339.753        414.000          0.000          0.000          0.000          0.000       -249.486       -114.864        -79.479        -52.835          0.000         21.100         160.300           0.000          -71.778            312.30         252.92         665.60         107.29         240.89          64.50           0.00         252.92           0.00           0.00          24.39           2.53          26.92          20.46           6.46           6.46          15.18           2.75           2.53           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           4.877           2.112             2.112           2.112        974.400          0.985          0.986          0.102          7.609          3.576        269.344          1.000          1.000                     1.000                       1.000          0.171          0.212          0.228          0.234          0.256          0.275          0.200          0.122           85.5           83.9           64.4           41.0           20.6           11.5            6.1            3.7                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.44                0.31                51.60                   12.90                   3.13                    0.00                1.69               168.62                 2.44                    4.46                243.72                     0.00               72.27              2.00             0.715                9.000                    15.259                       15.259                 1.000               10.000                515.463            0.000                  10.585                 1.000                         15.259                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.900            18.533             9.613               13.250                       17.917          0.171          0.212          0.228          0.234          0.256          0.275          0.200          0.122        31587.498           0.00           0.00
    07/Dec/1998        836.690          4.354          307.7            0.7            0.0            2.0          168.3            4.6        12471.1            0.0            0.0       -263.777               0.922        -11.398          0.000         -9.497          0.000          2.038          -2.957          -283.749              2.00          6.217          1.063        333.970        414.000          0.000          0.000          0.000          0.000       -251.577       -116.976        -79.836        -52.835          0.000         21.100         160.300           0.000          -74.247            320.84         261.18         689.31         114.10         243.70          70.32           0.00         261.18           0.00           0.00          25.21           2.61          27.82          20.95           6.87           6.87          15.35           2.99           2.61           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           4.850           4.720             4.720           7.184       1004.400          0.983          0.985          0.108          7.699          3.799        275.733          1.000          0.657                     1.000                       1.000          0.163          0.208          0.223          0.228          0.251          0.274          0.200          0.122           83.5           80.8           61.9           40.0           20.2           11.5            6.1            3.7                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.65                0.34                56.26                   14.06                   3.17                    0.00                1.71               170.59                 2.50                    4.58                250.46                     0.00               73.11              2.00             0.924                9.000                    15.158                       15.158                 1.000               10.000                510.620            0.000                  10.719                 2.000                         15.158                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          5.000            23.528             6.161               13.950                       17.917          0.163          0.208          0.223          0.228          0.251          0.274          0.200          0.122        31590.611           0.00           0.00
    08/Dec/1998        850.940          4.359          300.7            0.7            0.0            2.0          168.3            4.6        12471.1            0.0            0.0       -272.834               0.991        -11.398          0.000         -9.497          0.000          1.984          -2.974          -292.736              2.00          3.416          0.585        329.127        414.000          0.000          0.000          0.000          0.000       -257.794       -121.696        -80.899        -52.835          0.000         21.100         160.300           0.000          -80.030            326.86         265.71         706.67         120.19         244.41          76.35           0.00         265.71           0.00           0.00          25.88           2.66          28.53          21.29           7.24           7.24          15.40           3.24           2.66           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           4.637           4.258             4.258           4.258       1034.400          0.985          0.987          0.113          7.668          4.000        282.160          1.000          1.000                     1.000                       1.000          0.158          0.204          0.219          0.223          0.246          0.273          0.200          0.122           82.1           78.3           60.0           39.2           19.9           11.4            6.1            3.7                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.87                0.37                61.08                   15.27                   3.18                    0.00                1.71               171.09                 2.55                    4.66                255.22                     0.00               73.32              2.00             0.725                9.000                    15.086                       15.086                 1.000               10.000                507.141            0.000                  10.856                 2.000                         15.086                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          6.600            21.758             7.847               14.250                       17.917          0.158          0.204          0.219          0.223          0.246          0.273          0.200          0.122        31374.164           0.00           0.00
    09/Dec/1998        865.240          4.370          293.4            0.7            0.0            2.0          168.4            4.6        12471.0            0.0            0.0       -279.913               1.055        -11.398          0.000         -9.497          0.000          1.938          -2.990          -299.752              2.00          5.699          0.974        323.782        414.000          0.000          0.000          0.000          0.000       -261.210       -125.954        -81.484        -52.835          0.000         21.100         160.300           0.000          -84.873            333.92         273.20         727.31         127.87         243.65          82.59           0.00         273.20           0.00           0.00          26.54           2.73          29.27          21.57           7.70           7.70          15.35           3.49           2.73           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           4.425           4.370             4.370           6.454       1064.400          0.984          0.986          0.120          7.643          4.250        289.352          1.000          0.677                     1.000                       1.000          0.150          0.201          0.215          0.218          0.242          0.272          0.200          0.122           80.6           75.8           57.9           38.4           19.6           11.2            6.1            3.7                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.09                0.40                66.07                   16.52                   3.17                    0.00                1.71               170.56                 2.60                    4.75                260.07                     0.00               73.10              2.00             0.761                9.000                    14.979                       14.979                 1.000               10.000                501.978            0.000                  10.994                 2.000                         14.979                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000          6.600            22.871             7.278               14.300                       17.917          0.150          0.201          0.215          0.218          0.242          0.272          0.200          0.122        31367.447           0.00           0.00
