ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Oct/1998        202.346          4.166          594.4            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -5.573               1.350         -0.106          0.000          0.000          0.000         -0.693          -0.655            -4.329              2.00          1.682          0.498        350.704        390.400          0.000          0.000          0.000          0.000        -95.115         -2.109        -42.877          0.000          0.000         21.100           0.000           0.000          -38.886             10.21          56.87          67.08           0.00           7.86           2.35           0.00          56.87           0.00           0.00           0.61           0.57           1.18           1.18           0.00           0.00           0.50           0.11           0.57           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.223           0.313             0.313           0.313        285.200          0.142          0.142          0.000          0.296          0.000         97.728          1.000          1.000                     1.000                       1.000          0.233          0.243          0.252          0.255          0.268          0.272          0.107          0.122          489.0           49.5           18.6           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.95                    0.40                   0.10                    0.00                0.06                 5.50                 0.06                    0.10                  5.50                     0.00                2.36              2.00             0.078                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.602                 0.000                        3.000           8.994               ?                    ?                                ?              1.000          8.994          9.391              ?          9.391          9.391         20.500         15.200            22.838             9.304               17.850           9.391          0.233          0.243          0.252          0.255          0.268          0.272          0.107          0.122        37696.759           0.00           0.00
    27/Oct/1998        223.596          4.174          593.5            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -6.354               1.544         -0.106          0.000          0.000          0.000         -0.887          -0.655            -4.915              2.00          5.820          0.485        349.340        390.400          0.000          0.000          0.000          0.000        -96.796         -2.422        -43.374          0.000          0.000         21.100           0.000           0.000          -39.696             12.26          57.85          70.12           0.00           9.65           2.61           0.00          57.85           0.00           0.00           0.72           0.58           1.30           1.30           0.00           0.00           0.61           0.12           0.58           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.238           0.878             0.878           0.878        290.600          0.174          0.174          0.000          0.361          0.000         98.235          1.000          1.000                     1.000                       1.000          0.230          0.241          0.251          0.255          0.268          0.272          0.107          0.122          488.6           49.2           18.5           14.2            5.5            5.7            5.9            6.0                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 2.09                    0.52                   0.13                    0.00                0.07                 6.76                 0.07                    0.13                  6.76                     0.00                2.90              2.00             0.126                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.868                 0.000                        3.000           9.525               ?                    ?                                ?              1.000          9.525          9.903              ?          9.903          9.903         27.700         14.800            35.493            14.218               21.250           9.903          0.230          0.241          0.251          0.255          0.268          0.272          0.107          0.122        37426.982           0.00           0.00
    28/Oct/1998        235.696          4.187          592.7            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -7.612               1.859         -0.106          0.000          0.000          0.000         -1.203          -0.655            -5.859              2.00          1.174          0.474        348.791        390.400          0.000          0.000          0.000          0.000       -102.617         -3.300        -43.860          0.000          0.000         21.100           0.000           0.000          -41.060             13.57          58.15          71.71           0.00          10.99           2.57           0.00          58.15           0.00           0.00           0.82           0.58           1.41           1.41           0.00           0.00           0.69           0.13           0.58           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.228           0.074             0.074           0.074        296.000          0.200          0.200          0.000          0.411          0.000         99.163          1.000          1.000                     1.000                       1.000          0.229          0.240          0.250          0.255          0.268          0.272          0.107          0.122          488.2           48.8           18.5           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.31                    0.26                   0.14                    0.00                0.08                 7.70                 0.08                    0.14                  7.70                     0.00                3.30              2.00             0.103                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.019                 0.000                        4.000           9.828               ?                    ?                                ?              1.000          9.828         10.186              ?         10.186         10.186         13.100         11.100            16.497            12.041               12.100          10.186          0.229          0.240          0.250          0.255          0.268          0.272          0.107          0.122        37425.168           0.00           0.00
    29/Oct/1998        251.596          4.189          591.6            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0         -8.641               2.079         -0.106          0.000          0.000          0.000         -1.423          -0.655            -6.669              2.00          4.891          0.463        347.614        390.400          0.000          0.000          0.000          0.000       -103.790         -3.375        -44.334          0.000          0.000         21.100           0.000           0.000          -41.609             16.22          59.45          75.68           0.00          12.80           3.43           0.00          59.45           0.00           0.00           0.95           0.59           1.54           1.54           0.00           0.00           0.81           0.14           0.59           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.254           0.714             0.714           0.714        301.400          0.231          0.231          0.000          0.477          0.000         99.287          1.000          1.000                     1.000                       1.000          0.227          0.238          0.249          0.255          0.268          0.272          0.107          0.122          487.5           48.5           18.4           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.02                 2.74                    0.69                   0.17                    0.00                0.09                 8.96                 0.09                    0.17                  8.96                     0.00                3.84              2.00             0.134                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.218                 0.000                        4.000          10.225               ?                    ?                                ?              1.000         10.225         10.565              ?         10.565         10.565         21.200         10.600            28.584            10.621               15.900          10.565          0.227          0.238          0.249          0.255          0.268          0.272          0.107          0.122        37235.406           0.00           0.00
    30/Oct/1998        264.646          4.209          590.6            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0         -9.985               2.306         -0.106          0.000          0.000          0.000         -1.648          -0.655            -7.786              2.00          2.710          0.453        346.776        390.400          0.000          0.000          0.000          0.000       -108.681         -4.088        -44.797          0.000          0.000         21.100           0.000           0.000          -42.786             17.68          60.35          78.02           0.00          14.18           3.50           0.00          60.35           0.00           0.00           1.05           0.60           1.66           1.66           0.00           0.00           0.89           0.16           0.60           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.250           0.385             0.385           0.385        306.800          0.251          0.251          0.000          0.526          0.000        111.382          1.000          1.000                     1.000                       1.000          0.225          0.237          0.248          0.255          0.268          0.272          0.107          0.122          487.0           48.2           18.3           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.80                    0.70                   0.18                    0.00                0.10                 9.93                 0.10                    0.18                  9.93                     0.00                4.25              2.00             0.117                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.381                 0.000                        4.000          10.551               ?                    ?                                ?              1.000         10.225         10.546              ?         10.546         10.546         16.100         10.000            21.382            11.520               13.050          10.546          0.225          0.237          0.248          0.255          0.268          0.272          0.107          0.122        37111.067           0.00           0.00
    31/Oct/1998        275.696          4.225          589.4            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -11.155               2.518         -0.106          0.000          0.000          0.000         -1.862          -0.655            -8.742              2.00          2.827          0.444        345.929        390.400          0.000          0.000          0.000          0.000       -111.391         -4.473        -45.251          0.000          0.000         21.100           0.000           0.000          -43.624             20.43          61.41          81.84           0.00          15.41           5.03           0.00          61.41           0.00           0.00           1.19           0.61           1.80           1.80           0.00           0.00           0.97           0.22           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.261           0.402             0.402           0.402        312.200          0.269          0.269          0.000          0.570          0.000        131.844          1.000          1.000                     1.000                       1.000          0.224          0.235          0.247          0.255          0.267          0.272          0.107          0.122          486.2           47.9           18.2           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                0.02                 4.02                    1.01                   0.20                    0.00                0.11                10.78                 0.11                    0.20                 10.78                     0.00                4.62              2.00             0.143                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.519                 0.000                        4.000          10.828               ?                    ?                                ?              1.000         10.225         10.527              ?         10.527         10.527         13.400          8.700            19.348            10.110               11.050          10.527          0.224          0.235          0.247          0.255          0.267          0.272          0.107          0.122        37007.909           0.00           0.00
    01/Nov/1998        285.846          4.239          587.9            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -12.588               2.696         -0.106          0.000          0.000          0.000         -2.040          -0.655            -9.998              2.00          1.860          0.435        345.223        390.400          0.000          0.000          0.000          0.000       -114.218         -4.875        -45.695          0.000          0.000         21.100           0.000           0.000          -44.471             23.31          62.17          85.48           0.00          16.73           6.59           0.00          62.17           0.00           0.00           1.34           0.62           1.96           1.96           0.00           0.00           1.05           0.28           0.62           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.270           0.271             0.271           0.271        317.600          0.288          0.288          0.000          0.617          0.000        149.305          1.000          1.000                     1.000                       1.000          0.222          0.234          0.247          0.255          0.267          0.272          0.107          0.122          485.1           47.6           18.1           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.25                0.03                 5.27                    1.32                   0.22                    0.00                0.12                11.71                 0.12                    0.22                 11.71                     0.00                5.02              2.00             0.160                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.646                 0.000                        4.000          11.081               ?                    ?                                ?              1.000         10.225         10.508              ?         10.508         10.508         12.000          8.300            16.033             9.484               10.150          10.508          0.222          0.234          0.247          0.255          0.267          0.272          0.107          0.122        36906.042           0.00           0.00
    02/Nov/1998        295.296          4.252          586.3            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -14.188               2.841         -0.106          0.000          0.000          0.000         -2.184          -0.655           -11.453              2.00          2.831          0.427        344.341        390.400          0.000          0.000          0.000          0.000       -116.078         -5.146        -46.130          0.000          0.000         21.100           0.000           0.000          -45.177             26.34          63.41          89.75           0.00          18.16           8.17           0.00          63.41           0.00           0.00           1.50           0.63           2.13           2.13           0.00           0.00           1.14           0.35           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.286           0.455             0.455           0.455        323.000          0.308          0.308          0.000          0.669          0.000        165.439          1.000          1.000                     1.000                       1.000          0.221          0.233          0.246          0.255          0.267          0.272          0.107          0.122          483.9           47.3           18.1           14.1            5.4            5.7            5.9            6.1                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.54                    1.63                   0.24                    0.00                0.13                12.71                 0.13                    0.24                 12.71                     0.00                5.45              2.00             0.173                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.764                 0.000                        4.000          11.318               ?                    ?                                ?              1.000         10.225         10.490              ?         10.490         10.490         12.600          6.300            18.124             7.707                9.450          10.490          0.221          0.233          0.246          0.255          0.267          0.272          0.107          0.122        36807.927           0.00           0.00
    03/Nov/1998        304.896          4.264          584.7            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -15.916               2.977         -0.106          0.000          0.000          0.000         -2.319          -0.655           -13.046              2.00          1.277          0.419        343.704        390.400          0.000          0.000          0.000          0.000       -118.909         -5.601        -46.557          0.000          0.000         21.100           0.000           0.000          -46.059             29.02          64.01          93.03           0.00          19.74           9.28           0.00          64.01           0.00           0.00           1.67           0.64           2.31           2.31           0.00           0.00           1.24           0.43           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.293           0.218             0.218           0.218        328.400          0.329          0.329          0.000          0.725          0.000        180.546          1.000          1.000                     1.000                       1.000          0.220          0.232          0.245          0.255          0.266          0.272          0.107          0.122          482.6           47.0           18.0           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.38                0.05                 7.93                    1.35                   0.26                    0.00                0.14                13.82                 0.14                    0.26                 13.82                     0.00                5.92              2.00             0.180                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.884                 0.000                        4.000          11.557               ?                    ?                                ?              1.000         10.225         10.471              ?         10.471         10.471         12.400          6.800            14.593             7.963                9.600          10.471          0.220          0.232          0.245          0.255          0.266          0.272          0.107          0.122        36714.684           0.00           0.00
    04/Nov/1998        315.046          4.277          582.4            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0        -17.719               3.094         -0.106          0.000          0.000          0.000         -2.436          -0.655           -14.731              2.00          4.454          0.412        342.408        390.400          0.000          0.000          0.000          0.000       -120.186         -5.819        -46.977          0.000          0.000         21.100           0.000           0.000          -46.696             34.86          66.17         101.02           0.00          21.60          13.26           0.00          66.17           0.00           0.00           1.89           0.66           2.56           2.56           0.00           0.00           1.36           0.53           0.66           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.311           0.884             0.884           0.884        333.800          0.353          0.353          0.000          0.791          0.000        195.931          1.000          1.000                     1.000                       1.000          0.217          0.230          0.245          0.255          0.266          0.271          0.107          0.122          480.7           46.7           18.0           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.47                0.06                10.61                    2.65                   0.28                    0.00                0.15                15.12                 0.15                    0.28                 15.12                     0.00                6.48              2.00             0.243                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.011                 0.000                        5.700          11.811               ?                    ?                                ?              1.000         10.225         10.453              ?         10.453         10.453         15.000          5.300            21.641             6.032               10.150          10.453          0.217          0.230          0.245          0.255          0.266          0.271          0.107          0.122        36614.060           0.00           0.00
    05/Nov/1998        328.496          4.287          578.6            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -20.151               3.229         -0.106          0.000          0.000          0.000         -2.570          -0.655           -17.029              2.00          5.425          0.405        340.660        390.400          0.000          0.000          0.000          0.000       -124.640         -6.704        -47.389          0.000          0.000         21.100           0.000           0.000          -47.992             41.86          68.75         110.61           0.00          23.89          17.97           0.00          68.75           0.00           0.00           2.26           0.69           2.95           2.95           0.00           0.00           1.51           0.76           0.69           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.296           1.343             1.343           1.343        339.200          0.381          0.381          0.000          0.872          0.000        209.353          1.000          1.000                     1.000                       1.000          0.212          0.227          0.244          0.255          0.265          0.271          0.107          0.122          477.3           46.4           17.9           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.67                0.09                14.38                    3.59                   0.31                    0.00                0.17                16.72                 0.17                    0.31                 16.72                     0.00                7.17              2.00             0.393                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.179                 0.000                        5.700          12.148               ?                    ?                                ?              1.000         10.225         10.435              ?         10.435         10.435         19.100          7.800            25.746             7.213               13.450          10.435          0.212          0.227          0.244          0.255          0.265          0.271          0.107          0.122        36500.789           0.00           0.00
    06/Nov/1998        346.346          4.307          574.2            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -24.085               3.404         -0.106          0.000          0.000          0.000         -2.745          -0.655           -20.788              2.00          2.907          0.398        338.819        390.400          0.000          0.000          0.000          0.000       -130.066         -8.047        -47.793          0.000          0.000         21.100           0.000           0.000          -49.740             48.19          69.99         118.19           0.00          26.92          21.27           0.00          69.99           0.00           0.00           2.71           0.70           3.41           3.41           0.00           0.00           1.70           1.02           0.70           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.258           1.443             1.443           1.443        344.600          0.419          0.419          0.000          0.987          0.000        233.506          1.000          1.000                     1.000                       1.000          0.208          0.224          0.243          0.255          0.265          0.271          0.107          0.122          473.3           46.2           17.8           14.0            5.4            5.6            5.9            6.1                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                0.12                19.48                    1.80                   0.35                    0.00                0.19                18.84                 0.19                    0.35                 18.84                     0.00                8.08              2.00             0.463                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.402                 0.000                        5.700          12.594               ?                    ?                                ?              1.000         10.225         10.418              ?         10.418         10.418         24.600         11.100            26.518            10.148               17.850          10.418          0.208          0.224          0.243          0.255          0.265          0.271          0.107          0.122        36675.965           0.00           0.00
    07/Nov/1998        358.746          4.332          571.2            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -28.718               3.633         -0.106          0.000          0.000          0.000         -2.977          -0.655           -25.191              2.00          3.925          0.392        337.337        390.400          0.000          0.000          0.000          0.000       -132.972         -9.489        -48.191          0.000          0.000         21.100           0.000           0.000          -51.581             58.83          72.24         131.06           0.00          30.11          28.71           0.00          72.24           0.00           0.00           3.01           0.72           3.73           3.73           0.00           0.00           1.90           1.12           0.72           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.216           1.091             1.091           1.091        350.000          0.454          0.454          0.000          1.099          0.000        265.448          1.000          1.000                     1.000                       1.000          0.204          0.221          0.243          0.255          0.264          0.270          0.107          0.122          470.7           45.9           17.7           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.97                0.14                23.78                    4.94                   0.39                    0.00                0.21                21.08                 0.21                    0.39                 21.08                     0.00                9.03              2.00             0.321                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.557                 0.000                        5.700          12.904               ?                    ?                                ?              1.000         10.225         10.400              ?         10.400         10.400         16.700          8.100            21.958             9.933               12.400          10.400          0.204          0.221          0.243          0.255          0.264          0.270          0.107          0.122        36506.215           0.00           0.00
    08/Nov/1998        370.796          4.350          565.1            1.8            0.0            4.3          162.8            5.8        12470.6            0.0            0.0        -31.932               3.843         -0.106          0.000          0.000          0.000         -3.184          -0.655           -28.196              2.00          5.119          0.386        335.516        390.400          0.000          0.000          0.000          0.000       -136.898        -10.580        -48.583          0.000          0.000         21.100           0.000           0.000          -53.063             69.84          75.41         145.25           0.00          34.49          35.34           0.00          75.41           0.00           0.00           3.61           0.75           4.36           4.36           0.00           0.00           2.17           1.44           0.75           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.191           1.435             1.435           1.435        355.400          0.498          0.498          0.000          1.253          0.000        287.916          1.000          1.000                     1.000                       1.000          0.200          0.219          0.242          0.255          0.264          0.270          0.107          0.122          465.0           45.6           17.7           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.27                0.17                28.27                    7.07                   0.45                    0.00                0.24                24.15                 0.24                    0.45                 24.15                     0.00               10.35              2.00             0.629                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.708                 0.000                        5.700          13.205               ?                    ?                                ?              1.000         10.225         10.383              ?         10.383         10.383         16.000          8.100            22.408             8.815               12.050          10.383          0.200          0.219          0.242          0.255          0.264          0.270          0.107          0.122        36317.959           0.00           0.00
    09/Nov/1998        388.146          4.368          557.3            1.8            0.0            4.3          162.8            5.7        12470.5            0.0            0.0        -38.227               4.022         -0.106          0.000          0.000          0.000         -3.365          -0.655           -34.311              2.00          3.198          0.380        333.372        390.400          0.000          0.000          0.000          0.000       -142.017        -12.015        -48.969          0.000          0.000         21.100           0.000           0.000          -54.884             79.33          77.06         156.39           0.00          41.49          37.84           0.00          77.06           0.00           0.00           4.39           0.77           5.16           5.16           0.00           0.00           2.61           1.78           0.77           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.148           1.764             1.764           1.764        360.800          0.570          0.570          0.000          1.534          0.000        309.833          1.000          1.000                     1.000                       1.000          0.194          0.215          0.241          0.255          0.263          0.270          0.107          0.122          457.6           45.4           17.6           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.57                0.21                34.30                    3.53                   0.54                    0.00                0.29                29.04                 0.29                    0.54                 29.04                     0.00               12.45              2.00             0.796                4.000                   5.700                        5.700                 1.000                5.000           445.400            0.000              5.925                 0.000                        5.700          13.639               ?                    ?                                ?              1.000         10.225         10.366              ?         10.366         10.366         24.000         10.700            25.774            10.000               17.350          10.366          0.194          0.215          0.241          0.255          0.263          0.270          0.107          0.122        36975.366           0.00           0.00
    10/Nov/1998        401.246          4.387          551.4            1.8            0.0            4.3          162.8            5.7        12470.4            0.0            0.0        -46.190               4.227         -0.106          0.000          0.000          0.000         -3.571          -0.655           -42.070              2.00          5.376          0.374        330.942        390.400          0.000          0.000          0.000          0.000       -145.215        -13.779        -49.349          0.000          0.000         21.100           0.000           0.000          -57.028             99.11          81.06         180.17           0.00          47.90          51.21           0.00          81.06           0.00           0.00           4.96           0.81           5.78           5.78           0.00           0.00           3.02           1.95           0.81           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.087           2.056             2.056           2.378        366.200          0.620          0.620          0.000          1.758          0.000        328.628          1.000          0.865                     1.000                       1.000          0.188          0.211          0.240          0.254          0.263          0.269          0.107          0.122          452.1           45.1           17.5           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.69                0.25                42.20                    9.01                   0.62                    0.00                0.34                33.53                 0.34                    0.62                 33.53                     0.00               14.37              2.00             0.615                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.089                 0.000                        8.100          13.966               ?                    ?                                ?              1.000         10.225         10.349              ?         10.349         10.349         19.200          7.000            24.012             8.878               13.100          10.349          0.188          0.211          0.240          0.254          0.263          0.269          0.107          0.122        36700.218           0.00           0.00
