ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Nov/1998        465.450          4.405          493.1            1.6            0.0            4.3          162.9            5.5        12470.2            0.0            0.0        -99.022               4.508         -0.207          0.000         -1.188          0.000         -3.852          -0.656           -95.909             2.000          4.123          0.359        325.556        390.400          0.000          0.000          0.000          0.000       -158.728        -28.272        -50.456         -5.234          0.000         21.100           0.000           0.000          -62.862         196.50         113.42         309.93           0.72         101.07           0.00          94.71           0.00         113.42           0.00           0.00              ?              ?          10.41           1.13          11.54          11.50           0.04           0.04           6.37           0.00           4.00           1.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.649           1.623             1.623           3.384        383.200          0.789          0.789          0.001          2.827          0.018        379.538          1.000          0.479                     1.000                       1.000          0.160          0.193          0.237          0.255          0.275          0.280          0.107          0.122          398.6           44.4           15.9           11.0            6.0            5.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.43                0.56                93.97                    0.74                   1.31                    0.00                0.71                70.75                 0.71                    1.32                 71.25                     0.00               30.32             2.000             1.071                       5          9.754          9.754               2.000          7.000        501.191              0          7.344               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            17.540             8.663               10.750           9.406          0.160          0.193          0.237          0.255          0.275          0.280          0.107          0.122        27969.662           0.00           0.00
    14/Nov/1998        474.650          4.405          483.6            1.6            0.0            4.3          162.9            5.5        12470.1            0.0            0.0       -109.720               4.608         -0.207          0.000         -1.188          0.000         -3.951          -0.656          -106.507             2.000          4.948          0.354        323.637        390.400          0.000          0.000          0.000          0.000       -162.851        -29.894        -50.815         -5.234          0.000         21.100           0.000           0.000          -64.844         220.27         123.61         343.88           1.30         108.53           0.00         110.44           0.00         123.61           0.00           0.00              ?              ?          11.27           1.24          12.50          12.43           0.08           0.08           6.76           0.00           4.43           1.24           0.00           0.00           0.00              ?              ?          0.062          0.060          0.040              ?          0.010          0.000               ?           1.590           1.564             1.564           4.331        388.600          0.797          0.797          0.001          2.898          0.037        379.538          1.000          0.361                     1.000                       1.000          0.155          0.189          0.236          0.255          0.274          0.279          0.107          0.122          389.5           44.1           15.9           10.9            6.0            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.80                0.62               104.10                    6.34                   1.40                    1.17                0.75                75.16                 0.76                    1.41                 76.06                     1.17               32.21             2.000             0.962                       5          9.754          9.754               2.000          7.000        501.191              0          7.480               0.000          9.754          15.406               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            19.349             4.351                9.200           9.406          0.155          0.189          0.236          0.255          0.274          0.279          0.107          0.122        26698.217           0.00           0.00
    15/Nov/1998        487.300          4.405          469.2            1.5            0.0            4.3          162.9            5.5        12470.1            0.0            0.0       -119.326               4.685         -0.207          0.000         -1.188          0.000         -4.030          -0.656          -116.036             2.000          5.314          0.350        321.780        390.400          0.000          0.000          0.000          0.000       -167.798        -31.459        -51.170         -5.234          0.000         21.100           0.000           0.000          -66.763         245.03         133.31         378.34           1.88         119.03           0.00         124.12           0.00         133.31           0.00           0.00              ?              ?          12.62           1.33          13.95          13.84           0.11           0.11           7.46           0.00           5.05           1.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           1.532           1.508             1.508           4.310        394.000          0.808          0.808          0.002          3.000          0.057        379.538          1.000          0.350                     1.000                       1.000          0.151          0.186          0.236          0.255          0.273          0.279          0.107          0.122          375.6           43.8           15.8           10.9            6.0            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.34                0.71               117.78                    6.34                   1.54                    0.58                0.83                82.91                 0.84                    1.56                 84.22                     0.59               35.53             2.000             1.645                       5          9.754          9.754               2.000          7.000        501.191              0          7.676               0.000          9.754          15.704               ?                    ?                                ?              0.762          9.231          9.275         13.406          9.406          9.000         16.200          9.100            19.908             5.481               12.650           9.406          0.151          0.186          0.236          0.255          0.273          0.279          0.107          0.122        25208.464           0.00           0.00
    16/Nov/1998        502.750          4.540          454.6            1.5            0.0            4.3          162.9            5.4        12470.0            0.0            0.0       -133.828               4.764         -0.207          0.000         -1.188          0.000         -4.109          -0.656          -130.459             2.000          5.813          0.346        319.982        390.400          0.000          0.000          0.000          0.000       -173.112        -32.966        -51.520         -5.234          0.000         21.100           0.000           0.000          -68.620         272.42         140.36         412.79           2.46         133.65           0.00         136.32           0.00         140.36           0.00           0.00              ?              ?          14.02           1.40          15.43          15.28           0.15           0.15           8.40           0.00           5.48           1.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.476           1.452             1.452           5.039        399.400          0.828          0.828          0.002          3.197          0.076        414.566          1.000          0.288                     1.000                       1.000          0.147          0.183          0.235          0.255          0.272          0.278          0.107          0.122          361.5           43.5           15.7           10.9            6.0            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.70                0.78               129.98                    6.34                   1.73                    0.29                0.93                93.35                 0.95                    1.76                 95.06                     0.30               40.01             2.000             1.754                       6          9.754          9.754               1.000          7.000        501.191              0          7.917               0.000          9.754          16.067               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            22.839            10.271               15.450           9.406          0.147          0.183          0.235          0.255          0.272          0.278          0.107          0.122        23923.182           0.00           0.00
    17/Nov/1998        516.300          4.540          442.5            1.4            0.0            4.3          162.9            5.4        12470.0            0.0            0.0       -148.567               4.858         -0.207          0.000         -1.188          0.000         -4.200          -0.656          -145.104             2.000          5.668          0.341        318.242        390.400          0.000          0.000          0.000          0.000       -178.926        -34.419        -51.865         -5.234          0.000         21.100           0.000           0.000          -70.418         296.43         144.84         441.28           3.03         145.73           0.00         147.68           0.00         144.84           0.00           0.00              ?              ?          15.20           1.45          16.65          16.47           0.18           0.18           9.17           0.00           5.85           1.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.418           1.399             1.399           6.000        404.800          0.844          0.844          0.003          3.373          0.096        414.566          1.000          0.233                     1.000                       1.000          0.143          0.180          0.235          0.255          0.271          0.278          0.107          0.122          349.9           43.1           15.6           10.8            5.9            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.00                0.85               141.33                    6.34                   1.89                    0.14                1.02               101.91                 1.04                    1.93                104.02                     0.16               43.68             2.000             1.226                       6         11.667         11.667               2.000          8.000        501.191              0          8.133               0.000         11.667          16.386               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            24.550             7.018               13.550           9.406          0.143          0.180          0.235          0.255          0.271          0.278          0.107          0.122        23146.081           0.00           0.00
    18/Nov/1998        532.400          4.540          430.5            1.3            0.0            4.3          163.0            5.3        12469.9            0.0            0.0       -160.811               4.948         -0.207          0.000         -1.188          0.000         -4.291          -0.656          -157.258             2.000          5.431          0.337        316.561        390.400          0.000          0.000          0.000          0.000       -184.594        -35.818        -52.206         -5.234          0.000         21.100           0.000           0.000          -72.158         318.73         148.68         467.40           3.60         157.56           0.00         157.56           0.00         148.68           0.00           0.00              ?              ?          16.38           1.49          17.87          17.65           0.22           0.22           9.92           0.00           6.24           1.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.446           1.344             1.344           5.839        434.800          0.855          0.856          0.003          3.516          0.115        414.566          1.000          0.230                     1.000                       1.000          0.140          0.178          0.234          0.255          0.270          0.277          0.107          0.122          338.4           42.8           15.5           10.8            5.9            5.8            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.33                0.91               151.22                    6.34                   2.05                    0.07                1.10               110.24                 1.13                    2.09                112.76                     0.08               47.25             2.000             1.216                       6         11.667         11.667               2.000          8.000        501.191              0          8.335               0.000         11.667          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            25.532             8.237               16.100           9.406          0.140          0.178          0.234          0.255          0.270          0.277          0.107          0.122        22314.544           0.00           0.00
    19/Nov/1998        546.150          4.540          422.4            1.3            0.0            4.3          163.0            5.3        12469.9            0.0            0.0       -172.955               5.036         -0.207          0.000         -1.188          0.000         -4.379          -0.656          -169.314             2.000          2.538          0.333        314.853        390.400          0.000          0.000          0.000          0.000       -190.025        -37.161        -52.544         -5.234          0.000         21.100           0.000           0.000          -73.839         334.06         150.73         484.79           4.18         165.54           0.00         164.35           0.00         150.73           0.00           0.00              ?              ?          17.19           1.51          18.69          18.44           0.25           0.25          10.43           0.00           6.51           1.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.476           1.375             1.375           2.593        464.800          0.864          0.865          0.004          3.633          0.134        414.566          1.000          0.530                     1.000                       1.000          0.136          0.175          0.233          0.255          0.269          0.276          0.107          0.122          330.7           42.6           15.4           10.8            5.9            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.56                0.95               158.01                    6.34                   2.15                    0.04                1.16               115.85                 1.19                    2.20                118.77                     0.05               49.65             2.000             0.830                       6         11.667         11.667               2.000          8.000        501.191              0          8.507               0.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            18.232            11.237               13.750           9.406          0.136          0.175          0.233          0.255          0.269          0.276          0.107          0.122        21949.349           0.00           0.00
    20/Nov/1998        557.200          4.540          413.8            1.2            0.0            4.3          163.0            5.2        12469.8            0.0            0.0       -181.242               5.114         -0.207          0.000         -1.188          0.000         -4.458          -0.656          -177.523             2.000          2.479          0.330        313.116        390.400          0.000          0.000          0.000          0.000       -192.563        -38.536        -52.877         -5.234          0.000         21.100           0.000           0.000          -75.547         349.75         153.39         503.14           4.75         174.66           0.00         170.34           0.00         153.39           0.00           0.00              ?              ?          18.04           1.53          19.57          19.28           0.29           0.29          11.00           0.00           6.75           1.53           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.508           1.407             1.407           2.408        494.800          0.883          0.884          0.005          3.904          0.154        414.566          1.000          0.584                     1.000                       1.000          0.133          0.173          0.232          0.255          0.268          0.276          0.107          0.122          322.5           42.3           15.3           10.7            5.9            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.76                0.98               164.00                    6.34                   2.27                    0.02                1.22               122.25                 1.26                    2.33                125.56                     0.03               52.39             2.000             0.876                       6         11.667         11.667               2.000          8.000        501.191              0          8.631               0.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.632             9.648               11.050           9.406          0.133          0.173          0.232          0.255          0.268          0.276          0.107          0.122        22350.034           0.00           0.00
    21/Nov/1998        569.650          4.540          400.0            1.2            0.0            4.3          163.0            5.2        12469.8            0.0            0.0       -189.983               5.173         -0.207          0.000         -1.188          0.000         -4.516          -0.656          -186.205             2.000          4.477          0.326        311.350        390.400          0.000          0.000          0.000          0.000       -195.041        -39.943        -53.207         -5.234          0.000         21.100           0.000           0.000          -77.284         375.82         159.90         535.71           6.29         190.11           0.00         179.42           0.00         159.90           0.00           0.00              ?              ?          19.35           1.60          20.95          20.57           0.38           0.38          11.98           0.00           7.00           1.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           1.539           1.440             1.440           4.581        524.800          0.904          0.904          0.006          4.256          0.208        414.566          1.000          0.314                     1.000                       1.000          0.130          0.170          0.230          0.255          0.267          0.275          0.107          0.122          309.5           41.8           15.1           10.7            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.96                1.04               173.08                    6.34                   2.47                    0.01                1.33               133.07                 1.37                    2.55                137.47                     0.02               57.03             2.000             1.496                       6         11.667         11.667               2.000          8.000        501.191              0          8.767               0.000         11.667          17.641               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            19.155             8.927               12.450           9.406          0.130          0.170          0.230          0.255          0.267          0.275          0.107          0.122        22386.950           0.00           0.00
    22/Nov/1998        581.950          4.675          387.6            1.1            0.0            4.3          163.0            5.2        12469.7            0.0            0.0       -203.803               5.227         -0.207          0.000         -1.188          0.000         -4.570          -0.656          -199.971             2.000          3.196          0.322        309.558        390.400          0.000          0.000          0.000          0.000       -199.518        -41.383        -53.533         -5.234          0.000         21.100           0.000           0.000          -79.050         396.24         163.58         559.82           7.83         201.37           0.00         187.04           0.00         163.58           0.00           0.00              ?              ?          20.57           1.64          22.20          21.73           0.47           0.47          12.69           0.00           7.41           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.567           1.470             1.470           3.403        554.800          0.912          0.913          0.008          4.417          0.262        467.057          1.000          0.432                     1.000                       1.000          0.127          0.168          0.228          0.254          0.267          0.274          0.107          0.122          297.8           41.3           15.0           10.7            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.33                1.08               180.70                    6.34                   2.62                    0.00                1.41               140.95                 1.46                    2.71                146.43                     0.02               60.41             2.000             1.255                       7         11.667         11.667               1.000          8.000        501.191              0          8.916               0.000         11.667          17.931               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            17.013             9.935               12.300           9.406          0.127          0.168          0.228          0.254          0.267          0.274          0.107          0.122        21935.950           0.00           0.00
    23/Nov/1998        597.550          4.675          381.5            1.1            0.0            4.3          163.1            5.1        12469.7            0.0            0.0       -216.308               5.276         -0.207          0.000         -1.188          0.000         -4.620          -0.656          -212.427             2.000          2.691          0.319        307.741        390.400          0.000          0.000          0.000          0.000       -202.714        -42.853        -53.855         -5.234          0.000         21.100           0.000           0.000          -80.842         412.33         166.28         578.61           9.37         209.37           0.00         193.59           0.00         166.28           0.00           0.00              ?              ?          21.16           1.66          22.83          22.26           0.56           0.56          13.19           0.00           7.41           1.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.593           1.497             1.497           3.855        584.800          0.920          0.921          0.009          4.600          0.316        467.057          1.000          0.388                     1.000                       1.000          0.125          0.166          0.226          0.254          0.266          0.274          0.107          0.122          292.1           41.0           14.9           10.6            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.33                1.08               187.25                    6.34                   2.72                    0.00                1.47               146.56                 1.53                    2.84                153.11                     0.01               62.81             2.000             0.628                       7         13.580         13.580               2.000          9.000        501.191              0          9.098               0.000         13.580          18.298               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            21.102            10.764               15.600           9.406          0.125          0.166          0.226          0.254          0.266          0.274          0.107          0.122        21973.205           0.00           0.00
    24/Nov/1998        607.900          4.675          374.4            1.0            0.0            4.3          163.1            5.1        12469.7            0.0            0.0       -222.548               5.327         -0.207          0.000         -1.188          0.000         -4.671          -0.656          -218.616             2.000          5.098          0.316        305.905        390.400          0.000          0.000          0.000          0.000       -205.405        -44.350        -54.174         -5.234          0.000         21.100           0.000           0.000          -82.659         436.61         176.69         613.30          10.92         217.42           0.00         208.27           0.00         176.69           0.00           0.00              ?              ?          21.78           1.77          23.55          22.89           0.66           0.66          13.62           0.00           7.51           1.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           1.678           1.521             1.521           5.863        614.800          0.922          0.923          0.011          4.635          0.370        467.057          1.000          0.259                     1.000                       1.000          0.122          0.164          0.223          0.253          0.265          0.273          0.107          0.122          285.5           40.7           14.8           10.6            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.33                1.18               196.44                   11.83                   2.81                    1.25                1.51               151.32                 1.59                    2.94                158.95                     1.27               64.85             2.000             0.727                       7         13.580         13.580               2.000          9.000        501.191              0          9.220               0.000         13.580          18.541               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            20.507             4.912               10.350           9.406          0.122          0.164          0.223          0.253          0.265          0.273          0.107          0.122        21319.631           0.00           0.00
    25/Nov/1998        619.500          4.675          363.3            1.0            0.0            4.3          163.1            5.1        12469.6            0.0            0.0       -229.773               5.370         -0.207          0.000         -1.188          0.000         -4.716          -0.656          -225.798             2.000          2.961          0.313        303.988        390.400          0.000          0.000          0.000          0.000       -210.503        -45.870        -54.490         -5.234          0.000         21.100           0.000           0.000          -84.495         453.56         183.00         636.56          12.47         223.04           0.00         218.06           0.00         183.00           0.00           0.00              ?              ?          22.83           1.83          24.66          23.91           0.75           0.75          14.01           0.00           8.07           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.827           1.604             1.604           3.157        644.800          0.922          0.923          0.013          4.642          0.424        467.057          1.000          0.508                     1.000                       1.000          0.120          0.161          0.221          0.252          0.265          0.272          0.107          0.122          275.4           40.1           14.6           10.4            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.83                1.24               206.23                   11.83                   2.89                    0.62                1.56               155.69                 1.64                    3.05                164.40                     0.65               66.72             2.000             1.119                       7         13.580         13.580               2.000          9.000        501.191              0          9.364               0.000         13.580          18.814               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.863             5.979               11.600           9.406          0.120          0.161          0.221          0.252          0.265          0.272          0.107          0.122        20813.695           0.00           0.00
    26/Nov/1998        628.900          4.675          355.1            1.0            0.0            4.3          163.2            5.0        12469.6            0.0            0.0       -240.920               5.406         -0.207          0.000         -1.188          0.000         -4.750          -0.656          -236.910             2.000          2.591          0.309        301.926        390.400          0.000          0.000          0.000          0.000       -213.464        -47.475        -54.803         -5.234          0.000         21.100           0.000           0.000          -86.412         468.70         189.40         658.10          15.61         227.15           0.00         225.94           0.00         189.40           0.00           0.00              ?              ?          23.59           1.89          25.49          24.55           0.94           0.94          14.29           0.00           8.36           1.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.973           1.752             1.752           2.804        674.800          0.923          0.924          0.015          4.662          0.510        467.057          1.000          0.625                     1.000                       1.000          0.117          0.159          0.219          0.250          0.264          0.272          0.107          0.122          268.0           39.6           14.5           10.2            5.8            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.08                1.28               214.11                   11.83                   2.95                    0.31                1.59               158.79                 1.70                    3.14                169.69                     0.34               68.05             2.000             0.832                       7         13.580         13.580               2.000          9.000        501.191              0          9.406               0.000         13.580          19.035               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.569             8.350                9.400           9.406          0.117          0.159          0.219          0.250          0.264          0.272          0.107          0.122        20523.167           0.00           0.00
    27/Nov/1998        639.600          4.810          344.5            0.9            0.0            4.3          163.2            5.0        12469.6            0.0            0.0       -249.156               5.435         -0.207          0.000         -1.188          0.000         -4.779          -0.656          -245.117             2.000          3.763          0.306        299.725        390.400          0.000          0.000          0.000          0.000       -216.055        -49.227        -55.112         -5.234          0.000         21.100           0.000           0.000          -88.474         489.63         198.37         688.01          18.75         234.93           0.00         235.96           0.00         198.37           0.00           0.00              ?              ?          24.57           1.98          26.56          25.43           1.13           1.13          14.76           0.00           8.68           1.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.112           1.895             1.895           4.393        704.800          0.927          0.928          0.018          4.756          0.596        519.477          1.000          0.431                     1.000                       1.000          0.115          0.157          0.216          0.247          0.263          0.271          0.107          0.122          258.5           38.8           14.3           10.0            5.7            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.35                1.34               222.76                   13.20                   3.05                    0.60                1.64               164.03                 1.77                    3.28                177.13                     0.64               70.30             2.000             1.079                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          19.287               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            17.431             6.925               10.700           9.406          0.115          0.157          0.216          0.247          0.263          0.271          0.107          0.122        20245.949           0.00           0.00
