ApsimVersion = 7.7
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Oct/1998        170.127          4.257          596.2            2.2            0.0            4.3          160.8            7.5        12474.1            0.0            0.0         -2.424               0.155         -0.106          0.000          0.000          0.000          0.502          -0.656            -2.375              2.00          3.318          0.621        356.002        390.400          0.000          0.000          0.000          0.000        -67.478         -0.728        -38.945          0.000          0.000         21.100           0.000           0.000          -33.572              5.60          53.13          58.73           0.00           5.50           0.09           0.00          53.13           0.00           0.00           0.35           0.53           0.88           0.88           0.00           0.00           0.35           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.078           0.204             0.204           0.204        247.800          0.080          0.080          0.000          0.170          0.000         45.691          1.000          1.000                     1.000                       1.000          0.242          0.253          0.260          0.255          0.268          0.272          0.107          0.122          487.9           52.1           19.3           14.2            5.4            5.6            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.01                   0.07                    0.00                0.03                 2.75                 0.03                    0.07                  2.75                     0.00                2.75              2.00             0.069                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.093                 0.000                          3.000                        5.236               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         11.700            25.918             7.707               16.812                        5.236          0.242          0.253          0.260          0.255          0.268          0.272          0.107          0.122        30949.880           0.00           0.00
    20/Oct/1998        186.939          4.292          595.5            2.1            0.0            4.3          160.9            7.4        12474.0            0.0            0.0         -3.112               0.338         -0.106          0.000          0.000          0.000          0.319          -0.656            -2.880              2.00          3.204          0.598        355.195        390.400          0.000          0.000          0.000          0.000        -70.796         -0.932        -39.566          0.000          0.000         21.100           0.000           0.000          -34.398              7.00          53.29          60.30           0.00           6.87           0.13           0.00          53.29           0.00           0.00           0.44           0.53           0.97           0.97           0.00           0.00           0.43           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.100           0.209             0.209           0.209        253.200          0.098          0.098          0.000          0.208          0.000         49.163          1.000          1.000                     1.000                       1.000          0.240          0.252          0.259          0.255          0.268          0.272          0.107          0.122          487.8           51.7           19.2           14.2            5.4            5.7            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.09                    0.04                   0.09                    0.00                0.03                 3.43                 0.03                    0.09                  3.43                     0.00                3.43              2.00             0.088                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.270                 0.000                          3.000                        5.438               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          4.600            23.477             6.890               15.184                        5.438          0.240          0.252          0.259          0.255          0.268          0.272          0.107          0.122        30263.059           0.00           0.00
    21/Oct/1998        202.123          4.331          594.9            2.0            0.0            4.3          160.9            7.3        12473.9            0.0            0.0         -3.990               0.497         -0.106          0.000          0.000          0.000          0.160          -0.656            -3.599              2.00          5.313          0.577        354.251        390.400          0.000          0.000          0.000          0.000        -74.000         -1.141        -40.164          0.000          0.000         21.100           0.000           0.000          -35.205              8.22          53.61          61.83           0.00           8.06           0.16           0.00          53.61           0.00           0.00           0.51           0.54           1.05           1.05           0.00           0.00           0.51           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.122           0.367             0.367           0.367        258.600          0.114          0.114          0.000          0.241          0.000         53.078          1.000          1.000                     1.000                       1.000          0.239          0.250          0.258          0.255          0.268          0.272          0.107          0.122          487.6           51.3           19.1           14.2            5.4            5.7            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.05                   0.10                    0.00                0.04                 4.03                 0.04                    0.10                  4.03                     0.00                4.03              2.00             0.080                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.466                 0.000                          3.000                        5.666               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          4.900            28.647             5.428               17.037                        5.666          0.239          0.250          0.258          0.255          0.268          0.272          0.107          0.122        29853.431           0.00           0.00
    22/Oct/1998        219.160          4.363          594.1            2.0            0.0            4.3          160.9            7.2        12473.8            0.0            0.0         -4.791               0.654         -0.106          0.000          0.000          0.000          0.002          -0.656            -4.243              2.00          3.878          0.558        353.441        390.400          0.000          0.000          0.000          0.000        -79.313         -1.508        -40.741          0.000          0.000         21.100           0.000           0.000          -36.149              9.78          53.90          63.68           0.00           9.60           0.18           0.00          53.90           0.00           0.00           0.61           0.54           1.15           1.15           0.00           0.00           0.61           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.136           0.251             0.251           0.251        264.000          0.135          0.135          0.000          0.283          0.000         56.275          1.000          1.000                     1.000                       1.000          0.237          0.248          0.257          0.255          0.268          0.272          0.107          0.122          487.3           50.9           19.0           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.05                   0.12                    0.00                0.05                 4.80                 0.05                    0.12                  4.80                     0.00                4.80              2.00             0.101                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.622                 0.000                          3.000                        5.848               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300          4.000            22.043             5.259               13.651                        5.848          0.237          0.248          0.257          0.255          0.268          0.272          0.107          0.122        29476.181           0.00           0.00
    23/Oct/1998        232.811          4.399          593.3            1.9            0.0            4.3          161.0            7.1        12473.8            0.0            0.0         -5.798               0.783         -0.106          0.000          0.000          0.000         -0.127          -0.656            -5.121              2.00          5.124          0.541        352.398        390.400          0.000          0.000          0.000          0.000        -83.191         -1.759        -41.299          0.000          0.000         21.100           0.000           0.000          -36.959             11.35          54.34          65.69           0.00          11.15           0.20           0.00          54.34           0.00           0.00           0.71           0.54           1.25           1.25           0.00           0.00           0.70           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.156           0.503             0.503           0.503        269.400          0.156          0.156          0.000          0.326          0.000         59.894          1.000          1.000                     1.000                       1.000          0.235          0.247          0.255          0.255          0.268          0.272          0.107          0.122          486.9           50.5           18.9           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.06                   0.14                    0.00                0.06                 5.58                 0.06                    0.14                  5.58                     0.00                5.58              2.00             0.103                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.796                 0.000                          3.000                        6.053               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          3.000            27.034             3.786               15.410                        6.053          0.235          0.247          0.255          0.255          0.268          0.272          0.107          0.122        29202.055           0.00           0.00
    24/Oct/1998        248.221          4.431          592.1            1.9            0.0            4.3          161.0            7.0        12473.7            0.0            0.0         -6.823               0.915         -0.106          0.000          0.000          0.000         -0.260          -0.656            -6.015              2.00          4.505          0.525        351.414        390.400          0.000          0.000          0.000          0.000        -88.315         -2.262        -41.840          0.000          0.000         21.100           0.000           0.000          -38.002             13.30          54.81          68.11           0.00          13.09           0.22           0.00          54.81           0.00           0.00           0.83           0.55           1.38           1.38           0.00           0.00           0.82           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.165           0.459             0.459           0.459        274.800          0.183          0.183          0.000          0.379          0.000         63.136          1.000          1.000                     1.000                       1.000          0.233          0.245          0.254          0.255          0.268          0.272          0.107          0.122          486.3           50.0           18.8           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.06                   0.17                    0.00                0.07                 6.54                 0.07                    0.17                  6.54                     0.00                6.54              2.00             0.127                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.949                 0.000                          3.000                        6.234               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          2.200            23.773             3.394               13.584                        6.234          0.233          0.245          0.254          0.255          0.268          0.272          0.107          0.122        28950.215           0.00           0.00
    25/Oct/1998        261.805          4.464          591.2            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -8.097               1.036         -0.106          0.000          0.000          0.000         -0.379          -0.656            -7.168              2.00          2.141          0.511        350.474        390.400          0.000          0.000          0.000          0.000        -92.820         -2.721        -42.366          0.000          0.000         21.100           0.000           0.000          -38.986             14.99          55.04          70.03           0.00          14.75           0.23           0.00          55.04           0.00           0.00           0.94           0.55           1.49           1.49           0.00           0.00           0.93           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.176           0.429             0.429           0.429        280.200          0.206          0.206          0.000          0.425          0.000         66.353          1.000          1.000                     1.000                       1.000          0.232          0.243          0.253          0.255          0.268          0.272          0.107          0.122          485.9           49.6           18.7           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.07                   0.19                    0.00                0.07                 7.38                 0.07                    0.19                  7.38                     0.00                7.38              2.00             0.108                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.097                 0.000                          4.000                        6.412               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          6.000            21.547             5.138               13.342                        6.412          0.232          0.243          0.253          0.255          0.268          0.272          0.107          0.122        28786.407           0.00           0.00
    26/Oct/1998        275.147          4.502          590.5            1.8            0.0            4.3          161.0            6.8        12473.5            0.0            0.0         -9.177               1.161         -0.106          0.000          0.000          0.000         -0.505          -0.656            -8.122              2.00          1.667          0.498        349.506        390.400          0.000          0.000          0.000          0.000        -94.961         -3.150        -42.877          0.000          0.000         21.100           0.000           0.000          -39.926             16.37          55.23          71.60           0.00          16.10           0.27           0.00          55.23           0.00           0.00           1.02           0.55           1.58           1.58           0.00           0.00           1.01           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.188           0.470             0.470           0.470        285.600          0.224          0.224          0.000          0.462          0.000         70.158          1.000          1.000                     1.000                       1.000          0.230          0.241          0.252          0.255          0.268          0.272          0.107          0.122          485.7           49.2           18.6           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.08                   0.21                    0.00                0.08                 8.05                 0.08                    0.21                  8.05                     0.00                8.05              2.00             0.088                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.272                 0.000                          4.000                        6.623               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            22.336             9.284               15.810                        6.623          0.230          0.241          0.252          0.255          0.268          0.272          0.107          0.122        28678.813           0.00           0.00
    27/Oct/1998        290.957          4.552          589.7            1.8            0.0            4.3          161.0            6.7        12473.4            0.0            0.0        -10.055               1.344         -0.106          0.000          0.000          0.000         -0.689          -0.656            -8.817              2.00          5.771          0.485        347.733        390.400          0.000          0.000          0.000          0.000        -96.628         -3.620        -43.374          0.000          0.000         21.100           0.000           0.000          -40.894             18.44          55.88          74.32           0.00          17.50           0.94           0.00          55.88           0.00           0.00           1.13           0.56           1.69           1.69           0.00           0.00           1.10           0.03           0.56           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           2.197           1.287             1.287           1.287        291.000          0.241          0.241          0.000          0.500          0.000         75.221          1.000          1.000                     1.000                       1.000          0.225          0.238          0.250          0.255          0.268          0.272          0.107          0.122          485.4           48.8           18.5           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.66                    0.28                   0.23                    0.00                0.09                 8.75                 0.09                    0.23                  8.75                     0.00                8.75              2.00             0.113                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.504                 0.000                          4.000                        6.905               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            34.322            14.269               21.173                        6.905          0.225          0.238          0.250          0.255          0.268          0.272          0.107          0.122        28584.301           0.00           0.00
    28/Oct/1998        312.131          4.587          588.8            1.8            0.0            4.3          161.0            6.6        12473.3            0.0            0.0        -11.190               1.643         -0.106          0.000          0.000          0.000         -0.988          -0.656            -9.653              2.00          1.166          0.474        347.150        390.400          0.000          0.000          0.000          0.000       -102.399         -4.907        -43.860          0.000          0.000         21.100           0.000           0.000          -42.667             20.09          56.00          76.09           0.00          18.97           1.12           0.00          56.00           0.00           0.00           1.24           0.56           1.80           1.80           0.00           0.00           1.20           0.05           0.56           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.167           0.109             0.109           0.109        296.400          0.265          0.265          0.000          0.559          0.000         78.744          1.000          1.000                     1.000                       1.000          0.225          0.237          0.249          0.255          0.268          0.272          0.107          0.122          484.9           48.5           18.4           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.01                 0.98                    0.14                   0.25                    0.00                0.09                 9.48                 0.09                    0.25                  9.48                     0.00                9.48              2.00             0.113                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.659                 0.000                          4.000                        7.095               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            16.504            12.007               14.256                        7.095          0.225          0.237          0.249          0.255          0.268          0.272          0.107          0.122        29466.240           0.00           0.00
    29/Oct/1998        326.386          4.634          587.3            1.8            0.0            4.3          160.9            6.5        12473.2            0.0            0.0        -12.322               1.852         -0.106          0.000          0.000          0.000         -1.196          -0.656           -10.577              2.00          4.858          0.463        345.726        390.400          0.000          0.000          0.000          0.000       -103.564         -5.016        -44.334          0.000          0.000         21.100           0.000           0.000          -43.250             24.05          56.73          80.78           0.00          21.17           2.88           0.00          56.73           0.00           0.00           1.42           0.57           1.98           1.98           0.00           0.00           1.33           0.08           0.57           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           2.193           0.960             0.960           0.960        301.800          0.289          0.289          0.000          0.620          0.000         83.439          1.000          1.000                     1.000                       1.000          0.222          0.235          0.248          0.255          0.268          0.272          0.107          0.122          483.8           48.1           18.3           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 2.02                    0.86                   0.28                    0.00                0.11                10.59                 0.11                    0.28                 10.59                     0.00               10.59              2.00             0.179                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.866                 0.000                          4.000                        7.351               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            27.770            10.659               19.214                        7.351          0.222          0.235          0.248          0.255          0.268          0.272          0.107          0.122        29261.742           0.00           0.00
    30/Oct/1998        345.601          4.675          584.6            1.8            0.0            4.3          160.9            6.5        12473.1            0.0            0.0        -14.110               2.067         -0.106          0.000          0.000          0.000         -1.411          -0.656           -12.149              2.00          2.694          0.453        344.773        390.400          0.000          0.000          0.000          0.000       -108.422         -5.976        -44.797          0.000          0.000         21.100           0.000           0.000          -44.674             28.45          57.09          85.54           0.00          24.42           4.03           0.00          57.09           0.00           0.00           1.70           0.57           2.27           2.27           0.00           0.00           1.54           0.17           0.57           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.177           0.500             0.500           0.500        307.200          0.333          0.333          0.000          0.736          0.000         87.477          1.000          1.000                     1.000                       1.000          0.220          0.233          0.247          0.255          0.267          0.272          0.107          0.122          481.6           47.8           18.2           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 3.60                    0.43                   0.32                    0.00                0.12                12.21                 0.12                    0.32                 12.21                     0.00               12.21              2.00             0.292                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.038                 0.000                          5.850                        7.567               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            20.898            11.486               16.192                        7.567          0.220          0.233          0.247          0.255          0.267          0.272          0.107          0.122        30157.744           0.00           0.00
    31/Oct/1998        361.792          4.711          581.8            1.8            0.0            4.3          160.9            6.4        12473.0            0.0            0.0        -17.029               2.268         -0.106          0.000          0.000          0.000         -1.612          -0.656           -14.868              2.00          2.803          0.444        343.762        390.400          0.000          0.000          0.000          0.000       -111.116         -6.476        -45.251          0.000          0.000         21.100           0.000           0.000          -45.627             33.93          57.65          91.58           0.00          28.09           5.85           0.00          57.65           0.00           0.00           1.99           0.58           2.57           2.57           0.00           0.00           1.77           0.22           0.58           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.183           0.567             0.567           0.567        312.600          0.372          0.372          0.000          0.846          0.000         91.126          1.000          1.000                     1.000                       1.000          0.218          0.232          0.246          0.255          0.267          0.272          0.107          0.122          479.3           47.4           18.1           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                0.03                 5.63                    0.22                   0.37                    0.00                0.14                14.04                 0.14                    0.37                 14.04                     0.00               14.04              2.00             0.292                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.190                 0.000                          5.850                        7.759               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            18.656            10.087               14.372                        7.759          0.218          0.232          0.246          0.255          0.267          0.272          0.107          0.122        30106.584           0.00           0.00
    01/Nov/1998        376.164          4.744          579.7            1.8            0.0            4.3          161.0            6.3        12472.9            0.0            0.0        -19.946               2.433         -0.106          0.000          0.000          0.000         -1.776          -0.656           -17.619              2.00          1.840          0.435        342.924        390.400          0.000          0.000          0.000          0.000       -113.918         -7.043        -45.695          0.000          0.000         21.100           0.000           0.000          -46.638             38.18          57.97          96.14           0.00          30.92           7.26           0.00          57.97           0.00           0.00           2.21           0.58           2.79           2.79           0.00           0.00           1.95           0.26           0.58           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           2.186           0.403             0.403           0.403        318.000          0.409          0.409          0.000          0.957          0.000         94.355          1.000          1.000                     1.000                       1.000          0.216          0.231          0.245          0.255          0.267          0.272          0.107          0.122          477.6           47.1           18.0           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.04                 7.15                    0.11                   0.40                    0.00                0.15                15.46                 0.15                    0.40                 15.46                     0.00               15.46              2.00             0.224                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.320                 0.000                          5.850                        7.925               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.431             9.450               12.440                        7.925          0.216          0.231          0.245          0.255          0.267          0.272          0.107          0.122        30952.891           0.00           0.00
    02/Nov/1998        388.604          4.776          576.2            1.8            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -22.189               2.567         -0.106          0.000          0.000          0.000         -1.910          -0.656           -19.728              2.00          2.795          0.427        341.785        390.400          0.000          0.000          0.000          0.000       -115.758         -7.445        -46.130          0.000          0.000         21.100           0.000           0.000          -47.476             45.14          58.74         103.88           0.00          35.43           9.72           0.00          58.74           0.00           0.00           2.57           0.59           3.16           3.16           0.00           0.00           2.23           0.34           0.59           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           2.196           0.712             0.712           0.712        323.400          0.448          0.448          0.000          1.081          0.000         97.604          1.000          1.000                     1.000                       1.000          0.214          0.229          0.245          0.255          0.266          0.271          0.107          0.122          474.5           46.8           18.0           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.06                 9.56                    0.16                   0.46                    0.00                0.18                17.71                 0.18                    0.46                 17.71                     0.00               17.71              2.00             0.368                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.450                 0.000                          5.850                        8.090               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            17.124             7.696               12.410                        8.090          0.214          0.229          0.245          0.255          0.266          0.271          0.107          0.122        30513.520           0.00           0.00
    03/Nov/1998        401.015          4.805          574.2            1.8            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -25.868               2.690         -0.106          0.000          0.000          0.000         -2.034          -0.656           -23.284              2.00          1.258          0.419        341.021        390.400          0.000          0.000          0.000          0.000       -118.553         -8.157        -46.557          0.000          0.000         21.100           0.000           0.000          -48.615             48.79          58.91         107.71           0.00          38.09          10.71           0.00          58.91           0.00           0.00           2.77           0.59           3.36           3.36           0.00           0.00           2.40           0.37           0.59           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           2.191           0.345             0.345           0.345        328.800          0.480          0.480          0.000          1.187          0.000        104.495          1.000          1.000                     1.000                       1.000          0.213          0.228          0.244          0.255          0.266          0.271          0.107          0.122          473.0           46.5           17.9           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.06                10.63                    0.08                   0.50                    0.00                0.19                19.04                 0.19                    0.50                 19.04                     0.00               19.04              2.00             0.202                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.563                 0.000                          5.850                        8.237               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            14.022             7.918               10.970                        8.237          0.213          0.228          0.244          0.255          0.266          0.271          0.107          0.122        31175.540           0.00           0.00
