ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Nov/1998        668.699          4.667          416.7            1.1            0.0            4.3          163.2            5.3        12470.1            0.0            0.0       -180.851               4.588         -0.106          0.000          0.000          0.000         -3.929          -0.657          -176.370             2.000          2.525          0.333        302.764        390.400          0.000          0.000          0.000          0.000       -189.502        -39.265        -52.544          0.000          0.000         21.100           0.000           0.000          -85.708         354.02         168.40         522.42           9.80         165.74           0.00         178.49           0.00         168.40           0.00           0.00              ?              ?          17.66           1.68          19.35          18.76           0.59           0.59          10.44           0.00           6.64           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.737           1.595             1.595           2.795        612.800          0.905          0.906          0.008          4.286          0.252        456.565          1.000          0.570                     1.000                       1.000          0.127          0.166          0.221          0.248          0.258          0.265          0.107          0.122          322.8           42.0           16.1           13.1            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.62                1.02               169.40                    9.09                   2.15                    0.04                1.16               115.99                 1.23                    2.27                122.83                     0.06               49.71             2.000             0.710                    6          15.111               15.111                 2.000                8.000           790.362                0              8.000                 0.000               15.111          16.169               ?                    ?                                ?              0.944          7.807          7.807         11.982          7.982          8.000         16.600         10.900            18.097            11.120               16.703           8.000          0.127          0.166          0.221          0.248          0.258          0.265          0.107          0.122        25858.532           0.00           0.00
    20/Nov/1998        682.123          4.667          409.0            1.1            0.0            4.3          163.2            5.3        12470.0            0.0            0.0       -187.894               4.646         -0.106          0.000          0.000          0.000         -3.988          -0.657          -183.354             2.000          2.468          0.330        300.780        390.400          0.000          0.000          0.000          0.000       -192.027        -40.859        -52.877          0.000          0.000         21.100           0.000           0.000          -87.636         370.14         171.50         541.64          11.92         169.72           0.00         188.49           0.00         171.50           0.00           0.00              ?              ?          18.42           1.71          20.13          19.41           0.72           0.72          10.69           0.00           7.01           1.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.866           1.654             1.654           2.580        642.800          0.913          0.913          0.009          4.433          0.310        456.565          1.000          0.641                     1.000                       1.000          0.125          0.164          0.218          0.247          0.257          0.264          0.107          0.122          315.6           41.7           16.0           13.0            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.93                1.08               179.41                    9.09                   2.21                    0.02                1.19               118.79                 1.27                    2.35                127.13                     0.04               50.91             2.000             0.789                    6          15.111               15.111                 2.000                8.000           790.362                0              8.000                 0.000               15.111          16.452               ?                    ?                                ?              0.975          7.807          7.807         11.982          7.982          8.000         13.600          8.500            15.498             9.558               13.033           8.000          0.125          0.164          0.218          0.247          0.257          0.264          0.107          0.122        26116.847           0.00           0.00
    21/Nov/1998        696.806          4.667          395.7            1.0            0.0            4.3          163.2            5.3        12470.0            0.0            0.0       -195.726               4.690         -0.106          0.000          0.000          0.000         -4.031          -0.657          -191.143             2.000          4.462          0.326        298.671        390.400          0.000          0.000          0.000          0.000       -194.494        -42.513        -53.207          0.000          0.000         21.100           0.000           0.000          -89.620         396.35         178.96         575.30          14.05         178.76           0.00         203.54           0.00         178.96           0.00           0.00              ?              ?          19.67           1.79          21.46          20.62           0.84           0.84          11.26           0.00           7.57           1.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.994           1.783             1.783           4.825        672.800          0.923          0.924          0.011          4.660          0.369        456.565          1.000          0.370                     1.000                       1.000          0.122          0.161          0.216          0.244          0.257          0.264          0.107          0.122          303.3           41.1           15.9           12.7            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.40                1.17               194.45                    9.09                   2.32                    0.01                1.25               125.12                 1.35                    2.50                134.95                     0.03               53.62             2.000             1.338                    6          15.111               15.111                 2.000                8.000           790.362                0              8.000                 0.000               15.111          16.761               ?                    ?                                ?              0.994          7.807          7.807         11.982          7.982          8.000         16.400          8.500            19.051             8.863               16.374           8.000          0.122          0.161          0.216          0.244          0.257          0.264          0.107          0.122        26066.993           0.00           0.00
    22/Nov/1998        712.984          4.667          386.0            1.0            0.0            4.3          163.3            5.2        12470.0            0.0            0.0       -209.043               4.729         -0.106          0.000          0.000          0.000         -4.070          -0.657          -204.420             2.000          3.189          0.322        296.440        390.400          0.000          0.000          0.000          0.000       -198.956        -44.296        -53.533          0.000          0.000         21.100           0.000           0.000          -91.729         416.68         183.23         599.92          16.18         183.97           0.00         216.54           0.00         183.23           0.00           0.00              ?              ?          20.61           1.83          22.45          21.47           0.97           0.97          11.59           0.00           8.05           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.115           1.908             1.908           3.525        702.800          0.930          0.931          0.013          4.829          0.427        456.565          1.000          0.541                     1.000                       1.000          0.119          0.159          0.213          0.242          0.256          0.264          0.107          0.122          294.4           40.7           15.7           12.6            5.1            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.81                1.24               207.45                    9.09                   2.39                    0.00                1.29               128.78                 1.40                    2.59                140.09                     0.02               55.19             2.000             0.989                    6          15.111               15.111                 2.000                8.000           790.362                0              8.000                 0.000               15.111          17.102               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         14.800          9.800            16.965             9.856               15.121           8.000          0.119          0.159          0.213          0.242          0.256          0.264          0.107          0.122        26251.175           0.00           0.00
    23/Nov/1998        732.161          4.833          377.4            0.9            0.0            4.3          163.3            5.2        12469.9            0.0            0.0       -218.871               4.765         -0.106          0.000          0.000          0.000         -4.106          -0.657          -214.212             2.000          2.685          0.319        294.096        390.400          0.000          0.000          0.000          0.000       -202.145        -46.205        -53.855          0.000          0.000         21.100           0.000           0.000          -93.960         433.91         185.17         619.08          18.31         190.11           0.00         225.50           0.00         185.17           0.00           0.00              ?              ?          21.46           1.85          23.31          22.21           1.10           1.10          11.98           0.00           8.38           1.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.227           2.025             2.025           3.926        732.800          0.938          0.939          0.014          5.060          0.486        533.910          1.000          0.516                     1.000                       1.000          0.117          0.157          0.211          0.238          0.256          0.263          0.107          0.122          286.5           40.2           15.6           12.4            5.1            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.09                1.30               216.41                    9.09                   2.47                    0.00                1.33               133.08                 1.46                    2.70                145.87                     0.02               57.03             2.000             0.873                    7          15.111               15.111                 1.000                8.000           790.362                0              8.000                 0.000               15.111          17.505               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         20.500         10.700            21.117            10.705               19.378           8.000          0.117          0.157          0.211          0.238          0.256          0.263          0.107          0.122        26617.917           0.00           0.00
    24/Nov/1998        745.018          4.833          369.4            0.9            0.0            4.3          163.3            5.2        12469.9            0.0            0.0       -227.546               4.801         -0.106          0.000          0.000          0.000         -4.144          -0.657          -222.851             2.000          5.088          0.316        291.651        390.400          0.000          0.000          0.000          0.000       -204.831        -48.229        -54.174          0.000          0.000         21.100           0.000           0.000          -96.304         464.32         195.67         659.99          20.43         199.31           0.00         244.57           0.00         195.67           0.00           0.00              ?              ?          22.17           1.96          24.13          22.90           1.23           1.23          12.56           0.00           8.38           1.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.326           2.129             2.129           6.078        762.800          0.944          0.945          0.016          5.240          0.544        533.910          1.000          0.350                     1.000                       1.000          0.115          0.154          0.209          0.234          0.255          0.263          0.107          0.122          279.3           39.7           15.5           12.2            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.09                1.30               235.48                    9.09                   2.59                    0.00                1.40               139.52                 1.54                    2.84                153.81                     0.02               59.79             2.000             0.819                    7          15.111               15.111                 1.000                8.000           790.362                0              8.000                 0.000               15.111          17.776               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         17.900          2.800            20.482             4.792               13.712           8.000          0.115          0.154          0.209          0.234          0.255          0.263          0.107          0.122        26290.953           0.00           0.00
    25/Nov/1998        760.386          4.833          361.9            0.9            0.0            4.3          163.4            5.2        12469.9            0.0            0.0       -235.674               4.831         -0.106          0.000          0.000          0.000         -4.174          -0.657          -230.949             2.000          2.954          0.313        289.120        390.400          0.000          0.000          0.000          0.000       -209.919        -50.358        -54.490          0.000          0.000         21.100           0.000           0.000          -98.748         484.03         199.78         683.80          24.45         199.71           0.00         259.87           0.00         199.78           0.00           0.00              ?              ?          22.88           2.00          24.88          23.41           1.47           1.47          12.58           0.00           8.83           2.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.408           2.219             2.219           3.289        792.800          0.945          0.946          0.019          5.273          0.649        533.910          1.000          0.675                     1.000                       1.000          0.113          0.152          0.206          0.229          0.254          0.262          0.107          0.122          272.7           39.2           15.4           12.1            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.32                1.50               250.79                    9.09                   2.60                    0.00                1.40               139.80                 1.57                    2.90                156.89                     0.02               59.91             2.000             0.764                    7          15.111               15.111                 1.000                8.000           790.362                0              8.000                 0.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         13.700          9.500            15.798             5.872               13.487           8.000          0.113          0.152          0.206          0.229          0.254          0.262          0.107          0.122        26405.348           0.00           0.00
    26/Nov/1998        771.315          4.833          354.4            0.8            0.0            4.3          163.4            5.1        12469.8            0.0            0.0       -243.203               4.855         -0.106          0.000          0.000          0.000         -4.196          -0.657          -238.454             2.000          2.584          0.309        286.519        390.400          0.000          0.000          0.000          0.000       -212.872        -52.577        -54.803          0.000          0.000         21.100           0.000           0.000         -101.280         501.48         204.39         705.88          28.46         199.95           0.00         273.08           0.00         204.39           0.00           0.00              ?              ?          23.59           2.04          25.63          23.92           1.71           1.71          12.60           0.00           9.28           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.446           2.291             2.291           2.925        822.800          0.945          0.947          0.022          5.290          0.754        533.910          1.000          0.783                     1.000                       1.000          0.111          0.150          0.204          0.224          0.253          0.262          0.107          0.122          266.2           38.6           15.2           11.9            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.69                1.58               263.99                    9.09                   2.60                    0.00                1.40               139.96                 1.60                    2.95                159.87                     0.02               59.98             2.000             0.763                    7          15.111               15.111                 1.000                8.000           790.362                0              8.000                 0.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         11.300          7.500            13.490             8.290               10.418           8.000          0.111          0.150          0.204          0.224          0.253          0.262          0.107          0.122        26455.086           0.00           0.00
    27/Nov/1998        783.173          4.833          345.1            0.8            0.0            4.3          163.4            5.1        12469.8            0.0            0.0       -250.716               4.875         -0.106          0.000          0.000          0.000         -4.216          -0.657          -245.948             2.000          3.753          0.306        283.890        390.400          0.000          0.000          0.000          0.000       -215.457        -54.868        -55.112          0.000          0.000         21.100           0.000           0.000         -103.881         523.83         212.68         736.51          32.47         199.73           0.00         291.63           0.00         212.68           0.00           0.00              ?              ?          24.44           2.13          26.57          24.62           1.95           1.95          12.58           0.00           9.91           2.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.468           2.323             2.323           4.584        852.800          0.945          0.947          0.025          5.282          0.859        533.910          1.000          0.507                     1.000                       1.000          0.109          0.148          0.202          0.220          0.251          0.261          0.107          0.122          258.2           37.7           15.0           11.7            5.0            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.21                1.70               282.54                    9.09                   2.60                    0.00                1.40               139.81                 1.63                    3.00                162.53                     0.02               59.92             2.000             0.952                    7          15.111               15.111                 1.000                8.000           790.362                0              8.000                 0.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         15.200          6.200            17.366             6.872               13.339           8.000          0.109          0.148          0.202          0.220          0.251          0.261          0.107          0.122        26444.443           0.00           0.00
    28/Nov/1998        793.458          4.833          336.7            0.8            0.0            4.3          163.4            5.1        12469.8            0.0            0.0       -260.127               4.892         -0.106          0.000          0.000          0.000         -4.235          -0.657          -255.341             2.000          5.183          0.304        281.240        390.400          0.000          0.000          0.000          0.000       -219.210        -57.191        -55.419          0.000          0.000         21.100           0.000           0.000         -106.510         555.04         226.06         781.10          36.51         198.96           0.00         319.57           0.00         226.06           0.00           0.00              ?              ?          25.16           2.26          27.42          25.22           2.20           2.20          12.45           0.00          10.51           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?           2.489           2.347             2.347           5.828        882.800          0.943          0.945          0.029          5.211          0.964        533.910          1.000          0.403                     1.000                       1.000          0.107          0.146          0.199          0.215          0.249          0.261          0.107          0.122          251.3           36.8           14.7           11.4            4.9            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.71                1.80               300.37                   19.20                   2.57                    1.37                1.38               138.31                 1.64                    3.02                163.84                     1.42               59.28             2.000             0.857                    7          15.111               15.111                 1.000                8.000           790.362                0              8.000                 0.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         14.500          2.000            17.746             3.352               10.714           8.000          0.107          0.146          0.199          0.215          0.249          0.261          0.107          0.122        26188.586           0.00           0.00
    29/Nov/1998        810.796          4.833          326.8            0.7            0.0            4.3          163.5            5.1        12469.8            0.0            0.0       -268.589               4.906         -0.106          0.000          0.000          0.000         -4.248          -0.657          -263.789             2.000          2.655          0.301        278.570        390.400          0.000          0.000          0.000          0.000       -224.393        -59.538        -55.722          0.000          0.000         21.100           0.000           0.000         -109.160         572.06         229.52         801.58          40.54         195.02           0.00         336.51           0.00         229.52           0.00           0.00              ?              ?          26.11           2.30          28.41          25.97           2.44           2.44          12.24           0.00          11.43           2.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.509           2.369             2.369           3.143        912.800          0.940          0.942          0.032          5.130          1.069        533.910          1.000          0.754                     1.000                       1.000          0.105          0.144          0.197          0.211          0.246          0.260          0.107          0.122          243.4           35.6           14.4           11.1            4.9            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.53                1.90               317.31                   19.20                   2.53                    0.67                1.36               136.04                 1.64                    3.03                164.37                     0.73               58.30             2.000             1.002                    7          15.111               15.111                 1.000                8.000           790.362                0              8.000                 0.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         15.700         11.000            17.096             4.701               14.993           8.000          0.105          0.144          0.197          0.211          0.246          0.260          0.107          0.122        26306.016           0.00           0.00
    30/Nov/1998        829.888          5.000          317.6            0.7            0.0            4.3          163.5            5.0        12469.8            0.0            0.0       -278.497               4.920         -0.106          0.000          0.000          0.000         -4.263          -0.657          -273.684             1.716          4.431          0.298        275.884        390.400          0.000          0.000          0.000          0.000       -227.047        -61.907        -56.023          0.000          0.000         21.100           0.000           0.000         -111.830         596.47         236.32         832.79          44.56         191.37           0.00         360.54           0.00         236.32           0.00           0.00              ?              ?          26.96           2.36          29.33          26.65           2.68           2.68          12.04           0.00          12.25           2.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.524           2.388             2.388           5.075        942.800          0.938          0.940          0.035          5.047          1.174        604.496          1.000          0.471                     1.000                       1.000          0.104          0.142          0.195          0.207          0.243          0.259          0.107          0.122          236.7           34.1           14.0           10.7            4.8            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                   19.20                   2.48                    0.33                1.34               133.73                 1.65                    3.03                164.87                     0.40               57.31             1.716             0.929                    8          15.111               15.111                 0.000                8.000           790.362                0              8.000                 0.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         20.900         13.100            22.830            11.593               21.500           8.000          0.104          0.142          0.195          0.207          0.243          0.259          0.107          0.122        26372.208           0.00           0.00
    01/Dec/1998        853.411          5.000          316.2            0.7            0.0            4.3          163.5            5.0        12469.7            0.0            0.0       -287.676               4.934         -0.106          0.000          0.000          0.000         -4.277          -0.657          -282.849             1.143          5.157          0.295        273.188        390.400          0.000          0.000          0.000          0.000       -231.479        -64.295        -56.321          0.000          0.000         21.100           0.000           0.000         -114.516         620.83         246.76         867.59          48.62         189.30           0.00         377.52           0.00         246.76           0.00           0.00              ?              ?          27.01           2.47          29.47          26.55           2.92           2.92          11.78           0.00          12.25           2.47           0.00           0.00           0.00              ?              ?          0.062          0.060          0.032              ?          0.010          0.000               ?           2.532           2.401             2.401           7.427        972.800          0.934          0.936          0.038          4.942          1.279        604.496          1.000          0.323                     1.000                       1.000          0.102          0.140          0.193          0.204          0.240          0.258          0.107          0.122          235.7           33.8           13.9           10.6            4.7            5.3            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                   36.17                   2.43                    2.28                1.31               130.92                 1.65                    3.03                164.87                     2.39               56.11             1.143             0.158                    8          15.111               15.111                 0.000                8.000           790.362                0              8.000                 1.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         23.900         13.300            25.925            13.258               24.894           8.000          0.102          0.140          0.193          0.204          0.240          0.258          0.107          0.122        26105.720           0.00           5.39
    02/Dec/1998        869.606          5.135          315.2            0.7            0.0            4.3          163.6            5.0        12469.7            0.0            0.0       -289.147               4.947         -0.106          0.000          0.000          0.000         -4.290          -0.657          -284.306             0.692          3.361          0.293        270.490        390.400          0.000          0.000          0.000          0.000       -236.636        -66.696        -56.616          0.000          0.000         21.100           0.000           0.000         -117.212         639.19         254.63         893.81          52.71         186.73           0.00         390.84           0.00         254.63           0.00           0.00              ?              ?          27.03           2.55          29.58          26.41           3.16           3.16          11.53           0.00          12.25           2.55           0.00           0.00           0.00              ?              ?          0.062          0.060          0.031              ?          0.010          0.000               ?           2.527           2.406             2.406           3.686       1002.800          0.930          0.933          0.041          4.837          1.384        622.115          1.000          0.653                     1.000                       1.000          0.101          0.139          0.191          0.200          0.236          0.257          0.107          0.122          235.3           33.4           13.8           10.5            4.7            5.3            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.028                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                   49.50                   2.38                    3.72                1.28               128.11                 1.65                    3.03                164.87                     3.92               54.90             0.692             0.114                    8          15.111               15.111                 0.000                8.000           790.362                0              8.000                 1.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         16.100          8.100            18.391             9.516               14.201           8.000          0.101          0.139          0.191          0.200          0.236          0.257          0.107          0.122        25903.007           0.00           8.90
    03/Dec/1998        884.217          5.257          314.5            0.7            0.0            4.3          163.6            5.0        12469.7            0.0            0.0       -290.172               4.957         -0.106          0.000          0.000          0.000         -4.299          -0.657          -285.321             0.362          1.943          0.290        267.884        390.400          0.000          0.000          0.000          0.000       -239.997        -69.102        -56.909          0.000          0.000         21.100           0.000           0.000         -119.910         649.73         259.15         908.88          56.82         183.32           0.00         397.08           0.00         259.15           0.00           0.00              ?              ?          27.05           2.59          29.65          26.24           3.40           3.40          11.28           0.00          12.25           2.59           0.00           0.00           0.00              ?              ?          0.062          0.060          0.031              ?          0.010          0.000               ?           2.464           2.316             2.316           2.316       1032.800          0.926          0.929          0.044          4.732          1.489        646.467          1.000          1.000                     1.000                       1.000          0.100          0.137          0.189          0.197          0.232          0.256          0.107          0.122          235.3           33.0           13.6           10.4            4.7            5.3            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.026                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                   55.74                   2.33                    4.32                1.25               125.30                 1.65                    3.03                164.87                     4.62               53.70             0.362             0.081                    8          15.111               15.111                 0.000                8.000           790.362                0              8.000                 1.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         15.000          9.900            16.168             9.645               12.450           8.000          0.100          0.137          0.189          0.197          0.232          0.256          0.107          0.122        25812.450           0.00          12.50
