ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Nov/1998        315.046          4.277          584.1            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0        -16.596               3.097         -0.106          0.000          0.000          0.000         -2.440          -0.655           -13.605              2.00          4.466          0.412        342.577        390.400          0.000          0.000          0.000          0.000       -120.200         -5.731        -46.977          0.000          0.000         21.100           0.000           0.000          -46.608             31.50          65.81          97.32           0.00          19.55          11.96           0.00          65.81           0.00           0.00           1.72           0.66           2.38           2.38           0.00           0.00           1.23           0.49           0.66           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.315           0.803             0.803           0.803        333.800          0.325          0.325          0.000          0.716          0.000        195.931          1.000          1.000                     1.000                       1.000          0.217          0.230          0.245          0.255          0.266          0.271          0.107          0.122          482.4           46.7           18.0           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.43                0.06                 9.57                    2.39                   0.25                    0.00                0.14                13.68                 0.14                    0.25                 13.68                     0.00                5.86              2.00             0.179                3.000                        4.000                        4.000                 1.000                4.000                262.000            0.000                   4.978                 0.000                             4.000                       11.811               ?                    ?                                ?              1.000         10.225         10.453              ?         10.453         10.453         15.000          5.300            21.929             6.001               10.150                       10.453          0.217          0.230          0.245          0.255          0.266          0.271          0.107          0.122        36628.491           0.00           0.00
    05/Nov/1998        328.496          4.287          580.4            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -18.388               3.233         -0.106          0.000          0.000          0.000         -2.575          -0.655           -15.261              2.00          5.441          0.405        340.950        390.400          0.000          0.000          0.000          0.000       -124.666         -6.534        -47.389          0.000          0.000         21.100           0.000           0.000          -47.823             38.64          68.20         106.84           0.00          21.97          16.67           0.00          68.20           0.00           0.00           2.08           0.68           2.77           2.77           0.00           0.00           1.38           0.70           0.68           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.304           1.222             1.222           1.222        339.200          0.357          0.357          0.000          0.802          0.000        209.353          1.000          1.000                     1.000                       1.000          0.213          0.227          0.244          0.255          0.265          0.271          0.107          0.122          479.1           46.5           17.9           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.62                0.08                13.33                    3.33                   0.29                    0.00                0.15                15.38                 0.15                    0.29                 15.38                     0.00                6.59              2.00             0.385                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.147                 0.000                             5.700                       12.148               ?                    ?                                ?              1.000         10.225         10.435              ?         10.435         10.435         19.100          7.800            26.092             7.186               13.450                       10.435          0.213          0.227          0.244          0.255          0.265          0.271          0.107          0.122        36494.431           0.00           0.00
    06/Nov/1998        346.346          4.304          576.3            1.8            0.0            4.3          162.9            5.9        12470.8            0.0            0.0        -22.243               3.410         -0.106          0.000          0.000          0.000         -2.752          -0.655           -18.939              2.00          2.914          0.398        339.194        390.400          0.000          0.000          0.000          0.000       -130.107         -7.756        -47.793          0.000          0.000         21.100           0.000           0.000          -49.450             44.61          69.32         113.93           0.00          24.78          19.83           0.00          69.32           0.00           0.00           2.51           0.69           3.20           3.20           0.00           0.00           1.56           0.95           0.69           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.272           1.358             1.358           1.358        344.600          0.395          0.395          0.000          0.913          0.000        229.974          1.000          1.000                     1.000                       1.000          0.209          0.224          0.244          0.255          0.265          0.271          0.107          0.122          475.4           46.2           17.8           14.0            5.4            5.6            5.9            6.1                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.84                0.11                18.17                    1.67                   0.32                    0.00                0.17                17.35                 0.17                    0.32                 17.35                     0.00                7.43              2.00             0.438                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.370                 0.000                             5.700                       12.594               ?                    ?                                ?              1.000         10.225         10.418              ?         10.418         10.418         24.600         11.100            26.711            10.142               17.850                       10.418          0.209          0.224          0.244          0.255          0.265          0.271          0.107          0.122        36857.895           0.00           0.00
    07/Nov/1998        358.746          4.326          573.7            1.8            0.0            4.3          162.8            5.9        12470.7            0.0            0.0        -26.622               3.642         -0.106          0.000          0.000          0.000         -2.986          -0.655           -23.087              2.00          3.935          0.392        337.787        390.400          0.000          0.000          0.000          0.000       -133.021         -9.115        -48.191          0.000          0.000         21.100           0.000           0.000          -51.206             54.63          71.44         126.07           0.00          27.31          27.32           0.00          71.44           0.00           0.00           2.77           0.71           3.48           3.48           0.00           0.00           1.72           1.05           0.71           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.234           1.015             1.015           1.015        350.000          0.424          0.424          0.000          1.002          0.000        257.214          1.000          1.000                     1.000                       1.000          0.205          0.222          0.243          0.255          0.264          0.270          0.107          0.122          473.1           45.9           17.7           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.92                0.13                22.34                    4.98                   0.35                    0.00                0.19                19.11                 0.19                    0.35                 19.11                     0.00                8.19              2.00             0.281                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.525                 0.000                             5.700                       12.904               ?                    ?                                ?              1.000         10.225         10.400              ?         10.400         10.400         16.700          8.100            22.184             9.927               12.400                       10.400          0.205          0.222          0.243          0.255          0.264          0.270          0.107          0.122        36694.477           0.00           0.00
    08/Nov/1998        370.796          4.341          568.2            1.8            0.0            4.3          162.8            5.8        12470.6            0.0            0.0        -29.433               3.856         -0.106          0.000          0.000          0.000         -3.197          -0.655           -25.683              2.00          5.136          0.386        336.086        390.400          0.000          0.000          0.000          0.000       -136.956        -10.130        -48.583          0.000          0.000         21.100           0.000           0.000          -52.613             64.00          74.42         138.42           0.00          30.65          33.35           0.00          74.42           0.00           0.00           3.31           0.74           4.05           4.05           0.00           0.00           1.93           1.38           0.74           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.213           1.315             1.315           1.315        355.400          0.460          0.460          0.000          1.119          0.000        276.401          1.000          1.000                     1.000                       1.000          0.201          0.220          0.242          0.255          0.264          0.270          0.107          0.122          468.1           45.7           17.7           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.22                0.16                26.68                    6.67                   0.40                    0.00                0.21                21.46                 0.21                    0.40                 21.46                     0.00                9.20              2.00             0.566                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.675                 0.000                             5.700                       13.205               ?                    ?                                ?              1.000         10.225         10.383              ?         10.383         10.383         16.000          8.100            22.737             8.790               12.050                       10.383          0.201          0.220          0.242          0.255          0.264          0.270          0.107          0.122        36507.664           0.00           0.00
    09/Nov/1998        388.146          4.356          561.2            1.8            0.0            4.3          162.8            5.7        12470.4            0.0            0.0        -35.089               4.039         -0.106          0.000          0.000          0.000         -3.381          -0.655           -31.156              2.00          3.211          0.380        334.081        390.400          0.000          0.000          0.000          0.000       -142.092        -11.445        -48.969          0.000          0.000         21.100           0.000           0.000          -54.314             72.72          75.98         148.70           0.00          36.86          35.87           0.00          75.98           0.00           0.00           4.01           0.76           4.77           4.77           0.00           0.00           2.32           1.69           0.76           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.176           1.626             1.626           1.626        360.800          0.528          0.528          0.000          1.364          0.000        295.119          1.000          1.000                     1.000                       1.000          0.197          0.216          0.241          0.255          0.263          0.270          0.107          0.122          461.5           45.4           17.6           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.50                0.20                32.53                    3.33                   0.48                    0.00                0.26                25.80                 0.26                    0.48                 25.80                     0.00               11.06              2.00             0.723                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.892                 0.000                             5.700                       13.639               ?                    ?                                ?              1.000         10.225         10.366              ?         10.366         10.366         24.000         10.700            26.060            10.000               17.350                       10.366          0.197          0.216          0.241          0.255          0.263          0.270          0.107          0.122        37015.182           0.00           0.00
    10/Nov/1998        401.246          4.377          555.0            1.8            0.0            4.3          162.8            5.7        12470.3            0.0            0.0        -42.319               4.250         -0.106          0.000          0.000          0.000         -3.595          -0.655           -38.175              2.00          5.400          0.374        331.616        390.400          0.000          0.000          0.000          0.000       -145.303        -13.070        -49.349          0.000          0.000         21.100           0.000           0.000          -56.319             91.02          79.71         170.73           0.00          43.82          47.20           0.00          79.71           0.00           0.00           4.62           0.80           5.42           5.42           0.00           0.00           2.76           1.86           0.80           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.122           2.091             2.091           2.166        366.200          0.587          0.587          0.000          1.607          0.000        320.509          1.000          0.966                     1.000                       1.000          0.190          0.212          0.241          0.254          0.263          0.269          0.107          0.122          455.6           45.2           17.5           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.62                0.24                40.18                    7.03                   0.57                    0.00                0.31                30.67                 0.31                    0.57                 30.67                     0.00               13.15              2.00             0.644                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.056                 0.000                             8.100                       13.966               ?                    ?                                ?              1.000         10.225         10.349              ?         10.349         10.349         19.200          7.000            24.421             8.850               13.100                       10.349          0.190          0.212          0.241          0.254          0.263          0.269          0.107          0.122        36672.604           0.00           0.00
    11/Nov/1998        412.896          4.387          546.4            1.8            0.0            4.3          162.8            5.6        12470.3            0.0            0.0        -48.758               4.451         -0.106          0.000          0.000          0.000         -3.794          -0.655           -44.414              2.00          5.155          0.369        329.233        390.400          0.000          0.000          0.000          0.000       -150.703        -15.161        -49.723          0.000          0.000         21.100           0.000           0.000          -58.784            108.97          83.83         192.80           0.00          49.95          59.02           0.00          83.83           0.00           0.00           5.46           0.84           6.29           6.29           0.00           0.00           3.15           2.31           0.84           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.044           2.014             2.014           2.060        371.600          0.630          0.630          0.000          1.810          0.000        332.196          1.000          0.977                     1.000                       1.000          0.185          0.208          0.240          0.254          0.263          0.269          0.107          0.122          447.4           44.9           17.4           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.02                0.28                47.21                   11.80                   0.65                    0.00                0.35                34.97                 0.35                    0.65                 34.97                     0.00               14.99              2.00             0.876                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.202                 0.000                             8.100                       14.258               ?                    ?                                ?              1.000         10.225         10.333              ?         10.333         10.333         16.100          7.200            21.340             8.377               11.650                       10.333          0.185          0.208          0.240          0.254          0.263          0.269          0.107          0.122        36231.254           0.00           0.00
    12/Nov/1998        426.996          4.403          536.2            1.7            0.0            4.3          162.8            5.6        12470.2            0.0            0.0        -57.521               4.608         -0.106          0.000          0.000          0.000         -3.952          -0.655           -53.019              2.00          3.387          0.364        326.930        390.400          0.000          0.000          0.000          0.000       -155.858        -17.175        -50.092          0.000          0.000         21.100           0.000           0.000          -61.167            122.48          86.52         209.00           0.00          57.08          65.39           0.00          86.52           0.00           0.00           6.47           0.87           7.33           7.33           0.00           0.00           3.60           2.87           0.87           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.968           1.939             1.939           2.222        377.000          0.676          0.676          0.000          2.049          0.000        348.465          1.000          0.873                     1.000                       1.000          0.179          0.204          0.239          0.253          0.262          0.268          0.107          0.122          437.6           44.7           17.3           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.54                0.34                56.20                    9.19                   0.74                    0.00                0.40                39.96                 0.40                    0.74                 39.96                     0.00               17.12              2.00             1.041                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.378                 0.000                             8.100                       14.610               ?                    ?                                ?              1.000         10.225         10.316              ?         10.316         10.316         21.700          6.500            23.322             8.213               14.100                       10.316          0.179          0.204          0.239          0.253          0.262          0.268          0.107          0.122        35895.983           0.00           0.00
    13/Nov/1998        437.746          4.422          530.5            1.7            0.0            4.3          162.8            5.5        12470.1            0.0            0.0        -67.930               4.758         -0.106          0.000          0.000          0.000         -4.101          -0.655           -63.279              2.00          4.169          0.359        324.704        390.400          0.000          0.000          0.000          0.000       -159.245        -19.114        -50.456          0.000          0.000         21.100           0.000           0.000          -63.470            142.31          90.42         232.73           0.00          63.03          79.28           0.00          90.42           0.00           0.00           7.01           0.90           7.92           7.92           0.00           0.00           3.97           3.04           0.90           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           1.895           1.867             1.867           2.076        382.400          0.705          0.705          0.000          2.217          0.000        368.990          1.000          0.899                     1.000                       1.000          0.174          0.200          0.238          0.253          0.262          0.268          0.107          0.122          432.2           44.5           17.2           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                0.38                63.48                   15.80                   0.82                    0.00                0.44                44.12                 0.44                    0.82                 44.12                     0.00               18.91              2.00             0.584                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.512                 0.000                             8.100                       14.879               ?                    ?                                ?              1.000         10.225         10.300              ?         10.300         10.300         14.000          7.500            18.200             8.763               10.750                       10.300          0.174          0.200          0.238          0.253          0.262          0.268          0.107          0.122        35173.744           0.00           0.00
    14/Nov/1998        446.946          4.437          521.0            1.7            0.0            4.3          162.8            5.4        12470.0            0.0            0.0        -73.771               4.884         -0.106          0.000          0.000          0.000         -4.227          -0.655           -68.993              2.00          4.994          0.354        322.553        390.400          0.000          0.000          0.000          0.000       -163.414        -20.981        -50.815          0.000          0.000         21.100           0.000           0.000          -65.696            156.67          95.24         251.91           0.00          69.17          87.50           0.00          95.24           0.00           0.00           7.93           0.95           8.88           8.88           0.00           0.00           4.36           3.57           0.95           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           1.824           1.797             1.797           2.800        387.800          0.717          0.717          0.000          2.398          0.000        378.026          1.000          0.642                     1.000                       1.000          0.169          0.196          0.237          0.253          0.261          0.268          0.107          0.122          423.1           44.3           17.2           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.15                0.42                70.00                   17.50                   0.90                    0.00                0.48                48.42                 0.48                    0.90                 48.42                     0.00               20.75              2.00             0.960                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.627                 0.000                             8.100                       15.109               ?                    ?                                ?              1.000         10.225         10.285              ?         10.285         10.285         16.100          2.300            19.913             4.453                9.200                       10.285          0.169          0.196          0.237          0.253          0.261          0.268          0.107          0.122        34668.895           0.00           0.00
    15/Nov/1998        459.596          4.450          511.8            1.7            0.0            4.3          162.8            5.4        12470.0            0.0            0.0        -83.373               4.983         -0.106          0.000          0.000          0.000         -4.327          -0.655           -78.497              2.00          5.361          0.350        320.474        390.400          0.000          0.000          0.000          0.000       -168.407        -22.778        -51.170          0.000          0.000         21.100           0.000           0.000          -67.847            175.45         100.17         275.62           0.00          76.33          99.12           0.00         100.17           0.00           0.00           8.81           1.00           9.81           9.81           0.00           0.00           4.81           4.00           1.00           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.756           1.729             1.729           2.875        393.200          0.734          0.734          0.000          2.590          0.000        384.913          1.000          0.601                     1.000                       1.000          0.164          0.193          0.236          0.252          0.261          0.267          0.107          0.122          414.3           44.1           17.1           13.5            5.3            5.6            5.9            6.1                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.53                0.48                79.30                   19.82                   0.99                    0.00                0.53                53.43                 0.53                    0.99                 53.43                     0.00               22.90              2.00             0.934                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.785                 0.000                             8.100                       15.425               ?                    ?                                ?              1.000         10.225         10.269              ?         10.269         10.269         16.200          9.100            20.460             5.602               12.650                       10.269          0.164          0.193          0.236          0.252          0.261          0.267          0.107          0.122        33938.313           0.00           0.00
    16/Nov/1998        475.046          4.469          502.1            1.6            0.0            4.3          162.8            5.4        12469.9            0.0            0.0        -92.714               5.084         -0.106          0.000          0.000          0.000         -4.428          -0.655           -87.736              2.00          5.861          0.346        318.465        390.400          0.000          0.000          0.000          0.000       -173.768        -24.507        -51.520          0.000          0.000         21.100           0.000           0.000          -69.926            193.97         105.08         299.06           0.01          85.32         108.65           0.00         105.08           0.00           0.00           9.75           1.05          10.80          10.80           0.00           0.00           5.38           4.38           1.05           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.689           1.663             1.663           3.523        398.600          0.729          0.729          0.000          2.832          0.000        390.682          1.000          0.472                     1.000                       1.000          0.159          0.189          0.235          0.252          0.261          0.267          0.107          0.122          404.9           43.9           17.0           13.5            5.2            5.5            5.9            6.1                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.85                0.52                86.92                   21.73                   1.11                    0.00                0.60                59.72                 0.60                    1.11                 59.73                     0.00               25.60              2.00             0.989                5.000                        8.100                        8.100                 1.000                6.000                628.800            0.000                   6.978                 0.000                             8.100                       15.811               ?                    ?                                ?              1.000         10.225         10.254              ?         10.254         10.254         19.300         11.600            23.342            10.353               15.450                       10.254          0.159          0.189          0.235          0.252          0.261          0.267          0.107          0.122        33191.168           0.00           0.00
    17/Nov/1998        488.596          4.488          496.2            1.5            0.0            4.3          162.8            5.3        12469.8            0.0            0.0       -102.601               5.206         -0.106          0.000          0.000          0.000         -4.548          -0.655           -97.502              2.00          5.730          0.341        316.524        390.400          0.000          0.000          0.000          0.000       -179.629        -26.170        -51.865          0.000          0.000         21.100           0.000           0.000          -71.935            205.15         109.94         315.98           0.89          88.64         116.51           0.00         109.94           0.00           0.00          10.31           1.10          11.41          11.35           0.05           0.05           5.58           4.67           1.10           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.619           1.599             1.599           4.208        404.000          0.710          0.710          0.001          2.919          0.026        393.505          1.000          0.380                     1.000                       1.000          0.155          0.186          0.234          0.251          0.260          0.267          0.107          0.122          399.3           43.8           16.9           13.4            5.2            5.5            5.9            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.11                0.56                93.21                   23.30                   1.15                    0.00                0.62                62.05                 0.63                    1.16                 62.67                     0.00               26.59              2.00             0.606                5.000                       10.410                       10.410                 2.000                7.000                619.417            0.000                   7.148                 0.000                            10.410                       16.150               ?                    ?                                ?              1.000         10.225         10.239              ?         10.239         10.239         22.100          5.000            25.212             7.110               13.550                       10.239          0.155          0.186          0.234          0.251          0.260          0.267          0.107          0.122        32930.630           0.00           0.00
    18/Nov/1998        504.696          4.514          493.6            1.5            0.0            4.3          162.8            5.3        12469.8            0.0            0.0       -108.638               5.322         -0.106          0.000          0.000          0.000         -4.666          -0.655          -103.422              2.00          5.511          0.337        314.653        390.400          0.000          0.000          0.000          0.000       -185.360        -27.770        -52.206          0.000          0.000         21.100           0.000           0.000          -73.876            209.14         114.36         325.91           2.41          88.88         120.26           0.00         114.36           0.00           0.00          10.54           1.14          11.68          11.54           0.15           0.15           5.60           4.79           1.14           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.635           1.533             1.533           4.010        434.000          0.711          0.712          0.002          2.921          0.070        397.305          1.000          0.382                     1.000                       1.000          0.151          0.183          0.234          0.251          0.260          0.266          0.107          0.122          396.9           43.7           16.8           13.4            5.2            5.5            5.9            6.2                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.22                0.58                96.21                   24.05                   1.16                    0.00                0.62                62.22                 0.64                    1.19                 63.90                     0.00               26.66              2.00             0.281                5.000                       10.261                       10.261                 2.000                7.000                603.700            0.000                   7.349                 0.000                            10.261                       16.552               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.600          8.600            26.423             8.333               16.100                       10.225          0.151          0.183          0.234          0.251          0.260          0.266          0.107          0.122        32868.115           0.00           0.00
    19/Nov/1998        518.446          4.547          491.3            1.4            0.0            4.3          162.8            5.2        12469.7            0.0            0.0       -111.411               5.438         -0.106          0.000          0.000          0.000         -4.780          -0.655          -106.080              2.00          2.578          0.333        312.768        390.400          0.000          0.000          0.000          0.000       -190.871        -29.303        -52.544          0.000          0.000         21.100           0.000           0.000          -75.747            214.42         116.80         335.15           3.92          89.24         125.18           0.00         116.80           0.00           0.00          10.76           1.17          11.93          11.69           0.24           0.24           5.62           4.90           1.17           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.653           1.552             1.552           1.611        464.000          0.800          0.801          0.003          2.927          0.113        436.189          1.000          0.963                     1.000                       1.000          0.147          0.180          0.232          0.250          0.260          0.266          0.107          0.122          394.8           43.7           16.7           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.30                0.60               100.15                   25.04                   1.16                    0.00                0.62                62.47                 0.65                    1.21                 65.21                     0.00               26.77              2.00             0.252                5.000                       10.119                       10.119                 2.000                7.000                588.831            0.000                   7.521                 0.000                            10.119                       16.896               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.600         10.900            18.829            11.371               13.750                       10.225          0.147          0.180          0.232          0.250          0.260          0.266          0.107          0.122        32801.497           0.00           0.00
