ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Oct/1998        356.146          4.143          585.5            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0        -12.946               2.037         -0.106          0.000          0.000          0.000         -1.382          -0.657           -11.015             2.000          4.861          0.463        340.933        390.400          0.000          0.000          0.000          0.000       -103.626         -9.181        -44.334          0.000          0.000         21.100           0.000           0.000          -47.414          28.37          67.27          95.64           0.00          25.02           0.00           3.35           0.00          67.27           0.00           0.00              ?              ?           1.48           0.67           2.16           2.16           0.00           0.00           1.36           0.00           0.12           0.67           0.00           0.00           0.00              ?              ?          0.054          0.000          0.037              ?          0.010          0.000               ?           2.197           1.589             1.589           1.589        327.200          0.292          0.292          0.000          0.627          0.000        228.571          1.000          1.000                     1.000                       1.000          0.209          0.227          0.246          0.255          0.267          0.272          0.107          0.122          482.6           47.7           18.1           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.11                0.01                 2.49                    0.86                   0.28                    3.45                0.15                15.10                 0.15                    0.28                 15.10                     3.45                6.47             2.000             0.309                    3           5.500                5.500                 2.000                5.000           393.000                0              5.153                 0.000                5.500          10.471               ?                    ?                                ?              0.586          8.513          8.853         12.872          8.853          9.000         21.200         10.600            27.925            10.633               15.900           9.000          0.209          0.227          0.246          0.255          0.267          0.272          0.107          0.122        25051.391           0.00           0.00
    30/Oct/1998        369.196          4.143          582.9            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -16.032               2.259         -0.106          0.000          0.000          0.000         -1.601          -0.657           -13.880             2.000          2.693          0.453        339.585        390.400          0.000          0.000          0.000          0.000       -108.488        -10.770        -44.797          0.000          0.000         21.100           0.000           0.000          -49.467          32.58          69.07         101.65           0.00          27.19           0.00           5.39           0.00          69.07           0.00           0.00              ?              ?           1.74           0.69           2.43           2.43           0.00           0.00           1.49           0.00           0.25           0.69           0.00           0.00           0.00              ?              ?          0.055          0.000          0.046              ?          0.010          0.000               ?           2.148           0.894             0.894           0.894        332.600          0.317          0.317          0.000          0.693          0.000        228.571          1.000          1.000                     1.000                       1.000          0.206          0.225          0.245          0.255          0.266          0.272          0.107          0.122          480.5           47.3           18.0           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.22                0.03                 4.43                    0.96                   0.31                    3.48                0.17                16.59                 0.17                    0.31                 16.59                     3.48                7.11             2.000             0.279                    3           5.500                5.500                 2.000                5.000           393.000                0              5.290                 0.000                5.500          10.746               ?                    ?                                ?              0.601          8.513          8.834         12.853          8.834          9.000         16.100         10.000            20.916            11.456               13.050           9.000          0.206          0.225          0.245          0.255          0.266          0.272          0.107          0.122        25485.510           0.00           0.00
    31/Oct/1998        380.246          4.143          580.9            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -18.824               2.464         -0.106          0.000          0.000          0.000         -1.806          -0.657           -16.466             2.000          2.807          0.444        338.220        390.400          0.000          0.000          0.000          0.000       -111.181        -11.664        -45.251          0.000          0.000         21.100           0.000           0.000          -50.815          37.61          71.23         108.84           0.00          29.36           0.00           8.25           0.00          71.23           0.00           0.00              ?              ?           1.94           0.71           2.65           2.65           0.00           0.00           1.61           0.00           0.33           0.71           0.00           0.00           0.00              ?              ?          0.055          0.000          0.040              ?          0.010          0.000               ?           2.133           0.921             0.921           0.921        338.000          0.337          0.337          0.000          0.748          0.000        228.571          1.000          1.000                     1.000                       1.000          0.203          0.223          0.244          0.255          0.266          0.271          0.107          0.122          479.0           47.0           17.9           14.0            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.30                0.04                 6.07                    2.17                   0.33                    3.87                0.18                17.85                 0.18                    0.33                 17.85                     3.87                7.65             2.000             0.217                    3           5.500                5.500                 2.000                5.000           393.000                0              5.406                 0.000                5.500          10.979               ?                    ?                                ?              0.631          8.513          8.815         12.834          8.815          9.000         13.400          8.700            18.823            10.044               11.050           9.000          0.203          0.223          0.244          0.255          0.266          0.271          0.107          0.122        25488.745           0.00           0.00
    01/Nov/1998        390.396          4.143          578.5            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -20.990               2.630         -0.106          0.000          0.000          0.000         -1.972          -0.657           -18.466             2.000          1.847          0.435        337.139        390.400          0.000          0.000          0.000          0.000       -113.988        -12.585        -45.695          0.000          0.000         21.100           0.000           0.000          -52.180          41.23          72.78         114.01           0.00          31.25           0.00           9.98           0.00          72.78           0.00           0.00              ?              ?           2.18           0.73           2.91           2.91           0.00           0.00           1.72           0.00           0.46           0.73           0.00           0.00           0.00              ?              ?          0.055          0.000          0.046              ?          0.010          0.000               ?           2.117           0.646             0.646           0.646        343.400          0.358          0.358          0.000          0.805          0.000        228.571          1.000          1.000                     1.000                       1.000          0.201          0.221          0.243          0.255          0.265          0.271          0.107          0.122          477.0           46.7           17.8           14.0            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.42                0.05                 7.58                    2.40                   0.36                    3.93                0.19                19.12                 0.19                    0.36                 19.12                     3.93                8.19             2.000             0.259                    3           5.500                5.500                 2.000                5.000           393.000                0              5.513                 0.000                5.500          11.192               ?                    ?                                ?              0.660          8.513          8.796         12.815          8.796          9.000         12.000          8.300            15.647             9.412               10.150           9.000          0.201          0.221          0.243          0.255          0.265          0.271          0.107          0.122        25753.916           0.00           0.00
    02/Nov/1998        399.846          4.143          576.3            1.8            0.0            4.3          163.0            6.2        12471.2            0.0            0.0        -23.576               2.762         -0.106          0.000          0.000          0.000         -2.104          -0.657           -20.920             2.000          2.810          0.427        335.705        390.400          0.000          0.000          0.000          0.000       -115.835        -13.231        -46.130          0.000          0.000         21.100           0.000           0.000          -53.261          47.15          75.32         122.46           0.00          33.84           0.00          13.31           0.00          75.32           0.00           0.00              ?              ?           2.39           0.75           3.14           3.14           0.00           0.00           1.85           0.00           0.54           0.75           0.00           0.00           0.00              ?              ?          0.055          0.000          0.040              ?          0.010          0.000               ?           2.114           1.006             1.006           1.006        348.800          0.379          0.379          0.000          0.868          0.000        228.571          1.000          1.000                     1.000                       1.000          0.198          0.219          0.242          0.255          0.265          0.271          0.107          0.122          475.2           46.5           17.7           14.0            5.4            5.7            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.48                0.05                 8.99                    4.32                   0.38                    4.50                0.21                20.54                 0.21                    0.38                 20.54                     4.50                8.80             2.000             0.230                    3           5.500                5.500                 2.000                5.000           393.000                0              5.613                 0.000                5.500          11.391               ?                    ?                                ?              0.688          8.513          8.778         12.796          8.778          9.000         12.600          6.300            17.586             7.642                9.450           9.000          0.198          0.219          0.242          0.255          0.265          0.271          0.107          0.122        25639.587           0.00           0.00
    03/Nov/1998        409.446          4.143          573.1            1.8            0.0            4.3          163.0            6.2        12471.1            0.0            0.0        -25.881               2.882         -0.106          0.000          0.000          0.000         -2.224          -0.657           -23.105             2.000          1.267          0.419        334.760        390.400          0.000          0.000          0.000          0.000       -118.645        -14.237        -46.557          0.000          0.000         21.100           0.000           0.000          -54.695          49.98          76.53         126.51           0.00          35.25           0.00          14.74           0.00          76.53           0.00           0.00              ?              ?           2.71           0.77           3.47           3.47           0.00           0.00           2.01           0.00           0.70           0.77           0.00           0.00           0.00              ?              ?          0.057          0.000          0.047              ?          0.010          0.000               ?           2.092           0.526             0.526           0.526        354.200          0.406          0.406          0.000          0.947          0.000        228.571          1.000          1.000                     1.000                       1.000          0.196          0.218          0.241          0.255          0.264          0.270          0.107          0.122          472.4           46.2           17.7           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.63                0.06                10.41                    4.32                   0.41                    3.34                0.22                22.34                 0.22                    0.41                 22.34                     3.34                9.57             2.000             0.332                    3           5.500                5.500                 2.000                5.000           393.000                0              5.714                 0.000                5.500          11.594               ?                    ?                                ?              0.717          8.513          8.759         12.778          8.759          9.000         12.400          6.800            14.319             7.879                9.600           9.000          0.196          0.218          0.241          0.255          0.264          0.270          0.107          0.122        26872.149           0.00           0.00
    04/Nov/1998        419.596          4.143          570.0            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -29.199               2.984         -0.106          0.000          0.000          0.000         -2.325          -0.657           -26.321             2.000          4.418          0.412        332.565        390.400          0.000          0.000          0.000          0.000       -119.912        -14.764        -46.977          0.000          0.000         21.100           0.000           0.000          -55.640          60.33          80.96         141.29           0.00          40.39           0.00          19.93           0.00          80.96           0.00           0.00              ?              ?           2.99           0.81           3.80           3.80           0.00           0.00           2.22           0.00           0.77           0.81           0.00           0.00           0.00              ?              ?          0.055          0.000          0.039              ?          0.010          0.000               ?           2.093           1.783             1.783           1.783        359.600          0.439          0.439          0.000          1.051          0.000        228.571          1.000          1.000                     1.000                       1.000          0.191          0.214          0.241          0.255          0.264          0.270          0.107          0.122          469.7           45.9           17.6           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.70                0.07                11.92                    8.01                   0.46                    5.14                0.25                24.68                 0.25                    0.46                 24.68                     5.14               10.58             2.000             0.326                    3           5.500                5.500                 2.000                5.000           393.000                0              5.820                 0.000                5.500          11.807               ?                    ?                                ?              0.746          8.513          8.741         12.759          8.741          9.000         15.000          5.300            20.901             6.029               10.150           9.000          0.191          0.214          0.241          0.255          0.264          0.270          0.107          0.122        26015.282           0.00           0.00
    05/Nov/1998        433.046          4.143          563.6            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -32.461               3.097         -0.106          0.000          0.000          0.000         -2.439          -0.657           -29.470             2.000          5.376          0.405        330.160        390.400          0.000          0.000          0.000          0.000       -124.331        -16.547        -47.389          0.000          0.000         21.100           0.000           0.000          -57.835          72.89          86.35         159.24           0.00          47.39           0.00          25.51           0.00          86.35           0.00           0.00              ?              ?           3.59           0.86           4.45           4.45           0.00           0.00           2.55           0.00           1.04           0.86           0.00           0.00           0.00              ?              ?          0.054          0.000          0.041              ?          0.010          0.000               ?           2.030           1.999             1.999           2.545        365.000          0.487          0.487          0.000          1.212          0.000        228.571          1.000          0.786                     1.000                       1.000          0.185          0.210          0.240          0.254          0.263          0.270          0.107          0.122          463.7           45.6           17.5           13.8            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.95                0.08                13.92                   11.58                   0.53                    6.93                0.28                28.32                 0.28                    0.53                 28.32                     6.93               12.14             2.000             0.651                    3           5.500                5.500                 2.000                5.000           393.000                0              5.962                 0.000                5.500          12.090               ?                    ?                                ?              0.758          8.513          8.723         12.741          8.723          9.000         19.100          7.800            24.875             7.177               14.891           9.000          0.185          0.210          0.240          0.254          0.263          0.270          0.107          0.122        25583.849           0.00           0.00
    06/Nov/1998        452.809          4.286          555.7            1.7            0.0            4.3          163.0            6.0        12470.9            0.0            0.0        -38.971               3.236         -0.106          0.000          0.000          0.000         -2.576          -0.657           -35.842             2.000          2.874          0.398        327.837        390.400          0.000          0.000          0.000          0.000       -129.707        -18.546        -47.793          0.000          0.000         21.100           0.000           0.000          -60.240          80.08          88.84         168.91           0.01          51.20           0.00          28.86           0.00          88.84           0.00           0.00              ?              ?           4.37           0.89           5.26           5.26           0.00           0.00           3.01           0.00           1.36           0.89           0.00           0.00           0.00              ?              ?          0.059          0.055          0.047              ?          0.010          0.000               ?           1.955           1.925             1.925           2.665        370.400          0.542          0.542          0.000          1.419          0.000        321.458          1.000          0.722                     1.000                       1.000          0.180          0.206          0.239          0.254          0.263          0.269          0.107          0.122          456.2           45.4           17.4           13.8            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.26                0.10                17.28                   11.58                   0.62                    3.46                0.33                33.42                 0.33                    0.62                 33.42                     3.46               14.32             2.000             0.812                    4           7.500                7.500                 2.000                6.000           524.000                0              6.170                 1.000                7.500          12.506               ?                    ?                                ?              0.758          8.513          8.706         12.723          8.706          9.000         24.600         11.100            25.929            10.052               20.327           9.000          0.180          0.206          0.239          0.254          0.263          0.269          0.107          0.122        27715.257           0.00           0.00
    07/Nov/1998        466.930          4.286          550.3            1.7            0.0            4.3          163.0            5.9        12470.8            0.0            0.0        -47.086               3.406         -0.106          0.000          0.000          0.000         -2.747          -0.657           -43.787             2.000          3.874          0.392        325.591        390.400          0.000          0.000          0.000          0.000       -132.581        -20.472        -48.191          0.000          0.000         21.100           0.000           0.000          -62.563          91.73          93.83         185.57           0.04          56.85           0.00          34.85           0.00          93.83           0.00           0.00              ?              ?           4.88           0.94           5.82           5.82           0.00           0.00           3.35           0.00           1.53           0.94           0.00           0.00           0.00              ?              ?          0.059          0.055          0.044              ?          0.010          0.000               ?           1.882           1.854             1.854           2.197        375.800          0.571          0.571          0.000          1.540          0.001        321.458          1.000          0.844                     1.000                       1.000          0.174          0.202          0.238          0.253          0.262          0.269          0.107          0.122          451.2           45.2           17.3           13.7            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.40                0.14                22.86                   11.99                   0.69                    3.71                0.37                37.20                 0.37                    0.69                 37.23                     3.71               15.94             2.000             0.561                    4           7.500                7.500                 2.000                6.000           524.000                0              6.319                 1.000                7.500          12.804               ?                    ?                                ?              0.778          8.513          8.688         12.706          8.706          9.000         16.700          8.100            21.011             9.825               13.368           9.000          0.174          0.202          0.238          0.253          0.262          0.269          0.107          0.122        27089.367           0.00           0.00
    08/Nov/1998        479.921          4.286          544.3            1.6            0.0            4.3          163.0            5.9        12470.7            0.0            0.0        -52.695               3.555         -0.106          0.000          0.000          0.000         -2.897          -0.657           -49.246             2.000          5.055          0.386        323.421        390.400          0.000          0.000          0.000          0.000       -136.455        -22.325        -48.583          0.000          0.000         21.100           0.000           0.000          -64.809         107.98         100.80         208.78           0.07          63.65           0.00          44.27           0.00         100.80           0.00           0.00              ?              ?           5.43           1.01           6.44           6.43           0.00           0.00           3.65           0.00           1.78           1.01           0.00           0.00           0.00              ?              ?          0.057          0.055          0.040              ?          0.010          0.000               ?           1.812           1.784             1.784           2.739        381.200          0.600          0.600          0.000          1.664          0.002        321.458          1.000          0.651                     1.000                       1.000          0.169          0.198          0.237          0.253          0.262          0.268          0.107          0.122          445.5           45.0           17.2           13.7            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.61                0.17                27.99                   16.28                   0.75                    5.75                0.41                40.53                 0.41                    0.75                 40.57                     5.76               17.37             2.000             0.617                    4           7.500                7.500                 2.000                6.000           524.000                0              6.455                 1.000                7.500          13.077               ?                    ?                                ?              0.801          8.513          8.671         12.706          8.706          9.000         16.000          8.100            21.367             8.749               14.150           9.000          0.169          0.198          0.237          0.253          0.262          0.268          0.107          0.122        26150.080           0.00           0.00
    09/Nov/1998        500.294          4.286          535.2            1.6            0.0            4.3          163.0            5.8        12470.6            0.0            0.0        -58.865               3.676         -0.106          0.000          0.000          0.000         -3.017          -0.657           -55.295             2.000          3.163          0.380        321.324        390.400          0.000          0.000          0.000          0.000       -141.510        -24.110        -48.969          0.000          0.000         21.100           0.000           0.000          -66.979         118.18         104.02         222.20           0.11          67.37           0.00          50.70           0.00         104.02           0.00           0.00              ?              ?           6.33           1.04           7.37           7.36           0.01           0.01           4.06           0.00           2.26           1.04           0.00           0.00           0.00              ?              ?          0.060          0.056          0.045              ?          0.010          0.000               ?           1.744           1.717             1.717           3.015        386.600          0.638          0.638          0.000          1.846          0.003        321.458          1.000          0.570                     1.000                       1.000          0.164          0.195          0.236          0.253          0.262          0.268          0.107          0.122          436.8           44.8           17.1           13.6            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.05                0.21                34.42                   16.28                   0.84                    2.87                0.45                45.15                 0.45                    0.84                 45.22                     2.88               19.35             2.000             0.928                    4           7.500                7.500                 2.000                6.000           524.000                0              6.670                 1.000                7.500          13.506               ?                    ?                                ?              0.801          8.513          8.654         12.706          8.706          9.000         24.000         10.700            25.326             9.848               21.083           9.000          0.164          0.195          0.236          0.253          0.262          0.268          0.107          0.122        27401.941           0.00           0.00
    10/Nov/1998        516.213          4.286          526.8            1.5            0.0            4.3          163.0            5.7        12470.5            0.0            0.0        -68.143               3.812         -0.106          0.000          0.000          0.000         -3.154          -0.657           -64.437             2.000          5.337          0.374        319.298        390.400          0.000          0.000          0.000          0.000       -144.674        -25.827        -49.349          0.000          0.000         21.100           0.000           0.000          -69.076         136.81         112.00         248.81           0.14          76.62           0.00          60.05           0.00         112.00           0.00           0.00              ?              ?           7.10           1.12           8.22           8.21           0.01           0.01           4.56           0.00           2.54           1.12           0.00           0.00           0.00              ?              ?          0.059          0.057          0.042              ?          0.010          0.000               ?           1.678           1.652             1.652           3.691        392.000          0.670          0.671          0.000          2.018          0.003        321.458          1.000          0.448                     1.000                       1.000          0.159          0.191          0.236          0.252          0.261          0.268          0.107          0.122          428.7           44.6           17.1           13.6            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.29                0.24                40.71                   19.34                   0.94                    4.29                0.51                50.63                 0.51                    0.94                 50.73                     4.29               21.70             2.000             0.855                    4           7.500                7.500                 2.000                6.000           524.000                0              6.837                 1.000                7.500          13.841               ?                    ?                                ?              0.815          8.513          8.637         12.706          8.706          9.000         19.200          7.000            23.602             8.652               16.718           9.000          0.159          0.191          0.236          0.252          0.261          0.268          0.107          0.122        26343.863           0.00           0.00
    11/Nov/1998        531.081          4.429          517.4            1.5            0.0            4.3          163.0            5.7        12470.5            0.0            0.0        -76.695               3.939         -0.106          0.000          0.000          0.000         -3.282          -0.657           -72.863             2.000          5.108          0.369        317.340        390.400          0.000          0.000          0.000          0.000       -150.010        -27.479        -49.723          0.000          0.000         21.100           0.000           0.000          -71.102         156.43         120.41         276.84           0.18          85.96           0.00          70.29           0.00         120.41           0.00           0.00              ?              ?           7.98           1.20           9.18           9.17           0.01           0.01           5.03           0.00           2.93           1.20           0.00           0.00           0.00              ?              ?          0.059          0.057          0.042              ?          0.010          0.000               ?           1.614           1.589             1.589           3.331        397.400          0.699          0.699          0.000          2.184          0.004        382.788          1.000          0.477                     1.000                       1.000          0.155          0.188          0.235          0.252          0.261          0.267          0.107          0.122          419.6           44.4           17.0           13.5            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.65                0.28                46.58                   23.70                   1.04                    6.11                0.56                55.90                 0.56                    1.04                 56.02                     6.12               23.96             2.000             0.958                    5           7.500                7.500                 1.000                6.000           524.000                0              6.994                 1.000                7.500          14.154               ?                    ?                                ?              0.841          8.513          8.621         12.706          8.706          9.000         16.100          7.200            20.773             8.170               14.696           9.000          0.155          0.188          0.235          0.252          0.261          0.267          0.107          0.122        25404.830           0.00           0.00
    12/Nov/1998        548.868          4.429          508.6            1.5            0.0            4.3          163.0            5.6        12470.4            0.0            0.0        -86.277               4.038         -0.106          0.000          0.000          0.000         -3.380          -0.657           -82.345             2.000          3.362          0.364        315.448        390.400          0.000          0.000          0.000          0.000       -155.118        -29.068        -50.092          0.000          0.000         21.100           0.000           0.000          -73.060         169.82         124.99         294.81           0.24          90.34           0.00          79.23           0.00         124.99           0.00           0.00              ?              ?           8.82           1.25          10.07          10.06           0.01           0.01           5.50           0.00           3.31           1.25           0.00           0.00           0.00              ?              ?          0.061          0.057          0.042              ?          0.010          0.000               ?           1.549           1.527             1.527           3.447        402.800          0.729          0.729          0.000          2.376          0.006        382.788          1.000          0.443                     1.000                       1.000          0.151          0.185          0.234          0.251          0.260          0.267          0.107          0.122          411.2           44.2           16.9           13.5            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.98                0.33                55.53                   23.70                   1.13                    3.05                0.61                61.10                 0.61                    1.14                 61.27                     3.06               26.19             2.000             0.892                    5           9.500                9.500                 2.000                7.000           524.000                0              7.181                 2.000                9.500          14.529               ?                    ?                                ?              0.848          8.513          8.604         12.706          8.706          9.000         21.700          6.500            23.171             7.960               18.026           9.000          0.151          0.185          0.234          0.251          0.260          0.267          0.107          0.122        26303.866           0.00           0.00
