ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Oct/1998        232.529          4.559          595.9            1.9            0.0            4.3          161.0            7.1        12473.8            0.0            0.0         -3.462               0.778         -0.106          0.000          0.000          0.000         -0.123          -0.656            -2.790              2.00          5.121          0.541        352.219        390.400          0.000          0.000          0.000          0.000        -83.167         -1.919        -41.299          0.000          0.000         21.100           0.000           0.000          -37.118              6.80          56.80          63.61           0.00           5.75           1.06           0.00          56.80           0.00           0.00           0.40           0.57           0.97           0.97           0.00           0.00           0.36           0.04           0.57           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           2.151           0.522             0.522           0.522        269.400          0.162          0.162          0.000          0.337          0.000        139.240          1.000          1.000                     1.000                       1.000          0.235          0.246          0.255          0.255          0.268          0.272          0.107          0.122          489.6           50.4           18.9           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.01                 0.84                    0.21                   0.07                    0.00                0.04                 4.02                 0.04                    0.07                  4.02                     0.00                1.72              2.00             0.074                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.793                 0.000                          3.000                        6.049               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          3.000            26.957             3.796               15.377                        6.049          0.235          0.246          0.255          0.255          0.268          0.272          0.107          0.122        58621.366           0.00           0.00
    24/Oct/1998        247.906          4.586          595.1            1.9            0.0            4.3          161.0            7.0        12473.7            0.0            0.0         -4.203               0.910         -0.106          0.000          0.000          0.000         -0.255          -0.656            -3.400              2.00          4.502          0.525        351.224        390.400          0.000          0.000          0.000          0.000        -88.287         -2.441        -41.840          0.000          0.000         21.100           0.000           0.000          -38.181              8.43          57.68          66.12           0.00           6.67           1.76           0.00          57.68           0.00           0.00           0.48           0.58           1.06           1.06           0.00           0.00           0.42           0.06           0.58           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           2.159           0.469             0.469           0.469        274.800          0.189          0.189          0.000          0.390          0.000        157.518          1.000          1.000                     1.000                       1.000          0.233          0.245          0.254          0.255          0.268          0.272          0.107          0.122          489.3           50.0           18.8           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.41                    0.35                   0.09                    0.00                0.05                 4.67                 0.05                    0.09                  4.67                     0.00                2.00              2.00             0.093                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.945                 0.000                          3.000                        6.229               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          2.200            23.705             3.403               13.554                        6.229          0.233          0.245          0.254          0.255          0.268          0.272          0.107          0.122        58465.965           0.00           0.00
    25/Oct/1998        261.460          4.613          594.4            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -5.131               1.030         -0.106          0.000          0.000          0.000         -0.374          -0.656            -4.207              2.00          2.139          0.511        350.261        390.400          0.000          0.000          0.000          0.000        -92.790         -2.911        -42.366          0.000          0.000         21.100           0.000           0.000          -39.176             10.12          58.12          68.25           0.00           7.47           2.66           0.00          58.12           0.00           0.00           0.57           0.58           1.15           1.15           0.00           0.00           0.47           0.09           0.58           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           2.169           0.452             0.452           0.452        280.200          0.212          0.212          0.000          0.436          0.000        175.179          1.000          1.000                     1.000                       1.000          0.231          0.243          0.253          0.255          0.268          0.272          0.107          0.122          489.1           49.6           18.7           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 2.13                    0.53                   0.10                    0.00                0.05                 5.23                 0.05                    0.10                  5.23                     0.00                2.24              2.00             0.087                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.093                 0.000                          4.000                        6.407               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          6.000            21.507             5.141               13.324                        6.407          0.231          0.243          0.253          0.255          0.268          0.272          0.107          0.122        58362.861           0.00           0.00
    26/Oct/1998        274.784          4.645          593.7            1.8            0.0            4.3          161.0            6.8        12473.5            0.0            0.0         -5.996               1.155         -0.106          0.000          0.000          0.000         -0.501          -0.656            -4.948              2.00          1.666          0.498        349.261        390.400          0.000          0.000          0.000          0.000        -94.929         -3.363        -42.877          0.000          0.000         21.100           0.000           0.000          -40.139             12.11          58.46          70.57           0.00           8.11           4.00           0.00          58.46           0.00           0.00           0.65           0.58           1.24           1.24           0.00           0.00           0.51           0.14           0.58           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           2.181           0.502             0.502           0.502        285.600          0.229          0.229          0.000          0.473          0.000        196.388          1.000          1.000                     1.000                       1.000          0.229          0.241          0.251          0.255          0.268          0.272          0.107          0.122          488.9           49.2           18.6           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.02                 3.20                    0.80                   0.11                    0.00                0.06                 5.68                 0.06                    0.11                  5.68                     0.00                2.43              2.00             0.090                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.268                 0.000                          4.000                        6.618               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            22.306             9.281               15.794                        6.618          0.229          0.241          0.251          0.255          0.268          0.272          0.107          0.122        58294.216           0.00           0.00
    27/Oct/1998        290.577          4.688          592.8            1.8            0.0            4.3          161.0            6.7        12473.4            0.0            0.0         -6.893               1.338         -0.106          0.000          0.000          0.000         -0.683          -0.656            -5.661              2.00          5.768          0.485        347.411        390.400          0.000          0.000          0.000          0.000        -96.595         -3.864        -43.374          0.000          0.000         21.100           0.000           0.000          -41.139             15.11          59.58          74.69           0.00           8.79           6.32           0.00          59.58           0.00           0.00           0.77           0.60           1.36           1.36           0.00           0.00           0.55           0.22           0.60           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           2.188           1.365             1.365           1.365        291.000          0.245          0.245          0.000          0.512          0.000        225.548          1.000          1.000                     1.000                       1.000          0.224          0.238          0.250          0.255          0.268          0.272          0.107          0.122          488.4           48.8           18.5           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.03                 5.06                    1.26                   0.11                    0.00                0.06                 6.15                 0.06                    0.11                  6.15                     0.00                2.64              2.00             0.129                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.500                 0.000                          4.000                        6.900               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            34.272            14.273               21.198                        6.900          0.224          0.238          0.250          0.255          0.268          0.272          0.107          0.122        58233.428           0.00           0.00
    28/Oct/1998        311.775          4.716          591.6            1.8            0.0            4.3          161.0            6.6        12473.3            0.0            0.0         -8.178               1.636         -0.106          0.000          0.000          0.000         -0.980          -0.656            -6.649              2.00          1.165          0.474        346.832        390.400          0.000          0.000          0.000          0.000       -102.363         -5.229        -43.860          0.000          0.000         21.100           0.000           0.000          -42.989             17.06          59.88          76.93           0.00           9.88           7.18           0.00          59.88           0.00           0.00           0.90           0.60           1.50           1.50           0.00           0.00           0.62           0.28           0.60           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.154           0.105             0.105           0.105        296.400          0.271          0.271          0.000          0.575          0.000        243.789          1.000          1.000                     1.000                       1.000          0.224          0.237          0.249          0.255          0.268          0.272          0.107          0.122          487.8           48.4           18.4           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.24                0.04                 6.47                    0.71                   0.13                    0.00                0.07                 6.92                 0.07                    0.13                  6.92                     0.00                2.96              2.00             0.137                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.655                 0.000                          4.000                        7.090               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            16.505            12.003               14.254                        7.090          0.224          0.237          0.249          0.255          0.268          0.272          0.107          0.122        58152.067           0.00           0.00
    29/Oct/1998        326.029          4.754          590.5            1.8            0.0            4.3          161.0            6.5        12473.2            0.0            0.0         -9.547               1.844         -0.106          0.000          0.000          0.000         -1.189          -0.656            -7.809              2.00          4.855          0.463        345.388        390.400          0.000          0.000          0.000          0.000       -103.528         -5.334        -44.334          0.000          0.000         21.100           0.000           0.000          -43.568             21.79          61.06          82.85           0.00          10.93          10.85           0.00          61.06           0.00           0.00           1.02           0.61           1.63           1.63           0.00           0.00           0.69           0.33           0.61           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           2.180           0.981             0.981           0.981        301.800          0.295          0.295          0.000          0.635          0.000        269.207          1.000          1.000                     1.000                       1.000          0.221          0.234          0.248          0.255          0.268          0.272          0.107          0.122          487.1           48.1           18.3           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.127                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.05                 8.68                    2.17                   0.14                    0.00                0.08                 7.65                 0.08                    0.14                  7.65                     0.00                3.28              2.00             0.131                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.861                 0.000                          4.000                        7.346               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            27.707            10.666               19.186                        7.346          0.221          0.234          0.248          0.255          0.268          0.272          0.107          0.122        58089.294           0.00           0.00
    30/Oct/1998        345.216          4.785          587.5            1.8            0.0            4.3          160.9            6.5        12473.1            0.0            0.0        -10.861               2.059         -0.106          0.000          0.000          0.000         -1.403          -0.656            -8.909              2.00          2.692          0.453        344.435        390.400          0.000          0.000          0.000          0.000       -108.383         -6.315        -44.797          0.000          0.000         21.100           0.000           0.000          -45.012             27.11          61.82          88.93           0.00          12.99          14.12           0.00          61.82           0.00           0.00           1.34           0.62           1.96           1.96           0.00           0.00           0.82           0.52           0.62           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.164           0.499             0.499           0.499        307.200          0.339          0.339          0.000          0.754          0.000        289.786          1.000          1.000                     1.000                       1.000          0.219          0.233          0.247          0.255          0.267          0.272          0.107          0.122          484.6           47.7           18.2           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                0.08                12.82                    1.30                   0.17                    0.00                0.09                 9.10                 0.09                    0.17                  9.10                     0.00                3.90              2.00             0.327                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.034                 0.000                          6.000                        7.562               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            20.855            11.482               16.168                        7.562          0.219          0.233          0.247          0.255          0.267          0.272          0.107          0.122        57995.914           0.00           0.00
    31/Oct/1998        361.384          4.811          585.3            1.8            0.0            4.3          160.9            6.4        12473.0            0.0            0.0        -14.133               2.259         -0.106          0.000          0.000          0.000         -1.603          -0.656           -11.981              2.00          2.801          0.444        343.435        390.400          0.000          0.000          0.000          0.000       -111.075         -6.814        -45.251          0.000          0.000         21.100           0.000           0.000          -45.965             33.88          62.75          96.62           0.00          14.95          18.93           0.00          62.75           0.00           0.00           1.56           0.63           2.19           2.19           0.00           0.00           0.94           0.62           0.63           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           2.170           0.557             0.557           0.557        312.600          0.379          0.379          0.000          0.866          0.000        307.411          1.000          1.000                     1.000                       1.000          0.217          0.231          0.246          0.255          0.267          0.272          0.107          0.122          482.9           47.4           18.1           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.52                0.10                16.80                    2.13                   0.19                    0.00                0.10                10.46                 0.10                    0.19                 10.46                     0.00                4.48              2.00             0.232                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.185                 0.000                          6.000                        7.753               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            18.613            10.086               14.349                        7.753          0.217          0.231          0.246          0.255          0.267          0.272          0.107          0.122        57931.095           0.00           0.00
    01/Nov/1998        375.733          4.833          582.7            1.8            0.0            4.3          161.0            6.3        12472.9            0.0            0.0        -16.449               2.424         -0.106          0.000          0.000          0.000         -1.769          -0.656           -14.131              2.00          1.839          0.435        342.604        390.400          0.000          0.000          0.000          0.000       -113.875         -7.370        -45.695          0.000          0.000         21.100           0.000           0.000          -46.965             38.99          63.44         102.43           0.00          16.98          22.02           0.00          63.44           0.00           0.00           1.84           0.63           2.47           2.47           0.00           0.00           1.07           0.77           0.63           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           2.173           0.395             0.395           0.395        318.000          0.418          0.418          0.000          0.983          0.000        321.986          1.000          1.000                     1.000                       1.000          0.216          0.230          0.245          0.255          0.266          0.272          0.107          0.122          480.6           47.0           18.0           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.64                0.12                20.46                    1.56                   0.22                    0.00                0.12                11.89                 0.12                    0.22                 11.89                     0.00                5.09              2.00             0.280                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.315                 0.000                          6.000                        7.919               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.395             9.446               12.421                        7.919          0.216          0.230          0.245          0.255          0.266          0.272          0.107          0.122        57879.503           0.00           0.00
    02/Nov/1998        388.154          4.855          580.2            1.8            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -19.248               2.558         -0.106          0.000          0.000          0.000         -1.902          -0.656           -16.797              2.00          2.792          0.427        341.482        390.400          0.000          0.000          0.000          0.000       -115.714         -7.765        -46.130          0.000          0.000         21.100           0.000           0.000          -47.796             47.72          64.58         112.30           0.00          19.27          28.45           0.00          64.58           0.00           0.00           2.08           0.65           2.73           2.73           0.00           0.00           1.21           0.87           0.65           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           2.184           0.696             0.696           0.696        323.400          0.458          0.458          0.000          1.115          0.000        336.341          1.000          1.000                     1.000                       1.000          0.213          0.228          0.245          0.255          0.266          0.271          0.107          0.122          478.6           46.7           18.0           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                0.15                24.32                    4.13                   0.25                    0.00                0.13                13.49                 0.13                    0.25                 13.49                     0.00                5.78              2.00             0.257                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.445                 0.000                          6.000                        8.084               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            17.068             7.696               12.382                        8.084          0.213          0.228          0.245          0.255          0.266          0.271          0.107          0.122        57834.350           0.00           0.00
    03/Nov/1998        400.535          4.873          576.5            1.8            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -21.816               2.680         -0.106          0.000          0.000          0.000         -2.024          -0.656           -19.243              2.00          1.257          0.419        340.721        390.400          0.000          0.000          0.000          0.000       -118.507         -8.461        -46.557          0.000          0.000         21.100           0.000           0.000          -48.918             52.06          65.13         117.19           0.00          22.21          29.86           0.00          65.13           0.00           0.00           2.46           0.65           3.11           3.11           0.00           0.00           1.40           1.06           0.65           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           2.179           0.342             0.342           0.342        328.800          0.507          0.507          0.000          1.288          0.000        348.462          1.000          1.000                     1.000                       1.000          0.212          0.227          0.244          0.255          0.265          0.271          0.107          0.122          475.3           46.4           17.9           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.89                0.17                27.79                    2.06                   0.29                    0.00                0.16                15.54                 0.16                    0.29                 15.54                     0.00                6.66              2.00             0.382                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.558                 0.000                          6.000                        8.230               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            13.986             7.914               10.950                        8.230          0.212          0.227          0.244          0.255          0.265          0.271          0.107          0.122        57986.256           0.00           0.00
    04/Nov/1998        411.485          4.895          573.7            1.8            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -25.638               2.786         -0.106          0.000          0.000          0.000         -2.131          -0.656           -22.958              2.00          4.371          0.412        338.825        390.400          0.000          0.000          0.000          0.000       -119.764         -8.803        -46.977          0.000          0.000         21.100           0.000           0.000          -49.679             65.72          67.19         132.91           0.00          25.41          40.31           0.00          67.19           0.00           0.00           2.73           0.67           3.40           3.40           0.00           0.00           1.60           1.13           0.67           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           2.192           1.484             1.484           1.484        334.200          0.555          0.555          0.000          1.472          0.000        363.414          1.000          1.000                     1.000                       1.000          0.207          0.224          0.243          0.255          0.265          0.271          0.107          0.122          473.0           46.1           17.8           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.93                0.19                32.25                    8.06                   0.33                    0.00                0.18                17.78                 0.18                    0.33                 17.78                     0.00                7.62              2.00             0.287                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.692                 0.000                          6.000                        8.403               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            19.791             6.198               12.994                        8.403          0.207          0.224          0.243          0.255          0.265          0.271          0.107          0.122        57925.009           0.00           0.00
    05/Nov/1998        424.480          4.923          567.6            1.8            0.0            4.3          161.0            6.1        12472.6            0.0            0.0        -28.507               2.905         -0.106          0.000          0.000          0.000         -2.250          -0.656           -25.709              2.00          5.310          0.405        336.306        390.400          0.000          0.000          0.000          0.000       -124.134        -10.286        -47.389          0.000          0.000         21.100           0.000           0.000          -51.575             76.70          69.65         146.36           0.00          29.37          47.34           0.00          69.65           0.00           0.00           3.33           0.70           4.03           4.03           0.00           0.00           1.85           1.48           0.70           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           2.148           2.114             2.114           2.285        339.600          0.607          0.607          0.000          1.699          0.000        379.744          1.000          0.925                     1.000                       1.000          0.200          0.220          0.243          0.255          0.264          0.270          0.107          0.122          467.3           45.8           17.7           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.109                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.25                0.23                37.87                    9.47                   0.38                    0.00                0.21                20.56                 0.21                    0.38                 20.56                     0.00                8.81              2.00             0.631                3.000                     6.000                        6.000                 2.000                5.000                524.000            0.000                   5.850                 0.000                          6.000                        8.609               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            23.505             7.343               15.424                        8.609          0.200          0.220          0.243          0.255          0.264          0.270          0.107          0.122        57867.702           0.00           0.00
    06/Nov/1998        439.904          4.954          561.9            1.7            0.0            4.3          161.0            6.0        12472.5            0.0            0.0        -34.816               3.054         -0.106          0.000          0.000          0.000         -2.398          -0.656           -31.868              2.00          2.837          0.398        333.869        390.400          0.000          0.000          0.000          0.000       -129.444        -12.400        -47.793          0.000          0.000         21.100           0.000           0.000          -54.094             87.51          70.92         158.43           0.00          33.82          53.69           0.00          70.92           0.00           0.00           3.91           0.71           4.62           4.62           0.00           0.00           2.13           1.78           0.71           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           2.071           2.039             2.039           2.323        345.000          0.659          0.659          0.000          1.955          0.000        397.220          1.000          0.878                     1.000                       1.000          0.194          0.216          0.242          0.255          0.264          0.270          0.107          0.122          462.0           45.6           17.7           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.105                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.50                0.28                46.74                    6.95                   0.44                    0.00                0.24                23.67                 0.24                    0.44                 23.67                     0.00               10.15              2.00             0.590                4.000                     8.594                        8.594                 2.000                6.000                679.715            0.000                   6.029                 0.000                          8.594                        8.843               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            25.003            10.153               17.578                        8.843          0.194          0.216          0.242          0.255          0.264          0.270          0.107          0.122        57819.276           0.00           0.00
    07/Nov/1998        457.482          4.980          557.9            1.7            0.0            4.3          160.9            5.9        12472.4            0.0            0.0        -40.719               3.242         -0.106          0.000          0.000          0.000         -2.586          -0.656           -37.583              2.00          3.825          0.392        331.585        390.400          0.000          0.000          0.000          0.000       -132.281        -14.439        -48.191          0.000          0.000         21.100           0.000           0.000          -56.531            105.69          72.99         178.68           0.00          37.92          67.77           0.00          72.99           0.00           0.00           4.31           0.73           5.04           5.04           0.00           0.00           2.39           1.92           0.73           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           1.999           1.892             1.892           1.892        350.400          0.700          0.700          0.000          2.191          0.000        414.523          1.000          1.000                     1.000                       1.000          0.188          0.212          0.241          0.255          0.263          0.270          0.107          0.122          458.4           45.3           17.6           13.9            5.3            5.6            5.9            5.9                          ?                           ?                      0.102                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.59                0.33                54.67                   13.10                   0.49                    0.00                0.27                26.54                 0.27                    0.49                 26.54                     0.00               11.37              2.00             0.419                4.000                     8.594                        8.594                 2.000                6.000                679.715            0.000                   6.180                 0.000                          8.594                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            20.048             9.954               15.001                        9.043          0.188          0.212          0.241          0.255          0.263          0.270          0.107          0.122        57784.784           0.00           0.00
