ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Nov/1998        678.357          4.602          419.2            1.1            0.0            4.3          163.1            5.3        12469.9            0.0            0.0       -178.097               4.874         -0.106          0.000          0.000          0.000         -4.216          -0.657          -173.330             2.000          2.483          0.330        301.694        390.400          0.000          0.000          0.000          0.000       -192.807        -39.898        -52.877          0.000          0.000         21.100           0.000           0.000          -86.675         349.69         150.04         499.73           3.79         167.26           0.00         178.63           0.00         150.04           0.00           0.00              ?              ?          17.63           1.50          19.13          18.90           0.23           0.23          10.54           0.00           6.87           1.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.914           1.701             1.701           2.375        642.800          0.863          0.863          0.003          3.614          0.113        489.090          1.000          0.716                     1.000                       1.000          0.127          0.165          0.219          0.247          0.258          0.264          0.107          0.122          325.4           42.1           16.1           13.0            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.83                1.04               172.61                    6.02                   2.17                    0.04                1.17               117.06                 1.20                    2.22                119.71                     0.05               50.17             2.000             0.762                       7         13.708         13.708               2.000          9.000        505.281              0          9.363               0.000         13.708          20.126               ?                    ?                                ?              0.804         10.083         10.083         14.312         10.312         10.000         13.600          8.500            15.726             9.596               12.617          10.312          0.127          0.165          0.219          0.247          0.258          0.264          0.107          0.122        21604.404           0.00           0.00
    21/Nov/1998        692.573          4.602          406.3            1.1            0.0            4.3          163.1            5.2        12469.9            0.0            0.0       -185.702               4.923         -0.106          0.000          0.000          0.000         -4.265          -0.657          -180.885             2.000          4.487          0.326        299.540        390.400          0.000          0.000          0.000          0.000       -195.290        -41.599        -53.207          0.000          0.000         21.100           0.000           0.000          -88.706         373.62         157.94         531.56           4.43         179.82           0.00         189.38           0.00         157.94           0.00           0.00              ?              ?          18.84           1.58          20.42          20.16           0.27           0.27          11.33           0.00           7.25           1.58           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.039           1.828             1.828           4.485        672.800          0.885          0.885          0.004          3.931          0.133        489.090          1.000          0.408                     1.000                       1.000          0.124          0.163          0.216          0.245          0.257          0.264          0.107          0.122          313.3           41.6           15.9           12.8            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.15                1.10               183.36                    6.02                   2.34                    0.02                1.26               125.86                 1.29                    2.39                128.95                     0.03               53.94             2.000             1.324                       7         13.708         13.708               2.000          9.000        505.281              0          9.492               0.000         13.708          20.461               ?                    ?                                ?              0.820         10.083         10.083         14.312         10.312         10.000         16.400          8.500            19.345             8.874               16.138          10.312          0.124          0.163          0.216          0.245          0.257          0.264          0.107          0.122        21859.645           0.00           0.00
    22/Nov/1998        708.516          4.722          395.1            1.0            0.0            4.3          163.2            5.2        12469.9            0.0            0.0       -198.641               4.967         -0.106          0.000          0.000          0.000         -4.307          -0.657          -193.780             2.000          3.203          0.322        297.267        390.400          0.000          0.000          0.000          0.000       -199.776        -43.427        -53.533          0.000          0.000         21.100           0.000           0.000          -90.860         393.53         161.64         555.16           5.89         190.65           0.00         196.99           0.00         161.64           0.00           0.00              ?              ?          19.93           1.62          21.55          21.20           0.35           0.35          12.01           0.00           7.57           1.62           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.158           1.951             1.951           3.345        702.800          0.899          0.899          0.005          4.167          0.180        552.253          1.000          0.583                     1.000                       1.000          0.122          0.160          0.214          0.242          0.257          0.264          0.107          0.122          302.9           41.1           15.8           12.6            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.42                1.15               190.97                    6.02                   2.48                    0.01                1.33               133.45                 1.38                    2.55                137.56                     0.02               57.19             2.000             1.133                       8         13.708         13.708               1.000          9.000        505.281              0          9.636               0.000         13.708          20.836               ?                    ?                                ?              0.837         10.083         10.083         14.312         10.312         10.000         14.800          9.800            17.143             9.882               14.862          10.312          0.122          0.160          0.214          0.242          0.257          0.264          0.107          0.122        21854.501           0.00           0.00
    23/Nov/1998        727.366          4.722          388.7            1.0            0.0            4.3          163.2            5.2        12469.8            0.0            0.0       -209.929               5.007         -0.106          0.000          0.000          0.000         -4.347          -0.657          -205.028             2.000          2.695          0.319        294.882        390.400          0.000          0.000          0.000          0.000       -202.979        -45.378        -53.855          0.000          0.000         21.100           0.000           0.000          -93.133         410.00         163.69         573.69           7.35         199.27           0.00         203.38           0.00         163.69           0.00           0.00              ?              ?          20.57           1.64          22.20          21.76           0.44           0.44          12.55           0.00           7.57           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.268           2.066             2.066           3.883        732.800          0.915          0.915          0.007          4.473          0.227        552.253          1.000          0.532                     1.000                       1.000          0.119          0.158          0.211          0.238          0.256          0.263          0.107          0.122          297.1           40.8           15.8           12.5            5.1            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.42                1.15               197.36                    6.02                   2.59                    0.00                1.39               139.49                 1.45                    2.68                144.63                     0.01               59.78             2.000             0.656                       8         13.708         13.708               1.000          9.000        505.281              0          9.807               0.000         13.708          21.279               ?                    ?                                ?              0.837         10.083         10.083         14.312         10.312         10.000         20.500         10.700            21.227            10.735               19.250          10.312          0.119          0.158          0.211          0.238          0.256          0.263          0.107          0.122        22444.947           0.00           0.00
    24/Nov/1998        740.138          4.722          377.3            0.9            0.0            4.3          163.2            5.1        12469.8            0.0            0.0       -216.449               5.047         -0.106          0.000          0.000          0.000         -4.389          -0.657          -211.508             2.000          5.102          0.316        292.398        390.400          0.000          0.000          0.000          0.000       -205.674        -47.444        -54.174          0.000          0.000         21.100           0.000           0.000          -95.518         437.91         175.66         613.57           8.81         211.89           0.00         217.21           0.00         175.66           0.00           0.00              ?              ?          21.60           1.76          23.35          22.82           0.53           0.53          13.30           0.00           7.77           1.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           2.365           2.168             2.168           5.881        762.800          0.922          0.922          0.008          4.634          0.274        552.253          1.000          0.369                     1.000                       1.000          0.117          0.155          0.209          0.234          0.255          0.263          0.107          0.122          286.6           40.2           15.6           12.3            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.51                1.25               209.04                    8.17                   2.74                    0.80                1.48               147.76                 1.54                    2.85                153.92                     0.81               63.33             2.000             1.153                       8         13.708         13.708               1.000          9.000        505.281              0          9.922               0.000         13.708          21.580               ?                    ?                                ?              0.861         10.083         10.083         14.312         10.312         10.000         17.900          2.800            20.623             4.816               13.617          10.312          0.117          0.155          0.209          0.234          0.255          0.263          0.107          0.122        21868.633           0.00           0.00
    25/Nov/1998        755.399          4.722          367.3            0.9            0.0            4.3          163.3            5.1        12469.8            0.0            0.0       -227.938               5.081         -0.106          0.000          0.000          0.000         -4.422          -0.657          -222.963             2.000          2.961          0.313        289.829        390.400          0.000          0.000          0.000          0.000       -210.775        -49.612        -54.490          0.000          0.000         21.100           0.000           0.000          -98.002         455.24         181.58         636.83          11.74         217.41           0.00         226.10           0.00         181.58           0.00           0.00              ?              ?          22.54           1.82          24.36          23.65           0.71           0.71          13.67           0.00           8.17           1.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           2.446           2.256             2.256           3.187        792.800          0.923          0.924          0.011          4.668          0.352        552.253          1.000          0.708                     1.000                       1.000          0.115          0.153          0.207          0.229          0.254          0.262          0.107          0.122          277.6           39.5           15.4           12.1            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.86                1.31               217.93                    8.17                   2.82                    0.40                1.52               151.91                 1.60                    2.97                160.11                     0.41               65.10             2.000             1.015                       8         15.636         15.636               2.000         10.000        505.281              0         10.060               0.000         15.636          21.939               ?                    ?                                ?              0.883         10.083         10.083         14.312         10.312         10.000         13.700          9.500            15.893             5.900               13.294          10.312          0.115          0.153          0.207          0.229          0.254          0.262          0.107          0.122        21473.305           0.00           0.00
    26/Nov/1998        766.173          4.722          361.0            0.9            0.0            4.3          163.3            5.1        12469.7            0.0            0.0       -238.008               5.108         -0.106          0.000          0.000          0.000         -4.449          -0.657          -233.006             2.000          2.591          0.309        287.193        390.400          0.000          0.000          0.000          0.000       -213.736        -51.868        -54.803          0.000          0.000         21.100           0.000           0.000         -100.571         470.34         188.05         658.39          14.67         220.11           0.00         235.55           0.00         188.05           0.00           0.00              ?              ?          23.11           1.88          24.99          24.11           0.88           0.88          13.80           0.00           8.43           1.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           2.482           2.327             2.327           2.839        822.800          0.924          0.925          0.013          4.692          0.431        552.253          1.000          0.820                     1.000                       1.000          0.112          0.151          0.204          0.224          0.253          0.262          0.107          0.122          272.1           39.1           15.3           12.0            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.08                1.35               225.32                   10.24                   2.85                    1.13                1.53               153.29                 1.64                    3.03                163.54                     1.16               65.70             2.000             0.640                       8         15.636         15.636               2.000         10.000        505.281              0         10.158               0.000         15.636          22.193               ?                    ?                                ?              0.906         10.083         10.083         14.312         10.312         10.000         11.300          7.500            13.581             8.312               10.248          10.312          0.112          0.151          0.204          0.224          0.253          0.262          0.107          0.122        21316.743           0.00           0.00
    27/Nov/1998        777.837          4.722          353.8            0.8            0.0            4.3          163.3            5.1        12469.7            0.0            0.0       -244.327               5.130         -0.106          0.000          0.000          0.000         -4.472          -0.657          -239.303             2.000          3.762          0.306        284.529        390.400          0.000          0.000          0.000          0.000       -216.327        -54.195        -55.112          0.000          0.000         21.100           0.000           0.000         -103.207         491.30         197.04         688.34          17.63         223.86           0.00         249.80           0.00         197.04           0.00           0.00              ?              ?          23.75           1.97          25.72          24.66           1.06           1.06          13.90           0.00           8.80           1.97           0.00           0.00           0.00              ?              ?          0.062          0.060          0.035              ?          0.010          0.000               ?           2.503           2.357             2.357           4.460        852.800          0.926          0.927          0.015          4.723          0.509        552.253          1.000          0.529                     1.000                       1.000          0.110          0.149          0.202          0.220          0.251          0.261          0.107          0.122          265.8           38.5           15.2           11.9            5.0            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.40                1.40               233.32                   16.49                   2.87                    3.29                1.54               154.40                 1.67                    3.08                166.69                     3.36               66.17             2.000             0.737                       8         15.636         15.636               2.000         10.000        505.281              0         10.264               0.000         15.636          22.467               ?                    ?                                ?              0.931         10.083         10.083         14.312         10.312         10.000         15.200          6.200            17.470             6.886               13.222          10.312          0.110          0.149          0.202          0.220          0.251          0.261          0.107          0.122        21095.904           0.00           0.00
    28/Nov/1998        788.032          4.722          345.1            0.8            0.0            4.3          163.3            5.0        12469.7            0.0            0.0       -251.618               5.150         -0.106          0.000          0.000          0.000         -4.490          -0.657          -246.574             2.000          5.194          0.304        281.847        390.400          0.000          0.000          0.000          0.000       -220.089        -56.552        -55.419          0.000          0.000         21.100           0.000           0.000         -105.871         521.86         210.14         732.00          20.66         230.06           0.00         271.15           0.00         210.14           0.00           0.00              ?              ?          24.49           2.10          26.59          25.36           1.23           1.23          13.98           0.00           9.27           2.10           0.00           0.00           0.00              ?              ?          0.061          0.060          0.034              ?          0.010          0.000               ?           2.522           2.379             2.379           5.659        882.800          0.925          0.926          0.017          4.711          0.587        552.253          1.000          0.420                     1.000                       1.000          0.109          0.147          0.200          0.215          0.249          0.261          0.107          0.122          258.4           37.7           14.9           11.6            5.0            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.83                1.44               240.31                   30.84                   2.89                    8.12                1.55               155.36                 1.70                    3.14                169.69                     8.30               66.58             2.000             0.879                       8         15.636         15.636               2.000         10.000        505.281              0         10.312               0.000         15.636          22.707               ?                    ?                                ?              0.953         10.083         10.083         14.312         10.312         10.000         14.500          2.000            17.872             3.365               10.641          10.312          0.109          0.147          0.200          0.215          0.249          0.261          0.107          0.122        20477.076           0.00           0.00
    29/Nov/1998        805.251          4.842          330.6            0.8            0.0            4.3          163.4            5.0        12469.7            0.0            0.0       -260.327               5.166         -0.106          0.000          0.000          0.000         -4.508          -0.657          -255.267             2.000          2.660          0.301        279.146        390.400          0.000          0.000          0.000          0.000       -225.283        -58.931        -55.722          0.000          0.000         21.100           0.000           0.000         -108.553         536.74         215.36         752.09          23.63         231.73           0.00         281.38           0.00         215.36           0.00           0.00              ?              ?          25.89           2.15          28.05          26.64           1.41           1.41          14.35           0.00          10.14           2.15           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           2.540           2.400             2.400           3.072        912.800          0.927          0.928          0.020          4.757          0.666        636.858          1.000          0.781                     1.000                       1.000          0.107          0.145          0.197          0.211          0.246          0.260          0.107          0.122          246.4           36.2           14.5           11.2            4.9            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.64                1.50               250.54                   30.84                   2.96                    4.01                1.59               159.41                 1.76                    3.25                175.78                     4.24               68.32             2.000             1.488                       9         15.636         15.636               1.000         10.000        505.281              0         10.312               0.000         15.636          23.112               ?                    ?                                ?              0.963         10.083         10.083         14.312         10.312         10.000         15.700         11.000            17.163             4.720               14.810          10.312          0.107          0.145          0.197          0.211          0.246          0.260          0.107          0.122        20528.015           0.00           0.00
    30/Nov/1998        824.110          4.842          321.5            0.7            0.0            4.3          163.4            5.0        12469.6            0.0            0.0       -274.895               5.181         -0.106          0.000          0.000          0.000         -4.523          -0.657          -269.820             2.000          4.438          0.298        276.430        390.400          0.000          0.000          0.000          0.000       -227.943        -61.331        -56.023          0.000          0.000         21.100           0.000           0.000         -111.254         559.46         223.39         782.85          26.57         240.24           0.00         292.64           0.00         223.39           0.00           0.00              ?              ?          26.73           2.23          28.97          27.38           1.58           1.58          15.01           0.00          10.14           2.23           0.00           0.00           0.00              ?              ?          0.062          0.060          0.035              ?          0.010          0.000               ?           2.554           2.418             2.418           5.033        942.800          0.937          0.939          0.022          5.034          0.744        636.858          1.000          0.480                     1.000                       1.000          0.105          0.143          0.195          0.208          0.243          0.259          0.107          0.122          239.1           35.0           14.2           10.9            4.8            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.64                1.50               261.80                   30.84                   3.10                    1.98                1.67               166.79                 1.85                    3.42                185.21                     2.23               71.48             2.000             0.928                       9         15.636         15.636               1.000         10.000        505.281              0         10.312               1.000         15.636          23.556               ?                    ?                                ?              0.963         10.083         10.083         14.312         10.312         10.000         20.900         13.100            22.897            11.606               21.417          10.312          0.105          0.143          0.195          0.208          0.243          0.259          0.107          0.122        20955.051           0.00           0.00
    01/Dec/1998        847.543          4.842          309.9            0.7            0.0            4.3          163.4            5.0        12469.6            0.0            0.0       -284.098               5.198         -0.106          0.000          0.000          0.000         -4.540          -0.657          -279.006             1.581          5.157          0.295        273.706        390.400          0.000          0.000          0.000          0.000       -232.381        -63.749        -56.321          0.000          0.000         21.100           0.000           0.000         -113.970         586.03         231.59         817.63          31.47         249.28           0.00         305.28           0.00         231.59           0.00           0.00              ?              ?          27.81           2.32          30.13          28.25           1.88           1.88          15.64           0.00          10.29           2.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.561           2.429             2.429           7.471        972.800          0.943          0.944          0.025          5.197          0.850        636.858          1.000          0.325                     1.000                       1.000          0.104          0.141          0.193          0.204          0.240          0.258          0.107          0.122          230.6           33.1           13.7           10.4            4.7            5.3            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.64                1.65               274.44                   30.84                   3.23                    0.97                1.74               173.82                 1.96                    3.61                195.65                     1.25               74.49             1.581             1.203                       9         15.636         15.636               1.000         10.000        505.281              0         10.312               1.000         15.636          24.107               ?                    ?                                ?              0.963         10.083         10.083         14.312         10.312         10.000         23.900         13.300            25.919            13.272               24.876          10.312          0.104          0.141          0.193          0.204          0.240          0.258          0.107          0.122        20846.541           0.00           0.00
    02/Dec/1998        863.726          4.842          302.0            0.7            0.0            4.3          163.5            4.9        12469.6            0.0            0.0       -295.688               5.214         -0.106          0.000          0.000          0.000         -4.556          -0.657          -290.580             1.019          3.358          0.293        270.980        390.400          0.000          0.000          0.000          0.000       -237.539        -66.178        -56.616          0.000          0.000         21.100           0.000           0.000         -116.694         604.57         239.53         844.10          36.36         251.84           0.00         316.37           0.00         239.53           0.00           0.00              ?              ?          28.52           2.40          30.92          28.75           2.17           2.17          15.84           0.00          10.52           2.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?           2.554           2.433             2.433           3.743       1002.800          0.942          0.943          0.028          5.167          0.956        636.858          1.000          0.650                     1.000                       1.000          0.102          0.139          0.191          0.200          0.236          0.257          0.107          0.122          225.5           31.3           13.3           10.0            4.6            5.3            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.80                1.71               285.53                   30.84                   3.27                    0.47                1.76               175.96                 2.01                    3.71                201.21                     0.76               75.41             1.019             0.984                       9         15.636         15.636               1.000         10.000        505.281              0         10.312               1.000         15.636          24.488               ?                    ?                                ?              0.981         10.083         10.083         14.312         10.312         10.000         16.100          8.100            18.353             9.538               14.217          10.312          0.102          0.139          0.191          0.200          0.236          0.257          0.107          0.122        20515.071           0.00           0.00
    03/Dec/1998        878.354          4.842          297.4            0.7            0.0            4.3          163.5            4.9        12469.6            0.0            0.0       -303.600               5.227         -0.106          0.000          0.000          0.000         -4.569          -0.657          -298.479             0.583          1.940          0.290        268.334        390.400          0.000          0.000          0.000          0.000       -240.897        -68.611        -56.909          0.000          0.000         21.100           0.000           0.000         -119.420         615.98         243.37         859.35          41.25         249.93           0.00         324.80           0.00         243.37           0.00           0.00              ?              ?          28.95           2.43          31.38          28.92           2.47           2.47          15.73           0.00          10.75           2.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?           2.487           2.357             2.357           2.357       1032.800          0.941          0.942          0.031          5.133          1.062        636.858          1.000          1.000                     1.000                       1.000          0.101          0.138          0.189          0.197          0.232          0.256          0.107          0.122          223.5           29.8           12.8            9.5            4.5            5.1            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.99                1.76               293.96                   30.84                   3.25                    0.23                1.75               174.79                 2.03                    3.75                203.45                     0.53               74.91             0.583             0.705                       9         15.636         15.636               1.000         10.000        505.281              0         10.312               1.000         15.636          24.832               ?                    ?                                ?              0.997         10.083         10.083         14.312         10.312         10.000         15.000          9.900            16.135             9.659               12.450          10.312          0.101          0.138          0.189          0.197          0.232          0.256          0.107          0.122        20539.574           0.00           0.00
    04/Dec/1998        891.404          4.842          294.7            0.7            0.0            4.3          163.5            4.9        12469.6            0.0            0.0       -308.247               5.237         -0.106          0.000          0.000          0.000         -4.579          -0.657          -303.117             0.288          3.044          0.288        265.681        390.400          0.000          0.000          0.000          0.000       -242.837        -70.968        -57.199          0.000          0.000         21.100           0.000           0.000         -122.066         632.48         250.45         882.93          46.16         248.21           0.00         338.11           0.00         250.45           0.00           0.00              ?              ?          29.15           2.50          31.65          28.89           2.76           2.76          15.53           0.00          10.85           2.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           2.428           2.365             2.365           3.331       1062.800          0.939          0.941          0.034          5.074          1.169        636.858          1.000          0.710                     1.000                       1.000          0.100          0.136          0.187          0.194          0.228          0.255          0.107          0.122          223.5           28.3           12.4            9.1            4.4            4.9            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.04                1.82               302.91                   35.20                   3.21                    1.64                1.73               172.60                 2.05                    3.77                204.68                     1.97               73.97             0.288             0.710                       9         15.636         15.636               1.000         10.000        505.281              0         10.312               1.000         15.636          25.139               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         15.500         10.600            17.516            10.703               14.943          10.312          0.100          0.136          0.187          0.194          0.228          0.255          0.107          0.122        20441.237           0.00           0.00
