ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Oct/1998        214.998          3.891          594.6            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -4.904               0.948         -0.106          0.000          0.000          0.000         -0.290          -0.655            -4.062             2.000          5.143          0.541        352.196        390.400          0.000          0.000          0.000          0.000        -83.299         -1.868        -41.299          0.000          0.000         21.100           0.000           0.000          -37.067          10.37          56.52          66.89           0.00          10.25           0.12           0.00          56.52           0.00           0.00           0.54           0.57           1.11           1.11           0.00           0.00           0.54           0.01           0.57           0.00           0.00           0.00          0.052          0.000          0.048              ?          0.010          0.000               ?           2.149           0.596             0.596           0.596        269.000          0.109          0.109          0.000          0.231          0.000         91.250          1.000          1.000                     1.000                       1.000          0.234          0.246          0.255          0.255          0.268          0.272          0.107          0.122          488.2           50.5           18.9           14.2            5.4            5.7            5.8            6.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.02                   0.11                    1.71                0.06                 5.98                 0.06                    0.11                  5.98                     1.71                2.56             2.000             0.067                    1           3.000                3.000                 2.000                3.000           262.000                0              3.446                 0.000                3.000           8.568               ?                    ?                                ?              0.516          8.568          9.024         12.714          9.024          9.000         17.700          3.000            27.630             3.709               15.670           9.000          0.234          0.246          0.255          0.255          0.268          0.272          0.107          0.122        22542.693           0.00           0.00
    24/Oct/1998        230.668          3.983          594.0            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -5.573               1.089         -0.106          0.000          0.000          0.000         -0.433          -0.655            -4.591             2.000          4.527          0.525        351.152        390.400          0.000          0.000          0.000          0.000        -88.442         -2.464        -41.840          0.000          0.000         21.100           0.000           0.000          -38.204          11.66          57.74          69.40           0.00          11.52           0.14           0.00          57.74           0.00           0.00           0.61           0.58           1.19           1.19           0.00           0.00           0.60           0.01           0.58           0.00           0.00           0.00          0.052          0.000          0.049              ?          0.010          0.000               ?           2.153           0.518             0.518           0.518        274.400          0.124          0.124          0.000          0.261          0.000         98.632          1.000          1.000                     1.000                       1.000          0.232          0.244          0.254          0.255          0.268          0.272          0.107          0.122          488.1           50.0           18.8           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.12                    1.92                0.07                 6.72                 0.07                    0.12                  6.72                     1.92                2.88             2.000             0.080                    1           3.000                3.000                 2.000                3.000           262.000                0              3.611                 0.000                3.000           8.860               ?                    ?                                ?              0.543          8.568          9.004         13.024          9.004          9.000         15.200          2.200            24.447             3.290               13.869           9.000          0.232          0.244          0.254          0.255          0.268          0.272          0.107          0.122        22636.804           0.00           0.00
    25/Oct/1998        244.537          4.090          592.8            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0         -6.373               1.219         -0.106          0.000          0.000          0.000         -0.562          -0.655            -5.260             2.000          2.154          0.511        350.126        390.400          0.000          0.000          0.000          0.000        -92.969         -2.982        -42.366          0.000          0.000         21.100           0.000           0.000          -39.248          13.07          58.35          71.42           0.00          11.82           1.26           0.00          58.35           0.00           0.00           0.74           0.58           1.32           1.32           0.00           0.00           0.68           0.06           0.58           0.00           0.00           0.00          0.058          0.000          0.048              ?          0.010          0.000               ?           2.162           0.515             0.515           0.515        279.800          0.141          0.141          0.000          0.295          0.000        180.937          1.000          1.000                     1.000                       1.000          0.231          0.243          0.253          0.255          0.268          0.272          0.107          0.122          487.4           49.6           18.7           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.23                    0.03                   0.14                    1.02                0.08                 7.56                 0.08                    0.14                  7.56                     1.02                3.24             2.000             0.135                    1           3.000                3.000                 2.000                3.000           262.000                0              3.757                 0.000                3.000           9.118               ?                    ?                                ?              0.564          8.568          8.985         13.004          8.985          9.000         18.500          6.000            22.028             5.089               12.250           9.000          0.231          0.243          0.253          0.255          0.268          0.272          0.107          0.122        24953.238           0.00           0.00
    26/Oct/1998        262.387          4.106          592.0            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -7.724               1.354         -0.106          0.000          0.000          0.000         -0.698          -0.655            -6.477             2.000          1.678          0.498        349.021        390.400          0.000          0.000          0.000          0.000        -95.123         -3.497        -42.877          0.000          0.000         21.100           0.000           0.000          -40.273          14.43          58.59          73.03           0.00          12.30           2.13           0.00          58.59           0.00           0.00           0.84           0.59           1.43           1.43           0.00           0.00           0.74           0.10           0.59           0.00           0.00           0.00          0.060          0.000          0.048              ?          0.010          0.000               ?           2.171           0.607             0.607           0.607        285.200          0.159          0.159          0.000          0.330          0.000        195.129          1.000          1.000                     1.000                       1.000          0.229          0.241          0.251          0.255          0.268          0.272          0.107          0.122          487.1           49.2           18.6           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 2.10                    0.03                   0.15                    0.51                0.08                 8.25                 0.08                    0.15                  8.25                     0.51                3.54             2.000             0.107                    2           3.000                3.000                 1.000                3.000           262.000                0              3.944                 0.000                3.000           9.493               ?                    ?                                ?              0.564          8.568          8.965         12.985          8.965          9.000         20.500         15.200            22.734             9.294               17.850           9.000          0.229          0.241          0.251          0.255          0.268          0.272          0.107          0.122        26829.674           0.00           0.00
    27/Oct/1998        283.637          4.125          589.6            1.9            0.0            4.3          162.9            6.7        12471.7            0.0            0.0         -8.790               1.547         -0.106          0.000          0.000          0.000         -0.890          -0.655            -7.349             2.000          5.810          0.485        347.051        390.400          0.000          0.000          0.000          0.000        -96.801         -4.104        -43.374          0.000          0.000         21.100           0.000           0.000          -41.379          19.04          59.74          78.78           0.00          13.78           5.26           0.00          59.74           0.00           0.00           1.10           0.60           1.70           1.70           0.00           0.00           0.85           0.25           0.60           0.00           0.00           0.00          0.062          0.000          0.048              ?          0.010          0.000               ?           2.174           1.485             1.485           1.485        290.600          0.190          0.190          0.000          0.393          0.000        212.500          1.000          1.000                     1.000                       1.000          0.223          0.237          0.250          0.255          0.268          0.272          0.107          0.122          485.2           48.8           18.5           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 5.23                    0.03                   0.18                    0.26                0.09                 9.47                 0.09                    0.18                  9.47                     0.26                4.06             2.000             0.269                    2           5.000                5.000                 2.000                4.000           524.000                0              4.168                 0.000                5.000           9.941               ?                    ?                                ?              0.564          8.568          8.946         12.965          8.946          9.000         27.700         14.800            35.276            14.224               21.250           9.000          0.223          0.237          0.250          0.255          0.268          0.272          0.107          0.122        28523.859           0.00           0.00
    28/Oct/1998        295.737          4.153          589.0            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0        -11.482               1.860         -0.106          0.000          0.000          0.000         -1.204          -0.655            -9.728             2.000          1.172          0.474        346.441        390.400          0.000          0.000          0.000          0.000       -102.611         -5.590        -43.860          0.000          0.000         21.100           0.000           0.000          -43.349          20.60          59.93          80.53           0.00          14.17           6.43           0.00          59.93           0.00           0.00           1.19           0.60           1.79           1.79           0.00           0.00           0.88           0.30           0.60           0.00           0.00           0.00          0.062          0.000          0.047              ?          0.010          0.000               ?           2.135           0.135             0.135           0.135        296.000          0.200          0.200          0.000          0.412          0.000        237.368          1.000          1.000                     1.000                       1.000          0.223          0.236          0.249          0.255          0.268          0.272          0.107          0.122          485.1           48.4           18.4           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.04                 6.41                    0.03                   0.18                    0.13                0.10                 9.83                 0.10                    0.18                  9.83                     0.13                4.21             2.000             0.087                    2           5.000                5.000                 2.000                4.000           524.000                0              4.295                 0.000                5.000          10.196               ?                    ?                                ?              0.586          8.568          8.927         12.946          8.927          9.000         13.100         11.100            16.487            12.023               12.100           9.000          0.223          0.236          0.249          0.255          0.268          0.272          0.107          0.122        29095.728           0.00           0.00
    29/Oct/1998        311.637          4.168          586.3            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0        -12.348               2.079         -0.106          0.000          0.000          0.000         -1.424          -0.655           -10.375             2.000          4.890          0.463        344.894        390.400          0.000          0.000          0.000          0.000       -103.783         -5.725        -44.334          0.000          0.000         21.100           0.000           0.000          -43.959          25.87          61.54          87.41           0.00          15.71          10.16           0.00          61.54           0.00           0.00           1.46           0.62           2.08           2.08           0.00           0.00           0.99           0.48           0.62           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.160           1.084             1.084           1.084        301.400          0.229          0.229          0.000          0.473          0.000        251.527          1.000          1.000                     1.000                       1.000          0.219          0.234          0.248          0.255          0.268          0.272          0.107          0.122          482.9           48.0           18.3           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.41                0.06                10.13                    0.03                   0.20                    0.06                0.11                10.95                 0.11                    0.20                 10.95                     0.06                4.69             2.000             0.290                    2           5.000                5.000                 2.000                4.000           524.000                0              4.463                 0.000                5.000          10.530               ?                    ?                                ?              0.586          8.568          8.907         12.927          8.907          9.000         21.200         10.600            28.609            10.600               15.900           9.000          0.219          0.234          0.248          0.255          0.268          0.272          0.107          0.122        30131.085           0.00           0.00
    30/Oct/1998        324.687          4.189          584.5            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -15.244               2.305         -0.106          0.000          0.000          0.000         -1.648          -0.655           -13.045             2.000          2.711          0.453        343.849        390.400          0.000          0.000          0.000          0.000       -108.673         -6.809        -44.797          0.000          0.000         21.100           0.000           0.000          -45.506          29.75          62.39          92.14           0.00          16.98          12.77           0.00          62.39           0.00           0.00           1.66           0.62           2.28           2.28           0.00           0.00           1.07           0.59           0.62           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.139           0.592             0.592           0.592        306.800          0.251          0.251          0.000          0.525          0.000        270.134          1.000          1.000                     1.000                       1.000          0.217          0.232          0.247          0.255          0.267          0.272          0.107          0.122          481.5           47.6           18.2           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.52                0.08                12.74                    0.03                   0.22                    0.03                0.12                11.86                 0.12                    0.22                 11.86                     0.03                5.08             2.000             0.207                    2           5.000                5.000                 2.000                4.000           524.000                0              4.600                 0.000                5.000          10.805               ?                    ?                                ?              0.601          8.568          8.889         12.907          8.889          9.000         16.100         10.000            21.409            11.497               13.050           9.000          0.217          0.232          0.247          0.255          0.267          0.272          0.107          0.122        30888.696           0.00           0.00
    31/Oct/1998        335.737          4.206          582.2            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -17.318               2.518         -0.106          0.000          0.000          0.000         -1.861          -0.655           -14.907             2.000          2.827          0.444        342.793        390.400          0.000          0.000          0.000          0.000       -111.384         -7.400        -45.251          0.000          0.000         21.100           0.000           0.000          -46.551          34.25          63.58          97.82           0.00          18.67          15.58           0.00          63.58           0.00           0.00           1.89           0.64           2.53           2.53           0.00           0.00           1.17           0.72           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.141           0.611             0.611           0.611        312.200          0.278          0.278          0.000          0.592          0.000        285.406          1.000          1.000                     1.000                       1.000          0.215          0.230          0.246          0.255          0.267          0.272          0.107          0.122          479.7           47.3           18.1           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.62                0.09                15.55                    0.03                   0.24                    0.02                0.13                13.05                 0.13                    0.24                 13.05                     0.02                5.59             2.000             0.244                    2           5.000                5.000                 2.000                4.000           524.000                0              4.717                 0.000                5.000          11.038               ?                    ?                                ?              0.631          8.568          8.870         12.889          8.870          9.000         13.400          8.700            19.369            10.086               11.050           9.000          0.215          0.230          0.246          0.255          0.267          0.272          0.107          0.122        31715.576           0.00           0.00
    01/Nov/1998        345.887          4.220          580.4            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -19.761               2.695         -0.106          0.000          0.000          0.000         -2.039          -0.655           -17.172             2.000          1.858          0.435        341.919        390.400          0.000          0.000          0.000          0.000       -114.211         -8.012        -45.695          0.000          0.000         21.100           0.000           0.000          -47.607          37.82          64.26         102.08           0.00          20.13          17.70           0.00          64.26           0.00           0.00           2.08           0.64           2.72           2.72           0.00           0.00           1.27           0.81           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.142           0.439             0.439           0.439        317.600          0.301          0.301          0.000          0.651          0.000        298.337          1.000          1.000                     1.000                       1.000          0.213          0.229          0.245          0.255          0.266          0.272          0.107          0.122          478.4           47.0           18.0           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                0.11                17.67                    0.03                   0.26                    0.01                0.14                14.08                 0.14                    0.26                 14.08                     0.01                6.04             2.000             0.192                    2           5.000                5.000                 2.000                4.000           524.000                0              4.823                 0.000                5.000          11.251               ?                    ?                                ?              0.660          8.568          8.851         12.870          8.851          9.000         12.000          8.300            15.991             9.464               10.150           9.000          0.213          0.229          0.245          0.255          0.266          0.272          0.107          0.122        32321.373           0.00           0.00
    02/Nov/1998        355.337          4.234          577.6            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -21.681               2.839         -0.106          0.000          0.000          0.000         -2.182          -0.655           -18.947             2.000          2.827          0.427        340.776        390.400          0.000          0.000          0.000          0.000       -116.069         -8.451        -46.130          0.000          0.000         21.100           0.000           0.000          -48.481          43.23          65.96         109.19           0.00          22.41          20.82           0.00          65.96           0.00           0.00           2.36           0.66           3.02           3.02           0.00           0.00           1.41           0.95           0.66           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.151           0.716             0.716           0.716        323.000          0.334          0.334          0.000          0.739          0.000        310.215          1.000          1.000                     1.000                       1.000          0.211          0.227          0.244          0.255          0.266          0.271          0.107          0.122          476.0           46.7           17.9           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.82                0.12                20.79                    0.03                   0.29                    0.00                0.16                15.69                 0.16                    0.29                 15.69                     0.00                6.72             2.000             0.299                    2           5.000                5.000                 2.000                4.000           524.000                0              4.923                 0.000                5.000          11.450               ?                    ?                                ?              0.688          8.568          8.833         12.851          8.833          9.000         12.600          6.300            18.036             7.685                9.450           9.000          0.211          0.227          0.244          0.255          0.266          0.271          0.107          0.122        32986.709           0.00           0.00
    03/Nov/1998        364.937          4.246          576.1            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -24.670               2.974         -0.106          0.000          0.000          0.000         -2.317          -0.655           -21.801             2.000          1.274          0.419        339.975        390.400          0.000          0.000          0.000          0.000       -118.896         -9.167        -46.557          0.000          0.000         21.100           0.000           0.000          -49.624          46.44          66.32         112.76           0.00          23.53          22.91           0.00          66.32           0.00           0.00           2.52           0.66           3.18           3.18           0.00           0.00           1.48           1.04           0.66           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.145           0.381             0.381           0.381        328.400          0.350          0.350          0.000          0.784          0.000        321.273          1.000          1.000                     1.000                       1.000          0.210          0.226          0.244          0.255          0.265          0.271          0.107          0.122          474.9           46.4           17.9           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                0.14                22.88                    0.03                   0.31                    0.00                0.16                16.47                 0.16                    0.31                 16.47                     0.00                7.06             2.000             0.164                    3           8.000                8.000                 2.000                5.000           786.000                0              5.024                 0.000                8.000          11.652               ?                    ?                                ?              0.717          8.568          8.814         12.833          8.814          9.000         12.400          6.800            14.496             7.939                9.600           9.000          0.210          0.226          0.244          0.255          0.265          0.271          0.107          0.122        33319.382           0.00           0.00
    04/Nov/1998        375.087          4.250          571.1            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0        -26.306               3.091         -0.106          0.000          0.000          0.000         -2.436          -0.655           -23.321             2.000          4.444          0.412        338.214        390.400          0.000          0.000          0.000          0.000       -120.170         -9.548        -46.977          0.000          0.000         21.100           0.000           0.000          -50.425          55.71          69.79         125.50           0.00          26.68          29.03           0.00          69.79           0.00           0.00           2.99           0.70           3.69           3.69           0.00           0.00           1.68           1.31           0.70           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.156           1.349             1.349           1.349        333.800          0.388          0.388          0.000          0.892          0.000        325.000          1.000          1.000                     1.000                       1.000          0.205          0.223          0.243          0.255          0.265          0.271          0.107          0.122          470.3           46.1           17.8           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                0.17                29.00                    0.03                   0.35                    0.00                0.19                18.67                 0.19                    0.35                 18.67                     0.00                8.00             2.000             0.508                    3           8.000                8.000                 2.000                5.000           786.000                0              5.131                 0.000                8.000          11.866               ?                    ?                                ?              0.746          8.568          8.796         12.814          8.796          9.000         15.000          5.300            21.444             6.024               10.150           9.000          0.205          0.223          0.243          0.255          0.265          0.271          0.107          0.122        33418.250           0.00           0.00
    05/Nov/1998        388.537          4.265          565.8            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -31.388               3.224         -0.106          0.000          0.000          0.000         -2.568          -0.655           -28.270             2.000          5.405          0.405        335.762        390.400          0.000          0.000          0.000          0.000       -124.614        -10.897        -47.389          0.000          0.000         21.100           0.000           0.000          -52.186          66.81          74.55         141.36           0.00          31.75          35.06           0.00          74.55           0.00           0.00           3.50           0.75           4.24           4.24           0.00           0.00           1.96           1.54           0.75           0.00           0.00           0.00          0.062          0.000          0.044              ?          0.010          0.000               ?           2.119           2.047             2.047           2.047        339.200          0.432          0.432          0.000          1.029          0.000        338.057          1.000          1.000                     1.000                       1.000          0.199          0.219          0.242          0.255          0.264          0.270          0.107          0.122          465.4           45.7           17.7           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.33                0.20                34.16                    0.90                   0.40                    0.64                0.22                21.78                 0.22                    0.40                 21.78                     0.64                9.33             2.000             0.550                    3           8.000                8.000                 2.000                5.000           786.000                0              5.272                 0.000                8.000          12.149               ?                    ?                                ?              0.758          8.568          8.778         12.796          8.778          9.000         19.100          7.800            25.384             7.205               13.450           9.000          0.199          0.219          0.242          0.255          0.264          0.270          0.107          0.122        32408.878           0.00           0.00
    06/Nov/1998        406.387          4.284          561.7            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -36.890               3.389         -0.106          0.000          0.000          0.000         -2.732          -0.655           -33.607             2.000          2.891          0.398        333.350        390.400          0.000          0.000          0.000          0.000       -130.020        -12.945        -47.793          0.000          0.000         21.100           0.000           0.000          -54.638          74.37          75.57         149.94           0.00          33.94          40.43           0.00          75.57           0.00           0.00           3.92           0.76           4.67           4.67           0.00           0.00           2.12           1.80           0.76           0.00           0.00           0.00          0.062          0.000          0.045              ?          0.010          0.000               ?           2.046           2.014             2.014           2.310        344.600          0.463          0.463          0.000          1.129          0.000        353.142          1.000          0.872                     1.000                       1.000          0.193          0.215          0.241          0.255          0.264          0.270          0.107          0.122          461.7           45.5           17.6           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.56                0.24                39.53                    0.90                   0.44                    0.32                0.24                23.54                 0.24                    0.44                 23.54                     0.32               10.09             2.000             0.434                    3           8.000                8.000                 2.000                5.000           786.000                0              5.460                 0.000                8.000          12.525               ?                    ?                                ?              0.758          8.568          8.761         12.778          8.761          9.000         24.600         11.100            26.212            10.115               18.994           9.000          0.193          0.215          0.241          0.255          0.264          0.270          0.107          0.122        33276.358           0.00           0.00
    07/Nov/1998        419.582          4.309          555.9            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -41.230               3.593         -0.106          0.000          0.000          0.000         -2.937          -0.655           -37.743             2.000          3.907          0.392        331.286        390.400          0.000          0.000          0.000          0.000       -132.911        -14.959        -48.191          0.000          0.000         21.100           0.000           0.000          -57.050          85.70          78.47         164.17           0.00          37.92          47.78           0.00          78.47           0.00           0.00           4.48           0.78           5.27           5.27           0.00           0.00           2.38           2.10           0.78           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.975           1.671             1.671           1.671        350.000          0.509          0.509          0.000          1.294          0.000        376.105          1.000          1.000                     1.000                       1.000          0.188          0.212          0.241          0.254          0.263          0.270          0.107          0.122          456.4           45.2           17.5           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.82                0.28                46.88                    0.90                   0.49                    0.16                0.26                26.43                 0.26                    0.49                 26.43                     0.16               11.33             2.000             0.593                    3           8.000                8.000                 2.000                5.000           786.000                0              5.599                 0.000                8.000          12.803               ?                    ?                                ?              0.778          8.568          8.743         12.761          8.761          9.000         16.700          8.100            21.620             9.876               12.400           9.000          0.188          0.212          0.241          0.254          0.263          0.270          0.107          0.122        34131.259           0.00           0.00
    08/Nov/1998        431.632          4.328          547.8            1.7            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -47.164               3.771         -0.106          0.000          0.000          0.000         -3.114          -0.655           -43.500             2.000          5.089          0.386        329.012        390.400          0.000          0.000          0.000          0.000       -136.818        -16.630        -48.583          0.000          0.000         21.100           0.000           0.000          -59.114         101.03          83.83         184.86           0.00          44.19          56.84           0.00          83.83           0.00           0.00           5.26           0.84           6.10           6.10           0.00           0.00           2.78           2.48           0.84           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.919           1.889             1.889           2.184        355.400          0.567          0.567          0.000          1.522          0.000        390.789          1.000          0.865                     1.000                       1.000          0.182          0.208          0.240          0.254          0.263          0.269          0.107          0.122          448.7           45.0           17.5           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.15                0.34                55.94                    0.90                   0.57                    0.08                0.31                30.88                 0.31                    0.57                 30.88                     0.08               13.23             2.000             0.832                    3           8.000                8.000                 2.000                5.000           786.000                0              5.726                 0.000                8.000          13.057               ?                    ?                                ?              0.801          8.568          8.726         12.761          8.761          9.000         16.000          8.100            21.905             8.791               12.863           9.000          0.182          0.208          0.240          0.254          0.263          0.269          0.107          0.122        34447.388           0.00           0.00
