ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Nov/1998        387.448          4.343          564.8            1.8            0.0            4.3          162.8            5.8        12470.6            0.0            0.0        -32.161               3.823         -0.106          0.000          0.000          0.000         -3.165          -0.655           -28.445              2.00          5.119          0.386        335.032        390.400          0.000          0.000          0.000          0.000       -136.829        -11.061        -48.583          0.000          0.000         21.100           0.000           0.000          -53.544             69.80          76.45         146.25           0.00          34.55          35.25           0.00          76.45           0.00           0.00           3.62           0.76           4.39           4.39           0.00           0.00           2.18           1.45           0.76           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.175           1.439             1.439           1.439        355.800          0.498          0.498          0.000          1.252          0.000        279.028          1.000          1.000                     1.000                       1.000          0.199          0.218          0.242          0.255          0.264          0.270          0.107          0.122          464.8           45.5           17.6           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.28                0.17                28.20                    7.05                   0.45                    0.00                0.24                24.18                 0.24                    0.45                 24.18                     0.00               10.36              2.00             0.632                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.811                 0.000                             5.700                       13.477               ?                    ?                                ?              1.000         10.100         10.258              ?         10.258         10.258         16.000          8.100            22.414             8.809               12.050                       10.258          0.199          0.218          0.242          0.255          0.264          0.270          0.107          0.122        36250.893           0.00           0.00
    09/Nov/1998        404.798          4.359          557.2            1.8            0.0            4.3          162.8            5.7        12470.5            0.0            0.0        -38.476               4.000         -0.106          0.000          0.000          0.000         -3.343          -0.655           -34.583              2.00          3.198          0.380        332.892        390.400          0.000          0.000          0.000          0.000       -141.948        -12.499        -48.969          0.000          0.000         21.100           0.000           0.000          -55.368             79.57          77.82         157.39           0.00          41.07          38.50           0.00          77.82           0.00           0.00           4.40           0.78           5.18           5.18           0.00           0.00           2.59           1.81           0.78           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.131           1.760             1.760           1.760        361.200          0.569          0.569          0.000          1.529          0.000        298.949          1.000          1.000                     1.000                       1.000          0.193          0.214          0.241          0.254          0.263          0.269          0.107          0.122          457.6           45.3           17.6           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                0.21                34.98                    3.53                   0.53                    0.00                0.29                28.75                 0.29                    0.53                 28.75                     0.00               12.32              2.00             0.788                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.028                 0.000                             8.100                       13.911               ?                    ?                                ?              1.000         10.100         10.241              ?         10.241         10.241         24.000         10.700            25.782             9.995               17.350                       10.241          0.193          0.214          0.241          0.254          0.263          0.269          0.107          0.122        37223.566           0.00           0.00
    10/Nov/1998        417.898          4.375          550.6            1.8            0.0            4.3          162.8            5.7        12470.4            0.0            0.0        -46.354               4.202         -0.106          0.000          0.000          0.000         -3.547          -0.655           -42.258              2.00          5.377          0.374        330.477        390.400          0.000          0.000          0.000          0.000       -145.146        -14.260        -49.349          0.000          0.000         21.100           0.000           0.000          -57.508             99.28          81.84         181.12           0.00          48.60          50.68           0.00          81.84           0.00           0.00           5.03           0.82           5.85           5.85           0.00           0.00           3.06           1.97           0.82           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.071           2.040             2.040           2.373        366.600          0.627          0.627          0.000          1.791          0.000        314.489          1.000          0.860                     1.000                       1.000          0.187          0.210          0.240          0.254          0.263          0.269          0.107          0.122          451.4           45.0           17.5           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.72                0.26                42.55                    8.14                   0.63                    0.00                0.34                34.02                 0.34                    0.63                 34.02                     0.00               14.58              2.00             0.675                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.192                 0.000                             8.100                       14.239               ?                    ?                                ?              1.000         10.100         10.224              ?         10.224         10.224         19.200          7.000            24.030             8.869               13.100                       10.224          0.187          0.210          0.240          0.254          0.263          0.269          0.107          0.122        36846.917           0.00           0.00
    11/Nov/1998        429.548          4.391          541.2            1.7            0.0            4.3          162.8            5.6        12470.3            0.0            0.0        -53.103               4.393         -0.106          0.000          0.000          0.000         -3.739          -0.655           -48.816              2.00          5.133          0.369        328.144        390.400          0.000          0.000          0.000          0.000       -150.523        -16.299        -49.723          0.000          0.000         21.100           0.000           0.000          -59.923            117.50          86.23         203.73           0.00          55.40          62.10           0.00          86.23           0.00           0.00           5.95           0.86           6.81           6.81           0.00           0.00           3.49           2.46           0.86           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.995           1.965             1.965           2.250        372.000          0.663          0.663          0.000          1.979          0.000        331.402          1.000          0.873                     1.000                       1.000          0.182          0.206          0.239          0.254          0.262          0.269          0.107          0.122          442.4           44.8           17.4           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.16                0.30                49.68                   12.42                   0.72                    0.00                0.39                38.78                 0.39                    0.72                 38.78                     0.00               16.62              2.00             0.956                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.338                 0.000                             8.100                       14.530               ?                    ?                                ?              1.000         10.100         10.208              ?         10.208         10.208         16.100          7.200            20.977             8.387               11.650                       10.208          0.182          0.206          0.239          0.254          0.262          0.269          0.107          0.122        35727.758           0.00           0.00
    12/Nov/1998        443.648          4.409          529.8            1.7            0.0            4.3          162.8            5.6        12470.2            0.0            0.0        -62.667               4.543         -0.106          0.000          0.000          0.000         -3.887          -0.655           -58.230              2.00          3.375          0.364        325.887        390.400          0.000          0.000          0.000          0.000       -155.655        -18.264        -50.092          0.000          0.000         21.100           0.000           0.000          -62.256            131.72          89.05         220.77           0.00          64.70          67.02           0.00          89.05           0.00           0.00           7.08           0.89           7.97           7.97           0.00           0.00           4.08           3.00           0.89           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           1.921           1.892             1.892           2.347        377.400          0.709          0.709          0.000          2.242          0.000        347.095          1.000          0.806                     1.000                       1.000          0.176          0.202          0.238          0.253          0.262          0.268          0.107          0.122          431.4           44.5           17.3           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.65                0.35                58.83                    8.19                   0.84                    0.00                0.45                45.29                 0.45                    0.84                 45.29                     0.00               19.41              2.00             1.161                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.514                 0.000                             8.100                       14.883               ?                    ?                                ?              1.000         10.100         10.191              ?         10.191         10.191         21.700          6.500            23.120             8.188               14.100                       10.191          0.176          0.202          0.238          0.253          0.262          0.268          0.107          0.122        34656.103           0.00           0.00
    13/Nov/1998        454.398          4.424          523.4            1.7            0.0            4.3          162.8            5.5        12470.1            0.0            0.0        -74.280               4.686         -0.106          0.000          0.000          0.000         -4.030          -0.655           -69.700              2.00          4.154          0.359        323.706        390.400          0.000          0.000          0.000          0.000       -159.030        -20.157        -50.456          0.000          0.000         21.100           0.000           0.000          -64.513            152.51          93.13         245.65           0.00          72.78          79.73           0.00          93.13           0.00           0.00           7.70           0.93           8.63           8.63           0.00           0.00           4.59           3.11           0.93           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.850           1.822             1.822           2.209        382.800          0.742          0.742          0.000          2.460          0.000        361.671          1.000          0.825                     1.000                       1.000          0.171          0.199          0.237          0.253          0.262          0.268          0.107          0.122          425.3           44.4           17.2           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.71                0.40                66.16                   13.57                   0.95                    0.00                0.51                50.95                 0.51                    0.95                 50.95                     0.00               21.83              2.00             0.658                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.648                 0.000                             8.100                       15.151               ?                    ?                                ?              1.000         10.100         10.175              ?         10.175         10.175         14.000          7.500            17.966             8.752               10.750                       10.175          0.171          0.199          0.237          0.253          0.262          0.268          0.107          0.122        33798.701           0.00           0.00
    14/Nov/1998        463.598          4.443          513.1            1.7            0.0            4.3          162.8            5.5        12470.1            0.0            0.0        -80.859               4.806         -0.106          0.000          0.000          0.000         -4.150          -0.655           -76.159              2.00          4.973          0.354        321.597        390.400          0.000          0.000          0.000          0.000       -163.184        -21.979        -50.815          0.000          0.000         21.100           0.000           0.000          -66.694            171.96          98.09         270.06           0.01          80.98          90.98           0.00          98.09           0.00           0.00           8.68           0.98           9.67           9.67           0.00           0.00           5.10           3.58           0.98           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.781           1.754             1.754           2.996        388.200          0.742          0.742          0.000          2.680          0.000        371.219          1.000          0.586                     1.000                       1.000          0.166          0.195          0.237          0.252          0.261          0.268          0.107          0.122          415.4           44.1           17.1           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.15                0.44                72.79                   18.20                   1.05                    0.00                0.57                56.69                 0.57                    1.05                 56.69                     0.00               24.29              2.00             1.038                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.763                 0.000                             8.100                       15.381               ?                    ?                                ?              1.000         10.100         10.160              ?         10.160         10.160         16.100          2.300            19.625             4.457                9.200                       10.160          0.166          0.195          0.237          0.252          0.261          0.268          0.107          0.122        33099.105           0.00           0.00
    15/Nov/1998        476.248          4.457          502.6            1.6            0.0            4.3          162.8            5.4        12470.0            0.0            0.0        -91.240               4.901         -0.106          0.000          0.000          0.000         -4.245          -0.655           -86.446              2.00          5.347          0.350        319.559        390.400          0.000          0.000          0.000          0.000       -168.158        -23.733        -51.170          0.000          0.000         21.100           0.000           0.000          -68.803            190.85         103.17         294.14           0.12          88.01         102.84           0.00         103.17           0.00           0.00           9.69           1.03          10.72          10.72           0.01           0.01           5.54           4.14           1.03           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.714           1.688             1.688           3.053        393.600          0.756          0.756          0.000          2.869          0.003        377.754          1.000          0.553                     1.000                       1.000          0.161          0.192          0.236          0.252          0.261          0.267          0.107          0.122          405.4           43.9           17.0           13.5            5.3            5.6            5.9            6.1                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.65                0.49                82.27                   20.57                   1.14                    0.00                0.62                61.61                 0.62                    1.15                 61.69                     0.00               26.40              2.00             1.058                4.000                        8.094                        8.094                 2.000                6.000                627.742            0.000                   6.921                 0.000                             8.094                       15.698               ?                    ?                                ?              1.000         10.100         10.144              ?         10.144         10.144         16.200          9.100            20.267             5.590               12.650                       10.144          0.161          0.192          0.236          0.252          0.261          0.267          0.107          0.122        32601.162           0.00           0.00
    16/Nov/1998        491.698          4.470          494.6            1.6            0.0            4.3          162.8            5.4        12469.9            0.0            0.0       -101.822               4.997         -0.106          0.000          0.000          0.000         -4.342          -0.655           -96.931              2.00          5.847          0.346        317.590        390.400          0.000          0.000          0.000          0.000       -173.504        -25.421        -51.520          0.000          0.000         21.100           0.000           0.000          -70.841            205.86         108.26         314.63           0.51          94.05         111.81           0.00         108.26           0.00           0.00          10.46           1.08          11.55          11.51           0.03           0.03           5.93           4.51           1.08           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.649           1.624             1.624           3.716        399.000          0.742          0.742          0.000          3.031          0.014        380.816          1.000          0.437                     1.000                       1.000          0.157          0.188          0.235          0.251          0.260          0.267          0.107          0.122          397.6           43.7           16.9           13.5            5.2            5.5            5.9            6.1                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.97                0.54                89.45                   22.36                   1.22                    0.00                0.66                65.83                 0.66                    1.23                 66.19                     0.00               28.21              2.00             0.823                5.000                       10.457                       10.457                 2.000                7.000                624.297            0.000                   7.115                 0.000                            10.457                       16.084               ?                    ?                                ?              1.000         10.100         10.129              ?         10.129         10.129         19.300         11.600            23.164            10.340               15.450                       10.129          0.157          0.188          0.235          0.251          0.260          0.267          0.107          0.122        32225.141           0.00           0.00
    17/Nov/1998        505.248          4.489          491.2            1.5            0.0            4.3          162.8            5.3        12469.9            0.0            0.0       -110.039               5.113         -0.106          0.000          0.000          0.000         -4.456          -0.655          -105.032              2.00          5.722          0.341        315.687        390.400          0.000          0.000          0.000          0.000       -179.351        -27.045        -51.865          0.000          0.000         21.100           0.000           0.000          -72.810            211.07         113.24         326.09           1.77          95.14         115.94           0.00         113.24           0.00           0.00          10.77           1.13          11.91          11.80           0.11           0.11           5.99           4.67           1.13           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.581           1.562             1.562           4.329        404.400          0.720          0.721          0.002          3.057          0.050        382.946          1.000          0.361                     1.000                       1.000          0.153          0.185          0.234          0.251          0.260          0.267          0.107          0.122          394.4           43.7           16.9           13.4            5.2            5.5            5.9            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.12                0.56                92.75                   23.19                   1.24                    0.00                0.67                66.59                 0.68                    1.26                 67.84                     0.00               28.54              2.00             0.363                5.000                       10.344                       10.344                 2.000                7.000                612.488            0.000                   7.284                 0.000                            10.344                       16.422               ?                    ?                                ?              1.000         10.100         10.114              ?         10.114         10.114         22.100          5.000            25.121             7.084               13.550                       10.114          0.153          0.185          0.234          0.251          0.260          0.267          0.107          0.122        32136.699           0.00           0.00
    18/Nov/1998        521.348          4.494          488.8            1.5            0.0            4.3          162.8            5.3        12469.8            0.0            0.0       -113.639               5.224         -0.106          0.000          0.000          0.000         -4.567          -0.655          -108.522              2.00          5.505          0.337        313.852        390.400          0.000          0.000          0.000          0.000       -185.073        -28.607        -52.206          0.000          0.000         21.100           0.000           0.000          -74.713            213.62         117.80         335.00           3.58          94.89         118.73           0.00         117.80           0.00           0.00          10.98           1.18          12.16          11.94           0.22           0.22           5.98           4.79           1.18           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.598           1.497             1.497           4.088        434.400          0.721          0.722          0.003          3.047          0.102        383.523          1.000          0.366                     1.000                       1.000          0.149          0.182          0.233          0.251          0.260          0.266          0.107          0.122          392.3           43.6           16.8           13.4            5.2            5.5            5.9            6.2                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.22                0.57                94.98                   23.75                   1.23                    0.00                0.66                66.42                 0.69                    1.28                 68.93                     0.00               28.47              2.00             0.257                5.000                       10.184                       10.184                 2.000                7.000                595.718            0.000                   7.485                 0.000                            10.184                       16.825               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         23.600          8.600            26.363             8.305               16.100                       10.100          0.149          0.182          0.233          0.251          0.260          0.266          0.107          0.122        32105.393           0.00           0.00
    19/Nov/1998        535.098          4.532          487.4            1.4            0.0            4.3          162.8            5.2        12469.7            0.0            0.0       -116.165               5.334         -0.106          0.000          0.000          0.000         -4.679          -0.655          -110.937              2.00          2.576          0.333        312.002        390.400          0.000          0.000          0.000          0.000       -190.578        -30.104        -52.544          0.000          0.000         21.100           0.000           0.000          -76.548            214.71         120.31         340.40           5.39          95.24         119.46           0.00         120.31           0.00           0.00          11.11           1.20          12.31          11.99           0.33           0.33           6.00           4.79           1.20           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.617           1.517             1.517           1.646        464.400          0.813          0.814          0.005          3.052          0.153        424.936          1.000          0.922                     1.000                       1.000          0.145          0.179          0.232          0.250          0.259          0.266          0.107          0.122          391.1           43.6           16.7           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.22                0.57                95.57                   23.89                   1.24                    0.00                0.67                66.67                 0.70                    1.30                 70.44                     0.00               28.57              2.00             0.161                6.000                       10.035                       10.035                 1.000                7.000                580.110            0.000                   7.657                 0.000                            10.035                       17.169               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         16.600         10.900            18.788            11.344               13.750                       10.100          0.145          0.179          0.232          0.250          0.259          0.266          0.107          0.122        32045.091           0.00           0.00
    20/Nov/1998        546.148          4.579          478.6            1.4            0.0            4.3          162.9            5.2        12469.7            0.0            0.0       -117.726               5.431         -0.106          0.000          0.000          0.000         -4.776          -0.655          -112.401              2.00          2.493          0.330        310.134        390.400          0.000          0.000          0.000          0.000       -193.154        -31.621        -52.877          0.000          0.000         21.100           0.000           0.000          -78.398            229.34         122.84         357.67           5.48         104.77         124.57           0.00         122.84           0.00           0.00          11.97           1.23          13.20          12.87           0.33           0.33           6.60           5.04           1.23           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.637           1.538             1.538           1.565        494.400          0.840          0.841          0.005          3.336          0.157        482.164          1.000          0.983                     1.000                       1.000          0.141          0.176          0.230          0.250          0.259          0.266          0.107          0.122          382.7           43.4           16.6           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.41                0.63               105.81                   18.76                   1.36                    0.00                0.73                73.34                 0.77                    1.43                 77.18                     0.00               31.43              2.00             0.889                6.000                       10.035                       10.035                 1.000                7.000                580.110            0.000                   7.795                 0.000                            10.035                       17.445               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         13.600          8.500            15.830             9.752               11.050                       10.100          0.141          0.176          0.230          0.250          0.259          0.266          0.107          0.122        31844.795           0.00           0.00
    21/Nov/1998        558.598          4.594          470.7            1.3            0.0            4.3          162.9            5.2        12469.6            0.0            0.0       -126.612               5.505         -0.106          0.000          0.000          0.000         -4.849          -0.655          -121.213              2.00          4.498          0.326        308.250        390.400          0.000          0.000          0.000          0.000       -195.647        -33.159        -53.207          0.000          0.000         21.100           0.000           0.000          -80.266            253.92         127.05         386.63           5.67         113.18         140.74           0.00         127.05           0.00           0.00          12.74           1.27          14.01          13.67           0.34           0.34           7.13           5.26           1.27           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.655           1.558             1.558           3.291        524.400          0.811          0.812          0.005          3.612          0.163        486.964          1.000          0.474                     1.000                       1.000          0.138          0.174          0.228          0.249          0.259          0.265          0.107          0.122          375.1           43.2           16.5           13.2            5.2            5.5            5.9            6.2                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                0.71               117.72                   23.02                   1.47                    0.00                0.79                79.22                 0.83                    1.54                 83.19                     0.00               33.95              2.00             0.806                6.000                       10.035                       10.035                 1.000                7.000                580.110            0.000                   7.951                 0.000                            10.035                       17.756               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         16.400          8.500            19.361             8.987               12.450                       10.100          0.138          0.174          0.228          0.249          0.259          0.265          0.107          0.122        31913.446           0.00           0.00
    22/Nov/1998        570.898          4.608          465.9            1.3            0.0            4.3          162.9            5.1        12469.6            0.0            0.0       -134.663               5.572         -0.106          0.000          0.000          0.000         -4.915          -0.655          -129.198              2.00          3.229          0.322        306.350        390.400          0.000          0.000          0.000          0.000       -200.145        -34.718        -53.533          0.000          0.000         21.100           0.000           0.000          -82.150            267.47         130.34         404.80           6.99         114.27         153.20           0.00         130.34           0.00           0.00          13.20           1.30          14.50          14.08           0.42           0.42           7.20           5.58           1.30           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.671           1.577             1.577           2.306        554.400          0.861          0.862          0.006          3.635          0.203        496.521          1.000          0.684                     1.000                       1.000          0.134          0.171          0.226          0.249          0.258          0.265          0.107          0.122          370.5           43.1           16.4           13.2            5.2            5.5            5.9            6.2                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.84                0.74               122.56                   30.64                   1.49                    0.00                0.80                79.99                 0.85                    1.57                 84.88                     0.00               34.28              2.00             0.497                6.000                       12.142                       12.142                 2.000                8.000                572.063            0.000                   8.105                 0.000                            12.142                       18.064               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         14.800          9.800            17.435            10.006               12.300                       10.100          0.134          0.171          0.226          0.249          0.258          0.265          0.107          0.122        31811.243           0.00           0.00
    23/Nov/1998        586.498          4.624          457.3            1.2            0.0            4.3          162.9            5.1        12469.5            0.0            0.0       -139.600               5.634         -0.106          0.000          0.000          0.000         -4.977          -0.655          -134.072              2.00          2.706          0.319        304.440        390.400          0.000          0.000          0.000          0.000       -203.374        -36.294        -53.855          0.000          0.000         21.100           0.000           0.000          -84.049            282.10         132.80         422.13           7.24         117.69         164.40           0.00         132.80           0.00           0.00          14.04           1.33          15.37          14.93           0.44           0.44           7.42           6.19           1.33           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.683           1.591             1.591           2.702        584.400          0.848          0.849          0.006          3.721          0.213        504.628          1.000          0.589                     1.000                       1.000          0.131          0.168          0.223          0.248          0.258          0.265          0.107          0.122          362.3           42.9           16.3           13.1            5.2            5.5            5.9            6.2                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.39                0.79               132.18                   32.23                   1.53                    0.00                0.82                82.39                 0.87                    1.62                 87.45                     0.00               35.31              2.00             0.867                6.000                       12.142                       12.142                 2.000                8.000                572.063            0.000                   8.255                 0.000                            12.142                       18.454               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         20.500         10.700            21.243            10.836               15.600                       10.100          0.131          0.168          0.223          0.248          0.258          0.265          0.107          0.122        31617.051           0.00           0.00
