ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Nov/1998        632.219          5.440          473.6            1.2            0.0            4.3          161.0            5.3        12471.7            0.0            0.0       -124.072               4.641         -0.106          0.000          0.000          0.000         -3.985          -0.656          -119.537              2.00          2.487          0.330        306.951        390.400          0.000          0.000          0.000          0.000       -192.083        -34.964        -52.877          0.000          0.000         21.100           0.000           0.000          -81.742            287.54          91.40         379.48           0.94         143.42         143.73           0.00          91.40           0.00           0.00          12.76           0.91          13.68          13.62           0.06           0.06           9.04           3.67           0.91           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           1.475           1.378             1.378           1.639        494.400          0.846          0.846          0.001          3.398          0.028        396.480          1.000          0.841                     1.000                       1.000          0.133          0.172          0.229          0.249          0.258          0.265          0.107          0.122          378.2           43.2           16.5           13.2            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                0.63               105.41                   38.32                   1.86                    0.00                0.72                71.71                 0.72                    1.88                 72.18                     0.00               71.71              2.00             0.698                6.000                    10.799                       10.799                 1.000                7.000                648.330            0.000                   7.844                 0.000                         10.799                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            15.772             9.666               11.050                        9.057          0.133          0.172          0.229          0.249          0.258          0.265          0.107          0.122        23690.305           0.00           0.00
    21/Nov/1998        644.669          5.477          468.3            1.1            0.0            4.3          161.1            5.2        12471.7            0.0            0.0       -131.040               4.694         -0.106          0.000          0.000          0.000         -4.039          -0.656          -126.452              2.00          4.495          0.326        305.219        390.400          0.000          0.000          0.000          0.000       -194.570        -36.343        -53.207          0.000          0.000         21.100           0.000           0.000          -83.449            307.97          93.71         402.62           1.40         148.23         159.28           0.00          93.71           0.00           0.00          13.27           0.94          14.21          14.13           0.08           0.08           9.34           3.85           0.94           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.501           1.405             1.405           3.334        524.400          0.786          0.786          0.001          3.496          0.042        401.913          1.000          0.421                     1.000                       1.000          0.129          0.169          0.227          0.248          0.258          0.265          0.107          0.122          373.3           43.1           16.4           13.1            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.16                0.69               115.71                   43.57                   1.93                    0.00                0.74                74.11                 0.75                    1.94                 74.81                     0.00               74.11              2.00             0.536                6.000                    10.799                       10.799                 1.000                7.000                648.330            0.000                   7.960                 0.000                         10.799                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.500            19.406             8.914               12.450                        9.057          0.129          0.169          0.227          0.248          0.258          0.265          0.107          0.122        23583.787           0.00           0.00
    22/Nov/1998        656.969          5.497          464.6            1.1            0.0            4.3          161.1            5.2        12471.6            0.0            0.0       -136.387               4.741         -0.106          0.000          0.000          0.000         -4.083          -0.656          -131.752              2.00          3.238          0.322        303.466        390.400          0.000          0.000          0.000          0.000       -199.066        -37.748        -53.533          0.000          0.000         21.100           0.000           0.000          -85.181            322.80          95.51         419.72           1.58         149.58         173.05           0.00          95.51           0.00           0.00          13.64           0.96          14.59          14.50           0.09           0.09           9.42           4.12           0.96           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.524           1.430             1.430           2.231        554.400          0.843          0.843          0.001          3.513          0.047        409.848          1.000          0.641                     1.000                       1.000          0.127          0.167          0.225          0.248          0.258          0.264          0.107          0.122          369.8           43.0           16.3           13.1            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.39                0.73               121.14                   51.92                   1.94                    0.00                0.75                74.79                 0.76                    1.96                 75.58                     0.00               74.79              2.00             0.381                6.000                    13.274                       13.274                 2.000                8.000                648.330            0.000                   8.074                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          9.800            17.621             9.925               12.300                        9.057          0.127          0.167          0.225          0.248          0.258          0.264          0.107          0.122        23489.267           0.00           0.00
    23/Nov/1998        672.569          5.519          458.4            1.0            0.0            4.3          161.1            5.2        12471.6            0.0            0.0       -140.192               4.784         -0.106          0.000          0.000          0.000         -4.127          -0.656          -135.514              2.00          2.711          0.319        301.696        390.400          0.000          0.000          0.000          0.000       -202.304        -39.178        -53.855          0.000          0.000         21.100           0.000           0.000          -86.934            335.04          96.89         433.51           2.05         152.44         182.13           0.00          96.89           0.00           0.00          14.25           0.97          15.22          15.10           0.12           0.12           9.60           4.52           0.97           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.543           1.452             1.452           2.630        584.400          0.825          0.826          0.002          3.549          0.061        416.452          1.000          0.552                     1.000                       1.000          0.124          0.164          0.222          0.247          0.257          0.264          0.107          0.122          363.9           42.8           16.2           13.0            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.75                0.77               129.06                   53.07                   1.98                    0.00                0.76                76.22                 0.77                    2.01                 77.25                     0.00               76.22              2.00             0.631                6.000                    13.274                       13.274                 2.000                8.000                648.330            0.000                   8.218                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.700            21.410            10.785               15.600                        9.057          0.124          0.164          0.222          0.247          0.257          0.264          0.107          0.122        23283.236           0.00           0.00
    24/Nov/1998        682.919          5.549          454.9            1.0            0.0            4.3          161.1            5.1        12471.6            0.0            0.0       -146.486               4.828         -0.106          0.000          0.000          0.000         -4.172          -0.656          -141.764              2.00          5.152          0.316        299.911        390.400          0.000          0.000          0.000          0.000       -205.015        -40.630        -54.174          0.000          0.000         21.100           0.000           0.000          -88.704            348.54          99.61         450.20           2.45         154.35         193.79           0.00          99.61           0.00           0.00          14.59           1.00          15.59          15.44           0.15           0.15           9.72           4.72           1.00           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.616           1.468             1.468           4.033        614.400          0.775          0.776          0.002          3.572          0.073        418.772          1.000          0.364                     1.000                       1.000          0.121          0.162          0.220          0.247          0.257          0.264          0.107          0.122          360.6           42.7           16.2           13.0            5.2            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.90                0.81               135.65                   58.14                   2.01                    0.00                0.77                77.17                 0.78                    2.04                 78.40                     0.00               77.17              2.00             0.366                7.000                    13.274                       13.274                 1.000                8.000                648.330            0.000                   8.313                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            21.194             4.820               10.350                        9.057          0.121          0.162          0.220          0.247          0.257          0.264          0.107          0.122        23142.124           0.00           0.00
    25/Nov/1998        694.519          5.579          452.1            0.9            0.0            4.3          161.2            5.1        12471.6            0.0            0.0       -150.138               4.865         -0.106          0.000          0.000          0.000         -4.208          -0.656          -145.380              2.00          3.010          0.313        298.059        390.400          0.000          0.000          0.000          0.000       -210.167        -42.098        -54.490          0.000          0.000         21.100           0.000           0.000          -90.488            352.65         101.35         456.46           2.60         155.40         197.10           0.00         101.35           0.00           0.00          14.85           1.01          15.86          15.71           0.16           0.16           9.79           4.90           1.01           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.751           1.540             1.540           1.966        644.400          0.861          0.861          0.002          3.586          0.078        435.977          1.000          0.783                     1.000                       1.000          0.119          0.160          0.217          0.246          0.256          0.263          0.107          0.122          358.2           42.6           16.1           12.9            5.1            5.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.07                0.83               137.97                   59.13                   2.02                    0.00                0.78                77.70                 0.79                    2.05                 79.00                     0.00               77.70              2.00             0.278                7.000                    13.274                       13.274                 1.000                8.000                648.330            0.000                   8.420                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            16.594             5.937               11.600                        9.057          0.119          0.160          0.217          0.246          0.256          0.263          0.107          0.122        23072.865           0.00           0.00
    26/Nov/1998        703.919          5.593          446.0            0.9            0.0            4.3          161.2            5.1        12471.5            0.0            0.0       -152.913               4.894         -0.106          0.000          0.000          0.000         -4.237          -0.656          -148.126              2.00          2.609          0.309        296.074        390.400          0.000          0.000          0.000          0.000       -213.177        -43.639        -54.803          0.000          0.000         21.100           0.000           0.000          -92.341            367.22         102.99         472.81           3.14         160.77         205.91           0.00         102.99           0.00           0.00          15.46           1.03          16.49          16.30           0.19           0.19          10.13           5.14           1.03           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.883           1.675             1.675           1.812        674.400          0.868          0.868          0.003          3.681          0.094        446.511          1.000          0.924                     1.000                       1.000          0.117          0.158          0.215          0.243          0.256          0.263          0.107          0.122          352.5           42.3           16.1           12.8            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.26                0.88               146.52                   59.39                   2.09                    0.00                0.80                80.38                 0.82                    2.13                 81.95                     0.00               80.38              2.00             0.627                7.000                    13.274                       13.274                 1.000                8.000                648.330            0.000                   8.506                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.850             8.371                9.400                        9.057          0.117          0.158          0.215          0.243          0.256          0.263          0.107          0.122        22898.916           0.00           0.00
    27/Nov/1998        714.619          5.619          438.1            0.9            0.0            4.3          161.2            5.0        12471.5            0.0            0.0       -159.166               4.917         -0.106          0.000          0.000          0.000         -4.260          -0.656          -154.355              2.00          3.786          0.306        293.964        390.400          0.000          0.000          0.000          0.000       -215.786        -45.313        -55.112          0.000          0.000         21.100           0.000           0.000          -94.326            386.66         105.21         495.01           3.71         168.40         217.69           0.00         105.21           0.00           0.00          16.23           1.05          17.28          17.06           0.22           0.22          10.61           5.40           1.05           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.010           1.805             1.805           3.050        704.400          0.859          0.860          0.003          3.865          0.111        455.351          1.000          0.592                     1.000                       1.000          0.114          0.155          0.212          0.240          0.255          0.263          0.107          0.122          345.2           41.9           16.0           12.6            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.46                0.94               156.46                   61.23                   2.19                    0.00                0.84                84.20                 0.86                    2.24                 86.05                     0.00               84.20              2.00             0.794                7.000                    13.274                       13.274                 1.000                8.000                648.330            0.000                   8.604                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            17.755             6.917               10.700                        9.057          0.114          0.155          0.212          0.240          0.255          0.263          0.107          0.122        22952.544           0.00           0.00
    28/Nov/1998        722.869          5.633          431.6            0.8            0.0            4.3          161.2            5.0        12471.5            0.0            0.0       -167.089               4.936         -0.106          0.000          0.000          0.000         -4.279          -0.656          -162.259              2.00          5.233          0.304        291.735        390.400          0.000          0.000          0.000          0.000       -219.572        -47.118        -55.419          0.000          0.000         21.100           0.000           0.000          -96.436            409.03         108.38         521.13           4.27         173.90         234.57           0.00         108.38           0.00           0.00          16.85           1.08          17.93          17.68           0.26           0.26          10.96           5.64           1.08           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           2.126           1.925             1.925           3.984        734.400          0.840          0.840          0.004          3.939          0.128        458.392          1.000          0.483                     1.000                       1.000          0.112          0.153          0.210          0.237          0.255          0.262          0.107          0.122          339.4           41.6           15.9           12.5            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.65                0.99               164.20                   70.37                   2.26                    0.00                0.87                86.95                 0.89                    2.31                 89.08                     0.00               86.95              2.00             0.653                7.000                    13.274                       13.274                 1.000                8.000                648.330            0.000                   8.679                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            18.323             3.374                8.250                        9.057          0.112          0.153          0.210          0.237          0.255          0.262          0.107          0.122        22651.859           0.00           0.00
    29/Nov/1998        736.219          5.649          424.5            0.8            0.0            4.3          161.3            5.0        12471.5            0.0            0.0       -173.603               4.952         -0.106          0.000          0.000          0.000         -4.295          -0.656          -168.758              2.00          2.685          0.301        289.400        390.400          0.000          0.000          0.000          0.000       -224.805        -49.043        -55.722          0.000          0.000         21.100           0.000           0.000          -98.665            419.13         109.95         533.34           4.78         179.71         238.91           0.00         109.95           0.00           0.00          17.55           1.10          18.65          18.36           0.29           0.29          11.32           5.94           1.10           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.228           2.034             2.034           2.054        764.400          0.890          0.891          0.004          4.019          0.144        471.427          1.000          0.990                     1.000                       1.000          0.111          0.151          0.208          0.233          0.254          0.262          0.107          0.122          333.0           41.2           15.7           12.3            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.94                1.00               167.24                   71.67                   2.34                    0.00                0.90                89.85                 0.92                    2.40                 92.24                     0.00               89.85              2.00             0.718                7.000                    13.274                       13.274                 1.000                8.000                648.330            0.000                   8.801                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            17.505             4.757               13.350                        9.057          0.111          0.151          0.208          0.233          0.254          0.262          0.107          0.122        22361.624           0.00           0.00
    30/Nov/1998        753.219          5.663          415.4            0.7            0.0            4.3          161.3            5.0        12471.5            0.0            0.0       -180.767               4.967         -0.106          0.000          0.000          0.000         -4.311          -0.656          -175.907              2.00          4.456          0.298        286.975        390.400          0.000          0.000          0.000          0.000       -227.490        -51.077        -56.023          0.000          0.000         21.100           0.000           0.000         -101.000            439.58         112.28         556.63           5.35         187.64         251.36           0.00         112.28           0.00           0.00          18.44           1.12          19.56          19.24           0.32           0.32          11.82           6.30           1.12           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.315           2.127             2.127           3.692        794.400          0.880          0.881          0.005          4.232          0.161        476.071          1.000          0.576                     1.000                       1.000          0.109          0.149          0.205          0.228          0.253          0.261          0.107          0.122          325.0           40.5           15.6           12.1            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.22                1.08               180.25                   71.11                   2.44                    0.00                0.94                93.82                 0.96                    2.51                 96.50                     0.00               93.82              2.00             0.917                7.000                    13.274                       13.274                 1.000                8.000                648.330            0.000                   8.955                 0.000                         13.274                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900         13.100            23.079            11.641               17.000                        9.057          0.109          0.149          0.205          0.228          0.253          0.261          0.107          0.122        22552.564           0.00           0.00
    01/Dec/1998        771.819          5.689          411.5            0.7            0.0            4.3          161.3            4.9        12471.5            0.0            0.0       -189.924               4.985         -0.106          0.000          0.000          0.000         -4.329          -0.656          -185.045              2.00          5.190          0.295        284.478        390.400          0.000          0.000          0.000          0.000       -231.946        -53.204        -56.321          0.000          0.000         21.100           0.000           0.000         -103.425            456.13         114.80         576.28           5.93         191.43         264.13           0.00         114.80           0.00           0.00          18.82           1.15          19.96          19.61           0.36           0.36          12.06           6.40           1.15           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           2.355           2.203             2.203           5.553        824.400          0.842          0.843          0.005          4.280          0.178        479.054          1.000          0.397                     1.000                       1.000          0.107          0.147          0.203          0.223          0.252          0.261          0.107          0.122          321.6           40.2           15.5           12.0            5.1            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.29                1.11               184.89                   79.24                   2.49                    0.00                0.96                95.72                 0.99                    2.56                 98.68                     0.00               95.72              2.00             0.402                7.000                    15.748                       15.748                 2.000                9.000                648.330            0.000                   9.057                 1.000                         15.748                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.300            26.243            13.279               18.600                        9.057          0.107          0.147          0.203          0.223          0.252          0.261          0.107          0.122        22357.027           0.00           0.00
    02/Dec/1998        783.919          5.714          407.3            0.7            0.0            4.3          161.3            4.9        12471.4            0.0            0.0       -193.927               5.004         -0.106          0.000          0.000          0.000         -4.347          -0.656          -189.029              2.00          3.396          0.293        281.949        390.400          0.000          0.000          0.000          0.000       -237.137        -55.406        -56.616          0.000          0.000         21.100           0.000           0.000         -105.922            461.81         116.86         584.59           6.49         192.86         268.38           0.00         116.86           0.00           0.00          19.22           1.17          20.39          20.00           0.39           0.39          12.15           6.68           1.17           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.380           2.236             2.236           2.534        854.400          0.906          0.906          0.006          4.293          0.196        496.540          1.000          0.883                     1.000                       1.000          0.105          0.145          0.201          0.219          0.250          0.260          0.107          0.122          318.1           39.7           15.3           11.9            5.0            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.55                1.13               187.87                   80.51                   2.51                    0.00                0.96                96.43                 1.00                    2.59                 99.68                     0.00               96.43              2.00             0.424                8.000                    18.223                       18.223                 2.000                9.057                648.330            0.000                   9.057                 1.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          8.100            18.841             9.562               12.100                        9.057          0.105          0.145          0.201          0.219          0.250          0.260          0.107          0.122        22257.508           0.00           0.00
    03/Dec/1998        796.369          5.746          402.1            0.7            0.0            4.3          161.4            4.9        12471.4            0.0            0.0       -198.152               5.019         -0.106          0.000          0.000          0.000         -4.361          -0.656          -193.239              2.00          1.948          0.290        280.130        390.400          0.000          0.000          0.000          0.000       -240.533        -57.643        -56.909          0.000          0.000         21.100           0.000           0.000         -108.451            472.21         118.08         596.78           7.39         194.50         276.82           0.00         118.08           0.00           0.00          19.72           1.18          20.91          20.46           0.44           0.44          12.25           7.03           1.18           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.406           1.529             1.529           1.529        884.400          0.907          0.908          0.007          4.323          0.223        523.591          1.000          1.000                     1.000                       1.000          0.104          0.144          0.199          0.216          0.249          0.260          0.107          0.122          314.0           39.1           15.2           11.8            5.0            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.82                1.20               200.57                   76.24                   2.53                    0.00                0.97                97.25                 1.01                    2.62                100.94                     0.00               97.25              2.00             0.521                8.000                    18.223                       18.223                 2.000                9.057                648.330            0.000                   9.057                 1.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          9.900            16.244             9.695               12.450                        9.057          0.104          0.144          0.199          0.216          0.249          0.260          0.107          0.122        22228.680           0.00           0.00
    04/Dec/1998        809.419          5.970          396.8            0.7            0.0            4.3          161.4            4.9        12471.4            0.0            0.0       -203.337               5.028         -0.106          0.000          0.000          0.000         -4.371          -0.656          -198.415              1.93          3.056          0.288        277.524        390.400          0.000          0.000          0.000          0.000       -242.481        -59.172        -57.199          0.000          0.000         21.100           0.000           0.000         -110.270            488.12         119.94         615.45           8.35         197.16         290.00           0.00         119.94           0.00           0.00          20.24           1.20          21.44          20.93           0.50           0.50          12.42           7.31           1.20           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.466           2.318             2.318           2.318        914.400          0.911          0.911          0.008          4.394          0.252        709.813          1.000          1.000                     1.000                       1.000          0.103          0.142          0.197          0.212          0.246          0.259          0.107          0.122          310.2           38.2           14.9           11.5            4.9            5.4            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.02                1.30               216.28                   73.72                   2.56                    0.00                0.99                98.58                 1.03                    2.67                102.75                     0.00               98.58              1.93             0.533                9.000                    18.223                       18.223                 1.000                9.057                648.330            0.000                   9.057                 1.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.500         10.600            17.658            10.730               13.050                        9.057          0.103          0.142          0.197          0.212          0.246          0.259          0.107          0.122        22286.422           0.00           0.00
    05/Dec/1998        824.719          6.000          388.9            0.7            0.0            4.3          161.4            4.9        12471.4            0.0            0.0       -208.638               5.035         -0.106          0.000          0.000          0.000         -4.376          -0.656          -203.710              1.15          6.007          0.285        274.891        390.400          0.000          0.000          0.000          0.000       -245.537        -61.490        -57.486          0.000          0.000         21.100           0.000           0.000         -112.876            516.69         123.22         648.26           9.41         201.83         313.80           0.00         123.22           0.00           0.00          21.00           1.23          22.23          21.67           0.57           0.57          12.72           7.72           1.23           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.483           2.348             2.348           4.993        944.400          0.875          0.876          0.008          4.519          0.284        715.954          1.000          0.470                     1.000                       1.000          0.101          0.140          0.195          0.208          0.243          0.258          0.107          0.122          305.6           36.1           14.4           11.0            4.8            5.3            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.31                1.41               235.07                   78.73                   2.62                    0.00                1.01               100.91                 1.06                    2.74                105.62                     0.00              100.91              1.15             0.800                9.000                    18.223                       18.223                 1.000                9.057                648.330            0.000                   9.057                 1.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         11.400            22.748            11.053               15.300                        9.057          0.101          0.140          0.195          0.208          0.243          0.258          0.107          0.122        22392.413           0.00           0.00
