ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Oct/1998        132.846          4.129          596.7            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -2.394               0.470         -0.106          0.000          0.000          0.000          0.188          -0.655            -2.030              2.00          3.210          0.598        355.438        390.400          0.000          0.000          0.000          0.000        -70.830         -0.734        -39.566          0.000          0.000         21.100           0.000           0.000          -34.200              4.88          54.05          58.94           0.00           3.99           0.90           0.00          54.05           0.00           0.00           0.29           0.54           0.83           0.83           0.00           0.00           0.25           0.04           0.54           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.103           0.163             0.163           0.163        252.800          0.072          0.072          0.000          0.155          0.000         95.244          1.000          1.000                     1.000                       1.000          0.241          0.252          0.259          0.255          0.268          0.272          0.107          0.122          488.8           51.8           19.2           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.72                    0.18                   0.05                    0.00                0.03                 2.79                 0.03                    0.05                  2.79                     0.00                1.20              2.00             0.052                1.000                   2.000                        2.000                 1.000                2.000           262.000            0.000              2.843                 0.000                        2.000           7.256               ?                    ?                                ?              1.000          7.256          7.772              ?          7.772          7.772         16.400          4.600            23.700             6.877               10.500           7.772          0.241          0.252          0.259          0.255          0.268          0.272          0.107          0.122        38735.491           0.00           0.00
    21/Oct/1998        144.546          4.137          596.2            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -2.910               0.636         -0.106          0.000          0.000          0.000          0.022          -0.655            -2.380              2.00          5.328          0.577        354.590        390.400          0.000          0.000          0.000          0.000        -74.040         -0.898        -40.164          0.000          0.000         21.100           0.000           0.000          -34.962              5.98          54.62          60.61           0.00           4.81           1.18           0.00          54.62           0.00           0.00           0.36           0.55           0.90           0.90           0.00           0.00           0.30           0.05           0.55           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.127           0.271             0.271           0.271        258.200          0.087          0.087          0.000          0.185          0.000         95.821          1.000          1.000                     1.000                       1.000          0.240          0.250          0.258          0.255          0.268          0.272          0.107          0.122          488.7           51.4           19.1           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.94                    0.24                   0.06                    0.00                0.03                 3.37                 0.03                    0.06                  3.37                     0.00                1.44              2.00             0.070                1.000                   2.000                        2.000                 1.000                2.000           262.000            0.000              2.989                 0.000                        2.000           7.549               ?                    ?                                ?              1.000          7.549          8.045              ?          8.045          8.045         18.500          4.900            29.070             5.375               11.700           8.045          0.240          0.250          0.258          0.255          0.268          0.272          0.107          0.122        38407.620           0.00           0.00
    22/Oct/1998        153.196          4.148          595.8            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -3.607               0.802         -0.106          0.000          0.000          0.000         -0.143          -0.655            -2.911              2.00          3.889          0.558        353.844        390.400          0.000          0.000          0.000          0.000        -79.367         -1.169        -40.741          0.000          0.000         21.100           0.000           0.000          -35.810              6.96          55.17          62.13           0.00           5.45           1.51           0.00          55.17           0.00           0.00           0.41           0.55           0.96           0.96           0.00           0.00           0.34           0.07           0.55           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.145           0.187             0.187           0.187        263.600          0.098          0.098          0.000          0.208          0.000         96.546          1.000          1.000                     1.000                       1.000          0.238          0.249          0.257          0.255          0.268          0.272          0.107          0.122          488.8           51.0           19.0           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.21                    0.30                   0.07                    0.00                0.04                 3.82                 0.04                    0.07                  3.82                     0.00                1.64              2.00             0.061                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.097                 0.000                        3.000           7.765               ?                    ?                                ?              1.000          7.765          8.241              ?          8.241          8.241         13.300          4.000            22.410             5.225                8.650           8.241          0.238          0.249          0.257          0.255          0.268          0.272          0.107          0.122        38213.998           0.00           0.00
    23/Oct/1998        163.546          4.154          595.3            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -4.216               0.938         -0.106          0.000          0.000          0.000         -0.281          -0.655            -3.384              2.00          5.143          0.541        352.935        390.400          0.000          0.000          0.000          0.000        -83.256         -1.356        -41.299          0.000          0.000         21.100           0.000           0.000          -36.556              8.08          55.93          64.01           0.00           6.15           1.93           0.00          55.93           0.00           0.00           0.47           0.56           1.03           1.03           0.00           0.00           0.39           0.09           0.56           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.168           0.368             0.368           0.368        269.000          0.111          0.111          0.000          0.234          0.000         96.945          1.000          1.000                     1.000                       1.000          0.237          0.248          0.256          0.255          0.268          0.272          0.107          0.122          488.7           50.6           18.9           14.2            5.4            5.7            5.8            6.0                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.54                    0.39                   0.08                    0.00                0.04                 4.30                 0.04                    0.08                  4.30                     0.00                1.84              2.00             0.070                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.227                 0.000                        3.000           8.024               ?                    ?                                ?              1.000          8.024          8.480              ?          8.480          8.480         17.700          3.000            27.614             3.711               10.350           8.480          0.237          0.248          0.256          0.255          0.268          0.272          0.107          0.122        38044.881           0.00           0.00
    24/Oct/1998        172.246          4.163          594.9            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -4.920               1.079         -0.106          0.000          0.000          0.000         -0.423          -0.655            -3.948              2.00          4.526          0.525        352.087        390.400          0.000          0.000          0.000          0.000        -88.400         -1.724        -41.840          0.000          0.000         21.100           0.000           0.000          -37.465              8.82          56.73          65.55           0.00           6.66           2.16           0.00          56.73           0.00           0.00           0.52           0.57           1.09           1.09           0.00           0.00           0.42           0.10           0.57           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.181           0.323             0.323           0.323        274.400          0.120          0.120          0.000          0.253          0.000         97.503          1.000          1.000                     1.000                       1.000          0.235          0.246          0.255          0.255          0.268          0.272          0.107          0.122          488.8           50.2           18.8           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.73                    0.43                   0.09                    0.00                0.05                 4.67                 0.05                    0.09                  4.67                     0.00                2.00              2.00             0.053                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.335                 0.000                        3.000           8.241               ?                    ?                                ?              1.000          8.241          8.678              ?          8.678          8.678         15.200          2.200            24.416             3.300                8.700           8.678          0.235          0.246          0.255          0.255          0.268          0.272          0.107          0.122        37937.374           0.00           0.00
    25/Oct/1998        184.496          4.167          594.5            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0         -5.446               1.209         -0.106          0.000          0.000          0.000         -0.553          -0.655            -4.344              2.00          2.155          0.511        351.274        390.400          0.000          0.000          0.000          0.000        -92.926         -2.047        -42.366          0.000          0.000         21.100           0.000           0.000          -38.313              9.82          57.11          66.92           0.00           7.34           2.48           0.00          57.11           0.00           0.00           0.58           0.57           1.15           1.15           0.00           0.00           0.46           0.11           0.57           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.197           0.302             0.302           0.302        279.800          0.132          0.132          0.000          0.277          0.000         97.801          1.000          1.000                     1.000                       1.000          0.234          0.244          0.253          0.255          0.268          0.272          0.107          0.122          488.8           49.8           18.7           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.98                    0.50                   0.10                    0.00                0.05                 5.14                 0.05                    0.10                  5.14                     0.00                2.20              2.00             0.060                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.488                 0.000                        3.000           8.547               ?                    ?                                ?              1.000          8.547          8.964              ?          8.964          8.964         18.500          6.000            22.048             5.097               12.250           8.964          0.234          0.244          0.253          0.255          0.268          0.272          0.107          0.122        37806.898           0.00           0.00
    26/Oct/1998        202.346          4.172          593.8            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -6.049               1.344         -0.106          0.000          0.000          0.000         -0.687          -0.655            -4.812              2.00          1.680          0.498        350.442        390.400          0.000          0.000          0.000          0.000        -95.080         -2.350        -42.877          0.000          0.000         21.100           0.000           0.000          -39.126             11.04          57.40          68.43           0.00           8.52           2.52           0.00          57.40           0.00           0.00           0.66           0.57           1.23           1.23           0.00           0.00           0.54           0.12           0.57           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.214           0.334             0.334           0.334        285.200          0.154          0.154          0.000          0.320          0.000         98.162          1.000          1.000                     1.000                       1.000          0.232          0.243          0.252          0.255          0.268          0.272          0.107          0.122          488.6           49.5           18.6           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.12                    0.40                   0.11                    0.00                0.06                 5.96                 0.06                    0.11                  5.96                     0.00                2.56              2.00             0.086                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.712                 0.000                        3.000           8.994               ?                    ?                                ?              1.000          8.994          9.391              ?          9.391          9.391         20.500         15.200            22.775             9.299               17.850           9.391          0.232          0.243          0.252          0.255          0.268          0.272          0.107          0.122        37601.798           0.00           0.00
    27/Oct/1998        223.596          4.181          592.8            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -6.913               1.537         -0.106          0.000          0.000          0.000         -0.881          -0.655            -5.482              2.00          5.813          0.485        349.015        390.400          0.000          0.000          0.000          0.000        -96.760         -2.684        -43.374          0.000          0.000         21.100           0.000           0.000          -39.958             13.43          58.46          71.89           0.00          10.57           2.86           0.00          58.46           0.00           0.00           0.79           0.58           1.38           1.38           0.00           0.00           0.67           0.12           0.58           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.229           0.942             0.942           0.942        290.600          0.191          0.191          0.000          0.395          0.000         98.765          1.000          1.000                     1.000                       1.000          0.229          0.241          0.251          0.255          0.268          0.272          0.107          0.122          487.9           49.1           18.5           14.2            5.5            5.7            5.9            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.29                    0.57                   0.14                    0.00                0.07                 7.40                 0.07                    0.14                  7.40                     0.00                3.17              2.00             0.142                2.000                   3.000                        3.000                 1.000                3.000           262.000            0.000              3.977                 0.000                        3.000           9.525               ?                    ?                                ?              1.000          9.525          9.903              ?          9.903          9.903         27.700         14.800            35.321            14.226               21.250           9.903          0.229          0.241          0.251          0.255          0.268          0.272          0.107          0.122        37334.258           0.00           0.00
    28/Oct/1998        235.696          4.196          591.9            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -8.337               1.850         -0.106          0.000          0.000          0.000         -1.194          -0.655            -6.593              2.00          1.172          0.474        348.458        390.400          0.000          0.000          0.000          0.000       -102.573         -3.625        -43.860          0.000          0.000         21.100           0.000           0.000          -41.385             14.85          58.79          73.64           0.00          11.90           2.95           0.00          58.79           0.00           0.00           0.89           0.59           1.48           1.48           0.00           0.00           0.75           0.14           0.59           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.215           0.082             0.082           0.082        296.000          0.215          0.215          0.000          0.443          0.000         99.756          1.000          1.000                     1.000                       1.000          0.229          0.239          0.250          0.255          0.268          0.272          0.107          0.122          487.6           48.7           18.4           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.56                    0.39                   0.15                    0.00                0.08                 8.33                 0.08                    0.15                  8.33                     0.00                3.57              2.00             0.107                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.128                 0.000                        4.000           9.828               ?                    ?                                ?              1.000          9.828         10.186              ?         10.186         10.186         13.100         11.100            16.500            12.035               12.100          10.186          0.229          0.239          0.250          0.255          0.268          0.272          0.107          0.122        37200.483           0.00           0.00
    29/Oct/1998        251.596          4.211          590.9            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0         -9.409               2.069         -0.106          0.000          0.000          0.000         -1.415          -0.655            -7.446              2.00          4.883          0.463        347.226        390.400          0.000          0.000          0.000          0.000       -103.745         -3.708        -44.334          0.000          0.000         21.100           0.000           0.000          -41.942             17.22          60.18          77.40           0.00          13.44           3.78           0.00          60.18           0.00           0.00           1.00           0.60           1.61           1.61           0.00           0.00           0.85           0.16           0.60           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.242           0.769             0.769           0.769        301.400          0.240          0.240          0.000          0.498          0.000        114.267          1.000          1.000                     1.000                       1.000          0.226          0.237          0.249          0.255          0.268          0.272          0.107          0.122          487.0           48.4           18.4           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 3.02                    0.76                   0.17                    0.00                0.09                 9.41                 0.09                    0.17                  9.41                     0.00                4.03              2.00             0.123                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.327                 0.000                        4.000          10.225               ?                    ?                                ?              1.000          9.828         10.167              ?         10.167         10.167         21.200         10.600            28.385            10.634               15.900          10.167          0.226          0.237          0.249          0.255          0.268          0.272          0.107          0.122        37069.188           0.00           0.00
    30/Oct/1998        264.646          4.231          589.5            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -10.638               2.295         -0.106          0.000          0.000          0.000         -1.638          -0.655            -8.449              2.00          2.708          0.453        346.372        390.400          0.000          0.000          0.000          0.000       -108.627         -4.476        -44.797          0.000          0.000         21.100           0.000           0.000          -43.174             20.25          61.10          81.35           0.00          14.58           5.66           0.00          61.10           0.00           0.00           1.16           0.61           1.77           1.77           0.00           0.00           0.92           0.24           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.234           0.401             0.401           0.401        306.800          0.257          0.257          0.000          0.539          0.000        138.955          1.000          1.000                     1.000                       1.000          0.224          0.236          0.248          0.255          0.268          0.272          0.107          0.122          486.0           48.1           18.3           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.03                 4.53                    1.13                   0.19                    0.00                0.10                10.21                 0.10                    0.19                 10.21                     0.00                4.38              2.00             0.165                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.490                 0.000                        4.000          10.551               ?                    ?                                ?              1.000          9.828         10.148              ?         10.148         10.148         16.100         10.000            21.304            11.512               13.050          10.148          0.224          0.236          0.248          0.255          0.268          0.272          0.107          0.122        36976.654           0.00           0.00
    31/Oct/1998        275.696          4.248          588.1            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -12.292               2.506         -0.106          0.000          0.000          0.000         -1.850          -0.655            -9.892              2.00          2.825          0.444        345.518        390.400          0.000          0.000          0.000          0.000       -111.335         -4.878        -45.251          0.000          0.000         21.100           0.000           0.000          -44.028             23.12          62.17          85.29           0.00          15.66           7.46           0.00          62.17           0.00           0.00           1.31           0.62           1.93           1.93           0.00           0.00           0.99           0.32           0.62           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.245           0.409             0.409           0.409        312.200          0.272          0.272          0.000          0.578          0.000        159.385          1.000          1.000                     1.000                       1.000          0.222          0.235          0.247          0.255          0.267          0.272          0.107          0.122          485.0           47.8           18.2           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.29                0.04                 5.97                    1.49                   0.20                    0.00                0.11                10.97                 0.11                    0.20                 10.97                     0.00                4.70              2.00             0.159                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.628                 0.000                        4.000          10.828               ?                    ?                                ?              1.000          9.828         10.129              ?         10.129         10.129         13.400          8.700            19.300            10.102               11.050          10.129          0.222          0.235          0.247          0.255          0.267          0.272          0.107          0.122        36889.967           0.00           0.00
    01/Nov/1998        285.846          4.261          586.6            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -13.883               2.683         -0.106          0.000          0.000          0.000         -2.027          -0.655           -11.306              2.00          1.859          0.435        344.810        390.400          0.000          0.000          0.000          0.000       -114.160         -5.287        -45.695          0.000          0.000         21.100           0.000           0.000          -44.882             26.16          62.93          89.09           0.00          16.90           9.26           0.00          62.93           0.00           0.00           1.46           0.63           2.09           2.09           0.00           0.00           1.06           0.40           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.254           0.273             0.273           0.273        317.600          0.290          0.290          0.000          0.622          0.000        176.832          1.000          1.000                     1.000                       1.000          0.221          0.233          0.246          0.255          0.267          0.272          0.107          0.122          483.9           47.5           18.1           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.36                0.04                 7.41                    1.85                   0.22                    0.00                0.12                11.83                 0.12                    0.22                 11.83                     0.00                5.07              2.00             0.164                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.755                 0.000                        4.000          11.081               ?                    ?                                ?              1.000          9.828         10.111              ?         10.111         10.111         12.000          8.300            16.013             9.477               10.150          10.111          0.221          0.233          0.246          0.255          0.267          0.272          0.107          0.122        36797.678           0.00           0.00
    02/Nov/1998        295.296          4.274          584.9            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -15.527               2.828         -0.106          0.000          0.000          0.000         -2.171          -0.655           -12.806              2.00          2.830          0.427        343.928        390.400          0.000          0.000          0.000          0.000       -116.020         -5.560        -46.130          0.000          0.000         21.100           0.000           0.000          -45.590             29.36          64.17          93.53           0.00          18.29          11.07           0.00          64.17           0.00           0.00           1.63           0.64           2.27           2.27           0.00           0.00           1.15           0.48           0.64           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.270           0.455             0.455           0.455        323.000          0.309          0.309          0.000          0.671          0.000        192.961          1.000          1.000                     1.000                       1.000          0.220          0.232          0.246          0.255          0.267          0.272          0.107          0.122          482.6           47.2           18.1           14.1            5.4            5.7            5.9            6.1                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.43                0.05                 8.86                    2.21                   0.24                    0.00                0.13                12.80                 0.13                    0.24                 12.80                     0.00                5.49              2.00             0.179                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.873                 0.000                        4.000          11.318               ?                    ?                                ?              1.000          9.828         10.092              ?         10.092         10.092         12.600          6.300            18.109             7.701                9.450          10.092          0.220          0.232          0.246          0.255          0.267          0.272          0.107          0.122        36705.515           0.00           0.00
    03/Nov/1998        304.896          4.286          583.2            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -17.314               2.963         -0.106          0.000          0.000          0.000         -2.306          -0.655           -14.457              2.00          1.277          0.419        343.290        390.400          0.000          0.000          0.000          0.000       -118.850         -6.015        -46.557          0.000          0.000         21.100           0.000           0.000          -46.472             32.06          64.76          96.82           0.00          19.84          12.22           0.00          64.76           0.00           0.00           1.81           0.65           2.46           2.46           0.00           0.00           1.25           0.56           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.277           0.218             0.218           0.218        328.400          0.329          0.329          0.000          0.726          0.000        208.069          1.000          1.000                     1.000                       1.000          0.219          0.231          0.245          0.255          0.266          0.271          0.107          0.122          481.2           46.9           18.0           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.50                0.06                10.43                    1.79                   0.26                    0.00                0.14                13.89                 0.14                    0.26                 13.89                     0.00                5.95              2.00             0.187                3.000                   4.000                        4.000                 1.000                4.000           262.000            0.000              4.993                 0.000                        4.000          11.557               ?                    ?                                ?              1.000          9.828         10.074              ?         10.074         10.074         12.400          6.800            14.589             7.958                9.600          10.074          0.219          0.231          0.245          0.255          0.266          0.271          0.107          0.122        36616.431           0.00           0.00
    04/Nov/1998        315.046          4.298          580.8            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0        -19.186               3.080         -0.106          0.000          0.000          0.000         -2.424          -0.655           -16.212              2.00          4.454          0.412        341.997        390.400          0.000          0.000          0.000          0.000       -120.127         -6.233        -46.977          0.000          0.000         21.100           0.000           0.000          -47.110             38.44          66.89         105.33           0.00          21.65          16.80           0.00          66.89           0.00           0.00           2.04           0.67           2.71           2.71           0.00           0.00           1.36           0.67           0.67           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.295           0.881             0.881           0.881        333.800          0.353          0.353          0.000          0.790          0.000        222.918          1.000          1.000                     1.000                       1.000          0.216          0.229          0.245          0.255          0.266          0.271          0.107          0.122          479.3           46.6           17.9           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.08                13.44                    3.36                   0.28                    0.00                0.15                15.15                 0.15                    0.28                 15.15                     0.00                6.49              2.00             0.247                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.120                 0.000                        5.700          11.811               ?                    ?                                ?              1.000          9.828         10.056              ?         10.056         10.056         15.000          5.300            21.637             6.028               10.150          10.056          0.216          0.229          0.245          0.255          0.266          0.271          0.107          0.122        36519.602           0.00           0.00
