ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Nov/1998        612.776          4.540          422.8            1.2            0.0            4.3          163.0            5.2        12469.7            0.0            0.0       -168.846               5.328         -0.106          0.000          0.000          0.000         -4.670          -0.656          -163.625             2.000          4.487          0.326        305.393        390.400          0.000          0.000          0.000          0.000       -195.959        -36.153        -53.207          0.000          0.000         21.100           0.000           0.000          -83.260         337.09         137.71         474.80           3.69         175.77           0.00         157.63           0.00         137.71           0.00           0.00              ?              ?          17.44           1.38          18.82          18.60           0.22           0.22          11.07           0.00           6.15           1.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           1.517           1.422             1.422           4.440        524.800          0.888          0.888          0.003          3.979          0.103        429.951          1.000          0.320                     1.000                       1.000          0.130          0.170          0.227          0.248          0.258          0.265          0.107          0.122          329.0           41.7           16.2           13.1            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.22                0.92               153.76                    3.87                   2.28                    0.01                1.23               123.03                 1.26                    2.33                125.61                     0.01               52.73             2.000             1.464                       6         11.667         11.667               2.000          8.000        501.191              0          8.683               0.000         11.667          18.656               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            19.296             8.933               16.681           9.406          0.130          0.170          0.227          0.248          0.258          0.265          0.107          0.122        22636.718           0.00           0.00
    22/Nov/1998        629.257          4.675          410.7            1.1            0.0            4.3          163.0            5.1        12469.7            0.0            0.0       -182.483               5.383         -0.106          0.000          0.000          0.000         -4.724          -0.656          -177.206             2.000          3.202          0.322        303.624        390.400          0.000          0.000          0.000          0.000       -200.446        -37.575        -53.533          0.000          0.000         21.100           0.000           0.000          -85.007         357.23         141.26         498.48           4.94         187.20           0.00         165.09           0.00         141.26           0.00           0.00              ?              ?          18.63           1.41          20.04          19.75           0.30           0.30          11.79           0.00           6.54           1.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.539           1.446             1.446           3.330        554.800          0.899          0.899          0.004          4.162          0.142        482.711          1.000          0.434                     1.000                       1.000          0.127          0.167          0.225          0.248          0.258          0.264          0.107          0.122          317.5           41.3           16.1           13.1            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.57                0.97               161.22                    3.87                   2.43                    0.00                1.31               131.04                 1.34                    2.49                134.49                     0.01               56.16             2.000             1.227                       7         11.667         11.667               1.000          8.000        501.191              0          8.833               0.000         11.667          19.044               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            17.097             9.946               15.780           9.406          0.127          0.167          0.225          0.248          0.258          0.264          0.107          0.122        22231.459           0.00           0.00
    23/Nov/1998        649.270          4.675          404.6            1.1            0.0            4.3          163.0            5.1        12469.6            0.0            0.0       -194.718               5.433         -0.106          0.000          0.000          0.000         -4.776          -0.656          -189.391             2.000          2.695          0.319        301.839        390.400          0.000          0.000          0.000          0.000       -203.647        -39.020        -53.855          0.000          0.000         21.100           0.000           0.000          -86.776         373.14         143.87         517.00           6.18         195.46           0.00         171.49           0.00         143.87           0.00           0.00              ?              ?          19.23           1.44          20.66          20.29           0.37           0.37          12.31           0.00           6.54           1.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.557           1.466             1.466           3.811        584.800          0.909          0.910          0.005          4.362          0.180        482.711          1.000          0.385                     1.000                       1.000          0.125          0.165          0.222          0.247          0.257          0.264          0.107          0.122          311.8           41.1           16.0           13.0            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.57                0.97               167.62                    3.87                   2.54                    0.00                1.37               136.82                 1.41                    2.62                141.15                     0.01               58.64             2.000             0.626                       7         13.580         13.580               2.000          9.000        501.191              0          9.014               0.000         13.580          19.515               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            21.163            10.777               20.399           9.406          0.125          0.165          0.222          0.247          0.257          0.264          0.107          0.122        22318.252           0.00           0.00
    24/Nov/1998        662.804          4.675          396.8            1.0            0.0            4.3          163.0            5.1        12469.6            0.0            0.0       -200.940               5.485         -0.106          0.000          0.000          0.000         -4.827          -0.656          -195.561             2.000          5.105          0.316        300.042        390.400          0.000          0.000          0.000          0.000       -206.342        -40.486        -54.174          0.000          0.000         21.100           0.000           0.000          -88.561         396.87         154.03         550.90           7.44         203.89           0.00         185.53           0.00         154.03           0.00           0.00              ?              ?          19.91           1.54          21.45          21.00           0.45           0.45          12.77           0.00           6.69           1.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           1.631           1.482             1.482           5.777        614.800          0.912          0.912          0.007          4.413          0.219        482.711          1.000          0.257                     1.000                       1.000          0.122          0.162          0.220          0.247          0.257          0.264          0.107          0.122          304.6           40.8           15.9           13.0            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.63                1.06               176.83                    8.71                   2.64                    1.14                1.42               141.93                 1.47                    2.73                147.13                     1.15               60.83             2.000             0.789                       7         13.580         13.580               2.000          9.000        501.191              0          9.136               0.000         13.580          19.833               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            20.588             4.914               14.198           9.406          0.122          0.162          0.220          0.247          0.257          0.264          0.107          0.122        21644.634           0.00           0.00
    25/Nov/1998        678.717          4.675          386.1            1.0            0.0            4.3          163.1            5.0        12469.6            0.0            0.0       -208.791               5.529         -0.106          0.000          0.000          0.000         -4.872          -0.656          -203.368             2.000          2.964          0.313        298.175        390.400          0.000          0.000          0.000          0.000       -211.447        -41.968        -54.490          0.000          0.000         21.100           0.000           0.000          -90.358         413.72         160.18         573.90          10.16         208.38           0.00         195.18           0.00         160.18           0.00           0.00              ?              ?          20.93           1.60          22.53          21.92           0.61           0.61          13.09           0.00           7.22           1.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.765           1.554             1.554           3.114        644.800          0.911          0.912          0.009          4.402          0.291        482.711          1.000          0.499                     1.000                       1.000          0.120          0.160          0.217          0.245          0.256          0.263          0.107          0.122          294.7           40.2           15.7           12.8            5.1            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.11                1.12               186.47                    8.71                   2.70                    0.56                1.45               145.47                 1.53                    2.83                152.57                     0.58               62.35             2.000             1.088                       7         13.580         13.580               2.000          9.000        501.191              0          9.280               0.000         13.580          20.207               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.914             5.984               14.505           9.406          0.120          0.160          0.217          0.245          0.256          0.263          0.107          0.122        21124.726           0.00           0.00
    26/Nov/1998        690.470          4.675          378.0            1.0            0.0            4.3          163.1            5.0        12469.5            0.0            0.0       -219.591               5.565         -0.106          0.000          0.000          0.000         -4.907          -0.656          -214.133             2.000          2.594          0.309        296.177        390.400          0.000          0.000          0.000          0.000       -214.411        -43.523        -54.803          0.000          0.000         21.100           0.000           0.000          -92.225         428.77         166.41         595.18          12.88         212.91           0.00         202.98           0.00         166.41           0.00           0.00              ?              ?          21.68           1.66          23.35          22.57           0.77           0.77          13.40           0.00           7.51           1.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.896           1.688             1.688           2.764        674.800          0.913          0.914          0.011          4.435          0.363        482.711          1.000          0.611                     1.000                       1.000          0.117          0.158          0.215          0.243          0.256          0.263          0.107          0.122          287.3           39.8           15.6           12.6            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.35                1.17               194.27                    8.71                   2.76                    0.28                1.49               148.84                 1.58                    2.92                157.84                     0.30               63.79             2.000             0.825                       7         13.580         13.580               2.000          9.000        501.191              0          9.386               0.000         13.580          20.484               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.620             8.357               11.230           9.406          0.117          0.158          0.215          0.243          0.256          0.263          0.107          0.122        20828.791           0.00           0.00
    27/Nov/1998        703.253          4.810          367.2            0.9            0.0            4.3          163.1            5.0        12469.5            0.0            0.0       -227.769               5.594         -0.106          0.000          0.000          0.000         -4.937          -0.656          -222.282             2.000          3.767          0.306        294.054        390.400          0.000          0.000          0.000          0.000       -217.005        -45.210        -55.112          0.000          0.000         21.100           0.000           0.000          -94.223         449.47         175.28         624.76          15.61         221.15           0.00         212.72           0.00         175.28           0.00           0.00              ?              ?          22.67           1.75          24.43          23.49           0.94           0.94          13.90           0.00           7.84           1.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.022           1.817             1.817           4.339        704.800          0.918          0.919          0.013          4.541          0.436        533.594          1.000          0.419                     1.000                       1.000          0.115          0.156          0.212          0.240          0.255          0.263          0.107          0.122          277.6           39.2           15.4           12.3            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.62                1.22               202.97                    9.75                   2.87                    0.51                1.54               154.45                 1.65                    3.06                165.35                     0.54               66.19             2.000             1.086                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          20.785               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            17.491             6.928               13.810           9.406          0.115          0.156          0.212          0.240          0.255          0.263          0.107          0.122        20532.464           0.00           0.00
    28/Nov/1998        713.901          4.810          359.8            0.9            0.0            4.3          163.2            5.0        12469.5            0.0            0.0       -238.557               5.620         -0.106          0.000          0.000          0.000         -4.963          -0.656          -233.043             2.000          5.199          0.304        291.814        390.400          0.000          0.000          0.000          0.000       -220.773        -47.027        -55.419          0.000          0.000         21.100           0.000           0.000          -96.346         479.78         188.27         668.05          18.36         230.82           0.00         230.60           0.00         188.27           0.00           0.00              ?              ?          23.30           1.88          25.18          24.08           1.10           1.10          14.36           0.00           7.84           1.88           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           2.137           1.937             1.937           5.579        734.800          0.920          0.921          0.015          4.582          0.508        533.594          1.000          0.347                     1.000                       1.000          0.113          0.153          0.210          0.237          0.255          0.262          0.107          0.122          271.0           38.7           15.3           12.2            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.62                1.22               210.21                   20.39                   2.96                    2.89                1.60               159.55                 1.72                    3.19                172.35                     2.96               68.38             2.000             0.760                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.035               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            17.881             3.431               10.943           9.406          0.113          0.153          0.210          0.237          0.255          0.262          0.107          0.122        19853.291           0.00           0.00
    29/Nov/1998        731.609          4.810          349.6            0.9            0.0            4.3          163.2            4.9        12469.5            0.0            0.0       -246.080               5.643         -0.106          0.000          0.000          0.000         -4.986          -0.656          -240.543             2.000          2.662          0.301        289.469        390.400          0.000          0.000          0.000          0.000       -225.971        -48.964        -55.722          0.000          0.000         21.100           0.000           0.000          -98.586         495.98         192.04         688.02          21.09         236.71           0.00         238.18           0.00         192.04           0.00           0.00              ?              ?          24.29           1.92          26.21          24.94           1.26           1.26          14.82           0.00           8.20           1.92           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.239           2.044             2.044           3.040        764.800          0.923          0.924          0.017          4.662          0.580        533.594          1.000          0.672                     1.000                       1.000          0.111          0.151          0.208          0.233          0.254          0.262          0.107          0.122          262.1           37.9           15.1           11.9            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.89                1.31               217.79                   20.39                   3.06                    1.43                1.65               164.69                 1.79                    3.32                179.40                     1.51               70.58             2.000             1.035                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.452               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            17.156             4.781               15.536           9.406          0.111          0.151          0.208          0.233          0.254          0.262          0.107          0.122        19693.266           0.00           0.00
    30/Nov/1998        751.393          4.810          337.9            0.8            0.0            4.3          163.2            4.9        12469.4            0.0            0.0       -256.350               5.665         -0.106          0.000          0.000          0.000         -5.007          -0.656          -250.792             2.000          4.440          0.298        287.035        390.400          0.000          0.000          0.000          0.000       -228.633        -51.008        -56.023          0.000          0.000         21.100           0.000           0.000         -100.931         518.21         200.43         718.65          23.82         243.92           0.00         250.48           0.00         200.43           0.00           0.00              ?              ?          25.37           2.00          27.38          25.95           1.43           1.43          15.32           0.00           8.62           2.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.324           2.136             2.136           4.943        794.800          0.929          0.930          0.019          4.803          0.652        533.594          1.000          0.432                     1.000                       1.000          0.109          0.149          0.205          0.228          0.253          0.261          0.107          0.122          252.1           36.8           14.8           11.6            5.1            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.24                1.38               230.09                   20.39                   3.16                    0.71                1.70               170.25                 1.87                    3.45                186.86                     0.80               72.96             2.000             1.178                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.917               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            22.870            11.628               21.826           9.406          0.109          0.149          0.205          0.228          0.253          0.261          0.107          0.122        19690.151           0.00           0.00
    01/Dec/1998        775.274          4.810          327.7            0.8            0.0            4.3          163.2            4.9        12469.4            0.0            0.0       -268.057               5.690         -0.106          0.000          0.000          0.000         -5.033          -0.656          -262.473             2.000          5.162          0.295        284.529        390.400          0.000          0.000          0.000          0.000       -233.073        -53.144        -56.321          0.000          0.000         21.100           0.000           0.000         -103.365         542.34         210.77         753.11          26.54         247.47           0.00         268.33           0.00         210.77           0.00           0.00              ?              ?          26.30           2.11          28.40          26.81           1.59           1.59          15.52           0.00           9.18           2.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.362           2.211             2.211           7.227        824.800          0.929          0.930          0.021          4.800          0.724        533.594          1.000          0.306                     1.000                       1.000          0.108          0.147          0.203          0.223          0.252          0.261          0.107          0.122          243.6           35.8           14.5           11.2            5.0            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.70                1.48               246.34                   21.99                   3.20                    1.04                1.72               172.50                 1.91                    3.53                191.01                     1.14               73.93             2.000             1.036                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               1.000         13.580          22.479               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         23.900         13.300            25.912            13.290               25.055           9.406          0.108          0.147          0.203          0.223          0.252          0.261          0.107          0.122        19397.974           0.00           0.00
    02/Dec/1998        791.573          4.810          321.8            0.8            0.0            4.3          163.3            4.9        12469.4            0.0            0.0       -278.341               5.717         -0.106          0.000          0.000          0.000         -5.058          -0.656          -272.731             2.000          3.364          0.293        281.992        390.400          0.000          0.000          0.000          0.000       -238.235        -55.355        -56.616          0.000          0.000         21.100           0.000           0.000         -105.871         560.59         218.60         779.19          30.96         245.49           0.00         284.14           0.00         218.60           0.00           0.00              ?              ?          26.81           2.19          29.00          27.15           1.86           1.86          15.34           0.00           9.62           2.19           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           2.388           2.244             2.244           3.630        854.800          0.925          0.927          0.024          4.714          0.823        533.594          1.000          0.618                     1.000                       1.000          0.106          0.145          0.201          0.218          0.250          0.260          0.107          0.122          238.9           35.1           14.3           11.0            5.0            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.07                1.54               257.43                   26.71                   3.17                    1.98                1.70               170.46                 1.92                    3.55                192.04                     2.12               73.06             2.000             0.608                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               1.000         13.580          22.863               ?                    ?                                ?              0.981          9.231          9.231         13.406          9.406          9.000         16.100          8.100            18.396             9.581               14.410           9.406          0.106          0.145          0.201          0.218          0.250          0.260          0.107          0.122        19203.700           0.00           0.00
    03/Dec/1998        806.400          4.945          316.0            0.7            0.0            4.3          163.3            4.8        12469.4            0.0            0.0       -284.296               5.738         -0.106          0.000          0.000          0.000         -5.081          -0.656          -278.665             1.832          1.944          0.290        279.432        390.400          0.000          0.000          0.000          0.000       -241.599        -57.599        -56.909          0.000          0.000         21.100           0.000           0.000         -108.408         571.08         223.09         794.18          35.37         241.49           0.00         294.23           0.00         223.09           0.00           0.00              ?              ?          27.35           2.23          29.58          27.46           2.12           2.12          15.10           0.00          10.13           2.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.412           2.271             2.271           2.272        884.800          0.921          0.924          0.027          4.626          0.921        655.058          1.000          0.999                     1.000                       1.000          0.104          0.143          0.198          0.214          0.248          0.260          0.107          0.122          234.6           34.2           14.0           10.8            4.9            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.032                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                   26.71                   3.12                    1.76                1.68               167.81                 1.92                    3.55                192.45                     1.93               71.92             1.832             0.592                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               1.000         13.580          23.212               ?                    ?                                ?              0.997          9.231          9.231         13.406          9.406          9.000         15.000          9.900            16.171             9.693               12.453           9.406          0.104          0.143          0.198          0.214          0.248          0.260          0.107          0.122        19156.417           0.00           0.00
    04/Dec/1998        819.454          5.000          315.5            0.7            0.0            4.3          163.3            4.8        12469.3            0.0            0.0       -290.093               5.754         -0.106          0.000          0.000          0.000         -5.098          -0.656          -284.446             1.304          3.051          0.288        276.848        390.400          0.000          0.000          0.000          0.000       -243.543        -59.870        -57.199          0.000          0.000         21.100           0.000           0.000         -110.968         587.25         230.02         817.28          39.82         239.63           0.00         307.80           0.00         230.02           0.00           0.00              ?              ?          27.34           2.30          29.64          27.25           2.38           2.38          14.83           0.00          10.13           2.30           0.00           0.00           0.00              ?              ?          0.062          0.060          0.033              ?          0.010          0.000               ?           2.435           2.297             2.297           3.242        914.800          0.917          0.920          0.030          4.528          1.019        689.988          1.000          0.708                     1.000                       1.000          0.103          0.142          0.196          0.210          0.245          0.259          0.107          0.122          234.3           34.1           14.0           10.8            4.9            5.4            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                   40.29                   3.06                    4.28                1.65               164.75                 1.92                    3.55                192.45                     4.52               70.61             1.304             0.069                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               1.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         15.500         10.600            17.581            10.725               14.954           9.406          0.103          0.142          0.196          0.210          0.245          0.259          0.107          0.122        18895.053           0.00           0.00
    05/Dec/1998        836.985          5.146          314.1            0.7            0.0            4.3          163.4            4.8        12469.3            0.0            0.0       -290.663               5.767         -0.106          0.000          0.000          0.000         -5.111          -0.656          -285.002             0.869          6.002          0.285        274.244        390.400          0.000          0.000          0.000          0.000       -246.593        -62.166        -57.486          0.000          0.000         21.100           0.000           0.000         -113.552         617.11         242.82         859.93          44.35         239.38           0.00         330.57           0.00         242.82           0.00           0.00              ?              ?          27.35           2.43          29.78          27.13           2.65           2.65          14.55           0.00          10.13           2.43           0.00           0.00           0.00              ?              ?          0.061          0.060          0.031              ?          0.010          0.000               ?           2.453           2.318             2.318           6.406        944.800          0.913          0.915          0.033          4.430          1.117        700.562          1.000          0.362                     1.000                       1.000          0.102          0.140          0.194          0.206          0.242          0.258          0.107          0.122          233.6           33.7           13.9           10.7            4.9            5.3            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.028                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                   63.06                   3.00                    8.40                1.62               161.68                 1.92                    3.55                192.45                     8.80               69.29             0.869             0.156                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               1.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         11.400            22.682            11.053               20.182           9.406          0.102          0.140          0.194          0.206          0.242          0.258          0.107          0.122        18504.963           0.00           2.81
