ApsimVersion = 7.6
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Oct/1998        186.978          4.291          595.5            2.1            0.0            4.3          160.9            7.4        12474.0            0.0            0.0         -3.112               0.339         -0.106          0.000          0.000          0.000          0.319          -0.656            -2.880              2.00          3.204          0.598        355.195        390.400          0.000          0.000          0.000          0.000        -70.796         -0.932        -39.566          0.000          0.000         21.100           0.000           0.000          -34.398              7.00          53.29          60.30           0.00           6.87           0.13           0.00          53.29           0.00           0.00           0.44           0.53           0.97           0.97           0.00           0.00           0.43           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.100           0.209             0.209           0.209        253.200          0.098          0.098          0.000          0.208          0.000         49.130          1.000          1.000                     1.000                       1.000          0.240          0.252          0.259          0.255          0.268          0.272          0.107          0.122          487.8           51.7           19.2           14.2            5.4            5.7            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.09                    0.04                   0.09                    0.00                0.03                 3.43                 0.03                    0.09                  3.43                     0.00                3.43              2.00             0.088                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.270                 0.000                          3.000                        5.439               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          4.600            23.489             6.896               15.192                        5.439          0.240          0.252          0.259          0.255          0.268          0.272          0.107          0.122        30263.079           0.00           0.00
    21/Oct/1998        202.170          4.330          594.9            2.0            0.0            4.3          160.9            7.3        12473.9            0.0            0.0         -3.990               0.498         -0.106          0.000          0.000          0.000          0.158          -0.656            -3.598              2.00          5.313          0.577        354.251        390.400          0.000          0.000          0.000          0.000        -74.000         -1.141        -40.164          0.000          0.000         21.100           0.000           0.000          -35.205              8.22          53.61          61.83           0.00           8.07           0.16           0.00          53.61           0.00           0.00           0.51           0.54           1.05           1.05           0.00           0.00           0.51           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.122           0.367             0.367           0.367        258.600          0.114          0.114          0.000          0.241          0.000         53.038          1.000          1.000                     1.000                       1.000          0.239          0.250          0.258          0.255          0.268          0.272          0.107          0.122          487.6           51.3           19.1           14.2            5.4            5.7            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.05                   0.10                    0.00                0.04                 4.03                 0.04                    0.10                  4.03                     0.00                4.03              2.00             0.080                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.467                 0.000                          3.000                        5.666               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          4.900            28.656             5.429               17.042                        5.666          0.239          0.250          0.258          0.255          0.268          0.272          0.107          0.122        29853.337           0.00           0.00
    22/Oct/1998        219.212          4.362          594.1            2.0            0.0            4.3          160.9            7.2        12473.8            0.0            0.0         -4.791               0.655         -0.106          0.000          0.000          0.000          0.001          -0.656            -4.242              2.00          3.878          0.558        353.441        390.400          0.000          0.000          0.000          0.000        -79.313         -1.508        -40.741          0.000          0.000         21.100           0.000           0.000          -36.149              9.78          53.90          63.69           0.00           9.61           0.18           0.00          53.90           0.00           0.00           0.61           0.54           1.15           1.15           0.00           0.00           0.61           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.136           0.251             0.251           0.251        264.000          0.135          0.135          0.000          0.283          0.000         56.229          1.000          1.000                     1.000                       1.000          0.237          0.248          0.257          0.255          0.268          0.272          0.107          0.122          487.3           50.9           19.0           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.05                   0.12                    0.00                0.05                 4.80                 0.05                    0.12                  4.80                     0.00                4.80              2.00             0.101                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.622                 0.000                          3.000                        5.848               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300          4.000            22.056             5.265               13.660                        5.848          0.237          0.248          0.257          0.255          0.268          0.272          0.107          0.122        29476.010           0.00           0.00
    23/Oct/1998        232.873          4.398          593.3            1.9            0.0            4.3          161.0            7.1        12473.8            0.0            0.0         -5.799               0.784         -0.106          0.000          0.000          0.000         -0.129          -0.656            -5.121              2.00          5.124          0.541        352.397        390.400          0.000          0.000          0.000          0.000        -83.191         -1.759        -41.299          0.000          0.000         21.100           0.000           0.000          -36.959             11.35          54.34          65.69           0.00          11.15           0.20           0.00          54.34           0.00           0.00           0.71           0.54           1.25           1.25           0.00           0.00           0.70           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.156           0.503             0.503           0.503        269.400          0.156          0.156          0.000          0.326          0.000         59.841          1.000          1.000                     1.000                       1.000          0.235          0.247          0.255          0.255          0.268          0.272          0.107          0.122          486.9           50.5           18.9           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.06                   0.15                    0.00                0.06                 5.58                 0.06                    0.15                  5.58                     0.00                5.58              2.00             0.103                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.797                 0.000                          3.000                        6.054               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          3.000            27.042             3.787               15.415                        6.054          0.235          0.247          0.255          0.255          0.268          0.272          0.107          0.122        29201.728           0.00           0.00
    24/Oct/1998        248.287          4.431          592.1            1.9            0.0            4.3          161.0            7.0        12473.7            0.0            0.0         -6.825               0.916         -0.106          0.000          0.000          0.000         -0.261          -0.656            -6.016              2.00          4.505          0.525        351.413        390.400          0.000          0.000          0.000          0.000        -88.315         -2.262        -41.840          0.000          0.000         21.100           0.000           0.000          -38.002             13.31          54.81          68.11           0.00          13.09           0.22           0.00          54.81           0.00           0.00           0.83           0.55           1.38           1.38           0.00           0.00           0.82           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.165           0.459             0.459           0.459        274.800          0.183          0.183          0.000          0.379          0.000         63.075          1.000          1.000                     1.000                       1.000          0.233          0.245          0.254          0.255          0.268          0.272          0.107          0.122          486.3           50.0           18.8           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.06                   0.17                    0.00                0.07                 6.55                 0.07                    0.17                  6.55                     0.00                6.55              2.00             0.127                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.950                 0.000                          3.000                        6.235               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          2.200            23.781             3.395               13.588                        6.235          0.233          0.245          0.254          0.255          0.268          0.272          0.107          0.122        28949.934           0.00           0.00
    25/Oct/1998        261.875          4.463          591.2            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -8.099               1.037         -0.106          0.000          0.000          0.000         -0.381          -0.656            -7.169              2.00          2.141          0.511        350.473        390.400          0.000          0.000          0.000          0.000        -92.820         -2.721        -42.366          0.000          0.000         21.100           0.000           0.000          -38.987             14.99          55.04          70.04           0.00          14.76           0.23           0.00          55.04           0.00           0.00           0.94           0.55           1.49           1.49           0.00           0.00           0.93           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.176           0.429             0.429           0.429        280.200          0.206          0.206          0.000          0.425          0.000         66.283          1.000          1.000                     1.000                       1.000          0.232          0.243          0.253          0.255          0.268          0.272          0.107          0.122          485.9           49.6           18.7           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.07                   0.19                    0.00                0.07                 7.38                 0.07                    0.19                  7.38                     0.00                7.38              2.00             0.108                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.098                 0.000                          4.000                        6.413               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          6.000            21.550             5.138               13.344                        6.413          0.232          0.243          0.253          0.255          0.268          0.272          0.107          0.122        28786.234           0.00           0.00
    26/Oct/1998        275.219          4.501          590.5            1.8            0.0            4.3          161.0            6.8        12473.5            0.0            0.0         -9.179               1.162         -0.106          0.000          0.000          0.000         -0.507          -0.656            -8.123              2.00          1.667          0.498        349.505        390.400          0.000          0.000          0.000          0.000        -94.961         -3.150        -42.877          0.000          0.000         21.100           0.000           0.000          -39.927             16.37          55.23          71.60           0.00          16.10           0.26           0.00          55.23           0.00           0.00           1.02           0.55           1.58           1.58           0.00           0.00           1.01           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.188           0.470             0.470           0.470        285.600          0.224          0.224          0.000          0.462          0.000         70.079          1.000          1.000                     1.000                       1.000          0.230          0.241          0.252          0.255          0.268          0.272          0.107          0.122          485.7           49.2           18.6           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.08                   0.21                    0.00                0.08                 8.05                 0.08                    0.21                  8.05                     0.00                8.05              2.00             0.088                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.273                 0.000                          4.000                        6.624               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            22.338             9.284               15.811                        6.624          0.230          0.241          0.252          0.255          0.268          0.272          0.107          0.122        28678.748           0.00           0.00
    27/Oct/1998        291.030          4.551          589.8            1.8            0.0            4.3          161.0            6.7        12473.4            0.0            0.0        -10.055               1.346         -0.106          0.000          0.000          0.000         -0.690          -0.656            -8.816              2.00          5.771          0.485        347.733        390.400          0.000          0.000          0.000          0.000        -96.628         -3.620        -43.374          0.000          0.000         21.100           0.000           0.000          -40.895             18.42          55.88          74.31           0.00          17.51           0.92           0.00          55.88           0.00           0.00           1.13           0.56           1.69           1.69           0.00           0.00           1.10           0.03           0.56           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           2.197           1.287             1.287           1.287        291.000          0.241          0.241          0.000          0.500          0.000         75.127          1.000          1.000                     1.000                       1.000          0.225          0.238          0.250          0.255          0.268          0.272          0.107          0.122          485.4           48.8           18.5           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.64                    0.28                   0.23                    0.00                0.09                 8.75                 0.09                    0.23                  8.75                     0.00                8.75              2.00             0.113                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.505                 0.000                          4.000                        6.906               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            34.334            14.272               21.170                        6.906          0.225          0.238          0.250          0.255          0.268          0.272          0.107          0.122        28584.311           0.00           0.00
    28/Oct/1998        312.200          4.586          588.9            1.8            0.0            4.3          161.0            6.6        12473.3            0.0            0.0        -11.185               1.644         -0.106          0.000          0.000          0.000         -0.989          -0.656            -9.647              2.00          1.166          0.474        347.150        390.400          0.000          0.000          0.000          0.000       -102.398         -4.907        -43.860          0.000          0.000         21.100           0.000           0.000          -42.667             20.07          56.00          76.07           0.00          18.97           1.10           0.00          56.00           0.00           0.00           1.24           0.56           1.80           1.80           0.00           0.00           1.20           0.05           0.56           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.167           0.109             0.109           0.109        296.400          0.265          0.265          0.000          0.559          0.000         78.640          1.000          1.000                     1.000                       1.000          0.225          0.237          0.249          0.255          0.268          0.272          0.107          0.122          485.0           48.5           18.4           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.01                 0.96                    0.14                   0.25                    0.00                0.09                 9.49                 0.09                    0.25                  9.49                     0.00                9.49              2.00             0.113                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.660                 0.000                          4.000                        7.096               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            16.507            12.007               14.257                        7.096          0.225          0.237          0.249          0.255          0.268          0.272          0.107          0.122        29466.560           0.00           0.00
    29/Oct/1998        326.457          4.633          587.3            1.8            0.0            4.3          160.9            6.5        12473.2            0.0            0.0        -12.316               1.853         -0.106          0.000          0.000          0.000         -1.197          -0.656           -10.569              2.00          4.858          0.463        345.726        390.400          0.000          0.000          0.000          0.000       -103.564         -5.016        -44.334          0.000          0.000         21.100           0.000           0.000          -43.250             24.02          56.73          80.75           0.00          21.17           2.85           0.00          56.73           0.00           0.00           1.41           0.57           1.98           1.98           0.00           0.00           1.33           0.08           0.57           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           2.193           0.960             0.960           0.960        301.800          0.289          0.289          0.000          0.620          0.000         83.323          1.000          1.000                     1.000                       1.000          0.222          0.235          0.248          0.255          0.268          0.272          0.107          0.122          483.9           48.1           18.3           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.99                    0.85                   0.28                    0.00                0.11                10.59                 0.11                    0.28                 10.59                     0.00               10.59              2.00             0.179                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.866                 0.000                          4.000                        7.352               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            27.780            10.662               19.221                        7.352          0.222          0.235          0.248          0.255          0.268          0.272          0.107          0.122        29262.037           0.00           0.00
    30/Oct/1998        345.679          4.673          584.6            1.8            0.0            4.3          160.9            6.5        12473.1            0.0            0.0        -14.101               2.068         -0.106          0.000          0.000          0.000         -1.412          -0.656           -12.140              2.00          2.694          0.453        344.773        390.400          0.000          0.000          0.000          0.000       -108.422         -5.977        -44.797          0.000          0.000         21.100           0.000           0.000          -44.674             28.42          57.09          85.51           0.00          24.43           3.99           0.00          57.09           0.00           0.00           1.70           0.57           2.27           2.27           0.00           0.00           1.54           0.16           0.57           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.177           0.500             0.500           0.500        307.200          0.333          0.333          0.000          0.737          0.000         87.348          1.000          1.000                     1.000                       1.000          0.220          0.233          0.247          0.255          0.267          0.272          0.107          0.122          481.6           47.8           18.2           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 3.56                    0.43                   0.32                    0.00                0.12                12.21                 0.12                    0.32                 12.21                     0.00               12.21              2.00             0.292                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.039                 0.000                          5.850                        7.568               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            20.902            11.486               16.194                        7.568          0.220          0.233          0.247          0.255          0.267          0.272          0.107          0.122        30154.212           0.00           0.00
    31/Oct/1998        361.873          4.710          581.8            1.8            0.0            4.3          160.9            6.4        12473.0            0.0            0.0        -17.018               2.269         -0.106          0.000          0.000          0.000         -1.612          -0.656           -14.855              2.00          2.803          0.444        343.762        390.400          0.000          0.000          0.000          0.000       -111.116         -6.476        -45.251          0.000          0.000         21.100           0.000           0.000          -45.627             33.90          57.65          91.55           0.00          28.10           5.80           0.00          57.65           0.00           0.00           1.99           0.58           2.57           2.57           0.00           0.00           1.77           0.22           0.58           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.183           0.567             0.567           0.567        312.600          0.372          0.372          0.000          0.846          0.000         90.986          1.000          1.000                     1.000                       1.000          0.218          0.232          0.246          0.255          0.267          0.272          0.107          0.122          479.3           47.4           18.1           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                0.03                 5.59                    0.21                   0.37                    0.00                0.14                14.05                 0.14                    0.37                 14.05                     0.00               14.05              2.00             0.292                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.191                 0.000                          5.850                        7.760               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            18.662            10.090               14.376                        7.760          0.218          0.232          0.246          0.255          0.267          0.272          0.107          0.122        30097.054           0.00           0.00
    01/Nov/1998        376.249          4.742          579.7            1.8            0.0            4.3          161.0            6.3        12472.9            0.0            0.0        -19.938               2.435         -0.106          0.000          0.000          0.000         -1.778          -0.656           -17.610              2.00          1.840          0.435        342.923        390.400          0.000          0.000          0.000          0.000       -113.918         -7.043        -45.695          0.000          0.000         21.100           0.000           0.000          -46.638             38.14          57.97          96.11           0.00          30.94           7.21           0.00          57.97           0.00           0.00           2.21           0.58           2.79           2.79           0.00           0.00           1.95           0.26           0.58           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           2.186           0.403             0.403           0.403        318.000          0.409          0.409          0.000          0.957          0.000         94.204          1.000          1.000                     1.000                       1.000          0.216          0.231          0.245          0.255          0.267          0.272          0.107          0.122          477.6           47.1           18.0           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.04                 7.10                    0.11                   0.40                    0.00                0.15                15.47                 0.15                    0.40                 15.47                     0.00               15.47              2.00             0.225                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.321                 0.000                          5.850                        7.926               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.433             9.450               12.442                        7.926          0.216          0.231          0.245          0.255          0.267          0.272          0.107          0.122        30939.787           0.00           0.00
    02/Nov/1998        388.690          4.774          576.2            1.8            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -22.184               2.568         -0.106          0.000          0.000          0.000         -1.911          -0.656           -19.722              2.00          2.795          0.427        341.784        390.400          0.000          0.000          0.000          0.000       -115.758         -7.446        -46.130          0.000          0.000         21.100           0.000           0.000          -47.477             45.11          58.74         103.85           0.00          35.45           9.66           0.00          58.74           0.00           0.00           2.57           0.59           3.16           3.16           0.00           0.00           2.23           0.34           0.59           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           2.196           0.712             0.712           0.712        323.400          0.448          0.448          0.000          1.081          0.000         97.441          1.000          1.000                     1.000                       1.000          0.214          0.229          0.245          0.255          0.266          0.271          0.107          0.122          474.5           46.8           18.0           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.06                 9.50                    0.16                   0.46                    0.00                0.18                17.72                 0.18                    0.46                 17.72                     0.00               17.72              2.00             0.368                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.450                 0.000                          5.850                        8.091               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            17.130             7.698               12.414                        8.091          0.214          0.229          0.245          0.255          0.266          0.271          0.107          0.122        30502.156           0.00           0.00
    03/Nov/1998        401.104          4.804          574.2            1.8            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -25.863               2.691         -0.106          0.000          0.000          0.000         -2.036          -0.656           -23.278              2.00          1.258          0.419        341.020        390.400          0.000          0.000          0.000          0.000       -118.553         -8.158        -46.557          0.000          0.000         21.100           0.000           0.000          -48.616             48.76          58.92         107.68           0.00          38.11          10.65           0.00          58.92           0.00           0.00           2.77           0.59           3.36           3.36           0.00           0.00           2.40           0.37           0.59           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           2.190           0.345             0.345           0.345        328.800          0.480          0.480          0.000          1.188          0.000        103.046          1.000          1.000                     1.000                       1.000          0.213          0.228          0.244          0.255          0.266          0.271          0.107          0.122          473.0           46.5           17.9           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.06                10.57                    0.08                   0.50                    0.00                0.19                19.06                 0.19                    0.50                 19.06                     0.00               19.06              2.00             0.203                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.564                 0.000                          5.850                        8.238               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            14.024             7.918               10.971                        8.238          0.213          0.228          0.244          0.255          0.266          0.271          0.107          0.122        31166.260           0.00           0.00
    04/Nov/1998        412.075          4.838          569.3            1.8            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -27.893               2.798         -0.106          0.000          0.000          0.000         -2.142          -0.656           -25.201              2.00          4.384          0.412        339.166        390.400          0.000          0.000          0.000          0.000       -119.811         -8.503        -46.977          0.000          0.000         21.100           0.000           0.000          -49.380             61.33          60.31         121.64           0.00          44.34          16.99           0.00          60.31           0.00           0.00           3.26           0.60           3.86           3.86           0.00           0.00           2.79           0.47           0.60           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           2.203           1.442             1.442           1.442        334.200          0.526          0.526          0.000          1.359          0.000        131.811          1.000          1.000                     1.000                       1.000          0.208          0.225          0.243          0.255          0.265          0.271          0.107          0.122          468.5           46.2           17.8           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.38                0.08                13.69                    3.30                   0.58                    0.00                0.22                22.17                 0.22                    0.58                 22.17                     0.00               22.17              2.00             0.502                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.699                 0.000                          5.850                        8.413               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            20.055             6.170               13.112                        8.413          0.208          0.225          0.243          0.255          0.265          0.271          0.107          0.122        30651.327           0.00           0.00
