ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Oct/1998        179.566          3.590          595.8            2.3            0.0            4.3          162.7            7.6        12472.7            0.0            0.0         -2.648               0.118         -0.106          0.000          0.000          0.000          0.539          -0.657            -2.636             2.000          5.424          0.648        355.827        390.400          0.000          0.000          0.000          0.000        -62.066         -1.122        -38.297          0.000          0.000         21.100           0.000           0.000          -33.319           6.21          54.27          60.48           0.00           6.15           0.00           0.06           0.00          54.27           0.00           0.00              ?              ?           0.33           0.54           0.88           0.88           0.00           0.00           0.33           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.054          0.000          0.037              ?          0.010          0.000               ?           2.232           0.606             0.606           0.606        267.800          0.065          0.065          0.000          0.140          0.000         67.185          1.000          1.000                     1.000                       1.000          0.240          0.253          0.261          0.255          0.268          0.272          0.107          0.122          487.3           52.3           19.3           14.2            5.4            5.6            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.03                   0.07                    0.90                0.04                 3.68                 0.04                    0.07                  3.68                     0.90                1.58             2.000             0.059                    1           3.000                3.000                 2.000                3.000           262.000                0              3.294                 0.000                3.000           6.864               ?                    ?                                ?              0.404          6.864          7.420         11.073          7.420         11.000         21.400          4.400            31.239             4.125               17.469          11.000          0.240          0.253          0.261          0.255          0.268          0.272          0.107          0.122        22699.479           0.00           0.00
    19/Oct/1998        197.034          3.640          595.5            2.2            0.0            4.3          162.8            7.5        12472.5            0.0            0.0         -3.240               0.271         -0.106          0.000          0.000          0.000          0.387          -0.657            -3.076             2.000          3.316          0.621        354.722        390.400          0.000          0.000          0.000          0.000        -67.490         -1.728        -38.945          0.000          0.000         21.100           0.000           0.000          -34.573           7.27          54.73          62.00           0.00           7.20           0.00           0.07           0.00          54.73           0.00           0.00              ?              ?           0.39           0.55           0.94           0.94           0.00           0.00           0.39           0.00           0.00           0.55           0.00           0.00           0.00              ?              ?          0.054          0.000          0.049              ?          0.010          0.000               ?           2.236           0.484             0.484           0.484        273.200          0.076          0.076          0.000          0.163          0.000         71.206          1.000          1.000                     1.000                       1.000          0.238          0.251          0.260          0.255          0.268          0.272          0.107          0.122          487.5           51.8           19.2           14.2            5.4            5.6            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.03                   0.08                    1.07                0.04                 4.29                 0.04                    0.08                  4.29                     1.07                1.84             2.000             0.061                    1           3.000                3.000                 2.000                3.000           262.000                0              3.478                 0.000                3.000           7.218               ?                    ?                                ?              0.404          7.218          7.754         11.420          7.754         11.000         19.100         11.700            25.899             7.707               16.803          11.000          0.238          0.251          0.260          0.255          0.268          0.272          0.107          0.122        22704.041           0.00           0.00
    20/Oct/1998        213.837          3.673          595.1            2.1            0.0            4.3          162.8            7.4        12472.5            0.0            0.0         -3.850               0.460         -0.106          0.000          0.000          0.000          0.197          -0.657            -3.496             2.000          3.205          0.598        353.676        390.400          0.000          0.000          0.000          0.000        -70.806         -2.212        -39.566          0.000          0.000         21.100           0.000           0.000          -35.678           8.53          55.31          63.84           0.00           8.43           0.00           0.09           0.00          55.31           0.00           0.00              ?              ?           0.45           0.55           1.00           1.00           0.00           0.00           0.44           0.00           0.00           0.55           0.00           0.00           0.00              ?              ?          0.052          0.000          0.046              ?          0.010          0.000               ?           2.247           0.448             0.448           0.448        278.600          0.089          0.089          0.000          0.189          0.000         73.845          1.000          1.000                     1.000                       1.000          0.237          0.249          0.258          0.255          0.268          0.272          0.107          0.122          487.7           51.4           19.1           14.2            5.4            5.7            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.05                   0.09                    1.41                0.05                 4.92                 0.05                    0.09                  4.92                     1.41                2.11             2.000             0.063                    1           3.000                3.000                 2.000                3.000           262.000                0              3.655                 0.000                3.000           7.538               ?                    ?                                ?              0.434          7.538          8.054         11.754          8.054         10.000         16.400          4.600            23.537             6.876               15.206          10.000          0.237          0.249          0.258          0.255          0.268          0.272          0.107          0.122        22389.216           0.00           0.00
    21/Oct/1998        229.044          3.740          594.6            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -4.483               0.625         -0.106          0.000          0.000          0.000          0.033          -0.657            -3.964             2.000          5.318          0.577        352.415        390.400          0.000          0.000          0.000          0.000        -74.011         -2.660        -40.164          0.000          0.000         21.100           0.000           0.000          -36.724           9.79          56.38          66.18           0.00           9.68           0.00           0.11           0.00          56.38           0.00           0.00              ?              ?           0.51           0.56           1.08           1.08           0.00           0.00           0.51           0.00           0.01           0.56           0.00           0.00           0.00              ?              ?          0.052          0.000          0.049              ?          0.010          0.000               ?           2.258           0.683             0.683           0.683        284.000          0.103          0.103          0.000          0.219          0.000         79.199          1.000          1.000                     1.000                       1.000          0.234          0.247          0.257          0.255          0.268          0.272          0.107          0.122          487.6           50.9           19.0           14.2            5.4            5.7            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.06                    0.06                   0.10                    1.61                0.06                 5.65                 0.06                    0.10                  5.65                     1.61                2.42             2.000             0.078                    1           3.000                3.000                 2.000                3.000           262.000                0              3.815                 0.000                3.000           7.898               ?                    ?                                ?              0.459          7.898          8.394         12.054          8.394         10.000         18.500          4.900            28.824             5.393               17.108          10.000          0.234          0.247          0.257          0.255          0.268          0.272          0.107          0.122        22571.127           0.00           0.00
    22/Oct/1998        246.152          3.812          593.7            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -5.258               0.789         -0.106          0.000          0.000          0.000         -0.131          -0.657            -4.575             2.000          3.882          0.558        351.386        390.400          0.000          0.000          0.000          0.000        -79.330         -3.344        -40.741          0.000          0.000         21.100           0.000           0.000          -37.985          11.51          57.38          68.90           0.00          11.39           0.00           0.13           0.00          57.38           0.00           0.00              ?              ?           0.60           0.57           1.18           1.18           0.00           0.00           0.60           0.00           0.01           0.57           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           2.259           0.471             0.471           0.471        289.400          0.123          0.123          0.000          0.259          0.000         84.934          1.000          1.000                     1.000                       1.000          0.232          0.245          0.255          0.255          0.268          0.272          0.107          0.122          487.4           50.4           18.9           14.2            5.4            5.7            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.01                0.00                 0.06                    0.06                   0.12                    1.90                0.07                 6.64                 0.07                    0.12                  6.64                     1.90                2.85             2.000             0.100                    1           3.000                3.000                 2.000                3.000           262.000                0              3.995                 0.000                3.000           8.187               ?                    ?                                ?              0.486          8.187          8.663         12.394          8.663          9.000         13.300          4.000            22.211             5.229               13.720           9.000          0.232          0.245          0.255          0.255          0.268          0.272          0.107          0.122        22776.086           0.00           0.00
    23/Oct/1998        259.872          3.885          593.0            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -6.259               0.924         -0.106          0.000          0.000          0.000         -0.266          -0.657            -5.441             2.000          5.130          0.541        349.954        390.400          0.000          0.000          0.000          0.000        -83.212         -3.815        -41.299          0.000          0.000         21.100           0.000           0.000          -39.014          13.01          58.87          71.88           0.00          12.86           0.00           0.15           0.00          58.87           0.00           0.00              ?              ?           0.68           0.59           1.27           1.27           0.00           0.00           0.68           0.00           0.01           0.59           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           2.270           0.891             0.891           0.891        294.800          0.141          0.141          0.000          0.295          0.000         90.807          1.000          1.000                     1.000                       1.000          0.229          0.242          0.253          0.255          0.268          0.272          0.107          0.122          487.2           50.0           18.7           14.2            5.4            5.7            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.01                0.00                 0.07                    0.07                   0.14                    2.14                0.08                 7.50                 0.08                    0.14                  7.50                     2.14                3.21             2.000             0.093                    2           4.000                4.000                 2.000                4.000           262.000                0              4.139                 0.000                4.000           8.513               ?                    ?                                ?              0.516          8.513          8.969         12.663          8.969          9.000         17.700          3.000            27.252             3.742               15.497           9.000          0.229          0.242          0.253          0.255          0.268          0.272          0.107          0.122        22935.588           0.00           0.00
    24/Oct/1998        275.369          3.977          592.2            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -7.190               1.062         -0.106          0.000          0.000          0.000         -0.406          -0.657            -6.234             2.000          4.512          0.525        348.633        390.400          0.000          0.000          0.000          0.000        -88.342         -4.706        -41.840          0.000          0.000         21.100           0.000           0.000          -40.446          14.50          60.45          74.94           0.00          14.33           0.00           0.17           0.00          60.45           0.00           0.00              ?              ?           0.76           0.60           1.36           1.36           0.00           0.00           0.75           0.00           0.01           0.60           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.260           0.795             0.795           0.795        300.200          0.159          0.159          0.000          0.331          0.000         98.128          1.000          1.000                     1.000                       1.000          0.227          0.240          0.252          0.255          0.268          0.272          0.107          0.122          486.9           49.5           18.6           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.08                   0.16                    2.39                0.08                 8.36                 0.08                    0.16                  8.36                     2.39                3.58             2.000             0.094                    2           4.000                4.000                 2.000                4.000           262.000                0              4.302                 0.000                4.000           8.801               ?                    ?                                ?              0.543          8.513          8.950         12.969          8.950          9.000         15.200          2.200            24.020             3.334               13.677           9.000          0.227          0.240          0.252          0.255          0.268          0.272          0.107          0.122        23088.100           0.00           0.00
    25/Oct/1998        289.046          4.028          591.5            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0         -8.128               1.190         -0.106          0.000          0.000          0.000         -0.533          -0.657            -7.044             2.000          2.146          0.511        347.351        390.400          0.000          0.000          0.000          0.000        -92.854         -5.501        -42.366          0.000          0.000         21.100           0.000           0.000          -41.767          16.23          61.22          77.45           0.00          15.52           0.00           0.71           0.00          61.22           0.00           0.00              ?              ?           0.84           0.61           1.45           1.45           0.00           0.00           0.82           0.00           0.02           0.61           0.00           0.00           0.00              ?              ?          0.052          0.000          0.031              ?          0.010          0.000               ?           2.254           0.770             0.770           0.770        305.600          0.174          0.174          0.000          0.361          0.000        124.800          1.000          1.000                     1.000                       1.000          0.224          0.238          0.250          0.255          0.268          0.272          0.107          0.122          486.8           49.1           18.5           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.049                      ?                 0.010              ?                              ?                   0.02                0.00                 0.35                    0.35                   0.17                    2.59                0.09                 9.06                 0.09                    0.17                  9.06                     2.59                3.88             2.000             0.084                    2           4.000                4.000                 2.000                4.000           262.000                0              4.446                 0.000                4.000           9.059               ?                    ?                                ?              0.564          8.513          8.930         12.950          8.930          9.000         18.500          6.000            21.766             5.098               12.250           9.000          0.224          0.238          0.250          0.255          0.268          0.272          0.107          0.122        23222.102           0.00           0.00
    26/Oct/1998        306.896          4.052          590.3            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -8.970               1.323         -0.106          0.000          0.000          0.000         -0.665          -0.657            -7.753             2.000          1.673          0.498        345.997        390.400          0.000          0.000          0.000          0.000        -95.000         -6.272        -42.877          0.000          0.000         21.100           0.000           0.000          -43.049          17.62          61.82          79.43           0.00          16.26           0.00           1.36           0.00          61.82           0.00           0.00              ?              ?           0.98           0.62           1.59           1.59           0.00           0.00           0.91           0.00           0.07           0.62           0.00           0.00           0.00              ?              ?          0.056          0.000          0.049              ?          0.010          0.000               ?           2.248           0.856             0.856           0.856        311.000          0.197          0.197          0.000          0.406          0.000        146.687          1.000          1.000                     1.000                       1.000          0.221          0.235          0.249          0.255          0.268          0.272          0.107          0.122          486.0           48.7           18.4           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.049                      ?                 0.010              ?                              ?                   0.06                0.01                 1.00                    0.35                   0.19                    1.83                0.10                10.10                 0.10                    0.19                 10.10                     1.83                4.33             2.000             0.145                    2           4.000                4.000                 2.000                4.000           262.000                0              4.634                 0.000                4.000           9.435               ?                    ?                                ?              0.564          8.513          8.910         12.930          8.910          9.000         20.500         15.200            22.553             9.268               17.850           9.000          0.221          0.235          0.249          0.255          0.268          0.272          0.107          0.122        24957.240           0.00           0.00
    27/Oct/1998        328.146          4.084          588.2            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0        -10.416               1.514         -0.106          0.000          0.000          0.000         -0.856          -0.657            -9.008             2.000          5.787          0.485        343.557        390.400          0.000          0.000          0.000          0.000        -96.673         -7.128        -43.374          0.000          0.000         21.100           0.000           0.000          -44.403          22.62          63.96          86.58           0.00          19.38           0.00           3.24           0.00          63.96           0.00           0.00              ?              ?           1.20           0.64           1.84           1.84           0.00           0.00           1.07           0.00           0.13           0.64           0.00           0.00           0.00              ?              ?          0.055          0.000          0.039              ?          0.010          0.000               ?           2.236           1.955             1.955           1.955        316.400          0.234          0.234          0.000          0.486          0.000        175.252          1.000          1.000                     1.000                       1.000          0.215          0.231          0.248          0.255          0.268          0.272          0.107          0.122          484.4           48.4           18.3           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.11                0.01                 2.24                    1.00                   0.22                    2.37                0.12                11.91                 0.12                    0.22                 11.91                     2.37                5.10             2.000             0.243                    2           4.000                4.000                 2.000                4.000           262.000                0              4.858                 0.000                4.000           9.882               ?                    ?                                ?              0.564          8.513          8.891         12.910          8.891          9.000         27.700         14.800            34.780            14.240               21.250           9.000          0.215          0.231          0.248          0.255          0.268          0.272          0.107          0.122        25051.749           0.00           0.00
    28/Oct/1998        340.246          4.121          586.5            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0        -12.850               1.822         -0.106          0.000          0.000          0.000         -1.165          -0.657           -11.134             2.000          1.166          0.474        342.868        390.400          0.000          0.000          0.000          0.000       -102.460         -9.084        -43.860          0.000          0.000         21.100           0.000           0.000          -46.843          24.15          64.57          88.73           0.00          19.95           0.00           4.21           0.00          64.57           0.00           0.00              ?              ?           1.38           0.65           2.03           2.03           0.00           0.00           1.18           0.00           0.20           0.65           0.00           0.00           0.00              ?              ?          0.059          0.000          0.048              ?          0.010          0.000               ?           2.171           0.214             0.214           0.214        321.800          0.258          0.258          0.000          0.543          0.000        209.258          1.000          1.000                     1.000                       1.000          0.214          0.230          0.247          0.255          0.267          0.272          0.107          0.122          483.2           48.0           18.2           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.18                0.02                 3.21                    1.00                   0.24                    1.18                0.13                13.13                 0.13                    0.24                 13.13                     1.18                5.63             2.000             0.191                    3           4.000                4.000                 1.000                4.000           262.000                0              4.985                 0.000                4.000          10.137               ?                    ?                                ?              0.586          8.513          8.872         12.891          8.872          9.000         13.100         11.100            16.470            11.991               12.100           9.000          0.214          0.230          0.247          0.255          0.267          0.272          0.107          0.122        27200.541           0.00           0.00
    29/Oct/1998        356.146          4.143          583.7            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0        -14.764               2.037         -0.106          0.000          0.000          0.000         -1.382          -0.657           -12.833             2.000          4.861          0.463        340.828        390.400          0.000          0.000          0.000          0.000       -103.626         -9.298        -44.334          0.000          0.000         21.100           0.000           0.000          -47.532          30.37          67.24          97.60           0.00          23.12           0.00           7.25           0.00          67.24           0.00           0.00              ?              ?           1.66           0.67           2.34           2.34           0.00           0.00           1.35           0.00           0.31           0.67           0.00           0.00           0.00              ?              ?          0.059          0.000          0.043              ?          0.010          0.000               ?           2.191           1.576             1.576           1.576        327.200          0.292          0.292          0.000          0.627          0.000        228.571          1.000          1.000                     1.000                       1.000          0.209          0.227          0.246          0.255          0.267          0.272          0.107          0.122          480.9           47.6           18.1           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.28                0.03                 5.57                    1.67                   0.28                    1.64                0.15                15.04                 0.15                    0.28                 15.04                     1.64                6.44             2.000             0.308                    3           5.500                5.500                 2.000                5.000           393.000                0              5.153                 0.000                5.500          10.471               ?                    ?                                ?              0.586          8.513          8.853         12.872          8.853          9.000         21.200         10.600            27.927            10.632               15.900           9.000          0.209          0.227          0.246          0.255          0.267          0.272          0.107          0.122        27105.671           0.00           0.00
    30/Oct/1998        369.196          4.167          581.0            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -17.841               2.259         -0.106          0.000          0.000          0.000         -1.601          -0.657           -15.688             2.000          2.693          0.453        339.481        390.400          0.000          0.000          0.000          0.000       -108.488        -10.874        -44.797          0.000          0.000         21.100           0.000           0.000          -49.572          34.58          69.04         103.61           0.00          25.07           0.00           9.50           0.00          69.04           0.00           0.00              ?              ?           1.93           0.69           2.62           2.62           0.00           0.00           1.49           0.00           0.44           0.69           0.00           0.00           0.00              ?              ?          0.059          0.000          0.047              ?          0.010          0.000               ?           2.143           0.894             0.894           0.894        332.600          0.317          0.317          0.000          0.693          0.000        249.887          1.000          1.000                     1.000                       1.000          0.206          0.225          0.245          0.255          0.266          0.272          0.107          0.122          478.7           47.3           18.0           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.40                0.05                 7.83                    1.67                   0.31                    1.46                0.17                16.53                 0.17                    0.31                 16.53                     1.46                7.08             2.000             0.287                    3           5.500                5.500                 2.000                5.000           393.000                0              5.290                 0.000                5.500          10.746               ?                    ?                                ?              0.601          8.513          8.834         12.853          8.834          9.000         16.100         10.000            20.917            11.455               13.050           9.000          0.206          0.225          0.245          0.255          0.266          0.272          0.107          0.122        27638.111           0.00           0.00
    31/Oct/1998        380.246          4.186          578.9            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -20.709               2.464         -0.106          0.000          0.000          0.000         -1.805          -0.657           -18.352             2.000          2.807          0.444        338.111        390.400          0.000          0.000          0.000          0.000       -111.181        -11.768        -45.251          0.000          0.000         21.100           0.000           0.000          -50.919          39.61          71.19         110.80           0.00          27.20           0.00          12.41           0.00          71.19           0.00           0.00              ?              ?           2.14           0.71           2.85           2.85           0.00           0.00           1.60           0.00           0.54           0.71           0.00           0.00           0.00              ?              ?          0.059          0.000          0.044              ?          0.010          0.000               ?           2.129           0.926             0.926           0.926        338.000          0.337          0.337          0.000          0.748          0.000        267.382          1.000          1.000                     1.000                       1.000          0.203          0.223          0.244          0.255          0.266          0.271          0.107          0.122          477.0           47.0           17.9           14.0            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.48                0.06                 9.97                    2.44                   0.33                    1.79                0.18                17.78                 0.18                    0.33                 17.78                     1.79                7.62             2.000             0.230                    3           5.500                5.500                 2.000                5.000           393.000                0              5.406                 0.000                5.500          10.979               ?                    ?                                ?              0.631          8.513          8.815         12.834          8.815          9.000         13.400          8.700            18.824            10.043               11.050           9.000          0.203          0.223          0.244          0.255          0.266          0.271          0.107          0.122        27517.991           0.00           0.00
    01/Nov/1998        390.396          4.202          576.5            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -23.008               2.629         -0.106          0.000          0.000          0.000         -1.972          -0.657           -20.486             2.000          1.847          0.435        337.023        390.400          0.000          0.000          0.000          0.000       -113.988        -12.694        -45.695          0.000          0.000         21.100           0.000           0.000          -52.289          43.23          72.75         115.97           0.00          28.69           0.00          14.54           0.00          72.75           0.00           0.00              ?              ?           2.39           0.73           3.11           3.11           0.00           0.00           1.71           0.00           0.67           0.73           0.00           0.00           0.00              ?              ?          0.060          0.000          0.046              ?          0.010          0.000               ?           2.112           0.652             0.652           0.652        343.400          0.358          0.358          0.000          0.805          0.000        282.196          1.000          1.000                     1.000                       1.000          0.201          0.221          0.243          0.255          0.265          0.271          0.107          0.122          475.0           46.7           17.8           14.0            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.60                0.07                12.10                    2.44                   0.35                    1.47                0.19                19.05                 0.19                    0.35                 19.05                     1.47                8.17             2.000             0.260                    3           5.500                5.500                 2.000                5.000           393.000                0              5.513                 0.000                5.500          11.192               ?                    ?                                ?              0.660          8.513          8.796         12.815          8.796          9.000         12.000          8.300            15.648             9.411               10.150           9.000          0.201          0.221          0.243          0.255          0.265          0.271          0.107          0.122        28053.362           0.00           0.00
