ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Nov/1998        496.262          4.400          529.4            1.6            0.0            4.3          163.0            5.8        12470.6            0.0            0.0        -66.545               3.720         -0.106          0.000          0.000          0.000         -3.061          -0.657           -62.932             2.000          3.141          0.380        321.948        390.400          0.000          0.000          0.000          0.000       -141.558        -23.457        -48.969          0.000          0.000         21.100           0.000           0.000          -66.325         127.15          96.23         223.38           0.00          78.41           0.00          48.74           0.00          96.23           0.00           0.00              ?              ?           6.99           0.96           7.95           7.95           0.00           0.00           4.93           0.00           2.06           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           1.774           1.747             1.747           3.354        386.600          0.708          0.708          0.000          2.240          0.000        402.456          1.000          0.521                     1.000                       1.000          0.166          0.196          0.237          0.253          0.262          0.268          0.107          0.122          431.0           44.8           17.2           13.6            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   1.80                0.26                43.65                    5.10                   1.02                    0.21                0.55                54.74                 0.55                    1.02                 54.74                     0.21               23.46             2.000             0.738                       4          9.077          9.077               2.000          6.000        790.270              0          6.517               0.000          9.077          12.539               ?                    ?                                ?              0.801          7.807          7.947         11.982          7.982          7.000         24.000         10.700            24.899             9.872               21.508           7.000          0.166          0.196          0.237          0.253          0.262          0.268          0.107          0.122        28568.164           0.00           0.00
    10/Nov/1998        512.501          4.400          516.7            1.6            0.0            4.3          163.0            5.7        12470.5            0.0            0.0        -73.929               3.858         -0.106          0.000          0.000          0.000         -3.199          -0.657           -70.178             2.000          5.296          0.374        319.894        390.400          0.000          0.000          0.000          0.000       -144.699        -25.203        -49.349          0.000          0.000         21.100           0.000           0.000          -68.452         150.15         102.79         252.94           0.00          91.40           0.00          58.75           0.00         102.79           0.00           0.00              ?              ?           8.21           1.03           9.24           9.24           0.00           0.00           5.75           0.00           2.46           1.03           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           1.706           1.680             1.680           4.146        392.000          0.755          0.755          0.000          2.559          0.000        402.456          1.000          0.405                     1.000                       1.000          0.161          0.192          0.236          0.252          0.261          0.268          0.107          0.122          418.7           44.5           17.1           13.6            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.14                0.32                53.65                    5.10                   1.19                    0.10                0.64                63.91                 0.64                    1.19                 63.91                     0.10               27.39             2.000             1.314                       4          9.077          9.077               2.000          6.000        790.270              0          6.688               0.000          9.077          12.881               ?                    ?                                ?              0.815          7.807          7.931         11.982          7.982          7.000         19.200          7.000            22.969             8.735               16.995           7.000          0.161          0.192          0.236          0.252          0.261          0.268          0.107          0.122        27993.247           0.00           0.00
    11/Nov/1998        527.615          4.400          503.7            1.5            0.0            4.3          163.0            5.7        12470.5            0.0            0.0        -86.816               3.985         -0.106          0.000          0.000          0.000         -3.329          -0.657           -82.937             2.000          5.061          0.369        317.909        390.400          0.000          0.000          0.000          0.000       -149.995        -26.883        -49.723          0.000          0.000         21.100           0.000           0.000          -70.506         173.53         110.97         284.51           0.43         103.47           0.00          69.64           0.00         110.97           0.00           0.00              ?              ?           9.45           1.11          10.56          10.53           0.03           0.03           6.52           0.00           2.91           1.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.641           1.616             1.616           3.816        397.400          0.787          0.787          0.000          2.810          0.010        402.456          1.000          0.423                     1.000                       1.000          0.156          0.189          0.235          0.252          0.261          0.267          0.107          0.122          406.1           44.3           17.0           13.5            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.52                0.39                64.54                    5.10                   1.34                    0.05                0.72                72.39                 0.73                    1.35                 72.69                     0.05               31.03             2.000             1.358                       4          9.077          9.077               2.000          6.000        790.270              0          6.847               0.000          9.077          13.199               ?                    ?                                ?              0.841          7.807          7.914         11.982          7.982          7.000         16.100          7.200            20.051             8.251               15.009           7.000          0.156          0.189          0.235          0.252          0.261          0.267          0.107          0.122        27158.985           0.00           0.00
    12/Nov/1998        545.780          4.600          494.0            1.5            0.0            4.3          163.0            5.6        12470.4            0.0            0.0        -99.984               4.085         -0.106          0.000          0.000          0.000         -3.425          -0.657           -96.006             2.000          3.330          0.364        315.992        390.400          0.000          0.000          0.000          0.000       -155.056        -28.499        -50.092          0.000          0.000         21.100           0.000           0.000          -72.491         190.55         114.17         304.72           0.85         112.08           0.00          77.62           0.00         114.17           0.00           0.00              ?              ?          10.39           1.14          11.54          11.49           0.05           0.05           7.06           0.00           3.28           1.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.574           1.553             1.553           3.853        402.800          0.819          0.819          0.001          3.110          0.019        475.001          1.000          0.403                     1.000                       1.000          0.152          0.186          0.234          0.251          0.261          0.267          0.107          0.122          396.8           44.0           16.9           13.5            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   2.85                0.44                72.52                    5.10                   1.46                    0.03                0.78                78.44                 0.79                    1.47                 79.04                     0.03               33.62             2.000             0.981                       5         12.093         12.093               2.000          7.000        790.270              0          7.000               0.000         12.093          13.582               ?                    ?                                ?              0.848          7.807          7.898         11.982          7.982          7.000         21.700          6.500            22.619             7.972               18.309           7.000          0.152          0.186          0.234          0.251          0.261          0.267          0.107          0.122        27746.917           0.00           0.00
    13/Nov/1998        559.739          4.600          486.2            1.4            0.0            4.3          163.0            5.6        12470.3            0.0            0.0       -109.779               4.178         -0.106          0.000          0.000          0.000         -3.520          -0.657          -105.707             2.000          4.104          0.359        314.143        390.400          0.000          0.000          0.000          0.000       -158.386        -30.052        -50.456          0.000          0.000         21.100           0.000           0.000          -74.408         212.35         121.13         333.48           1.77         118.89           0.00          91.68           0.00         121.13           0.00           0.00              ?              ?          11.12           1.21          12.33          12.23           0.11           0.11           7.49           0.00           3.53           1.21           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.591           1.490             1.490           3.688        432.800          0.834          0.834          0.001          3.260          0.042        475.001          1.000          0.404                     1.000                       1.000          0.148          0.182          0.234          0.251          0.260          0.267          0.107          0.122          389.3           43.9           16.8           13.4            5.2            5.5            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   3.01                0.52                86.58                    5.10                   1.55                    0.01                0.83                83.22                 0.84                    1.57                 84.46                     0.01               35.66             2.000             0.800                       5         12.093         12.093               2.000          7.000        790.270              0          7.000               0.000         12.093          13.875               ?                    ?                                ?              0.878          7.807          7.882         11.982          7.982          7.000         14.000          7.500            17.331             8.563               13.954           7.000          0.148          0.182          0.234          0.251          0.260          0.267          0.107          0.122        27418.290           0.00           0.00
    14/Nov/1998        571.681          4.600          475.2            1.4            0.0            4.3          163.1            5.5        12470.3            0.0            0.0       -117.752               4.257         -0.106          0.000          0.000          0.000         -3.599          -0.657          -113.601             2.000          4.923          0.354        312.280        390.400          0.000          0.000          0.000          0.000       -162.489        -31.542        -50.815          0.000          0.000         21.100           0.000           0.000          -76.257         237.46         131.90         369.36           2.70         125.40           0.00         109.37           0.00         131.90           0.00           0.00              ?              ?          12.12           1.32          13.43          13.27           0.16           0.16           7.85           0.00           4.10           1.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.610           1.509             1.509           4.735        462.800          0.842          0.843          0.002          3.358          0.065        475.001          1.000          0.319                     1.000                       1.000          0.144          0.179          0.232          0.250          0.260          0.266          0.107          0.122          378.8           43.6           16.7           13.4            5.2            5.5            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   3.49                0.61               101.49                    7.87                   1.62                    0.73                0.87                87.27                 0.89                    1.65                 89.15                     0.74               37.40             2.000             1.104                       5         12.093         12.093               2.000          7.000        790.270              0          7.000               0.000         12.093          14.127               ?                    ?                                ?              0.906          7.807          7.866         11.982          7.982          7.000         16.100          2.300            19.140             4.231               12.334           7.000          0.144          0.179          0.232          0.250          0.260          0.266          0.107          0.122        26776.666           0.00           0.00
    15/Nov/1998        588.639          4.600          461.4            1.4            0.0            4.3          163.1            5.5        12470.3            0.0            0.0       -128.762               4.318         -0.106          0.000          0.000          0.000         -3.660          -0.657          -124.551             2.000          5.288          0.350        310.400        390.400          0.000          0.000          0.000          0.000       -167.413        -33.051        -51.170          0.000          0.000         21.100           0.000           0.000          -78.120         263.66         142.13         405.79           3.62         130.85           0.00         129.19           0.00         142.13           0.00           0.00              ?              ?          13.41           1.42          14.83          14.61           0.22           0.22           8.22           0.00           4.97           1.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.629           1.530             1.530           4.713        492.800          0.851          0.852          0.003          3.464          0.088        475.001          1.000          0.325                     1.000                       1.000          0.140          0.177          0.231          0.250          0.259          0.266          0.107          0.122          365.5           43.3           16.5           13.3            5.2            5.5            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.24                0.73               121.32                    7.87                   1.70                    0.36                0.91                91.34                 0.94                    1.74                 93.87                     0.37               39.15             2.000             1.396                       5         12.093         12.093               2.000          7.000        790.270              0          7.000               0.000         12.093          14.484               ?                    ?                                ?              0.924          7.807          7.851         11.982          7.982          7.000         16.200          9.100            19.671             5.352               16.922           7.000          0.140          0.177          0.231          0.250          0.259          0.266          0.107          0.122        26477.037           0.00           0.00
    16/Nov/1998        609.306          4.600          448.1            1.3            0.0            4.3          163.1            5.5        12470.2            0.0            0.0       -142.696               4.379         -0.106          0.000          0.000          0.000         -3.720          -0.657          -138.423             2.000          5.786          0.346        308.504        390.400          0.000          0.000          0.000          0.000       -172.700        -34.581        -51.520          0.000          0.000         21.100           0.000           0.000          -80.000         291.22         150.14         441.36           4.54         138.10           0.00         148.58           0.00         150.14           0.00           0.00              ?              ?          14.68           1.50          16.18          15.90           0.27           0.27           8.69           0.00           5.71           1.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.647           1.550             1.550           5.486        522.800          0.865          0.866          0.003          3.642          0.111        475.001          1.000          0.283                     1.000                       1.000          0.137          0.174          0.229          0.249          0.259          0.266          0.107          0.122          352.7           43.0           16.4           13.3            5.2            5.5            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.87                0.84               140.70                    7.87                   1.79                    0.18                0.97                96.54                 1.00                    1.85                 99.71                     0.19               41.37             2.000             1.352                       5         12.093         12.093               2.000          7.000        790.270              0          7.000               0.000         12.093          14.919               ?                    ?                                ?              0.924          7.807          7.836         11.982          7.982          7.000         19.300         11.600            22.626            10.194               20.992           7.000          0.137          0.174          0.229          0.249          0.259          0.266          0.107          0.122        26370.789           0.00           0.00
    17/Nov/1998        627.717          4.800          436.3            1.2            0.0            4.3          163.1            5.4        12470.2            0.0            0.0       -156.189               4.451         -0.106          0.000          0.000          0.000         -3.792          -0.657          -151.845             2.000          5.645          0.341        306.595        390.400          0.000          0.000          0.000          0.000       -178.486        -36.131        -51.865          0.000          0.000         21.100           0.000           0.000          -81.896         315.55         157.00         472.55           5.46         144.67           0.00         165.42           0.00         157.00           0.00           0.00              ?              ?          15.80           1.57          17.37          17.04           0.33           0.33           9.11           0.00           6.36           1.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.663           1.568             1.568           6.422        552.800          0.877          0.877          0.004          3.805          0.134        518.954          1.000          0.244                     1.000                       1.000          0.134          0.171          0.226          0.249          0.259          0.265          0.107          0.122          341.4           42.6           16.3           13.2            5.2            5.5            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   5.42                0.95               157.54                    7.87                   1.88                    0.09                1.01               101.21                 1.05                    1.95                105.02                     0.10               43.37             2.000             1.194                       6         12.093         12.093               1.000          7.000        790.270              0          7.000               0.000         12.093          15.307               ?                    ?                                ?              0.935          7.807          7.821         11.982          7.982          7.000         22.100          5.000            24.431             6.884               18.671           7.000          0.134          0.171          0.226          0.249          0.259          0.265          0.107          0.122        26302.749           0.00           0.00
    18/Nov/1998        649.901          4.800          432.3            1.2            0.0            4.3          163.2            5.4        12470.1            0.0            0.0       -168.104               4.520         -0.106          0.000          0.000          0.000         -3.860          -0.657          -163.690             2.000          5.411          0.337        304.674        390.400          0.000          0.000          0.000          0.000       -184.130        -37.699        -52.206          0.000          0.000         21.100           0.000           0.000          -83.805         340.52         161.88         502.40           6.38         148.58           0.00         185.56           0.00         161.88           0.00           0.00              ?              ?          16.16           1.62          17.78          17.40           0.38           0.38           9.36           0.00           6.42           1.62           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           1.676           1.583             1.583           6.257        582.800          0.886          0.886          0.005          3.943          0.156        518.954          1.000          0.253                     1.000                       1.000          0.130          0.169          0.224          0.248          0.258          0.265          0.107          0.122          337.7           42.5           16.2           13.2            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   5.42                1.01               177.68                    7.87                   1.93                    0.04                1.04               103.98                 1.08                    2.01                108.43                     0.06               44.56             2.000             0.417                       6         12.093         12.093               1.000          7.000        790.270              0          7.000               0.000         12.093          15.774               ?                    ?                                ?              0.935          7.807          7.807         11.982          7.982          7.000         23.600          8.600            25.463             8.097               22.113           7.000          0.130          0.169          0.224          0.248          0.258          0.265          0.107          0.122        26539.675           0.00           0.00
    19/Nov/1998        668.787          4.800          426.2            1.1            0.0            4.3          163.2            5.3        12470.1            0.0            0.0       -172.247               4.586         -0.106          0.000          0.000          0.000         -3.926          -0.657          -167.767             2.000          2.529          0.333        302.747        390.400          0.000          0.000          0.000          0.000       -189.541        -39.282        -52.544          0.000          0.000         21.100           0.000           0.000          -85.726         356.17         164.23         520.40           7.30         149.66           0.00         199.22           0.00         164.23           0.00           0.00              ?              ?          16.76           1.64          18.40          17.97           0.44           0.44           9.43           0.00           6.90           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           1.736           1.594             1.594           2.760        612.800          0.889          0.889          0.005          3.991          0.179        518.954          1.000          0.577                     1.000                       1.000          0.127          0.166          0.221          0.248          0.258          0.265          0.107          0.122          331.9           42.3           16.1           13.1            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   5.75                1.15               191.34                    7.87                   1.95                    0.02                1.05               104.74                 1.10                    2.04                109.85                     0.03               44.89             2.000             0.623                       6         12.093         12.093               1.000          7.000        790.270              0          7.000               0.000         12.093          16.171               ?                    ?                                ?              0.944          7.807          7.807         11.982          7.982          7.000         16.600         10.900            18.160            11.119               16.655           7.000          0.127          0.166          0.221          0.248          0.258          0.265          0.107          0.122        26668.136           0.00           0.00
    20/Nov/1998        682.172          4.800          419.9            1.1            0.0            4.3          163.2            5.3        12470.0            0.0            0.0       -178.455               4.644         -0.106          0.000          0.000          0.000         -3.986          -0.657          -173.917             2.000          2.472          0.330        300.764        390.400          0.000          0.000          0.000          0.000       -192.070        -40.876        -52.877          0.000          0.000         21.100           0.000           0.000          -87.653         371.70         167.57         539.27           9.39         149.95           0.00         212.36           0.00         167.57           0.00           0.00              ?              ?          17.36           1.68          19.04          18.47           0.56           0.56           9.45           0.00           7.35           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           1.866           1.653             1.653           2.535        642.800          0.890          0.890          0.007          4.006          0.237        518.954          1.000          0.652                     1.000                       1.000          0.125          0.164          0.218          0.247          0.257          0.264          0.107          0.122          326.1           42.1           16.1           13.0            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   6.12                1.23               204.48                    7.87                   1.95                    0.01                1.05               104.95                 1.12                    2.06                111.52                     0.02               44.98             2.000             0.639                       6         12.093         12.093               1.000          7.000        790.270              0          7.000               0.000         12.093          16.453               ?                    ?                                ?              0.975          7.807          7.807         11.982          7.982          7.000         13.600          8.500            15.565             9.560               12.972           7.000          0.125          0.164          0.218          0.247          0.257          0.264          0.107          0.122        26716.010           0.00           0.00
    21/Nov/1998        696.787          4.800          410.2            1.0            0.0            4.3          163.2            5.3        12470.0            0.0            0.0       -184.786               4.689         -0.106          0.000          0.000          0.000         -4.029          -0.657          -180.204             2.000          4.474          0.326        298.656        390.400          0.000          0.000          0.000          0.000       -194.543        -42.529        -53.207          0.000          0.000         21.100           0.000           0.000          -89.636         395.71         176.36         572.08          11.48         150.15           0.00         234.08           0.00         176.36           0.00           0.00              ?              ?          18.25           1.76          20.02          19.33           0.69           0.69           9.46           0.00           8.10           1.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           1.993           1.782             1.782           4.695        672.800          0.889          0.890          0.009          3.997          0.295        518.954          1.000          0.380                     1.000                       1.000          0.122          0.161          0.216          0.244          0.257          0.264          0.107          0.122          317.1           41.7           16.0           12.8            5.2            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   6.75                1.36               226.21                    7.87                   1.95                    0.01                1.05               105.10                 1.13                    2.09                113.13                     0.02               45.04             2.000             0.985                       6         12.093         12.093               1.000          7.000        790.270              0          7.000               0.000         12.093          16.761               ?                    ?                                ?              0.994          7.807          7.807         11.982          7.982          7.000         16.400          8.500            19.192             8.854               16.312           7.000          0.122          0.161          0.216          0.244          0.257          0.264          0.107          0.122        26622.336           0.00           0.00
    22/Nov/1998        712.903          4.800          403.2            1.0            0.0            4.3          163.3            5.2        12470.0            0.0            0.0       -194.576               4.728         -0.106          0.000          0.000          0.000         -4.069          -0.657          -189.954             2.000          3.201          0.322        296.426        390.400          0.000          0.000          0.000          0.000       -199.016        -44.311        -53.533          0.000          0.000         21.100           0.000           0.000          -91.744         414.58         181.21         595.79          13.58         148.65           0.00         252.35           0.00         181.21           0.00           0.00              ?              ?          18.92           1.81          20.73          19.91           0.82           0.82           9.36           0.00           8.74           1.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           2.114           1.907             1.907           3.381        702.800          0.886          0.888          0.011          3.955          0.353        518.954          1.000          0.564                     1.000                       1.000          0.119          0.159          0.213          0.242          0.256          0.264          0.107          0.122          310.6           41.3           15.9           12.7            5.1            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   7.27                1.47               244.48                    7.87                   1.93                    0.00                1.04               104.05                 1.14                    2.10                113.55                     0.02               44.59             2.000             0.719                       6         12.093         12.093               1.000          7.000        790.270              0          7.000               0.000         12.093          17.100               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         14.800          9.800            17.126             9.854               14.981           7.000          0.119          0.159          0.213          0.242          0.256          0.264          0.107          0.122        26605.846           0.00           0.00
    23/Nov/1998        731.902          5.000          397.6            0.9            0.0            4.3          163.3            5.2        12469.9            0.0            0.0       -201.703               4.764         -0.106          0.000          0.000          0.000         -4.106          -0.657          -197.045             2.000          2.698          0.319        294.083        390.400          0.000          0.000          0.000          0.000       -202.217        -46.219        -53.855          0.000          0.000         21.100           0.000           0.000          -93.974         430.20         183.86         614.06          15.67         146.89           0.00         267.64           0.00         183.86           0.00           0.00              ?              ?          19.46           1.84          21.30          20.36           0.94           0.94           9.25           0.00           9.26           1.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           2.226           2.024             2.024           3.794        732.800          0.883          0.885          0.012          3.908          0.412        614.979          1.000          0.533                     1.000                       1.000          0.117          0.157          0.211          0.238          0.256          0.263          0.107          0.122          305.5           41.1           15.8           12.6            5.1            5.5            5.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   7.71                1.56               259.77                    7.87                   1.91                    0.00                1.03               102.82                 1.14                    2.10                113.78                     0.01               44.07             2.000             0.577                       7         12.093         12.093               0.000          7.000        790.270              0          7.000               0.000         12.093          17.500               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         20.500         10.700            21.293            10.712               19.239           7.000          0.117          0.157          0.211          0.238          0.256          0.263          0.107          0.122        26608.266           0.00           0.00
