ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Oct/1998          0.000          3.544          595.0            2.4            0.0            4.3          162.7            7.7        12472.7            0.0            0.0          0.000              -0.000         -0.207          0.000         -1.177          0.000          0.657          -0.656            -3.528             2.000          4.555          0.678        366.878        390.400          0.016          0.000          0.000          0.000        -57.508          0.000        -37.619         -5.189          0.000         21.100           0.000           0.000          -22.527           5.10          53.72          58.82           0.00           5.00           0.00           0.10           0.00          53.72           0.00           0.00              ?              ?           0.29           0.54           0.82           0.82           0.00           0.00           0.28           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.057          0.000          0.035              ?          0.010          0.000               ?           3.624           0.301             0.301           0.301        385.000          0.047          0.047          0.000          0.102          0.000         63.494          1.000          1.000                     1.000                       1.000          0.251          0.262          0.270          0.255          0.288          0.280          0.107          0.122          487.3           54.8           18.6           11.3            6.3            5.8            5.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.04                   0.06                    0.50                0.03                 3.15                 0.03                    0.06                  3.15                     0.50                1.35             2.000             0.039                       1          3.000          3.000               2.000          3.000        262.000              0          3.095               0.000          3.000           7.102               ?                    ?                                ?              0.320          7.102          7.679         11.481          7.679         12.000         16.700          1.900            26.369             3.085                9.300           7.102          0.251          0.262          0.270          0.255          0.288          0.280          0.107          0.122        20362.502           0.00           0.00
    18/Oct/1998          0.000          3.580          594.8            2.3            0.0            4.3          162.7            7.6        12472.7            0.0            0.0          0.000               0.125         -0.207          0.000         -1.181          0.000          0.533          -0.656            -3.798             2.000          5.428          0.648        365.678        390.400          0.011          0.000          0.000          0.000        -62.063          0.000        -38.297         -5.205          0.000         21.100           0.000           0.000          -23.522           6.31          54.28          60.59           0.00           6.14           0.00           0.17           0.00          54.28           0.00           0.00              ?              ?           0.33           0.54           0.87           0.87           0.00           0.00           0.32           0.00           0.01           0.54           0.00           0.00           0.00              ?              ?          0.052          0.000          0.039              ?          0.010          0.000               ?           3.822           0.542             0.542           0.542        415.000          0.052          0.052          0.000          0.113          0.000         66.405          1.000          1.000                     1.000                       1.000          0.249          0.260          0.268          0.255          0.288          0.280          0.107          0.122          487.5           54.4           18.5           11.3            6.3            5.8            5.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.09                   0.07                    1.02                0.04                 3.58                 0.04                    0.07                  3.58                     1.02                1.53             2.000             0.048                       1          3.000          3.000               2.000          3.000        262.000              0          3.247               0.000          3.000           7.406               ?                    ?                                ?              0.333          7.406          7.962         11.679          7.962         12.000         21.400          4.400            31.313             4.147               12.900           7.406          0.249          0.260          0.268          0.255          0.288          0.280          0.107          0.122        18397.820           0.00           0.00
    19/Oct/1998          0.000          3.617          594.6            2.2            0.0            4.3          162.8            7.5        12472.5            0.0            0.0          0.000               0.278         -0.207          0.000         -1.183          0.000          0.377          -0.656            -4.122             2.000          3.321          0.621        364.638        390.400          0.007          0.000          0.000          0.000        -67.491          0.000        -38.945         -5.216          0.000         21.100           0.000           0.000          -24.722           7.07          54.65          61.72           0.00           6.86           0.00           0.22           0.00          54.65           0.00           0.00              ?              ?           0.37           0.55           0.92           0.92           0.00           0.00           0.36           0.00           0.01           0.55           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           3.947           0.412             0.412           0.412        445.000          0.058          0.058          0.000          0.124          0.000         69.348          1.000          1.000                     1.000                       1.000          0.247          0.258          0.266          0.255          0.288          0.280          0.107          0.122          487.7           54.0           18.4           11.3            6.3            5.8            5.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.11                   0.07                    1.14                0.04                 4.00                 0.04                    0.07                  4.00                     1.14                1.71             2.000             0.045                       1          3.000          3.000               2.000          3.000        262.000              0          3.428               0.000          3.000           7.768               ?                    ?                                ?              0.333          7.768          8.305         11.962          8.305         12.000         19.100         11.700            26.011             7.727               15.400           7.768          0.247          0.258          0.266          0.255          0.288          0.280          0.107          0.122        18129.362           0.00           0.00
    20/Oct/1998          0.000          3.647          594.5            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0          0.000               0.467         -0.207          0.000         -1.185          0.000          0.191          -0.656            -4.386             2.000          3.211          0.598        363.675        390.400          0.004          0.000          0.000          0.000        -70.812          0.000        -39.566         -5.223          0.000         21.100           0.000           0.000          -25.762           7.60          55.08          62.68           0.00           7.35           0.00           0.25           0.00          55.08           0.00           0.00              ?              ?           0.40           0.55           0.95           0.95           0.00           0.00           0.39           0.00           0.01           0.55           0.00           0.00           0.00              ?              ?          0.052          0.000          0.050              ?          0.010          0.000               ?           4.077           0.360             0.360           0.360        475.000          0.062          0.062          0.000          0.133          0.000         71.762          1.000          1.000                     1.000                       1.000          0.246          0.256          0.264          0.255          0.288          0.280          0.107          0.122          488.1           53.6           18.3           11.3            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.13                   0.08                    1.22                0.04                 4.29                 0.04                    0.08                  4.29                     1.22                1.84             2.000             0.032                       1          3.000          3.000               2.000          3.000        262.000              0          3.552               0.000          3.000           8.015               ?                    ?                                ?              0.358          8.015          8.532         12.305          8.532         11.000         16.400          4.600            23.722             6.891               10.500           8.015          0.246          0.256          0.264          0.255          0.288          0.280          0.107          0.122        18033.346           0.00           0.00
    21/Oct/1998          0.000          3.693          594.3            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0          0.000               0.634         -0.207          0.000         -1.186          0.000          0.023          -0.656            -4.544             2.000          5.333          0.577        362.580        390.400          0.003          0.000          0.000          0.000        -74.023          0.000        -40.164         -5.227          0.000         21.100           0.000           0.000          -26.725           8.31          55.83          64.14           0.00           8.02           0.00           0.29           0.00          55.83           0.00           0.00              ?              ?           0.44           0.56           0.99           0.99           0.00           0.00           0.42           0.00           0.01           0.56           0.00           0.00           0.00              ?              ?          0.052          0.000          0.050              ?          0.010          0.000               ?           4.205           0.515             0.515           0.515        505.000          0.067          0.067          0.000          0.144          0.000         75.454          1.000          1.000                     1.000                       1.000          0.244          0.254          0.263          0.255          0.288          0.280          0.107          0.122          488.3           53.3           18.2           11.3            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.14                   0.09                    1.34                0.05                 4.68                 0.05                    0.09                  4.68                     1.34                2.00             2.000             0.044                       1          3.000          3.000               2.000          3.000        262.000              0          3.690               0.000          3.000           8.291               ?                    ?                                ?              0.378          8.291          8.787         12.532          8.787         11.000         18.500          4.900            29.217             5.367               11.700           8.291          0.244          0.254          0.263          0.255          0.288          0.280          0.107          0.122        17968.886           0.00           0.00
    22/Oct/1998          0.000          3.741          594.1            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0          0.000               0.800         -0.207          0.000         -1.187          0.000         -0.142          -0.656            -4.822             2.000          3.897          0.558        361.691        390.400          0.002          0.000          0.000          0.000        -79.356          0.000        -40.741         -5.230          0.000         21.100           0.000           0.000          -27.820           8.95          56.48          65.43           0.00           8.64           0.00           0.31           0.00          56.48           0.00           0.00              ?              ?           0.47           0.56           1.03           1.03           0.00           0.00           0.45           0.00           0.02           0.56           0.00           0.00           0.00              ?              ?          0.052          0.000          0.050              ?          0.010          0.000               ?           4.321           0.330             0.330           0.330        535.000          0.072          0.072          0.000          0.155          0.000         79.277          1.000          1.000                     1.000                       1.000          0.243          0.253          0.261          0.255          0.288          0.280          0.107          0.122          488.5           52.9           18.1           11.3            6.4            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.16                   0.09                    1.44                0.05                 5.04                 0.05                    0.09                  5.04                     1.44                2.16             2.000             0.041                       1          3.000          3.000               2.000          3.000        262.000              0          3.791               0.000          3.000           8.494               ?                    ?                                ?              0.401          8.494          8.970         12.787          8.970         10.000         13.300          4.000            22.652             5.205                8.650           8.494          0.243          0.253          0.261          0.255          0.288          0.280          0.107          0.122        17937.695           0.00           0.00
    23/Oct/1998          0.000          3.788          592.6            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0          0.000               0.937         -0.207          0.000         -1.187          0.000         -0.281          -0.656            -5.091             2.000          5.157          0.541        360.554        390.400          0.001          0.000          0.000          0.000        -83.253          0.000        -41.299         -5.231          0.000         21.100           0.000           0.000          -28.709          11.09          57.26          68.35           0.00           8.57           0.00           2.52           0.00          57.26           0.00           0.00              ?              ?           0.63           0.57           1.20           1.20           0.00           0.00           0.49           0.00           0.13           0.57           0.00           0.00           0.00              ?              ?          0.058          0.000          0.052              ?          0.010          0.000               ?           4.443           0.594             0.594           0.594        565.000          0.080          0.080          0.000          0.170          0.000         83.000          1.000          1.000                     1.000                       1.000          0.241          0.251          0.259          0.255          0.288          0.280          0.107          0.122          487.4           52.6           18.0           11.3            6.4            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.12                0.01                 2.36                    0.16                   0.10                    0.72                0.05                 5.50                 0.05                    0.10                  5.50                     0.72                2.36             2.000             0.164                       2          3.000          3.000               1.000          3.000        262.000              0          3.913               0.000          3.000           8.738               ?                    ?                                ?              0.425          8.738          9.194         12.970          9.194         10.000         17.700          3.000            28.004             3.669               10.350           8.738          0.241          0.251          0.259          0.255          0.288          0.280          0.107          0.122        19887.419           0.00           0.00
    24/Oct/1998          0.000          3.844          591.3            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0          0.000               1.080         -0.207          0.000         -1.187          0.000         -0.425          -0.656            -6.592             2.000          4.540          0.525        359.521        390.400          0.001          0.000          0.000          0.000        -88.410          0.000        -41.840         -5.233          0.000         21.100           0.000           0.000          -29.846          13.38          57.93          71.32           0.00           8.78           0.00           4.60           0.00          57.93           0.00           0.00              ?              ?           0.77           0.58           1.35           1.35           0.00           0.00           0.53           0.00           0.24           0.58           0.00           0.00           0.00              ?              ?          0.060          0.000          0.052              ?          0.010          0.000               ?           4.545           0.508             0.508           0.508        595.000          0.088          0.088          0.000          0.187          0.000         87.560          1.000          1.000                     1.000                       1.000          0.240          0.249          0.257          0.255          0.288          0.280          0.107          0.122          486.5           52.2           17.9           11.3            6.4            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.21                0.03                 4.45                    0.16                   0.11                    0.36                0.06                 5.89                 0.06                    0.11                  5.89                     0.36                2.53             2.000             0.148                       2          4.015          4.015               2.000          4.000        266.058              0          4.015               0.000          4.015           8.942               ?                    ?                                ?              0.448          8.942          9.379         13.194          9.379          9.000         15.200          2.200            24.847             3.247                8.700           8.942          0.240          0.249          0.257          0.255          0.288          0.280          0.107          0.122        21298.864           0.00           0.00
    25/Oct/1998          0.000          3.899          590.7            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0          0.000               1.212         -0.207          0.000         -1.187          0.000         -0.554          -0.656            -7.945             2.000          2.162          0.511        358.496        390.400          0.000          0.000          0.000          0.000        -92.950          0.000        -42.366         -5.233          0.000         21.100           0.000           0.000          -30.879          14.68          58.06          72.74           0.00           8.94           0.00           5.74           0.00          58.06           0.00           0.00              ?              ?           0.84           0.58           1.43           1.43           0.00           0.00           0.55           0.00           0.29           0.58           0.00           0.00           0.00              ?              ?          0.062          0.000          0.051              ?          0.010          0.000               ?           4.767           0.513             0.513           0.513        625.000          0.100          0.100          0.000          0.212          0.000         91.951          1.000          1.000                     1.000                       1.000          0.238          0.247          0.255          0.255          0.288          0.280          0.107          0.122          486.3           51.9           17.8           11.3            6.4            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.26                0.03                 5.58                    0.16                   0.11                    0.18                0.06                 6.13                 0.06                    0.11                  6.13                     0.18                2.63             2.000             0.078                       2          4.015          4.015               2.000          4.000        266.058              0          4.160               0.000          4.015           9.231               ?                    ?                                ?              0.465          9.231          9.648         13.379          9.648          9.000         18.500          6.000            22.302             5.080               12.250           9.231          0.238          0.247          0.255          0.255          0.288          0.280          0.107          0.122        23677.878           0.00           0.00
    26/Oct/1998          0.000          3.958          590.3            1.9            0.0            4.3          162.9            6.8        12471.9            0.0            0.0          0.000               1.348         -0.207          0.000         -1.188          0.000         -0.692          -0.656            -8.590             2.000          1.685          0.498        357.415        390.400          0.000          0.000          0.000          0.000        -95.112          0.000        -42.877         -5.234          0.000         21.100           0.000           0.000          -31.904          15.76          58.12          73.88           0.00           9.13           0.00           6.62           0.00          58.12           0.00           0.00              ?              ?           0.90           0.58           1.48           1.48           0.00           0.00           0.57           0.00           0.33           0.58           0.00           0.00           0.00              ?              ?          0.062          0.000          0.050              ?          0.010          0.000               ?           5.012           0.583             0.583           0.583        655.000          0.115          0.115          0.000          0.243          0.000         96.675          1.000          1.000                     1.000                       1.000          0.236          0.245          0.254          0.255          0.288          0.280          0.107          0.122          486.3           51.6           17.7           11.3            6.4            5.9            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.30                0.04                 6.47                    0.16                   0.12                    0.09                0.06                 6.33                 0.06                    0.12                  6.33                     0.09                2.71             2.000             0.060                       2          4.015          4.015               2.000          4.000        266.058              0          4.370               0.000          4.015           9.651               ?                    ?                                ?              0.465          9.231          9.628         13.648          9.628          9.000         20.500         15.200            22.972             9.315               17.850           9.628          0.236          0.245          0.254          0.255          0.288          0.280          0.107          0.122        26573.711           0.00           0.00
    27/Oct/1998          0.000          4.000          588.7            1.9            0.0            4.3          162.9            6.7        12471.7            0.0            0.0          0.000               1.544         -0.207          0.000         -1.188          0.000         -0.888          -0.656            -8.992             2.000          5.836          0.485        355.598        390.400          0.000          0.000          0.000          0.000        -96.798          0.000        -43.374         -5.234          0.000         21.100           0.000           0.000          -32.985          19.11          58.95          78.06           0.00          10.90           0.00           8.21           0.00          58.95           0.00           0.00              ?              ?           1.09           0.59           1.68           1.68           0.00           0.00           0.68           0.00           0.41           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.254           1.331             1.331           1.331        685.000          0.148          0.148          0.000          0.308          0.000        100.000          1.000          1.000                     1.000                       1.000          0.234          0.242          0.251          0.254          0.288          0.280          0.107          0.122          485.0           51.3           17.6           11.3            6.4            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.36                0.05                 8.05                    0.16                   0.14                    0.04                0.08                 7.60                 0.08                    0.14                  7.60                     0.04                3.26             2.000             0.199                       2          4.015          4.015               2.000          4.000        266.058              0          4.620               0.000          4.015          10.151               ?                    ?                                ?              0.465          9.231          9.609         13.628          9.609          9.000         27.700         14.800            35.868            14.198               21.250           9.609          0.234          0.242          0.251          0.254          0.288          0.280          0.107          0.122        28288.972           0.00           0.00
    28/Oct/1998          0.000          4.000          588.2            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0          0.000               1.861         -0.207          0.000         -1.188          0.000         -1.206          -0.656           -10.663             2.000          1.177          0.474        354.987        390.400          0.000          0.000          0.000          0.000       -102.634          0.000        -43.860         -5.234          0.000         21.100           0.000           0.000          -34.802          20.33          59.09          79.41           0.00          11.66           0.00           8.67           0.00          59.09           0.00           0.00              ?              ?           1.17           0.59           1.76           1.76           0.00           0.00           0.73           0.00           0.43           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.462           0.137             0.137           0.137        715.000          0.176          0.176          0.000          0.364          0.000        100.000          1.000          1.000                     1.000                       1.000          0.233          0.241          0.250          0.255          0.287          0.280          0.107          0.122          484.9           51.0           17.5           11.3            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.38                0.05                 8.51                    0.16                   0.15                    0.02                0.08                 8.14                 0.08                    0.15                  8.14                     0.02                3.49             2.000             0.073                       2          4.015          4.015               2.000          4.000        266.058              0          4.762               0.000          4.015          10.435               ?                    ?                                ?              0.483          9.231          9.589         13.609          9.589          9.000         13.100         11.100            16.506            12.055               12.100           9.589          0.233          0.241          0.250          0.255          0.287          0.280          0.107          0.122        31260.299           0.00           0.00
    29/Oct/1998          0.000          4.000          585.6            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0          0.000               2.083         -0.207          0.000         -1.188          0.000         -1.427          -0.656           -11.177             2.000          4.903          0.463        353.434        390.400          0.000          0.000          0.000          0.000       -103.811          0.000        -44.334         -5.234          0.000         21.100           0.000           0.000          -35.413          24.86          60.60          85.47           0.00          14.68           0.00          10.18           0.00          60.60           0.00           0.00              ?              ?           1.43           0.61           2.04           2.04           0.00           0.00           0.92           0.00           0.51           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.734           1.090             1.090           1.090        745.000          0.221          0.221          0.000          0.453          0.000        100.000          1.000          1.000                     1.000                       1.000          0.231          0.239          0.248          0.254          0.287          0.280          0.107          0.122          482.7           50.7           17.5           11.3            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.45                0.06                10.02                    0.16                   0.19                    0.01                0.10                10.27                 0.10                    0.19                 10.27                     0.01                4.40             2.000             0.282                       2          4.015          4.015               2.000          4.000        266.058              0          4.949               0.000          4.015          10.809               ?                    ?                                ?              0.483          9.231          9.570         13.589          9.570          9.000         21.200         10.600            28.881            10.607               15.900           9.570          0.231          0.239          0.248          0.254          0.287          0.280          0.107          0.122        30871.365           0.00           0.00
    30/Oct/1998          0.000          4.132          583.6            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0          0.000               2.312         -0.207          0.000         -1.188          0.000         -1.656          -0.656           -13.768             2.000          2.713          0.453        352.329        390.400          0.000          0.000          0.000          0.000       -108.713          0.000        -44.797         -5.234          0.000         21.100           0.000           0.000          -36.966          28.80          61.21          90.01           0.00          16.16           0.00          12.65           0.00          61.21           0.00           0.00              ?              ?           1.65           0.61           2.26           2.26           0.00           0.00           1.02           0.00           0.63           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.965           0.651             0.651           0.651        775.000          0.255          0.255          0.000          0.535          0.000        219.185          1.000          1.000                     1.000                       1.000          0.229          0.237          0.247          0.254          0.285          0.280          0.107          0.122          481.0           50.5           17.4           11.4            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.56                0.07                12.49                    0.16                   0.21                    0.01                0.11                11.31                 0.11                    0.21                 11.31                     0.01                4.85             2.000             0.223                       3          5.928          5.928               2.000          5.000        501.191              0          5.103               0.000          5.928          11.116               ?                    ?                                ?              0.496          9.231          9.551         13.570          9.551          9.000         16.100         10.000            21.464            11.539               13.050           9.551          0.229          0.237          0.247          0.254          0.285          0.280          0.107          0.122        33104.710           0.00           0.00
    31/Oct/1998          0.000          4.133          581.5            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0          0.000               2.526         -0.207          0.000         -1.188          0.000         -1.870          -0.656           -15.781             2.000          2.826          0.444        351.149        390.400          0.000          0.000          0.000          0.000       -111.427          0.000        -45.251         -5.234          0.000         21.100           0.000           0.000          -38.071          33.48          62.31          95.79           0.00          17.83           0.00          15.66           0.00          62.31           0.00           0.00              ?              ?           1.87           0.62           2.49           2.49           0.00           0.00           1.12           0.00           0.74           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.188           0.737             0.737           0.737        805.000          0.281          0.281          0.000          0.600          0.000        219.483          1.000          1.000                     1.000                       1.000          0.227          0.236          0.246          0.254          0.284          0.280          0.107          0.122          479.2           50.2           17.3           11.4            6.3            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.65                0.09                15.50                    0.16                   0.23                    0.00                0.12                12.48                 0.12                    0.23                 12.48                     0.00                5.35             2.000             0.227                       3          5.928          5.928               2.000          5.000        501.191              0          5.233               0.000          5.928          11.376               ?                    ?                                ?              0.520          9.231          9.532         13.551          9.532          9.000         13.400          8.700            19.316            10.128               11.050           9.532          0.227          0.236          0.246          0.254          0.284          0.280          0.107          0.122        33639.133           0.00           0.00
