ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Oct/1998        245.854          3.918          590.5            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -7.754               0.786         -0.106          0.000          0.000          0.000         -0.127          -0.657            -7.075             2.000          3.866          0.558        350.975        390.400          0.000          0.000          0.000          0.000        -79.308         -3.611        -40.741          0.000          0.000         21.100           0.000           0.000          -38.252          16.04          57.06          73.10           0.00          15.94           0.00           0.10           0.00          57.06           0.00           0.00              ?              ?           0.94           0.57           1.51           1.51           0.00           0.00           0.93           0.00           0.00           0.57           0.00           0.00           0.00              ?              ?          0.058          0.000          0.045              ?          0.010          0.000               ?           2.248           0.615             0.615           0.615        289.400          0.173          0.173          0.000          0.359          0.000         93.418          1.000          1.000                     1.000                       1.000          0.231          0.244          0.255          0.255          0.268          0.272          0.107          0.122          484.2           50.4           18.9           14.2            5.4            5.7            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.05                   0.19                    1.17                0.10                10.34                 0.10                    0.19                 10.34                     1.17                4.43             2.000             0.172                       2          4.032          4.032               2.000          4.000        270.493              0          4.032               0.000          4.032           9.214               ?                    ?                                ?              0.486          9.214          9.690         13.426          9.690          9.000         13.300          4.000            21.705             5.292               13.499           9.214          0.231          0.244          0.255          0.255          0.268          0.272          0.107          0.122        22524.884           0.00           0.00
    23/Oct/1998        259.353          3.996          589.4            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -9.473               0.918         -0.106          0.000          0.000          0.000         -0.261          -0.657            -8.661             2.000          5.104          0.541        349.284        390.400          0.000          0.000          0.000          0.000        -83.174         -4.226        -41.299          0.000          0.000         21.100           0.000           0.000          -39.425          18.09          59.15          77.24           0.00          17.97           0.00           0.11           0.00          59.15           0.00           0.00              ?              ?           1.04           0.59           1.63           1.63           0.00           0.00           1.04           0.00           0.01           0.59           0.00           0.00           0.00              ?              ?          0.058          0.000          0.046              ?          0.010          0.000               ?           2.253           1.150             1.150           1.150        294.800          0.194          0.194          0.000          0.400          0.000         99.691          1.000          1.000                     1.000                       1.000          0.227          0.241          0.253          0.255          0.268          0.272          0.107          0.122          483.7           49.9           18.7           14.2            5.4            5.7            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.06                   0.21                    1.51                0.12                11.52                 0.12                    0.21                 11.52                     1.51                4.94             2.000             0.128                       2          4.032          4.032               2.000          4.000        270.493              0          4.175               0.000          4.032           9.533               ?                    ?                                ?              0.516          9.214          9.670         13.690          9.670          9.000         17.700          3.000            26.499             3.842               15.170           9.533          0.227          0.241          0.253          0.255          0.268          0.272          0.107          0.122        22275.742           0.00           0.00
    24/Oct/1998        274.523          4.000          588.3            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0        -10.753               1.053         -0.106          0.000          0.000          0.000         -0.397          -0.657            -9.806             2.000          4.487          0.525        347.737        390.400          0.000          0.000          0.000          0.000        -88.278         -5.376        -41.840          0.000          0.000         21.100           0.000           0.000          -41.116          20.20          61.32          81.52           0.00          20.07           0.00           0.14           0.00          61.32           0.00           0.00              ?              ?           1.15           0.61           1.76           1.76           0.00           0.00           1.14           0.00           0.01           0.61           0.00           0.00           0.00              ?              ?          0.057          0.000          0.046              ?          0.010          0.000               ?           2.231           1.021             1.021           1.021        300.200          0.215          0.215          0.000          0.442          0.000        100.000          1.000          1.000                     1.000                       1.000          0.224          0.238          0.252          0.255          0.268          0.272          0.107          0.122          483.1           49.4           18.6           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.07                    0.07                   0.24                    1.93                0.13                12.70                 0.13                    0.24                 12.70                     1.93                5.44             2.000             0.129                       2          4.032          4.032               2.000          4.000        270.493              0          4.334               0.000          4.032           9.716               ?                    ?                                ?              0.543          9.214          9.651         13.670          9.651          9.000         15.200          2.200            23.303             3.434                8.700           9.651          0.224          0.238          0.252          0.255          0.268          0.272          0.107          0.122        22047.800           0.00           0.00
    25/Oct/1998        286.773          4.000          587.4            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0        -12.038               1.177         -0.106          0.000          0.000          0.000         -0.519          -0.657           -10.968             2.000          2.134          0.511        346.296        390.400          0.000          0.000          0.000          0.000        -92.765         -6.398        -42.366          0.000          0.000         21.100           0.000           0.000          -42.663          22.03          62.37          84.40           0.00          21.88           0.00           0.15           0.00          62.37           0.00           0.00              ?              ?           1.24           0.62           1.86           1.86           0.00           0.00           1.23           0.00           0.01           0.62           0.00           0.00           0.00              ?              ?          0.056          0.000          0.047              ?          0.010          0.000               ?           2.214           0.930             0.930           0.930        305.600          0.231          0.231          0.000          0.478          0.000        100.000          1.000          1.000                     1.000                       1.000          0.221          0.236          0.250          0.255          0.268          0.272          0.107          0.122          482.8           49.0           18.5           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.08                   0.25                    2.34                0.14                13.68                 0.14                    0.25                 13.68                     2.34                5.86             2.000             0.100                       2          4.032          4.032               2.000          4.000        270.493              0          4.463               0.000          4.032           9.974               ?                    ?                                ?              0.564          9.214          9.631         13.651          9.631          9.000         18.500          6.000            21.335             5.137               12.250           9.631          0.221          0.236          0.250          0.255          0.268          0.272          0.107          0.122        21862.862           0.00           0.00
    26/Oct/1998        304.623          4.000          586.0            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0        -13.037               1.306         -0.106          0.000          0.000          0.000         -0.649          -0.657           -11.837             2.000          1.663          0.498        344.816        390.400          0.000          0.000          0.000          0.000        -94.899         -7.327        -42.877          0.000          0.000         21.100           0.000           0.000          -44.104          23.88          63.16          87.03           0.00          23.71           0.00           0.17           0.00          63.16           0.00           0.00              ?              ?           1.40           0.63           2.03           2.03           0.00           0.00           1.39           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.059          0.000          0.050              ?          0.010          0.000               ?           2.201           0.982             0.982           0.982        311.000          0.259          0.259          0.000          0.545          0.000        100.000          1.000          1.000                     1.000                       1.000          0.218          0.233          0.249          0.255          0.268          0.272          0.107          0.122          481.9           48.6           18.4           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.08                   0.29                    1.61                0.15                15.47                 0.15                    0.29                 15.47                     1.61                6.63             2.000             0.170                       2          4.032          4.032               2.000          4.000        270.493              0          4.651               0.000          4.032          10.350               ?                    ?                                ?              0.564          9.214          9.611         13.631          9.611          9.000         20.500         15.200            22.225             9.247               17.850           9.611          0.218          0.233          0.249          0.255          0.268          0.272          0.107          0.122        22990.084           0.00           0.00
    27/Oct/1998        325.873          4.000          583.5            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0        -14.736               1.494         -0.106          0.000          0.000          0.000         -0.836          -0.657           -13.349             2.000          5.750          0.485        342.182        390.400          0.000          0.000          0.000          0.000        -96.562         -8.310        -43.374          0.000          0.000         21.100           0.000           0.000          -45.584          30.46          65.98          96.44           0.00          30.25           0.00           0.21           0.00          65.98           0.00           0.00              ?              ?           1.65           0.66           2.31           2.31           0.00           0.00           1.64           0.00           0.01           0.66           0.00           0.00           0.00              ?              ?          0.054          0.000          0.044              ?          0.010          0.000               ?           2.185           2.149             2.149           2.226        316.400          0.300          0.300          0.000          0.649          0.000        100.000          1.000          0.965                     1.000                       1.000          0.211          0.229          0.247          0.255          0.268          0.272          0.107          0.122          480.0           48.2           18.2           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.10                   0.34                    4.23                0.18                18.22                 0.18                    0.34                 18.22                     4.23                7.81             2.000             0.276                       2          4.032          4.032               2.000          4.000        270.493              0          4.875               0.000          4.032          10.798               ?                    ?                                ?              0.564          9.214          9.592         13.611          9.592          9.000         27.700         14.800            33.947            14.276               21.617           9.592          0.211          0.229          0.247          0.255          0.268          0.272          0.107          0.122        21440.406           0.00           0.00
    28/Oct/1998        338.182          4.132          582.0            1.8            0.0            4.3          162.9            6.6        12471.7            0.0            0.0        -17.498               1.794         -0.106          0.000          0.000          0.000         -1.137          -0.657           -15.810             2.000          1.158          0.474        341.436        390.400          0.000          0.000          0.000          0.000       -102.312        -10.458        -43.860          0.000          0.000         21.100           0.000           0.000          -48.218          32.38          66.80          99.19           0.00          32.16           0.00           0.22           0.00          66.80           0.00           0.00              ?              ?           1.81           0.67           2.48           2.48           0.00           0.00           1.80           0.00           0.01           0.67           0.00           0.00           0.00              ?              ?          0.056          0.000          0.050              ?          0.010          0.000               ?           2.110           0.271             0.271           0.271        321.800          0.326          0.326          0.000          0.717          0.000        218.848          1.000          1.000                     1.000                       1.000          0.210          0.228          0.246          0.255          0.267          0.272          0.107          0.122          478.9           47.8           18.1           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.10                   0.37                    3.54                0.20                20.03                 0.20                    0.37                 20.03                     3.54                8.59             2.000             0.174                       3          6.065          6.065               2.000          5.000        532.493              0          5.004               0.000          6.065          11.057               ?                    ?                                ?              0.586          9.214          9.573         13.592          9.573          9.000         13.100         11.100            16.472            11.961               12.100           9.573          0.210          0.228          0.246          0.255          0.267          0.272          0.107          0.122        22302.918           0.00           0.00
    29/Oct/1998        354.082          4.132          578.6            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0        -19.236               2.006         -0.106          0.000          0.000          0.000         -1.348          -0.657           -17.337             2.000          4.827          0.463        339.063        390.400          0.000          0.000          0.000          0.000       -103.470        -10.730        -44.334          0.000          0.000         21.100           0.000           0.000          -48.964          40.24          70.17         110.40           0.00          36.17           0.00           4.07           0.00          70.17           0.00           0.00              ?              ?           2.15           0.70           2.85           2.85           0.00           0.00           2.00           0.00           0.15           0.70           0.00           0.00           0.00              ?              ?          0.055          0.000          0.037              ?          0.010          0.000               ?           2.128           1.910             1.910           1.910        327.200          0.356          0.356          0.000          0.800          0.000        219.148          1.000          1.000                     1.000                       1.000          0.204          0.224          0.245          0.255          0.267          0.272          0.107          0.122          476.0           47.5           18.0           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.13                0.02                 3.09                    0.97                   0.41                    4.44                0.22                22.21                 0.22                    0.41                 22.21                     4.44                9.52             2.000             0.370                       3          6.065          6.065               2.000          5.000        532.493              0          5.172               0.000          6.065          11.391               ?                    ?                                ?              0.586          9.214          9.554         13.573          9.554          9.000         21.200         10.600            27.134            10.676               15.900           9.554          0.204          0.224          0.245          0.255          0.267          0.272          0.107          0.122        22110.790           0.00           0.00
    30/Oct/1998        367.132          4.133          575.4            1.8            0.0            4.3          162.9            6.5        12471.4            0.0            0.0        -22.937               2.221         -0.106          0.000          0.000          0.000         -1.562          -0.657           -20.823             2.000          2.675          0.453        337.553        390.400          0.000          0.000          0.000          0.000       -108.297        -12.639        -44.797          0.000          0.000         21.100           0.000           0.000          -51.337          45.37          72.37         117.74           0.00          38.78           0.00           6.59           0.00          72.37           0.00           0.00              ?              ?           2.47           0.72           3.19           3.19           0.00           0.00           2.16           0.00           0.31           0.72           0.00           0.00           0.00              ?              ?          0.056          0.000          0.047              ?          0.010          0.000               ?           2.063           1.057             1.057           1.057        332.600          0.379          0.379          0.000          0.868          0.000        219.449          1.000          1.000                     1.000                       1.000          0.200          0.222          0.244          0.255          0.266          0.272          0.107          0.122          473.2           47.2           17.9           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.28                0.03                 5.53                    1.05                   0.45                    4.49                0.24                24.00                 0.24                    0.45                 24.00                     4.49               10.29             2.000             0.340                       3          6.065          6.065               2.000          5.000        532.493              0          5.309               0.000          6.065          11.666               ?                    ?                                ?              0.601          9.214          9.535         13.554          9.535          9.000         16.100         10.000            20.422            11.419               13.050           9.535          0.200          0.222          0.244          0.255          0.266          0.272          0.107          0.122        22369.356           0.00           0.00
    31/Oct/1998        378.182          4.133          572.7            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -26.342               2.410         -0.106          0.000          0.000          0.000         -1.752          -0.657           -24.037             2.000          2.789          0.444        336.028        390.400          0.000          0.000          0.000          0.000       -110.971        -13.696        -45.251          0.000          0.000         21.100           0.000           0.000          -52.847          51.39          74.95         126.35           0.00          41.84           0.00           9.55           0.00          74.95           0.00           0.00              ?              ?           2.73           0.75           3.48           3.48           0.00           0.00           2.32           0.00           0.41           0.75           0.00           0.00           0.00              ?              ?          0.055          0.000          0.043              ?          0.010          0.000               ?           2.041           1.081             1.081           1.081        338.000          0.402          0.402          0.000          0.934          0.000        219.748          1.000          1.000                     1.000                       1.000          0.197          0.219          0.243          0.255          0.266          0.271          0.107          0.122          471.0           46.8           17.8           14.0            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.37                0.05                 7.61                    1.94                   0.48                    5.03                0.26                25.77                 0.26                    0.48                 25.77                     5.03               11.04             2.000             0.287                       3          6.065          6.065               2.000          5.000        532.493              0          5.425               0.000          6.065          11.899               ?                    ?                                ?              0.631          9.214          9.516         13.535          9.516          9.000         13.400          8.700            18.328            10.010               11.050           9.516          0.197          0.219          0.243          0.255          0.266          0.271          0.107          0.122        22331.990           0.00           0.00
    01/Nov/1998        388.332          4.133          569.4            1.8            0.0            4.3          163.0            6.3        12471.3            0.0            0.0        -29.212               2.563         -0.106          0.000          0.000          0.000         -1.904          -0.657           -26.756             2.000          1.834          0.435        334.838        390.400          0.000          0.000          0.000          0.000       -113.760        -14.777        -45.695          0.000          0.000         21.100           0.000           0.000          -54.372          55.71          76.80         132.51           0.00          44.25           0.00          11.46           0.00          76.80           0.00           0.00              ?              ?           3.05           0.77           3.82           3.82           0.00           0.00           2.50           0.00           0.54           0.77           0.00           0.00           0.00              ?              ?          0.057          0.000          0.047              ?          0.010          0.000               ?           2.016           0.755             0.755           0.755        343.400          0.427          0.427          0.000          1.012          0.000        220.045          1.000          1.000                     1.000                       1.000          0.194          0.218          0.242          0.255          0.265          0.271          0.107          0.122          468.2           46.5           17.7           14.0            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.49                0.06                 9.52                    1.94                   0.52                    4.50                0.28                27.82                 0.28                    0.52                 27.82                     4.50               11.92             2.000             0.336                       3          6.065          6.065               2.000          5.000        532.493              0          5.532               0.000          6.065          12.112               ?                    ?                                ?              0.660          9.214          9.497         13.516          9.497          9.000         12.000          8.300            15.289             9.371               10.150           9.497          0.194          0.218          0.242          0.255          0.265          0.271          0.107          0.122        22876.434           0.00           0.00
    02/Nov/1998        397.782          4.134          566.2            1.8            0.0            4.3          163.0            6.3        12471.2            0.0            0.0        -32.572               2.683         -0.106          0.000          0.000          0.000         -2.024          -0.657           -29.995             2.000          2.790          0.427        333.227        390.400          0.000          0.000          0.000          0.000       -115.595        -15.532        -46.130          0.000          0.000         21.100           0.000           0.000          -55.562          62.77          79.83         142.60           0.00          48.44           0.00          14.33           0.00          79.83           0.00           0.00              ?              ?           3.35           0.80           4.15           4.15           0.00           0.00           2.72           0.00           0.63           0.80           0.00           0.00           0.00              ?              ?          0.056          0.000          0.044              ?          0.010          0.000               ?           2.007           1.183             1.183           1.183        348.800          0.455          0.455          0.000          1.104          0.000        220.342          1.000          1.000                     1.000                       1.000          0.191          0.215          0.241          0.255          0.264          0.271          0.107          0.122          465.4           46.3           17.7           13.9            5.4            5.7            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.56                0.07                11.30                    3.03                   0.56                    5.23                0.30                30.25                 0.30                    0.56                 30.25                     5.23               12.96             2.000             0.333                       3          6.065          6.065               2.000          5.000        532.493              0          5.632               0.000          6.065          12.311               ?                    ?                                ?              0.688          9.214          9.479         13.497          9.479          9.000         12.600          6.300            17.052             7.616                9.450           9.479          0.191          0.215          0.241          0.255          0.264          0.271          0.107          0.122        22790.874           0.00           0.00
    03/Nov/1998        407.382          4.134          562.2            1.7            0.0            4.3          163.0            6.2        12471.1            0.0            0.0        -35.901               2.791         -0.106          0.000          0.000          0.000         -2.134          -0.657           -33.216             2.000          1.257          0.419        332.191        390.400          0.000          0.000          0.000          0.000       -118.384        -16.715        -46.557          0.000          0.000         21.100           0.000           0.000          -57.173          66.19          81.27         147.45           0.00          50.06           0.00          16.13           0.00          81.27           0.00           0.00              ?              ?           3.75           0.81           4.57           4.57           0.00           0.00           2.99           0.00           0.76           0.81           0.00           0.00           0.00              ?              ?          0.060          0.000          0.047              ?          0.010          0.000               ?           1.976           0.617             0.617           0.617        354.200          0.488          0.488          0.000          1.217          0.000        220.637          1.000          1.000                     1.000                       1.000          0.189          0.214          0.240          0.255          0.264          0.270          0.107          0.122          461.8           46.0           17.6           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.69                0.08                13.09                    3.03                   0.62                    2.61                0.33                33.21                 0.33                    0.62                 33.21                     2.61               14.23             2.000             0.418                       3          6.065          6.065               2.000          5.000        532.493              0          5.733               0.000          6.065          12.514               ?                    ?                                ?              0.717          9.214          9.460         13.479          9.460          9.000         12.400          6.800            14.030             7.834                9.600           9.460          0.189          0.214          0.240          0.255          0.264          0.270          0.107          0.122        24320.454           0.00           0.00
    04/Nov/1998        417.532          4.134          557.6            1.7            0.0            4.3          163.0            6.1        12471.1            0.0            0.0        -40.080               2.883         -0.106          0.000          0.000          0.000         -2.226          -0.657           -37.303             2.000          4.380          0.412        329.837        390.400          0.000          0.000          0.000          0.000       -119.642        -17.333        -46.977          0.000          0.000         21.100           0.000           0.000          -58.209          78.62          86.60         165.21           0.00          57.84           0.00          20.78           0.00          86.60           0.00           0.00              ?              ?           4.17           0.87           5.04           5.04           0.00           0.00           3.31           0.00           0.86           0.87           0.00           0.00           0.00              ?              ?          0.057          0.000          0.041              ?          0.010          0.000               ?           1.973           1.942             1.942           2.119        359.600          0.525          0.525          0.000          1.354          0.000        220.906          1.000          0.917                     1.000                       1.000          0.183          0.210          0.240          0.254          0.263          0.270          0.107          0.122          457.6           45.7           17.5           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.77                0.09                15.02                    5.76                   0.68                    5.24                0.37                36.82                 0.37                    0.68                 36.82                     5.24               15.78             2.000             0.469                       3          6.065          6.065               2.000          5.000        532.493              0          5.840               0.000          6.065          12.727               ?                    ?                                ?              0.746          9.214          9.442         13.460          9.442          9.000         15.000          5.300            20.102             6.074               10.573           9.442          0.183          0.210          0.240          0.254          0.263          0.270          0.107          0.122        23410.264           0.00           0.00
    05/Nov/1998        431.543          4.269          550.0            1.7            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -44.771               2.984         -0.106          0.000          0.000          0.000         -2.327          -0.657           -41.894             2.000          5.327          0.405        327.560        390.400          0.000          0.000          0.000          0.000       -124.022        -19.275        -47.389          0.000          0.000         21.100           0.000           0.000          -60.563          93.66          93.04         186.70           0.00          67.61           0.00          26.04           0.00          93.04           0.00           0.00              ?              ?           4.88           0.93           5.81           5.81           0.00           0.00           3.77           0.00           1.11           0.93           0.00           0.00           0.00              ?              ?          0.056          0.000          0.043              ?          0.010          0.000               ?           1.901           1.872             1.872           2.984        365.000          0.573          0.573          0.000          1.546          0.000        297.112          1.000          0.627                     1.000                       1.000          0.178          0.206          0.239          0.254          0.263          0.269          0.107          0.122          450.4           45.4           17.4           13.8            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.01                0.11                17.68                    8.36                   0.78                    7.76                0.42                41.90                 0.42                    0.78                 41.90                     7.76               17.96             2.000             0.777                       4          6.065          6.065               1.000          5.000        532.493              0          5.987               0.000          6.065          13.022               ?                    ?                                ?              0.758          9.214          9.424         13.442          9.424          9.000         19.100          7.800            23.980             7.197               15.958           9.424          0.178          0.206          0.239          0.254          0.263          0.269          0.107          0.122        22870.035           0.00           0.00
