ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Nov/1998        647.457          4.691          478.4            1.3            0.0            4.3          163.0            5.2        12469.7            0.0            0.0       -121.693               5.306         -0.106          0.000          0.000          0.000         -4.648          -0.655          -116.494             2.000          4.506          0.326        306.938        390.400          0.000          0.000          0.000          0.000       -195.374        -34.535        -53.207          0.000          0.000         21.100           0.000           0.000          -81.642            251.39         127.99         384.77           5.38         103.55         147.84           0.00         127.99           0.00           0.00          11.95           1.28          13.23          12.90           0.33           0.33           6.52           5.10           1.28           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           1.591           1.495             1.495           3.190        524.000          0.779          0.780          0.005          3.291          0.152        518.250          1.000          0.469                     1.000                       1.000          0.134          0.172          0.228          0.249          0.258          0.265          0.107          0.122          382.9           43.2           16.4           13.2            5.2            5.5            5.9            6.2                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.39                0.71               118.27                   29.57                   1.35                    0.00                0.72                72.49                 0.76                    1.41                 76.26                     0.00               31.07             2.000             0.515                    6                   9.689                        9.689                 1.000                7.000           535.454                0              7.998                 0.000                        9.689          17.718               ?                    ?                                ?              0.994          8.831          8.831         13.006          9.006          9.000         16.400          8.500            19.492             8.955               19.066           9.000          0.134          0.172          0.228          0.249          0.258          0.265          0.107          0.122        31782.405           0.00           0.00
    22/Nov/1998        666.294          4.715          472.5            1.2            0.0            4.3          163.0            5.1        12469.7            0.0            0.0       -126.837               5.367         -0.106          0.000          0.000          0.000         -4.709          -0.655          -121.577             2.000          3.240          0.322        305.100        390.400          0.000          0.000          0.000          0.000       -199.880        -36.030        -53.533          0.000          0.000         21.100           0.000           0.000          -83.462            259.66         130.92         397.03           6.45         103.75         155.91           0.00         130.92           0.00           0.00          12.52           1.31          13.83          13.44           0.39           0.39           6.54           5.59           1.31           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.609           1.515             1.515           2.172        554.000          0.836          0.837          0.006          3.292          0.184        535.631          1.000          0.698                     1.000                       1.000          0.131          0.169          0.225          0.248          0.258          0.265          0.107          0.122          377.3           43.0           16.3           13.1            5.2            5.5            5.9            6.2                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.84                0.75               124.73                   31.18                   1.35                    0.00                0.73                72.62                 0.77                    1.43                 77.13                     0.00               31.12             2.000             0.605                    7                  11.635                       11.635                 1.000                8.000           528.265                0              8.196                 0.000                       11.635          18.115               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         14.800          9.800            17.627             9.976               16.017           9.000          0.131          0.169          0.225          0.248          0.258          0.265          0.107          0.122        31727.944           0.00           0.00
    23/Nov/1998        686.608          4.750          462.6            1.2            0.0            4.3          163.0            5.1        12469.6            0.0            0.0       -132.858               5.424         -0.106          0.000          0.000          0.000         -4.769          -0.655          -127.540             2.000          2.713          0.319        303.248        390.400          0.000          0.000          0.000          0.000       -203.120        -37.545        -53.855          0.000          0.000         21.100           0.000           0.000          -85.300            274.08         133.06         413.76           6.62         111.31         162.78           0.00         133.06           0.00           0.00          13.50           1.33          14.83          14.43           0.40           0.40           7.01           6.08           1.33           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.624           1.533             1.533           2.593        584.000          0.829          0.830          0.006          3.482          0.190        553.571          1.000          0.591                     1.000                       1.000          0.128          0.167          0.223          0.248          0.258          0.264          0.107          0.122          367.8           42.8           16.2           13.1            5.2            5.5            5.9            6.2                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.24                0.84               139.80                   22.97                   1.45                    0.00                0.78                77.91                 0.83                    1.53                 82.54                     0.00               33.39             2.000             1.000                    7                  11.635                       11.635                 1.000                8.000           528.265                0              8.361                 0.000                       11.635          18.542               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         20.500         10.700            21.390            10.823               21.980           9.000          0.128          0.167          0.223          0.248          0.258          0.264          0.107          0.122        31287.519           0.00           0.00
    24/Nov/1998        701.191          4.780          456.7            1.1            0.0            4.3          163.0            5.1        12469.6            0.0            0.0       -142.850               5.483         -0.106          0.000          0.000          0.000         -4.827          -0.655          -137.473             2.000          5.150          0.316        301.387        390.400          0.000          0.000          0.000          0.000       -205.834        -39.078        -54.174          0.000          0.000         21.100           0.000           0.000          -87.152            303.33         137.26         447.47           6.88         119.66         183.67           0.00         137.26           0.00           0.00          14.05           1.37          15.42          15.00           0.42           0.42           7.54           6.09           1.37           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           1.692           1.546             1.546           4.025        614.000          0.793          0.794          0.006          3.694          0.199        558.072          1.000          0.384                     1.000                       1.000          0.125          0.164          0.220          0.247          0.257          0.264          0.107          0.122          362.3           42.6           16.2           13.0            5.2            5.5            5.9            6.2                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.24                0.85               151.11                   32.57                   1.56                    0.00                0.84                83.76                 0.89                    1.64                 88.57                     0.00               35.90             2.000             0.594                    7                  11.628                       11.628                 1.000                8.000           527.787                0              8.479                 1.000                       11.628          18.849               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         17.900          2.800            21.110             4.907               16.725           9.000          0.125          0.164          0.220          0.247          0.257          0.264          0.107          0.122        30868.813           0.00           0.00
    25/Nov/1998        719.936          4.802          451.0            1.1            0.0            4.3          163.0            5.0        12469.6            0.0            0.0       -148.787               5.533         -0.106          0.000          0.000          0.000         -4.878          -0.655          -143.361             2.000          3.004          0.313        299.462        390.400          0.000          0.000          0.000          0.000       -210.984        -40.623        -54.490          0.000          0.000         21.100           0.000           0.000          -89.013            314.00         139.93         463.08           9.15         120.00         194.00           0.00         139.93           0.00           0.00          14.61           1.40          16.01          15.45           0.55           0.55           7.56           6.49           1.40           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           1.823           1.612             1.612           2.019        644.000          0.869          0.870          0.008          3.695          0.264        577.241          1.000          0.798                     1.000                       1.000          0.123          0.162          0.218          0.246          0.257          0.264          0.107          0.122          356.9           42.4           16.1           12.9            5.1            5.5            5.9            6.2                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.56                0.93               155.20                   38.80                   1.56                    0.00                0.84                84.00                 0.90                    1.67                 90.40                     0.00               36.00             2.000             0.592                    7                  11.471                       11.471                 1.000                8.000           516.308                0              8.630                 1.000                       11.471          19.244               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         13.700          9.500            16.477             6.007               13.938           9.000          0.123          0.162          0.218          0.246          0.257          0.264          0.107          0.122        30791.026           0.00           0.00
    26/Nov/1998        731.230          4.829          444.0            1.0            0.0            4.3          163.1            5.0        12469.5            0.0            0.0       -154.649               5.574         -0.106          0.000          0.000          0.000         -4.918          -0.655          -149.182             2.000          2.607          0.309        297.409        390.400          0.000          0.000          0.000          0.000       -213.988        -42.235        -54.803          0.000          0.000         21.100           0.000           0.000          -90.938            329.17         142.35         480.94           9.43         123.68         205.48           0.00         142.35           0.00           0.00          15.28           1.42          16.71          16.14           0.57           0.57           7.79           6.92           1.42           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           1.952           1.743             1.743           1.826        674.000          0.875          0.876          0.008          3.786          0.275        609.590          1.000          0.954                     1.000                       1.000          0.120          0.160          0.215          0.244          0.256          0.263          0.107          0.122          350.4           42.1           16.0           12.8            5.1            5.5            5.9            6.2                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.93                0.99               164.39                   41.10                   1.61                    0.00                0.87                86.58                 0.93                    1.73                 93.18                     0.00               37.11             2.000             0.700                    7                  11.471                       11.471                 1.000                8.000           516.308                0              8.722                 1.000                       11.471          19.482               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         11.300          7.500            13.800             8.402                9.828           9.000          0.120          0.160          0.215          0.244          0.256          0.263          0.107          0.122        30607.434           0.00           0.00
    27/Nov/1998        742.417          4.846          439.4            1.0            0.0            4.3          163.1            5.0        12469.5            0.0            0.0       -161.637               5.607         -0.106          0.000          0.000          0.000         -4.951          -0.655          -156.136             2.000          3.783          0.306        295.233        390.400          0.000          0.000          0.000          0.000       -216.594        -43.979        -55.112          0.000          0.000         21.100           0.000           0.000          -92.991            342.28         145.60         497.61           9.73         125.17         217.11           0.00         145.60           0.00           0.00          15.72           1.46          17.18          16.59           0.59           0.59           7.89           7.25           1.46           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           2.075           1.870             1.870           3.089        704.000          0.860          0.861          0.009          3.830          0.286        618.684          1.000          0.605                     1.000                       1.000          0.118          0.157          0.213          0.241          0.256          0.263          0.107          0.122          346.2           41.9           16.0           12.7            5.1            5.4            5.9            6.2                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.20                1.04               173.69                   43.42                   1.63                    0.00                0.88                87.62                 0.94                    1.75                 94.43                     0.00               37.55             2.000             0.471                    7                  11.471                       11.471                 1.000                8.000           516.308                0              8.812                 1.000                       11.471          19.717               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         15.200          6.200            17.675             6.950               14.923           9.000          0.118          0.157          0.213          0.241          0.256          0.263          0.107          0.122        30596.137           0.00           0.00
    28/Nov/1998        753.923          4.862          435.9            1.0            0.0            4.3          163.1            5.0        12469.5            0.0            0.0       -166.338               5.637         -0.106          0.000          0.000          0.000         -4.982          -0.655          -160.807             2.000          5.232          0.304        292.942        390.400          0.000          0.000          0.000          0.000       -220.377        -45.848        -55.419          0.000          0.000         21.100           0.000           0.000          -95.167            352.73         150.15         512.88          10.01         125.29         227.44           0.00         150.15           0.00           0.00          16.03           1.50          17.53          16.93           0.60           0.60           7.89           7.53           1.50           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           2.189           1.988             1.988           3.947        734.000          0.836          0.838          0.009          3.830          0.296        624.689          1.000          0.504                     1.000                       1.000          0.116          0.155          0.210          0.237          0.255          0.262          0.107          0.122          343.0           41.8           16.0           12.6            5.1            5.4            5.9            6.2                          ?                           ?                      0.115                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.44                1.09               181.95                   45.49                   1.63                    0.00                0.88                87.70                 0.95                    1.75                 94.71                     0.00               37.59             2.000             0.356                    8                  11.471                       11.471                 0.000                8.000           516.308                0              8.906                 1.000                       11.471          19.960               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         14.500          2.000            18.276             3.426               12.346           9.000          0.116          0.155          0.210          0.237          0.255          0.262          0.107          0.122        30565.858           0.00           0.00
    29/Nov/1998        773.901          4.875          433.5            0.9            0.0            4.3          163.2            4.9        12469.5            0.0            0.0       -169.892               5.663         -0.106          0.000          0.000          0.000         -5.007          -0.655          -164.336             2.000          2.686          0.301        290.611        390.400          0.000          0.000          0.000          0.000       -225.610        -47.836        -55.722          0.000          0.000         21.100           0.000           0.000          -97.458            358.92         152.32         522.46          11.22         124.72         234.20           0.00         152.32           0.00           0.00          16.26           1.52          17.78          17.11           0.68           0.68           7.86           7.72           1.52           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           2.288           2.030             2.030           2.030        764.000          0.877          0.878          0.010          3.808          0.334        640.425          1.000          1.000                     1.000                       1.000          0.114          0.153          0.208          0.233          0.254          0.262          0.107          0.122          340.8           41.7           15.9           12.5            5.1            5.4            5.9            6.2                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.60                1.12               187.36                   46.84                   1.62                    0.00                0.87                87.30                 0.95                    1.76                 95.16                     0.00               37.42             2.000             0.256                    8                  13.356                       13.356                 1.000                9.000           511.402                0              9.000                 1.000                       13.356          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         15.700         11.000            17.491             4.802               13.350           9.000          0.114          0.153          0.208          0.233          0.254          0.262          0.107          0.122        30534.203           0.00           0.00
    30/Nov/1998        790.901          4.901          425.4            0.9            0.0            4.3          163.2            4.9        12469.4            0.0            0.0       -172.417               5.689         -0.106          0.000          0.000          0.000         -5.033          -0.655          -166.835             2.000          4.463          0.298        288.127        390.400          0.000          0.000          0.000          0.000       -228.296        -49.866        -56.023          0.000          0.000         21.100           0.000           0.000          -99.789            382.51         155.48         549.55          11.55         130.61         251.90           0.00         155.48           0.00           0.00          17.04           1.55          18.59          17.90           0.70           0.70           8.23           8.11           1.55           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           2.375           2.187             2.187           3.590        794.000          0.872          0.873          0.010          3.998          0.346        654.933          1.000          0.609                     1.000                       1.000          0.112          0.151          0.206          0.229          0.253          0.262          0.107          0.122          333.5           41.2           15.8           12.4            5.1            5.4            5.9            6.2                          ?                           ?                      0.111                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.90                1.21               201.52                   50.38                   1.70                    0.00                0.91                91.43                 1.00                    1.84                 99.51                     0.00               39.18             2.000             0.813                    8                  13.356                       13.356                 1.000                9.000           511.402                0              9.000                 2.000                       13.356          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         20.900         13.100            23.117            11.655               23.646           9.000          0.112          0.151          0.206          0.229          0.253          0.262          0.107          0.122        30611.463           0.00           0.00
    01/Dec/1998        816.772          4.924          414.7            0.8            0.0            4.3          163.2            4.9        12469.4            0.0            0.0       -180.535               5.718         -0.106          0.000          0.000          0.000         -5.063          -0.655          -174.923             2.000          5.195          0.295        285.572        390.400          0.000          0.000          0.000          0.000       -232.759        -52.052        -56.321          0.000          0.000         21.100           0.000           0.000         -102.273            408.12         158.80         578.99          12.07         139.90         268.23           0.00         158.80           0.00           0.00          18.08           1.59          19.67          18.94           0.73           0.73           8.82           8.54           1.59           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           2.413           2.260             2.260           5.557        824.000          0.841          0.842          0.011          4.224          0.365        659.192          1.000          0.407                     1.000                       1.000          0.110          0.149          0.203          0.224          0.252          0.261          0.107          0.122          323.9           40.5           15.6           12.2            5.1            5.4            5.9            6.2                          ?                           ?                      0.108                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.25                1.29               214.58                   53.65                   1.82                    0.00                0.98                97.93                 1.06                    1.97                106.38                     0.00               41.97             2.000             1.079                    8                  13.356                       13.356                 1.000                9.000           511.402                0              9.000                 2.000                       13.356          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         23.900         13.300            26.251            13.296               29.637           9.000          0.110          0.149          0.203          0.224          0.252          0.261          0.107          0.122        30193.247           0.00           0.00
    02/Dec/1998        836.052          4.958          413.5            0.8            0.0            4.3          163.2            4.9        12469.4            0.0            0.0       -191.312               5.751         -0.106          0.000          0.000          0.000         -5.094          -0.655          -185.668             2.000          3.397          0.293        282.988        390.400          0.000          0.000          0.000          0.000       -237.954        -54.312        -56.616          0.000          0.000         21.100           0.000           0.000         -104.828            411.06         161.45         587.26          14.75         138.13         272.93           0.00         161.45           0.00           0.00          18.18           1.61          19.80          18.91           0.89           0.89           8.70           8.59           1.61           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           2.436           2.291             2.291           2.512        854.000          0.899          0.900          0.013          4.167          0.445        696.398          1.000          0.912                     1.000                       1.000          0.108          0.147          0.201          0.219          0.251          0.261          0.107          0.122          322.9           40.4           15.6           12.2            5.0            5.4            5.9            6.2                          ?                           ?                      0.105                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.28                1.31               218.34                   54.59                   1.80                    0.00                0.97                96.69                 1.07                    1.98                107.01                     0.00               41.44             2.000             0.132                    8                  13.188                       13.188                 1.000                9.000           501.757                0              9.000                 2.000                       13.188          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         16.100          8.100            18.828             9.599               13.164           9.000          0.108          0.147          0.201          0.219          0.251          0.261          0.107          0.122        30163.492           0.00           0.00
    03/Dec/1998        849.597          4.983          410.0            0.8            0.0            4.3          163.3            4.8        12469.3            0.0            0.0       -192.562               5.776         -0.106          0.000          0.000          0.000         -5.119          -0.655          -186.892             2.000          1.950          0.290        281.198        390.400          0.000          0.000          0.000          0.000       -241.351        -56.603        -56.909          0.000          0.000         21.100           0.000           0.000         -107.412            423.65         162.94         601.82          15.23         138.39         285.26           0.00         162.94           0.00           0.00          18.53           1.63          20.16          19.24           0.92           0.92           8.72           8.89           1.63           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           2.458           1.500             1.500           1.500        884.000          0.899          0.900          0.014          4.170          0.463        728.108          1.000          1.000                     1.000                       1.000          0.107          0.146          0.200          0.217          0.249          0.260          0.107          0.122          319.8           40.1           15.5           12.1            5.0            5.4            5.9            6.2                          ?                           ?                      0.102                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.50                1.39               231.30                   53.96                   1.80                    0.00                0.97                96.87                 1.08                    1.99                107.54                     0.00               41.52             2.000             0.362                    9                  13.188                       13.188                 0.000                9.000           501.757                0              9.000                 2.000                       13.188          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         15.000          9.900            16.253             9.721               12.450           9.000          0.107          0.146          0.200          0.217          0.249          0.260          0.107          0.122        30132.235           0.00           0.00
    04/Dec/1998        862.647          5.000          407.0            0.7            0.0            4.3          163.3            4.8        12469.3            0.0            0.0       -196.164               5.796         -0.106          0.000          0.000          0.000         -5.140          -0.655          -190.474             2.000          3.058          0.288        278.657        390.400          0.000          0.000          0.000          0.000       -243.301        -58.103        -57.199          0.000          0.000         21.100           0.000           0.000         -109.202            442.93         165.19         623.85          15.73         137.90         305.03           0.00         165.19           0.00           0.00          18.81           1.65          20.46          19.51           0.95           0.95           8.69           9.17           1.65           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           2.520           2.253             2.253           2.253        914.000          0.898          0.900          0.014          4.152          0.481        749.279          1.000          1.000                     1.000                       1.000          0.105          0.144          0.197          0.213          0.246          0.259          0.107          0.122          317.4           39.8           15.4           12.0            5.0            5.4            5.9            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.46               244.03                   61.01                   1.79                    0.00                0.97                96.53                 1.08                    1.99                107.54                     0.00               41.37             2.000             0.302                    9                  13.188                       13.188                 0.000                9.000           501.757                0              9.000                 3.000                       13.188          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         15.500         10.600            17.678            10.746               13.050           9.000          0.105          0.144          0.197          0.213          0.246          0.259          0.107          0.122        30110.158           0.00           0.00
    05/Dec/1998        877.947          5.306          406.1            0.7            0.0            4.3          163.3            4.8        12469.3            0.0            0.0       -199.166               5.812         -0.106          0.000          0.000          0.000         -5.156          -0.655          -193.460             2.000          6.015          0.285        275.967        390.400          0.000          0.000          0.000          0.000       -246.359        -60.357        -57.486          0.000          0.000         21.100           0.000           0.000         -111.743            466.12         169.18         651.60          16.30         137.32         326.24           0.00         169.18           0.00           0.00          18.86           1.69          20.55          19.56           0.98           0.98           8.65           9.19           1.69           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           2.541           2.405             2.405           4.866        944.000          0.856          0.858          0.015          4.131          0.502        757.769          1.000          0.494                     1.000                       1.000          0.104          0.142          0.195          0.209          0.243          0.259          0.107          0.122          316.8           39.7           15.3           12.0            4.9            5.3            5.9            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.49               261.50                   64.74                   1.79                    0.00                0.96                96.13                 1.08                    1.99                107.54                     0.00               41.20             2.000             0.091                    9                  13.188                       13.188                 0.000                9.000           501.757                0              9.000                 3.000                       13.188          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.200         11.400            22.810            11.062               23.038           9.000          0.104          0.142          0.195          0.209          0.243          0.259          0.107          0.122        30084.117           0.00           2.56
    06/Dec/1998        897.898          5.705          404.9            0.7            0.0            4.3          163.3            4.8        12469.3            0.0            0.0       -200.061               5.828         -0.106          0.000          0.000          0.000         -5.173          -0.655          -194.339             1.684          2.122          0.283        273.837        390.400          0.000          0.000          0.000          0.000       -252.374        -62.762        -57.771          0.000          0.000         21.100           0.000           0.000         -114.433            478.01         170.70         666.85          18.14         135.49         330.47           0.00         170.70           0.00           0.00          18.97           1.71          20.67          19.58           1.09           1.09           8.54           9.22           1.71           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           2.548           1.848             1.848           1.848        974.000          0.894          0.895          0.017          4.073          0.560        797.672          1.000          1.000                     1.000                       1.000          0.102          0.141          0.193          0.206          0.240          0.258          0.107          0.122          315.9           39.4           15.2           12.0            4.9            5.3            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.51               271.12                   59.35                   1.76                    0.00                0.95                94.84                 1.08                    1.99                107.54                     0.00               40.65             1.684             0.132                    9                  13.099                       13.099                 0.000                9.000           496.685                0              9.000                 3.000                       13.099          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.600          7.900            19.531             9.160               13.250           9.000          0.102          0.141          0.193          0.206          0.240          0.258          0.107          0.122        30063.497           7.29           4.75
    07/Dec/1998        911.848          5.984          403.3            0.7            0.0            4.3          163.4            4.8        12469.3            0.0            0.0       -201.330               5.841         -0.106          0.000          0.000          0.000         -5.186          -0.655          -195.595             0.959          6.281          0.280        271.106        390.400          0.000          0.000          0.000          0.000       -254.496        -64.609        -58.054          0.000          0.000         21.100           0.000           0.000         -116.563            513.73         174.73         707.13          18.67         134.96         356.74           0.00         174.73           0.00           0.00          19.09           1.75          20.84          19.71           1.12           1.12           8.50           9.24           1.75           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           2.569           2.450             2.450           6.380       1004.000          0.822          0.825          0.017          4.054          0.579        801.020          1.000          0.384                     1.000                       1.000          0.101          0.139          0.191          0.202          0.236          0.257          0.107          0.122          315.2           38.9           15.1           11.8            4.9            5.3            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.53               286.89                   69.84                   1.76                    0.00                0.94                94.47                 1.08                    1.99                107.54                     0.00               40.49             0.959             0.163                    9                  13.099                       13.099                 0.000                9.000           496.685                0              9.000                 3.000                       13.099          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         22.900          5.000            25.874             6.134               22.543           9.000          0.101          0.139          0.191          0.202          0.236          0.257          0.107          0.122        30038.875          14.97           7.06
