ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Nov/1998        645.719          4.675          401.7            1.2            0.0            4.3          162.9            5.1        12469.5            0.0            0.0       -197.075               5.639         -0.207          0.000         -1.188          0.000         -4.981          -0.656          -192.831             2.000          2.692          0.319        309.574        390.400          0.000          0.000          0.000          0.000       -203.607        -40.940        -53.855         -5.234          0.000         21.100           0.000           0.000          -78.930         377.28         146.14         523.42           6.56         196.61           0.00         174.11           0.00         146.14           0.00           0.00              ?              ?          19.37           1.46          20.83          20.43           0.39           0.39          12.39           0.00           6.59           1.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           1.673           1.577             1.577           3.864        584.800          0.917          0.917          0.006          4.515          0.192        498.737          1.000          0.408                     1.000                       1.000          0.129          0.168          0.226          0.254          0.267          0.274          0.107          0.122          311.0           42.1           15.1           10.7            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.61                0.97               170.07                    4.04                   2.56                    0.00                1.38               137.63                 1.42                    2.64                142.22                     0.01               58.98             2.000             0.555                       7         11.667         11.667               1.000          8.000        501.191              0          8.974               0.000         11.667          19.431               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            21.079            10.802               20.216           9.406          0.129          0.168          0.226          0.254          0.267          0.274          0.107          0.122        22962.638           0.00           0.00
    24/Nov/1998        659.131          4.675          394.2            1.1            0.0            4.3          162.9            5.0        12469.5            0.0            0.0       -202.588               5.698         -0.207          0.000         -1.188          0.000         -5.041          -0.656          -198.285             2.000          5.100          0.316        307.661        390.400          0.000          0.000          0.000          0.000       -206.299        -42.517        -54.174         -5.234          0.000         21.100           0.000           0.000          -80.826         402.72         157.04         559.76           9.33         202.97           0.00         190.42           0.00         157.04           0.00           0.00              ?              ?          20.03           1.57          21.60          21.04           0.56           0.56          12.68           0.00           6.78           1.57           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           1.755           1.597             1.597           5.854        614.800          0.917          0.918          0.008          4.523          0.266        498.737          1.000          0.273                     1.000                       1.000          0.126          0.166          0.224          0.254          0.266          0.274          0.107          0.122          303.9           41.8           15.0           10.6            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.71                1.08               179.19                   11.22                   2.62                    1.65                1.41               140.92                 1.47                    2.73                147.44                     1.68               60.40             2.000             0.774                       7         13.580         13.580               2.000          9.000        501.191              0          9.096               0.000         13.580          19.747               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            20.484             4.990               14.113           9.406          0.126          0.166          0.224          0.254          0.266          0.274          0.107          0.122        22285.760           0.00           0.00
    25/Nov/1998        674.949          4.675          383.3            1.1            0.0            4.3          163.0            5.0        12469.5            0.0            0.0       -210.255               5.748         -0.207          0.000         -1.188          0.000         -5.091          -0.656          -205.902             2.000          2.963          0.313        305.671        390.400          0.000          0.000          0.000          0.000       -211.399        -44.114        -54.490         -5.234          0.000         21.100           0.000           0.000          -82.739         418.91         163.98         582.90          12.09         205.64           0.00         201.18           0.00         163.98           0.00           0.00              ?              ?          21.05           1.64          22.69          21.97           0.73           0.73          12.88           0.00           7.45           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           1.901           1.678             1.678           3.145        644.800          0.915          0.916          0.010          4.493          0.340        498.737          1.000          0.533                     1.000                       1.000          0.123          0.163          0.221          0.253          0.265          0.273          0.107          0.122          293.8           41.3           14.9           10.5            5.8            5.7            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.31                1.14               189.95                   11.22                   2.66                    1.21                1.43               143.10                 1.52                    2.81                151.54                     1.25               61.33             2.000             1.103                       7         13.580         13.580               2.000          9.000        501.191              0          9.239               0.000         13.580          20.119               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.869             6.045               14.306           9.406          0.123          0.163          0.221          0.253          0.265          0.273          0.107          0.122        21846.770           0.00           0.00
    26/Nov/1998        686.542          4.675          377.3            1.0            0.0            4.3          163.0            5.0        12469.4            0.0            0.0       -221.207               5.789         -0.207          0.000         -1.188          0.000         -5.132          -0.656          -216.813             2.000          2.593          0.309        303.538        390.400          0.000          0.000          0.000          0.000       -214.362        -45.792        -54.803         -5.234          0.000         21.100           0.000           0.000          -84.729         433.88         170.40         604.28          14.86         207.51           0.00         211.51           0.00         170.40           0.00           0.00              ?              ?          21.59           1.70          23.30          22.41           0.89           0.89          12.96           0.00           7.74           1.70           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           2.045           1.823             1.823           2.788        674.800          0.915          0.916          0.012          4.478          0.414        498.737          1.000          0.654                     1.000                       1.000          0.121          0.161          0.219          0.251          0.265          0.272          0.107          0.122          288.3           41.0           14.8           10.4            5.8            5.7            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.55                1.19               197.84                   13.67                   2.68                    1.73                1.44               144.05                 1.54                    2.86                154.41                     1.78               61.74             2.000             0.615                       7         13.580         13.580               2.000          9.000        501.191              0          9.344               0.000         13.580          20.392               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.589             8.384               11.027           9.406          0.121          0.161          0.219          0.251          0.265          0.272          0.107          0.122        21579.533           0.00           0.00
    27/Nov/1998        699.094          4.810          368.9            1.0            0.0            4.3          163.0            5.0        12469.4            0.0            0.0       -227.277               5.824         -0.207          0.000         -1.188          0.000         -5.167          -0.656          -222.849             2.000          3.766          0.306        301.269        390.400          0.000          0.000          0.000          0.000       -216.955        -47.615        -55.112         -5.234          0.000         21.100           0.000           0.000          -86.862         454.63         179.29         633.92          17.64         211.63           0.00         225.36           0.00         179.29           0.00           0.00              ?              ?          22.36           1.79          24.15          23.09           1.06           1.06          13.16           0.00           8.15           1.79           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           2.182           1.963             1.963           4.364        704.800          0.916          0.917          0.015          4.507          0.489        553.416          1.000          0.450                     1.000                       1.000          0.118          0.159          0.217          0.248          0.264          0.272          0.107          0.122          280.6           40.5           14.7           10.2            5.8            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.91                1.24               206.38                   18.98                   2.71                    2.81                1.46               146.17                 1.58                    2.93                158.46                     2.90               62.65             2.000             0.859                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          20.687               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            17.445             6.955               13.643           9.406          0.118          0.159          0.217          0.248          0.264          0.272          0.107          0.122        21295.114           0.00           0.00
    28/Nov/1998        709.613          4.810          363.7            1.0            0.0            4.3          163.0            4.9        12469.4            0.0            0.0       -235.794               5.854         -0.207          0.000         -1.188          0.000         -5.197          -0.656          -231.335             2.000          5.200          0.304        298.871        390.400          0.000          0.000          0.000          0.000       -220.721        -49.578        -55.419         -5.234          0.000         21.100           0.000           0.000          -89.131         484.88         192.25         677.14          20.45         218.05           0.00         246.38           0.00         192.25           0.00           0.00              ?              ?          22.75           1.92          24.67          23.45           1.22           1.22          13.38           0.00           8.15           1.92           0.00           0.00           0.00              ?              ?          0.061          0.060          0.033              ?          0.010          0.000               ?           2.308           2.094             2.094           5.577        734.800          0.916          0.918          0.017          4.510          0.563        553.416          1.000          0.376                     1.000                       1.000          0.116          0.157          0.215          0.244          0.263          0.271          0.107          0.122          276.0           40.2           14.6           10.1            5.7            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.91                1.24               213.54                   32.85                   2.76                    5.61                1.49               148.71                 1.63                    3.01                162.91                     5.77               63.73             2.000             0.531                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          20.934               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            17.853             3.478               10.826           9.406          0.116          0.157          0.215          0.244          0.263          0.271          0.107          0.122        20685.761           0.00           0.00
    29/Nov/1998        727.131          4.810          350.7            0.9            0.0            4.3          163.1            4.9        12469.4            0.0            0.0       -241.025               5.881         -0.207          0.000         -1.188          0.000         -5.223          -0.656          -236.539             2.000          2.662          0.301        296.358        390.400          0.000          0.000          0.000          0.000       -225.921        -51.673        -55.722         -5.234          0.000         21.100           0.000           0.000          -91.529         500.66         196.38         697.04          23.24         222.82           0.00         254.61           0.00         196.38           0.00           0.00              ?              ?          24.01           1.96          25.98          24.59           1.39           1.39          13.86           0.00           8.76           1.96           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           2.420           2.212             2.212           3.035        764.800          0.920          0.921          0.019          4.590          0.637        553.416          1.000          0.729                     1.000                       1.000          0.114          0.154          0.212          0.240          0.262          0.270          0.107          0.122          264.3           39.3           14.4            9.9            5.7            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.43                1.33               221.76                   32.85                   2.86                    2.77                1.54               154.03                 1.70                    3.15                170.16                     2.96               66.01             2.000             1.312                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.347               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            17.144             4.822               15.159           9.406          0.114          0.154          0.212          0.240          0.262          0.270          0.107          0.122        20598.105           0.00           0.00
    30/Nov/1998        746.435          4.810          337.9            0.9            0.0            4.3          163.1            4.9        12469.3            0.0            0.0       -254.067               5.907         -0.207          0.000         -1.188          0.000         -5.249          -0.656          -249.555             2.000          4.442          0.298        293.746        390.400          0.000          0.000          0.000          0.000       -228.583        -53.885        -56.023         -5.234          0.000         21.100           0.000           0.000          -94.042         523.90         203.66         727.56          26.00         232.84           0.00         265.06           0.00         203.66           0.00           0.00              ?              ?          25.23           2.04          27.26          25.71           1.55           1.55          14.58           0.00           9.09           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.515           2.314             2.314           4.933        794.800          0.931          0.933          0.021          4.869          0.711        553.416          1.000          0.469                     1.000                       1.000          0.112          0.152          0.210          0.235          0.261          0.270          0.107          0.122          253.1           38.3           14.2            9.7            5.7            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.70                1.39               232.21                   32.85                   3.01                    1.37                1.62               162.03                 1.80                    3.33                180.08                     1.58               69.44             2.000             1.325                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.801               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            22.848            11.641               21.513           9.406          0.112          0.152          0.210          0.235          0.261          0.270          0.107          0.122        20910.871           0.00           0.00
    01/Dec/1998        769.972          4.810          324.7            0.8            0.0            4.3          163.1            4.8        12469.3            0.0            0.0       -266.931               5.937         -0.207          0.000         -1.188          0.000         -5.280          -0.656          -262.389             2.000          5.161          0.295        291.053        390.400          0.000          0.000          0.000          0.000       -233.025        -56.199        -56.321         -5.234          0.000         21.100           0.000           0.000          -96.654         549.36         212.76         762.12          30.46         239.79           0.00         279.11           0.00         212.76           0.00           0.00              ?              ?          26.47           2.13          28.59          26.77           1.82           1.82          15.06           0.00           9.58           2.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.561           2.398             2.398           7.284        824.800          0.934          0.936          0.024          4.943          0.813        553.416          1.000          0.329                     1.000                       1.000          0.110          0.150          0.207          0.230          0.260          0.269          0.107          0.122          241.6           37.1           13.9            9.5            5.6            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.10                1.48               246.26                   32.85                   3.11                    0.67                1.67               167.38                 1.89                    3.48                188.55                     0.90               71.74             2.000             1.368                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          22.355               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         23.900         13.300            25.853            13.306               24.838           9.406          0.110          0.150          0.207          0.230          0.260          0.269          0.107          0.122        20614.839           0.00           0.00
    02/Dec/1998        786.131          4.810          317.4            0.8            0.0            4.3          163.1            4.8        12469.3            0.0            0.0       -280.227               5.971         -0.207          0.000         -1.188          0.000         -5.312          -0.656          -275.651             2.000          3.361          0.293        288.323        390.400          0.000          0.000          0.000          0.000       -238.186        -58.597        -56.616         -5.234          0.000         21.100           0.000           0.000          -99.347         567.72         220.63         788.35          34.94         240.11           0.00         292.67           0.00         220.63           0.00           0.00              ?              ?          27.13           2.21          29.33          27.24           2.09           2.09          15.05           0.00           9.99           2.21           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.592           2.437             2.437           3.667        854.800          0.932          0.934          0.027          4.880          0.915        553.416          1.000          0.665                     1.000                       1.000          0.108          0.148          0.205          0.225          0.258          0.268          0.107          0.122          235.5           36.3           13.7            9.4            5.6            5.6            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.44                1.54               257.26                   35.41                   3.11                    1.19                1.67               167.24                 1.92                    3.53                191.52                     1.45               71.68             2.000             0.751                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               1.000         13.580          22.735               ?                    ?                                ?              0.981          9.231          9.231         13.406          9.406          9.000         16.100          8.100            18.354             9.615               14.128           9.406          0.108          0.148          0.205          0.225          0.258          0.268          0.107          0.122        20321.916           0.00           0.00
    03/Dec/1998        800.668          4.810          311.9            0.8            0.0            4.3          163.2            4.8        12469.2            0.0            0.0       -287.608               5.997         -0.207          0.000         -1.188          0.000         -5.340          -0.656          -283.006             2.000          1.943          0.290        285.734        390.400          0.000          0.000          0.000          0.000       -241.547        -61.034        -56.909         -5.234          0.000         21.100           0.000           0.000         -102.077         578.44         225.00         803.44          39.40         236.81           0.00         302.23           0.00         225.00           0.00           0.00              ?              ?          27.64           2.25          29.89          27.53           2.36           2.36          14.88           0.00          10.40           2.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.623           2.299             2.299           2.299        884.800          0.929          0.931          0.030          4.811          1.016        553.416          1.000          1.000                     1.000                       1.000          0.107          0.147          0.203          0.221          0.255          0.267          0.107          0.122          231.0           35.6           13.5            9.3            5.5            5.5            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.80                1.60               266.82                   35.41                   3.07                    0.58                1.65               165.36                 1.93                    3.55                192.75                     0.85               70.87             2.000             0.572                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               1.000         13.580          23.077               ?                    ?                                ?              0.997          9.231          9.231         13.406          9.406          9.000         15.000          9.900            16.140             9.715               12.450           9.406          0.107          0.147          0.203          0.221          0.255          0.267          0.107          0.122        20314.588           0.00           0.00
    04/Dec/1998        813.718          4.810          307.8            0.7            0.0            4.3          163.2            4.8        12469.2            0.0            0.0       -293.201               6.018         -0.207          0.000         -1.188          0.000         -5.360          -0.656          -288.578             1.994          3.048          0.288        282.937        390.400          0.000          0.000          0.000          0.000       -243.490        -63.333        -57.199         -5.234          0.000         21.100           0.000           0.000         -104.666         594.74         231.99         826.73          43.88         234.20           0.00         316.65           0.00         231.99           0.00           0.00              ?              ?          27.98           2.32          30.30          27.68           2.62           2.62          14.65           0.00          10.71           2.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.658           2.509             2.509           3.250        914.800          0.926          0.928          0.033          4.729          1.118        553.416          1.000          0.772                     1.000                       1.000          0.105          0.145          0.200          0.217          0.252          0.266          0.107          0.122          227.9           35.0           13.3            9.1            5.4            5.5            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.05                1.65               275.69                   40.96                   3.02                    1.63                1.63               162.80                 1.93                    3.56                193.31                     1.93               69.77             1.994             0.426                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               1.000         13.580          23.384               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         15.500         10.600            17.534            10.737               14.537           9.406          0.105          0.145          0.200          0.217          0.252          0.266          0.107          0.122        20189.752           0.00           0.00
    05/Dec/1998        830.761          4.945          300.4            0.7            0.0            4.3          163.2            4.8        12469.2            0.0            0.0       -297.334               6.035         -0.207          0.000         -1.188          0.000         -5.376          -0.656          -292.694             1.496          5.997          0.285        280.117        390.400          0.000          0.000          0.000          0.000       -246.538        -65.843        -57.486         -5.234          0.000         21.100           0.000           0.000         -107.463         624.88         244.91         869.79          48.42         232.93           0.00         343.54           0.00         244.91           0.00           0.00              ?              ?          28.59           2.45          31.04          28.15           2.89           2.89          14.40           0.00          11.30           2.45           0.00           0.00           0.00              ?              ?          0.062          0.060          0.033              ?          0.010          0.000               ?           2.679           2.534             2.534           6.417        944.800          0.922          0.925          0.036          4.637          1.220        601.417          1.000          0.395                     1.000                       1.000          0.104          0.143          0.198          0.213          0.249          0.265          0.107          0.122          222.6           33.7           13.0            8.9            5.3            5.5            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.032                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                   56.25                   2.97                    4.33                1.60               160.02                 1.94                    3.57                193.65                     4.71               68.58             1.496             0.749                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               1.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         11.400            22.595            11.069               19.928           9.406          0.104          0.143          0.198          0.213          0.249          0.265          0.107          0.122        19906.406           0.00           0.00
    06/Dec/1998        848.019          5.000          300.1            0.7            0.0            4.3          163.3            4.7        12469.2            0.0            0.0       -304.702               6.051         -0.207          0.000         -1.188          0.000         -5.395          -0.656          -300.046             1.021          2.106          0.283        277.282        390.400          0.000          0.000          0.000          0.000       -252.535        -68.377        -57.771         -5.234          0.000         21.100           0.000           0.000         -110.283         635.85         249.61         885.46          52.98         230.03           0.00         352.84           0.00         249.61           0.00           0.00              ?              ?          28.58           2.50          31.08          27.92           3.16           3.16          14.12           0.00          11.30           2.50           0.00           0.00           0.00              ?              ?          0.061          0.060          0.032              ?          0.010          0.000               ?           2.692           2.552             2.552           2.723        974.800          0.917          0.921          0.039          4.535          1.322        647.650          1.000          0.937                     1.000                       1.000          0.102          0.141          0.196          0.209          0.245          0.264          0.107          0.122          222.5           33.6           12.9            8.9            5.3            5.5            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                   65.55                   2.91                    5.88                1.57               156.91                 1.94                    3.56                193.65                     6.37               67.25             1.021             0.047                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               1.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.600          7.900            19.303             9.163               13.664           9.406          0.102          0.141          0.196          0.209          0.245          0.264          0.107          0.122        19715.432           0.00           0.00
    07/Dec/1998        862.405          5.120          298.6            0.7            0.0            4.3          163.3            4.7        12469.2            0.0            0.0       -305.047               6.065         -0.207          0.000         -1.188          0.000         -5.408          -0.656          -300.377             0.645          6.264          0.280        274.440        390.400          0.000          0.000          0.000          0.000       -254.641        -70.929        -58.054         -5.234          0.000         21.100           0.000           0.000         -113.118         667.27         263.07         930.34          57.63         229.68           0.00         377.39           0.00         263.07           0.00           0.00              ?              ?          28.59           2.63          31.22          27.80           3.43           3.43          13.84           0.00          11.30           2.63           0.00           0.00           0.00              ?              ?          0.060          0.059          0.030              ?          0.010          0.000               ?           2.686           2.562             2.562           8.224       1004.800          0.913          0.916          0.042          4.433          1.423        655.119          1.000          0.311                     1.000                       1.000          0.101          0.139          0.194          0.206          0.241          0.263          0.107          0.122          221.8           33.1           12.8            8.8            5.2            5.4            5.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.028                      ?                 0.010              ?                              ?                   9.57                1.72               287.29                   90.10                   2.86                    9.98                1.54               153.79                 1.94                    3.56                193.65                    10.68               65.91             0.645             0.160                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               2.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900          5.000            25.666             6.149               18.752           9.406          0.101          0.139          0.194          0.206          0.241          0.263          0.107          0.122        19302.433           0.00           2.56
