ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Oct/1998        187.100          3.464          595.2            2.1            0.0            4.3          160.9            7.4        12474.0            0.0            0.0         -3.560               0.341         -0.106          0.000          0.000          0.000          0.315          -0.655            -3.326              2.00          3.197          0.598        355.081        390.400          0.000          0.000          0.000          0.000        -70.795         -0.991        -39.566          0.000          0.000         21.100           0.000           0.000          -34.457              6.77          54.36          61.13           0.00           6.70           0.07           0.00          54.36           0.00           0.00           0.43           0.54           0.97           0.97           0.00           0.00           0.42           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.097           0.263             0.263           0.263        253.200          0.121          0.121          0.000          0.254          0.000         50.953          1.000          1.000                     1.000                       1.000          0.240          0.251          0.259          0.255          0.268          0.272          0.107          0.122          487.5           51.7           19.2           14.2            5.4            5.7            5.8            5.8                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.09                    0.00                0.05                 4.69                 0.05                    0.09                  4.69                     0.00                2.01              2.00             0.072                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.362                 0.000                             3.000                       13.147               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          4.600            23.241             6.918               15.080                        7.000          0.240          0.251          0.259          0.255          0.268          0.272          0.107          0.122        37953.332           0.00           0.00
    21/Oct/1998        202.180          3.501          594.8            2.0            0.0            4.3          160.9            7.3        12473.9            0.0            0.0         -4.281               0.499         -0.106          0.000          0.000          0.000          0.157          -0.655            -3.889              2.00          5.301          0.577        354.053        390.400          0.000          0.000          0.000          0.000        -73.991         -1.254        -40.164          0.000          0.000         21.100           0.000           0.000          -35.319              7.73          55.19          62.92           0.00           7.64           0.08           0.00          55.19           0.00           0.00           0.49           0.55           1.04           1.04           0.00           0.00           0.48           0.00           0.55           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.117           0.452             0.452           0.452        258.600          0.138          0.138          0.000          0.289          0.000         53.402          1.000          1.000                     1.000                       1.000          0.238          0.250          0.258          0.255          0.268          0.272          0.107          0.122          487.5           51.3           19.1           14.2            5.4            5.7            5.8            5.8                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.10                    0.00                0.05                 5.35                 0.05                    0.10                  5.35                     0.00                2.29              2.00             0.068                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.573                 0.000                             3.000                       13.991               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          4.900            28.295             5.473               16.884                        7.000          0.238          0.250          0.258          0.255          0.268          0.272          0.107          0.122        37759.502           0.00           0.00
    22/Oct/1998        219.064          3.529          594.0            2.0            0.0            4.3          160.9            7.2        12473.8            0.0            0.0         -4.964               0.654         -0.106          0.000          0.000          0.000          0.002          -0.655            -4.416              2.00          3.869          0.558        353.189        390.400          0.000          0.000          0.000          0.000        -79.292         -1.706        -40.741          0.000          0.000         21.100           0.000           0.000          -36.347              9.12          55.96          65.08           0.00           9.03           0.09           0.00          55.96           0.00           0.00           0.57           0.56           1.13           1.13           0.00           0.00           0.57           0.00           0.56           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.128           0.305             0.305           0.305        264.000          0.163          0.163          0.000          0.339          0.000         55.282          1.000          1.000                     1.000                       1.000          0.237          0.248          0.257          0.255          0.268          0.272          0.107          0.122          487.2           50.8           19.0           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.12                    0.00                0.06                 6.32                 0.06                    0.12                  6.32                     0.00                2.71              2.00             0.095                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.742                 0.000                             3.000                       14.667               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300          4.000            21.755             5.298               13.527                        7.000          0.237          0.248          0.257          0.255          0.268          0.272          0.107          0.122        37524.219           0.00           0.00
    23/Oct/1998        232.591          3.561          593.2            1.9            0.0            4.3          161.0            7.1        12473.8            0.0            0.0         -5.917               0.781         -0.106          0.000          0.000          0.000         -0.125          -0.655            -5.243              2.00          5.109          0.541        352.044        390.400          0.000          0.000          0.000          0.000        -83.161         -2.011        -41.299          0.000          0.000         21.100           0.000           0.000          -37.211             10.53          57.10          67.63           0.00          10.43           0.10           0.00          57.10           0.00           0.00           0.66           0.57           1.23           1.23           0.00           0.00           0.66           0.01           0.57           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.147           0.604             0.604           0.604        269.400          0.189          0.189          0.000          0.389          0.000         57.401          1.000          1.000                     1.000                       1.000          0.234          0.246          0.255          0.255          0.268          0.272          0.107          0.122          486.9           50.4           18.9           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.02                   0.14                    0.00                0.07                 7.30                 0.07                    0.14                  7.30                     0.00                3.13              2.00             0.100                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.932                 0.000                             3.000                       15.429               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          3.000            26.622             3.840               15.231                        7.000          0.234          0.246          0.255          0.255          0.268          0.272          0.107          0.122        37342.155           0.00           0.00
    24/Oct/1998        247.821          3.588          592.1            1.9            0.0            4.3          161.0            7.0        12473.7            0.0            0.0         -6.921               0.911         -0.106          0.000          0.000          0.000         -0.255          -0.655            -6.117              2.00          4.490          0.525        350.964        390.400          0.000          0.000          0.000          0.000        -88.270         -2.615        -41.840          0.000          0.000         21.100           0.000           0.000          -38.355             12.23          58.33          70.55           0.00          12.11           0.12           0.00          58.33           0.00           0.00           0.77           0.58           1.35           1.35           0.00           0.00           0.76           0.01           0.58           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.151           0.555             0.555           0.555        274.800          0.219          0.219          0.000          0.450          0.000         59.204          1.000          1.000                     1.000                       1.000          0.232          0.244          0.254          0.255          0.268          0.272          0.107          0.122          486.4           50.0           18.8           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.16                    0.00                0.08                 8.48                 0.08                    0.16                  8.48                     0.00                3.63              2.00             0.119                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.100                 0.000                             4.000                       16.099               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          2.200            23.346             3.456               13.401                        7.000          0.232          0.244          0.254          0.255          0.268          0.272          0.107          0.122        37169.992           0.00           0.00
    25/Oct/1998        261.222          3.614          591.4            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -8.109               1.029         -0.106          0.000          0.000          0.000         -0.372          -0.655            -7.186              2.00          2.133          0.511        349.956        390.400          0.000          0.000          0.000          0.000        -92.760         -3.170        -42.366          0.000          0.000         21.100           0.000           0.000          -39.436             13.49          58.96          72.45           0.00          13.37           0.13           0.00          58.96           0.00           0.00           0.85           0.59           1.44           1.44           0.00           0.00           0.84           0.01           0.59           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.159           0.498             0.498           0.498        280.200          0.238          0.238          0.000          0.495          0.000         60.953          1.000          1.000                     1.000                       1.000          0.230          0.242          0.253          0.255          0.268          0.272          0.107          0.122          486.2           49.5           18.7           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.17                    0.00                0.09                 9.36                 0.09                    0.17                  9.36                     0.00                4.01              2.00             0.086                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.265                 0.000                             4.000                       16.760               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          6.000            21.275             5.163               13.219                        7.000          0.230          0.242          0.253          0.255          0.268          0.272          0.107          0.122        37060.833           0.00           0.00
    26/Oct/1998        274.441          3.646          590.8            1.8            0.0            4.3          161.0            6.8        12473.5            0.0            0.0         -8.970               1.153         -0.106          0.000          0.000          0.000         -0.496          -0.655            -7.923              2.00          1.661          0.498        348.929        390.400          0.000          0.000          0.000          0.000        -94.893         -3.668        -42.877          0.000          0.000         21.100           0.000           0.000          -40.444             14.65          59.44          74.09           0.00          14.51           0.14           0.00          59.44           0.00           0.00           0.92           0.59           1.52           1.52           0.00           0.00           0.91           0.01           0.59           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.168           0.529             0.529           0.529        285.600          0.255          0.255          0.000          0.536          0.000         63.061          1.000          1.000                     1.000                       1.000          0.228          0.240          0.251          0.255          0.268          0.272          0.107          0.122          486.1           49.1           18.5           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.19                    0.00                0.10                10.16                 0.10                    0.19                 10.16                     0.00                4.35              2.00             0.077                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.461                 0.000                             4.000                       17.545               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            22.155             9.272               15.713                        7.438          0.228          0.240          0.251          0.255          0.268          0.272          0.107          0.122        36966.091           0.00           0.00
    27/Oct/1998        290.155          3.690          590.0            1.8            0.0            4.3          161.0            6.7        12473.4            0.0            0.0         -9.744               1.334         -0.106          0.000          0.000          0.000         -0.678          -0.655            -8.517              2.00          5.752          0.485        346.993        390.400          0.000          0.000          0.000          0.000        -96.554         -4.197        -43.374          0.000          0.000         21.100           0.000           0.000          -41.471             16.30          61.11          77.41           0.00          16.13           0.16           0.00          61.11           0.00           0.00           1.03           0.61           1.64           1.64           0.00           0.00           1.02           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.175           1.450             1.450           1.450        291.000          0.279          0.279          0.000          0.594          0.000         66.001          1.000          1.000                     1.000                       1.000          0.223          0.237          0.250          0.255          0.268          0.272          0.107          0.122          485.7           48.7           18.4           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.21                    0.00                0.11                11.29                 0.11                    0.21                 11.29                     0.00                4.84              2.00             0.120                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.728                 0.000                             4.000                       18.613               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            33.916            14.288               21.361                        8.256          0.223          0.237          0.250          0.255          0.268          0.272          0.107          0.122        36837.160           0.00           0.00
    28/Oct/1998        311.515          3.717          588.8            1.8            0.0            4.3          161.0            6.6        12473.3            0.0            0.0        -10.946               1.628         -0.106          0.000          0.000          0.000         -0.973          -0.655            -9.424              2.00          1.161          0.474        346.386        390.400          0.000          0.000          0.000          0.000       -102.306         -5.647        -43.860          0.000          0.000         21.100           0.000           0.000          -43.407             18.53          61.44          79.96           0.00          18.37           0.16           0.00          61.44           0.00           0.00           1.17           0.61           1.78           1.78           0.00           0.00           1.16           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           2.137           0.133             0.133           0.133        296.400          0.316          0.316          0.000          0.691          0.000         67.824          1.000          1.000                     1.000                       1.000          0.223          0.236          0.249          0.255          0.268          0.272          0.107          0.122          485.0           48.3           18.3           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.24                    0.00                0.13                12.86                 0.13                    0.24                 12.86                     0.00                5.51              2.00             0.145                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.907                 0.000                             4.000                       19.326               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            16.508            11.991               14.249                        9.369          0.223          0.236          0.249          0.255          0.268          0.272          0.107          0.122        37598.555           0.00           0.00
    29/Oct/1998        325.765          3.755          587.1            1.8            0.0            4.3          161.0            6.5        12473.2            0.0            0.0        -12.394               1.835         -0.106          0.000          0.000          0.000         -1.179          -0.655           -10.665              2.00          4.832          0.463        344.757        390.400          0.000          0.000          0.000          0.000       -103.467         -5.780        -44.334          0.000          0.000         21.100           0.000           0.000          -44.014             21.20          63.43          84.63           0.00          20.99           0.21           0.00          63.43           0.00           0.00           1.33           0.63           1.97           1.97           0.00           0.00           1.32           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.162           1.166             1.166           1.166        301.800          0.350          0.350          0.000          0.784          0.000         70.327          1.000          1.000                     1.000                       1.000          0.219          0.233          0.248          0.255          0.268          0.272          0.107          0.122          483.9           48.0           18.3           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.27                    0.00                0.15                14.69                 0.15                    0.27                 14.69                     0.00                6.30              2.00             0.186                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.143                 0.000                             5.700                       20.273               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            27.175            10.703               18.939                       10.111          0.219          0.233          0.248          0.255          0.268          0.272          0.107          0.122        37332.747           0.00           0.00
    30/Oct/1998        344.704          3.785          585.0            1.8            0.0            4.3          160.9            6.5        12473.1            0.0            0.0        -14.250               2.046         -0.106          0.000          0.000          0.000         -1.390          -0.655           -12.310              2.00          2.677          0.453        343.677        390.400          0.000          0.000          0.000          0.000       -108.299         -6.946        -44.797          0.000          0.000         21.100           0.000           0.000          -45.643             24.62          64.76          89.39           0.00          24.38           0.24           0.00          64.76           0.00           0.00           1.55           0.65           2.20           2.20           0.00           0.00           1.54           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.137           0.626             0.626           0.626        307.200          0.392          0.392          0.000          0.903          0.000         72.352          1.000          1.000                     1.000                       1.000          0.217          0.232          0.247          0.255          0.267          0.272          0.107          0.122          482.2           47.6           18.2           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.32                    0.00                0.17                17.07                 0.17                    0.32                 17.07                     0.00                7.31              2.00             0.229                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.343                 0.000                             5.700                       21.070               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            20.426            11.470               15.948                       11.097          0.217          0.232          0.247          0.255          0.267          0.272          0.107          0.122        37050.080           0.00           0.00
    31/Oct/1998        360.652          3.811          582.8            1.8            0.0            4.3          161.0            6.4        12473.0            0.0            0.0        -16.545               2.243         -0.106          0.000          0.000          0.000         -1.586          -0.655           -14.408              2.00          2.785          0.444        342.540        390.400          0.000          0.000          0.000          0.000       -110.975         -7.572        -45.251          0.000          0.000         21.100           0.000           0.000          -46.723             28.21          66.41          94.62           0.00          27.94           0.27           0.00          66.41           0.00           0.00           1.77           0.66           2.44           2.44           0.00           0.00           1.76           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.137           0.693             0.693           0.693        312.600          0.432          0.432          0.000          1.028          0.000         74.083          1.000          1.000                     1.000                       1.000          0.214          0.230          0.246          0.255          0.267          0.272          0.107          0.122          480.5           47.3           18.1           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.22                    0.05                   0.36                    0.00                0.20                19.56                 0.20                    0.36                 19.56                     0.00                8.38              2.00             0.242                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.519                 0.000                             5.700                       21.777               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            18.202            10.071               14.136                       11.928          0.214          0.230          0.246          0.255          0.267          0.272          0.107          0.122        36797.541           0.00           0.00
    01/Nov/1998        374.788          3.833          579.8            1.8            0.0            4.3          161.0            6.3        12472.9            0.0            0.0        -18.965               2.404         -0.106          0.000          0.000          0.000         -1.749          -0.655           -16.667              2.00          1.828          0.435        341.618        390.400          0.000          0.000          0.000          0.000       -113.761         -8.265        -45.695          0.000          0.000         21.100           0.000           0.000          -47.860             32.95          67.65         100.60           0.00          32.65           0.30           0.00          67.65           0.00           0.00           2.07           0.68           2.75           2.75           0.00           0.00           2.06           0.02           0.68           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.134           0.486             0.486           0.486        318.000          0.481          0.481          0.000          1.193          0.000         75.517          1.000          1.000                     1.000                       1.000          0.213          0.229          0.245          0.255          0.266          0.272          0.107          0.122          477.9           46.9           18.0           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.24                    0.06                   0.42                    0.00                0.23                22.86                 0.23                    0.42                 22.86                     0.00                9.80              2.00             0.311                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.673                 0.000                             5.700                       22.390               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.109             9.424               12.266                       12.664          0.213          0.229          0.245          0.255          0.266          0.272          0.107          0.122        36531.971           0.00           0.00
    02/Nov/1998        387.054          3.854          576.3            1.8            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -22.075               2.535         -0.106          0.000          0.000          0.000         -1.877          -0.655           -19.646              2.00          2.774          0.427        340.315        390.400          0.000          0.000          0.000          0.000       -115.589         -8.751        -46.130          0.000          0.000         21.100           0.000           0.000          -48.782             38.42          69.79         108.21           0.00          38.10           0.32           0.00          69.79           0.00           0.00           2.42           0.70           3.11           3.11           0.00           0.00           2.40           0.02           0.70           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.140           0.876             0.876           0.876        323.400          0.533          0.533          0.000          1.383          0.000         76.918          1.000          1.000                     1.000                       1.000          0.210          0.227          0.244          0.255          0.266          0.271          0.107          0.122          474.9           46.6           17.9           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.06                   0.50                    0.00                0.27                26.67                 0.27                    0.50                 26.67                     0.00               11.43              2.00             0.366                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.824                 0.000                             5.700                       22.997               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            16.597             7.688               12.143                       13.303          0.210          0.227          0.244          0.255          0.266          0.271          0.107          0.122        36302.851           0.00           0.00
    03/Nov/1998        399.197          3.872          573.2            1.8            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -25.731               2.654         -0.106          0.000          0.000          0.000         -1.997          -0.655           -23.183              2.00          1.247          0.416        339.471        390.400          0.000          0.000          0.000          0.000       -118.363         -9.628        -46.557          0.000          0.000         21.100           0.000           0.000          -50.085             43.21          70.68         113.89           0.00          42.91           0.31           0.00          70.68           0.00           0.00           2.72           0.71           3.43           3.43           0.00           0.00           2.70           0.02           0.71           0.00           0.00           0.00          0.063          0.000          0.057              ?          0.010          0.000               ?           2.127           0.427             0.427           0.427        328.800          0.582          0.582          0.000          1.585          0.000         78.110          1.000          1.000                     1.000                       1.000          0.208          0.225          0.243          0.255          0.265          0.271          0.107          0.122          472.3           46.3           17.8           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.03                   0.56                    0.00                0.30                30.03                 0.30                    0.56                 30.03                     0.00               12.87              2.00             0.313                4.000                        5.700                        5.700                 1.000                5.000                445.400            0.000                   5.960                 0.000                             5.700                       23.538               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            13.722             7.891               10.806                       13.935          0.208          0.225          0.243          0.255          0.265          0.271          0.107          0.122        36947.804           0.00           0.00
    04/Nov/1998        410.004          3.893          569.8            1.8            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -28.858               2.758         -0.106          0.000          0.000          0.000         -2.102          -0.655           -26.207              2.00          4.336          0.415        337.207        390.400          0.000          0.000          0.000          0.000       -119.610        -10.055        -46.974          0.000          0.000         21.100           0.000           0.000          -50.929             48.29          74.70         122.99           0.00          47.91           0.38           0.00          74.70           0.00           0.00           3.04           0.75           3.78           3.78           0.00           0.00           3.02           0.02           0.75           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.136           1.850             1.850           1.850        334.200          0.620          0.620          0.000          1.760          0.000         79.561          1.000          1.000                     1.000                       1.000          0.202          0.221          0.243          0.255          0.265          0.271          0.107          0.122          469.3           46.0           17.8           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.31                    0.08                   0.62                    0.00                0.34                33.54                 0.34                    0.62                 33.54                     0.00               14.37              2.00             0.355                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.118                 0.000                             8.100                       24.172               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            19.136             6.244               12.690                       14.498          0.202          0.221          0.243          0.255          0.265          0.271          0.107          0.122        36728.128           0.00           0.00
