ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Oct/1998        119.090          3.486          597.2            2.4            0.0            4.3          162.7            7.7        12472.7            0.0            0.0         -1.361               0.001         -0.106          0.000          0.000          0.000          0.656          -0.655            -1.466             2.000          4.554          0.678        357.841        390.400          0.000          0.000          0.000          0.000        -57.521         -0.230        -37.619          0.000          0.000         21.100           0.000           0.000          -31.749              2.76          53.09          55.84           0.00           2.71           0.04           0.00          53.09           0.00           0.00           0.17           0.53           0.70           0.70           0.00           0.00           0.17           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.033           0.132             0.132           0.132        236.600          0.051          0.051          0.000          0.110          0.000         52.406          1.000          1.000                     1.000                       1.000          0.245          0.256          0.263          0.255          0.268          0.272          0.107          0.122          487.9           53.0           19.5           14.2            5.4            5.6            5.8            5.9                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 1.90                 0.02                    0.04                  1.90                     0.00                0.81             2.000             0.027                    0                   2.000                        2.000                 2.000                2.000           262.000                0              2.436                 0.000                        2.000           6.529               ?                    ?                                ?              0.388          6.529          7.106         10.816          7.106         12.000         16.700          1.900            26.368             3.061               14.715          12.000          0.245          0.256          0.263          0.255          0.268          0.272          0.107          0.122        40557.004           0.00           0.00
    18/Oct/1998        133.805          3.533          597.1            2.3            0.0            4.3          162.7            7.6        12472.7            0.0            0.0         -1.626               0.126         -0.106          0.000          0.000          0.000          0.530          -0.655            -1.606             2.000          5.426          0.648        356.938        390.400          0.000          0.000          0.000          0.000        -62.076         -0.362        -38.297          0.000          0.000         21.100           0.000           0.000          -32.559              3.32          53.44          56.75           0.00           3.26           0.05           0.00          53.44           0.00           0.00           0.21           0.53           0.74           0.74           0.00           0.00           0.21           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.058           0.255             0.255           0.255        242.000          0.061          0.061          0.000          0.130          0.000         55.567          1.000          1.000                     1.000                       1.000          0.243          0.255          0.262          0.255          0.268          0.272          0.107          0.122          488.3           52.6           19.4           14.2            5.4            5.6            5.8            5.9                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 2.29                 0.02                    0.04                  2.29                     0.00                0.98             2.000             0.039                    0                   2.000                        2.000                 2.000                2.000           262.000                0              2.591                 0.000                        2.000           6.896               ?                    ?                                ?              0.404          6.896          7.453         11.106          7.453         12.000         21.400          4.400            31.285             4.127               17.470          12.000          0.243          0.255          0.262          0.255          0.268          0.272          0.107          0.122        39928.839           0.00           0.00
    19/Oct/1998        151.275          3.579          596.7            2.2            0.0            4.3          162.8            7.5        12472.5            0.0            0.0         -2.014               0.279         -0.106          0.000          0.000          0.000          0.378          -0.655            -1.841             2.000          3.318          0.621        356.115        390.400          0.000          0.000          0.000          0.000        -67.501         -0.617        -38.945          0.000          0.000         21.100           0.000           0.000          -33.462              4.31          53.68          57.99           0.00           4.24           0.07           0.00          53.68           0.00           0.00           0.27           0.54           0.81           0.81           0.00           0.00           0.27           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.078           0.202             0.202           0.202        247.400          0.078          0.078          0.000          0.166          0.000         58.587          1.000          1.000                     1.000                       1.000          0.242          0.253          0.261          0.255          0.268          0.272          0.107          0.122          488.3           52.2           19.3           14.2            5.4            5.6            5.8            5.9                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.06                    0.00                0.03                 2.97                 0.03                    0.06                  2.97                     0.00                1.27             2.000             0.065                    1                   2.000                        2.000                 1.000                2.000           262.000                0              2.775                 0.000                        2.000           7.251               ?                    ?                                ?              0.404          7.251          7.787         11.453          7.787         12.000         19.100         11.700            25.938             7.710               16.824          12.000          0.242          0.253          0.261          0.255          0.268          0.272          0.107          0.122        39208.983           0.00           0.00
    20/Oct/1998        168.099          3.609          596.2            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -2.662               0.468         -0.106          0.000          0.000          0.000          0.189          -0.655            -2.300             2.000          3.204          0.598        355.312        390.400          0.000          0.000          0.000          0.000        -70.819         -0.819        -39.566          0.000          0.000         21.100           0.000           0.000          -34.285              5.41          54.03          59.44           0.00           5.33           0.08           0.00          54.03           0.00           0.00           0.34           0.54           0.88           0.88           0.00           0.00           0.34           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.100           0.205             0.205           0.205        252.800          0.097          0.097          0.000          0.206          0.000         60.568          1.000          1.000                     1.000                       1.000          0.241          0.252          0.259          0.255          0.268          0.272          0.107          0.122          488.3           51.7           19.2           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.07                    0.00                0.04                 3.73                 0.04                    0.07                  3.73                     0.00                1.60             2.000             0.073                    1                   2.000                        2.000                 1.000                2.000           262.000                0              2.952                 0.000                        2.000           7.571               ?                    ?                                ?              0.434          7.571          8.087         11.787          8.087         11.000         16.400          4.600            23.510             6.895               15.202          11.000          0.241          0.252          0.259          0.255          0.268          0.272          0.107          0.122        38715.933           0.00           0.00
    21/Oct/1998        183.301          3.669          595.8            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -3.387               0.633         -0.106          0.000          0.000          0.000          0.024          -0.655            -2.860             2.000          5.314          0.577        354.371        390.400          0.000          0.000          0.000          0.000        -74.024         -1.024        -40.164          0.000          0.000         21.100           0.000           0.000          -35.088              6.33          54.73          61.06           0.00           6.24           0.09           0.00          54.73           0.00           0.00           0.40           0.55           0.95           0.95           0.00           0.00           0.39           0.00           0.55           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.122           0.364             0.364           0.364        258.200          0.114          0.114          0.000          0.240          0.000         64.594          1.000          1.000                     1.000                       1.000          0.239          0.250          0.258          0.255          0.268          0.272          0.107          0.122          488.3           51.3           19.1           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.08                    0.00                0.04                 4.37                 0.04                    0.08                  4.37                     0.00                1.87             2.000             0.065                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.112                 0.000                        3.000           7.930               ?                    ?                                ?              0.459          7.930          8.426         12.087          8.426         11.000         18.500          4.900            28.667             5.429               17.048          11.000          0.239          0.250          0.258          0.255          0.268          0.272          0.107          0.122        38425.226           0.00           0.00
    22/Oct/1998        200.350          3.733          595.4            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -4.039               0.797         -0.106          0.000          0.000          0.000         -0.140          -0.655            -3.348             2.000          3.878          0.558        353.563        390.400          0.000          0.000          0.000          0.000        -79.337         -1.388        -40.741          0.000          0.000         21.100           0.000           0.000          -36.029              7.18          55.40          62.57           0.00           7.07           0.11           0.00          55.40           0.00           0.00           0.45           0.55           1.00           1.00           0.00           0.00           0.45           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.137           0.249             0.249           0.249        263.600          0.129          0.129          0.000          0.270          0.000         68.896          1.000          1.000                     1.000                       1.000          0.238          0.249          0.257          0.255          0.268          0.272          0.107          0.122          488.4           50.9           19.0           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.09                    0.00                0.05                 4.95                 0.05                    0.09                  4.95                     0.00                2.12             2.000             0.059                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.291                 0.000                        3.000           8.217               ?                    ?                                ?              0.486          8.217          8.693         12.426          8.693         10.000         13.300          4.000            22.061             5.266               13.663          10.000          0.238          0.249          0.257          0.255          0.268          0.272          0.107          0.122        38212.188           0.00           0.00
    23/Oct/1998        214.013          3.800          595.0            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -4.633               0.931         -0.106          0.000          0.000          0.000         -0.274          -0.655            -3.808             2.000          5.127          0.541        352.544        390.400          0.000          0.000          0.000          0.000        -83.216         -1.637        -41.299          0.000          0.000         21.100           0.000           0.000          -36.837              7.86          56.36          64.22           0.00           7.74           0.12           0.00          56.36           0.00           0.00           0.49           0.56           1.06           1.06           0.00           0.00           0.49           0.01           0.56           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.157           0.479             0.479           0.479        269.000          0.141          0.141          0.000          0.295          0.000         73.303          1.000          1.000                     1.000                       1.000          0.235          0.247          0.256          0.255          0.268          0.272          0.107          0.122          488.5           50.5           18.9           14.2            5.4            5.7            5.8            6.0                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.02                   0.10                    0.00                0.05                 5.42                 0.05                    0.10                  5.42                     0.00                2.32             2.000             0.053                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.435                 0.000                        3.000           8.543               ?                    ?                                ?              0.516          8.543          8.999         12.693          8.999         10.000         17.700          3.000            27.141             3.773               15.457          10.000          0.235          0.247          0.256          0.255          0.268          0.272          0.107          0.122        38053.944           0.00           0.00
    24/Oct/1998        229.470          3.882          594.4            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -5.161               1.069         -0.106          0.000          0.000          0.000         -0.414          -0.655            -4.198             2.000          4.512          0.525        351.606        390.400          0.000          0.000          0.000          0.000        -88.343         -2.116        -41.840          0.000          0.000         21.100           0.000           0.000          -37.856              8.92          57.35          66.27           0.00           8.78           0.14           0.00          57.35           0.00           0.00           0.56           0.57           1.13           1.13           0.00           0.00           0.55           0.01           0.57           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.167           0.412             0.412           0.412        274.400          0.160          0.160          0.000          0.332          0.000         78.800          1.000          1.000                     1.000                       1.000          0.234          0.245          0.254          0.255          0.268          0.272          0.107          0.122          488.4           50.1           18.8           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.11                    0.00                0.06                 6.15                 0.06                    0.11                  6.15                     0.00                2.63             2.000             0.076                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.598                 0.000                        3.000           8.831               ?                    ?                                ?              0.543          8.831          9.267         12.999          9.267          9.000         15.200          2.200            23.993             3.359               13.676           9.000          0.234          0.245          0.254          0.255          0.268          0.272          0.107          0.122        37841.658           0.00           0.00
    25/Oct/1998        243.146          3.965          593.7            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0         -5.923               1.197         -0.106          0.000          0.000          0.000         -0.541          -0.655            -4.833             2.000          2.146          0.511        350.711        390.400          0.000          0.000          0.000          0.000        -92.855         -2.528        -42.366          0.000          0.000         21.100           0.000           0.000          -38.794             10.20          57.85          68.06           0.00          10.05           0.16           0.00          57.85           0.00           0.00           0.64           0.58           1.22           1.22           0.00           0.00           0.63           0.01           0.58           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.179           0.384             0.384           0.384        279.800          0.183          0.183          0.000          0.378          0.000         84.341          1.000          1.000                     1.000                       1.000          0.232          0.244          0.253          0.255          0.268          0.272          0.107          0.122          488.2           49.7           18.7           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.13                    0.00                0.07                 7.03                 0.07                    0.13                  7.03                     0.00                3.01             2.000             0.085                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.742                 0.000                        3.000           9.113               ?                    ?                                ?              0.564          8.831          9.247         13.267          9.247          9.000         18.500          6.000            21.732             5.122               13.427           9.000          0.232          0.244          0.253          0.255          0.268          0.272          0.107          0.122        37636.091           0.00           0.00
    26/Oct/1998        256.573          4.121          592.9            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -6.777               1.329         -0.106          0.000          0.000          0.000         -0.673          -0.655            -5.555             2.000          1.671          0.498        349.782        390.400          0.000          0.000          0.000          0.000        -95.001         -2.912        -42.877          0.000          0.000         21.100           0.000           0.000          -39.689             11.87          58.27          70.13           0.00          11.43           0.44           0.00          58.27           0.00           0.00           0.74           0.58           1.32           1.32           0.00           0.00           0.72           0.02           0.58           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.193           0.432             0.432           0.432        285.200          0.208          0.208          0.000          0.428          0.000         94.762          1.000          1.000                     1.000                       1.000          0.231          0.242          0.252          0.255          0.268          0.272          0.107          0.122          487.8           49.3           18.6           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.35                    0.09                   0.15                    0.00                0.08                 8.00                 0.08                    0.15                  8.00                     0.00                3.43             2.000             0.102                    2                   3.000                        3.000                 1.000                3.000           262.000                0              3.883                 0.000                        3.000           9.489               ?                    ?                                ?              0.564          8.831          9.228         13.247          9.228          9.000         20.500         15.200            22.475             9.288               17.850           9.000          0.231          0.242          0.252          0.255          0.268          0.272          0.107          0.122        37461.549           0.00           0.00
    27/Oct/1998        277.823          4.125          591.6            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -7.795               1.520         -0.106          0.000          0.000          0.000         -0.862          -0.655            -6.381             2.000          5.781          0.485        348.078        390.400          0.000          0.000          0.000          0.000        -96.672         -3.344        -43.374          0.000          0.000         21.100           0.000           0.000          -40.618             14.38          59.76          74.13           0.00          13.42           0.96           0.00          59.76           0.00           0.00           0.89           0.60           1.48           1.48           0.00           0.00           0.85           0.04           0.60           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.204           1.218             1.218           1.218        290.600          0.240          0.240          0.000          0.500          0.000         95.000          1.000          1.000                     1.000                       1.000          0.226          0.239          0.251          0.255          0.268          0.272          0.107          0.122          487.0           48.9           18.5           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.76                    0.19                   0.17                    0.00                0.09                 9.39                 0.09                    0.17                  9.39                     0.00                4.03             2.000             0.163                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.107                 0.000                        4.000           9.936               ?                    ?                                ?              0.564          8.831          9.209         13.228          9.209          9.000         27.700         14.800            34.555            14.265               21.250           9.000          0.226          0.239          0.251          0.255          0.268          0.272          0.107          0.122        37257.663           0.00           0.00
    28/Oct/1998        289.923          4.161          591.1            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -9.422               1.826         -0.106          0.000          0.000          0.000         -1.170          -0.655            -7.702             2.000          1.166          0.474        347.496        390.400          0.000          0.000          0.000          0.000       -102.452         -4.562        -43.860          0.000          0.000         21.100           0.000           0.000          -42.322             15.49          60.18          75.67           0.00          14.40           1.09           0.00          60.18           0.00           0.00           0.96           0.60           1.56           1.56           0.00           0.00           0.91           0.05           0.60           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.178           0.108             0.108           0.108        296.000          0.255          0.255          0.000          0.535          0.000         97.372          1.000          1.000                     1.000                       1.000          0.226          0.238          0.249          0.255          0.268          0.272          0.107          0.122          487.0           48.6           18.4           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.01                 0.87                    0.22                   0.19                    0.00                0.10                10.08                 0.10                    0.19                 10.08                     0.00                4.32             2.000             0.075                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.234                 0.000                        4.000          10.191               ?                    ?                                ?              0.586          8.831          9.189         13.209          9.189          9.000         13.100         11.100            16.509            12.013               12.100           9.000          0.226          0.238          0.249          0.255          0.268          0.272          0.107          0.122        37166.012           0.00           0.00
    29/Oct/1998        305.823          4.181          589.8            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0        -10.175               2.042         -0.106          0.000          0.000          0.000         -1.386          -0.655            -8.239             2.000          4.863          0.463        346.112        390.400          0.000          0.000          0.000          0.000       -103.618         -4.670        -44.334          0.000          0.000         21.100           0.000           0.000          -42.904             18.25          61.86          80.10           0.00          15.95           2.29           0.00          61.86           0.00           0.00           1.10           0.62           1.72           1.72           0.00           0.00           1.00           0.10           0.62           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.203           0.921             0.921           0.921        301.400          0.277          0.277          0.000          0.591          0.000         98.723          1.000          1.000                     1.000                       1.000          0.223          0.236          0.248          0.255          0.268          0.272          0.107          0.122          486.1           48.2           18.3           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.84                    0.46                   0.21                    0.00                0.11                11.17                 0.11                    0.21                 11.17                     0.00                4.79             2.000             0.160                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.402                 0.000                        4.000          10.526               ?                    ?                                ?              0.586          8.831          9.170         13.189          9.170          9.000         21.200         10.600            27.896            10.657               15.900           9.000          0.223          0.236          0.248          0.255          0.268          0.272          0.107          0.122        37024.512           0.00           0.00
    30/Oct/1998        318.872          4.207          588.3            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -11.776               2.264         -0.106          0.000          0.000          0.000         -1.606          -0.655            -9.619             2.000          2.697          0.453        345.183        390.400          0.000          0.000          0.000          0.000       -108.481         -5.591        -44.797          0.000          0.000         21.100           0.000           0.000          -44.288             20.86          62.93          83.80           0.00          17.79           3.07           0.00          62.93           0.00           0.00           1.25           0.63           1.88           1.88           0.00           0.00           1.12           0.13           0.63           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.189           0.475             0.475           0.475        306.800          0.303          0.303          0.000          0.656          0.000        109.334          1.000          1.000                     1.000                       1.000          0.221          0.234          0.247          0.255          0.268          0.272          0.107          0.122          485.1           47.9           18.2           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.46                    0.61                   0.23                    0.00                0.12                12.45                 0.12                    0.23                 12.45                     0.00                5.34             2.000             0.165                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.539                 0.000                        4.000          10.801               ?                    ?                                ?              0.601          8.831          9.151         13.170          9.151          9.000         16.100         10.000            20.993            11.491               13.050           9.000          0.221          0.234          0.247          0.255          0.268          0.272          0.107          0.122        36878.290           0.00           0.00
    31/Oct/1998        329.922          4.229          586.6            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -13.428               2.471         -0.106          0.000          0.000          0.000         -1.813          -0.655           -11.063             2.000          2.812          0.444        344.236        390.400          0.000          0.000          0.000          0.000       -111.178         -6.066        -45.251          0.000          0.000         21.100           0.000           0.000          -45.217             24.10          64.21          88.30           0.00          19.70           4.40           0.00          64.21           0.00           0.00           1.43           0.64           2.07           2.07           0.00           0.00           1.24           0.19           0.64           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.197           0.502             0.502           0.502        312.200          0.328          0.328          0.000          0.724          0.000        136.648          1.000          1.000                     1.000                       1.000          0.219          0.233          0.247          0.255          0.267          0.272          0.107          0.122          483.8           47.5           18.1           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.52                    0.88                   0.26                    0.00                0.14                13.79                 0.14                    0.26                 13.79                     0.00                5.91             2.000             0.187                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.655                 0.000                        4.000          11.033               ?                    ?                                ?              0.631          8.831          9.132         13.151          9.132          9.000         13.400          8.700            18.906            10.088               11.050           9.000          0.219          0.233          0.247          0.255          0.267          0.272          0.107          0.122        36752.573           0.00           0.00
    01/Nov/1998        340.072          4.248          585.0            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -15.300               2.645         -0.106          0.000          0.000          0.000         -1.988          -0.655           -12.761             2.000          1.849          0.435        343.458        390.400          0.000          0.000          0.000          0.000       -113.989         -6.569        -45.695          0.000          0.000         21.100           0.000           0.000          -46.164             27.22          65.13          92.35           0.00          21.43           5.79           0.00          65.13           0.00           0.00           1.60           0.65           2.25           2.25           0.00           0.00           1.35           0.25           0.65           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.202           0.342             0.342           0.342        317.600          0.351          0.351          0.000          0.786          0.000        159.777          1.000          1.000                     1.000                       1.000          0.218          0.231          0.246          0.255          0.267          0.272          0.107          0.122          482.6           47.2           18.1           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.63                    1.16                   0.28                    0.00                0.15                15.00                 0.15                    0.28                 15.00                     0.00                6.43             2.000             0.179                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.762                 0.000                        4.000          11.247               ?                    ?                                ?              0.660          8.831          9.114         13.132          9.114          9.000         12.000          8.300            15.677             9.456               10.150           9.000          0.218          0.231          0.246          0.255          0.267          0.272          0.107          0.122        36656.917           0.00           0.00
    02/Nov/1998        349.522          4.250          583.5            1.8            0.0            4.3          162.9            6.2        12471.2            0.0            0.0        -17.093               2.786         -0.106          0.000          0.000          0.000         -2.130          -0.655           -14.413             2.000          2.812          0.427        342.454        390.400          0.000          0.000          0.000          0.000       -115.838         -6.911        -46.130          0.000          0.000         21.100           0.000           0.000          -46.942             29.86          66.65          96.51           0.00          22.75           7.10           0.00          66.65           0.00           0.00           1.74           0.67           2.41           2.41           0.00           0.00           1.43           0.31           0.67           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.215           0.577             0.577           0.577        323.000          0.367          0.367          0.000          0.833          0.000        162.500          1.000          1.000                     1.000                       1.000          0.216          0.230          0.245          0.255          0.266          0.272          0.107          0.122          481.5           46.9           18.0           14.1            5.4            5.7            5.9            6.1                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.03                 5.68                    1.42                   0.30                    0.00                0.16                15.93                 0.16                    0.30                 15.93                     0.00                6.83             2.000             0.158                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.862                 0.000                        4.000          11.446               ?                    ?                                ?              0.688          8.831          9.095         13.114          9.095          9.000         12.600          6.300            17.593             7.693                9.450           9.000          0.216          0.230          0.245          0.255          0.266          0.272          0.107          0.122        36593.098           0.00           0.00
