ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    27/Oct/1998        223.596          4.174          593.5            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -6.353               1.544         -0.106          0.000          0.000          0.000         -0.887          -0.655            -4.915              2.00          5.820          0.485        349.337        390.400          0.000          0.000          0.000          0.000        -96.796         -2.425        -43.374          0.000          0.000         21.100           0.000           0.000          -39.699             12.26          57.86          70.12           0.00           9.65           2.61           0.00          57.86           0.00           0.00           0.72           0.58           1.30           1.30           0.00           0.00           0.61           0.12           0.58           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.238           0.879             0.879           0.879        290.600          0.174          0.174          0.000          0.362          0.000         98.235          1.000          1.000                     1.000                       1.000          0.230          0.241          0.251          0.255          0.268          0.272          0.107          0.122          488.6           49.2           18.5           14.2            5.5            5.7            5.9            6.0                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 2.09                    0.52                   0.13                    0.00                0.07                 6.76                 0.07                    0.13                  6.76                     0.00                2.90              2.00             0.126                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.835                 0.000                             3.000                        9.525               ?                    ?                                ?              1.000          9.525          9.903              ?          9.903          9.903         27.700         14.800            35.492            14.218               21.250                        9.903          0.230          0.241          0.251          0.255          0.268          0.272          0.107          0.122        37445.954           0.00           0.00
    28/Oct/1998        235.696          4.187          592.7            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -7.612               1.859         -0.106          0.000          0.000          0.000         -1.203          -0.655            -5.859              2.00          1.174          0.474        348.788        390.400          0.000          0.000          0.000          0.000       -102.616         -3.304        -43.860          0.000          0.000         21.100           0.000           0.000          -41.063             13.56          58.16          71.72           0.00          10.93           2.63           0.00          58.16           0.00           0.00           0.82           0.58           1.40           1.40           0.00           0.00           0.69           0.13           0.58           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.228           0.075             0.075           0.075        296.000          0.198          0.198          0.000          0.408          0.000         99.163          1.000          1.000                     1.000                       1.000          0.229          0.240          0.250          0.255          0.268          0.272          0.107          0.122          488.3           48.8           18.5           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.32                    0.31                   0.14                    0.00                0.08                 7.65                 0.08                    0.14                  7.65                     0.00                3.28              2.00             0.099                2.000                        3.000                        3.000                 1.000                3.000                262.000            0.000                   3.987                 0.000                             3.000                        9.828               ?                    ?                                ?              1.000          9.828         10.186              ?         10.186         10.186         13.100         11.100            16.497            12.041               12.100                       10.186          0.229          0.240          0.250          0.255          0.268          0.272          0.107          0.122        37302.577           0.00           0.00
    29/Oct/1998        251.596          4.189          591.7            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0         -8.606               2.079         -0.106          0.000          0.000          0.000         -1.423          -0.655            -6.634              2.00          4.892          0.463        347.617        390.400          0.000          0.000          0.000          0.000       -103.790         -3.378        -44.334          0.000          0.000         21.100           0.000           0.000          -41.612             16.02          59.46          75.48           0.00          12.58           3.43           0.00          59.46           0.00           0.00           0.93           0.59           1.53           1.53           0.00           0.00           0.79           0.14           0.59           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.254           0.707             0.707           0.707        301.400          0.227          0.227          0.000          0.467          0.000         99.287          1.000          1.000                     1.000                       1.000          0.227          0.238          0.249          0.255          0.268          0.272          0.107          0.122          487.7           48.5           18.4           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.75                    0.69                   0.16                    0.00                0.09                 8.81                 0.09                    0.16                  8.81                     0.00                3.78              2.00             0.127                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.185                 0.000                             4.000                       10.225               ?                    ?                                ?              1.000         10.225         10.565              ?         10.565         10.565         21.200         10.600            28.608            10.619               15.900                       10.565          0.227          0.238          0.249          0.255          0.268          0.272          0.107          0.122        37148.471           0.00           0.00
    30/Oct/1998        264.646          4.209          590.9            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0         -9.875               2.306         -0.106          0.000          0.000          0.000         -1.649          -0.655            -7.675              2.00          2.711          0.453        346.786        390.400          0.000          0.000          0.000          0.000       -108.681         -4.085        -44.797          0.000          0.000         21.100           0.000           0.000          -42.783             17.22          60.34          77.56           0.00          13.72           3.51           0.00          60.34           0.00           0.00           1.02           0.60           1.63           1.63           0.00           0.00           0.86           0.16           0.60           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.250           0.378             0.378           0.378        306.800          0.244          0.244          0.000          0.508          0.000        111.382          1.000          1.000                     1.000                       1.000          0.225          0.237          0.248          0.255          0.268          0.272          0.107          0.122          487.3           48.2           18.3           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.80                    0.70                   0.18                    0.00                0.10                 9.60                 0.10                    0.18                  9.60                     0.00                4.12              2.00             0.099                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.348                 0.000                             4.000                       10.551               ?                    ?                                ?              1.000         10.225         10.546              ?         10.546         10.546         16.100         10.000            21.414            11.520               13.050                       10.546          0.225          0.237          0.248          0.255          0.268          0.272          0.107          0.122        37055.404           0.00           0.00
    31/Oct/1998        275.696          4.225          589.9            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -10.867               2.519         -0.106          0.000          0.000          0.000         -1.862          -0.655            -8.454              2.00          2.829          0.444        345.954        390.400          0.000          0.000          0.000          0.000       -111.393         -4.463        -45.251          0.000          0.000         21.100           0.000           0.000          -43.614             19.65          61.36          81.01           0.00          14.61           5.04           0.00          61.36           0.00           0.00           1.14           0.61           1.75           1.75           0.00           0.00           0.92           0.22           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.261           0.388             0.388           0.388        312.200          0.257          0.257          0.000          0.540          0.000        131.844          1.000          1.000                     1.000                       1.000          0.224          0.235          0.247          0.255          0.267          0.272          0.107          0.122          486.7           47.9           18.2           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                0.02                 4.03                    1.01                   0.19                    0.00                0.10                10.23                 0.10                    0.19                 10.23                     0.00                4.38              2.00             0.122                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.487                 0.000                             4.000                       10.828               ?                    ?                                ?              1.000         10.225         10.527              ?         10.527         10.527         13.400          8.700            19.412            10.108               11.050                       10.527          0.224          0.235          0.247          0.255          0.267          0.272          0.107          0.122        36981.754           0.00           0.00
    01/Nov/1998        285.846          4.239          588.7            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -12.086               2.697         -0.106          0.000          0.000          0.000         -2.040          -0.655            -9.496              2.00          1.862          0.435        345.262        390.400          0.000          0.000          0.000          0.000       -114.221         -4.851        -45.695          0.000          0.000         21.100           0.000           0.000          -44.446             22.13          62.09          84.22           0.00          15.53           6.59           0.00          62.09           0.00           0.00           1.26           0.62           1.88           1.88           0.00           0.00           0.98           0.29           0.62           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.272           0.256             0.256           0.256        317.600          0.270          0.270          0.000          0.573          0.000        149.305          1.000          1.000                     1.000                       1.000          0.223          0.234          0.247          0.255          0.267          0.272          0.107          0.122          485.9           47.6           18.1           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.25                0.03                 5.28                    1.32                   0.20                    0.00                0.11                10.87                 0.11                    0.20                 10.87                     0.00                4.66              2.00             0.135                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.613                 0.000                             4.000                       11.081               ?                    ?                                ?              1.000         10.225         10.508              ?         10.508         10.508         12.000          8.300            16.107             9.484               10.150                       10.508          0.223          0.234          0.247          0.255          0.267          0.272          0.107          0.122        36905.152           0.00           0.00
    02/Nov/1998        295.296          4.252          587.3            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -13.432               2.842         -0.106          0.000          0.000          0.000         -2.186          -0.655           -10.696              2.00          2.836          0.427        344.413        390.400          0.000          0.000          0.000          0.000       -116.084         -5.108        -46.130          0.000          0.000         21.100           0.000           0.000          -45.138             24.78          63.26          88.04           0.00          16.60           8.18           0.00          63.26           0.00           0.00           1.40           0.63           2.03           2.03           0.00           0.00           1.05           0.35           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.288           0.422             0.422           0.422        323.000          0.285          0.285          0.000          0.611          0.000        165.439          1.000          1.000                     1.000                       1.000          0.221          0.233          0.246          0.255          0.267          0.272          0.107          0.122          484.9           47.3           18.1           14.1            5.4            5.7            5.9            6.1                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.54                    1.64                   0.22                    0.00                0.12                11.62                 0.12                    0.22                 11.62                     0.00                4.98              2.00             0.149                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.732                 0.000                             4.000                       11.318               ?                    ?                                ?              1.000         10.225         10.490              ?         10.490         10.490         12.600          6.300            18.278             7.703                9.450                       10.490          0.221          0.233          0.246          0.255          0.267          0.272          0.107          0.122        36821.170           0.00           0.00
    03/Nov/1998        304.896          4.264          585.8            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -14.918               2.978         -0.106          0.000          0.000          0.000         -2.322          -0.655           -12.046              2.00          1.280          0.419        343.793        390.400          0.000          0.000          0.000          0.000       -118.920         -5.530        -46.557          0.000          0.000         21.100           0.000           0.000          -45.987             27.27          63.82          91.08           0.00          17.93           9.33           0.00          63.82           0.00           0.00           1.56           0.64           2.20           2.20           0.00           0.00           1.13           0.43           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.296           0.200             0.200           0.200        328.400          0.304          0.304          0.000          0.659          0.000        180.546          1.000          1.000                     1.000                       1.000          0.220          0.232          0.245          0.255          0.266          0.272          0.107          0.122          483.7           47.0           18.0           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.38                0.05                 7.93                    1.40                   0.23                    0.00                0.13                12.55                 0.13                    0.23                 12.55                     0.00                5.38              2.00             0.164                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.852                 0.000                             4.000                       11.557               ?                    ?                                ?              1.000         10.225         10.471              ?         10.471         10.471         12.400          6.800            14.690             7.965                9.600                       10.471          0.220          0.232          0.245          0.255          0.266          0.272          0.107          0.122        36726.659           0.00           0.00
    04/Nov/1998        315.046          4.277          584.2            1.8            0.0            4.3          162.9            6.1        12471.0            0.0            0.0        -16.563               3.097         -0.106          0.000          0.000          0.000         -2.440          -0.655           -13.572              2.00          4.466          0.412        342.579        390.400          0.000          0.000          0.000          0.000       -120.200         -5.730        -46.977          0.000          0.000         21.100           0.000           0.000          -46.607             31.43          65.81          97.24           0.00          19.54          11.89           0.00          65.81           0.00           0.00           1.72           0.66           2.38           2.38           0.00           0.00           1.23           0.49           0.66           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.315           0.803             0.803           0.803        333.800          0.325          0.325          0.000          0.716          0.000        195.931          1.000          1.000                     1.000                       1.000          0.217          0.230          0.245          0.255          0.266          0.271          0.107          0.122          482.4           46.7           18.0           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.43                0.06                 9.51                    2.38                   0.25                    0.00                0.14                13.68                 0.14                    0.25                 13.68                     0.00                5.86              2.00             0.179                3.000                        4.000                        4.000                 1.000                4.000                262.000            0.000                   4.978                 0.000                             4.000                       11.811               ?                    ?                                ?              1.000         10.225         10.453              ?         10.453         10.453         15.000          5.300            21.929             6.001               10.150                       10.453          0.217          0.230          0.245          0.255          0.266          0.271          0.107          0.122        36628.104           0.00           0.00
    05/Nov/1998        328.496          4.287          580.5            1.8            0.0            4.3          162.9            6.0        12470.9            0.0            0.0        -18.355               3.233         -0.106          0.000          0.000          0.000         -2.575          -0.655           -15.228              2.00          5.441          0.405        340.951        390.400          0.000          0.000          0.000          0.000       -124.666         -6.533        -47.389          0.000          0.000         21.100           0.000           0.000          -47.821             38.57          68.20         106.77           0.00          21.97          16.60           0.00          68.20           0.00           0.00           2.08           0.68           2.76           2.76           0.00           0.00           1.38           0.70           0.68           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.304           1.222             1.222           1.222        339.200          0.357          0.357          0.000          0.802          0.000        209.353          1.000          1.000                     1.000                       1.000          0.213          0.227          0.244          0.255          0.265          0.271          0.107          0.122          479.2           46.5           17.9           14.0            5.4            5.7            5.9            6.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.62                0.08                13.28                    3.32                   0.29                    0.00                0.15                15.38                 0.15                    0.29                 15.38                     0.00                6.59              2.00             0.386                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.147                 0.000                             5.700                       12.148               ?                    ?                                ?              1.000         10.225         10.435              ?         10.435         10.435         19.100          7.800            26.093             7.186               13.450                       10.435          0.213          0.227          0.244          0.255          0.265          0.271          0.107          0.122        36494.080           0.00           0.00
    06/Nov/1998        346.346          4.304          576.3            1.8            0.0            4.3          162.9            5.9        12470.8            0.0            0.0        -22.210               3.410         -0.106          0.000          0.000          0.000         -2.752          -0.655           -18.906              2.00          2.914          0.398        339.195        390.400          0.000          0.000          0.000          0.000       -130.107         -7.755        -47.793          0.000          0.000         21.100           0.000           0.000          -49.449             44.54          69.31         113.85           0.00          24.78          19.76           0.00          69.31           0.00           0.00           2.51           0.69           3.20           3.20           0.00           0.00           1.56           0.95           0.69           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.273           1.358             1.358           1.358        344.600          0.395          0.395          0.000          0.913          0.000        229.974          1.000          1.000                     1.000                       1.000          0.209          0.224          0.244          0.255          0.265          0.271          0.107          0.122          475.4           46.2           17.8           14.0            5.4            5.6            5.9            6.1                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.84                0.11                18.10                    1.66                   0.32                    0.00                0.17                17.35                 0.17                    0.32                 17.35                     0.00                7.43              2.00             0.438                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.370                 0.000                             5.700                       12.594               ?                    ?                                ?              1.000         10.225         10.418              ?         10.418         10.418         24.600         11.100            26.711            10.142               17.850                       10.418          0.209          0.224          0.244          0.255          0.265          0.271          0.107          0.122        36861.150           0.00           0.00
    07/Nov/1998        358.746          4.326          573.7            1.8            0.0            4.3          162.8            5.9        12470.7            0.0            0.0        -26.586               3.642         -0.106          0.000          0.000          0.000         -2.986          -0.655           -23.051              2.00          3.935          0.392        337.788        390.400          0.000          0.000          0.000          0.000       -133.021         -9.114        -48.191          0.000          0.000         21.100           0.000           0.000          -51.205             54.56          71.43         125.99           0.00          27.30          27.25           0.00          71.43           0.00           0.00           2.77           0.71           3.48           3.48           0.00           0.00           1.72           1.05           0.71           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.234           1.015             1.015           1.015        350.000          0.424          0.424          0.000          1.002          0.000        257.214          1.000          1.000                     1.000                       1.000          0.205          0.222          0.243          0.255          0.264          0.270          0.107          0.122          473.2           45.9           17.7           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.91                0.13                22.28                    4.97                   0.35                    0.00                0.19                19.11                 0.19                    0.35                 19.11                     0.00                8.19              2.00             0.281                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.525                 0.000                             5.700                       12.904               ?                    ?                                ?              1.000         10.225         10.400              ?         10.400         10.400         16.700          8.100            22.184             9.927               12.400                       10.400          0.205          0.222          0.243          0.255          0.264          0.270          0.107          0.122        36697.411           0.00           0.00
    08/Nov/1998        370.796          4.341          568.3            1.8            0.0            4.3          162.8            5.8        12470.6            0.0            0.0        -29.400               3.856         -0.106          0.000          0.000          0.000         -3.197          -0.655           -25.650              2.00          5.136          0.386        336.088        390.400          0.000          0.000          0.000          0.000       -136.957        -10.129        -48.583          0.000          0.000         21.100           0.000           0.000          -52.612             63.92          74.42         138.33           0.00          30.65          33.27           0.00          74.42           0.00           0.00           3.30           0.74           4.05           4.05           0.00           0.00           1.93           1.37           0.74           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.213           1.315             1.315           1.315        355.400          0.460          0.460          0.000          1.119          0.000        276.401          1.000          1.000                     1.000                       1.000          0.201          0.220          0.242          0.255          0.264          0.270          0.107          0.122          468.1           45.7           17.7           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.21                0.16                26.61                    6.65                   0.40                    0.00                0.21                21.45                 0.21                    0.40                 21.45                     0.00                9.19              2.00             0.566                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.675                 0.000                             5.700                       13.205               ?                    ?                                ?              1.000         10.225         10.383              ?         10.383         10.383         16.000          8.100            22.737             8.790               12.050                       10.383          0.201          0.220          0.242          0.255          0.264          0.270          0.107          0.122        36510.258           0.00           0.00
    09/Nov/1998        388.146          4.356          561.3            1.8            0.0            4.3          162.8            5.7        12470.4            0.0            0.0        -35.056               4.039         -0.106          0.000          0.000          0.000         -3.381          -0.655           -31.123              2.00          3.211          0.380        334.082        390.400          0.000          0.000          0.000          0.000       -142.092        -11.443        -48.969          0.000          0.000         21.100           0.000           0.000          -54.312             72.64          75.98         148.62           0.00          36.85          35.79           0.00          75.98           0.00           0.00           4.01           0.76           4.77           4.77           0.00           0.00           2.32           1.69           0.76           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.176           1.626             1.626           1.626        360.800          0.528          0.528          0.000          1.364          0.000        295.119          1.000          1.000                     1.000                       1.000          0.197          0.216          0.241          0.255          0.263          0.270          0.107          0.122          461.5           45.4           17.6           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.49                0.19                32.47                    3.33                   0.48                    0.00                0.26                25.79                 0.26                    0.48                 25.79                     0.00               11.05              2.00             0.722                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.892                 0.000                             5.700                       13.639               ?                    ?                                ?              1.000         10.225         10.366              ?         10.366         10.366         24.000         10.700            26.060            10.000               17.350                       10.366          0.197          0.216          0.241          0.255          0.263          0.270          0.107          0.122        37021.022           0.00           0.00
    10/Nov/1998        401.246          4.377          555.0            1.8            0.0            4.3          162.8            5.7        12470.3            0.0            0.0        -42.279               4.250         -0.106          0.000          0.000          0.000         -3.595          -0.655           -38.135              2.00          5.400          0.374        331.617        390.400          0.000          0.000          0.000          0.000       -145.303        -13.069        -49.349          0.000          0.000         21.100           0.000           0.000          -56.318             90.94          79.70         170.64           0.00          43.81          47.13           0.00          79.70           0.00           0.00           4.62           0.80           5.41           5.41           0.00           0.00           2.76           1.86           0.80           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.122           2.091             2.091           2.165        366.200          0.587          0.587          0.000          1.607          0.000        320.510          1.000          0.966                     1.000                       1.000          0.190          0.212          0.241          0.254          0.263          0.269          0.107          0.122          455.7           45.2           17.5           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.62                0.24                40.11                    7.02                   0.57                    0.00                0.31                30.67                 0.31                    0.57                 30.67                     0.00               13.14              2.00             0.644                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.056                 0.000                             8.100                       13.966               ?                    ?                                ?              1.000         10.225         10.349              ?         10.349         10.349         19.200          7.000            24.421             8.850               13.100                       10.349          0.190          0.212          0.241          0.254          0.263          0.269          0.107          0.122        36677.463           0.00           0.00
    11/Nov/1998        412.896          4.387          546.5            1.8            0.0            4.3          162.8            5.6        12470.3            0.0            0.0        -48.722               4.451         -0.106          0.000          0.000          0.000         -3.794          -0.655           -44.378              2.00          5.155          0.369        329.234        390.400          0.000          0.000          0.000          0.000       -150.703        -15.160        -49.723          0.000          0.000         21.100           0.000           0.000          -58.783            108.88          83.82         192.71           0.00          49.95          58.94           0.00          83.82           0.00           0.00           5.45           0.84           6.29           6.29           0.00           0.00           3.15           2.31           0.84           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.044           2.014             2.014           2.060        371.600          0.630          0.630          0.000          1.810          0.000        332.199          1.000          0.977                     1.000                       1.000          0.185          0.208          0.240          0.254          0.263          0.269          0.107          0.122          447.5           44.9           17.4           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.02                0.28                47.15                   11.79                   0.65                    0.00                0.35                34.96                 0.35                    0.65                 34.96                     0.00               14.98              2.00             0.876                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.202                 0.000                             8.100                       14.258               ?                    ?                                ?              1.000         10.225         10.333              ?         10.333         10.333         16.100          7.200            21.340             8.377               11.650                       10.333          0.185          0.208          0.240          0.254          0.263          0.269          0.107          0.122        36235.755           0.00           0.00
