ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    24/Oct/1998          0.000          3.844          189.2            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0          0.000               1.052         -0.109          0.000         -1.187          0.000         -0.395          -0.656            -8.867             2.000          4.514          0.525        356.690        390.400          0.001          0.000          0.000          0.000        -88.267          0.000        -41.840         -5.233          0.000         21.100           0.000           0.000          -32.272          16.47          61.39          77.87           0.00          16.47           0.00           0.00           0.00          61.39           0.00           0.00           0.00           0.00           0.92           0.61           1.54           1.54           0.00           0.00           0.92           0.00           0.00           0.61           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           4.406           0.913             0.913           0.913        595.000          0.151          0.151          0.000          0.357          0.000        409.649          1.000          1.000                     1.000                       1.000          3.930          3.930               2.000          3.000        498.571              0          3.892               0.000          3.930          0.234          0.244          0.254          0.255          0.288          0.280          0.107          0.122          117.2           22.5           15.0           11.1            6.3            5.8            5.1            6.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.19                    1.83                0.07                 7.32                 0.07                    0.19                  7.32                     1.83                7.32             2.000             0.121
    25/Oct/1998          0.000          3.899          187.4            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0          0.000               1.179         -0.109          0.000         -1.187          0.000         -0.521          -0.656            -9.950             2.000          2.148          0.511        355.245        390.400          0.000          0.000          0.000          0.000        -92.780          0.000        -42.366         -5.233          0.000         21.100           0.000           0.000          -33.710          18.50          62.07          80.58           0.00          18.50           0.00           0.00           0.00          62.07           0.00           0.00           0.00           0.00           1.10           0.62           1.72           1.72           0.00           0.00           1.10           0.00           0.00           0.62           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.000              ?          0.010          0.000           0.000           4.604           0.933             0.933           0.933        625.000          0.174          0.174          0.000          0.422          0.000        429.777          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.036               0.000          5.833          0.232          0.241          0.251          0.255          0.288          0.280          0.107          0.122          115.8           22.3           14.9           11.1            6.3            5.8            5.1            6.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.23                    0.98                0.09                 8.76                 0.09                    0.23                  8.76                     0.98                8.76             2.000             0.188
    26/Oct/1998          0.000          3.958          186.1            1.9            0.0            4.3          163.0            6.9        12471.9            0.0            0.0          0.000               1.312         -0.109          0.000         -1.188          0.000         -0.655          -0.656           -11.702             2.000          1.673          0.498        353.662        390.400          0.000          0.000          0.000          0.000        -94.928          0.000        -42.877         -5.234          0.000         21.100           0.000           0.000          -35.155          20.38          62.38          82.75           0.00          20.38           0.00           0.00           0.00          62.38           0.00           0.00           0.00           0.00           1.25           0.62           1.88           1.88           0.00           0.00           1.25           0.00           0.00           0.62           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.000              ?          0.010          0.000           0.000           4.825           1.085             1.085           1.085        655.000          0.207          0.207          0.000          0.516          0.000        451.429          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.246               0.000          5.833          0.229          0.238          0.249          0.255          0.288          0.280          0.107          0.122          114.7           22.2           14.8           11.1            6.3            5.9            5.1            6.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.26                    0.49                0.10                 9.94                 0.10                    0.26                  9.94                     0.49                9.94             2.000             0.152
    27/Oct/1998          0.000          4.000          183.2            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0          0.000               1.503         -0.109          0.000         -1.188          0.000         -0.845          -0.656           -13.029             2.000          5.781          0.485        350.664        390.400          0.000          0.000          0.000          0.000        -96.600          0.000        -43.374         -5.234          0.000         21.100           0.000           0.000          -36.738          26.58          64.45          91.03           0.00          26.58           0.00           0.00           0.00          64.45           0.00           0.00           0.00           0.00           1.56           0.64           2.21           2.21           0.00           0.00           1.56           0.00           0.00           0.64           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.000              ?          0.010          0.000           0.000           5.045           2.512             2.512           2.512        685.000          0.246          0.246          0.000          0.627          0.000        466.667          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.485               0.000          5.833          0.225          0.233          0.246          0.254          0.287          0.280          0.107          0.122          112.1           22.0           14.6           11.1            6.3            5.9            5.1            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.32                    1.77                0.12                12.41                 0.12                    0.32                 12.41                     1.77               12.41             2.000             0.331
    28/Oct/1998          0.000          4.000          181.5            1.8            0.0            4.3          162.9            6.6        12471.7            0.0            0.0          0.000               1.809         -0.109          0.000         -1.188          0.000         -1.152          -0.656           -16.036             2.000          1.165          0.474        349.937        390.400          0.000          0.000          0.000          0.000       -102.382          0.000        -43.860         -5.234          0.000         21.100           0.000           0.000          -39.736          28.59          64.92          93.51           0.00          28.59           0.00           0.00           0.00          64.92           0.00           0.00           0.00           0.00           1.75           0.65           2.39           2.39           0.00           0.00           1.75           0.00           0.00           0.65           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.000              ?          0.010          0.000           0.000           5.199           0.252             0.252           0.252        715.000          0.274          0.274          0.000          0.713          0.000        466.667          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.627               0.000          5.833          0.223          0.233          0.245          0.255          0.285          0.280          0.107          0.122          110.6           21.9           14.6           11.1            6.3            5.9            5.1            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.36                    0.88                0.14                13.85                 0.14                    0.36                 13.85                     0.88               13.85             2.000             0.187
    29/Oct/1998          0.000          4.000          177.3            1.8            0.0            4.3          162.9            6.6        12471.5            0.0            0.0          0.000               2.024         -0.109          0.000         -1.188          0.000         -1.367          -0.656           -17.689             2.000          4.853          0.463        347.580        390.400          0.000          0.000          0.000          0.000       -103.546          0.000        -44.334         -5.234          0.000         21.100           0.000           0.000          -40.463          36.38          67.51         103.89           0.00          36.38           0.00           0.00           0.00          67.51           0.00           0.00           0.00           0.00           2.16           0.68           2.84           2.84           0.00           0.00           2.16           0.00           0.00           0.68           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.000              ?          0.010          0.000           0.000           5.471           1.894             1.894           1.894        745.000          0.321          0.321          0.000          0.861          0.000        466.667          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.814               0.000          5.833          0.220          0.229          0.243          0.253          0.284          0.280          0.107          0.122          106.9           21.7           14.5           11.0            6.3            5.9            5.1            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.45                    2.09                0.17                17.15                 0.17                    0.45                 17.15                     2.09               17.15             2.000             0.441
    30/Oct/1998          0.000          4.000          173.6            1.8            0.0            4.3          162.9            6.5        12471.4            0.0            0.0          0.000               2.244         -0.109          0.000         -1.188          0.000         -1.586          -0.656           -21.877             2.000          2.685          0.453        346.040        390.400          0.000          0.000          0.000          0.000       -108.399          0.000        -44.797         -5.234          0.000         21.100           0.000           0.000          -42.820          41.84          69.33         111.18           0.00          41.84           0.00           0.00           0.00          69.33           0.00           0.00           0.00           0.00           2.54           0.69           3.23           3.23           0.00           0.00           2.54           0.00           0.00           0.69           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.000              ?          0.010          0.000           0.000           5.671           1.087             1.087           1.087        775.000          0.362          0.362          0.000          0.997          0.000        466.667          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.968               0.000          5.833          0.217          0.228          0.241          0.254          0.281          0.280          0.107          0.122          103.5           21.5           14.3           10.9            6.2            5.9            5.1            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.52                    1.50                0.20                20.17                 0.20                    0.52                 20.17                     1.50               20.17             2.000             0.399
    31/Oct/1998          0.000          4.133          170.4            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0          0.000               2.450         -0.109          0.000         -1.188          0.000         -1.793          -0.656           -25.663             2.000          2.794          0.444        344.459        390.400          0.000          0.000          0.000          0.000       -111.084          0.000        -45.251         -5.234          0.000         21.100           0.000           0.000          -44.360          48.61          71.59         120.20           0.00          48.61           0.00           0.00           0.00          71.59           0.00           0.00           0.00           0.00           2.86           0.72           3.57           3.57           0.00           0.00           2.86           0.00           0.00           0.72           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.000              ?          0.010          0.000           0.000           5.881           1.137             1.137           1.137        805.000          0.393          0.393          0.000          1.109          0.000        515.345          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.098               0.000          7.736          0.215          0.226          0.240          0.253          0.279          0.280          0.107          0.122          100.7           21.3           14.2           10.9            6.1            5.9            5.2            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.59                    3.27                0.23                22.67                 0.23                    0.59                 22.67                     3.27               22.67             2.000             0.337
    01/Nov/1998          0.000          4.133          167.9            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0          0.000               2.619         -0.109          0.000         -1.188          0.000         -1.962          -0.656           -28.866             2.000          1.836          0.435        343.202        390.400          0.000          0.000          0.000          0.000       -113.878          0.000        -45.695         -5.234          0.000         21.100           0.000           0.000          -45.941          53.58          73.25         126.82           0.00          53.58           0.00           0.00           0.00          73.25           0.00           0.00           0.00           0.00           3.10           0.73           3.83           3.83           0.00           0.00           3.10           0.00           0.00           0.73           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.000              ?          0.010          0.000           0.000           5.930           0.822             0.822           0.822        835.000          0.416          0.416          0.000          1.197          0.000        515.466          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.217               0.000          7.736          0.213          0.225          0.239          0.254          0.276          0.280          0.107          0.122           98.5           21.2           14.2           10.9            6.1            5.9            5.2            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.64                    4.35                0.25                24.61                 0.25                    0.64                 24.61                     4.35               24.61             2.000             0.262
    02/Nov/1998          0.000          4.133          165.8            1.8            0.0            4.3          162.9            6.2        12471.2            0.0            0.0          0.000               2.757         -0.109          0.000         -1.188          0.000         -2.100          -0.656           -31.347             2.000          2.793          0.427        341.517        390.400          0.000          0.000          0.000          0.000       -115.714          0.000        -46.130         -5.234          0.000         21.100           0.000           0.000          -47.198          58.93          75.95         134.89           0.00          58.93           0.00           0.00           0.00          75.95           0.00           0.00           0.00           0.00           3.30           0.76           4.06           4.06           0.00           0.00           3.30           0.00           0.00           0.76           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           5.992           1.258             1.258           1.258        865.000          0.435          0.435          0.000          1.268          0.000        515.586          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.328               0.000          7.736          0.211          0.223          0.238          0.253          0.274          0.280          0.107          0.122           96.7           21.0           14.1           10.8            6.0            5.9            5.2            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.68                    6.55                0.26                26.19                 0.26                    0.68                 26.19                     6.55               26.19             2.000             0.226
    03/Nov/1998          0.000          4.134          163.8            1.8            0.0            4.3          163.0            6.2        12471.1            0.0            0.0          0.000               2.885         -0.109          0.000         -1.188          0.000         -2.229          -0.656           -33.478             2.000          1.260          0.419        340.436        390.400          0.000          0.000          0.000          0.000       -118.507          0.000        -46.557         -5.234          0.000         21.100           0.000           0.000          -48.883          62.39          77.23         139.62           0.00          62.39           0.00           0.00           0.00          77.23           0.00           0.00           0.00           0.00           3.49           0.77           4.27           4.27           0.00           0.00           3.49           0.00           0.00           0.77           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           6.028           0.662             0.662           0.662        895.000          0.452          0.452          0.000          1.337          0.000        515.706          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.441               0.000          7.736          0.209          0.222          0.238          0.253          0.272          0.279          0.107          0.122           95.0           20.9           14.0           10.8            6.0            5.8            5.2            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.72                    6.93                0.28                27.73                 0.28                    0.72                 27.73                     6.93               27.73             2.000             0.206
    04/Nov/1998          0.000          4.134          161.2            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0          0.000               2.998         -0.109          0.000         -1.188          0.000         -2.340          -0.656           -35.429             2.000          4.397          0.412        337.928        390.400          0.000          0.000          0.000          0.000       -119.767          0.000        -46.977         -5.234          0.000         21.100           0.000           0.000          -49.964          66.44          81.75         148.19           0.00          66.44           0.00           0.00           0.00          81.75           0.00           0.00           0.00           0.00           3.72           0.82           4.54           4.54           0.00           0.00           3.72           0.00           0.00           0.82           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           6.093           2.096             2.096           2.096        925.000          0.472          0.472          0.000          1.418          0.000        515.825          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.561               0.000          7.736          0.206          0.219          0.236          0.251          0.270          0.278          0.107          0.122           92.8           20.7           13.9           10.8            5.9            5.8            5.2            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.77                    7.38                0.30                29.53                 0.30                    0.77                 29.53                     7.38               29.53             2.000             0.272
    05/Nov/1998          0.000          4.134          157.0            1.8            0.0            4.3          163.0            6.1        12470.9            0.0            0.0          0.000               3.123         -0.109          0.000         -1.188          0.000         -2.465          -0.656           -38.022             2.000          5.357          0.405        334.620        390.400          0.000          0.000          0.000          0.000       -124.164          0.000        -47.389         -5.234          0.000         21.100           0.000           0.000          -52.472          73.37          87.06         160.43           0.00          73.37           0.00           0.00           0.00          87.06           0.00           0.00           0.00           0.00           4.11           0.87           4.98           4.98           0.00           0.00           4.11           0.00           0.00           0.87           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           6.065           2.904             2.904           2.904        955.000          0.504          0.504          0.000          1.557          0.000        515.943          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.719               0.000          7.736          0.202          0.216          0.234          0.247          0.268          0.277          0.107          0.122           89.1           20.5           13.8           10.7            5.8            5.8            5.2            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.85                    8.15                0.33                32.61                 0.33                    0.85                 32.61                     8.15               32.61             2.000             0.441
    06/Nov/1998          0.000          4.269          149.9            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0          0.000               3.280         -0.109          0.000         -1.188          0.000         -2.623          -0.656           -42.277             2.000          2.869          0.398        331.015        390.400          0.000          0.000          0.000          0.000       -129.521          0.000        -47.793         -5.234          0.000         21.100           0.000           0.000          -55.780          81.63          89.81         171.44           0.00          81.63           0.00           0.00           0.00          89.81           0.00           0.00           0.00           0.00           4.81           0.90           5.71           5.71           0.00           0.00           4.81           0.00           0.00           0.90           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.000              ?          0.010          0.000           0.000           5.987           3.206             3.206           3.206        985.000          0.557          0.557          0.000          1.807          0.000        565.455          1.000          1.000                     1.000                       1.000          7.736          7.736               1.000          5.000        498.571              0          5.929               0.000          7.736          0.198          0.212          0.231          0.244          0.265          0.276          0.107          0.122           82.8           20.1           13.6           10.5            5.8            5.8            5.2            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.99                    5.28                0.38                38.18                 0.38                    0.99                 38.18                     5.28               38.18             2.000             0.729
    07/Nov/1998          0.000          4.270          144.0            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0          0.000               3.482         -0.109          0.000         -1.188          0.000         -2.823          -0.656           -49.366             2.000          3.868          0.392        328.304        390.400          0.000          0.000          0.000          0.000       -132.390          0.000        -48.191         -5.234          0.000         21.100           0.000           0.000          -59.385          95.74          94.52         190.26           0.00          95.74           0.00           0.00           0.00          94.52           0.00           0.00           0.00           0.00           5.37           0.95           6.32           6.32           0.00           0.00           5.37           0.00           0.00           0.95           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           5.848           2.320             2.320           2.320       1015.000          0.595          0.595          0.000          2.007          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.075               0.000          9.639          0.195          0.209          0.229          0.241          0.263          0.275          0.107          0.122           77.8           19.7           13.4           10.4            5.7            5.7            5.2            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.11                   10.50                0.43                42.62                 0.43                    1.11                 42.62                    10.50               42.62             2.000             0.607
    08/Nov/1998          0.000          4.270          138.4            1.8            0.0            4.3          162.9            5.9        12470.7            0.0            0.0          0.000               3.662         -0.109          0.000         -1.188          0.000         -3.005          -0.656           -55.253             2.000          5.042          0.386        325.079        390.400          0.000          0.000          0.000          0.000       -136.258          0.000        -48.583         -5.234          0.000         21.100           0.000           0.000          -62.096         104.95         101.16         206.11           0.00         104.95           0.00           0.00           0.00         101.16           0.00           0.00           0.00           0.00           5.88           1.01           6.89           6.89           0.00           0.00           5.88           0.00           0.00           1.01           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           5.726           2.839             2.839           2.839       1045.000          0.626          0.626          0.000          2.188          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.217               0.000          9.639          0.191          0.206          0.227          0.238          0.261          0.274          0.107          0.122           73.0           19.3           13.2           10.2            5.7            5.7            5.2            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.21                   11.66                0.47                46.64                 0.47                    1.21                 46.64                    11.66               46.64             2.000             0.574
    09/Nov/1998          0.000          4.270          131.9            1.7            0.0            4.3          162.9            5.8        12470.6            0.0            0.0          0.000               3.815         -0.109          0.000         -1.188          0.000         -3.157          -0.656           -60.839             2.000          3.154          0.380        321.326        390.400          0.000          0.000          0.000          0.000       -141.301          0.000        -48.969         -5.234          0.000         21.100           0.000           0.000          -65.321         116.28         105.02         221.30           0.00         116.28           0.00           0.00           0.00         105.02           0.00           0.00           0.00           0.00           6.51           1.05           7.56           7.56           0.00           0.00           6.51           0.00           0.00           1.05           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           5.571           3.374             3.374           3.374       1075.000          0.663          0.663          0.000          2.415          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.421               0.000          9.639          0.187          0.202          0.224          0.234          0.258          0.272          0.107          0.122           67.5           18.9           13.0           10.1            5.6            5.6            5.2            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.34                   12.92                0.52                51.68                 0.52                    1.34                 51.68                    12.92               51.68             2.000             0.673
    10/Nov/1998          0.000          4.270          126.4            1.7            0.0            4.3          162.9            5.7        12470.5            0.0            0.0          0.000               3.991         -0.109          0.000         -1.188          0.000         -3.334          -0.656           -67.393             2.000          5.322          0.374        317.112        390.400          0.000          0.000          0.000          0.000       -144.454          0.000        -49.349         -5.234          0.000         21.100           0.000           0.000          -69.074         125.11         112.62         237.73           0.00         125.11           0.00           0.00           0.00         112.62           0.00           0.00           0.00           0.00           7.01           1.13           8.13           8.13           0.00           0.00           7.01           0.00           0.00           1.13           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           5.385           3.839             3.839           3.839       1105.000          0.688          0.688          0.000          2.592          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.575               0.000          9.639          0.182          0.198          0.221          0.229          0.256          0.271          0.107          0.122           63.0           18.5           12.7            9.9            5.5            5.5            5.2            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.45                   13.90                0.56                55.60                 0.56                    1.45                 55.60                    13.90               55.60             2.000             0.570
