ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Nov/1998        387.448          4.359          563.6            1.8            0.0            4.3          162.8            5.8        12470.6            0.0            0.0        -33.441               3.823         -0.106          0.000          0.000          0.000         -3.165          -0.655           -29.725              2.00          5.119          0.386        335.050        390.400          0.000          0.000          0.000          0.000       -136.829        -11.051        -48.583          0.000          0.000         21.100           0.000           0.000          -53.534             73.89          76.24         150.13           0.00          34.51          39.38           0.00          76.24           0.00           0.00           3.75           0.76           4.51           4.51           0.00           0.00           2.17           1.58           0.76           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.175           1.430             1.430           1.430        355.800          0.498          0.498          0.000          1.252          0.000        298.949          1.000          1.000                     1.000                       1.000          0.199          0.218          0.242          0.255          0.264          0.270          0.107          0.122          463.6           45.5           17.6           13.9            5.3            5.6            5.9            6.1                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.39                0.19                31.51                    7.88                   0.45                    0.00                0.24                24.16                 0.24                    0.45                 24.16                     0.00               10.35              2.00             0.627                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.811                 0.000                             5.700                       13.477               ?                    ?                                ?              1.000         10.100         10.258              ?         10.258         10.258         16.000          8.100            22.414             8.809               12.050                       10.258          0.199          0.218          0.242          0.255          0.264          0.270          0.107          0.122        36287.327           0.00           0.00
    09/Nov/1998        404.798          4.375          555.4            1.8            0.0            4.3          162.8            5.7        12470.5            0.0            0.0        -39.710               4.000         -0.106          0.000          0.000          0.000         -3.343          -0.655           -35.816              2.00          3.198          0.380        332.903        390.400          0.000          0.000          0.000          0.000       -141.949        -12.481        -48.969          0.000          0.000         21.100           0.000           0.000          -55.350             83.68          77.59         161.27           0.00          41.05          42.63           0.00          77.59           0.00           0.00           4.58           0.78           5.35           5.35           0.00           0.00           2.59           1.99           0.78           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.132           1.767             1.767           1.767        361.200          0.569          0.569          0.000          1.529          0.000        318.385          1.000          1.000                     1.000                       1.000          0.193          0.214          0.241          0.254          0.263          0.269          0.107          0.122          455.8           45.3           17.6           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.76                0.23                38.69                    3.94                   0.53                    0.00                0.29                28.73                 0.29                    0.53                 28.73                     0.00               12.31              2.00             0.842                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.028                 0.000                             8.100                       13.911               ?                    ?                                ?              1.000         10.100         10.241              ?         10.241         10.241         24.000         10.700            25.782             9.995               17.350                       10.241          0.193          0.214          0.241          0.254          0.263          0.269          0.107          0.122        37256.276           0.00           0.00
    10/Nov/1998        417.898          4.391          548.9            1.8            0.0            4.3          162.8            5.7        12470.4            0.0            0.0        -48.134               4.203         -0.106          0.000          0.000          0.000         -3.547          -0.655           -44.038              2.00          5.376          0.374        330.488        390.400          0.000          0.000          0.000          0.000       -145.146        -14.248        -49.349          0.000          0.000         21.100           0.000           0.000          -57.497            103.44          81.57         185.01           0.00          48.57          54.86           0.00          81.57           0.00           0.00           5.21           0.82           6.03           6.03           0.00           0.00           3.06           2.15           0.82           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.071           2.040             2.040           2.371        366.600          0.627          0.627          0.000          1.791          0.000        334.925          1.000          0.861                     1.000                       1.000          0.187          0.210          0.240          0.254          0.263          0.269          0.107          0.122          449.7           45.0           17.5           13.8            5.3            5.6            5.9            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.87                0.28                46.72                    8.14                   0.63                    0.00                0.34                34.00                 0.34                    0.63                 34.00                     0.00               14.57              2.00             0.673                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.192                 0.000                             8.100                       14.239               ?                    ?                                ?              1.000         10.100         10.224              ?         10.224         10.224         19.200          7.000            24.029             8.869               13.100                       10.224          0.187          0.210          0.240          0.254          0.263          0.269          0.107          0.122        36874.354           0.00           0.00
    11/Nov/1998        429.548          4.409          539.5            1.7            0.0            4.3          162.8            5.6        12470.3            0.0            0.0        -54.861               4.394         -0.106          0.000          0.000          0.000         -3.739          -0.655           -50.573              2.00          5.133          0.369        328.154        390.400          0.000          0.000          0.000          0.000       -150.523        -16.289        -49.723          0.000          0.000         21.100           0.000           0.000          -59.912            123.22          85.91         209.13           0.00          55.37          67.85           0.00          85.91           0.00           0.00           6.12           0.86           6.98           6.98           0.00           0.00           3.49           2.63           0.86           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.995           1.965             1.965           2.244        372.000          0.663          0.663          0.000          1.980          0.000        352.766          1.000          0.876                     1.000                       1.000          0.182          0.206          0.239          0.254          0.262          0.269          0.107          0.122          440.8           44.8           17.4           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.30                0.33                54.28                   13.57                   0.72                    0.00                0.39                38.76                 0.39                    0.72                 38.76                     0.00               16.61              2.00             0.950                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.338                 0.000                             8.100                       14.530               ?                    ?                                ?              1.000         10.100         10.208              ?         10.208         10.208         16.100          7.200            20.976             8.387               11.650                       10.208          0.182          0.206          0.239          0.254          0.262          0.269          0.107          0.122        35756.891           0.00           0.00
    12/Nov/1998        443.648          4.424          527.5            1.7            0.0            4.3          162.8            5.6        12470.2            0.0            0.0        -64.365               4.544         -0.106          0.000          0.000          0.000         -3.887          -0.655           -59.928              2.00          3.375          0.364        325.897        390.400          0.000          0.000          0.000          0.000       -155.656        -18.254        -50.092          0.000          0.000         21.100           0.000           0.000          -62.246            137.47          88.71         226.18           0.00          64.67          72.79           0.00          88.71           0.00           0.00           7.32           0.89           8.20           8.20           0.00           0.00           4.07           3.24           0.89           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           1.922           1.893             1.893           2.354        377.400          0.709          0.709          0.000          2.244          0.000        366.765          1.000          0.804                     1.000                       1.000          0.176          0.202          0.238          0.253          0.262          0.268          0.107          0.122          429.1           44.5           17.3           13.7            5.3            5.6            5.9            6.1                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.86                0.38                63.89                    8.91                   0.84                    0.00                0.45                45.27                 0.45                    0.84                 45.27                     0.00               19.40              2.00             1.225                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.514                 0.000                             8.100                       14.883               ?                    ?                                ?              1.000         10.100         10.191              ?         10.191         10.191         21.700          6.500            23.119             8.188               14.100                       10.191          0.176          0.202          0.238          0.253          0.262          0.268          0.107          0.122        34698.101           0.00           0.00
    13/Nov/1998        454.398          4.443          521.1            1.7            0.0            4.3          162.8            5.5        12470.1            0.0            0.0        -76.611               4.686         -0.106          0.000          0.000          0.000         -4.030          -0.655           -72.031              2.00          4.154          0.359        323.715        390.400          0.000          0.000          0.000          0.000       -159.031        -20.147        -50.456          0.000          0.000         21.100           0.000           0.000          -64.503            158.32          92.74         251.06           0.00          72.72          85.60           0.00          92.74           0.00           0.00           7.92           0.93           8.85           8.85           0.00           0.00           4.58           3.34           0.93           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.850           1.823             1.823           2.207        382.800          0.742          0.742          0.000          2.461          0.000        384.351          1.000          0.826                     1.000                       1.000          0.171          0.199          0.237          0.253          0.262          0.268          0.107          0.122          423.1           44.3           17.2           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.91                0.43                71.63                   13.97                   0.95                    0.00                0.51                50.91                 0.51                    0.95                 50.91                     0.00               21.82              2.00             0.647                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.648                 0.000                             8.100                       15.151               ?                    ?                                ?              1.000         10.100         10.175              ?         10.175         10.175         14.000          7.500            17.964             8.752               10.750                       10.175          0.171          0.199          0.237          0.253          0.262          0.268          0.107          0.122        33838.975           0.00           0.00
    14/Nov/1998        463.598          4.457          510.9            1.7            0.0            4.3          162.8            5.5        12470.1            0.0            0.0        -83.084               4.807         -0.106          0.000          0.000          0.000         -4.151          -0.655           -78.384              2.00          4.973          0.354        321.606        390.400          0.000          0.000          0.000          0.000       -163.184        -21.969        -50.815          0.000          0.000         21.100           0.000           0.000          -66.685            179.11          97.65         276.76           0.01          80.93          98.17           0.00          97.65           0.00           0.00           8.91           0.98           9.89           9.89           0.00           0.00           5.10           3.81           0.98           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.782           1.755             1.755           2.993        388.200          0.742          0.742          0.000          2.682          0.000        391.747          1.000          0.586                     1.000                       1.000          0.166          0.195          0.237          0.252          0.261          0.268          0.107          0.122          413.2           44.1           17.1           13.6            5.3            5.6            5.9            6.1                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.34                0.47                78.54                   19.63                   1.05                    0.00                0.57                56.65                 0.57                    1.05                 56.66                     0.00               24.28              2.00             1.038                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.763                 0.000                             8.100                       15.381               ?                    ?                                ?              1.000         10.100         10.160              ?         10.160         10.160         16.100          2.300            19.624             4.457                9.200                       10.160          0.166          0.195          0.237          0.252          0.261          0.268          0.107          0.122        33133.589           0.00           0.00
    15/Nov/1998        476.248          4.470          500.5            1.6            0.0            4.3          162.8            5.4        12470.0            0.0            0.0        -93.460               4.901         -0.106          0.000          0.000          0.000         -4.245          -0.655           -88.665              2.00          5.346          0.350        319.568        390.400          0.000          0.000          0.000          0.000       -168.158        -23.724        -51.170          0.000          0.000         21.100           0.000           0.000          -68.794            196.38         102.69         299.18           0.12          87.99         108.39           0.00         102.69           0.00           0.00           9.91           1.03          10.93          10.93           0.01           0.01           5.54           4.36           1.03           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.715           1.689             1.689           3.050        393.600          0.757          0.757          0.000          2.871          0.003        397.414          1.000          0.554                     1.000                       1.000          0.161          0.192          0.236          0.252          0.261          0.267          0.107          0.122          403.3           43.9           17.0           13.5            5.3            5.6            5.9            6.1                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.84                0.52                86.71                   21.68                   1.14                    0.00                0.62                61.59                 0.62                    1.15                 61.67                     0.00               26.40              2.00             1.046                4.000                        8.094                        8.094                 2.000                6.000                627.789            0.000                   6.921                 0.000                             8.094                       15.698               ?                    ?                                ?              1.000         10.100         10.144              ?         10.144         10.144         16.200          9.100            20.264             5.590               12.650                       10.144          0.161          0.192          0.236          0.252          0.261          0.267          0.107          0.122        32631.496           0.00           0.00
    16/Nov/1998        491.698          4.489          493.2            1.6            0.0            4.3          162.8            5.4        12469.9            0.0            0.0       -103.920               4.998         -0.106          0.000          0.000          0.000         -4.343          -0.655           -99.028              2.00          5.846          0.346        317.598        390.400          0.000          0.000          0.000          0.000       -173.504        -25.413        -51.520          0.000          0.000         21.100           0.000           0.000          -70.832            210.22         107.71         318.42           0.50          94.04         116.17           0.00         107.71           0.00           0.00          10.61           1.08          11.68          11.65           0.03           0.03           5.92           4.65           1.08           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.649           1.624             1.624           3.717        399.000          0.742          0.742          0.000          3.033          0.014        402.214          1.000          0.437                     1.000                       1.000          0.157          0.188          0.235          0.251          0.261          0.267          0.107          0.122          396.3           43.7           16.9           13.5            5.2            5.5            5.9            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                0.56                92.94                   23.23                   1.22                    0.00                0.66                65.83                 0.66                    1.23                 66.18                     0.00               28.21              2.00             0.751                5.000                       10.458                       10.458                 2.000                7.000                624.396            0.000                   7.115                 0.000                            10.458                       16.084               ?                    ?                                ?              1.000         10.100         10.129              ?         10.129         10.129         19.300         11.600            23.160            10.340               15.450                       10.129          0.157          0.188          0.235          0.251          0.261          0.267          0.107          0.122        32252.044           0.00           0.00
    17/Nov/1998        505.248          4.494          488.8            1.5            0.0            4.3          162.8            5.3        12469.9            0.0            0.0       -111.425               5.113         -0.106          0.000          0.000          0.000         -4.458          -0.655          -106.418              2.00          5.722          0.341        315.694        390.400          0.000          0.000          0.000          0.000       -179.350        -27.037        -51.865          0.000          0.000         21.100           0.000           0.000          -72.802            217.77         112.67         332.21           1.77          95.13         122.64           0.00         112.67           0.00           0.00          11.01           1.13          12.14          12.03           0.11           0.11           5.99           4.91           1.13           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.582           1.562             1.562           4.340        404.400          0.720          0.721          0.001          3.060          0.050        402.738          1.000          0.360                     1.000                       1.000          0.153          0.185          0.234          0.251          0.260          0.267          0.107          0.122          392.1           43.6           16.9           13.4            5.2            5.5            5.9            6.1                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.33                0.59                98.11                   24.53                   1.24                    0.00                0.67                66.59                 0.68                    1.26                 67.83                     0.00               28.54              2.00             0.460                5.000                       10.345                       10.345                 2.000                7.000                612.582            0.000                   7.284                 0.000                            10.345                       16.422               ?                    ?                                ?              1.000         10.100         10.114              ?         10.114         10.114         22.100          5.000            25.119             7.084               13.550                       10.114          0.153          0.185          0.234          0.251          0.260          0.267          0.107          0.122        32162.852           0.00           0.00
    18/Nov/1998        521.348          4.532          487.6            1.5            0.0            4.3          162.8            5.3        12469.8            0.0            0.0       -115.990               5.224         -0.106          0.000          0.000          0.000         -4.568          -0.655          -110.872              2.00          5.505          0.337        313.860        390.400          0.000          0.000          0.000          0.000       -185.072        -28.599        -52.206          0.000          0.000         21.100           0.000           0.000          -74.706            218.19         117.11         338.88           3.58          94.86         123.33           0.00         117.11           0.00           0.00          11.11           1.17          12.28          12.06           0.22           0.22           5.98           4.91           1.17           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.598           1.497             1.497           4.098        434.400          0.721          0.722          0.003          3.048          0.102        407.087          1.000          0.365                     1.000                       1.000          0.149          0.182          0.233          0.251          0.260          0.266          0.107          0.122          391.1           43.6           16.8           13.4            5.2            5.5            5.9            6.2                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.33                0.59                98.66                   24.67                   1.23                    0.00                0.66                66.40                 0.69                    1.28                 68.91                     0.00               28.46              2.00             0.142                5.000                       10.185                       10.185                 2.000                7.000                595.750            0.000                   7.485                 0.000                            10.185                       16.825               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         23.600          8.600            26.363             8.306               16.100                       10.100          0.149          0.182          0.233          0.251          0.260          0.266          0.107          0.122        32132.049           0.00           0.00
    19/Nov/1998        535.098          4.579          485.7            1.4            0.0            4.3          162.8            5.2        12469.7            0.0            0.0       -117.360               5.335         -0.106          0.000          0.000          0.000         -4.680          -0.655          -112.132              2.00          2.576          0.333        312.009        390.400          0.000          0.000          0.000          0.000       -190.577        -30.096        -52.544          0.000          0.000         21.100           0.000           0.000          -76.540            224.06         119.53         348.98           5.39          95.18         128.88           0.00         119.53           0.00           0.00          11.29           1.20          12.48          12.16           0.33           0.33           6.00           4.97           1.20           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.618           1.517             1.517           1.647        464.400          0.813          0.814          0.005          3.053          0.153        459.144          1.000          0.921                     1.000                       1.000          0.145          0.179          0.232          0.250          0.259          0.266          0.107          0.122          389.4           43.5           16.7           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.35                0.62               103.10                   25.78                   1.24                    0.00                0.67                66.63                 0.70                    1.30                 70.40                     0.00               28.56              2.00             0.211                6.000                       10.035                       10.035                 1.000                7.000                580.087            0.000                   7.657                 0.000                            10.035                       17.169               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         16.600         10.900            18.788            11.344               13.750                       10.100          0.145          0.179          0.232          0.250          0.259          0.266          0.107          0.122        32072.418           0.00           0.00
    20/Nov/1998        546.148          4.594          475.4            1.4            0.0            4.3          162.8            5.2        12469.7            0.0            0.0       -119.428               5.432         -0.106          0.000          0.000          0.000         -4.776          -0.655          -114.103              2.00          2.493          0.330        310.141        390.400          0.000          0.000          0.000          0.000       -193.153        -31.614        -52.877          0.000          0.000         21.100           0.000           0.000          -78.391            238.72         122.04         366.25           5.48         104.71         134.02           0.00         122.04           0.00           0.00          12.31           1.22          13.53          13.20           0.33           0.33           6.60           5.38           1.22           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.637           1.538             1.538           1.561        494.400          0.840          0.841          0.005          3.337          0.157        478.118          1.000          0.985                     1.000                       1.000          0.141          0.176          0.230          0.250          0.259          0.266          0.107          0.122          379.5           43.3           16.6           13.3            5.2            5.5            5.9            6.2                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.70                0.68               113.67                   20.34                   1.36                    0.00                0.73                73.30                 0.77                    1.43                 77.14                     0.00               31.41              2.00             1.044                6.000                       10.035                       10.035                 1.000                7.000                580.087            0.000                   7.795                 0.000                            10.035                       17.445               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         13.600          8.500            15.829             9.752               11.050                       10.100          0.141          0.176          0.230          0.250          0.259          0.266          0.107          0.122        31866.039           0.00           0.00
    21/Nov/1998        558.598          4.608          467.4            1.3            0.0            4.3          162.9            5.2        12469.6            0.0            0.0       -129.864               5.506         -0.106          0.000          0.000          0.000         -4.851          -0.655          -124.465              2.00          4.498          0.326        308.256        390.400          0.000          0.000          0.000          0.000       -195.646        -33.152        -53.207          0.000          0.000         21.100           0.000           0.000          -80.259            263.35         126.20         395.21           5.67         113.11         150.24           0.00         126.20           0.00           0.00          13.07           1.26          14.33          13.99           0.34           0.34           7.13           5.60           1.26           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.656           1.559             1.559           3.292        524.400          0.811          0.812          0.005          3.613          0.164        482.440          1.000          0.474                     1.000                       1.000          0.138          0.174          0.228          0.249          0.259          0.265          0.107          0.122          371.9           43.1           16.5           13.2            5.2            5.5            5.9            6.2                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.85                0.76               125.92                   24.32                   1.47                    0.00                0.79                79.18                 0.83                    1.54                 83.14                     0.00               33.93              2.00             0.806                6.000                       10.035                       10.035                 1.000                7.000                580.087            0.000                   7.951                 0.000                            10.035                       17.756               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         16.400          8.500            19.361             8.987               12.450                       10.100          0.138          0.174          0.228          0.249          0.259          0.265          0.107          0.122        31942.069           0.00           0.00
    22/Nov/1998        570.898          4.624          463.0            1.3            0.0            4.3          162.9            5.1        12469.6            0.0            0.0       -137.916               5.572         -0.106          0.000          0.000          0.000         -4.916          -0.655          -132.450              2.00          3.229          0.322        306.357        390.400          0.000          0.000          0.000          0.000       -200.144        -34.711        -53.533          0.000          0.000         21.100           0.000           0.000          -82.144            277.04         129.45         413.48           6.99         114.20         162.84           0.00         129.45           0.00           0.00          13.49           1.29          14.79          14.36           0.42           0.42           7.19           5.88           1.29           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           1.672           1.577             1.577           2.306        554.400          0.861          0.862          0.006          3.636          0.204        493.210          1.000          0.684                     1.000                       1.000          0.134          0.171          0.226          0.249          0.258          0.265          0.107          0.122          367.7           43.0           16.4           13.2            5.2            5.5            5.9            6.2                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                0.78               130.27                   32.57                   1.48                    0.00                0.80                79.94                 0.85                    1.57                 84.84                     0.00               34.26              2.00             0.457                6.000                       12.142                       12.142                 2.000                8.000                572.040            0.000                   8.105                 0.000                            12.142                       18.064               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         14.800          9.800            17.434            10.006               12.300                       10.100          0.134          0.171          0.226          0.249          0.258          0.265          0.107          0.122        31839.263           0.00           0.00
    23/Nov/1998        586.498          4.644          454.0            1.2            0.0            4.3          162.9            5.1        12469.5            0.0            0.0       -142.454               5.634         -0.106          0.000          0.000          0.000         -4.978          -0.655          -136.926              2.00          2.706          0.319        304.446        390.400          0.000          0.000          0.000          0.000       -203.373        -36.288        -53.855          0.000          0.000         21.100           0.000           0.000          -84.043            291.71         131.87         430.82           7.24         117.62         174.09           0.00         131.87           0.00           0.00          14.38           1.32          15.70          15.26           0.44           0.44           7.41           6.53           1.32           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.684           1.592             1.592           2.701        584.400          0.848          0.849          0.006          3.722          0.213        503.823          1.000          0.589                     1.000                       1.000          0.131          0.168          0.223          0.248          0.258          0.265          0.107          0.122          359.1           42.8           16.3           13.1            5.2            5.5            5.9            6.2                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.69                0.85               141.11                   32.98                   1.53                    0.00                0.82                82.34                 0.87                    1.62                 87.41                     0.00               35.29              2.00             0.912                6.000                       12.142                       12.142                 2.000                8.000                572.040            0.000                   8.255                 0.000                            12.142                       18.454               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         20.500         10.700            21.242            10.836               15.600                       10.100          0.131          0.168          0.223          0.248          0.258          0.265          0.107          0.122        31644.167           0.00           0.00
