ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Oct/1998        119.090          3.406          597.2            2.4            0.0            4.3          162.7            7.7        12472.7            0.0            0.0         -1.358               0.001         -0.106          0.000          0.000          0.000          0.656          -0.655            -1.463              2.00          4.554          0.678        357.841        390.400          0.000          0.000          0.000          0.000        -57.521         -0.230        -37.619          0.000          0.000         21.100           0.000           0.000          -31.749              2.74          53.08          55.81           0.00           2.70           0.04           0.00          53.08           0.00           0.00           0.17           0.53           0.70           0.70           0.00           0.00           0.17           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.033           0.132             0.132           0.132        236.600          0.051          0.051          0.000          0.110          0.000         47.069          1.000          1.000                     1.000                       1.000          0.245          0.256          0.263          0.255          0.268          0.272          0.107          0.122          488.0           53.0           19.5           14.2            5.4            5.6            5.8            5.9                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.04                    0.00                0.02                 1.89                 0.02                    0.04                  1.89                     0.00                0.81              2.00             0.026                0.000                   2.000                        2.000                 2.000                2.000           262.000                0              2.436                 0.000                        2.000           6.529               ?                    ?                                ?              0.388          6.529          7.106              ?          7.106         14.954         16.700          1.900            26.369             3.061               14.715          14.954          0.245          0.256          0.263          0.255          0.268          0.272          0.107          0.122        40569.714           0.00           0.00
    18/Oct/1998        133.805          3.437          597.1            2.3            0.0            4.3          162.7            7.6        12472.7            0.0            0.0         -1.614               0.126         -0.106          0.000          0.000          0.000          0.530          -0.655            -1.595              2.00          5.426          0.648        356.940        390.400          0.000          0.000          0.000          0.000        -62.076         -0.362        -38.297          0.000          0.000         21.100           0.000           0.000          -32.559              3.28          53.41          56.69           0.00           3.23           0.05           0.00          53.41           0.00           0.00           0.21           0.53           0.74           0.74           0.00           0.00           0.20           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.058           0.254             0.254           0.254        242.000          0.060          0.060          0.000          0.129          0.000         49.105          1.000          1.000                     1.000                       1.000          0.243          0.255          0.262          0.255          0.268          0.272          0.107          0.122          488.3           52.6           19.4           14.2            5.4            5.6            5.8            5.9                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 2.26                 0.02                    0.04                  2.26                     0.00                0.97              2.00             0.037                0.000                   2.000                        2.000                 2.000                2.000           262.000                0              2.591                 0.000                        2.000           6.896               ?                    ?                                ?              0.404          6.896          7.453              ?          7.453         14.745         21.400          4.400            31.288             4.127               17.470          14.745          0.243          0.255          0.262          0.255          0.268          0.272          0.107          0.122        39958.746           0.00           0.00
    19/Oct/1998        151.275          3.468          596.8            2.2            0.0            4.3          162.8            7.5        12472.5            0.0            0.0         -1.987               0.279         -0.106          0.000          0.000          0.000          0.378          -0.655            -1.814              2.00          3.318          0.621        356.118        390.400          0.000          0.000          0.000          0.000        -67.501         -0.616        -38.945          0.000          0.000         21.100           0.000           0.000          -33.460              4.23          53.65          57.88           0.00           4.17           0.06           0.00          53.65           0.00           0.00           0.27           0.54           0.80           0.80           0.00           0.00           0.26           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.078           0.200             0.200           0.200        247.400          0.077          0.077          0.000          0.164          0.000         51.181          1.000          1.000                     1.000                       1.000          0.242          0.253          0.261          0.255          0.268          0.272          0.107          0.122          488.4           52.2           19.3           14.2            5.4            5.6            5.8            5.9                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.03                 2.92                 0.03                    0.05                  2.92                     0.00                1.25              2.00             0.062                1.000                   2.000                        2.000                 1.000                2.000           262.000                0              2.775                 0.000                        2.000           7.251               ?                    ?                                ?              0.404          7.251          7.787              ?          7.787         14.745         19.100         11.700            25.945             7.710               16.827          14.745          0.242          0.253          0.261          0.255          0.268          0.272          0.107          0.122        39246.430           0.00           0.00
    20/Oct/1998        168.102          3.492          596.3            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -2.610               0.468         -0.106          0.000          0.000          0.000          0.189          -0.655            -2.248              2.00          3.205          0.598        355.319        390.400          0.000          0.000          0.000          0.000        -70.819         -0.816        -39.566          0.000          0.000         21.100           0.000           0.000          -34.282              5.31          53.98          59.29           0.00           5.24           0.07           0.00          53.98           0.00           0.00           0.33           0.54           0.87           0.87           0.00           0.00           0.33           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.100           0.202             0.202           0.202        252.800          0.096          0.096          0.000          0.203          0.000         52.783          1.000          1.000                     1.000                       1.000          0.241          0.252          0.259          0.255          0.268          0.272          0.107          0.122          488.4           51.7           19.2           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.07                    0.00                0.04                 3.67                 0.04                    0.07                  3.67                     0.00                1.57              2.00             0.071                1.000                   2.000                        2.000                 1.000                2.000           262.000                0              2.952                 0.000                        2.000           7.571               ?                    ?                                ?              0.434          7.571          8.087              ?          8.087         14.357         16.400          4.600            23.524             6.893               15.208          14.357          0.241          0.252          0.259          0.255          0.268          0.272          0.107          0.122        38744.727           0.00           0.00
    21/Oct/1998        183.311          3.527          595.8            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -3.323               0.634         -0.106          0.000          0.000          0.000          0.024          -0.655            -2.796              2.00          5.315          0.577        354.383        390.400          0.000          0.000          0.000          0.000        -74.024         -1.017        -40.164          0.000          0.000         21.100           0.000           0.000          -35.081              6.24          54.64          60.89           0.00           6.17           0.08           0.00          54.64           0.00           0.00           0.39           0.55           0.94           0.94           0.00           0.00           0.39           0.00           0.55           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.122           0.359             0.359           0.359        258.200          0.112          0.112          0.000          0.237          0.000         55.156          1.000          1.000                     1.000                       1.000          0.239          0.250          0.258          0.255          0.268          0.272          0.107          0.122          488.4           51.3           19.1           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.08                    0.00                0.04                 4.32                 0.04                    0.08                  4.32                     0.00                1.85              2.00             0.065                1.000                   3.000                        3.000                 2.000                3.000           262.000                0              3.112                 0.000                        3.000           7.930               ?                    ?                                ?              0.459          7.930          8.426              ?          8.426         14.027         18.500          4.900            28.692             5.426               17.059          14.027          0.239          0.250          0.258          0.255          0.268          0.272          0.107          0.122        38443.545           0.00           0.00
    22/Oct/1998        200.370          3.565          595.4            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -3.976               0.797         -0.106          0.000          0.000          0.000         -0.140          -0.655            -3.285              2.00          3.879          0.558        353.578        390.400          0.000          0.000          0.000          0.000        -79.339         -1.376        -40.741          0.000          0.000         21.100           0.000           0.000          -36.017              7.09          55.27          62.36           0.00           7.00           0.09           0.00          55.27           0.00           0.00           0.45           0.55           1.00           1.00           0.00           0.00           0.44           0.00           0.55           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.137           0.247             0.247           0.247        263.600          0.127          0.127          0.000          0.268          0.000         57.688          1.000          1.000                     1.000                       1.000          0.238          0.249          0.257          0.255          0.268          0.272          0.107          0.122          488.5           50.9           19.0           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.09                    0.00                0.05                 4.90                 0.05                    0.09                  4.90                     0.00                2.10              2.00             0.060                1.000                   3.000                        3.000                 2.000                3.000           262.000                0              3.292                 0.000                        3.000           8.218               ?                    ?                                ?              0.486          8.218          8.694              ?          8.694         13.680         13.300          4.000            22.079             5.264               13.671          13.680          0.238          0.249          0.257          0.255          0.268          0.272          0.107          0.122        38225.728           0.00           0.00
    23/Oct/1998        214.041          3.601          595.1            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -4.571               0.932         -0.106          0.000          0.000          0.000         -0.275          -0.655            -3.746              2.00          5.128          0.541        352.562        390.400          0.000          0.000          0.000          0.000        -83.218         -1.623        -41.299          0.000          0.000         21.100           0.000           0.000          -36.822              7.76          56.18          63.93           0.00           7.66           0.10           0.00          56.18           0.00           0.00           0.49           0.56           1.05           1.05           0.00           0.00           0.48           0.01           0.56           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.158           0.475             0.475           0.475        269.000          0.139          0.139          0.000          0.291          0.000         60.047          1.000          1.000                     1.000                       1.000          0.236          0.247          0.256          0.255          0.268          0.272          0.107          0.122          488.6           50.5           18.9           14.2            5.4            5.7            5.8            6.0                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.10                    0.00                0.05                 5.36                 0.05                    0.10                  5.36                     0.00                2.30              2.00             0.051                1.000                   3.000                        3.000                 2.000                3.000           262.000                0              3.436                 0.000                        3.000           8.543               ?                    ?                                ?              0.516          8.543          9.000              ?          9.000         13.296         17.700          3.000            27.159             3.770               15.465          13.296          0.236          0.247          0.256          0.255          0.268          0.272          0.107          0.122        38071.647           0.00           0.00
    24/Oct/1998        229.506          3.643          594.6            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -5.079               1.070         -0.106          0.000          0.000          0.000         -0.414          -0.655            -4.116              2.00          4.513          0.525        351.629        390.400          0.000          0.000          0.000          0.000        -88.346         -2.098        -41.840          0.000          0.000         21.100           0.000           0.000          -37.838              8.74          57.10          65.83           0.00           8.62           0.11           0.00          57.10           0.00           0.00           0.55           0.57           1.12           1.12           0.00           0.00           0.54           0.01           0.57           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.167           0.408             0.408           0.408        274.400          0.157          0.157          0.000          0.327          0.000         62.838          1.000          1.000                     1.000                       1.000          0.234          0.245          0.254          0.255          0.268          0.272          0.107          0.122          488.5           50.1           18.8           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.11                    0.00                0.06                 6.04                 0.06                    0.11                  6.04                     0.00                2.59              2.00             0.071                1.000                   3.000                        3.000                 2.000                3.000           262.000                0              3.598                 0.000                        3.000           8.831               ?                    ?                                ?              0.543          8.831          9.268              ?          9.268         12.947         15.200          2.200            24.015             3.356               13.685          12.947          0.234          0.245          0.254          0.255          0.268          0.272          0.107          0.122        37870.352           0.00           0.00
    25/Oct/1998        243.191          3.682          593.9            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0         -5.787               1.197         -0.106          0.000          0.000          0.000         -0.542          -0.655            -4.696              2.00          2.147          0.511        350.742        390.400          0.000          0.000          0.000          0.000        -92.858         -2.506        -42.366          0.000          0.000         21.100           0.000           0.000          -38.771              9.92          57.55          67.48           0.00           9.80           0.12           0.00          57.55           0.00           0.00           0.62           0.58           1.20           1.20           0.00           0.00           0.62           0.01           0.58           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.180           0.376             0.376           0.376        279.800          0.178          0.178          0.000          0.369          0.000         65.474          1.000          1.000                     1.000                       1.000          0.232          0.244          0.253          0.255          0.268          0.272          0.107          0.122          488.4           49.7           18.7           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.02                   0.13                    0.00                0.07                 6.86                 0.07                    0.13                  6.86                     0.00                2.94              2.00             0.079                1.000                   3.000                        3.000                 2.000                3.000           262.000                0              3.742                 0.000                        3.000           9.114               ?                    ?                                ?              0.564          9.114          9.531              ?          9.531         12.673         18.500          6.000            21.754             5.120               13.437          12.673          0.232          0.244          0.253          0.255          0.268          0.272          0.107          0.122        37671.599           0.00           0.00
    26/Oct/1998        256.628          3.719          593.3            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -6.579               1.330         -0.106          0.000          0.000          0.000         -0.674          -0.655            -5.356              2.00          1.672          0.498        349.825        390.400          0.000          0.000          0.000          0.000        -95.005         -2.882        -42.877          0.000          0.000         21.100           0.000           0.000          -39.658             11.27          57.92          69.19           0.00          11.13           0.14           0.00          57.92           0.00           0.00           0.71           0.58           1.29           1.29           0.00           0.00           0.70           0.01           0.58           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.195           0.419             0.419           0.419        285.200          0.203          0.203          0.000          0.417          0.000         67.947          1.000          1.000                     1.000                       1.000          0.231          0.242          0.252          0.255          0.268          0.272          0.107          0.122          488.2           49.3           18.6           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.14                    0.00                0.08                 7.79                 0.08                    0.14                  7.79                     0.00                3.34              2.00             0.088                2.000                   3.000                        3.000                 1.000                3.000           262.000                0              3.884                 0.000                        3.000           9.449               ?                    ?                                ?              0.564          9.449          9.846              ?          9.846         12.673         20.500         15.200            22.501             9.289               15.895          12.673          0.231          0.242          0.252          0.255          0.268          0.272          0.107          0.122        37494.540           0.00           0.00
    27/Oct/1998        272.523          3.746          592.5            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0         -7.463               1.521         -0.106          0.000          0.000          0.000         -0.864          -0.655            -6.048              2.00          5.784          0.485        348.163        390.400          0.000          0.000          0.000          0.000        -96.677         -3.300        -43.374          0.000          0.000         21.100           0.000           0.000          -40.575             12.84          59.27          72.11           0.00          12.69           0.15           0.00          59.27           0.00           0.00           0.81           0.59           1.40           1.40           0.00           0.00           0.80           0.01           0.59           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.206           1.177             1.177           1.177        290.600          0.229          0.229          0.000          0.474          0.000         69.707          1.000          1.000                     1.000                       1.000          0.226          0.239          0.251          0.255          0.268          0.272          0.107          0.122          487.9           49.0           18.5           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.16                    0.00                0.09                 8.88                 0.09                    0.16                  8.88                     0.00                3.81              2.00             0.112                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.051                 0.000                        4.000           9.892               ?                    ?                                ?              0.564          9.892         10.270              ?         10.270         12.673         27.700         14.800            34.629            14.261               21.027          12.673          0.226          0.239          0.251          0.255          0.268          0.272          0.107          0.122        37325.940           0.00           0.00
    28/Oct/1998        293.551          3.781          591.6            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0         -8.585               1.828         -0.106          0.000          0.000          0.000         -1.172          -0.655            -6.863              2.00          1.167          0.474        347.585        390.400          0.000          0.000          0.000          0.000       -102.461         -4.477        -43.860          0.000          0.000         21.100           0.000           0.000          -42.237             14.56          59.66          74.21           0.00          14.40           0.15           0.00          59.66           0.00           0.00           0.92           0.60           1.51           1.51           0.00           0.00           0.91           0.01           0.60           0.00           0.00           0.00          0.063          0.000          0.057              ?          0.010          0.000               ?           2.181           0.104             0.104           0.104        296.000          0.255          0.255          0.000          0.535          0.000         72.036          1.000          1.000                     1.000                       1.000          0.226          0.238          0.249          0.255          0.268          0.272          0.107          0.122          487.4           48.6           18.4           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.19                    0.00                0.10                10.08                 0.10                    0.19                 10.08                     0.00                4.32              2.00             0.113                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.272                 0.000                        4.000          10.192               ?                    ?                                ?              0.586         10.192         10.551              ?         10.551         12.384         13.100         11.100            16.507            12.015               14.261          12.384          0.226          0.238          0.249          0.255          0.268          0.272          0.107          0.122        37168.625           0.00           0.00
    29/Oct/1998        307.812          3.823          590.9            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0         -9.713               2.044         -0.106          0.000          0.000          0.000         -1.388          -0.655            -7.775              2.00          4.863          0.463        346.199        390.400          0.000          0.000          0.000          0.000       -103.628         -4.581        -44.334          0.000          0.000         21.100           0.000           0.000          -42.815             15.87          61.29          77.16           0.00          15.68           0.19           0.00          61.29           0.00           0.00           1.00           0.61           1.61           1.61           0.00           0.00           0.99           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.207           0.923             0.923           0.923        301.400          0.274          0.274          0.000          0.581          0.000         74.868          1.000          1.000                     1.000                       1.000          0.223          0.236          0.248          0.255          0.268          0.272          0.107          0.122          487.1           48.2           18.3           14.2            5.4            5.7            5.9            6.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.20                    0.00                0.11                10.98                 0.11                    0.20                 10.98                     0.00                4.71              2.00             0.097                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.423                 0.000                        4.000          10.598               ?                    ?                                ?              0.586         10.598         10.937              ?         10.937         12.384         21.200         10.600            27.895            10.660               19.278          12.384          0.223          0.236          0.248          0.255          0.268          0.272          0.107          0.122        37053.447           0.00           0.00
    30/Oct/1998        327.089          3.856          589.4            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -10.683               2.266         -0.106          0.000          0.000          0.000         -1.609          -0.655            -8.524              2.00          2.698          0.453        345.275        390.400          0.000          0.000          0.000          0.000       -108.490         -5.503        -44.797          0.000          0.000         21.100           0.000           0.000          -44.201             18.40          62.35          80.75           0.00          18.19           0.21           0.00          62.35           0.00           0.00           1.16           0.62           1.78           1.78           0.00           0.00           1.15           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.193           0.471             0.471           0.471        306.800          0.308          0.308          0.000          0.670          0.000         77.053          1.000          1.000                     1.000                       1.000          0.221          0.234          0.247          0.255          0.268          0.272          0.107          0.122          486.1           47.9           18.2           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.24                    0.00                0.13                12.73                 0.13                    0.24                 12.73                     0.00                5.46              2.00             0.170                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.625                 0.000                        4.000          10.940               ?                    ?                                ?              0.601         10.940         11.261              ?         11.261         12.189         16.100         10.000            21.023            11.492               16.257          12.189          0.221          0.234          0.247          0.255          0.268          0.272          0.107          0.122        36859.306           0.00           0.00
    31/Oct/1998        343.347          3.898          587.8            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -12.385               2.474         -0.106          0.000          0.000          0.000         -1.816          -0.655           -10.018              2.00          2.810          0.444        344.312        390.400          0.000          0.000          0.000          0.000       -111.188         -5.974        -45.251          0.000          0.000         21.100           0.000           0.000          -45.125             21.02          63.68          84.70           0.00          20.80           0.23           0.00          63.68           0.00           0.00           1.32           0.64           1.96           1.96           0.00           0.00           1.31           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.201           0.519             0.519           0.519        312.200          0.343          0.343          0.000          0.763          0.000         79.836          1.000          1.000                     1.000                       1.000          0.219          0.233          0.247          0.255          0.267          0.272          0.107          0.122          484.9           47.6           18.1           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.27                    0.00                0.15                14.56                 0.15                    0.27                 14.56                     0.00                6.24              2.00             0.178                3.000                   4.000                        4.000                 1.000                4.000           262.000                0              4.797                 0.000                        4.000          11.245               ?                    ?                                ?              0.631         11.245         11.547              ?         11.547         11.795         13.400          8.700            18.862            10.092               14.477          11.795          0.219          0.233          0.247          0.255          0.267          0.272          0.107          0.122        36702.640           0.00           0.00
    01/Nov/1998        357.824          3.953          586.6            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -14.169               2.647         -0.106          0.000          0.000          0.000         -1.991          -0.655           -11.628              2.00          1.846          0.435        343.510        390.400          0.000          0.000          0.000          0.000       -113.998         -6.493        -45.695          0.000          0.000         21.100           0.000           0.000          -46.088             22.98          64.70          87.68           0.00          22.74           0.24           0.00          64.70           0.00           0.00           1.44           0.65           2.09           2.09           0.00           0.00           1.43           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.205           0.367             0.367           0.367        317.600          0.367          0.367          0.000          0.832          0.000         83.558          1.000          1.000                     1.000                       1.000          0.218          0.231          0.246          0.255          0.267          0.272          0.107          0.122          484.1           47.3           18.1           14.1            5.4            5.7            5.9            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.30                    0.00                0.16                15.92                 0.16                    0.30                 15.92                     0.00                6.82              2.00             0.133                3.000                   4.000                        4.000                 1.000                4.000           262.000                0              4.949                 0.000                        4.000          11.509               ?                    ?                                ?              0.660         11.245         11.528              ?         11.528         11.528         12.000          8.300            15.597             9.459               12.528          11.528          0.218          0.231          0.246          0.255          0.267          0.272          0.107          0.122        36607.864           0.00           0.00
    02/Nov/1998        370.351          4.023          585.6            1.8            0.0            4.3          162.9            6.2        12471.2            0.0            0.0        -15.501               2.788         -0.106          0.000          0.000          0.000         -2.132          -0.655           -12.820              2.00          2.807          0.427        342.457        390.400          0.000          0.000          0.000          0.000       -115.844         -6.860        -46.130          0.000          0.000         21.100           0.000           0.000          -46.890             24.51          66.40          90.91           0.00          24.24           0.27           0.00          66.40           0.00           0.00           1.54           0.66           2.20           2.20           0.00           0.00           1.53           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.217           0.626             0.626           0.626        323.000          0.386          0.386          0.000          0.886          0.000         88.222          1.000          1.000                     1.000                       1.000          0.216          0.230          0.245          0.255          0.266          0.272          0.107          0.122          483.5           47.0           18.0           14.1            5.4            5.7            5.9            6.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.22                    0.05                   0.32                    0.00                0.17                16.97                 0.17                    0.32                 16.97                     0.00                7.27              2.00             0.113                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.081                 0.000                        5.700          11.707               ?                    ?                                ?              0.688         11.245         11.510              ?         11.510         11.510         12.600          6.300            17.459             7.697                9.450          11.510          0.216          0.230          0.245          0.255          0.266          0.272          0.107          0.122        36534.770           0.00           0.00
