ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Oct/1998        152.893          3.632          596.3            2.2            0.0            4.3          160.8            7.6        12474.2            0.0            0.0         -2.054               0.012         -0.106          0.000          0.000          0.000          0.643          -0.655            -2.148              2.00          5.420          0.648        356.820        390.400          0.000          0.000          0.000          0.000        -62.063         -0.432        -38.297          0.000          0.000         21.100           0.000           0.000          -32.629              4.40          53.69          58.08           0.00           4.32           0.07           0.00          53.69           0.00           0.00           0.28           0.54           0.81           0.81           0.00           0.00           0.27           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.059           0.304             0.304           0.304        242.400          0.078          0.078          0.000          0.167          0.000         62.160          1.000          1.000                     1.000                       1.000          0.243          0.255          0.262          0.255          0.268          0.272          0.107          0.122          487.6           52.5           19.4           14.2            5.4            5.6            5.8            5.8                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.06                    0.00                0.03                 3.03                 0.03                    0.06                  3.03                     0.00                1.30              2.00             0.066                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.964                 0.000                             2.000                        7.778               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400          4.400            31.115             4.147               17.477                       40.000          0.243          0.255          0.262          0.255          0.268          0.272          0.107          0.122        38710.307           0.00           0.00
    19/Oct/1998        170.371          3.694          595.7            2.1            0.0            4.3          160.8            7.5        12474.1            0.0            0.0         -2.716               0.159         -0.106          0.000          0.000          0.000          0.496          -0.655            -2.663              2.00          3.312          0.621        355.942        390.400          0.000          0.000          0.000          0.000        -67.483         -0.735        -38.945          0.000          0.000         21.100           0.000           0.000          -33.580              5.72          54.02          59.74           0.00           5.63           0.09           0.00          54.02           0.00           0.00           0.36           0.54           0.90           0.90           0.00           0.00           0.35           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.076           0.256             0.256           0.256        247.800          0.102          0.102          0.000          0.215          0.000         66.251          1.000          1.000                     1.000                       1.000          0.241          0.253          0.260          0.255          0.268          0.272          0.107          0.122          487.5           52.1           19.3           14.2            5.4            5.6            5.8            5.8                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.07                    0.00                0.04                 3.94                 0.04                    0.07                  3.94                     0.00                1.69              2.00             0.086                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.173                 0.000                             3.000                        8.196               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         11.700            25.740             7.723               16.732                       40.000          0.241          0.253          0.260          0.255          0.268          0.272          0.107          0.122        38241.592           0.00           0.00
    20/Oct/1998        187.103          3.748          595.2            2.1            0.0            4.3          160.9            7.4        12474.0            0.0            0.0         -3.580               0.341         -0.106          0.000          0.000          0.000          0.315          -0.655            -3.345              2.00          3.197          0.598        355.081        390.400          0.000          0.000          0.000          0.000        -70.795         -0.992        -39.566          0.000          0.000         21.100           0.000           0.000          -34.458              6.80          54.48          61.29           0.00           6.70           0.11           0.00          54.48           0.00           0.00           0.43           0.54           0.97           0.97           0.00           0.00           0.42           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.097           0.263             0.263           0.263        253.200          0.121          0.121          0.000          0.254          0.000         69.861          1.000          1.000                     1.000                       1.000          0.240          0.251          0.259          0.255          0.268          0.272          0.107          0.122          487.5           51.7           19.2           14.2            5.4            5.7            5.8            5.8                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.09                    0.00                0.05                 4.69                 0.05                    0.09                  4.69                     0.00                2.01              2.00             0.073                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.362                 0.000                             3.000                        8.573               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          4.600            23.242             6.918               15.080                       40.000          0.240          0.251          0.259          0.255          0.268          0.272          0.107          0.122        37976.894           0.00           0.00
    21/Oct/1998        202.183          3.808          594.7            2.0            0.0            4.3          160.9            7.3        12473.9            0.0            0.0         -4.307               0.499         -0.106          0.000          0.000          0.000          0.157          -0.655            -3.915              2.00          5.301          0.577        354.053        390.400          0.000          0.000          0.000          0.000        -73.992         -1.255        -40.164          0.000          0.000         21.100           0.000           0.000          -35.319              7.77          55.39          63.16           0.00           7.64           0.13           0.00          55.39           0.00           0.00           0.49           0.55           1.04           1.04           0.00           0.00           0.48           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.117           0.450             0.450           0.450        258.600          0.138          0.138          0.000          0.288          0.000         73.891          1.000          1.000                     1.000                       1.000          0.238          0.250          0.258          0.255          0.268          0.272          0.107          0.122          487.5           51.3           19.1           14.2            5.4            5.7            5.8            5.8                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.10                    0.00                0.05                 5.35                 0.05                    0.10                  5.35                     0.00                2.29              2.00             0.069                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.573                 0.000                             3.000                        8.995               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          4.900            28.296             5.473               16.884                       40.000          0.238          0.250          0.258          0.255          0.268          0.272          0.107          0.122        37779.937           0.00           0.00
    22/Oct/1998        219.067          3.855          593.9            2.0            0.0            4.3          160.9            7.2        12473.8            0.0            0.0         -5.000               0.654         -0.106          0.000          0.000          0.000          0.002          -0.655            -4.452              2.00          3.869          0.558        353.192        390.400          0.000          0.000          0.000          0.000        -79.293         -1.706        -40.741          0.000          0.000         21.100           0.000           0.000          -36.347              9.17          56.23          65.39           0.00           9.02           0.15           0.00          56.23           0.00           0.00           0.58           0.56           1.14           1.14           0.00           0.00           0.57           0.01           0.56           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.128           0.303             0.303           0.303        264.000          0.163          0.163          0.000          0.339          0.000         77.011          1.000          1.000                     1.000                       1.000          0.237          0.248          0.257          0.255          0.268          0.272          0.107          0.122          487.2           50.8           19.0           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.12                    0.00                0.06                 6.31                 0.06                    0.12                  6.31                     0.00                2.71              2.00             0.096                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.742                 0.000                             3.000                        9.334               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300          4.000            21.756             5.298               13.527                       40.000          0.237          0.248          0.257          0.255          0.268          0.272          0.107          0.122        37541.282           0.00           0.00
    23/Oct/1998        232.594          3.908          593.1            1.9            0.0            4.3          161.0            7.1        12473.8            0.0            0.0         -5.963               0.781         -0.106          0.000          0.000          0.000         -0.125          -0.655            -5.289              2.00          5.109          0.541        352.048        390.400          0.000          0.000          0.000          0.000        -83.161         -2.009        -41.299          0.000          0.000         21.100           0.000           0.000          -37.208             10.59          57.48          68.07           0.00          10.42           0.17           0.00          57.48           0.00           0.00           0.66           0.57           1.24           1.24           0.00           0.00           0.66           0.01           0.57           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.147           0.603             0.603           0.603        269.400          0.188          0.188          0.000          0.389          0.000         80.527          1.000          1.000                     1.000                       1.000          0.234          0.246          0.255          0.255          0.268          0.272          0.107          0.122          486.8           50.4           18.9           14.2            5.4            5.7            5.8            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.14                    0.00                0.07                 7.29                 0.07                    0.14                  7.29                     0.00                3.13              2.00             0.102                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.932                 0.000                             3.000                        9.714               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          3.000            26.623             3.840               15.231                       40.000          0.234          0.246          0.255          0.255          0.268          0.272          0.107          0.122        37356.764           0.00           0.00
    24/Oct/1998        247.826          3.953          592.0            1.9            0.0            4.3          161.0            7.0        12473.7            0.0            0.0         -6.981               0.911         -0.106          0.000          0.000          0.000         -0.256          -0.655            -6.177              2.00          4.490          0.525        350.972        390.400          0.000          0.000          0.000          0.000        -88.271         -2.611        -41.840          0.000          0.000         21.100           0.000           0.000          -38.352             12.29          58.83          71.12           0.00          12.10           0.19           0.00          58.83           0.00           0.00           0.77           0.59           1.36           1.36           0.00           0.00           0.76           0.01           0.59           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.151           0.552             0.552           0.552        274.800          0.219          0.219          0.000          0.450          0.000         83.538          1.000          1.000                     1.000                       1.000          0.232          0.244          0.254          0.255          0.268          0.272          0.107          0.122          486.3           50.0           18.8           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.16                    0.00                0.08                 8.47                 0.08                    0.16                  8.47                     0.00                3.63              2.00             0.120                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.100                 0.000                             4.000                       10.049               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          2.200            23.347             3.455               13.401                       40.000          0.232          0.244          0.254          0.255          0.268          0.272          0.107          0.122        37182.446           0.00           0.00
    25/Oct/1998        261.227          3.997          591.3            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -8.184               1.029         -0.106          0.000          0.000          0.000         -0.373          -0.655            -7.261              2.00          2.133          0.511        349.958        390.400          0.000          0.000          0.000          0.000        -92.760         -3.163        -42.366          0.000          0.000         21.100           0.000           0.000          -39.428             13.56          59.53          73.09           0.00          13.36           0.21           0.00          59.53           0.00           0.00           0.85           0.60           1.45           1.45           0.00           0.00           0.84           0.01           0.60           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.159           0.503             0.503           0.503        280.200          0.238          0.238          0.000          0.495          0.000         86.468          1.000          1.000                     1.000                       1.000          0.230          0.242          0.253          0.255          0.268          0.272          0.107          0.122          486.1           49.5           18.7           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.17                    0.00                0.09                 9.35                 0.09                    0.17                  9.35                     0.00                4.01              2.00             0.087                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.265                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          6.000            21.275             5.163               13.219                       40.000          0.230          0.242          0.253          0.255          0.268          0.272          0.107          0.122        37072.044           0.00           0.00
    26/Oct/1998        274.446          4.000          590.8            1.8            0.0            4.3          161.0            6.8        12473.5            0.0            0.0         -9.054               1.153         -0.106          0.000          0.000          0.000         -0.496          -0.655            -8.008              2.00          1.661          0.498        348.922        390.400          0.000          0.000          0.000          0.000        -94.893         -3.666        -42.877          0.000          0.000         21.100           0.000           0.000          -40.442             14.73          60.06          74.79           0.00          14.50           0.23           0.00          60.06           0.00           0.00           0.92           0.60           1.53           1.53           0.00           0.00           0.91           0.01           0.60           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.168           0.538             0.538           0.538        285.600          0.255          0.255          0.000          0.536          0.000         86.667          1.000          1.000                     1.000                       1.000          0.228          0.240          0.251          0.255          0.268          0.272          0.107          0.122          486.0           49.1           18.5           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.19                    0.00                0.10                10.15                 0.10                    0.19                 10.15                     0.00                4.35              2.00             0.078                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.488                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            22.155             9.272               17.850                       40.000          0.228          0.240          0.251          0.255          0.268          0.272          0.107          0.122        36976.362           0.00           0.00
    27/Oct/1998        295.696          4.005          589.4            1.8            0.0            4.3          161.0            6.7        12473.4            0.0            0.0         -9.839               1.334         -0.106          0.000          0.000          0.000         -0.678          -0.655            -8.612              2.00          5.752          0.485        346.970        390.400          0.000          0.000          0.000          0.000        -96.555         -4.204        -43.374          0.000          0.000         21.100           0.000           0.000          -41.478             17.11          61.87          78.97           0.00          16.84           0.26           0.00          61.87           0.00           0.00           1.07           0.62           1.69           1.69           0.00           0.00           1.06           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.174           1.467             1.467           1.467        291.000          0.289          0.289          0.000          0.620          0.000         87.028          1.000          1.000                     1.000                       1.000          0.223          0.237          0.250          0.255          0.268          0.272          0.107          0.122          485.2           48.7           18.4           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.22                    0.00                0.12                11.79                 0.12                    0.22                 11.79                     0.00                5.05              2.00             0.167                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.754                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            33.917            14.288               21.250                       40.000          0.223          0.237          0.250          0.255          0.268          0.272          0.107          0.122        36794.014           0.00           0.00
    28/Oct/1998        307.796          4.011          588.4            1.8            0.0            4.3          161.0            6.6        12473.3            0.0            0.0        -11.512               1.629         -0.106          0.000          0.000          0.000         -0.973          -0.655            -9.990              2.00          1.160          0.474        346.359        390.400          0.000          0.000          0.000          0.000       -102.307         -5.670        -43.860          0.000          0.000         21.100           0.000           0.000          -43.430             18.95          62.38          81.34           0.00          18.67           0.28           0.00          62.38           0.00           0.00           1.19           0.62           1.81           1.81           0.00           0.00           1.18           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.136           0.137             0.137           0.137        296.400          0.314          0.314          0.000          0.685          0.000         87.384          1.000          1.000                     1.000                       1.000          0.223          0.236          0.249          0.255          0.268          0.272          0.107          0.122          484.7           48.3           18.3           14.2            5.4            5.7            5.9            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.24                    0.00                0.13                13.07                 0.13                    0.24                 13.07                     0.00                5.60              2.00             0.121                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.905                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            16.510            11.990               12.100                       40.000          0.223          0.236          0.249          0.255          0.268          0.272          0.107          0.122        36676.444           0.00           0.00
    29/Oct/1998        323.696          4.019          586.5            1.8            0.0            4.3          161.0            6.5        12473.2            0.0            0.0        -12.725               1.835         -0.106          0.000          0.000          0.000         -1.179          -0.655           -10.996              2.00          4.833          0.463        344.739        390.400          0.000          0.000          0.000          0.000       -103.467         -5.807        -44.334          0.000          0.000         21.100           0.000           0.000          -44.041             22.00          64.50          86.50           0.00          21.67           0.32           0.00          64.50           0.00           0.00           1.38           0.65           2.03           2.03           0.00           0.00           1.37           0.02           0.65           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.161           1.157             1.157           1.157        301.800          0.353          0.353          0.000          0.791          0.000         87.957          1.000          1.000                     1.000                       1.000          0.219          0.233          0.248          0.255          0.268          0.272          0.107          0.122          483.3           48.0           18.3           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.06                   0.28                    0.00                0.15                15.17                 0.15                    0.28                 15.17                     0.00                6.50              2.00             0.212                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.104                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            27.201            10.699               15.900                       40.000          0.219          0.233          0.248          0.255          0.268          0.272          0.107          0.122        36509.762           0.00           0.00
    30/Oct/1998        336.746          4.024          585.0            1.8            0.0            4.3          160.9            6.5        12473.1            0.0            0.0        -14.845               2.046         -0.106          0.000          0.000          0.000         -1.390          -0.655           -12.906              2.00          2.676          0.453        343.656        390.400          0.000          0.000          0.000          0.000       -108.299         -6.964        -44.797          0.000          0.000         21.100           0.000           0.000          -45.661             24.50          65.93          90.43           0.00          24.15           0.36           0.00          65.93           0.00           0.00           1.54           0.66           2.20           2.20           0.00           0.00           1.52           0.02           0.66           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.136           0.629             0.629           0.629        307.200          0.383          0.383          0.000          0.879          0.000         88.284          1.000          1.000                     1.000                       1.000          0.217          0.232          0.247          0.255          0.267          0.272          0.107          0.122          482.2           47.6           18.2           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.29                    0.07                   0.31                    0.00                0.17                16.90                 0.17                    0.31                 16.90                     0.00                7.24              2.00             0.172                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.267                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            20.407            11.471               13.050                       40.000          0.217          0.232          0.247          0.255          0.267          0.272          0.107          0.122        36390.255           0.00           0.00
    31/Oct/1998        347.796          4.026          583.6            1.8            0.0            4.3          161.0            6.4        12473.0            0.0            0.0        -16.565               2.242         -0.106          0.000          0.000          0.000         -1.587          -0.655           -14.429              2.00          2.788          0.444        342.541        390.400          0.000          0.000          0.000          0.000       -110.975         -7.593        -45.251          0.000          0.000         21.100           0.000           0.000          -46.744             26.80          67.64          94.44           0.00          26.41           0.39           0.00          67.64           0.00           0.00           1.68           0.68           2.36           2.36           0.00           0.00           1.66           0.02           0.68           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.136           0.671             0.671           0.671        312.600          0.410          0.410          0.000          0.959          0.000         88.421          1.000          1.000                     1.000                       1.000          0.214          0.230          0.246          0.255          0.267          0.272          0.107          0.122          481.2           47.3           18.1           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.31                    0.08                   0.34                    0.00                0.18                18.49                 0.18                    0.34                 18.49                     0.00                7.92              2.00             0.161                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.405                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            18.264            10.067               11.050                       40.000          0.214          0.230          0.246          0.255          0.267          0.272          0.107          0.122        36287.137           0.00           0.00
    01/Nov/1998        357.946          4.031          581.9            1.8            0.0            4.3          161.0            6.3        12472.9            0.0            0.0        -18.178               2.404         -0.106          0.000          0.000          0.000         -1.749          -0.655           -15.880              2.00          1.833          0.435        341.652        390.400          0.000          0.000          0.000          0.000       -113.763         -8.264        -45.695          0.000          0.000         21.100           0.000           0.000          -47.859             29.39          68.87          98.26           0.00          28.98           0.41           0.00          68.87           0.00           0.00           1.85           0.69           2.53           2.53           0.00           0.00           1.83           0.02           0.69           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.134           0.453             0.453           0.453        318.000          0.438          0.438          0.000          1.048          0.000         88.753          1.000          1.000                     1.000                       1.000          0.213          0.229          0.245          0.255          0.266          0.272          0.107          0.122          480.1           47.0           18.0           14.1            5.4            5.7            5.9            5.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.33                    0.08                   0.38                    0.00                0.20                20.28                 0.20                    0.38                 20.28                     0.00                8.69              2.00             0.175                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.532                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.223             9.422               10.150                       40.000          0.213          0.229          0.245          0.255          0.266          0.272          0.107          0.122        36179.113           0.00           0.00
    02/Nov/1998        367.396          4.036          579.9            1.8            0.0            4.3          161.0            6.2        12472.8            0.0            0.0        -19.929               2.536         -0.106          0.000          0.000          0.000         -1.879          -0.655           -17.499              2.00          2.786          0.427        340.449        390.400          0.000          0.000          0.000          0.000       -115.596         -8.718        -46.130          0.000          0.000         21.100           0.000           0.000          -48.748             32.50          70.91         103.41           0.00          32.07           0.44           0.00          70.91           0.00           0.00           2.04           0.71           2.75           2.75           0.00           0.00           2.02           0.02           0.71           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.142           0.776             0.776           0.776        323.400          0.471          0.471          0.000          1.156          0.000         89.035          1.000          1.000                     1.000                       1.000          0.210          0.227          0.244          0.255          0.266          0.271          0.107          0.122          478.5           46.6           17.9           14.0            5.4            5.7            5.9            5.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.35                    0.09                   0.42                    0.00                0.22                22.45                 0.22                    0.42                 22.45                     0.00                9.62              2.00             0.216                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.650                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            16.910             7.679                9.450                       40.000          0.210          0.227          0.244          0.255          0.266          0.271          0.107          0.122        36065.259           0.00           0.00
