ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Oct/1998        197.092          3.737          594.2            2.2            0.0            4.3          162.8            7.5        12472.5            0.0            0.0         -4.182               0.272         -0.106          0.000          0.000          0.000          0.386          -0.657            -4.016             2.000          3.313          0.621        354.706        390.400          0.000          0.000          0.000          0.000        -67.494         -1.682        -38.945          0.000          0.000         21.100           0.000           0.000          -34.527           8.47          53.62          62.08           0.00           8.45           0.00           0.02           0.00          53.62           0.00           0.00              ?              ?           0.53           0.54           1.07           1.07           0.00           0.00           0.53           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           2.238           0.546             0.546           0.546        273.200          0.095          0.095          0.000          0.201          0.000         78.960          1.000          1.000                     1.000                       1.000          0.238          0.251          0.260          0.255          0.268          0.272          0.107          0.122          486.3           51.8           19.2           14.2            5.4            5.6            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.11                    0.00                0.06                 5.91                 0.06                    0.11                  5.91                     0.00                2.53             2.000             0.093                       1          3.000          3.000               2.000          3.000        262.000              0          3.519               0.000          3.000           8.256               ?                    ?                                ?              0.404          8.256          8.792         12.460          8.792         10.000         19.100         11.700            25.776             7.711               16.744           8.256          0.238          0.251          0.260          0.255          0.268          0.272          0.107          0.122        23851.766           0.00           0.00
    20/Oct/1998        213.836          3.770          593.3            2.1            0.0            4.3          162.8            7.4        12472.5            0.0            0.0         -5.108               0.460         -0.106          0.000          0.000          0.000          0.198          -0.657            -4.754             2.000          3.199          0.598        353.579        390.400          0.000          0.000          0.000          0.000        -70.807         -2.228        -39.566          0.000          0.000         21.100           0.000           0.000          -35.694          10.24          54.23          64.47           0.00          10.21           0.00           0.03           0.00          54.23           0.00           0.00              ?              ?           0.64           0.54           1.19           1.19           0.00           0.00           0.64           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           2.245           0.529             0.529           0.529        278.600          0.119          0.119          0.000          0.250          0.000         81.590          1.000          1.000                     1.000                       1.000          0.236          0.249          0.258          0.255          0.268          0.272          0.107          0.122          485.9           51.4           19.1           14.2            5.4            5.7            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.00                   0.13                    0.00                0.07                 7.15                 0.07                    0.13                  7.15                     0.00                3.06             2.000             0.118                       1          3.000          3.000               2.000          3.000        262.000              0          3.695               0.000          3.000           8.574               ?                    ?                                ?              0.434          8.574          9.090         12.792          9.090         10.000         16.400          4.600            23.329             6.898               15.113           8.574          0.236          0.249          0.258          0.255          0.268          0.272          0.107          0.122        24448.487           0.00           0.00
    21/Oct/1998        228.949          3.842          592.1            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -6.285               0.624         -0.106          0.000          0.000          0.000          0.034          -0.657            -5.767             2.000          5.302          0.577        352.148        390.400          0.000          0.000          0.000          0.000        -74.006         -2.757        -40.164          0.000          0.000         21.100           0.000           0.000          -36.821          13.59          55.67          69.26           0.00          13.54           0.00           0.06           0.00          55.67           0.00           0.00              ?              ?           0.78           0.56           1.33           1.33           0.00           0.00           0.78           0.00           0.00           0.56           0.00           0.00           0.00              ?              ?          0.057          0.000          0.034              ?          0.010          0.000               ?           2.254           0.854             0.854           0.854        284.000          0.143          0.143          0.000          0.300          0.000         87.337          1.000          1.000                     1.000                       1.000          0.233          0.246          0.257          0.255          0.268          0.272          0.107          0.122          485.2           50.9           19.0           14.2            5.4            5.7            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.02                   0.16                    1.23                0.09                 8.61                 0.09                    0.16                  8.61                     1.23                3.69             2.000             0.147                       1          3.000          3.000               2.000          3.000        262.000              0          3.854               0.000          3.000           8.930               ?                    ?                                ?              0.459          8.930          9.426         13.090          9.426          9.000         18.500          4.900            28.353             5.457               16.905           8.930          0.233          0.246          0.257          0.255          0.268          0.272          0.107          0.122        22128.271           0.00           0.00
    22/Oct/1998        245.854          3.918          590.5            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -7.754               0.786         -0.106          0.000          0.000          0.000         -0.127          -0.657            -7.075             2.000          3.866          0.558        350.975        390.400          0.000          0.000          0.000          0.000        -79.308         -3.611        -40.741          0.000          0.000         21.100           0.000           0.000          -38.252          16.82          57.06          73.88           0.00          16.74           0.00           0.08           0.00          57.06           0.00           0.00              ?              ?           0.93           0.57           1.50           1.50           0.00           0.00           0.93           0.00           0.00           0.57           0.00           0.00           0.00              ?              ?          0.056          0.000          0.043              ?          0.010          0.000               ?           2.248           0.615             0.615           0.615        289.400          0.173          0.173          0.000          0.359          0.000         93.418          1.000          1.000                     1.000                       1.000          0.231          0.244          0.255          0.255          0.268          0.272          0.107          0.122          484.2           50.4           18.9           14.2            5.4            5.7            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.03                   0.19                    1.97                0.10                10.34                 0.10                    0.19                 10.34                     1.97                4.43             2.000             0.171                       2          4.032          4.032               2.000          4.000        270.493              0          4.032               0.000          4.032           9.214               ?                    ?                                ?              0.486          9.214          9.690         13.426          9.690          9.000         13.300          4.000            21.705             5.292               13.499           9.214          0.231          0.244          0.255          0.255          0.268          0.272          0.107          0.122        21447.126           0.00           0.00
    23/Oct/1998        259.353          3.996          589.4            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -9.463               0.918         -0.106          0.000          0.000          0.000         -0.261          -0.657            -8.652             2.000          5.104          0.541        349.284        390.400          0.000          0.000          0.000          0.000        -83.174         -4.226        -41.299          0.000          0.000         21.100           0.000           0.000          -39.425          19.87          59.15          79.02           0.00          19.75           0.00           0.11           0.00          59.15           0.00           0.00              ?              ?           1.04           0.59           1.63           1.63           0.00           0.00           1.04           0.00           0.00           0.59           0.00           0.00           0.00              ?              ?          0.052          0.000          0.039              ?          0.010          0.000               ?           2.253           1.150             1.150           1.150        294.800          0.194          0.194          0.000          0.400          0.000         99.691          1.000          1.000                     1.000                       1.000          0.227          0.241          0.253          0.255          0.268          0.272          0.107          0.122          483.7           49.9           18.7           14.2            5.4            5.7            5.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.06                   0.21                    3.29                0.12                11.52                 0.12                    0.21                 11.52                     3.29                4.94             2.000             0.128                       2          4.032          4.032               2.000          4.000        270.493              0          4.175               0.000          4.032           9.533               ?                    ?                                ?              0.516          9.214          9.670         13.690          9.670          9.000         17.700          3.000            26.499             3.842               15.170           9.533          0.227          0.241          0.253          0.255          0.268          0.272          0.107          0.122        20271.355           0.00           0.00
    24/Oct/1998        274.523          4.000          588.3            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0        -10.744               1.053         -0.106          0.000          0.000          0.000         -0.397          -0.657            -9.798             2.000          4.487          0.525        347.737        390.400          0.000          0.000          0.000          0.000        -88.278         -5.376        -41.840          0.000          0.000         21.100           0.000           0.000          -41.116          21.91          61.32          83.22           0.00          21.77           0.00           0.14           0.00          61.32           0.00           0.00              ?              ?           1.15           0.61           1.76           1.76           0.00           0.00           1.14           0.00           0.01           0.61           0.00           0.00           0.00              ?              ?          0.052          0.000          0.046              ?          0.010          0.000               ?           2.231           1.021             1.021           1.021        300.200          0.215          0.215          0.000          0.442          0.000        100.000          1.000          1.000                     1.000                       1.000          0.224          0.238          0.252          0.255          0.268          0.272          0.107          0.122          483.1           49.4           18.6           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.07                    0.07                   0.24                    3.63                0.13                12.70                 0.13                    0.24                 12.70                     3.63                5.44             2.000             0.129                       2          4.032          4.032               2.000          4.000        270.493              0          4.334               0.000          4.032           9.716               ?                    ?                                ?              0.543          9.214          9.651         13.670          9.651          9.000         15.200          2.200            23.303             3.434                8.700           9.651          0.224          0.238          0.252          0.255          0.268          0.272          0.107          0.122        20323.467           0.00           0.00
    25/Oct/1998        286.773          4.000          587.4            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0        -12.038               1.177         -0.106          0.000          0.000          0.000         -0.519          -0.657           -10.968             2.000          2.134          0.511        346.296        390.400          0.000          0.000          0.000          0.000        -92.765         -6.398        -42.366          0.000          0.000         21.100           0.000           0.000          -42.663          23.61          62.37          85.97           0.00          23.45           0.00           0.15           0.00          62.37           0.00           0.00              ?              ?           1.24           0.62           1.86           1.86           0.00           0.00           1.23           0.00           0.01           0.62           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.214           0.930             0.930           0.930        305.600          0.231          0.231          0.000          0.478          0.000        100.000          1.000          1.000                     1.000                       1.000          0.221          0.236          0.250          0.255          0.268          0.272          0.107          0.122          482.8           49.0           18.5           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.08                   0.25                    3.91                0.14                13.68                 0.14                    0.25                 13.68                     3.91                5.86             2.000             0.100                       2          4.032          4.032               2.000          4.000        270.493              0          4.463               0.000          4.032           9.974               ?                    ?                                ?              0.564          9.214          9.631         13.651          9.631          9.000         18.500          6.000            21.335             5.137               12.250           9.631          0.221          0.236          0.250          0.255          0.268          0.272          0.107          0.122        20397.538           0.00           0.00
    26/Oct/1998        304.623          4.000          586.0            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0        -13.037               1.306         -0.106          0.000          0.000          0.000         -0.649          -0.657           -11.837             2.000          1.663          0.498        344.816        390.400          0.000          0.000          0.000          0.000        -94.899         -7.327        -42.877          0.000          0.000         21.100           0.000           0.000          -44.104          25.45          63.16          88.61           0.00          25.28           0.00           0.17           0.00          63.16           0.00           0.00              ?              ?           1.40           0.63           2.03           2.03           0.00           0.00           1.39           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.055          0.000          0.050              ?          0.010          0.000               ?           2.201           0.982             0.982           0.982        311.000          0.259          0.259          0.000          0.545          0.000        100.000          1.000          1.000                     1.000                       1.000          0.218          0.233          0.249          0.255          0.268          0.272          0.107          0.122          481.9           48.6           18.4           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.08                   0.29                    3.18                0.15                15.47                 0.15                    0.29                 15.47                     3.18                6.63             2.000             0.170                       2          4.032          4.032               2.000          4.000        270.493              0          4.651               0.000          4.032          10.350               ?                    ?                                ?              0.564          9.214          9.611         13.631          9.611          9.000         20.500         15.200            22.225             9.247               17.850           9.611          0.218          0.233          0.249          0.255          0.268          0.272          0.107          0.122        21560.796           0.00           0.00
    27/Oct/1998        325.873          4.000          583.5            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0        -14.736               1.494         -0.106          0.000          0.000          0.000         -0.836          -0.657           -13.349             2.000          5.750          0.485        342.182        390.400          0.000          0.000          0.000          0.000        -96.562         -8.310        -43.374          0.000          0.000         21.100           0.000           0.000          -45.584          31.44          65.98          97.42           0.00          31.23           0.00           0.21           0.00          65.98           0.00           0.00              ?              ?           1.65           0.66           2.31           2.31           0.00           0.00           1.64           0.00           0.01           0.66           0.00           0.00           0.00              ?              ?          0.052          0.000          0.043              ?          0.010          0.000               ?           2.185           2.149             2.149           2.226        316.400          0.300          0.300          0.000          0.649          0.000        100.000          1.000          0.965                     1.000                       1.000          0.211          0.229          0.247          0.255          0.268          0.272          0.107          0.122          480.0           48.2           18.2           14.2            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.10                   0.34                    5.20                0.18                18.22                 0.18                    0.34                 18.22                     5.20                7.81             2.000             0.276                       2          4.032          4.032               2.000          4.000        270.493              0          4.875               0.000          4.032          10.798               ?                    ?                                ?              0.564          9.214          9.592         13.611          9.592          9.000         27.700         14.800            33.947            14.276               21.617           9.592          0.211          0.229          0.247          0.255          0.268          0.272          0.107          0.122        20771.510           0.00           0.00
    28/Oct/1998        338.182          4.132          582.0            1.8            0.0            4.3          162.9            6.6        12471.7            0.0            0.0        -17.498               1.794         -0.106          0.000          0.000          0.000         -1.137          -0.657           -15.810             2.000          1.158          0.474        341.436        390.400          0.000          0.000          0.000          0.000       -102.312        -10.458        -43.860          0.000          0.000         21.100           0.000           0.000          -48.218          33.36          66.80         100.17           0.00          33.13           0.00           0.23           0.00          66.80           0.00           0.00              ?              ?           1.81           0.67           2.48           2.48           0.00           0.00           1.80           0.00           0.01           0.67           0.00           0.00           0.00              ?              ?          0.054          0.000          0.050              ?          0.010          0.000               ?           2.110           0.271             0.271           0.271        321.800          0.326          0.326          0.000          0.717          0.000        218.848          1.000          1.000                     1.000                       1.000          0.210          0.228          0.246          0.255          0.267          0.272          0.107          0.122          478.9           47.8           18.1           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.10                   0.37                    4.52                0.20                20.03                 0.20                    0.37                 20.03                     4.52                8.59             2.000             0.174                       3          6.065          6.065               2.000          5.000        532.493              0          5.004               0.000          6.065          11.057               ?                    ?                                ?              0.586          9.214          9.573         13.592          9.573          9.000         13.100         11.100            16.472            11.961               12.100           9.573          0.210          0.228          0.246          0.255          0.267          0.272          0.107          0.122        21647.174           0.00           0.00
    29/Oct/1998        354.082          4.132          578.6            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0        -19.238               2.006         -0.106          0.000          0.000          0.000         -1.348          -0.657           -17.339             2.000          4.827          0.463        339.063        390.400          0.000          0.000          0.000          0.000       -103.470        -10.730        -44.334          0.000          0.000         21.100           0.000           0.000          -48.964          41.21          70.17         111.38           0.00          36.92           0.00           4.29           0.00          70.17           0.00           0.00              ?              ?           2.15           0.70           2.85           2.85           0.00           0.00           2.00           0.00           0.15           0.70           0.00           0.00           0.00              ?              ?          0.054          0.000          0.035              ?          0.010          0.000               ?           2.128           1.910             1.910           1.910        327.200          0.356          0.356          0.000          0.800          0.000        219.148          1.000          1.000                     1.000                       1.000          0.204          0.224          0.245          0.255          0.267          0.272          0.107          0.122          475.9           47.5           18.0           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.13                0.02                 3.09                    1.20                   0.41                    5.19                0.22                22.21                 0.22                    0.41                 22.21                     5.19                9.52             2.000             0.370                       3          6.065          6.065               2.000          5.000        532.493              0          5.172               0.000          6.065          11.391               ?                    ?                                ?              0.586          9.214          9.554         13.573          9.554          9.000         21.200         10.600            27.134            10.676               15.900           9.554          0.204          0.224          0.245          0.255          0.267          0.272          0.107          0.122        21662.170           0.00           0.00
    30/Oct/1998        367.132          4.133          575.2            1.8            0.0            4.3          162.9            6.5        12471.4            0.0            0.0        -22.939               2.221         -0.106          0.000          0.000          0.000         -1.562          -0.657           -20.824             2.000          2.675          0.453        337.553        390.400          0.000          0.000          0.000          0.000       -108.297        -12.639        -44.797          0.000          0.000         21.100           0.000           0.000          -51.337          46.35          72.37         118.72           0.00          39.51           0.00           6.83           0.00          72.37           0.00           0.00              ?              ?           2.48           0.72           3.20           3.20           0.00           0.00           2.16           0.00           0.32           0.72           0.00           0.00           0.00              ?              ?          0.055          0.000          0.047              ?          0.010          0.000               ?           2.063           1.057             1.057           1.057        332.600          0.379          0.379          0.000          0.868          0.000        219.449          1.000          1.000                     1.000                       1.000          0.200          0.222          0.244          0.255          0.266          0.272          0.107          0.122          473.1           47.2           17.9           14.1            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.29                0.03                 5.53                    1.30                   0.45                    5.23                0.24                24.00                 0.24                    0.45                 24.00                     5.23               10.29             2.000             0.351                       3          6.065          6.065               2.000          5.000        532.493              0          5.309               0.000          6.065          11.666               ?                    ?                                ?              0.601          9.214          9.535         13.554          9.535          9.000         16.100         10.000            20.422            11.419               13.050           9.535          0.200          0.222          0.244          0.255          0.266          0.272          0.107          0.122        21954.894           0.00           0.00
    31/Oct/1998        378.182          4.133          572.5            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -26.450               2.410         -0.106          0.000          0.000          0.000         -1.752          -0.657           -24.146             2.000          2.789          0.444        336.028        390.400          0.000          0.000          0.000          0.000       -110.971        -13.696        -45.251          0.000          0.000         21.100           0.000           0.000          -52.847          52.37          74.95         127.32           0.00          42.40           0.00           9.97           0.00          74.95           0.00           0.00              ?              ?           2.74           0.75           3.49           3.49           0.00           0.00           2.32           0.00           0.42           0.75           0.00           0.00           0.00              ?              ?          0.055          0.000          0.042              ?          0.010          0.000               ?           2.041           1.081             1.081           1.081        338.000          0.402          0.402          0.000          0.934          0.000        219.748          1.000          1.000                     1.000                       1.000          0.197          0.219          0.243          0.255          0.266          0.271          0.107          0.122          470.9           46.8           17.8           14.0            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.38                0.05                 7.61                    2.36                   0.48                    5.59                0.26                25.77                 0.26                    0.48                 25.77                     5.59               11.04             2.000             0.288                       3          6.065          6.065               2.000          5.000        532.493              0          5.425               0.000          6.065          11.899               ?                    ?                                ?              0.631          9.214          9.516         13.535          9.516          9.000         13.400          8.700            18.328            10.010               11.050           9.516          0.197          0.219          0.243          0.255          0.266          0.271          0.107          0.122        22039.116           0.00           0.00
    01/Nov/1998        388.332          4.133          569.2            1.8            0.0            4.3          163.0            6.3        12471.3            0.0            0.0        -29.329               2.563         -0.106          0.000          0.000          0.000         -1.904          -0.657           -26.872             2.000          1.834          0.435        334.838        390.400          0.000          0.000          0.000          0.000       -113.760        -14.777        -45.695          0.000          0.000         21.100           0.000           0.000          -54.372          56.68          76.80         133.48           0.00          44.80           0.00          11.88           0.00          76.80           0.00           0.00              ?              ?           3.07           0.77           3.84           3.84           0.00           0.00           2.50           0.00           0.56           0.77           0.00           0.00           0.00              ?              ?          0.056          0.000          0.047              ?          0.010          0.000               ?           2.016           0.755             0.755           0.755        343.400          0.427          0.427          0.000          1.012          0.000        220.045          1.000          1.000                     1.000                       1.000          0.194          0.218          0.242          0.255          0.265          0.271          0.107          0.122          468.0           46.5           17.7           14.0            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.51                0.06                 9.52                    2.36                   0.52                    5.06                0.28                27.82                 0.28                    0.52                 27.82                     5.06               11.92             2.000             0.344                       3          6.065          6.065               2.000          5.000        532.493              0          5.532               0.000          6.065          12.112               ?                    ?                                ?              0.660          9.214          9.497         13.516          9.497          9.000         12.000          8.300            15.289             9.371               10.150           9.497          0.194          0.218          0.242          0.255          0.265          0.271          0.107          0.122        22592.512           0.00           0.00
    02/Nov/1998        397.782          4.134          566.0            1.8            0.0            4.3          163.0            6.3        12471.2            0.0            0.0        -32.772               2.683         -0.106          0.000          0.000          0.000         -2.024          -0.657           -30.195             2.000          2.790          0.427        333.227        390.400          0.000          0.000          0.000          0.000       -115.595        -15.532        -46.130          0.000          0.000         21.100           0.000           0.000          -55.562          63.75          79.83         143.58           0.00          48.79           0.00          14.96           0.00          79.83           0.00           0.00              ?              ?           3.37           0.80           4.17           4.17           0.00           0.00           2.72           0.00           0.65           0.80           0.00           0.00           0.00              ?              ?          0.056          0.000          0.043              ?          0.010          0.000               ?           2.007           1.183             1.183           1.183        348.800          0.455          0.455          0.000          1.104          0.000        220.342          1.000          1.000                     1.000                       1.000          0.191          0.215          0.241          0.255          0.264          0.271          0.107          0.122          465.2           46.3           17.7           13.9            5.4            5.7            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.58                0.07                11.30                    3.66                   0.56                    5.58                0.30                30.25                 0.30                    0.56                 30.25                     5.58               12.96             2.000             0.333                       3          6.065          6.065               2.000          5.000        532.493              0          5.632               0.000          6.065          12.311               ?                    ?                                ?              0.688          9.214          9.479         13.497          9.479          9.000         12.600          6.300            17.052             7.616                9.450           9.479          0.191          0.215          0.241          0.255          0.264          0.271          0.107          0.122        22628.506           0.00           0.00
