ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Nov/1998        389.426          4.239          576.6            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -23.487               2.681         -0.106          0.000          0.000          0.000         -2.024          -0.657           -20.912             2.000          1.858          0.435        338.966        390.400          0.000          0.000          0.000          0.000       -114.185        -10.851        -45.695          0.000          0.000         21.100           0.000           0.000          -50.446          47.20          60.40         107.60           0.00          21.45           0.00          25.75           0.00          60.40           0.00           0.00              ?              ?           2.52           0.60           3.12           3.12           0.00           0.00           1.35           0.00           1.17           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.196           0.553             0.553           0.553        343.400          0.300          0.300          0.000          0.649          0.000        315.198          1.000          1.000                     1.000                       1.000          0.206          0.224          0.243          0.255          0.265          0.271          0.107          0.122          474.9           46.8           17.9           14.0            5.4            5.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.01                0.15                25.72                    0.03                   0.28                    0.00                0.15                15.02                 0.15                    0.28                 15.02                     0.00                6.44             2.000             0.205                       4          7.924          7.924               2.000          6.000        505.567              0          6.327               0.000          7.924          13.328               ?                    ?                                ?              0.545         10.081         10.364         14.383         10.364         10.000         12.000          8.300            16.005             9.450               10.150          10.364          0.206          0.224          0.243          0.255          0.265          0.271          0.107          0.122        30254.323           0.00           0.00
    02/Nov/1998        398.876          4.240          573.5            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -25.537               2.824         -0.106          0.000          0.000          0.000         -2.166          -0.657           -22.820             2.000          2.827          0.427        337.666        390.400          0.000          0.000          0.000          0.000       -116.044        -11.404        -46.130          0.000          0.000         21.100           0.000           0.000          -51.434          52.98          61.72         114.69           0.00          23.92           0.00          29.06           0.00          61.72           0.00           0.00              ?              ?           2.83           0.62           3.44           3.44           0.00           0.00           1.51           0.00           1.32           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.198           0.873             0.873           0.873        348.800          0.333          0.333          0.000          0.735          0.000        315.675          1.000          1.000                     1.000                       1.000          0.204          0.222          0.243          0.255          0.265          0.271          0.107          0.122          472.3           46.5           17.8           14.0            5.4            5.7            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.14                0.17                29.02                    0.03                   0.31                    0.00                0.17                16.75                 0.17                    0.31                 16.75                     0.00                7.18             2.000             0.319                       4          7.924          7.924               2.000          6.000        505.567              0          6.439               0.000          7.924          13.550               ?                    ?                                ?              0.568         10.081         10.346         14.364         10.346         10.000         12.600          6.300            18.064             7.665                9.450          10.346          0.204          0.222          0.243          0.255          0.265          0.271          0.107          0.122        30744.700           0.00           0.00
    03/Nov/1998        408.476          4.240          571.9            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0        -28.724               2.954         -0.106          0.000          0.000          0.000         -2.295          -0.657           -25.876             2.000          1.274          0.419        336.768        390.400          0.000          0.000          0.000          0.000       -118.871        -12.277        -46.557          0.000          0.000         21.100           0.000           0.000          -52.734          56.18          62.06         118.24           0.00          25.35           0.00          30.83           0.00          62.06           0.00           0.00              ?              ?           3.00           0.62           3.62           3.62           0.00           0.00           1.60           0.00           1.40           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.182           0.479             0.479           0.479        354.200          0.351          0.351          0.000          0.786          0.000        316.149          1.000          1.000                     1.000                       1.000          0.202          0.221          0.242          0.255          0.264          0.271          0.107          0.122          471.0           46.3           17.7           13.9            5.4            5.7            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.21                0.18                30.79                    0.03                   0.33                    0.00                0.18                17.75                 0.18                    0.33                 17.75                     0.00                7.61             2.000             0.174                       4          7.924          7.924               2.000          6.000        505.567              0          6.552               0.000          7.924          13.776               ?                    ?                                ?              0.591         10.081         10.328         14.346         10.328         10.000         12.400          6.800            14.515             7.919                9.600          10.328          0.202          0.221          0.242          0.255          0.264          0.271          0.107          0.122        30984.823           0.00           0.00
    04/Nov/1998        418.626          4.241          566.6            1.8            0.0            4.3          163.0            6.1        12471.0            0.0            0.0        -30.460               3.064         -0.106          0.000          0.000          0.000         -2.406          -0.657           -27.503             2.000          4.444          0.412        334.770        390.400          0.000          0.000          0.000          0.000       -120.145        -12.756        -46.977          0.000          0.000         21.100           0.000           0.000          -53.632          65.70          65.31         131.01           0.00          30.01           0.00          35.70           0.00          65.31           0.00           0.00              ?              ?           3.51           0.65           4.16           4.16           0.00           0.00           1.89           0.00           1.62           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.187           1.585             1.585           1.585        359.600          0.397          0.397          0.000          0.920          0.000        316.620          1.000          1.000                     1.000                       1.000          0.197          0.218          0.241          0.255          0.264          0.270          0.107          0.122          466.1           46.0           17.6           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.41                0.21                35.67                    0.03                   0.39                    0.00                0.21                21.00                 0.21                    0.39                 21.00                     0.00                9.00             2.000             0.546                       4          7.924          7.924               2.000          6.000        505.567              0          6.671               0.000          7.924          14.015               ?                    ?                                ?              0.616         10.081         10.309         14.328         10.309         10.000         15.000          5.300            21.480             5.997               10.150          10.309          0.197          0.218          0.241          0.255          0.264          0.270          0.107          0.122        30668.861           0.00           0.00
    05/Nov/1998        432.076          4.241          559.5            1.8            0.0            4.3          163.0            6.0        12470.9            0.0            0.0        -35.923               3.187         -0.106          0.000          0.000          0.000         -2.528          -0.657           -32.842             2.000          5.400          0.405        332.263        390.400          0.000          0.000          0.000          0.000       -124.589        -14.341        -47.389          0.000          0.000         21.100           0.000           0.000          -55.630          78.27          68.99         147.26           0.00          36.80           0.00          41.47           0.00          68.99           0.00           0.00              ?              ?           4.20           0.69           4.89           4.89           0.00           0.00           2.32           0.00           1.88           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.134           2.102             2.102           2.388        365.000          0.466          0.466          0.000          1.140          0.000        316.620          1.000          0.880                     1.000                       1.000          0.191          0.213          0.241          0.254          0.263          0.270          0.107          0.122          459.5           45.7           17.6           13.9            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.63                0.25                41.44                    0.03                   0.48                    0.00                0.26                25.76                 0.26                    0.48                 25.76                     0.00               11.04             2.000             0.726                       4          7.924          7.924               2.000          6.000        505.567              0          6.829               0.000          7.924          14.331               ?                    ?                                ?              0.625         10.081         10.292         14.309         10.309         10.000         19.100          7.800            25.330             7.176               14.256          10.309          0.191          0.213          0.241          0.254          0.263          0.270          0.107          0.122        30988.099           0.00           0.00
    06/Nov/1998        450.996          4.361          555.0            1.8            0.0            4.3          162.9            6.0        12470.8            0.0            0.0        -43.188               3.339         -0.106          0.000          0.000          0.000         -2.679          -0.657           -39.955             2.000          2.881          0.398        329.842        390.400          0.000          0.000          0.000          0.000       -129.989        -16.443        -47.793          0.000          0.000         21.100           0.000           0.000          -58.137          86.73          69.79         156.52           0.00          41.15           0.00          45.58           0.00          69.79           0.00           0.00              ?              ?           4.66           0.70           5.36           5.36           0.00           0.00           2.59           0.00           2.07           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.054           2.023             2.023           2.740        370.400          0.509          0.509          0.000          1.293          0.000        396.585          1.000          0.738                     1.000                       1.000          0.185          0.209          0.240          0.254          0.263          0.269          0.107          0.122          455.4           45.4           17.5           13.8            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.79                0.27                45.54                    0.03                   0.53                    0.00                0.29                28.81                 0.29                    0.53                 28.81                     0.00               12.35             2.000             0.469                       5          9.854          9.854               2.000          7.000        505.567              0          7.052               0.000          9.854          14.777               ?                    ?                                ?              0.625         10.081         10.274         14.309         10.309         10.000         24.600         11.100            26.037            10.082               20.186          10.309          0.185          0.209          0.240          0.254          0.263          0.269          0.107          0.122        31412.524           0.00           0.00
    07/Nov/1998        465.018          4.361          549.2            1.7            0.0            4.3          162.9            5.9        12470.7            0.0            0.0        -47.874               3.525         -0.106          0.000          0.000          0.000         -2.866          -0.657           -44.456             2.000          3.888          0.392        327.504        390.400          0.000          0.000          0.000          0.000       -132.869        -18.466        -48.191          0.000          0.000         21.100           0.000           0.000          -60.558          99.50          72.66         172.15           0.00          47.44           0.00          52.05           0.00          72.66           0.00           0.00              ?              ?           5.23           0.73           5.96           5.96           0.00           0.00           2.99           0.00           2.24           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.976           1.947             1.947           2.102        375.800          0.562          0.562          0.000          1.499          0.000        396.585          1.000          0.926                     1.000                       1.000          0.180          0.205          0.239          0.254          0.263          0.269          0.107          0.122          449.9           45.2           17.4           13.8            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.93                0.31                52.02                    0.03                   0.62                    0.00                0.33                33.21                 0.33                    0.62                 33.21                     0.00               14.23             2.000             0.599                       5          9.854          9.854               2.000          7.000        505.567              0          7.217               0.000          9.854          15.107               ?                    ?                                ?              0.642         10.081         10.256         14.309         10.309         10.000         16.700          8.100            21.262             9.856               12.858          10.309          0.180          0.205          0.239          0.254          0.263          0.269          0.107          0.122        31605.051           0.00           0.00
    08/Nov/1998        477.513          4.361          540.1            1.7            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -53.860               3.686         -0.106          0.000          0.000          0.000         -3.027          -0.657           -50.280             2.000          5.060          0.386        325.245        390.400          0.000          0.000          0.000          0.000       -136.757        -20.413        -48.583          0.000          0.000         21.100           0.000           0.000          -62.896         116.01          78.97         194.98           0.00          55.27           0.00          60.74           0.00          78.97           0.00           0.00              ?              ?           6.10           0.79           6.89           6.89           0.00           0.00           3.48           0.00           2.62           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.902           1.873             1.873           2.717        381.200          0.609          0.609          0.000          1.708          0.000        396.585          1.000          0.689                     1.000                       1.000          0.174          0.201          0.238          0.253          0.262          0.269          0.107          0.122          441.2           45.0           17.3           13.7            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.25                0.36                60.71                    0.03                   0.72                    0.00                0.39                38.69                 0.39                    0.72                 38.69                     0.00               16.58             2.000             0.930                       5          9.854          9.854               2.000          7.000        505.567              0          7.364               0.000          9.854          15.401               ?                    ?                                ?              0.660         10.081         10.239         14.309         10.309         10.000         16.000          8.100            21.433             8.792               13.921          10.309          0.174          0.201          0.238          0.253          0.262          0.269          0.107          0.122        30896.193           0.00           0.00
    09/Nov/1998        497.557          4.361          533.7            1.6            0.0            4.3          162.9            5.8        12470.6            0.0            0.0        -63.161               3.818         -0.106          0.000          0.000          0.000         -3.158          -0.657           -59.450             2.000          3.160          0.380        323.063        390.400          0.000          0.000          0.000          0.000       -141.818        -22.286        -48.969          0.000          0.000         21.100           0.000           0.000          -65.155         128.04          80.57         208.61           0.00          61.35           0.00          66.69           0.00          80.57           0.00           0.00              ?              ?           6.74           0.81           7.54           7.54           0.00           0.00           3.87           0.00           2.87           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.830           1.802             1.802           3.147        386.600          0.652          0.652          0.000          1.920          0.000        396.585          1.000          0.573                     1.000                       1.000          0.169          0.197          0.237          0.253          0.262          0.268          0.107          0.122          435.1           44.8           17.2           13.7            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.47                0.40                66.65                    0.03                   0.80                    0.00                0.43                42.94                 0.43                    0.80                 42.94                     0.00               18.40             2.000             0.655                       5          9.854          9.854               2.000          7.000        505.567              0          7.600               0.000          9.854          15.872               ?                    ?                                ?              0.660         10.081         10.222         14.309         10.309         10.000         24.000         10.700            25.219             9.891               21.057          10.309          0.169          0.197          0.237          0.253          0.262          0.268          0.107          0.122        31303.123           0.00           0.00
    10/Nov/1998        513.456          4.361          521.8            1.6            0.0            4.3          162.9            5.7        12470.5            0.0            0.0        -69.713               3.965         -0.106          0.000          0.000          0.000         -3.306          -0.657           -65.854             2.000          5.328          0.374        320.955        390.400          0.000          0.000          0.000          0.000       -144.978        -24.089        -49.349          0.000          0.000         21.100           0.000           0.000          -67.337         149.08          86.74         235.82           0.00          73.32           0.00          75.76           0.00          86.74           0.00           0.00              ?              ?           7.88           0.87           8.75           8.75           0.00           0.00           4.62           0.00           3.26           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.760           1.733             1.733           3.829        392.000          0.696          0.696          0.000          2.168          0.000        396.585          1.000          0.453                     1.000                       1.000          0.164          0.194          0.236          0.252          0.261          0.268          0.107          0.122          423.7           44.6           17.1           13.6            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.81                0.45                75.73                    0.03                   0.95                    0.00                0.51                51.33                 0.51                    0.95                 51.33                     0.00               22.00             2.000             1.207                       5          9.854          9.854               2.000          7.000        505.567              0          7.787               0.000          9.854          16.246               ?                    ?                                ?              0.672         10.081         10.205         14.309         10.309         10.000         19.200          7.000            23.431             8.725               16.685          10.309          0.164          0.194          0.236          0.252          0.261          0.268          0.107          0.122        29560.564           0.00           0.00
    11/Nov/1998        528.294          4.481          509.3            1.6            0.0            4.3          163.0            5.7        12470.4            0.0            0.0        -81.781               4.101         -0.106          0.000          0.000          0.000         -3.444          -0.657           -77.786             2.000          5.094          0.369        318.920        390.400          0.000          0.000          0.000          0.000       -150.306        -25.822        -49.723          0.000          0.000         21.100           0.000           0.000          -69.445         170.98          93.95         264.94           0.00          85.97           0.00          85.02           0.00          93.95           0.00           0.00              ?              ?           9.07           0.94          10.01          10.01           0.00           0.00           5.42           0.00           3.66           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           1.692           1.666             1.666           3.497        397.400          0.726          0.726          0.000          2.356          0.000        448.197          1.000          0.477                     1.000                       1.000          0.159          0.190          0.236          0.252          0.261          0.268          0.107          0.122          411.6           44.4           17.0           13.5            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.15                0.51                84.98                    0.03                   1.12                    0.00                0.60                60.18                 0.60                    1.12                 60.18                     0.00               25.79             2.000             1.267                       6          9.854          9.854               1.000          7.000        505.567              0          7.961               0.000          9.854          16.595               ?                    ?                                ?              0.693         10.081         10.189         14.309         10.309         10.000         16.100          7.200            20.512             8.243               14.699          10.309          0.159          0.190          0.236          0.252          0.261          0.268          0.107          0.122        27407.134           0.00           0.00
    12/Nov/1998        546.085          4.481          503.0            1.5            0.0            4.3          163.0            5.6        12470.3            0.0            0.0        -94.406               4.208         -0.106          0.000          0.000          0.000         -3.549          -0.657           -90.304             2.000          3.352          0.364        316.954        390.400          0.000          0.000          0.000          0.000       -155.400        -27.488        -50.092          0.000          0.000         21.100           0.000           0.000          -71.480         186.86          96.74         283.60           0.12          93.37           0.00          93.37           0.00          96.74           0.00           0.00              ?              ?           9.69           0.97          10.66          10.65           0.01           0.01           5.88           0.00           3.80           0.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           1.623           1.601             1.601           3.629        402.800          0.754          0.754          0.000          2.550          0.003        448.197          1.000          0.441                     1.000                       1.000          0.155          0.187          0.235          0.252          0.261          0.267          0.107          0.122          405.5           44.2           17.0           13.5            5.3            5.6            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.24                0.56                93.34                    0.03                   1.21                    0.00                0.65                65.36                 0.65                    1.22                 65.44                     0.00               28.01             2.000             0.650                       6         11.783         11.783               2.000          8.000        505.567              0          8.170               0.000         11.783          17.014               ?                    ?                                ?              0.699         10.081         10.172         14.309         10.309         10.000         21.700          6.500            22.950             8.004               18.039          10.309          0.155          0.187          0.235          0.252          0.261          0.267          0.107          0.122        27306.033           0.00           0.00
    13/Nov/1998        559.837          4.481          492.8            1.5            0.0            4.3          163.0            5.6        12470.3            0.0            0.0       -100.903               4.308         -0.106          0.000          0.000          0.000         -3.649          -0.657           -96.701             2.000          4.133          0.359        315.059        390.400          0.000          0.000          0.000          0.000       -158.752        -29.090        -50.456          0.000          0.000         21.100           0.000           0.000          -73.446         205.46         104.61         310.07           0.45         101.75           0.00         103.26           0.00         104.61           0.00           0.00              ?              ?          10.64           1.05          11.69          11.66           0.03           0.03           6.41           0.00           4.21           1.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           1.638           1.536             1.536           3.288        432.800          0.767          0.767          0.000          2.647          0.011        448.197          1.000          0.467                     1.000                       1.000          0.151          0.184          0.234          0.251          0.260          0.267          0.107          0.122          395.7           44.0           16.8           13.4            5.2            5.5            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.59                0.62               103.22                    0.03                   1.32                    0.00                0.71                71.22                 0.72                    1.33                 71.54                     0.00               30.52             2.000             1.030                       6         11.783         11.783               2.000          8.000        505.567              0          8.295               0.000         11.783          17.338               ?                    ?                                ?              0.724         10.081         10.156         14.309         10.309         10.000         14.000          7.500            17.757             8.572               13.615          10.309          0.151          0.184          0.234          0.251          0.260          0.267          0.107          0.122        26011.160           0.00           0.00
    14/Nov/1998        571.489          4.481          484.1            1.4            0.0            4.3          163.0            5.5        12470.2            0.0            0.0       -111.197               4.393         -0.106          0.000          0.000          0.000         -3.735          -0.657          -106.910             2.000          4.960          0.354        313.152        390.400          0.000          0.000          0.000          0.000       -162.885        -30.625        -50.815          0.000          0.000         21.100           0.000           0.000          -75.341         228.56         114.51         343.08           0.79         109.70           0.00         118.08           0.00         114.51           0.00           0.00              ?              ?          11.43           1.15          12.58          12.53           0.05           0.05           6.83           0.00           4.55           1.15           0.00           0.00           0.00              ?              ?          0.062          0.060          0.039              ?          0.010          0.000               ?           1.654           1.553             1.553           4.217        462.800          0.777          0.777          0.001          2.728          0.020        448.197          1.000          0.368                     1.000                       1.000          0.146          0.181          0.233          0.251          0.260          0.266          0.107          0.122          387.3           43.8           16.7           13.4            5.2            5.5            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.88                0.67               111.68                    6.40                   1.41                    1.24                0.76                75.92                 0.76                    1.42                 76.47                     1.24               32.54             2.000             0.887                       6         11.783         11.783               2.000          8.000        505.567              0          8.400               0.000         11.783          17.612               ?                    ?                                ?              0.747         10.081         10.141         14.309         10.309         10.000         16.100          2.300            19.628             4.215               12.106          10.309          0.146          0.181          0.233          0.251          0.260          0.266          0.107          0.122        24864.353           0.00           0.00
    15/Nov/1998        588.134          4.481          469.8            1.4            0.0            4.3          163.0            5.5        12470.2            0.0            0.0       -120.061               4.459         -0.106          0.000          0.000          0.000         -3.800          -0.657          -115.709             2.000          5.326          0.350        311.230        390.400          0.000          0.000          0.000          0.000       -167.844        -32.179        -51.170          0.000          0.000         21.100           0.000           0.000          -77.248         252.29         124.39         376.67           1.12         121.25           0.00         129.91           0.00         124.39           0.00           0.00              ?              ?          12.76           1.24          14.01          13.94           0.07           0.07           7.60           0.00           5.10           1.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           1.672           1.572             1.572           4.189        492.800          0.791          0.791          0.001          2.847          0.028        448.197          1.000          0.375                     1.000                       1.000          0.143          0.178          0.231          0.250          0.260          0.266          0.107          0.122          373.7           43.5           16.6           13.3            5.2            5.5            5.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   4.36                0.74               123.51                    6.40                   1.57                    0.62                0.84                84.44                 0.85                    1.58                 85.23                     0.62               36.19             2.000             1.628                       6         11.783         11.783               2.000          8.000        505.567              0          8.551               0.000         11.783          18.003               ?                    ?                                ?              0.762         10.081         10.125         14.309         10.309         10.000         16.200          9.100            20.168             5.351               16.601          10.309          0.143          0.178          0.231          0.250          0.260          0.266          0.107          0.122        23479.832           0.00           0.00
