ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Nov/1998        628.090          4.556          407.1            0.5            0.0            2.6          168.8            5.4        12470.4            0.0            0.2       -165.116               0.431         -9.220          0.000         -7.488          0.000          1.883          -2.313          -181.394             2.000          2.527          0.490        391.575        398.000          1.341          0.000          0.000          0.000       -189.676        -67.887        -74.557        -36.733          0.000         21.100         160.300           0.000           -1.777         333.12         191.25         524.38           0.66         150.36           0.00         182.10           0.00         191.25           0.00           0.00              ?              ?          16.34           1.91          18.25          18.22           0.04           0.04           9.15           0.00           7.16           1.91           0.00           0.00           0.00              ?              ?          0.061          0.058          0.039              ?          0.010          0.000               ?           5.466           2.816             2.816           2.816        612.800          0.915          0.915          0.000          4.480          0.016        588.488          1.000          1.000                     1.000                       1.000          0.282          0.290          0.276          0.288          0.298          0.221          0.181          0.123          104.6          135.1           87.9           42.8           18.4            8.2            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.40                0.75               125.81                   56.29                   1.89                    5.18                1.02               101.63                 1.02                    1.90                102.07                     5.21               43.55             2.000             1.191                    6          11.500               11.500                 2.000                8.000           524.000                0              8.015                 2.000               11.500          16.197               ?                    ?                                ?              0.944          8.513          8.513         12.706          8.706          9.000         16.600         10.900            17.539            11.393               13.750           9.000          0.282          0.290          0.276          0.288          0.298          0.221          0.181          0.123        29797.696           0.00           0.00
    20/Nov/1998        639.140          4.571          398.0            0.5            0.0            2.6          168.9            5.3        12470.3            0.0            0.2       -177.026               0.455         -9.261          0.000         -7.729          0.000          1.922          -2.373          -193.562             2.000          2.465          0.464        387.340        398.000          1.113          0.000          0.000          0.000       -192.203        -70.703        -75.047        -38.075          0.000         21.100         160.300           0.000           -6.425         347.09         196.71         543.80           0.72         157.99           0.00         188.38           0.00         196.71           0.00           0.00              ?              ?          17.18           1.97          19.15          19.11           0.04           0.04           9.79           0.00           7.35           1.97           0.00           0.00           0.00              ?              ?          0.062          0.058          0.039              ?          0.010          0.000               ?           5.582           2.658             2.658           2.658        642.800          0.929          0.929          0.001          4.819          0.018        602.212          1.000          1.000                     1.000                       1.000          0.275          0.281          0.276          0.284          0.296          0.221          0.181          0.123          102.8          128.6           87.7           41.9           18.5            8.3            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.56                0.79               132.08                   56.29                   2.02                    2.59                1.09               108.78                 1.09                    2.03                109.27                     2.62               46.62             2.000             0.894                    6          11.500               11.500                 2.000                8.000           524.000                0              8.105                 2.000               11.500          16.429               ?                    ?                                ?              0.975          8.513          8.513         12.706          8.706          9.000         13.600          8.500            15.116            10.018               11.050           9.000          0.275          0.281          0.276          0.284          0.296          0.221          0.181          0.123        30502.987           0.00           0.00
    21/Nov/1998        651.590          4.588          387.2            0.5            0.0            2.5          169.0            5.3        12470.2            0.0            0.2       -185.960               0.514         -9.288          0.000         -7.929          0.000          1.897          -2.409          -202.664             2.000          4.454          0.818        380.638        398.000          0.848          0.000          0.000          0.000       -194.668        -73.361        -75.511        -39.188          0.000         21.100         160.300           0.000          -10.660         371.08         206.99         578.08           0.87         170.62           0.00         199.59           0.00         206.99           0.00           0.00              ?              ?          18.15           2.07          20.22          20.17           0.05           0.05          10.51           0.00           7.59           2.07           0.00           0.00           0.00              ?              ?          0.062          0.058          0.038              ?          0.010          0.000               ?           5.687           5.036             5.036           5.036        672.800          0.942          0.942          0.001          5.173          0.022        617.413          1.000          1.000                     1.000                       1.000          0.263          0.271          0.272          0.281          0.294          0.220          0.180          0.122          100.2          122.6           86.2           41.1           18.5            8.4            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.75                0.84               139.86                   59.74                   2.17                    3.82                1.17               116.76                 1.17                    2.18                117.35                     3.84               50.04             2.000             1.070                    6          11.500               11.500                 2.000                8.000           524.000                0              8.205                 3.000               11.500          16.691               ?                    ?                                ?              0.994          8.513          8.513         12.706          8.706          9.000         16.400          8.500            17.856             8.905               12.450           9.000          0.263          0.271          0.272          0.281          0.294          0.220          0.180          0.122        30320.406           0.00           0.00
    22/Nov/1998        663.890          4.607          376.2            0.5            0.0            2.5          169.1            5.2        12470.1            0.0            0.1       -196.660               0.546         -9.304          0.000         -8.081          0.000          1.909          -2.453          -213.498             2.000          3.182          0.574        375.798        398.000          0.567          0.000          0.000          0.000       -199.121        -78.397        -76.329        -40.036          0.000         21.100         160.300           0.000          -17.362         388.67         214.53         603.20           1.17         179.97           0.00         207.52           0.00         214.53           0.00           0.00              ?              ?          19.17           2.15          21.31          21.24           0.07           0.07          11.15           0.00           7.95           2.15           0.00           0.00           0.00              ?              ?          0.062          0.059          0.038              ?          0.010          0.000               ?           5.698           3.699             3.699           3.699        702.800          0.951          0.951          0.001          5.487          0.031        634.541          1.000          1.000                     1.000                       1.000          0.255          0.264          0.268          0.277          0.292          0.220          0.180          0.122           97.7          117.1           84.0           40.3           18.4            8.5            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   7.07                0.89               147.79                   59.74                   2.30                    3.06                1.24               123.84                 1.25                    2.31                124.64                     3.09               53.07             2.000             1.095                    6          11.500               11.500                 2.000                8.000           524.000                0              8.305                 3.000               11.500          16.950               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         14.800          9.800            16.259            10.042               12.300           9.000          0.255          0.264          0.268          0.277          0.292          0.220          0.180          0.122        30490.193           0.00           0.00
    23/Nov/1998        679.490          4.626          366.8            0.5            0.0            2.4          169.4            5.2        12470.1            0.8            0.1       -207.602               0.591         -9.308          0.000         -8.182          0.000          1.903          -2.493          -224.501             2.000          2.679          0.476        414.627        398.000          0.489          0.000          0.000          0.000       -202.303        -82.096        -76.903        -40.603          0.000         21.100         204.300           0.000          -22.202         404.05         218.75         622.80           1.63         187.45           0.00         214.97           0.00         218.75           0.00           0.00              ?              ?          19.97           2.19          22.16          22.06           0.10           0.10          11.71           0.00           8.16           2.19           0.00           0.00           0.00              ?              ?          0.062          0.059          0.038              ?          0.010          0.000               ?           8.162           4.207             4.207           4.207        732.800          0.960          0.960          0.001          5.853          0.044        651.462          1.000          1.000                     1.000                       1.000          0.375          0.321          0.282          0.281          0.292          0.220          0.180          0.122           76.9          121.0           89.3           42.3           18.6            8.5            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   7.23                0.93               155.23                   59.74                   2.42                    1.53                1.30               130.14                 1.31                    2.44                131.27                     1.56               55.78             2.000             0.846                    6          11.500               11.500                 2.000                8.000           524.000                0              8.431                 3.000               11.500          17.279               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         20.500         10.700            19.559            10.981               15.600           9.000          0.375          0.321          0.282          0.281          0.292          0.220          0.180          0.122        31222.884           0.00           0.00
    24/Nov/1998        689.840          4.650          357.2            0.5            0.0            2.4          169.5            5.1        12470.0            0.4            0.2       -216.049               0.479        -10.143          0.000         -8.269          0.000          2.099          -2.576          -233.983             2.000          5.076          0.892        406.494        398.000          0.877          0.000          0.000          0.000       -204.982        -86.302        -77.379        -41.092          0.000         21.100         204.300           0.000           16.627         433.35         231.31         664.66           2.25         199.74           0.00         231.36           0.00         231.31           0.00           0.00              ?              ?          20.75           2.31          23.06          22.93           0.13           0.13          12.29           0.00           8.33           2.31           0.00           0.00           0.00              ?              ?          0.062          0.059          0.036              ?          0.010          0.000               ?           7.963           6.364             6.364           6.364        762.800          0.966          0.966          0.002          6.136          0.062        672.923          1.000          1.000                     1.000                       1.000          0.310          0.327          0.288          0.288          0.296          0.221          0.181          0.122           65.2          114.1           92.0           47.2           19.7            8.7            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.35                0.97               162.37                   68.99                   2.54                    4.71                1.37               136.53                 1.38                    2.56                138.07                     4.74               58.51             2.000             0.907                    6          11.500               11.500                 2.000                8.000           524.000                0              8.515                 3.000               11.500          17.497               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         17.900          2.800            18.706             5.911               10.350           9.000          0.310          0.327          0.288          0.288          0.296          0.221          0.181          0.122        30721.087           0.00           0.00
    25/Nov/1998        701.440          4.666          343.5            0.5            0.0            2.3          169.6            5.1        12470.0            0.2            0.2       -225.107               0.545        -10.549          0.000         -8.426          0.000          2.067          -2.610          -243.536             2.000          2.946          0.513        401.345        398.000          1.191          0.000          0.000          0.000       -210.058        -92.666        -78.271        -41.969          0.000         21.100         204.300           0.000            8.494         450.63         238.39         689.03           3.18         208.15           0.00         239.30           0.00         238.39           0.00           0.00              ?              ?          22.01           2.38          24.39          24.20           0.19           0.19          12.97           0.00           8.85           2.38           0.00           0.00           0.00              ?              ?          0.062          0.059          0.037              ?          0.010          0.000               ?           7.831           3.443             3.443           3.443        792.800          0.972          0.972          0.003          6.483          0.090        687.161          1.000          1.000                     1.000                       1.000          0.302          0.309          0.285          0.289          0.298          0.221          0.181          0.123           63.1          103.3           88.5           48.7           20.7            8.9            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.83                1.02               170.31                   68.99                   2.68                    2.35                1.44               144.07                 1.46                    2.71                146.26                     2.39               61.74             2.000             1.380                    6          11.500               11.500                 2.000                8.000           524.000                0              8.609                 3.000               11.500          17.741               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         13.700          9.500            15.106             6.803               11.600           9.000          0.302          0.309          0.285          0.289          0.298          0.221          0.181          0.123        31143.509           0.00           0.00
    26/Nov/1998        710.840          4.684          334.0            0.5            0.0            2.3          169.7            5.0        12469.9            0.1            0.2       -238.390               0.574        -10.747          0.000         -8.638          0.000          2.079          -2.650          -257.201             2.000          2.577          0.445        396.572        398.000          1.238          0.000          0.000          0.000       -213.004        -96.110        -78.785        -43.160          0.000         21.100         204.300           0.000            3.345         466.52         245.20         711.72           4.44         215.96           0.00         246.12           0.00         245.20           0.00           0.00              ?              ?          22.86           2.45          25.31          25.05           0.26           0.26          13.53           0.00           9.07           2.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.807           3.090             3.090           3.090        822.800          0.976          0.976          0.004          6.759          0.128        703.119          1.000          1.000                     1.000                       1.000          0.295          0.301          0.281          0.285          0.297          0.221          0.181          0.123           61.5           97.8           85.4           48.6           21.3            9.0            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.01                1.06               177.13                   68.99                   2.79                    1.25                1.50               150.30                 1.53                    2.85                153.37                     1.30               64.41             2.000             0.926                    6          11.500               11.500                 2.000                8.000           524.000                0              8.685                 3.000               11.500          17.939               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         11.300          7.500            13.111             8.818                9.400           9.000          0.295          0.301          0.281          0.285          0.297          0.221          0.181          0.123        31296.824           0.00           0.00
    27/Nov/1998        721.540          4.698          323.8            0.5            0.0            2.3          169.8            5.0        12469.9            0.0            0.2       -247.619               0.634        -10.843          0.000         -8.857          0.000          2.046          -2.676          -266.686             2.000          3.741          0.643        390.030        398.000          1.009          0.000          0.000          0.000       -215.581        -99.200        -79.230        -44.399          0.000         21.100         204.300           0.000           -1.428         488.65         254.68         743.33           5.94         226.24           0.00         256.47           0.00         254.68           0.00           0.00              ?              ?          23.77           2.55          26.31          25.96           0.35           0.35          14.12           0.00           9.29           2.55           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           7.795           4.890             4.890           4.890        852.800          0.979          0.979          0.005          7.051          0.174        716.051          1.000          1.000                     1.000                       1.000          0.286          0.294          0.276          0.277          0.294          0.221          0.181          0.123           60.2           93.2           82.4           47.4           21.1            9.2            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.18                1.11               185.06                   71.42                   2.91                    2.12                1.57               156.89                 1.61                    2.99                161.00                     2.18               67.24             2.000             1.003                    6          11.500               11.500                 2.000                8.000           524.000                0              8.772                 3.000               11.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         15.200          6.200            16.126             7.286               10.700           9.000          0.286          0.294          0.276          0.277          0.294          0.221          0.181          0.123        31164.769           0.00           0.00
    28/Nov/1998        729.790          4.714          315.5            0.6            0.0            2.3          169.8            5.0        12469.8            0.0            0.1       -257.609               0.673        -10.869          0.000         -9.036          0.000          2.037          -2.708          -276.841             2.000          5.163          0.883        382.273        398.000          0.639          0.000          0.000          0.000       -219.322       -104.090        -79.873        -45.407          0.000         21.100         204.300           0.000           -7.970         520.99         268.54         789.53           7.66         236.68           0.00         276.64           0.00         268.54           0.00           0.00              ?              ?          24.45           2.69          27.14          26.68           0.46           0.46          14.47           0.00           9.53           2.69           0.00           0.00           0.00              ?              ?          0.061          0.059          0.034              ?          0.010          0.000               ?           7.702           6.235             6.235           6.235        882.800          0.981          0.981          0.007          7.224          0.227        730.771          1.000          1.000                     1.000                       1.000          0.274          0.281          0.272          0.272          0.289          0.220          0.180          0.122           59.4           88.1           80.6           47.2           20.7            9.2            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.38                1.15               191.31                   85.34                   2.99                    6.98                1.61               160.80                 1.66                    3.08                166.09                     7.08               68.91             2.000             0.831                    7          11.500               11.500                 1.000                8.000           524.000                0              8.839                 3.000               11.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         14.500          2.000            16.093             4.120                8.250           9.000          0.274          0.281          0.272          0.272          0.289          0.220          0.180          0.122        30519.687           0.00           0.00
    29/Nov/1998        743.140          4.714          301.0            0.5            0.0            2.2          169.9            4.9        12469.7            0.0            0.0       -265.876               0.739        -10.872          0.000         -9.149          0.000          1.988          -2.725          -285.159             2.000          2.643          0.451        378.206        398.000          0.222          0.000          0.000          0.000       -224.484       -110.325        -80.756        -46.046          0.000         21.100         204.300           0.000          -15.727         536.03         274.82         810.84           9.48         239.98           0.00         286.57           0.00         274.82           0.00           0.00              ?              ?          25.84           2.75          28.59          28.02           0.56           0.56          14.90           0.00          10.38           2.75           0.00           0.00           0.00              ?              ?          0.062          0.059          0.036              ?          0.010          0.000               ?           7.577           3.394             3.394           3.394        912.800          0.983          0.983          0.008          7.439          0.283        730.783          1.000          1.000                     1.000                       1.000          0.268          0.273          0.270          0.272          0.285          0.220          0.180          0.122           57.2           81.6           76.3           46.2           20.1            9.2            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.17                1.21               201.24                   85.34                   3.07                    3.47                1.66               165.56                 1.72                    3.19                172.11                     3.59               70.95             2.000             1.469                    7          11.500               11.500                 1.000                8.000           524.000                0              8.947                 4.000               11.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         15.700         11.000            16.119             5.421               13.350           9.000          0.268          0.273          0.270          0.272          0.285          0.220          0.180          0.122        30999.601           0.00           0.00
    30/Nov/1998        760.140          4.740          291.5            0.5            0.0            2.1          170.2            4.9        12469.7            0.2            0.0       -280.359               0.746        -10.872          0.000         -9.189          0.000          2.027          -2.770          -299.673             2.000          4.410          0.751        401.997        398.000          0.048          0.000          0.000          0.000       -227.128       -113.719        -81.207        -46.268          0.000         21.100         234.400           0.000          -19.794         558.87         284.60         843.47          11.58         245.91           0.00         301.37           0.00         284.60           0.00           0.00              ?              ?          26.66           2.85          29.51          28.82           0.69           0.69          15.25           0.00          10.73           2.85           0.00           0.00           0.00              ?              ?          0.062          0.059          0.036              ?          0.010          0.000               ?           9.165           5.509             5.509           5.509        942.800          0.985          0.985          0.010          7.609          0.348        754.139          1.000          1.000                     1.000                       1.000          0.318          0.325          0.284          0.277          0.284          0.220          0.180          0.122           43.8           81.9           77.7           48.2           20.3            9.2            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.44                1.29               214.59                   86.79                   3.15                    3.91                1.69               169.40                 1.77                    3.29                177.40                     4.06               72.60             2.000             0.925                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         20.900         13.100            20.786            11.646               17.000           9.000          0.318          0.325          0.284          0.277          0.284          0.220          0.180          0.122        30941.789           0.00           0.00
    01/Dec/1998        778.740          4.773          282.8            0.5            0.0            2.0          170.4            4.8        12469.6            0.1            0.0       -289.551               0.682        -11.107          0.000         -9.197          0.000          2.178          -2.857          -309.173             2.000          5.130          0.875        393.029        398.000          0.008          0.000          0.000          0.000       -231.538       -119.229        -81.958        -46.316          0.000         21.100         234.400           0.000            3.997         584.45         295.57         880.01          14.11         250.04           0.00         320.30           0.00         295.57           0.00           0.00              ?              ?          27.40           2.96          30.36          29.52           0.84           0.84          15.44           0.00          11.12           2.96           0.00           0.00           0.00              ?              ?          0.062          0.059          0.035              ?          0.010          0.000               ?           9.030           8.085             8.085           8.085        972.800          0.986          0.986          0.013          7.704          0.425        783.879          1.000          1.000                     1.000                       1.000          0.302          0.304          0.280          0.275          0.283          0.220          0.180          0.122           42.6           75.6           75.3           49.2           20.6            9.2            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   9.74                1.38               229.85                   90.45                   3.19                    4.95                1.72               171.56                 1.81                    3.36                181.30                     5.14               73.53             2.000             0.857                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         23.900         13.300            23.470            13.088               18.600           9.000          0.302          0.304          0.280          0.275          0.283          0.220          0.180          0.122        30811.220           0.00           0.00
    02/Dec/1998        790.839          4.809          277.2            0.6            0.0            2.0          170.5            4.8        12469.5            0.0            0.0       -298.052               0.651        -11.213          0.000         -9.199          0.000          2.306          -2.954          -317.814             2.000          3.342          0.572        388.421        398.000          0.001          0.000          0.000          0.000       -236.667       -127.314        -82.833        -46.325          0.000         21.100         234.400           0.000           -4.971         603.82         303.87         907.69          16.91         252.01           0.00         334.91           0.00         303.87           0.00           0.00              ?              ?          27.88           3.04          30.92          29.92           1.00           1.00          15.49           0.00          11.39           3.04           0.00           0.00           0.00              ?              ?          0.061          0.059          0.034              ?          0.010          0.000               ?           8.766           4.035             4.035           4.035       1002.800          0.986          0.986          0.015          7.730          0.511        816.419          1.000          1.000                     1.000                       1.000          0.293          0.298          0.275          0.274          0.280          0.220          0.180          0.122           42.0           73.0           73.0           49.2           20.5            9.2            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.95                1.44               240.24                   94.66                   3.20                    6.06                1.72               172.16                 1.84                    3.40                183.82                     6.31               73.78             2.000             0.574                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         16.100          8.100            17.380            10.447               12.100           9.000          0.293          0.298          0.275          0.274          0.280          0.220          0.180          0.122        30672.978           0.00           0.00
    03/Dec/1998        803.289          4.833          270.8            0.6            0.0            2.0          170.6            4.8        12469.4            0.0            0.0       -303.713               0.752        -11.223          0.000         -9.199          0.000          2.241          -2.992          -323.382             2.000          1.931          0.331        385.538        398.000          0.000          0.000          0.000          0.000       -240.010       -131.348        -83.405        -46.326          0.000         21.100         234.400           0.000           -9.579         615.35         308.31         923.66          19.84         250.42           0.00         345.10           0.00         308.31           0.00           0.00              ?              ?          28.49           3.08          31.57          30.40           1.18           1.18          15.59           0.00          11.73           3.08           0.00           0.00           0.00              ?              ?          0.062          0.059          0.034              ?          0.010          0.000               ?           8.592           2.552             2.552           2.552       1032.800          0.986          0.986          0.018          7.786          0.602        837.587          1.000          1.000                     1.000                       1.000          0.289          0.290          0.275          0.273          0.278          0.220          0.180          0.122           41.3           69.5           71.3           48.8           20.3            9.2            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  10.22                1.50               250.43                   94.66                   3.22                    3.00                1.73               173.19                 1.87                    3.46                186.88                     3.28               74.23             2.000             0.660                    8          13.500               13.500                 1.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         15.000          9.900            15.596            10.388               12.450           9.000          0.289          0.290          0.275          0.273          0.278          0.220          0.180          0.122        31090.194           0.00           0.00
