ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Nov/1998        599.759          4.625          409.7            0.5            0.0            2.6          168.9            5.3        12470.2            0.1            0.3       -153.879               0.528        -12.500          0.000        -10.599          0.000          1.867          -2.394          -176.449             2.000          4.455          0.821        387.962        398.000          1.942          0.000          0.000          0.000       -195.036        -48.704        -77.794        -54.298          0.000         21.100         160.300           0.000           -3.396            314.11         133.59         449.81           2.11         158.09         156.02           0.00         133.59           0.00           0.00          16.01           1.34          17.35          17.22           0.13           0.13           9.96           5.92           1.34           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.593           3.880             3.880           3.880        524.000          0.948          0.948          0.002          5.384          0.077        621.518          1.000          1.000                     1.000                       1.000          0.268          0.280          0.277          0.288          0.301          0.221          0.181          0.123           95.2          115.1           91.3           57.1           28.1           11.6            6.8            4.4                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.07                0.86               143.00                   13.01                   2.06                    0.00                1.11               110.66                 1.12                    2.08                112.14                     0.00               47.43             2.000             1.467                    6                  10.500                       10.500                 1.000                7.000           628.800                0              7.496                 0.000                       10.500          16.714               ?                    ?                                ?              0.994          8.831          8.831         13.006          9.006          9.000         16.400          8.500            17.850             8.914               12.450           9.000          0.268          0.280          0.277          0.288          0.301          0.221          0.181          0.123        34054.238           0.00           0.00
    22/Nov/1998        612.059          4.647          395.3            0.5            0.0            2.5          169.1            5.2        12470.2            0.0            0.3       -168.049               0.560        -12.566          0.000        -10.948          0.000          1.880          -2.438          -191.003             2.000          3.180          0.567        383.128        398.000          1.486          0.000          0.000          0.000       -199.491        -52.584        -78.615        -56.239          0.000         21.100         160.300           0.000          -10.038            335.17         136.96         475.10           2.98         175.66         159.51           0.00         136.96           0.00           0.00          17.38           1.37          18.75          18.57           0.18           0.18          11.07           6.14           1.37           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.579           2.780             2.780           2.780        554.000          0.963          0.963          0.003          6.003          0.108        648.997          1.000          1.000                     1.000                       1.000          0.262          0.271          0.276          0.284          0.298          0.221          0.181          0.123           92.0          107.9           87.8           56.3           28.1           11.9            6.9            4.4                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.22                0.92               153.01                    6.51                   2.28                    0.00                1.23               122.96                 1.25                    2.32                125.05                     0.00               52.70             2.000             1.507                    6                  10.500                       10.500                 1.000                7.000           628.800                0              7.625                 0.000                       10.500          16.973               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         14.800          9.800            16.226            10.056               12.300           9.000          0.262          0.271          0.276          0.284          0.298          0.221          0.181          0.123        34176.180           0.00           0.00
    23/Nov/1998        627.659          4.669          385.5            0.4            0.0            2.4          169.3            5.2        12470.1            1.0            0.3       -182.121               0.603        -12.605          0.000        -11.216          0.000          1.877          -2.479          -205.338             2.000          2.675          0.466        422.038        398.000          1.439          0.000          0.000          0.000       -202.671        -55.364        -79.182        -57.726          0.000         21.100         204.300           0.000          -14.872            352.16         138.82         494.96           3.98         185.13         167.03           0.00         138.82           0.00           0.00          18.23           1.39          19.62          19.38           0.24           0.24          11.66           6.32           1.39           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           6.887           3.186             3.186           3.186        584.000          0.970          0.971          0.004          6.399          0.144        676.145          1.000          1.000                     1.000                       1.000          0.382          0.325          0.288          0.292          0.299          0.221          0.181          0.123           72.3          110.2           90.7           59.7           29.0           12.2            7.0            4.5                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.34                0.98               163.78                    3.25                   2.41                    0.00                1.30               129.59                 1.32                    2.46                132.37                     0.00               55.54             2.000             0.864                    6                  10.500                       10.500                 1.000                7.000           628.800                0              7.789                 0.000                       10.500          17.301               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         20.500         10.700            19.504            10.998               15.600           9.000          0.382          0.325          0.288          0.292          0.299          0.221          0.181          0.123        34563.518           0.00           0.00
    24/Nov/1998        638.009          4.696          379.2            0.5            0.0            2.4          169.4            5.2        12470.1            0.6            0.4       -190.736               0.484        -13.564          0.000        -11.477          0.000          2.078          -2.562          -215.293             2.000          5.070          0.875        414.075        398.000          1.973          0.000          0.000          0.000       -205.346        -58.550        -79.647        -59.165          0.000         21.100         204.300           0.000           24.038            387.57         144.48         537.27           5.22         188.50         199.07           0.00         144.48           0.00           0.00          18.70           1.44          20.15          19.83           0.31           0.31          11.88           6.51           1.44           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           6.517           5.115             5.115           5.115        614.000          0.972          0.972          0.006          6.510          0.189        710.577          1.000          1.000                     1.000                       1.000          0.311          0.332          0.293          0.305          0.304          0.221          0.181          0.123           60.8          105.1           92.5           65.2           31.4           12.7            7.2            4.5                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.47                1.05               174.68                   24.39                   2.45                    0.00                1.32               131.95                 1.36                    2.51                135.60                     0.00               56.55             2.000             0.537                    6                  10.500                       10.500                 1.000                7.000           628.800                0              7.898                 0.000                       10.500          17.519               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         17.900          2.800            18.654             5.939               10.350           9.000          0.311          0.332          0.293          0.305          0.304          0.221          0.181          0.123        34534.915           0.00           0.00
    25/Nov/1998        649.609          4.715          364.1            0.5            0.0            2.4          169.5            5.1        12470.0            0.3            0.5       -196.071               0.548        -14.118          0.000        -11.839          0.000          2.048          -2.596          -221.479             2.000          2.944          0.507        408.538        398.000          2.481          0.000          0.000          0.000       -210.416        -63.665        -80.522        -61.138          0.000         21.100         204.300           0.000           16.075            407.45         147.71         561.80           6.63         191.01         216.45           0.00         147.71           0.00           0.00          20.11           1.48          21.58          21.19           0.40           0.40          12.03           7.67           1.48           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.385           2.549             2.549           2.549        644.000          0.973          0.974          0.007          6.591          0.239        733.421          1.000          1.000                     1.000                       1.000          0.304          0.311          0.288          0.305          0.308          0.221          0.181          0.123           58.8           94.2           87.6           64.5           33.6           13.4            7.5            4.6                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.55                1.12               187.27                   29.18                   2.48                    0.00                1.34               133.70                 1.38                    2.56                138.34                     0.00               57.30             2.000             1.440                    6                  12.900                       12.900                 2.000                8.000           628.800                0              8.020                 0.000                       12.900          17.763               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         13.700          9.500            15.083             6.823               11.600           9.000          0.304          0.311          0.288          0.305          0.308          0.221          0.181          0.123        34505.891           0.00           0.00
    26/Nov/1998        659.009          4.735          357.0            0.5            0.0            2.3          169.6            5.1        12469.9            0.2            0.5       -210.428               0.576        -14.462          0.000        -12.299          0.000          2.062          -2.637          -236.613             2.000          2.576          0.444        403.265        398.000          2.624          0.000          0.000          0.000       -213.360        -66.214        -81.029        -63.618          0.000         21.100         204.300           0.000           10.538            425.70         150.65         584.53           8.17         193.25         232.45           0.00         150.65           0.00           0.00          20.72           1.51          22.23          21.74           0.49           0.49          12.18           8.05           1.51           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.461           2.205             2.205           2.205        674.000          0.974          0.975          0.009          6.662          0.293        759.024          1.000          1.000                     1.000                       1.000          0.297          0.302          0.283          0.299          0.308          0.221          0.181          0.123           57.8           90.1           84.8           63.0           34.9           14.0            7.8            4.7                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.88                1.17               195.38                   37.07                   2.51                    0.00                1.35               135.28                 1.41                    2.61                141.00                     0.00               57.98             2.000             0.647                    7                  12.900                       12.900                 1.000                8.000           628.800                0              8.097                 0.000                       12.900          17.961               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         11.300          7.500            13.103             8.823                9.400           9.000          0.297          0.302          0.283          0.299          0.308          0.221          0.181          0.123        34474.224           0.00           0.00
    27/Nov/1998        669.709          4.750          346.1            0.5            0.0            2.3          169.7            5.0        12469.9            0.1            0.5       -216.856               0.635        -14.678          0.000        -12.793          0.000          2.029          -2.663          -243.692             2.000          3.741          0.644        396.542        398.000          2.384          0.000          0.000          0.000       -215.936        -68.420        -81.473        -66.243          0.000         21.100         204.300           0.000            5.265            451.58         154.69         616.10           9.83         198.75         252.83           0.00         154.69           0.00           0.00          21.72           1.55          23.27          22.67           0.59           0.59          12.52           8.61           1.55           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           6.577           3.695             3.695           3.695        704.000          0.977          0.977          0.010          6.841          0.352        777.768          1.000          1.000                     1.000                       1.000          0.288          0.295          0.277          0.291          0.305          0.221          0.181          0.123           56.4           85.7           81.2           60.1           35.3           14.6            8.0            4.7                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.38                1.23               204.83                   48.00                   2.58                    0.00                1.39               139.13                 1.46                    2.71                146.01                     0.00               59.63             2.000             1.044                    7                  12.900                       12.900                 1.000                8.000           628.800                0              8.183                 0.000                       12.900          18.187               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         15.200          6.200            16.124             7.289               10.700           9.000          0.288          0.295          0.277          0.291          0.305          0.221          0.181          0.123        34418.387           0.00           0.00
    28/Nov/1998        677.959          4.766          333.1            0.5            0.0            2.3          169.7            5.0        12469.8            0.1            0.4       -227.247               0.674        -14.797          0.000        -13.250          0.000          2.024          -2.694          -254.620             2.000          5.164          0.886        388.932        398.000          1.891          0.000          0.000          0.000       -219.678        -72.115        -82.117        -68.627          0.000         21.100         204.300           0.000           -1.458            472.21         160.49         644.38          11.68         206.85         265.36           0.00         160.49           0.00           0.00          22.92           1.60          24.52          23.82           0.70           0.70          13.03           9.18           1.60           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.614           4.832             4.832           4.832        734.000          0.980          0.980          0.012          7.105          0.417        797.591          1.000          1.000                     1.000                       1.000          0.277          0.285          0.274          0.282          0.301          0.221          0.181          0.123           54.9           80.0           78.0           57.0           35.2           15.0            8.2            4.8                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.91                1.27               212.29                   53.07                   2.69                    0.00                1.45               144.79                 1.53                    2.83                152.97                     0.00               62.05             2.000             1.259                    7                  12.900                       12.900                 1.000                8.000           628.800                0              8.250                 0.000                       12.900          18.360               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         14.500          2.000            16.097             4.125                8.250           9.000          0.277          0.285          0.274          0.282          0.301          0.221          0.181          0.123        34348.827           0.00           0.00
    29/Nov/1998        691.309          4.778          315.7            0.5            0.0            2.2          169.9            5.0        12469.8            0.0            0.3       -239.788               0.739        -14.858          0.000        -13.617          0.000          1.972          -2.712          -267.524             2.000          2.644          0.452        384.719        398.000          1.308          0.000          0.000          0.000       -224.842        -76.947        -83.003        -70.518          0.000         21.100         204.300           0.000           -9.068            488.81         163.15         665.67          13.70         228.93         259.88           0.00         163.15           0.00           0.00          24.60           1.63          26.23          25.41           0.82           0.82          14.42           9.36           1.63           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           6.626           2.454             2.454           2.454        764.000          0.987          0.987          0.015          7.832          0.488        812.875          1.000          1.000                     1.000                       1.000          0.272          0.277          0.275          0.279          0.296          0.221          0.181          0.123           52.5           73.2           73.2           53.7           34.7           15.2            8.3            4.8                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.01                1.35               224.59                   35.30                   2.98                    0.00                1.60               160.25                 1.70                    3.15                169.84                     0.00               68.68             2.000             2.093                    7                  12.900                       12.900                 1.000                8.000           628.800                0              8.358                 0.000                       12.900          18.641               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         15.700         11.000            16.114             5.427               13.350           9.000          0.272          0.277          0.275          0.279          0.296          0.221          0.181          0.123        34211.865           0.00           0.00
    30/Nov/1998        708.309          4.798          296.4            0.5            0.0            2.2          170.1            4.9        12469.7            0.3            0.2       -256.935               0.745        -14.882          0.000        -13.873          0.000          2.013          -2.757          -284.945             2.000          4.408          0.746        408.507        398.000          1.192          0.000          0.000          0.000       -227.485        -79.400        -83.455        -71.826          0.000         21.100         234.400           0.000          -13.281            510.85         167.16         698.40          20.39         249.88         260.97           0.00         167.16           0.00           0.00          26.44           1.67          28.11          26.88           1.23           1.23          15.74           9.47           1.67           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           8.292           4.373             4.373           4.373        794.000          0.991          0.991          0.021          8.541          0.694        837.607          1.000          1.000                     1.000                       1.000          0.322          0.328          0.287          0.285          0.297          0.221          0.181          0.123           39.0           69.8           70.1           53.3           35.2           15.5            8.5            4.9                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.02                1.44               240.46                   20.51                   3.25                    0.00                1.75               174.92                 1.89                    3.50                189.19                     0.00               74.97             2.000             1.982                    7                  12.772                       12.772                 1.000                8.000           619.211                0              8.496                 0.000                       12.772          18.999               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         20.900         13.100            20.758            11.652               17.000           9.000          0.322          0.328          0.287          0.285          0.297          0.221          0.181          0.123        34179.905           0.00           0.00
    01/Dec/1998        726.909          4.823          287.7            0.5            0.0            2.1          170.4            4.9        12469.6            0.2            0.3       -275.685               0.676        -15.188          0.000        -14.110          0.000          2.171          -2.845          -304.307             2.000          5.126          0.865        399.746        398.000          1.253          0.000          0.000          0.000       -231.894        -83.774        -84.201        -73.018          0.000         21.100         234.400           0.000           10.507            534.26         171.56         735.17          29.36         252.80         281.46           0.00         171.56           0.00           0.00          27.22           1.72          28.93          27.16           1.77           1.77          15.93           9.52           1.72           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           8.176           6.643             6.643           6.643        824.000          0.991          0.992          0.029          8.638          0.991        869.102          1.000          1.000                     1.000                       1.000          0.305          0.307          0.282          0.282          0.298          0.221          0.181          0.123           37.7           64.2           67.3           53.3           35.8           15.8            8.6            4.9                          ?                           ?                      0.120                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.02                1.50               258.03                   23.43                   3.29                    0.00                1.77               176.96                 1.98                    3.65                197.51                     0.00               75.84             2.000             0.846                    7                  12.581                       12.581                 1.000                8.000           604.923                0              8.646                 0.000                       12.581          19.391               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         23.900         13.300            23.431            13.102               18.600           9.000          0.305          0.307          0.282          0.282          0.298          0.221          0.181          0.123        34169.272           0.00           0.00
    02/Dec/1998        739.009          4.851          282.6            0.6            0.0            2.0          170.5            4.8        12469.5            0.1            0.2       -283.910               0.642        -15.357          0.000        -14.360          0.000          2.301          -2.942          -312.985             2.000          3.340          0.565        395.114        398.000          1.042          0.000          0.000          0.000       -237.020        -90.417        -85.066        -74.271          0.000         21.100         234.400           0.000            1.746            549.85         174.80         763.01          38.35         246.03         303.82           0.00         174.80           0.00           0.00          27.67           1.75          29.42          27.11           2.31           2.31          15.50           9.86           1.75           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           7.977           3.024             3.024           3.024        854.000          0.990          0.991          0.038          8.405          1.298        903.561          1.000          1.000                     1.000                       1.000          0.298          0.300          0.280          0.280          0.295          0.221          0.181          0.123           37.2           62.0           65.7           52.7           35.3           16.0            8.7            5.0                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                1.62               269.63                   34.19                   3.20                    0.00                1.72               172.22                 1.99                    3.67                199.07                     0.00               73.81             2.000             0.514                    7                  12.398                       12.398                 1.000                8.000           591.206                0              8.744                 0.000                       12.398          19.645               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         16.100          8.100            17.355            10.465               12.100           9.000          0.298          0.300          0.280          0.280          0.295          0.221          0.181          0.123        34161.869           0.00           0.00
    03/Dec/1998        751.459          4.869          275.5            0.6            0.0            2.0          170.5            4.8        12469.5            0.0            0.1       -288.796               0.743        -15.413          0.000        -14.571          0.000          2.239          -2.980          -318.038             2.000          1.930          0.328        392.367        398.000          0.677          0.000          0.000          0.000       -240.360        -93.441        -85.631        -75.313          0.000         21.100         234.400           0.000           -2.886            555.25         176.64         779.05          47.16         238.02         317.23           0.00         176.64           0.00           0.00          28.35           1.77          30.12          27.28           2.84           2.84          15.00          10.51           1.77           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           8.003           1.743             1.743           1.743        884.000          0.989          0.989          0.047          8.130          1.599        925.978          1.000          1.000                     1.000                       1.000          0.293          0.298          0.278          0.278          0.292          0.220          0.180          0.122           36.4           59.9           63.6           51.4           34.3           16.1            8.8            5.0                          ?                           ?                      0.115                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.82                1.69               281.58                   35.65                   3.10                    0.00                1.67               166.61                 2.00                    3.68                199.63                     0.00               71.41             2.000             0.724                    8                  12.222                       12.222                 0.000                8.000           578.038                0              8.845                 1.000                       12.222          19.908               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         15.000          9.900            15.582            10.401               12.450           9.000          0.293          0.298          0.278          0.278          0.292          0.220          0.180          0.122        34155.395           0.00           0.00
    04/Dec/1998        764.509          4.875          271.2            0.6            0.0            1.9          170.6            4.7        12469.4            0.0            0.1       -295.789               0.805        -15.422          0.000        -14.708          0.000          2.215          -3.019          -325.114             2.000          3.028          0.516        388.827        398.000          0.388          0.000          0.000          0.000       -242.290        -95.184        -85.959        -75.990          0.000         21.100         234.400           0.000           -5.633            569.38         179.46         803.83          54.98         230.20         339.18           0.00         179.46           0.00           0.00          28.75           1.79          30.55          27.24           3.31           3.31          14.51          10.93           1.79           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           8.093           2.635             2.635           2.635        914.000          0.987          0.987          0.054          7.861          1.868        934.018          1.000          1.000                     1.000                       1.000          0.288          0.292          0.276          0.277          0.289          0.220          0.180          0.122           36.2           58.2           62.3           50.9           33.7           16.2            8.8            5.0                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.17                1.76               293.97                   45.22                   2.99                    0.00                1.61               161.14                 2.00                    3.67                199.63                     0.00               69.06             2.000             0.449                    8                  12.077                       12.077                 0.000                8.000           567.207                0              8.951                 1.000                       12.077          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         15.500         10.600            16.601            11.026               13.050           9.000          0.288          0.292          0.276          0.277          0.289          0.220          0.180          0.122        34149.006           0.00           0.00
    05/Dec/1998        779.809          4.875          263.8            0.6            0.0            1.9          170.8            4.7        12469.3            0.0            0.0       -300.055               0.865        -15.426          0.000        -14.788          0.000          2.196          -3.060          -329.403             2.000          5.956          1.020        381.943        398.000          0.134          0.000          0.000          0.000       -245.318        -97.819        -86.475        -76.379          0.000         21.100         234.400           0.000           -9.173            602.90         184.69         849.25          61.66         225.55         377.35           0.00         184.69           0.00           0.00          29.44           1.85          31.29          27.58           3.71           3.71          14.21          11.51           1.85           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           8.110           5.730             5.730           5.730        944.000          0.985          0.986          0.061          7.697          2.097        934.018          1.000          1.000                     1.000                       1.000          0.276          0.281          0.273          0.273          0.284          0.220          0.180          0.122           35.7           55.2           60.4           49.8           32.8           16.2            8.8            5.0                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.70                1.81               301.88                   75.47                   2.93                    0.00                1.58               157.89                 2.01                    3.70                201.05                     0.00               67.67             2.000             0.760                    8                  14.101                       14.101                 1.000                9.000           558.969                0              9.000                 1.000                       14.101          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.200         11.400            20.509            10.863               15.300           9.000          0.276          0.281          0.273          0.273          0.284          0.220          0.180          0.122        34127.012           0.00           0.00
    06/Dec/1998        793.059          4.895          251.6            0.6            0.0            1.9          170.8            4.7        12469.2            0.0            0.0       -307.465               0.918        -15.426          0.000        -14.815          0.000          2.194          -3.111          -336.788             2.000          2.091          0.360        379.435        398.000          0.029          0.000          0.000          0.000       -251.273       -103.549        -87.496        -76.513          0.000         21.100         234.400           0.000          -16.057            602.44         186.56         857.00          68.00         225.09         377.35           0.00         186.56           0.00           0.00          30.65           1.87          32.52          28.42           4.09           4.09          14.19          12.37           1.87           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           7.999           2.119             2.119           2.119        974.000          0.985          0.986          0.067          7.680          2.306        959.182          1.000          1.000                     1.000                       1.000          0.272          0.276          0.272          0.274          0.281          0.220          0.180          0.122           34.4           51.4           56.7           47.6           31.5           16.2            8.8            5.0                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.56                1.81               301.88                   75.47                   2.93                    0.00                1.58               157.56                 2.05                    3.77                205.16                     0.00               67.53             2.000             1.247                    8                  13.988                       13.988                 1.000                9.000           552.436                0              9.000                 1.000                       13.988          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.600          7.900            18.205             9.960               13.250           9.000          0.272          0.276          0.272          0.274          0.281          0.220          0.180          0.122        34117.720           0.00           0.00
    07/Dec/1998        807.009          4.913          238.8            0.7            0.0            1.8          170.9            4.6        12469.1            0.0            0.0       -319.769               1.007        -15.426          0.000        -14.821          0.000          2.141          -3.148          -349.008             2.000          6.217          1.071        370.867        398.000          0.005          0.000          0.000          0.000       -253.364       -105.667        -87.856        -76.542          0.000         21.100         234.400           0.000          -18.565            627.23         191.85         893.85          74.78         233.17         394.06           0.00         191.85           0.00           0.00          31.88           1.92          33.80          29.29           4.50           4.50          14.70          12.68           1.92           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           8.007           7.492             7.492           7.492       1004.000          0.987          0.988          0.073          7.946          2.523        980.975          1.000          1.000                     1.000                       1.000          0.258          0.266          0.266          0.266          0.275          0.220          0.180          0.122           33.2           47.8           52.7           44.9           30.1           16.2            8.8            5.0                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.79                1.89               315.25                   78.81                   3.03                    0.00                1.63               163.22                 2.16                    3.96                215.56                     0.00               69.95             2.000             1.296                    8                  13.882                       13.882                 1.000                9.000           546.212                0              9.000                 1.000                       13.882          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         22.900          5.000            22.789             6.735               13.950           9.000          0.258          0.266          0.266          0.266          0.275          0.220          0.180          0.122        34077.942           0.00           0.00
