ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Oct/1998        123.605          3.320          596.7            2.4            0.0            4.3          160.7            7.8        12474.4            0.0            0.0         -1.303              -0.222         -0.187          0.000         -0.269          0.000          0.878          -0.655            -1.981              2.00          2.395          0.713        376.001        398.000          0.005          0.000          0.000          0.000        -55.116         -0.224        -36.906         -1.187          0.000         21.100           0.000           0.000          -21.217              2.70          52.92          55.62           0.00           2.67           0.03           0.00          52.92           0.00           0.00           0.17           0.53           0.70           0.70           0.00           0.00           0.17           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.060           0.064             0.064           0.064        231.600          0.049          0.049          0.000          0.106          0.000         41.345          1.000          1.000                     1.000                       1.000          0.254          0.265          0.273          0.280          0.286          0.220          0.180          0.122          487.4           55.3           18.8           11.4            6.2            6.1            5.8            5.7                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.01                   0.03                    0.00                0.02                 1.87                 0.02                    0.03                  1.87                     0.00                0.80              2.00             0.027                0.000                        2.000                        2.000                 2.000                2.000                262.000            0.000                   2.562                 0.000                             2.000                        9.948               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          8.400            20.027             9.158               14.593                        7.000          0.254          0.265          0.273          0.280          0.286          0.220          0.180          0.122        39869.656           0.00           0.00
    17/Oct/1998        138.198          3.354          596.4            2.3            0.0            4.3          160.8            7.7        12474.3            0.0            0.0         -1.575              -0.103         -0.187          0.000         -0.270          0.000          0.758          -0.655            -2.135              2.00          4.552          0.678        375.177        398.000          0.001          0.000          0.000          0.000        -57.511         -0.287        -37.619         -1.192          0.000         21.100           0.000           0.000          -21.999              3.40          53.22          56.62           0.00           3.36           0.04           0.00          53.22           0.00           0.00           0.21           0.53           0.75           0.75           0.00           0.00           0.21           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.083           0.146             0.146           0.146        237.000          0.061          0.061          0.000          0.132          0.000         43.590          1.000          1.000                     1.000                       1.000          0.252          0.264          0.273          0.280          0.285          0.220          0.180          0.122          487.6           54.9           18.8           11.3            6.2            6.1            5.8            5.7                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.04                    0.00                0.02                 2.35                 0.02                    0.04                  2.35                     0.00                1.01              2.00             0.047                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.746                 0.000                             2.000                       10.682               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          1.900            26.261             3.108               14.684                        7.000          0.252          0.264          0.273          0.280          0.285          0.220          0.180          0.122        39229.239           0.00           0.00
    18/Oct/1998        152.883          3.394          596.0            2.2            0.0            4.3          160.8            7.6        12474.2            0.0            0.0         -2.045               0.016         -0.187          0.000         -0.270          0.000          0.640          -0.655            -2.487              2.00          5.420          0.648        374.226        398.000          0.000          0.000          0.000          0.000        -62.063         -0.433        -38.297         -1.193          0.000         21.100           0.000           0.000          -22.823              4.38          53.62          58.00           0.00           4.33           0.05           0.00          53.62           0.00           0.00           0.28           0.54           0.81           0.81           0.00           0.00           0.27           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.103           0.303             0.303           0.303        242.400          0.078          0.078          0.000          0.168          0.000         46.258          1.000          1.000                     1.000                       1.000          0.250          0.263          0.272          0.279          0.285          0.220          0.180          0.122          487.7           54.5           18.7           11.3            6.2            6.1            5.8            5.7                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.06                    0.00                0.03                 3.03                 0.03                    0.06                  3.03                     0.00                1.30              2.00             0.066                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.964                 0.000                             2.000                       11.557               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400          4.400            31.065             4.182               17.494                        7.000          0.250          0.263          0.272          0.279          0.285          0.220          0.180          0.122        38673.459           0.00           0.00
    19/Oct/1998        170.376          3.431          595.4            2.2            0.0            4.3          160.8            7.5        12474.1            0.0            0.0         -2.702               0.162         -0.187          0.000         -0.270          0.000          0.492          -0.655            -2.997              2.00          3.312          0.621        373.349        398.000          0.000          0.000          0.000          0.000        -67.483         -0.736        -38.945         -1.194          0.000         21.100           0.000           0.000          -23.774              5.70          53.93          59.62           0.00           5.64           0.06           0.00          53.93           0.00           0.00           0.36           0.54           0.90           0.90           0.00           0.00           0.36           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.118           0.255             0.255           0.255        247.800          0.102          0.102          0.000          0.215          0.000         48.759          1.000          1.000                     1.000                       1.000          0.249          0.262          0.271          0.279          0.284          0.220          0.180          0.122          487.6           54.1           18.6           11.3            6.2            6.1            5.8            5.7                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.07                    0.00                0.04                 3.95                 0.04                    0.07                  3.95                     0.00                1.69              2.00             0.086                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.174                 0.000                             3.000                       12.393               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         11.700            25.709             7.753               16.731                        7.000          0.249          0.262          0.271          0.279          0.284          0.220          0.180          0.122        38213.763           0.00           0.00
    20/Oct/1998        187.107          3.464          594.9            2.1            0.0            4.3          160.8            7.4        12474.0            0.0            0.0         -3.562               0.344         -0.187          0.000         -0.270          0.000          0.312          -0.655            -3.675              2.00          3.197          0.598        372.488        398.000          0.000          0.000          0.000          0.000        -70.795         -0.992        -39.566         -1.194          0.000         21.100           0.000           0.000          -24.651              6.77          54.36          61.13           0.00           6.71           0.07           0.00          54.36           0.00           0.00           0.43           0.54           0.97           0.97           0.00           0.00           0.42           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.137           0.263             0.263           0.263        253.200          0.121          0.121          0.000          0.255          0.000         50.955          1.000          1.000                     1.000                       1.000          0.248          0.261          0.271          0.278          0.283          0.220          0.180          0.122          487.6           53.6           18.5           11.2            6.2            6.1            5.8            5.8                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.09                    0.00                0.05                 4.69                 0.05                    0.09                  4.69                     0.00                2.01              2.00             0.072                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.362                 0.000                             3.000                       13.148               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          4.600            23.213             6.952               15.082                        7.000          0.248          0.261          0.271          0.278          0.283          0.220          0.180          0.122        37953.944           0.00           0.00
    21/Oct/1998        202.190          3.501          594.4            2.0            0.0            4.3          160.9            7.3        12473.9            0.0            0.0         -4.282               0.502         -0.187          0.000         -0.270          0.000          0.154          -0.655            -4.238              2.00          5.301          0.577        371.459        398.000          0.000          0.000          0.000          0.000        -73.991         -1.255        -40.164         -1.194          0.000         21.100           0.000           0.000          -25.512              7.73          55.19          62.92           0.00           7.65           0.08           0.00          55.19           0.00           0.00           0.49           0.55           1.04           1.04           0.00           0.00           0.48           0.00           0.55           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.156           0.452             0.452           0.452        258.600          0.138          0.138          0.000          0.289          0.000         53.403          1.000          1.000                     1.000                       1.000          0.246          0.260          0.270          0.277          0.283          0.220          0.180          0.122          487.7           53.2           18.4           11.2            6.2            6.1            5.8            5.8                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.10                    0.00                0.05                 5.35                 0.05                    0.10                  5.35                     0.00                2.29              2.00             0.068                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.573                 0.000                             3.000                       13.991               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          4.900            28.250             5.505               16.878                        7.000          0.246          0.260          0.270          0.277          0.283          0.220          0.180          0.122        37759.999           0.00           0.00
    22/Oct/1998        219.067          3.529          593.6            2.0            0.0            4.3          160.9            7.2        12473.8            0.0            0.0         -4.965               0.657         -0.187          0.000         -0.270          0.000         -0.000          -0.655            -4.766              2.00          3.869          0.558        370.595        398.000          0.000          0.000          0.000          0.000        -79.292         -1.706        -40.741         -1.194          0.000         21.100           0.000           0.000          -26.541              9.12          55.96          65.08           0.00           9.03           0.09           0.00          55.96           0.00           0.00           0.57           0.56           1.13           1.13           0.00           0.00           0.57           0.00           0.56           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.169           0.305             0.305           0.305        264.000          0.163          0.163          0.000          0.339          0.000         55.283          1.000          1.000                     1.000                       1.000          0.245          0.259          0.269          0.276          0.282          0.220          0.180          0.122          487.5           52.7           18.3           11.2            6.2            6.1            5.8            5.8                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.12                    0.00                0.06                 6.32                 0.06                    0.12                  6.32                     0.00                2.71              2.00             0.095                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.742                 0.000                             3.000                       14.668               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300          4.000            21.727             5.332               13.530                        7.000          0.245          0.259          0.269          0.276          0.282          0.220          0.180          0.122        37524.672           0.00           0.00
    23/Oct/1998        232.597          3.561          592.8            1.9            0.0            4.3          160.9            7.1        12473.8            0.0            0.0         -5.918               0.784         -0.187          0.000         -0.270          0.000         -0.129          -0.655            -5.592              2.00          5.109          0.541        369.450        398.000          0.000          0.000          0.000          0.000        -83.161         -2.012        -41.299         -1.194          0.000         21.100           0.000           0.000          -27.405             10.54          57.10          67.64           0.00          10.43           0.10           0.00          57.10           0.00           0.00           0.66           0.57           1.23           1.23           0.00           0.00           0.66           0.01           0.57           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.189           0.604             0.604           0.604        269.400          0.189          0.189          0.000          0.390          0.000         57.402          1.000          1.000                     1.000                       1.000          0.243          0.257          0.268          0.276          0.281          0.220          0.180          0.122          487.3           52.3           18.2           11.1            6.2            6.1            5.8            5.8                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.02                   0.14                    0.00                0.07                 7.30                 0.07                    0.14                  7.30                     0.00                3.13              2.00             0.100                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.932                 0.000                             3.000                       15.429               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          3.000            26.572             3.878               15.225                        7.000          0.243          0.257          0.268          0.276          0.281          0.220          0.180          0.122        37342.504           0.00           0.00
    24/Oct/1998        247.822          3.588          591.8            1.9            0.0            4.3          161.0            7.0        12473.7            0.0            0.0         -6.922               0.913         -0.187          0.000         -0.270          0.000         -0.257          -0.655            -6.467              2.00          4.490          0.525        368.370        398.000          0.000          0.000          0.000          0.000        -88.270         -2.616        -41.840         -1.194          0.000         21.100           0.000           0.000          -28.550             12.23          58.33          70.56           0.00          12.11           0.12           0.00          58.33           0.00           0.00           0.77           0.58           1.35           1.35           0.00           0.00           0.76           0.01           0.58           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.195           0.555             0.555           0.555        274.800          0.219          0.219          0.000          0.450          0.000         59.205          1.000          1.000                     1.000                       1.000          0.241          0.256          0.267          0.275          0.280          0.220          0.180          0.122          486.9           51.8           18.1           11.1            6.1            6.1            5.8            5.8                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.16                    0.00                0.08                 8.48                 0.08                    0.16                  8.48                     0.00                3.63              2.00             0.119                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.100                 0.000                             4.000                       16.099               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          2.200            23.305             3.499               13.402                        7.000          0.241          0.256          0.267          0.275          0.280          0.220          0.180          0.122        37170.378           0.00           0.00
    25/Oct/1998        261.224          3.614          591.1            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -8.110               1.032         -0.187          0.000         -0.270          0.000         -0.375          -0.655            -7.535              2.00          2.133          0.511        367.361        398.000          0.000          0.000          0.000          0.000        -92.760         -3.171        -42.366         -1.194          0.000         21.100           0.000           0.000          -29.630             13.50          58.96          72.45           0.00          13.37           0.13           0.00          58.96           0.00           0.00           0.85           0.59           1.44           1.44           0.00           0.00           0.84           0.01           0.59           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.204           0.498             0.498           0.498        280.200          0.239          0.239          0.000          0.495          0.000         60.954          1.000          1.000                     1.000                       1.000          0.240          0.255          0.266          0.274          0.280          0.220          0.180          0.122          486.8           51.4           18.0           11.0            6.1            6.1            5.8            5.8                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.17                    0.00                0.09                 9.36                 0.09                    0.17                  9.36                     0.00                4.01              2.00             0.086                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.265                 0.000                             4.000                       16.760               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          6.000            21.238             5.201               13.219                        7.000          0.240          0.255          0.266          0.274          0.280          0.220          0.180          0.122        37061.200           0.00           0.00
    26/Oct/1998        274.443          3.646          590.5            1.8            0.0            4.3          161.0            6.8        12473.5            0.0            0.0         -8.970               1.155         -0.187          0.000         -0.270          0.000         -0.500          -0.655            -8.273              2.00          1.661          0.498        366.334        398.000          0.000          0.000          0.000          0.000        -94.893         -3.668        -42.877         -1.194          0.000         21.100           0.000           0.000          -30.639             14.65          59.44          74.09           0.00          14.51           0.14           0.00          59.44           0.00           0.00           0.92           0.59           1.52           1.52           0.00           0.00           0.91           0.01           0.59           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.217           0.529             0.529           0.529        285.600          0.255          0.255          0.000          0.536          0.000         63.061          1.000          1.000                     1.000                       1.000          0.238          0.254          0.265          0.273          0.279          0.220          0.180          0.122          486.8           51.0           17.9           11.0            6.1            6.2            5.8            5.8                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.19                    0.00                0.10                10.16                 0.10                    0.19                 10.16                     0.00                4.35              2.00             0.077                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.462                 0.000                             4.000                       17.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            22.123             9.299               15.711                        7.438          0.238          0.254          0.265          0.273          0.279          0.220          0.180          0.122        36966.448           0.00           0.00
    27/Oct/1998        290.154          3.690          585.7            1.2            0.0            4.1          161.9            6.8        12473.5            3.8            0.0         -9.745               1.336         -0.187          0.000         -0.270          0.000         -0.681          -0.655            -8.866              2.00          5.752          3.078        411.807        398.000          0.000          0.000          0.000          0.000        -96.554         -4.198        -43.374         -1.194          0.000         21.100          50.000           0.000          -31.666             16.30          61.11          77.41           0.00          16.13           0.16           0.00          61.11           0.00           0.00           1.03           0.61           1.64           1.64           0.00           0.00           1.02           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           4.277           1.450             1.450           1.450        291.000          0.279          0.279          0.000          0.594          0.000         66.011          1.000          1.000                     1.000                       1.000          0.378          0.320          0.280          0.279          0.280          0.220          0.180          0.122          393.4          130.7           26.1           11.5            6.2            6.2            5.8            5.8                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.21                    0.00                0.11                11.29                 0.11                    0.21                 11.29                     0.00                4.84              2.00             0.120                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.729                 0.000                             4.000                       18.617               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            30.710            12.295               21.423                        8.257          0.378          0.320          0.280          0.279          0.280          0.220          0.180          0.122        36837.521           0.00           0.00
    28/Oct/1998        311.577          3.717          583.8            1.0            0.0            4.0          162.1            6.7        12473.4            0.6            0.0        -10.946               0.821         -3.958          0.000         -0.270          0.000          0.070          -0.891           -14.353              2.00          1.161          0.603        411.056        398.000          0.015          0.000          0.000          0.000       -102.306         -5.647        -46.452         -1.194          0.000         21.100          50.000           0.000           13.807             18.53          61.44          79.97           0.00          18.37           0.16           0.00          61.44           0.00           0.00           1.17           0.61           1.78           1.78           0.00           0.00           1.16           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           3.667           0.133             0.133           0.133        296.400          0.316          0.316          0.000          0.691          0.000         67.771          1.000          1.000                     1.000                       1.000          0.322          0.336          0.295          0.292          0.288          0.220          0.180          0.122          337.9          166.4           40.9           14.2            6.6            6.2            5.8            5.8                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.24                    0.00                0.13                12.86                 0.13                    0.24                 12.86                     0.00                5.51              2.00             0.145                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.902                 0.000                             4.000                       19.309               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            15.720            11.958               13.839                        9.372          0.322          0.336          0.295          0.292          0.288          0.220          0.180          0.122        37599.217           0.00           0.00
    29/Oct/1998        325.416          3.750          581.6            0.8            0.0            3.9          162.5            6.6        12473.4            0.2            0.2        -12.394               0.780         -4.520          0.000         -0.274          0.000          0.189          -0.971           -16.407              2.00          4.832          2.365        406.755        398.000          0.770          0.000          0.000          0.000       -103.467         -5.781        -47.055         -1.208          0.000         21.100          50.000           0.000           13.056             21.12          63.43          84.55           0.00          20.92           0.21           0.00          63.43           0.00           0.00           1.33           0.63           1.96           1.96           0.00           0.00           1.32           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.474           1.166             1.166           1.166        301.800          0.349          0.349          0.000          0.781          0.000         70.006          1.000          1.000                     1.000                       1.000          0.306          0.316          0.293          0.299          0.296          0.221          0.180          0.122          335.1          157.8           47.1           16.7            7.2            6.2            5.8            5.8                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.27                    0.00                0.15                14.64                 0.15                    0.27                 14.64                     0.00                6.27              2.00             0.181                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.117                 0.000                             5.700                       20.166               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            25.132             9.159               17.146                       10.093          0.306          0.316          0.293          0.299          0.296          0.221          0.180          0.122        37340.594           0.00           0.00
    30/Oct/1998        342.561          3.779          579.2            0.7            0.0            3.8          162.8            6.5        12473.3            0.1            0.3        -14.201               0.625         -4.764          0.000         -0.455          0.000          0.465          -1.089           -18.795              2.00          2.677          1.245        403.444        398.000          1.442          0.000          0.000          0.000       -108.299         -6.947        -49.420         -1.978          0.000         21.100          50.000           0.000            8.755             24.20          64.75          88.96           0.00          23.97           0.24           0.00          64.75           0.00           0.00           1.52           0.65           2.17           2.17           0.00           0.00           1.51           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           3.355           0.624             0.624           0.624        307.200          0.387          0.387          0.000          0.889          0.000         71.901          1.000          1.000                     1.000                       1.000          0.298          0.306          0.289          0.299          0.300          0.221          0.181          0.123          334.0          153.0           48.9           18.0            7.7            6.1            5.8            5.7                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.31                    0.00                0.17                16.78                 0.17                    0.31                 16.78                     0.00                7.19              2.00             0.208                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.305                 0.000                             5.700                       20.920               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            19.486            10.648               15.067                       10.986          0.298          0.306          0.289          0.299          0.300          0.221          0.181          0.123        37083.899           0.00           0.00
    31/Oct/1998        357.628          3.803          576.6            0.6            0.0            3.8          163.0            6.4        12473.2            0.1            0.4        -16.280               0.594         -4.896          0.000         -0.788          0.000          0.567          -1.160           -21.369              2.00          2.787          1.220        399.792        398.000          1.750          0.000          0.000          0.000       -110.976         -7.571        -50.664         -3.420          0.000         21.100          50.000           0.000            5.444             27.39          66.38          93.77           0.00          27.12           0.26           0.00          66.38           0.00           0.00           1.72           0.66           2.39           2.39           0.00           0.00           1.71           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           3.292           0.683             0.683           0.683        312.600          0.423          0.423          0.000          1.000          0.000         73.527          1.000          1.000                     1.000                       1.000          0.291          0.300          0.285          0.296          0.302          0.221          0.181          0.123          333.1          150.3           49.1           18.5            8.1            6.1            5.8            5.6                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.35                    0.00                0.19                18.99                 0.19                    0.35                 18.99                     0.00                8.14              2.00             0.217                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.473                 0.000                             5.700                       21.590               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            17.416             9.400               13.408                       11.771          0.291          0.300          0.285          0.296          0.302          0.221          0.181          0.123        36853.823           0.00           0.00
