ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Nov/1998        659.471          5.416          378.9            0.4            0.0            2.4          167.4            5.2        12472.0            0.9            0.2       -187.230               0.147        -12.025          0.000        -10.601          0.000          2.366          -2.510          -209.709              2.00          2.677          0.470        421.438        398.000          1.303          0.000          0.000          0.000       -201.828        -62.552        -75.163        -55.330          0.000         21.100         204.300           0.000          -15.645            397.15         100.69         501.73           4.60         228.49         167.95           0.00         100.69           0.00           0.00          19.38           1.01          20.39          19.84           0.55           0.55          14.39           4.44           1.01           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           6.875           3.143             3.143           3.143        584.400          0.966          0.967          0.008          6.167          0.271        598.304          1.000          1.000                     1.000                       1.000          0.381          0.325          0.287          0.291          0.298          0.221          0.181          0.123           71.2          111.1           89.6           57.0           27.2           11.5            6.8            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.63                0.81               151.47                   16.48                   2.97                    0.00                1.14               114.25                 1.19                    3.08                118.85                     0.00              114.25              2.00             1.100                6.000                    13.015                       13.015                 2.000                8.000                625.723            0.000                   8.146                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.700            19.520            10.993               15.600                        9.114          0.381          0.325          0.287          0.291          0.298          0.221          0.181          0.123        26989.380           0.00           0.00
    24/Nov/1998        669.821          5.441          372.2            0.4            0.0            2.4          167.5            5.2        12471.9            0.5            0.3       -198.187               0.026        -12.962          0.000        -10.831          0.000          2.569          -2.593          -221.954              2.00          5.072          0.882        413.619        398.000          1.859          0.000          0.000          0.000       -204.505        -65.694        -75.634        -56.634          0.000         21.100         204.300           0.000           23.438            426.78         104.06         535.44           5.44         235.64         190.30           0.00         104.06           0.00           0.00          19.93           1.04          20.97          20.32           0.65           0.65          14.85           4.44           1.04           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           6.513           5.079             5.079           5.079        614.400          0.970          0.970          0.010          6.361          0.320        618.872          1.000          1.000                     1.000                       1.000          0.311          0.332          0.293          0.304          0.303          0.221          0.181          0.123           59.9          105.5           91.4           62.5           29.5           12.0            7.0            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.63                0.81               159.34                   30.96                   3.06                    0.00                1.18               117.82                 1.23                    3.20                123.26                     0.00              117.82              2.00             0.590                6.000                    13.015                       13.015                 2.000                8.000                625.723            0.000                   8.241                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            18.674             5.926               10.350                        9.114          0.311          0.332          0.293          0.304          0.303          0.221          0.181          0.123        26994.848           0.00           0.00
    25/Nov/1998        681.421          5.472          359.8            0.4            0.0            2.3          167.6            5.1        12471.9            0.3            0.4       -204.034               0.086        -13.499          0.000        -11.161          0.000          2.542          -2.626          -228.607              2.00          2.945          0.510        408.175        398.000          2.385          0.000          0.000          0.000       -209.577        -70.773        -76.516        -58.492          0.000         21.100         204.300           0.000           15.619            443.56         106.02         555.02           6.55         242.91         199.54           0.00         106.02           0.00           0.00          21.08           1.06          22.14          21.35           0.79           0.79          15.30           4.99           1.06           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           6.384           2.549             2.549           2.549        644.400          0.973          0.973          0.011          6.559          0.383        644.959          1.000          1.000                     1.000                       1.000          0.304          0.311          0.288          0.304          0.307          0.221          0.181          0.123           58.4           95.6           87.5           62.5           31.6           12.6            7.2            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.12                0.86               168.44                   31.09                   3.16                    0.00                1.21               121.46                 1.28                    3.32                128.00                     0.00              121.46              2.00             1.167                6.000                    13.015                       13.015                 2.000                8.000                625.723            0.000                   8.348                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            15.091             6.814               11.600                        9.114          0.304          0.311          0.288          0.304          0.307          0.221          0.181          0.123        27002.652           0.00           0.00
    26/Nov/1998        690.821          5.493          351.8            0.5            0.0            2.3          167.7            5.1        12471.8            0.2            0.5       -215.640               0.110        -13.828          0.000        -11.589          0.000          2.559          -2.667          -240.948              2.00          2.576          0.445        402.976        398.000          2.543          0.000          0.000          0.000       -212.522        -73.322        -77.026        -60.877          0.000         21.100         204.300           0.000           10.175            458.81         107.84         573.19           7.94         248.65         208.76           0.00         107.84           0.00           0.00          21.80           1.08          22.87          21.92           0.95           0.95          15.67           5.18           1.08           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           6.461           2.211             2.211           2.211        674.400          0.975          0.975          0.014          6.716          0.461        662.267          1.000          1.000                     1.000                       1.000          0.297          0.302          0.283          0.299          0.307          0.221          0.181          0.123           57.2           91.1           84.5           61.0           32.9           13.2            7.4            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.27                0.91               175.96                   32.81                   3.23                    0.00                1.24               124.33                 1.32                    3.43                132.27                     0.00              124.33              2.00             0.747                6.000                    13.015                       13.015                 2.000                8.000                625.723            0.000                   8.434                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.106             8.821                9.400                        9.114          0.297          0.302          0.283          0.299          0.307          0.221          0.181          0.123        27008.492           0.00           0.00
    27/Nov/1998        701.521          5.516          341.2            0.5            0.0            2.3          167.8            5.0        12471.8            0.1            0.4       -223.029               0.164        -14.034          0.000        -12.051          0.000          2.530          -2.692          -248.951              2.00          3.741          0.644        396.316        398.000          2.316          0.000          0.000          0.000       -215.098        -75.534        -77.470        -63.420          0.000         21.100         204.300           0.000            4.976            480.16         110.37         598.47           9.54         257.10         221.47           0.00         110.37           0.00           0.00          22.78           1.10          23.88          22.74           1.15           1.15          16.20           5.44           1.10           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           6.577           3.701             3.701           3.701        704.400          0.978          0.978          0.016          6.946          0.550        681.665          1.000          1.000                     1.000                       1.000          0.288          0.295          0.277          0.290          0.305          0.221          0.181          0.123           55.9           86.6           81.0           58.3           33.4           13.7            7.7            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.48                0.96               184.69                   36.79                   3.34                    0.00                1.29               128.55                 1.38                    3.58                138.09                     0.00              128.55              2.00             1.019                6.000                    13.015                       13.015                 2.000                8.000                625.723            0.000                   8.532                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            16.124             7.288               10.700                        9.114          0.288          0.295          0.277          0.290          0.305          0.221          0.181          0.123        27018.779           0.00           0.00
    28/Nov/1998        709.771          5.535          331.2            0.5            0.0            2.3          167.8            5.0        12471.7            0.1            0.3       -233.127               0.198        -14.146          0.000        -12.478          0.000          2.529          -2.723          -259.553              2.00          5.163          0.885        388.733        398.000          1.838          0.000          0.000          0.000       -218.839        -79.234        -78.114        -65.736          0.000         21.100         204.300           0.000           -1.684            511.79         114.06         635.38          11.37         263.99         245.97           0.00         114.06           0.00           0.00          23.71           1.14          24.85          23.48           1.37           1.37          16.63           5.71           1.14           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           6.614           4.860             4.860           4.860        734.400          0.980          0.981          0.019          7.134          0.653        697.383          1.000          1.000                     1.000                       1.000          0.277          0.285          0.274          0.282          0.301          0.221          0.181          0.123           54.9           81.9           78.7           55.9           33.3           14.1            7.8            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.70                1.00               191.53                   54.44                   3.43                    0.00                1.32               132.00                 1.43                    3.71                143.36                     0.00              132.00              2.00             0.972                6.000                    13.015                       13.015                 2.000                8.000                625.723            0.000                   8.608                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            16.094             4.126                8.250                        9.114          0.277          0.285          0.274          0.282          0.301          0.221          0.181          0.123        27023.320           0.00           0.00
    29/Nov/1998        723.121          5.556          313.0            0.5            0.0            2.2          168.0            5.0        12471.7            0.0            0.2       -242.744               0.258        -14.202          0.000        -12.820          0.000          2.485          -2.741          -269.508              2.00          2.643          0.452        384.556        398.000          1.267          0.000          0.000          0.000       -224.003        -84.094        -78.999        -67.573          0.000         21.100         204.300           0.000           -9.267            525.29         115.76         652.42          13.84         277.95         244.86           0.00         115.76           0.00           0.00          25.49           1.16          26.64          24.98           1.66           1.66          17.51           6.31           1.16           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           6.625           2.459             2.459           2.459        764.400          0.984          0.984          0.023          7.515          0.791        715.276          1.000          1.000                     1.000                       1.000          0.272          0.277          0.275          0.279          0.296          0.221          0.181          0.123           52.4           74.6           73.6           52.7           32.9           14.3            7.9            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.24                1.07               202.79                   42.07                   3.61                    0.00                1.39               138.98                 1.53                    3.95                152.80                     0.00              138.98              2.00             1.929                7.000                    12.994                       12.994                 1.000                8.000                624.881            0.000                   8.730                 0.000                         12.994                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            16.115             5.427               13.350                        9.114          0.272          0.277          0.275          0.279          0.296          0.221          0.181          0.123        27035.864           0.00           0.00
    30/Nov/1998        740.121          5.573          297.7            0.5            0.0            2.1          168.2            4.9        12471.6            0.3            0.2       -260.727               0.260        -14.225          0.000        -13.058          0.000          2.527          -2.785          -287.750              2.00          4.410          0.751        408.389        398.000          1.160          0.000          0.000          0.000       -226.646        -86.553        -79.451        -68.840          0.000         21.100         234.400           0.000          -13.444            546.32         118.37         678.53          22.43         282.71         255.02           0.00         118.37           0.00           0.00          26.93           1.18          28.12          25.47           2.65           2.65          17.81           6.48           1.18           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           8.291           4.356             4.356           4.356        794.400          0.985          0.986          0.036          7.646          1.239        729.072          1.000          1.000                     1.000                       1.000          0.322          0.328          0.287          0.285          0.297          0.221          0.181          0.123           39.5           72.4           72.0           53.2           33.4           14.6            8.0            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.32                1.16               216.97                   38.05                   3.68                    0.00                1.41               141.35                 1.63                    4.22                163.35                     0.00              141.35              2.00             1.517                7.000                    12.637                       12.637                 1.000                8.000                610.486            0.000                   8.884                 0.000                         12.637                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900         13.100            20.771            11.649               17.000                        9.114          0.322          0.328          0.287          0.285          0.297          0.221          0.181          0.123        27046.891           0.00           0.00
    01/Dec/1998        758.721          5.587          285.2            0.5            0.0            2.0          168.5            4.9        12471.5            0.2            0.2       -275.448               0.188        -14.529          0.000        -13.278          0.000          2.686          -2.872          -303.068              2.00          5.130          0.874        399.763        398.000          1.227          0.000          0.000          0.000       -231.056        -90.909        -80.202        -70.000          0.000         21.100         234.400           0.000           10.389            564.05         121.30         707.78          32.66         279.02         274.80           0.00         121.30           0.00           0.00          28.10           1.21          29.31          25.48           3.83           3.83          17.58           6.69           1.21           0.00           0.00           0.00          0.063          0.117          0.024              ?          0.010          0.000               ?           8.175           6.524             6.524           6.524        824.400          0.984          0.985          0.052          7.547          1.779        740.443          1.000          1.000                     1.000                       1.000          0.305          0.307          0.282          0.283          0.297          0.221          0.181          0.123           37.7           65.3           67.9           52.6           34.0           14.9            8.2            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                1.23               229.57                   45.23                   3.63                    0.00                1.40               139.51                 1.71                    4.41                171.35                     0.00              139.51              2.00             1.252                7.000                    14.345                       14.345                 2.000                9.000                592.760            0.000                   9.053                 0.000                         14.345                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.300            23.458            13.092               18.600                        9.114          0.305          0.307          0.282          0.283          0.297          0.221          0.181          0.123        27047.954           0.00           0.00
    02/Dec/1998        770.821          5.624          273.4            0.5            0.0            2.0          168.5            4.8        12471.5            0.1            0.2       -287.423               0.153        -14.699          0.000        -13.513          0.000          2.818          -2.968          -315.482              2.00          3.343          0.573        395.166        398.000          1.027          0.000          0.000          0.000       -236.185        -97.434        -81.076        -71.227          0.000         21.100         234.400           0.000            1.763            573.72         123.51         729.89          41.53         273.68         291.18           0.00         123.51           0.00           0.00          29.24           1.24          30.48          25.60           4.88           4.88          17.24           7.12           1.24           0.00           0.00           0.00          0.063          0.118          0.024              ?          0.010          0.000               ?           7.982           2.997             2.997           2.997        854.400          0.983          0.984          0.065          7.401          2.258        771.764          1.000          1.000                     1.000                       1.000          0.298          0.300          0.280          0.280          0.295          0.221          0.181          0.123           36.4           61.0           64.2           50.7           33.0           15.1            8.3            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.83                1.29               239.52                   51.66                   3.56                    0.00                1.37               136.84                 1.77                    4.56                177.41                     0.00              136.84              2.00             1.213                7.000                    16.021                       16.021                 3.000                9.114                578.706            0.000                   9.114                 0.000                         16.021                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          8.100            17.378            10.457               12.100                        9.114          0.298          0.300          0.280          0.280          0.295          0.221          0.181          0.123        27042.604           0.00           0.00
    03/Dec/1998        783.271          5.665          264.3            0.6            0.0            2.0          168.6            4.8        12471.4            0.0            0.1       -299.055               0.249        -14.755          0.000        -13.711          0.000          2.758          -3.005          -327.271              2.00          1.931          0.332        392.442        398.000          0.668          0.000          0.000          0.000       -239.528       -100.431        -81.649        -72.254          0.000         21.100         234.400           0.000           -2.834            576.32         124.78         742.63          48.87         267.22         301.75           0.00         124.78           0.00           0.00          30.13           1.25          31.37          25.62           5.75           5.75          16.83           7.54           1.25           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           8.009           1.723             1.723           1.723        884.400          0.981          0.983          0.077          7.223          2.656        806.032          1.000          1.000                     1.000                       1.000          0.293          0.298          0.278          0.278          0.292          0.220          0.180          0.122           35.5           58.2           61.5           49.0           31.9           15.2            8.3            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.19                1.35               249.94                   51.81                   3.47                    0.00                1.34               133.61                 1.81                    4.66                181.40                     0.00              133.61              2.00             0.938                8.000                    15.668                       15.668                 2.000                9.114                569.423            0.000                   9.114                 0.000                         15.668                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          9.900            15.596            10.396               12.450                        9.114          0.293          0.298          0.278          0.278          0.292          0.220          0.180          0.122        27030.169           0.00           0.00
    04/Dec/1998        796.321          5.692          257.5            0.6            0.0            1.9          168.7            4.7        12471.3            0.0            0.1       -308.020               0.308        -14.763          0.000        -13.840          0.000          2.738          -3.044          -336.315              2.00          3.030          0.523        388.927        398.000          0.383          0.000          0.000          0.000       -241.459       -102.154        -81.981        -72.923          0.000         21.100         234.400           0.000           -5.558            586.68         126.75         762.30          53.80         263.85         317.90           0.00         126.75           0.00           0.00          30.78           1.27          32.05          25.71           6.34           6.34          16.62           7.82           1.27           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           8.100           2.609             2.609           2.609        914.400          0.980          0.982          0.084          7.129          2.926        828.325          1.000          1.000                     1.000                       1.000          0.288          0.293          0.276          0.277          0.289          0.220          0.180          0.122           34.9           55.8           59.4           48.0           31.1           15.2            8.4            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.40                1.42               261.05                   56.86                   3.43                    0.00                1.32               131.93                 1.85                    4.73                184.61                     0.00              131.93              2.00             0.705                8.000                    15.531                       15.531                 2.000                9.114                565.805            1.000                   9.114                 0.000                         15.531                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.500         10.600            16.623            11.021               13.050                        9.114          0.288          0.293          0.276          0.277          0.289          0.220          0.180          0.122        27017.421           0.00           0.00
    05/Dec/1998        811.621          5.915          246.0            0.6            0.0            1.9          168.8            4.7        12471.3            0.0            0.0       -314.789               0.364        -14.766          0.000        -13.914          0.000          2.722          -3.084          -343.105              2.00          5.960          1.032        382.096        398.000          0.132          0.000          0.000          0.000       -244.490       -104.763        -82.504        -73.306          0.000         21.100         234.400           0.000           -9.073            614.58         130.40         798.78          57.19         266.96         344.23           0.00         130.40           0.00           0.00          31.90           1.30          33.20          26.46           6.75           6.75          16.82           8.33           1.30           0.00           0.00           0.00          0.063          0.118          0.024              ?          0.010          0.000               ?           8.117           5.667             5.667           5.667        944.400          0.981          0.983          0.089          7.213          3.114       1014.221          1.000          1.000                     1.000                       1.000          0.276          0.282          0.273          0.273          0.284          0.220          0.180          0.122           33.9           51.7           56.1           46.0           29.9           15.2            8.4            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                1.51               276.48                   67.74                   3.47                    0.00                1.33               133.48                 1.90                    4.86                189.55                     0.00              133.48              2.00             1.171                9.000                    15.511                       15.511                 1.000                9.114                565.277            3.000                   9.114                 0.000                         15.511                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         11.400            20.540            10.851               15.300                        9.114          0.276          0.282          0.273          0.273          0.284          0.220          0.180          0.122        27017.946           0.00           0.00
    06/Dec/1998        824.871          6.000          233.4            0.6            0.0            1.8          168.9            4.7        12471.2            0.0            0.0       -326.301               0.414        -14.766          0.000        -13.940          0.000          2.722          -3.135          -354.593              2.00          2.092          0.363        379.607        398.000          0.029          0.000          0.000          0.000       -250.450       -110.430        -83.536        -73.438          0.000         21.100         234.400           0.000          -15.904            623.19         131.73         812.12          61.88         268.08         350.42           0.00         131.73           0.00           0.00          33.15           1.32          34.47          27.16           7.30           7.30          16.89           8.96           1.32           0.00           0.00           0.00          0.063          0.118          0.026              ?          0.010          0.000               ?           8.009           2.098             2.098           2.098        974.400          0.981          0.983          0.096          7.243          3.370       1084.901          1.000          1.000                     1.000                       1.000          0.272          0.276          0.272          0.274          0.282          0.220          0.180          0.122           32.6           47.9           52.3           43.7           28.7           15.2            8.4            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.36                1.60               290.57                   59.85                   3.49                    0.00                1.34               134.04                 1.95                    4.99                194.74                     0.00              134.04              2.00             1.292                9.000                    15.388                       15.388                 1.000                9.114                562.029            3.000                   9.114                 0.000                         15.388                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.900            18.214             9.957               13.250                        9.114          0.272          0.276          0.272          0.274          0.282          0.220          0.180          0.122        27017.201           0.00           0.00
    07/Dec/1998        838.821          6.140          224.1            0.6            0.0            1.8          169.0            4.6        12471.1            0.0            0.0       -338.958               0.499        -14.766          0.000        -13.946          0.000          2.674          -3.171          -367.171              2.00          6.219          1.079        371.057        398.000          0.005          0.000          0.000          0.000       -252.542       -112.528        -83.899        -73.467          0.000         21.100         234.400           0.000          -18.393            654.03         134.61         850.52          66.76         270.24         378.91           0.00         134.61           0.00           0.00          34.06           1.35          35.41          27.53           7.88           7.88          17.03           9.15           1.35           0.00           0.00           0.00          0.063          0.118          0.024              ?          0.010          0.000               ?           8.016           7.466             7.466           7.466       1004.400          0.982          0.984          0.103          7.305          3.630       1098.851          1.000          1.000                     1.000                       1.000          0.259          0.266          0.266          0.267          0.275          0.220          0.180          0.122           31.7           45.1           49.5           41.8           27.7           15.2            8.4            4.7                          ?                           ?                      0.075                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.44                1.71               307.89                   71.02                   3.51                    0.00                1.35               135.12                 2.01                    5.13                200.62                     0.00              135.12              2.00             0.966                9.000                    15.230                       15.230                 1.000                9.114                557.887            4.000                   9.114                 0.000                         15.230                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          5.000            22.809             6.727               13.950                        9.114          0.259          0.266          0.266          0.267          0.275          0.220          0.180          0.122        27032.109           0.00           0.00
    08/Dec/1998        853.071          6.282          212.0            0.7            0.0            1.8          169.0            4.6        12471.0            0.0            0.0       -348.340               0.582        -14.766          0.000        -13.947          0.000          2.627          -3.208          -376.471              2.00          3.417          0.593        365.929        398.000          0.001          0.000          0.000          0.000       -258.761       -119.994        -84.978        -73.472          0.000         21.100         234.400           0.000          -26.943            669.21         135.64         871.61          72.83         268.40         394.74           0.00         135.64           0.00           0.00          35.26           1.36          36.62          28.02           8.60           8.60          16.91           9.76           1.36           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           7.652           4.534             4.534           4.534       1034.400          0.982          0.984          0.112          7.257          3.956       1113.101          1.000          1.000                     1.000                       1.000          0.252          0.260          0.262          0.263          0.271          0.220          0.180          0.122           30.5           42.0           45.7           39.4           26.5           14.8            8.4            4.7                          ?                           ?                      0.049                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.95                1.81               322.37                   72.37                   3.49                    0.00                1.34               134.20                 2.06                    5.26                205.66                     0.00              134.20              2.00             1.248                9.000                    15.005                       15.005                 1.000                9.114                551.943            4.000                   9.114                 0.000                         15.005                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          6.600            21.144             8.309               14.250                        9.114          0.252          0.260          0.262          0.263          0.271          0.220          0.180          0.122        27039.735           0.00           0.00
