ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Oct/1998        184.499          4.162          594.6            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0         -4.941               1.217         -0.187          0.000         -0.271          0.000         -0.559          -0.655            -4.182              2.00          2.157          0.511        368.921        398.000          0.000          0.000          0.000          0.000        -92.957         -1.832        -42.366         -1.194          0.000         21.100           0.000           0.000          -28.291              9.09          56.60          65.68           0.00           6.79           2.30           0.00          56.60           0.00           0.00           0.53           0.57           1.10           1.10           0.00           0.00           0.43           0.11           0.57           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.252           0.277             0.277           0.277        279.800          0.122          0.122          0.000          0.257          0.000         97.436          1.000          1.000                     1.000                       1.000          0.244          0.257          0.267          0.275          0.280          0.220          0.180          0.122          489.8           51.7           18.1           11.1            6.1            6.1            5.8            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.84                    0.46                   0.09                    0.00                0.05                 4.75                 0.05                    0.09                  4.75                     0.00                2.04              2.00             0.063                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.379                 0.000                        3.000           8.547               ?                    ?                                ?              1.000          8.547          8.964              ?          8.964          8.964         18.500          6.000            22.106             5.124               12.250           8.964          0.244          0.257          0.267          0.275          0.280          0.220          0.180          0.122        37897.653           0.00           0.00
    26/Oct/1998        202.349          4.166          594.0            1.9            0.0            4.3          162.9            6.8        12471.9            0.0            0.0         -5.573               1.353         -0.187          0.000         -0.271          0.000         -0.696          -0.655            -4.679              2.00          1.682          0.498        368.110        398.000          0.000          0.000          0.000          0.000        -95.115         -2.109        -42.877         -1.194          0.000         21.100           0.000           0.000          -29.079             10.21          56.87          67.08           0.00           7.86           2.35           0.00          56.87           0.00           0.00           0.61           0.57           1.18           1.18           0.00           0.00           0.50           0.11           0.57           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.272           0.313             0.313           0.313        285.200          0.142          0.142          0.000          0.296          0.000         97.728          1.000          1.000                     1.000                       1.000          0.243          0.256          0.266          0.274          0.279          0.220          0.180          0.122          489.7           51.3           18.0           11.0            6.1            6.2            5.8            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.95                    0.40                   0.10                    0.00                0.06                 5.50                 0.06                    0.10                  5.50                     0.00                2.36              2.00             0.078                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.602                 0.000                        3.000           8.994               ?                    ?                                ?              1.000          8.994          9.391              ?          9.391          9.391         20.500         15.200            22.806             9.331               17.850           9.391          0.243          0.256          0.266          0.274          0.279          0.220          0.180          0.122        37696.697           0.00           0.00
    27/Oct/1998        223.599          4.174          589.0            1.2            0.0            4.1          163.8            6.8        12471.9            3.9            0.0         -6.354               1.547         -0.187          0.000         -0.271          0.000         -0.891          -0.655            -5.265              2.00          5.820          3.778        413.454        398.000          0.000          0.000          0.000          0.000        -96.796         -2.422        -43.374         -1.194          0.000         21.100          50.000           0.000          -29.890             12.26          57.85          70.12           0.00           9.65           2.61           0.00          57.85           0.00           0.00           0.72           0.58           1.30           1.30           0.00           0.00           0.61           0.12           0.58           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           4.296           0.878             0.878           0.878        290.600          0.174          0.174          0.000          0.361          0.000         98.235          1.000          1.000                     1.000                       1.000          0.382          0.322          0.283          0.279          0.280          0.220          0.180          0.122          396.5          130.4           26.5           11.5            6.2            6.2            5.8            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 2.09                    0.52                   0.13                    0.00                0.07                 6.76                 0.07                    0.13                  6.76                     0.00                2.90              2.00             0.126                1.000                   3.000                        3.000                 2.000                3.000           262.000            0.000              3.868                 0.000                        3.000           9.525               ?                    ?                                ?              1.000          9.525          9.903              ?          9.903          9.903         27.700         14.800            31.853            11.686               21.250           9.903          0.382          0.322          0.283          0.279          0.280          0.220          0.180          0.122        37426.934           0.00           0.00
    28/Oct/1998        235.699          4.187          587.5            1.1            0.0            4.0          164.1            6.7        12471.8            0.6            0.0         -7.612               1.040         -4.124          0.000         -0.271          0.000         -0.148          -0.891           -10.967              2.00          1.174          0.728        412.544        398.000          0.106          0.000          0.000          0.000       -102.617         -3.300        -47.153         -1.194          0.000         21.100          50.000           0.000           15.454             13.57          58.15          71.72           0.00          10.99           2.57           0.00          58.15           0.00           0.00           0.82           0.58           1.41           1.41           0.00           0.00           0.69           0.13           0.58           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           3.672           0.075             0.075           0.075        296.000          0.200          0.200          0.000          0.411          0.000         99.163          1.000          1.000                     1.000                       1.000          0.322          0.339          0.296          0.294          0.289          0.220          0.180          0.122          337.9          168.3           42.2           14.6            6.6            6.2            5.8            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.31                    0.26                   0.14                    0.00                0.08                 7.70                 0.08                    0.14                  7.70                     0.00                3.30              2.00             0.103                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.019                 0.000                        4.000           9.828               ?                    ?                                ?              1.000          9.828         10.186              ?         10.186         10.186         13.100         11.100            16.019            11.868               12.100          10.186          0.322          0.339          0.296          0.294          0.289          0.220          0.180          0.122        37425.034           0.00           0.00
    29/Oct/1998        251.599          4.189          585.8            0.8            0.0            3.9          164.5            6.6        12471.7            0.3            0.2         -8.642               1.008         -4.720          0.000         -0.297          0.000         -0.037          -0.970           -12.650              2.00          4.891          2.917        407.974        398.000          0.940          0.000          0.000          0.000       -103.790         -3.375        -47.881         -1.300          0.000         21.100          50.000           0.000           14.544             16.23          59.45          75.68           0.00          12.80           3.43           0.00          59.45           0.00           0.00           0.95           0.59           1.54           1.54           0.00           0.00           0.81           0.14           0.59           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.451           0.714             0.714           0.714        301.400          0.231          0.231          0.000          0.477          0.000         99.287          1.000          1.000                     1.000                       1.000          0.306          0.317          0.295          0.302          0.297          0.221          0.181          0.123          336.1          158.5           48.7           17.4            7.3            6.2            5.8            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.02                 2.74                    0.69                   0.17                    0.00                0.09                 8.96                 0.09                    0.17                  8.96                     0.00                3.84              2.00             0.134                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.218                 0.000                        4.000          10.225               ?                    ?                                ?              1.000         10.225         10.565              ?         10.565         10.565         21.200         10.600            26.220             8.584               15.900          10.565          0.306          0.317          0.295          0.302          0.297          0.221          0.181          0.123        37235.291           0.00           0.00
    30/Oct/1998        264.649          4.209          584.1            0.8            0.0            3.8          164.7            6.5        12471.6            0.1            0.4         -9.986               0.876         -4.981          0.000         -0.522          0.000          0.209          -1.083           -14.613              2.00          2.710          1.541        404.394        398.000          1.653          0.000          0.000          0.000       -108.681         -4.088        -50.798         -2.240          0.000         21.100          50.000           0.000            9.974             17.68          60.35          78.02           0.00          14.18           3.50           0.00          60.35           0.00           0.00           1.05           0.60           1.66           1.66           0.00           0.00           0.89           0.16           0.60           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.339           0.385             0.385           0.385        306.800          0.251          0.251          0.000          0.526          0.000        111.382          1.000          1.000                     1.000                       1.000          0.298          0.306          0.289          0.301          0.302          0.221          0.181          0.123          335.9          153.3           50.4           18.8            7.9            6.1            5.8            5.8                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.80                    0.70                   0.18                    0.00                0.10                 9.93                 0.10                    0.18                  9.93                     0.00                4.25              2.00             0.117                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.381                 0.000                        4.000          10.551               ?                    ?                                ?              1.000         10.225         10.546              ?         10.546         10.546         16.100         10.000            20.218            10.375               13.050          10.546          0.298          0.306          0.289          0.301          0.302          0.221          0.181          0.123        37110.964           0.00           0.00
    31/Oct/1998        275.699          4.225          582.2            0.7            0.0            3.8          164.9            6.4        12471.6            0.1            0.4        -11.155               0.866         -5.121          0.000         -0.909          0.000          0.286          -1.150           -16.319              2.00          2.827          0.948        401.081        398.000          1.963          0.000          0.000          0.000       -111.391         -4.473        -52.339         -3.893          0.000         21.100          50.000           0.000            6.394             20.43          61.41          81.84           0.00          15.41           5.03           0.00          61.41           0.00           0.00           1.19           0.61           1.80           1.80           0.00           0.00           0.97           0.22           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.301           0.402             0.402           0.402        312.200          0.269          0.269          0.000          0.570          0.000        131.844          1.000          1.000                     1.000                       1.000          0.293          0.301          0.285          0.297          0.303          0.221          0.181          0.123          335.5          150.8           50.6           19.4            8.4            6.1            5.8            5.6                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                0.02                 4.02                    1.01                   0.20                    0.00                0.11                10.78                 0.11                    0.20                 10.78                     0.00                4.62              2.00             0.143                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.519                 0.000                        4.000          10.828               ?                    ?                                ?              1.000         10.225         10.527              ?         10.527         10.527         13.400          8.700            18.786             9.614               11.050          10.527          0.293          0.301          0.285          0.297          0.303          0.221          0.181          0.123        37007.814           0.00           0.00
    01/Nov/1998        285.849          4.239          580.2            0.7            0.0            3.8          165.0            6.4        12471.5            0.0            0.4        -12.588               0.907         -5.193          0.000         -1.358          0.000          0.288          -1.193           -18.233              2.00          1.860          0.995        397.899        398.000          1.916          0.000          0.000          0.000       -114.218         -4.876        -53.287         -5.856          0.000         21.100          50.000           0.000            3.081             23.31          62.17          85.48           0.00          16.73           6.59           0.00          62.17           0.00           0.00           1.34           0.62           1.96           1.96           0.00           0.00           1.05           0.28           0.62           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.276           0.271             0.271           0.271        317.600          0.288          0.288          0.000          0.617          0.000        149.305          1.000          1.000                     1.000                       1.000          0.290          0.298          0.282          0.292          0.302          0.221          0.181          0.123          335.2          149.3           50.3           19.4            8.7            6.2            5.7            5.5                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.25                0.03                 5.27                    1.32                   0.22                    0.00                0.12                11.71                 0.12                    0.22                 11.71                     0.00                5.02              2.00             0.160                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.646                 0.000                        4.000          11.081               ?                    ?                                ?              1.000         10.225         10.508              ?         10.508         10.508         12.000          8.300            15.469             9.013               10.150          10.508          0.290          0.298          0.282          0.292          0.302          0.221          0.181          0.123        36905.954           0.00           0.00
    02/Nov/1998        295.299          4.252          576.7            0.7            0.0            3.7          165.2            6.3        12471.4            1.3            0.5        -14.188               0.948         -5.231          0.000         -1.788          0.000          0.279          -1.225           -20.259              2.00          2.831          1.470        423.702        398.000          2.272          0.000          0.000          0.000       -116.078         -5.146        -54.283         -7.772          0.000         21.100          80.000           0.000           -0.101             26.34          63.41          89.75           0.00          18.16           8.17           0.00          63.41           0.00           0.00           1.50           0.63           2.13           2.13           0.00           0.00           1.14           0.35           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           4.230           0.455             0.455           0.455        323.000          0.308          0.308          0.000          0.669          0.000        165.439          1.000          1.000                     1.000                       1.000          0.341          0.343          0.298          0.304          0.306          0.221          0.181          0.123          265.4          191.8           68.4           24.4            9.5            6.2            5.7            5.4                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.54                    1.63                   0.24                    0.00                0.13                12.72                 0.13                    0.24                 12.72                     0.00                5.45              2.00             0.173                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.764                 0.000                        4.000          11.318               ?                    ?                                ?              1.000         10.225         10.490              ?         10.490         10.490         12.600          6.300            17.003             6.987                9.450          10.490          0.341          0.343          0.298          0.304          0.306          0.221          0.181          0.123        36807.846           0.00           0.00
    03/Nov/1998        304.899          4.264          573.9            0.6            0.0            3.7          165.3            6.3        12471.4            0.5            0.6        -15.916               0.923         -6.516          0.000         -2.285          0.000          0.349          -1.271           -23.794              2.00          1.277          0.642        420.183        398.000          2.658          0.000          0.000          0.000       -118.909         -5.601        -55.752        -10.044          0.000         21.100          80.000           0.000           25.702             29.02          64.01          93.03           0.00          19.74           9.28           0.00          64.01           0.00           0.00           1.67           0.64           2.31           2.31           0.00           0.00           1.24           0.43           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.924           0.218             0.218           0.218        328.400          0.329          0.329          0.000          0.725          0.000        180.546          1.000          1.000                     1.000                       1.000          0.319          0.330          0.300          0.317          0.309          0.222          0.182          0.123          249.8          187.5           78.3           30.4           10.7            6.3            5.7            5.3                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.38                0.05                 7.93                    1.35                   0.26                    0.00                0.14                13.82                 0.14                    0.26                 13.82                     0.00                5.92              2.00             0.180                2.000                   4.000                        4.000                 2.000                4.000           262.000            0.000              4.884                 0.000                        4.000          11.557               ?                    ?                                ?              1.000         10.225         10.471              ?         10.471         10.471         12.400          6.800            14.227             7.749                9.600          10.471          0.319          0.330          0.300          0.317          0.309          0.222          0.182          0.123        36714.609           0.00           0.00
    04/Nov/1998        315.049          4.277          570.5            0.6            0.0            3.6          165.5            6.2        12471.3            0.4            0.6        -17.719               0.903         -7.045          0.000         -2.851          0.000          0.415          -1.317           -26.712              2.00          4.454          2.166        414.202        398.000          2.930          0.000          0.000          0.000       -120.186         -5.819        -56.395        -12.703          0.000         21.100          80.000           0.000           22.183             34.86          66.17         101.03           0.00          21.60          13.26           0.00          66.17           0.00           0.00           1.89           0.66           2.56           2.56           0.00           0.00           1.36           0.53           0.66           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.741           0.885             0.885           0.885        333.800          0.353          0.353          0.000          0.791          0.000        195.931          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.321          0.311          0.222          0.182          0.124          248.5          177.8           80.9           34.2           11.9            6.4            5.7            5.1                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.47                0.06                10.61                    2.65                   0.28                    0.00                0.15                15.12                 0.15                    0.28                 15.12                     0.00                6.48              2.00             0.243                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.011                 0.000                        5.700          11.811               ?                    ?                                ?              1.000         10.225         10.453              ?         10.453         10.453         15.000          5.300            19.916             4.667               10.150          10.453          0.306          0.313          0.294          0.321          0.311          0.222          0.182          0.124        36613.990           0.00           0.00
    05/Nov/1998        328.499          4.287          565.8            0.5            0.0            3.6          165.7            6.2        12471.3            0.2            0.6        -20.152               0.892         -7.396          0.000         -3.458          0.000          0.470          -1.361           -30.113              2.00          5.425          2.538        407.220        398.000          3.101          0.000          0.000          0.000       -124.640         -6.704        -58.561        -15.633          0.000         21.100          80.000           0.000           16.202             41.86          68.75         110.61           0.00          23.89          17.97           0.00          68.75           0.00           0.00           2.26           0.69           2.95           2.95           0.00           0.00           1.51           0.76           0.69           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.559           1.343             1.343           1.343        339.200          0.381          0.381          0.000          0.872          0.000        209.353          1.000          1.000                     1.000                       1.000          0.291          0.302          0.288          0.316          0.312          0.222          0.182          0.124          247.1          171.6           81.1           35.6           13.1            6.6            5.6            5.0                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.67                0.09                14.38                    3.59                   0.31                    0.00                0.17                16.73                 0.17                    0.31                 16.73                     0.00                7.17              2.00             0.393                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.179                 0.000                        5.700          12.148               ?                    ?                                ?              1.000         10.225         10.435              ?         10.435         10.435         19.100          7.800            23.550             5.410               13.450          10.435          0.291          0.302          0.288          0.316          0.312          0.222          0.182          0.124        36500.725           0.00           0.00
    06/Nov/1998        346.349          4.307          560.3            0.5            0.0            3.5          166.1            6.1        12471.2            0.1            0.6        -24.085               0.844         -7.611          0.000         -4.082          0.000          0.585          -1.426           -34.934              2.00          2.907          1.300        401.284        398.000          3.194          0.000          0.000          0.000       -130.065         -8.047        -61.099        -18.734          0.000         21.100          80.000           0.000            9.220             48.19          69.99         118.19           0.00          26.92          21.27           0.00          69.99           0.00           0.00           2.71           0.70           3.41           3.41           0.00           0.00           1.70           1.02           0.70           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.466           1.443             1.443           1.443        344.600          0.419          0.419          0.000          0.987          0.000        233.506          1.000          1.000                     1.000                       1.000          0.283          0.295          0.284          0.305          0.312          0.222          0.182          0.124          245.6          167.9           80.1           35.1           14.2            6.9            5.6            4.9                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                0.12                19.48                    1.80                   0.35                    0.00                0.19                18.84                 0.19                    0.35                 18.84                     0.00                8.08              2.00             0.463                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.402                 0.000                        5.700          12.594               ?                    ?                                ?              1.000         10.225         10.418              ?         10.418         10.418         24.600         11.100            25.177             8.501               17.850          10.418          0.283          0.295          0.284          0.305          0.312          0.222          0.182          0.124        36675.880           0.00           0.00
    07/Nov/1998        358.749          4.332          556.5            0.5            0.0            3.4          166.2            6.0        12471.1            0.1            0.6        -28.718               0.743         -7.728          0.000         -4.710          0.000          0.788          -1.530           -40.413              2.00          3.925          1.345        395.939        398.000          2.909          0.000          0.000          0.000       -132.972         -9.490        -62.398        -21.928          0.000         21.100          80.000           0.000            3.284             58.83          72.24         131.07           0.00          30.11          28.71           0.00          72.24           0.00           0.00           3.01           0.72           3.73           3.73           0.00           0.00           1.90           1.12           0.72           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.372           1.091             1.091           1.091        350.000          0.454          0.454          0.000          1.099          0.000        265.448          1.000          1.000                     1.000                       1.000          0.276          0.290          0.281          0.296          0.309          0.222          0.182          0.124          245.6          164.7           79.5           34.4           14.8            7.1            5.6            4.8                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.97                0.14                23.78                    4.94                   0.39                    0.00                0.21                21.08                 0.21                    0.39                 21.08                     0.00                9.03              2.00             0.321                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.557                 0.000                        5.700          12.904               ?                    ?                                ?              1.000         10.225         10.400              ?         10.400         10.400         16.700          8.100            20.947             9.097               12.400          10.400          0.276          0.290          0.281          0.296          0.309          0.222          0.182          0.124        36506.138           0.00           0.00
    08/Nov/1998        370.799          4.350          549.7            0.6            0.0            3.4          166.3            6.0        12471.1            0.1            0.5        -31.932               0.813         -7.805          0.000         -5.269          0.000          0.761          -1.572           -44.194              2.00          5.119          2.036        390.064        398.000          2.405          0.000          0.000          0.000       -136.898        -10.580        -63.744        -24.837          0.000         21.100          80.000           0.000           -2.061             69.84          75.41         145.25           0.00          34.50          35.34           0.00          75.41           0.00           0.00           3.61           0.75           4.36           4.36           0.00           0.00           2.17           1.44           0.75           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.257           1.435             1.435           1.435        355.400          0.498          0.498          0.000          1.253          0.000        287.916          1.000          1.000                     1.000                       1.000          0.267          0.282          0.281          0.290          0.305          0.221          0.181          0.123          244.0          160.1           79.2           33.8           15.0            7.2            5.7            4.7                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.27                0.17                28.27                    7.07                   0.45                    0.00                0.24                24.15                 0.24                    0.45                 24.15                     0.00               10.35              2.00             0.629                3.000                   5.700                        5.700                 2.000                5.000           445.400            0.000              5.708                 0.000                        5.700          13.205               ?                    ?                                ?              1.000         10.225         10.383              ?         10.383         10.383         16.000          8.100            20.827             7.258               12.050          10.383          0.267          0.282          0.281          0.290          0.305          0.221          0.181          0.123        36317.890           0.00           0.00
    09/Nov/1998        388.149          4.368          539.9            0.5            0.0            3.3          166.8            5.9        12471.0            1.2            0.4        -38.227               0.881         -7.855          0.000         -5.725          0.000          0.727          -1.605           -50.926              2.00          3.198          1.181        420.059        398.000          2.359          0.000          0.000          0.000       -142.017        -12.015        -65.779        -27.242          0.000         21.100         115.300           0.000           -7.936             79.33          77.06         156.39           0.00          41.49          37.84           0.00          77.06           0.00           0.00           4.39           0.77           5.16           5.16           0.00           0.00           2.61           1.78           0.77           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           4.630           1.764             1.764           1.764        360.800          0.570          0.570          0.000          1.534          0.000        309.833          1.000          1.000                     1.000                       1.000          0.342          0.333          0.295          0.299          0.306          0.221          0.181          0.123          189.7          185.1           92.4           38.9           16.1            7.5            5.7            4.6                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.57                0.21                34.30                    3.53                   0.54                    0.00                0.29                29.04                 0.29                    0.54                 29.04                     0.00               12.45              2.00             0.796                4.000                   5.700                        5.700                 1.000                5.000           445.400            0.000              5.925                 0.000                        5.700          13.639               ?                    ?                                ?              1.000         10.225         10.366              ?         10.366         10.366         24.000         10.700            24.178             8.666               17.350          10.366          0.342          0.333          0.295          0.299          0.306          0.221          0.181          0.123        36975.278           0.00           0.00
