ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Nov/1998        543.881          4.544          460.8            0.5            0.0            2.8          168.2            5.5        12470.5            0.6            0.4       -106.527               0.561        -11.551          0.000         -9.044          0.000          1.577          -2.136          -126.561             2.000          5.651          1.164        412.513        398.000          2.078          0.000          0.000          0.000       -179.186        -34.243        -75.175        -45.572          0.000         21.100         160.300           0.000           22.410            222.00         115.45         337.76           0.30         110.34         111.67           0.00         115.45           0.00           0.00          11.28           1.15          12.43          12.42           0.02           0.02           6.95           4.31           1.15           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.700           4.654             4.654           5.062        404.000          0.881          0.881          0.000          3.869          0.011        587.860          1.000          0.919                     1.000                       1.000          0.307          0.323          0.298          0.304          0.305          0.221          0.181          0.123          105.6          145.0          108.6           56.8           24.2            9.9            6.3            4.4                          ?                           ?                      0.151                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.77                0.54                89.33                   22.33                   1.43                    0.00                0.77                77.24                 0.77                    1.44                 77.45                     0.00               33.10             2.000             1.240                    5                   8.100                        8.100                 1.000                6.000           628.800                0              6.908                 0.000                        8.100          15.538               ?                    ?                                ?              0.935          8.851          8.865         13.026          9.026          9.000         22.100          5.000            22.356             7.087               14.642           9.000          0.307          0.323          0.298          0.304          0.305          0.221          0.181          0.123        35064.417           0.00           0.00
    18/Nov/1998        561.278          4.565          447.8            0.5            0.0            2.7          168.5            5.4        12470.4            0.3            0.5       -118.924               0.550        -12.113          0.000         -9.413          0.000          1.653          -2.203          -139.900             2.000          5.408          1.070        404.632        398.000          2.547          0.000          0.000          0.000       -184.837        -38.897        -76.340        -47.650          0.000         21.100         160.300           0.000           14.513            248.29         120.73         369.60           0.59         118.74         129.55           0.00         120.73           0.00           0.00          12.45           1.21          13.65          13.62           0.04           0.04           7.48           4.93           1.21           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.495           4.265             4.265           5.071        434.000          0.896          0.896          0.001          4.121          0.022        603.927          1.000          0.841                     1.000                       1.000          0.291          0.301          0.292          0.305          0.308          0.221          0.181          0.123          102.7          133.5          104.1           59.8           26.3           10.5            6.4            4.4                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.31                0.62               103.64                   25.91                   1.54                    0.00                0.83                83.11                 0.84                    1.55                 83.53                     0.00               35.62             2.000             1.219                    5                  10.500                       10.500                 2.000                7.000           628.800                0              7.091                 0.000                       10.500          15.904               ?                    ?                                ?              0.935          8.851          8.851         13.026          9.026          9.000         23.600          8.600            23.312             8.327               18.659           9.000          0.291          0.301          0.292          0.305          0.308          0.221          0.181          0.123        34704.547           0.00           0.00
    19/Nov/1998        577.213          4.592          435.0            0.5            0.0            2.6          168.7            5.4        12470.4            0.2            0.5       -131.110               0.496        -12.442          0.000         -9.865          0.000          1.797          -2.291          -152.922             2.000          2.526          0.489        399.472        398.000          2.644          0.000          0.000          0.000       -190.245        -43.162        -77.409        -50.197          0.000         21.100         160.300           0.000            6.632            263.54         123.37         387.82           0.91         127.60         135.93           0.00         123.37           0.00           0.00          13.63           1.23          14.86          14.81           0.05           0.05           8.04           5.54           1.23           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           4.441           2.028             2.028           2.028        464.000          0.909          0.909          0.001          4.351          0.034        628.454          1.000          1.000                     1.000                       1.000          0.285          0.294          0.284          0.300          0.308          0.221          0.181          0.123          100.1          126.9           98.6           59.7           27.7           11.0            6.6            4.4                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.83                0.71               117.51                   18.42                   1.66                    0.00                0.89                89.32                 0.90                    1.67                 89.96                     0.00               38.28             2.000             1.213                    5                  10.500                       10.500                 2.000                7.000           628.800                0              7.258                 0.000                       10.500          16.239               ?                    ?                                ?              0.944          8.851          8.851         13.026          9.026          9.000         16.600         10.900            17.532            11.416               13.750           9.000          0.285          0.294          0.284          0.300          0.308          0.221          0.181          0.123        34095.305           0.00           0.00
    20/Nov/1998        588.263          4.617          426.6            0.5            0.0            2.6          168.8            5.3        12470.3            0.1            0.4       -143.232               0.518        -12.613          0.000        -10.337          0.000          1.837          -2.351          -165.663             2.000          2.467          0.468        394.744        398.000          2.398          0.000          0.000          0.000       -192.771        -45.190        -77.898        -52.841          0.000         21.100         160.300           0.000            1.472            279.63         126.12         407.11           1.35         138.79         140.85           0.00         126.12           0.00           0.00          14.39           1.26          15.65          15.57           0.08           0.08           8.74           5.57           1.26           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.521           1.861             1.861           1.861        494.000          0.926          0.926          0.001          4.727          0.050        650.919          1.000          1.000                     1.000                       1.000          0.280          0.289          0.281          0.293          0.305          0.221          0.181          0.123           98.7          122.5           95.7           58.7           28.4           11.5            6.8            4.4                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.83                0.74               127.62                   13.23                   1.80                    0.00                0.97                97.15                 0.98                    1.82                 98.10                     0.00               41.64             2.000             0.791                    6                  10.500                       10.500                 1.000                7.000           628.800                0              7.375                 0.000                       10.500          16.472               ?                    ?                                ?              0.975          8.851          8.851         13.026          9.026          9.000         13.600          8.500            15.130            10.022               11.050           9.000          0.280          0.289          0.281          0.293          0.305          0.221          0.181          0.123        34056.343           0.00           0.00
    21/Nov/1998        600.713          4.625          412.1            0.5            0.0            2.6          168.9            5.3        12470.2            0.1            0.4       -151.125               0.577        -12.724          0.000        -10.767          0.000          1.813          -2.388          -174.039             2.000          4.456          0.823        388.088        398.000          1.968          0.000          0.000          0.000       -195.238        -47.051        -78.366        -55.239          0.000         21.100         160.300           0.000           -3.256            308.29         130.96         441.25           2.00         157.16         151.13           0.00         130.96           0.00           0.00          15.76           1.31          17.07          16.95           0.12           0.12           9.90           5.74           1.31           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.595           3.865             3.865           3.865        524.000          0.947          0.947          0.002          5.344          0.073        657.709          1.000          1.000                     1.000                       1.000          0.268          0.280          0.277          0.288          0.302          0.221          0.181          0.123           95.5          115.4           91.7           57.7           28.6           11.8            6.9            4.4                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.91                0.84               139.17                   11.96                   2.04                    0.00                1.10               110.01                 1.11                    2.07                111.41                     0.00               47.15             2.000             1.467                    6                  10.500                       10.500                 1.000                7.000           628.800                0              7.506                 0.000                       10.500          16.734               ?                    ?                                ?              0.994          8.851          8.851         13.026          9.026          9.000         16.400          8.500            17.858             8.912               12.450           9.000          0.268          0.280          0.277          0.288          0.302          0.221          0.181          0.123        34003.918           0.00           0.00
    22/Nov/1998        613.013          4.647          397.8            0.5            0.0            2.5          169.0            5.2        12470.1            0.0            0.3       -165.298               0.608        -12.792          0.000        -11.122          0.000          1.825          -2.432          -188.603             2.000          3.180          0.568        383.241        398.000          1.508          0.000          0.000          0.000       -199.693        -50.916        -79.189        -57.207          0.000         21.100         160.300           0.000           -9.912            329.19         134.47         466.51           2.85         175.66         153.53           0.00         134.47           0.00           0.00          17.13           1.34          18.47          18.30           0.17           0.17          11.07           5.89           1.34           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.582           2.772             2.772           2.772        554.000          0.962          0.963          0.003          5.965          0.104        677.500          1.000          1.000                     1.000                       1.000          0.262          0.272          0.276          0.284          0.298          0.221          0.181          0.123           92.3          108.2           88.2           56.9           28.6           12.1            7.0            4.5                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.01                0.88               146.68                    6.85                   2.28                    0.00                1.23               122.96                 1.25                    2.32                124.95                     0.00               52.70             2.000             1.472                    6                  10.500                       10.500                 1.000                7.000           628.800                0              7.635                 0.000                       10.500          16.993               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         14.800          9.800            16.230            10.055               12.300           9.000          0.262          0.272          0.276          0.284          0.298          0.221          0.181          0.123        33960.283           0.00           0.00
    23/Nov/1998        628.613          4.669          387.6            0.4            0.0            2.4          169.3            5.2        12470.1            1.0            0.3       -179.307               0.652        -12.832          0.000        -11.395          0.000          1.823          -2.473          -202.882             2.000          2.675          0.466        422.130        398.000          1.456          0.000          0.000          0.000       -202.874        -53.688        -79.757        -58.715          0.000         21.100         204.300           0.000          -14.759            346.18         136.35         486.35           3.82         185.24         160.94           0.00         136.35           0.00           0.00          18.00           1.36          19.37          19.14           0.23           0.23          11.67           6.10           1.36           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           6.890           3.189             3.189           3.189        584.000          0.970          0.970          0.004          6.365          0.139        697.052          1.000          1.000                     1.000                       1.000          0.382          0.326          0.288          0.292          0.299          0.221          0.181          0.123           72.5          110.3           91.0           60.3           29.5           12.4            7.1            4.5                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.16                0.95               157.52                    3.42                   2.41                    0.00                1.30               129.67                 1.32                    2.46                132.34                     0.00               55.57             2.000             0.898                    6                  10.500                       10.500                 1.000                7.000           628.800                0              7.799                 0.000                       10.500          17.321               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         20.500         10.700            19.506            10.999               15.600           9.000          0.382          0.326          0.288          0.292          0.299          0.221          0.181          0.123        34362.047           0.00           0.00
    24/Nov/1998        638.963          4.696          381.4            0.5            0.0            2.4          169.4            5.2        12470.0            0.6            0.4       -188.263               0.532        -13.797          0.000        -11.660          0.000          2.025          -2.556          -213.189             2.000          5.070          0.875        414.156        398.000          1.989          0.000          0.000          0.000       -205.549        -56.876        -80.223        -60.171          0.000         21.100         204.300           0.000           24.130            381.59         142.01         528.63           5.04         188.63         192.95           0.00         142.01           0.00           0.00          18.48           1.42          19.90          19.60           0.30           0.30          11.88           6.29           1.42           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           6.518           5.109             5.109           5.109        614.000          0.972          0.972          0.005          6.477          0.182        721.850          1.000          1.000                     1.000                       1.000          0.311          0.332          0.293          0.305          0.304          0.221          0.181          0.123           60.9          105.2           92.8           65.8           31.9           12.9            7.3            4.5                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.28                1.01               168.42                   24.54                   2.45                    0.00                1.32               132.04                 1.36                    2.51                135.57                     0.00               56.59             2.000             0.534                    6                  10.500                       10.500                 1.000                7.000           628.800                0              7.908                 0.000                       10.500          17.539               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         17.900          2.800            18.656             5.938               10.350           9.000          0.311          0.332          0.293          0.305          0.304          0.221          0.181          0.123        34337.684           0.00           0.00
    25/Nov/1998        650.563          4.715          366.2            0.5            0.0            2.4          169.5            5.1        12470.0            0.3            0.5       -193.572               0.596        -14.356          0.000        -12.027          0.000          1.995          -2.590          -219.358             2.000          2.944          0.508        408.611        398.000          2.491          0.000          0.000          0.000       -210.619        -61.986        -81.098        -62.160          0.000         21.100         204.300           0.000           16.156            401.48         145.24         553.15           6.43         191.17         210.32           0.00         145.24           0.00           0.00          19.88           1.45          21.34          20.95           0.39           0.39          12.04           7.45           1.45           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.386           2.546             2.546           2.546        644.000          0.973          0.973          0.007          6.559          0.231        738.302          1.000          1.000                     1.000                       1.000          0.304          0.311          0.289          0.305          0.308          0.221          0.181          0.123           59.0           94.4           87.9           65.1           34.1           13.6            7.6            4.6                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.37                1.09               181.01                   29.31                   2.49                    0.00                1.34               133.82                 1.38                    2.56                138.32                     0.00               57.35             2.000             1.441                    6                  12.900                       12.900                 2.000                8.000           628.800                0              8.030                 0.000                       12.900          17.783               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         13.700          9.500            15.085             6.823               11.600           9.000          0.304          0.311          0.289          0.305          0.308          0.221          0.181          0.123        34311.903           0.00           0.00
    26/Nov/1998        659.963          4.735          359.1            0.5            0.0            2.3          169.6            5.1        12469.9            0.2            0.5       -207.944               0.624        -14.704          0.000        -12.492          0.000          2.009          -2.631          -234.516             2.000          2.576          0.444        403.329        398.000          2.636          0.000          0.000          0.000       -213.564        -64.531        -81.606        -64.651          0.000         21.100         204.300           0.000           10.611            419.75         148.18         575.87           7.95         193.45         226.30           0.00         148.18           0.00           0.00          20.50           1.48          21.98          21.50           0.48           0.48          12.19           7.83           1.48           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.463           2.203             2.203           2.203        674.000          0.974          0.974          0.009          6.632          0.285        756.742          1.000          1.000                     1.000                       1.000          0.297          0.302          0.283          0.299          0.308          0.221          0.181          0.123           58.0           90.3           85.0           63.6           35.4           14.3            7.9            4.7                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.70                1.13               189.12                   37.18                   2.51                    0.00                1.35               135.41                 1.41                    2.61                140.98                     0.00               58.03             2.000             0.650                    7                  12.900                       12.900                 1.000                8.000           628.800                0              8.107                 0.000                       12.900          17.981               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         11.300          7.500            13.105             8.823                9.400           9.000          0.297          0.302          0.283          0.299          0.308          0.221          0.181          0.123        34283.123           0.00           0.00
    27/Nov/1998        670.663          4.750          348.1            0.5            0.0            2.3          169.7            5.0        12469.9            0.1            0.5       -214.397               0.683        -14.923          0.000        -12.992          0.000          1.974          -2.657          -241.630             2.000          3.741          0.644        396.596        398.000          2.396          0.000          0.000          0.000       -216.140        -66.734        -82.050        -67.287          0.000         21.100         204.300           0.000            5.329            445.64         152.21         607.43           9.58         199.00         246.63           0.00         152.21           0.00           0.00          21.50           1.52          23.02          22.45           0.58           0.58          12.54           8.39           1.52           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           6.578           3.693             3.693           3.693        704.000          0.976          0.977          0.010          6.813          0.342        770.209          1.000          1.000                     1.000                       1.000          0.288          0.295          0.277          0.291          0.305          0.221          0.181          0.123           56.5           85.8           81.5           60.6           35.9           14.8            8.1            4.8                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.20                1.19               198.57                   48.06                   2.59                    0.00                1.39               139.30                 1.46                    2.71                146.01                     0.00               59.70             2.000             1.047                    7                  12.900                       12.900                 1.000                8.000           628.800                0              8.193                 1.000                       12.900          18.207               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         15.200          6.200            16.126             7.289               10.700           9.000          0.288          0.295          0.277          0.291          0.305          0.221          0.181          0.123        34233.005           0.00           0.00
    28/Nov/1998        678.913          4.766          335.1            0.5            0.0            2.3          169.7            5.0        12469.8            0.1            0.4       -224.819               0.721        -15.044          0.000        -13.454          0.000          1.969          -2.689          -252.596             2.000          5.164          0.887        388.978        398.000          1.902          0.000          0.000          0.000       -219.881        -70.427        -82.694        -69.683          0.000         21.100         204.300           0.000           -1.404            464.71         158.01         634.12          11.41         207.17         257.54           0.00         158.01           0.00           0.00          22.70           1.58          24.28          23.59           0.69           0.69          13.05           8.96           1.58           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.615           4.830             4.830           4.830        734.000          0.980          0.980          0.012          7.079          0.406        784.500          1.000          1.000                     1.000                       1.000          0.277          0.285          0.274          0.283          0.301          0.221          0.181          0.123           55.1           80.2           78.2           57.5           35.7           15.2            8.3            4.8                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.73                1.24               206.03                   51.51                   2.69                    0.00                1.45               145.02                 1.53                    2.83                153.00                     0.00               62.15             2.000             1.262                    7                  12.900                       12.900                 1.000                8.000           628.800                0              8.260                 1.000                       12.900          18.380               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         14.500          2.000            16.099             4.125                8.250           9.000          0.277          0.285          0.274          0.283          0.301          0.221          0.181          0.123        34171.008           0.00           0.00
    29/Nov/1998        692.263          4.778          317.8            0.5            0.0            2.2          169.8            5.0        12469.7            0.0            0.3       -237.391               0.787        -15.106          0.000        -13.827          0.000          1.920          -2.707          -265.537             2.000          2.644          0.452        384.757        398.000          1.316          0.000          0.000          0.000       -225.046        -75.257        -83.581        -71.584          0.000         21.100         204.300           0.000           -9.022            481.33         160.67         655.40          13.41         229.35         251.98           0.00         160.67           0.00           0.00          24.38           1.61          25.99          25.18           0.81           0.81          14.45           9.13           1.61           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           6.627           2.453             2.453           2.453        764.000          0.986          0.987          0.014          7.810          0.477        795.518          1.000          1.000                     1.000                       1.000          0.272          0.277          0.275          0.279          0.296          0.221          0.181          0.123           52.7           73.4           73.4           54.2           35.2           15.5            8.4            4.9                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                1.31               218.33                   33.65                   2.98                    0.00                1.61               160.55                 1.70                    3.15                169.93                     0.00               68.81             2.000             2.042                    7                  12.900                       12.900                 1.000                8.000           628.800                0              8.368                 1.000                       12.900          18.661               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         15.700         11.000            16.115             5.427               13.350           9.000          0.272          0.277          0.275          0.279          0.296          0.221          0.181          0.123        34051.076           0.00           0.00
    30/Nov/1998        709.263          4.798          299.3            0.5            0.0            2.2          170.1            4.9        12469.7            0.3            0.2       -254.495               0.793        -15.131          0.000        -14.087          0.000          1.961          -2.752          -282.921             2.000          4.409          0.746        408.539        398.000          1.199          0.000          0.000          0.000       -227.690        -77.710        -84.033        -72.901          0.000         21.100         234.400           0.000          -13.243            503.48         164.67         688.13          19.98         250.44         253.03           0.00         164.67           0.00           0.00          26.13           1.65          27.78          26.61           1.17           1.17          15.81           9.15           1.65           0.00           0.00           0.00          0.063          0.059          0.036              ?          0.010          0.000               ?           8.293           4.373             4.373           4.373        794.000          0.991          0.991          0.020          8.523          0.679        813.348          1.000          1.000                     1.000                       1.000          0.322          0.328          0.287          0.285          0.297          0.221          0.181          0.123           39.3           70.3           70.7           53.9           35.8           15.8            8.6            4.9                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                1.33               230.34                   22.69                   3.26                    0.00                1.75               175.31                 1.89                    3.50                189.30                     0.00               75.13             2.000             1.803                    7                  12.775                       12.775                 1.000                8.000           619.457                0              8.506                 1.000                       12.775          19.019               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         20.900         13.100            20.759            11.653               17.000           9.000          0.322          0.328          0.287          0.285          0.297          0.221          0.181          0.123        34032.307           0.00           0.00
    01/Dec/1998        727.863          4.823          290.2            0.5            0.0            2.1          170.4            4.9        12469.6            0.2            0.3       -272.376               0.722        -15.439          0.000        -14.327          0.000          2.119          -2.840          -301.420             2.000          5.126          0.865        399.785        398.000          1.259          0.000          0.000          0.000       -232.098        -82.083        -84.779        -74.099          0.000         21.100         234.400           0.000           10.539            526.87         169.07         724.90          28.96         253.31         273.55           0.00         169.07           0.00           0.00          26.95           1.69          28.64          26.94           1.69           1.69          16.00           9.25           1.69           0.00           0.00           0.00          0.063          0.059          0.034              ?          0.010          0.000               ?           8.176           6.631             6.631           6.631        824.000          0.991          0.992          0.029          8.620          0.975        836.053          1.000          1.000                     1.000                       1.000          0.305          0.307          0.282          0.283          0.298          0.221          0.181          0.123           37.9           64.6           67.8           53.9           36.3           16.1            8.7            5.0                          ?                           ?                      0.120                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                1.43               247.93                   25.63                   3.30                    0.00                1.77               177.32                 1.98                    3.64                197.59                     0.00               75.99             2.000             0.881                    7                  12.584                       12.584                 1.000                8.000           605.159                0              8.656                 1.000                       12.584          19.411               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         23.900         13.300            23.431            13.103               18.600           9.000          0.305          0.307          0.282          0.283          0.298          0.221          0.181          0.123        34027.701           0.00           0.00
    02/Dec/1998        739.963          4.851          285.1            0.6            0.0            2.0          170.4            4.8        12469.5            0.1            0.2       -280.951               0.688        -15.610          0.000        -14.581          0.000          2.251          -2.937          -310.454             2.000          3.340          0.565        395.144        398.000          1.048          0.000          0.000          0.000       -237.224        -88.713        -85.644        -75.358          0.000         21.100         234.400           0.000            1.785            542.44         172.32         752.73          37.98         246.51         295.93           0.00         172.32           0.00           0.00          27.40           1.72          29.13          26.89           2.24           2.24          15.57           9.59           1.72           0.00           0.00           0.00          0.063          0.059          0.032              ?          0.010          0.000               ?           7.978           3.028             3.028           3.028        854.000          0.990          0.990          0.038          8.387          1.281        860.894          1.000          1.000                     1.000                       1.000          0.298          0.300          0.280          0.280          0.295          0.221          0.181          0.123           37.4           62.4           66.2           53.2           35.8           16.3            8.9            5.0                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.04                1.56               259.53                   36.40                   3.21                    0.00                1.73               172.56                 1.99                    3.66                199.14                     0.00               73.95             2.000             0.514                    7                  12.401                       12.401                 1.000                8.000           591.432                0              8.754                 1.000                       12.401          19.666               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         16.100          8.100            17.356            10.466               12.100           9.000          0.298          0.300          0.280          0.280          0.295          0.221          0.181          0.123        34021.604           0.00           0.00
    03/Dec/1998        752.413          4.869          278.0            0.6            0.0            2.0          170.5            4.8        12469.4            0.0            0.1       -285.838               0.789        -15.668          0.000        -14.795          0.000          2.188          -2.975          -315.512             2.000          1.930          0.328        392.391        398.000          0.681          0.000          0.000          0.000       -240.564        -91.741        -86.209        -76.406          0.000         21.100         234.400           0.000           -2.856            547.82         174.15         768.77          46.80         238.48         309.33           0.00         174.15           0.00           0.00          28.08           1.74          29.83          27.06           2.77           2.77          15.07          10.25           1.74           0.00           0.00           0.00          0.063          0.059          0.033              ?          0.010          0.000               ?           8.004           1.745             1.745           1.745        884.000          0.988          0.989          0.046          8.112          1.582        877.055          1.000          1.000                     1.000                       1.000          0.293          0.298          0.278          0.278          0.292          0.220          0.180          0.122           36.6           60.3           64.1           51.9           34.8           16.4            8.9            5.0                          ?                           ?                      0.115                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.62                1.63               271.48                   37.85                   3.10                    0.00                1.67               166.94                 2.00                    3.67                199.70                     0.00               71.54             2.000             0.726                    8                  12.225                       12.225                 0.000                8.000           578.255                0              8.855                 1.000                       12.225          19.928               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         15.000          9.900            15.582            10.402               12.450           9.000          0.293          0.298          0.278          0.278          0.292          0.220          0.180          0.122        34015.747           0.00           0.00
