ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Nov/1998        398.500          4.270          531.4            0.5            0.0            3.4          166.3            6.0        12471.1            0.0            0.4        -49.590               0.790         -6.443          0.000         -4.498          0.000          0.789          -1.579           -59.741             2.000          5.043          0.985        384.496        398.000          1.917          0.000          0.000          0.000       -136.809        -20.033        -64.007        -20.803          0.000         21.100          80.000           0.000           -7.744         104.62          85.28         189.90           0.00          53.03           0.00          51.59           0.00          85.28           0.00           0.00              ?              ?           5.59           0.85           6.45           6.45           0.00           0.00           3.33           0.00           2.27           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           3.136           2.859             2.859           2.859        356.200          0.635          0.635          0.000          1.831          0.000        343.052          1.000          1.000                     1.000                       1.000          0.256          0.273          0.280          0.287          0.301          0.221          0.181          0.123          242.6          156.1           73.1           29.5           12.9            6.8            5.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.96                0.30                50.33                    1.26                   0.69                    0.22                0.37                36.97                 0.37                    0.69                 36.97                     0.22               15.84             2.000             0.916                       4          7.841          7.841               2.000          6.000        501.191              0          6.351               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            20.299             8.311               12.050           9.406          0.256          0.273          0.280          0.287          0.301          0.221          0.181          0.123        34530.176           0.00           0.00
    09/Nov/1998        415.850          4.270          522.7            0.5            0.0            3.2          166.8            5.9        12471.0            0.9            0.4        -58.750               0.848         -6.475          0.000         -4.873          0.000          0.768          -1.616           -69.250             2.000          3.151          0.923        413.826        398.000          1.877          0.000          0.000          0.000       -141.852        -22.892        -64.993        -22.720          0.000         21.100         115.300           0.000          -13.504         116.61          87.49         204.10           0.00          59.13           0.00          57.49           0.00          87.49           0.00           0.00              ?              ?           6.29           0.87           7.17           7.17           0.00           0.00           3.72           0.00           2.58           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.488           3.170             3.170           3.170        361.600          0.689          0.689          0.000          2.125          0.000        343.052          1.000          1.000                     1.000                       1.000          0.329          0.325          0.293          0.296          0.302          0.221          0.181          0.123          188.0          184.9           85.2           33.8           13.6            6.9            5.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.24                0.34                56.22                    1.26                   0.77                    0.11                0.41                41.31                 0.41                    0.77                 41.31                     0.11               17.71             2.000             0.723                       4          7.841          7.841               2.000          6.000        501.191              0          6.555               0.000          7.841          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            23.532             9.526               17.350           9.406          0.329          0.325          0.293          0.296          0.302          0.221          0.181          0.123        35937.734           0.00           0.00
    10/Nov/1998        428.950          4.270          510.1            0.5            0.0            3.2          167.0            5.8        12470.9            0.3            0.4        -65.980               0.626         -7.387          0.000         -5.235          0.000          1.128          -1.754           -77.976             2.000          5.307          1.425        406.309        398.000          2.100          0.000          0.000          0.000       -145.003        -26.062        -65.915        -24.597          0.000         21.100         115.300           0.000           15.826         136.74          96.12         232.86           0.00          70.51           0.00          66.24           0.00          96.12           0.00           0.00              ?              ?           7.39           0.96           8.35           8.35           0.00           0.00           4.43           0.00           2.96           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.122           3.992             3.992           3.992        367.000          0.733          0.733          0.000          2.403          0.000        343.052          1.000          1.000                     1.000                       1.000          0.301          0.309          0.292          0.300          0.304          0.221          0.181          0.123          177.2          174.3           89.1           37.4           14.7            7.1            5.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.57                0.39                64.81                    1.42                   0.91                    0.14                0.49                49.26                 0.49                    0.91                 49.26                     0.14               21.11             2.000             1.186                       4          7.841          7.841               2.000          6.000        501.191              0          6.710               0.000          7.841          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            21.525             8.341               13.100           9.406          0.301          0.309          0.292          0.300          0.304          0.221          0.181          0.123        34080.687           0.00           0.00
    11/Nov/1998        440.600          4.270          497.9            0.5            0.0            3.1          167.2            5.8        12470.9            0.1            0.4        -77.841               0.618         -7.713          0.000         -5.634          0.000          1.205          -1.825           -90.569             2.000          5.073          1.268        399.157        398.000          2.219          0.000          0.000          0.000       -150.310        -30.054        -67.341        -26.697          0.000         21.100         115.300           0.000            8.309         158.20         105.32         263.52           0.17          82.35           0.00          75.68           0.00         105.32           0.00           0.00              ?              ?           8.47           1.05           9.53           9.52           0.01           0.01           5.15           0.00           3.31           1.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           3.847           3.665             3.665           3.665        372.400          0.771          0.771          0.000          2.684          0.004        343.052          1.000          1.000                     1.000                       1.000          0.285          0.296          0.286          0.298          0.305          0.221          0.181          0.123          171.8          165.4           88.7           38.8           15.7            7.3            5.6            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.88                0.43                72.45                    3.23                   1.06                    0.56                0.57                57.26                 0.57                    1.07                 57.37                     0.56               24.54             2.000             1.172                       4          7.841          7.841               2.000          6.000        501.191              0          6.847               0.000          7.841          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            18.929             7.753               11.650           9.406          0.285          0.296          0.286          0.298          0.305          0.221          0.181          0.123        32586.919           0.00           0.00
    12/Nov/1998        454.700          4.405          487.2            0.5            0.0            3.1          167.4            5.7        12470.8            0.1            0.4        -89.558               0.634         -7.860          0.000         -6.050          0.000          1.241          -1.875          -102.834             2.000          3.335          0.783        392.667        398.000          2.093          0.000          0.000          0.000       -155.383        -33.719        -68.609        -28.916          0.000         21.100         115.300           0.000            1.157         174.39         108.95         283.34           0.45          90.74           0.00          83.21           0.00         108.95           0.00           0.00              ?              ?           9.45           1.09          10.54          10.52           0.03           0.03           5.70           0.00           3.73           1.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           3.657           3.613             3.613           3.697        377.800          0.812          0.812          0.000          3.035          0.011        461.812          1.000          0.977                     1.000                       1.000          0.273          0.286          0.283          0.293          0.303          0.221          0.181          0.123          167.9          159.1           87.4           38.8           16.2            7.5            5.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.25                0.48                79.98                    3.23                   1.18                    0.28                0.63                63.32                 0.64                    1.18                 63.63                     0.28               27.14             2.000             1.018                       5          9.754          9.754               2.000          7.000        501.191              0          7.013               0.000          9.754          14.936               ?                    ?                                ?              0.699          9.231          9.322         13.406          9.406          9.000         21.700          6.500            21.444             7.901               14.100           9.406          0.273          0.286          0.283          0.293          0.303          0.221          0.181          0.123        33447.571           0.00           0.00
    13/Nov/1998        465.450          4.405          478.1            0.5            0.0            3.0          167.5            5.7        12470.7            0.0            0.3        -99.728               0.602         -7.936          0.000         -6.438          0.000          1.343          -1.945          -113.500             2.000          4.107          0.903        386.550        398.000          1.794          0.000          0.000          0.000       -158.718        -37.332        -69.392        -31.009          0.000         21.100         115.300           0.000           -5.333         194.33         117.50         311.83           1.03         100.02           0.00          93.28           0.00         117.50           0.00           0.00              ?              ?          10.25           1.17          11.43          11.36           0.06           0.06           6.28           0.00           3.91           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           3.460           3.419             3.419           3.635        383.200          0.833          0.834          0.001          3.258          0.030        461.812          1.000          0.941                     1.000                       1.000          0.261          0.276          0.281          0.289          0.301          0.221          0.181          0.123          165.2          153.1           86.9           38.4           16.5            7.7            5.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.38                0.54                89.47                    3.81                   1.30                    0.41                0.70                69.73                 0.70                    1.31                 70.45                     0.41               29.88             2.000             0.883                       5          9.754          9.754               2.000          7.000        501.191              0          7.140               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            16.597             8.454               10.750           9.406          0.261          0.276          0.281          0.289          0.301          0.221          0.181          0.123        32572.053           0.00           0.00
    14/Nov/1998        474.650          4.405          468.3            0.5            0.0            3.0          167.6            5.6        12470.7            0.0            0.3       -108.544               0.649         -7.985          0.000         -6.768          0.000          1.333          -1.982          -122.648             2.000          4.923          1.045        380.838        398.000          1.433          0.000          0.000          0.000       -162.825        -40.751        -70.296        -32.803          0.000         21.100         115.300           0.000          -11.450         219.45         128.26         347.70           1.61         108.60           0.00         109.23           0.00         128.26           0.00           0.00              ?              ?          11.09           1.28          12.37          12.28           0.10           0.10           6.71           0.00           4.29           1.28           0.00           0.00           0.00              ?              ?          0.062          0.060          0.039              ?          0.010          0.000               ?           3.272           3.233             3.233           4.724        388.600          0.848          0.848          0.001          3.423          0.050        461.812          1.000          0.684                     1.000                       1.000          0.251          0.267          0.279          0.286          0.298          0.221          0.181          0.123          162.1          147.0           86.4           38.1           16.6            7.8            5.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.70                0.59                97.75                   11.49                   1.38                    2.11                0.75                74.54                 0.76                    1.40                 75.66                     2.13               31.95             2.000             0.951                       5          9.754          9.754               2.000          7.000        501.191              0          7.252               0.000          9.754          15.406               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            17.898             4.234                9.200           9.406          0.251          0.267          0.279          0.286          0.298          0.221          0.181          0.123        31519.499           0.00           0.00
    15/Nov/1998        487.300          4.405          453.5            0.5            0.0            2.9          167.8            5.6        12470.6            0.0            0.2       -118.034               0.701         -8.014          0.000         -7.029          0.000          1.306          -2.008          -132.376             2.000          5.284          1.096        375.590        398.000          1.082          0.000          0.000          0.000       -167.749        -43.984        -71.341        -34.237          0.000         21.100         115.300           0.000          -17.162         245.11         139.26         384.37           2.20         119.42           0.00         123.49           0.00         139.26           0.00           0.00              ?              ?          12.44           1.39          13.83          13.70           0.13           0.13           7.37           0.00           4.94           1.39           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?           3.108           3.071             3.071           4.751        394.000          0.863          0.863          0.002          3.611          0.069        461.812          1.000          0.646                     1.000                       1.000          0.240          0.259          0.277          0.283          0.295          0.221          0.181          0.123          156.4          139.2           85.5           37.7           16.7            7.9            5.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.28                0.66               110.54                   12.96                   1.52                    2.42                0.82                81.90                 0.83                    1.55                 83.42                     2.45               35.10             2.000             1.672                       5          9.754          9.754               2.000          7.000        501.191              0          7.424               0.000          9.754          15.704               ?                    ?                                ?              0.762          9.231          9.275         13.406          9.406          9.000         16.200          9.100            18.412             5.308               12.650           9.406          0.240          0.259          0.277          0.283          0.295          0.221          0.181          0.123        30242.179           0.00           0.00
    16/Nov/1998        502.750          4.405          436.9            0.4            0.0            2.9          168.1            5.5        12470.6            1.0            0.2       -132.637               0.712         -8.030          0.000         -7.226          0.000          1.341          -2.052          -147.181             2.000          5.778          1.170        413.232        398.000          1.058          0.000          0.000          0.000       -173.033        -47.055        -72.437        -35.319          0.000         21.100         160.300           0.000          -22.410         273.20         149.45         422.65           2.78         132.83           0.00         137.59           0.00         149.45           0.00           0.00              ?              ?          13.87           1.49          15.36          15.20           0.16           0.16           8.29           0.00           5.41           1.49           0.00           0.00           0.00              ?              ?          0.062          0.059          0.039              ?          0.010          0.000               ?           5.182           5.129             5.129           5.580        399.400          0.883          0.883          0.003          3.894          0.088        461.812          1.000          0.919                     1.000                       1.000          0.354          0.315          0.288          0.289          0.296          0.221          0.181          0.123          119.1          148.4           93.1           40.9           17.2            8.0            5.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.66                0.75               124.64                   12.96                   1.71                    1.20                0.92                92.14                 0.94                    1.74                 94.06                     1.24               39.49             2.000             1.927                       5          9.754          9.754               2.000          7.000        501.191              0          7.638               0.000          9.754          16.067               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            20.596             9.776               15.450           9.406          0.354          0.315          0.288          0.289          0.296          0.221          0.181          0.123        29315.421           0.00           0.00
    17/Nov/1998        516.300          4.405          420.6            0.5            0.0            2.8          168.3            5.5        12470.5            0.3            0.3       -147.921               0.567         -9.079          0.000         -7.417          0.000          1.581          -2.147          -163.850             2.000          5.634          1.108        406.189        398.000          1.399          0.000          0.000          0.000       -178.811        -52.184        -73.607        -36.377          0.000         21.100         160.300           0.000           15.232         301.00         160.74         461.74           3.35         148.21           0.00         149.44           0.00         160.74           0.00           0.00              ?              ?          15.32           1.61          16.93          16.73           0.20           0.20           9.30           0.00           5.82           1.61           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           4.580           4.537             4.537           6.569        404.800          0.906          0.906          0.003          4.296          0.108        461.812          1.000          0.691                     1.000                       1.000          0.305          0.313          0.292          0.297          0.299          0.221          0.181          0.123          102.8          138.4           97.3           45.3           18.4            8.2            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   5.00                0.82               136.48                   12.96                   1.92                    0.60                1.03               103.33                 1.06                    1.96                105.65                     0.64               44.28             2.000             2.053                       5          9.754          9.754               2.000          7.000        501.191              0          7.804               0.000          9.754          16.386               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            22.205             7.150               13.550           9.406          0.305          0.313          0.292          0.297          0.299          0.221          0.181          0.123        28988.824           0.00           0.00
    18/Nov/1998        532.400          4.540          404.3            0.5            0.0            2.7          168.6            5.4        12470.4            0.2            0.3       -163.561               0.556         -9.428          0.000         -7.669          0.000          1.659          -2.215          -180.102             2.000          5.393          1.022        399.255        398.000          1.710          0.000          0.000          0.000       -184.445        -56.721        -74.715        -37.775          0.000         21.100         160.300           0.000            8.189         330.60         167.72         498.32           4.94         162.28           0.00         163.38           0.00         167.72           0.00           0.00              ?              ?          16.83           1.68          18.50          18.21           0.29           0.29          10.21           0.00           6.33           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           4.426           4.201             4.201           6.451        434.800          0.925          0.925          0.005          4.712          0.164        540.956          1.000          0.651                     1.000                       1.000          0.289          0.297          0.287          0.297          0.302          0.221          0.181          0.123           98.4          127.7           92.7           47.3           19.6            8.4            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.42                0.90               150.43                   12.96                   2.11                    0.29                1.13               113.39                 1.17                    2.17                116.82                     0.34               48.60             2.000             2.151                       6         11.667         11.667               2.000          8.000        501.191              0          8.023               0.000         11.667          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            23.192             8.377               16.100           9.406          0.289          0.297          0.287          0.297          0.302          0.221          0.181          0.123        29037.446           0.00           0.00
    19/Nov/1998        546.150          4.540          393.7            0.5            0.0            2.6          168.7            5.4        12470.3            0.1            0.3       -179.334               0.500         -9.607          0.000         -7.975          0.000          1.803          -2.302          -196.416             2.000          2.518          0.464        394.102        398.000          1.761          0.000          0.000          0.000       -189.838        -60.922        -75.737        -39.485          0.000         21.100         160.300           0.000            1.255         346.64         170.48         517.12           6.52         169.57           0.00         170.56           0.00         170.48           0.00           0.00              ?              ?          17.82           1.70          19.52          19.14           0.39           0.39          10.67           0.00           6.76           1.70           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.383           2.929             2.929           2.929        464.800          0.936          0.936          0.007          4.986          0.220        540.956          1.000          1.000                     1.000                       1.000          0.280          0.290          0.282          0.293          0.301          0.221          0.181          0.123           96.1          122.1           88.9           47.3           20.3            8.7            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.81                0.95               157.60                   12.96                   2.20                    0.14                1.19               118.60                 1.23                    2.28                123.13                     0.19               50.83             2.000             1.025                       6         11.667         11.667               2.000          8.000        501.191              0          8.169               0.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.454            11.449               13.750           9.406          0.280          0.290          0.282          0.293          0.301          0.221          0.181          0.123        29405.352           0.00           0.00
    20/Nov/1998        557.200          4.540          384.9            0.5            0.0            2.6          168.8            5.3        12470.3            0.1            0.3       -189.536               0.522         -9.696          0.000         -8.289          0.000          1.842          -2.363          -206.998             2.000          2.459          0.446        389.351        398.000          1.578          0.000          0.000          0.000       -192.356        -63.852        -76.201        -41.246          0.000         21.100         160.300           0.000           -3.898         362.18         174.80         536.98           8.09         176.27           0.00         177.82           0.00         174.80           0.00           0.00              ?              ?          18.63           1.75          20.38          19.89           0.48           0.48          11.10           0.00           7.04           1.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.418           2.727             2.727           2.727        494.800          0.943          0.944          0.008          5.214          0.275        540.956          1.000          1.000                     1.000                       1.000          0.273          0.282          0.279          0.288          0.299          0.221          0.181          0.123           94.4          117.4           86.4           46.7           20.7            8.9            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.05                0.99               164.87                   12.96                   2.29                    0.07                1.23               123.34                 1.29                    2.39                128.97                     0.12               52.86             2.000             0.857                       6         11.667         11.667               2.000          8.000        501.191              0          8.269               0.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.056            10.032               11.050           9.406          0.273          0.282          0.279          0.288          0.299          0.221          0.181          0.123        29580.868           0.00           0.00
    21/Nov/1998        569.650          4.540          371.4            0.5            0.0            2.6          169.0            5.3        12470.2            0.0            0.2       -198.060               0.579         -9.750          0.000         -8.569          0.000          1.822          -2.400          -215.800             2.000          4.447          0.797        383.047        398.000          1.278          0.000          0.000          0.000       -194.815        -66.578        -76.647        -42.823          0.000         21.100         160.300           0.000           -8.649         386.87         184.90         571.77           9.67         188.45           0.00         188.75           0.00         184.90           0.00           0.00              ?              ?          19.86           1.85          21.71          21.13           0.58           0.58          11.87           0.00           7.41           1.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           4.446           4.230             4.230           5.106        524.800          0.952          0.952          0.010          5.509          0.331        540.956          1.000          0.828                     1.000                       1.000          0.261          0.272          0.277          0.285          0.297          0.221          0.181          0.123           91.4          110.3           83.3           46.1           20.8            9.1            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.35                1.05               175.79                   12.96                   2.45                    0.03                1.32               131.89                 1.39                    2.57                138.63                     0.08               56.52             2.000             1.403                       6         11.667         11.667               2.000          8.000        501.191              0          8.381               0.000         11.667          17.641               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            17.796             8.926               12.450           9.406          0.261          0.272          0.277          0.285          0.297          0.221          0.181          0.123        29230.600           0.00           0.00
    22/Nov/1998        581.950          4.540          359.1            0.5            0.0            2.5          169.1            5.2        12470.1            0.0            0.2       -211.362               0.610         -9.783          0.000         -8.795          0.000          1.834          -2.444          -229.330             2.000          3.179          0.563        377.798        398.000          0.968          0.000          0.000          0.000       -199.262        -70.808        -77.444        -44.101          0.000         21.100         160.300           0.000          -14.953         407.26         189.89         597.15          13.06         197.51           0.00         196.70           0.00         189.89           0.00           0.00              ?              ?          21.02           1.90          22.92          22.13           0.78           0.78          12.44           0.00           7.79           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.422           3.717             3.717           3.717        554.800          0.960          0.960          0.013          5.831          0.438        540.956          1.000          1.000                     1.000                       1.000          0.252          0.264          0.273          0.282          0.294          0.221          0.181          0.123           88.7          104.4           80.0           45.7           20.8            9.2            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.69                1.10               183.74                   12.96                   2.57                    0.02                1.38               138.24                 1.47                    2.73                147.35                     0.07               59.25             2.000             1.218                       6         11.667         11.667               2.000          8.000        501.191              0          8.502               0.000         11.667          17.931               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            16.226            10.056               12.300           9.406          0.252          0.264          0.273          0.282          0.294          0.221          0.181          0.123        29522.532           0.00           0.00
