ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Nov/1998        689.814          4.571          353.5            0.5            0.0            2.4          169.5            5.1        12470.0            0.4            0.2       -218.826               0.472        -10.225          0.000         -8.337          0.000          2.106          -2.577          -236.915             2.000          5.075          0.890        406.572        398.000          0.884          0.000          0.000          0.000       -204.944        -85.994        -77.232        -41.477          0.000         21.100         204.300           0.000           16.697         429.23         236.34         665.57           2.40         211.70           0.00         215.13           0.00         236.34           0.00           0.00              ?              ?          21.05           2.36          23.42          23.28           0.14           0.14          12.87           0.00           8.04           2.36           0.00           0.00           0.00              ?              ?          0.061          0.058          0.037              ?          0.010          0.000               ?           7.965           6.350             6.350           6.350        762.800          0.967          0.967          0.002          6.205          0.065        614.286          1.000          1.000                     1.000                       1.000          0.310          0.327          0.288          0.288          0.296          0.221          0.181          0.122           64.2          111.9           91.1           47.4           20.0            8.7            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   7.19                0.85               140.90                   74.23                   2.66                    7.35                1.43               143.04                 1.45                    2.69                144.67                     7.43               61.30             2.000             0.983                    6          11.500               11.500                 2.000                8.000           524.000                0              8.515                 3.000               11.500          17.496               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         17.900          2.800            18.699             5.915               10.350           9.000          0.310          0.327          0.288          0.288          0.296          0.221          0.181          0.122        29311.410           0.00           0.00
    25/Nov/1998        701.414          4.571          339.5            0.5            0.0            2.3          169.6            5.1        12470.0            0.2            0.2       -228.636               0.539        -10.628          0.000         -8.495          0.000          2.074          -2.611          -247.221             2.000          2.946          0.512        401.429        398.000          1.201          0.000          0.000          0.000       -210.018        -92.345        -78.121        -42.362          0.000         21.100         204.300           0.000            8.572         446.31         243.66         689.97           3.41         220.73           0.00         222.17           0.00         243.66           0.00           0.00              ?              ?          22.34           2.44          24.77          24.57           0.20           0.20          13.57           0.00           8.57           2.44           0.00           0.00           0.00              ?              ?          0.061          0.059          0.039              ?          0.010          0.000               ?           7.834           3.430             3.430           3.430        792.800          0.973          0.973          0.003          6.550          0.095        614.286          1.000          1.000                     1.000                       1.000          0.302          0.309          0.285          0.289          0.298          0.221          0.181          0.123           62.0          101.1           87.4           48.8           21.0            8.9            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   7.68                0.89               147.93                   74.23                   2.80                    5.31                1.51               150.79                 1.53                    2.84                153.12                     5.40               64.63             2.000             1.462                    6          11.500               11.500                 2.000                8.000           524.000                0              8.609                 3.000               11.500          17.740               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         13.700          9.500            15.102             6.806               11.600           9.000          0.302          0.309          0.285          0.289          0.298          0.221          0.181          0.123        29672.657           0.00           0.00
    26/Nov/1998        710.814          4.571          329.0            0.5            0.0            2.3          169.7            5.1        12469.9            0.1            0.2       -242.210               0.567        -10.826          0.000         -8.708          0.000          2.087          -2.651          -261.177             2.000          2.576          0.445        396.664        398.000          1.249          0.000          0.000          0.000       -212.964        -95.775        -78.634        -43.563          0.000         21.100         204.300           0.000            3.429         462.21         250.48         712.69           4.78         229.54           0.00         227.90           0.00         250.48           0.00           0.00              ?              ?          23.30           2.50          25.80          25.52           0.28           0.28          14.13           0.00           8.89           2.50           0.00           0.00           0.00              ?              ?          0.062          0.059          0.039              ?          0.010          0.000               ?           7.810           3.072             3.072           3.072        822.800          0.977          0.977          0.004          6.824          0.135        614.286          1.000          1.000                     1.000                       1.000          0.295          0.301          0.281          0.285          0.297          0.221          0.181          0.123           60.2           95.3           84.0           48.5           21.5            9.1            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   7.97                0.92               153.63                   74.27                   2.92                    5.30                1.57               156.96                 1.60                    2.97                160.22                     5.42               67.27             2.000             1.032                    6          11.500               11.500                 2.000                8.000           524.000                0              8.685                 3.000               11.500          17.938               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         11.300          7.500            13.108             8.819                9.400           9.000          0.295          0.301          0.281          0.285          0.297          0.221          0.181          0.123        29729.721           0.00           0.00
    27/Nov/1998        721.514          4.571          318.5            0.5            0.0            2.3          169.8            5.0        12469.9            0.0            0.2       -252.494               0.627        -10.922          0.000         -8.930          0.000          2.051          -2.677          -271.719             2.000          3.740          0.642        390.160        398.000          1.021          0.000          0.000          0.000       -215.541        -98.846        -79.078        -44.812          0.000         21.100         204.300           0.000           -1.336         484.36         259.97         744.33           6.39         240.33           0.00         237.64           0.00         259.97           0.00           0.00              ?              ?          24.23           2.60          26.83          26.46           0.38           0.38          14.71           0.00           9.14           2.60           0.00           0.00           0.00              ?              ?          0.061          0.059          0.038              ?          0.010          0.000               ?           7.798           4.841             4.841           4.841        852.800          0.980          0.980          0.005          7.114          0.183        614.286          1.000          1.000                     1.000                       1.000          0.286          0.294          0.276          0.277          0.294          0.221          0.181          0.123           58.8           90.6           80.8           47.3           21.3            9.3            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   8.18                0.96               160.12                   77.52                   3.04                    6.77                1.63               163.49                 1.68                    3.11                167.85                     6.92               70.07             2.000             1.036                    6          11.500               11.500                 2.000                8.000           524.000                0              8.771                 3.000               11.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         15.200          6.200            16.123             7.287               10.700           9.000          0.286          0.294          0.276          0.277          0.294          0.221          0.181          0.123        29601.903           0.00           0.00
    28/Nov/1998        729.764          4.714          309.2            0.6            0.0            2.3          169.8            5.0        12469.8            0.0            0.1       -262.810               0.666        -10.949          0.000         -9.111          0.000          2.044          -2.709          -282.203             2.000          5.162          0.882        382.440        398.000          0.648          0.000          0.000          0.000       -219.281       -103.687        -79.720        -45.833          0.000         21.100         204.300           0.000           -7.840         516.72         273.84         790.56           8.25         251.98           0.00         256.49           0.00         273.84           0.00           0.00              ?              ?          25.01           2.74          27.75          27.26           0.48           0.48          15.06           0.00           9.47           2.74           0.00           0.00           0.00              ?              ?          0.060          0.059          0.037              ?          0.010          0.000               ?           7.707           6.190             6.190           6.190        882.800          0.982          0.982          0.007          7.285          0.237        742.857          1.000          1.000                     1.000                       1.000          0.274          0.281          0.272          0.272          0.289          0.220          0.180          0.122           57.9           85.3           78.7           46.8           20.9            9.3            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.48                0.99               165.13                   91.36                   3.11                   12.94                1.67               167.33                 1.73                    3.21                172.95                    13.16               71.71             2.000             0.919                    7          11.500               11.500                 1.000                8.000           524.000                0              8.838                 3.000               11.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         14.500          2.000            16.089             4.122                8.250           9.000          0.274          0.281          0.272          0.272          0.289          0.220          0.180          0.122        28912.547           0.00           0.00
    29/Nov/1998        743.114          4.714          301.1            0.5            0.0            2.2          169.9            4.9        12469.7            0.0            0.0       -271.950               0.732        -10.952          0.000         -9.226          0.000          1.995          -2.726          -291.396             2.000          2.643          0.450        378.352        398.000          0.236          0.000          0.000          0.000       -224.443       -109.877        -80.602        -46.481          0.000         21.100         204.300           0.000          -15.560         531.65         280.24         811.88          10.19         254.85           0.00         266.61           0.00         280.24           0.00           0.00              ?              ?          25.76           2.80          28.56          27.96           0.60           0.60          15.49           0.00           9.67           2.80           0.00           0.00           0.00              ?              ?          0.061          0.059          0.036              ?          0.010          0.000               ?           7.584           3.402             3.402           3.402        912.800          0.984          0.984          0.009          7.500          0.295        742.857          1.000          1.000                     1.000                       1.000          0.269          0.274          0.270          0.272          0.285          0.220          0.180          0.122           56.8           81.1           76.4           46.6           20.4            9.3            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.62                1.05               175.25                   91.36                   3.20                    8.93                1.72               172.14                 1.79                    3.32                179.09                     9.19               73.78             2.000             0.819                    7          11.500               11.500                 1.000                8.000           524.000                0              8.946                 4.000               11.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         15.700         11.000            16.117             5.423               13.350           9.000          0.269          0.274          0.270          0.272          0.285          0.220          0.180          0.122        29428.446           0.00           0.00
    30/Nov/1998        760.114          4.714          290.4            0.5            0.0            2.1          170.2            4.9        12469.7            0.2            0.0       -280.092               0.740        -10.952          0.000         -9.267          0.000          2.033          -2.771          -299.572             2.000          4.410          0.751        402.130        398.000          0.052          0.000          0.000          0.000       -227.086       -113.279        -81.052        -46.717          0.000         21.100         234.400           0.000          -19.648         554.50         290.03         844.53          12.49         260.80           0.00         281.21           0.00         290.03           0.00           0.00              ?              ?          26.70           2.90          29.60          28.86           0.73           0.73          15.83           0.00          10.14           2.90           0.00           0.00           0.00              ?              ?          0.061          0.059          0.036              ?          0.010          0.000               ?           9.172           5.520             5.520           5.520        942.800          0.985          0.985          0.011          7.666          0.363        742.857          1.000          1.000                     1.000                       1.000          0.318          0.325          0.284          0.277          0.285          0.220          0.180          0.122           43.3           80.9           77.4           48.5           20.6            9.3            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.01                1.13               188.13                   93.07                   3.27                    9.55                1.76               175.88                 1.84                    3.42                184.39                     9.87               75.38             2.000             1.043                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         20.900         13.100            20.784            11.646               17.000           9.000          0.318          0.325          0.284          0.277          0.285          0.220          0.180          0.122        29395.415           0.00           0.00
    01/Dec/1998        778.714          4.714          280.0            0.5            0.0            2.0          170.4            4.8        12469.6            0.1            0.0       -290.454               0.675        -11.189          0.000         -9.277          0.000          2.186          -2.858          -310.244             2.000          5.130          0.874        393.173        398.000          0.009          0.000          0.000          0.000       -231.496       -118.798        -81.803        -46.769          0.000         21.100         234.400           0.000            4.130         580.09         301.00         881.09          15.22         265.19           0.00         299.68           0.00         301.00           0.00           0.00              ?              ?          27.61           3.01          30.62          29.73           0.89           0.89          16.01           0.00          10.71           3.01           0.00           0.00           0.00              ?              ?          0.060          0.059          0.036              ?          0.010          0.000               ?           9.037           8.073             8.073           8.073        972.800          0.986          0.986          0.013          7.759          0.444        742.857          1.000          1.000                     1.000                       1.000          0.302          0.304          0.280          0.275          0.283          0.220          0.180          0.122           42.0           74.0           74.3           49.1           20.9            9.3            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.50                1.21               202.23                   97.45                   3.30                   11.02                1.78               177.92                 1.88                    3.49                188.30                    11.42               76.25             2.000             1.034                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         23.900         13.300            23.467            13.089               18.600           9.000          0.302          0.304          0.280          0.275          0.283          0.220          0.180          0.122        29256.967           0.00           0.00
    02/Dec/1998        790.814          4.714          272.1            0.6            0.0            2.0          170.5            4.8        12469.5            0.0            0.0       -300.724               0.644        -11.296          0.000         -9.278          0.000          2.312          -2.955          -320.654             2.000          3.342          0.571        388.576        398.000          0.001          0.000          0.000          0.000       -236.626       -126.872        -82.677        -46.778          0.000         21.100         234.400           0.000           -4.827         599.47         309.30         908.78          18.25         267.40           0.00         313.82           0.00         309.30           0.00           0.00              ?              ?          28.32           3.09          31.42          30.35           1.07           1.07          16.06           0.00          11.20           3.09           0.00           0.00           0.00              ?              ?          0.060          0.059          0.036              ?          0.010          0.000               ?           8.773           4.024             4.024           4.024       1002.800          0.986          0.986          0.016          7.782          0.532        742.857          1.000          1.000                     1.000                       1.000          0.293          0.298          0.275          0.274          0.280          0.220          0.180          0.122           41.0           70.7           71.3           48.8           20.6            9.3            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.93                1.27               211.40                  102.42                   3.31                   12.55                1.78               178.39                 1.91                    3.53                190.82                    13.05               76.45             2.000             0.801                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         16.100          8.100            17.379            10.448               12.100           9.000          0.293          0.298          0.275          0.274          0.280          0.220          0.180          0.122        29100.852           0.00           0.00
    03/Dec/1998        803.264          4.714          263.6            0.6            0.0            2.0          170.6            4.8        12469.4            0.0            0.0       -308.653               0.746        -11.305          0.000         -9.279          0.000          2.250          -2.993          -328.491             2.000          1.931          0.330        385.712        398.000          0.000          0.000          0.000          0.000       -239.968       -130.896        -83.248        -46.780          0.000         21.100         234.400           0.000           -9.424         610.66         314.10         924.75          21.39         266.01           0.00         323.26           0.00         314.10           0.00           0.00              ?              ?          29.14           3.14          32.28          31.02           1.25           1.25          16.16           0.00          11.72           3.14           0.00           0.00           0.00              ?              ?          0.061          0.059          0.036              ?          0.010          0.000               ?           8.600           2.533             2.533           2.533       1032.800          0.987          0.987          0.019          7.835          0.626        742.857          1.000          1.000                     1.000                       1.000          0.289          0.290          0.275          0.274          0.278          0.220          0.180          0.122           40.1           66.5           68.8           48.0           20.4            9.3            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                  10.40                1.33               220.84                  102.42                   3.33                    9.52                1.80               179.54                 1.94                    3.59                194.13                    10.07               76.95             2.000             0.868                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         15.000          9.900            15.595            10.388               12.450           9.000          0.289          0.290          0.275          0.274          0.278          0.220          0.180          0.122        29452.164           0.00           0.00
    04/Dec/1998        816.314          4.857          255.1            0.6            0.0            1.9          170.7            4.7        12469.4            0.0            0.0       -317.247               0.810        -11.305          0.000         -9.279          0.000          2.224          -3.031          -337.021             2.000          3.028          0.519        381.600        398.000          0.000          0.000          0.000          0.000       -241.898       -133.429        -83.579        -46.780          0.000         21.100         234.400           0.000          -12.288         627.97         321.51         949.48          24.72         269.64           0.00         333.61           0.00         321.51           0.00           0.00              ?              ?          29.91           3.22          33.13          31.68           1.45           1.45          16.38           0.00          12.08           3.22           0.00           0.00           0.00              ?              ?          0.061          0.059          0.036              ?          0.010          0.000               ?           8.495           3.594             3.594           3.594       1062.800          0.987          0.988          0.022          7.947          0.725        871.429          1.000          1.000                     1.000                       1.000          0.282          0.282          0.274          0.272          0.276          0.220          0.180          0.122           39.1           62.8           66.3           47.1           20.2            9.2            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  10.70                1.38               230.73                  102.88                   3.38                    9.60                1.82               182.02                 1.99                    3.68                198.90                    10.22               78.01             2.000             0.862                    8          13.500               13.500                 1.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         15.500         10.600            16.617            11.017               13.050           9.000          0.282          0.282          0.274          0.272          0.276          0.220          0.180          0.122        29471.721           0.00           0.00
    05/Dec/1998        831.614          4.857          247.4            0.6            0.0            1.9          170.8            4.7        12469.3            0.0            0.0       -325.778               0.871        -11.305          0.000         -9.279          0.000          2.203          -3.071          -345.491             2.000          5.955          1.021        373.364        398.000          0.000          0.000          0.000          0.000       -244.927       -137.023        -84.098        -46.780          0.000         21.100         234.400           0.000          -16.400         660.11         335.29         995.41          28.34         278.14           0.00         353.64           0.00         335.29           0.00           0.00              ?              ?          30.55           3.35          33.91          32.24           1.66           1.66          16.81           0.00          12.08           3.35           0.00           0.00           0.00              ?              ?          0.060          0.059          0.034              ?          0.010          0.000               ?           8.306           7.215             7.215           7.215       1092.800          0.989          0.989          0.025          8.159          0.832        871.429          1.000          1.000                     1.000                       1.000          0.268          0.273          0.269          0.266          0.271          0.219          0.180          0.122           38.2           59.8           63.6           46.1           20.1            9.2            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  10.70                1.38               244.64                  108.99                   3.47                   11.33                1.87               186.77                 2.06                    3.81                206.11                    12.03               80.04             2.000             0.787                    8          13.500               13.500                 1.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.200         11.400            20.535            10.852               15.300           9.000          0.268          0.273          0.269          0.266          0.271          0.219          0.180          0.122        29335.262           0.00           0.00
    06/Dec/1998        844.864          4.857          240.8            0.7            0.0            1.8          170.9            4.6        12469.2            0.0            0.0       -333.551               0.926        -11.305          0.000         -9.279          0.000          2.199          -3.123          -353.209             2.000          2.091          0.358        369.928        398.000          0.000          0.000          0.000          0.000       -250.882       -144.238        -85.118        -46.780          0.000         21.100         234.400           0.000          -24.636         672.74         339.47        1012.21          32.26         276.85           0.00         363.63           0.00         339.47           0.00           0.00              ?              ?          31.17           3.39          34.57          32.67           1.90           1.90          17.09           0.00          12.19           3.39           0.00           0.00           0.00              ?              ?          0.062          0.059          0.034              ?          0.010          0.000               ?           7.967           3.078             3.078           3.078       1122.800          0.990          0.990          0.028          8.352          0.949        871.429          1.000          1.000                     1.000                       1.000          0.263          0.267          0.266          0.264          0.268          0.220          0.180          0.122           37.6           57.3           61.2           45.4           19.8            9.2            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  10.70                1.49               254.63                  108.99                   3.53                    5.62                1.90               189.86                 2.12                    3.92                211.92                     6.36               81.37             2.000             0.671                    8          13.500               13.500                 1.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         18.600          7.900            18.220             9.940               13.250           9.000          0.263          0.267          0.266          0.264          0.268          0.220          0.180          0.122        30168.493           0.00           0.00
    07/Dec/1998        858.814          4.857          229.3            0.7            0.0            1.8          171.0            4.6        12469.1            0.0            0.0       -340.151               1.016        -11.305          0.000         -9.279          0.000          2.147          -3.159          -359.719             2.000          6.213          1.064        361.116        398.000          0.000          0.000          0.000          0.000       -252.972       -147.316        -85.477        -46.780          0.000         21.100         234.400           0.000          -28.072         706.63         354.00        1060.63          36.48         284.68           0.00         385.47           0.00         354.00           0.00           0.00              ?              ?          32.18           3.54          35.72          33.58           2.15           2.15          17.42           0.00          12.61           3.54           0.00           0.00           0.00              ?              ?          0.061          0.059          0.033              ?          0.010          0.000               ?           7.807           7.747             7.747           9.332       1152.800          0.991          0.991          0.032          8.520          1.075        871.429          1.000          0.830                     1.000                       1.000          0.249          0.258          0.258          0.257          0.262          0.219          0.180          0.122           36.4           53.6           57.0           43.4           19.5            9.1            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  11.01                1.60               267.32                  118.15                   3.60                    8.12                1.94               193.59                 2.19                    4.04                218.55                     8.94               82.97             2.000             1.167                    8          13.500               13.500                 1.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.900          5.000            22.821             6.705               15.135           9.000          0.249          0.258          0.258          0.257          0.262          0.219          0.180          0.122        29928.953           0.00           0.00
    08/Dec/1998        874.274          4.857          216.2            0.7            0.0            1.8          171.0            4.5        12469.0            0.0            0.0       -351.707               1.104        -11.305          0.000         -9.279          0.000          2.094          -3.196          -371.186             2.000          3.413          0.585        354.504        398.000          0.000          0.000          0.000          0.000       -259.186       -155.063        -86.541        -46.780          0.000         21.100         234.400           0.000          -36.884         725.25         361.98        1087.23          40.89         284.83           0.00         399.53           0.00         361.98           0.00           0.00              ?              ?          33.43           3.62          37.05          34.64           2.41           2.41          17.63           0.00          13.39           3.62           0.00           0.00           0.00              ?              ?          0.062          0.059          0.034              ?          0.010          0.000               ?           7.431           6.028             6.028           6.028       1182.800          0.991          0.991          0.036          8.583          1.207        871.429          1.000          1.000                     1.000                       1.000          0.241          0.251          0.252          0.251          0.257          0.219          0.180          0.122           35.0           49.5           52.3           41.0           18.9            9.0            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  11.70                1.69               281.38                  118.15                   3.64                    5.06                1.96               195.84                 2.24                    4.13                223.87                     5.91               83.93             2.000             1.336                    8          13.500               13.500                 1.000                9.000           524.000                0              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         21.900          6.600            21.155             8.290               14.250           9.000          0.241          0.251          0.252          0.251          0.257          0.219          0.180          0.122        30134.196           0.00           0.00
