ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Oct/1998        109.681          3.457          596.7            2.5            0.0            4.3          160.7            7.9        12474.4            0.0            0.0         -1.062              -0.351         -0.187          0.000         -0.264          0.000          1.007          -0.655            -1.864              2.00          1.739          0.753        376.783        398.000          0.020          0.000          0.000          0.000        -53.377         -0.192        -36.153         -1.167          0.000         21.100           0.000           0.000          -20.412              2.29          52.81          55.10           0.00           2.25           0.03           0.00          52.81           0.00           0.00           0.14           0.53           0.67           0.67           0.00           0.00           0.14           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.036           0.031             0.031           0.031        226.200          0.042          0.042          0.000          0.091          0.000         50.480          1.000          1.000                     1.000                       1.000          0.255          0.266          0.274          0.280          0.287          0.220          0.180          0.122          487.0           55.8           18.9           11.4            6.2            6.1            5.7            5.7                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.03                    0.00                0.02                 1.58                 0.02                    0.03                  1.58                     0.00                0.68              2.00             0.024                0.000                        2.000                        2.000                 2.000                2.000                262.000            0.000                   2.380                 0.000                             2.000                        6.609               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.800          8.200            18.392             9.459               13.926                       40.000          0.255          0.266          0.274          0.280          0.287          0.220          0.180          0.122        40494.706           0.00           0.00
    16/Oct/1998        123.606          3.512          596.7            2.4            0.0            4.3          160.7            7.8        12474.4            0.0            0.0         -1.305              -0.222         -0.187          0.000         -0.269          0.000          0.878          -0.655            -1.983              2.00          2.395          0.713        376.002        398.000          0.005          0.000          0.000          0.000        -55.116         -0.223        -36.906         -1.187          0.000         21.100           0.000           0.000          -21.217              2.71          52.95          55.65           0.00           2.66           0.05           0.00          52.95           0.00           0.00           0.17           0.53           0.70           0.70           0.00           0.00           0.17           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.060           0.064             0.064           0.064        231.600          0.049          0.049          0.000          0.106          0.000         54.161          1.000          1.000                     1.000                       1.000          0.254          0.265          0.273          0.280          0.286          0.220          0.180          0.122          487.4           55.3           18.8           11.4            6.2            6.1            5.8            5.7                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.03                    0.00                0.02                 1.86                 0.02                    0.03                  1.86                     0.00                0.80              2.00             0.027                0.000                        2.000                        2.000                 2.000                2.000                262.000            0.000                   2.562                 0.000                             2.000                        6.974               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          8.400            20.028             9.158               14.593                       40.000          0.254          0.265          0.273          0.280          0.286          0.220          0.180          0.122        39935.213           0.00           0.00
    17/Oct/1998        138.199          3.567          596.4            2.3            0.0            4.3          160.8            7.7        12474.3            0.0            0.0         -1.579              -0.103         -0.187          0.000         -0.270          0.000          0.758          -0.655            -2.140              2.00          4.552          0.678        375.178        398.000          0.001          0.000          0.000          0.000        -57.511         -0.287        -37.619         -1.192          0.000         21.100           0.000           0.000          -21.998              3.41          53.26          56.67           0.00           3.35           0.06           0.00          53.26           0.00           0.00           0.21           0.53           0.75           0.75           0.00           0.00           0.21           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.083           0.145             0.145           0.145        237.000          0.061          0.061          0.000          0.132          0.000         57.817          1.000          1.000                     1.000                       1.000          0.252          0.264          0.273          0.280          0.285          0.220          0.180          0.122          487.6           54.9           18.8           11.3            6.2            6.1            5.8            5.7                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.04                    0.00                0.02                 2.35                 0.02                    0.04                  2.35                     0.00                1.01              2.00             0.047                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.746                 0.000                             2.000                        7.341               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          1.900            26.262             3.108               14.685                       40.000          0.252          0.264          0.273          0.280          0.285          0.220          0.180          0.122        39279.544           0.00           0.00
    18/Oct/1998        152.884          3.632          596.0            2.2            0.0            4.3          160.8            7.6        12474.2            0.0            0.0         -2.054               0.016         -0.187          0.000         -0.270          0.000          0.640          -0.655            -2.496              2.00          5.420          0.648        374.226        398.000          0.000          0.000          0.000          0.000        -62.063         -0.432        -38.297         -1.193          0.000         21.100           0.000           0.000          -22.822              4.40          53.69          58.08           0.00           4.32           0.07           0.00          53.69           0.00           0.00           0.28           0.54           0.81           0.81           0.00           0.00           0.27           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.103           0.304             0.304           0.304        242.400          0.078          0.078          0.000          0.167          0.000         62.163          1.000          1.000                     1.000                       1.000          0.250          0.263          0.272          0.279          0.285          0.220          0.180          0.122          487.6           54.5           18.7           11.3            6.2            6.1            5.8            5.7                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.06                    0.00                0.03                 3.03                 0.03                    0.06                  3.03                     0.00                1.30              2.00             0.066                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.964                 0.000                             2.000                        7.779               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400          4.400            31.066             4.182               17.494                       40.000          0.250          0.263          0.272          0.279          0.285          0.220          0.180          0.122        38711.346           0.00           0.00
    19/Oct/1998        170.378          3.694          595.4            2.2            0.0            4.3          160.8            7.5        12474.1            0.0            0.0         -2.716               0.162         -0.187          0.000         -0.270          0.000          0.492          -0.655            -3.011              2.00          3.312          0.621        373.348        398.000          0.000          0.000          0.000          0.000        -67.483         -0.736        -38.945         -1.194          0.000         21.100           0.000           0.000          -23.774              5.72          54.02          59.74           0.00           5.63           0.09           0.00          54.02           0.00           0.00           0.36           0.54           0.90           0.90           0.00           0.00           0.35           0.00           0.54           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.118           0.256             0.256           0.256        247.800          0.102          0.102          0.000          0.215          0.000         66.254          1.000          1.000                     1.000                       1.000          0.249          0.262          0.271          0.279          0.284          0.220          0.180          0.122          487.6           54.1           18.6           11.3            6.2            6.1            5.8            5.7                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.07                    0.00                0.04                 3.94                 0.04                    0.07                  3.94                     0.00                1.69              2.00             0.087                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.174                 0.000                             3.000                        8.197               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         11.700            25.710             7.753               16.732                       40.000          0.249          0.262          0.271          0.279          0.284          0.220          0.180          0.122        38242.159           0.00           0.00
    20/Oct/1998        187.110          3.748          594.9            2.1            0.0            4.3          160.8            7.4        12474.0            0.0            0.0         -3.581               0.344         -0.187          0.000         -0.270          0.000          0.312          -0.655            -3.695              2.00          3.197          0.598        372.487        398.000          0.000          0.000          0.000          0.000        -70.795         -0.992        -39.566         -1.194          0.000         21.100           0.000           0.000          -24.652              6.81          54.48          61.29           0.00           6.70           0.11           0.00          54.48           0.00           0.00           0.43           0.54           0.97           0.97           0.00           0.00           0.42           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.137           0.263             0.263           0.263        253.200          0.121          0.121          0.000          0.254          0.000         69.864          1.000          1.000                     1.000                       1.000          0.248          0.261          0.271          0.278          0.283          0.220          0.180          0.122          487.6           53.6           18.5           11.2            6.2            6.1            5.8            5.8                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.09                    0.00                0.05                 4.69                 0.05                    0.09                  4.69                     0.00                2.01              2.00             0.073                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.362                 0.000                             3.000                        8.574               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          4.600            23.214             6.952               15.083                       40.000          0.248          0.261          0.271          0.278          0.283          0.220          0.180          0.122        37977.485           0.00           0.00
    21/Oct/1998        202.192          3.808          594.4            2.0            0.0            4.3          160.9            7.3        12473.9            0.0            0.0         -4.308               0.502         -0.187          0.000         -0.270          0.000          0.154          -0.655            -4.264              2.00          5.301          0.577        371.459        398.000          0.000          0.000          0.000          0.000        -73.992         -1.256        -40.164         -1.194          0.000         21.100           0.000           0.000          -25.513              7.77          55.39          63.16           0.00           7.64           0.13           0.00          55.39           0.00           0.00           0.49           0.55           1.04           1.04           0.00           0.00           0.48           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.156           0.451             0.451           0.451        258.600          0.138          0.138          0.000          0.289          0.000         73.892          1.000          1.000                     1.000                       1.000          0.246          0.260          0.270          0.277          0.283          0.220          0.180          0.122          487.7           53.2           18.4           11.2            6.2            6.1            5.8            5.8                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.10                    0.00                0.05                 5.35                 0.05                    0.10                  5.35                     0.00                2.29              2.00             0.069                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.573                 0.000                             3.000                        8.996               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          4.900            28.252             5.504               16.878                       40.000          0.246          0.260          0.270          0.277          0.283          0.220          0.180          0.122        37780.416           0.00           0.00
    22/Oct/1998        219.070          3.855          593.6            2.0            0.0            4.3          160.9            7.2        12473.8            0.0            0.0         -5.001               0.657         -0.187          0.000         -0.270          0.000         -0.000          -0.655            -4.802              2.00          3.869          0.558        370.598        398.000          0.000          0.000          0.000          0.000        -79.293         -1.706        -40.741         -1.194          0.000         21.100           0.000           0.000          -26.541              9.17          56.23          65.39           0.00           9.02           0.15           0.00          56.23           0.00           0.00           0.58           0.56           1.14           1.14           0.00           0.00           0.57           0.01           0.56           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.169           0.303             0.303           0.303        264.000          0.163          0.163          0.000          0.339          0.000         77.013          1.000          1.000                     1.000                       1.000          0.245          0.259          0.269          0.276          0.282          0.220          0.180          0.122          487.5           52.7           18.3           11.2            6.2            6.1            5.8            5.8                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.12                    0.00                0.06                 6.31                 0.06                    0.12                  6.31                     0.00                2.71              2.00             0.096                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.742                 0.000                             3.000                        9.334               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300          4.000            21.728             5.332               13.530                       40.000          0.245          0.259          0.269          0.276          0.282          0.220          0.180          0.122        37541.721           0.00           0.00
    23/Oct/1998        232.600          3.908          592.7            1.9            0.0            4.3          160.9            7.1        12473.8            0.0            0.0         -5.965               0.784         -0.187          0.000         -0.270          0.000         -0.129          -0.655            -5.638              2.00          5.109          0.541        369.454        398.000          0.000          0.000          0.000          0.000        -83.161         -2.009        -41.299         -1.194          0.000         21.100           0.000           0.000          -27.402             10.59          57.48          68.07           0.00          10.42           0.17           0.00          57.48           0.00           0.00           0.66           0.57           1.24           1.24           0.00           0.00           0.66           0.01           0.57           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.189           0.603             0.603           0.603        269.400          0.189          0.189          0.000          0.389          0.000         80.527          1.000          1.000                     1.000                       1.000          0.243          0.257          0.268          0.276          0.281          0.220          0.180          0.122          487.2           52.3           18.2           11.1            6.2            6.1            5.8            5.8                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.14                    0.00                0.07                 7.30                 0.07                    0.14                  7.30                     0.00                3.13              2.00             0.102                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.932                 0.000                             3.000                        9.715               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          3.000            26.573             3.878               15.225                       40.000          0.243          0.257          0.268          0.276          0.281          0.220          0.180          0.122        37357.099           0.00           0.00
    24/Oct/1998        247.826          3.953          591.7            1.9            0.0            4.3          161.0            7.0        12473.7            0.0            0.0         -6.983               0.913         -0.187          0.000         -0.270          0.000         -0.257          -0.655            -6.527              2.00          4.490          0.525        368.377        398.000          0.000          0.000          0.000          0.000        -88.270         -2.612        -41.840         -1.194          0.000         21.100           0.000           0.000          -28.546             12.29          58.83          71.12           0.00          12.10           0.19           0.00          58.83           0.00           0.00           0.77           0.59           1.36           1.36           0.00           0.00           0.76           0.01           0.59           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.195           0.552             0.552           0.552        274.800          0.219          0.219          0.000          0.450          0.000         83.539          1.000          1.000                     1.000                       1.000          0.241          0.256          0.267          0.275          0.280          0.220          0.180          0.122          486.8           51.8           18.1           11.1            6.1            6.1            5.8            5.8                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.16                    0.00                0.08                 8.47                 0.08                    0.16                  8.47                     0.00                3.63              2.00             0.120                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.100                 0.000                             4.000                       10.050               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          2.200            23.306             3.499               13.402                       40.000          0.241          0.256          0.267          0.275          0.280          0.220          0.180          0.122        37182.823           0.00           0.00
    25/Oct/1998        261.228          3.997          591.0            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -8.185               1.032         -0.187          0.000         -0.270          0.000         -0.375          -0.655            -7.611              2.00          2.133          0.511        367.363        398.000          0.000          0.000          0.000          0.000        -92.760         -3.163        -42.366         -1.194          0.000         21.100           0.000           0.000          -29.623             13.56          59.53          73.09           0.00          13.36           0.21           0.00          59.53           0.00           0.00           0.85           0.60           1.45           1.45           0.00           0.00           0.84           0.01           0.60           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.205           0.503             0.503           0.503        280.200          0.238          0.238          0.000          0.495          0.000         86.469          1.000          1.000                     1.000                       1.000          0.240          0.255          0.266          0.274          0.280          0.220          0.180          0.122          486.7           51.4           18.0           11.0            6.1            6.1            5.8            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.17                    0.00                0.09                 9.35                 0.09                    0.17                  9.35                     0.00                4.01              2.00             0.087                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.265                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          6.000            21.238             5.201               13.220                       40.000          0.240          0.255          0.266          0.274          0.280          0.220          0.180          0.122        37072.403           0.00           0.00
    26/Oct/1998        274.448          4.000          590.4            1.8            0.0            4.3          161.0            6.8        12473.5            0.0            0.0         -9.055               1.155         -0.187          0.000         -0.270          0.000         -0.500          -0.655            -8.357              2.00          1.661          0.498        366.327        398.000          0.000          0.000          0.000          0.000        -94.893         -3.666        -42.877         -1.194          0.000         21.100           0.000           0.000          -30.637             14.73          60.06          74.79           0.00          14.50           0.23           0.00          60.06           0.00           0.00           0.92           0.60           1.53           1.53           0.00           0.00           0.91           0.01           0.60           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.217           0.538             0.538           0.538        285.600          0.255          0.255          0.000          0.536          0.000         86.667          1.000          1.000                     1.000                       1.000          0.238          0.254          0.265          0.273          0.279          0.220          0.180          0.122          486.7           51.0           17.9           11.0            6.1            6.2            5.8            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.19                    0.00                0.10                10.15                 0.10                    0.19                 10.15                     0.00                4.35              2.00             0.078                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.488                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            22.123             9.299               17.850                       40.000          0.238          0.254          0.265          0.273          0.279          0.220          0.180          0.122        36976.711           0.00           0.00
    27/Oct/1998        295.698          4.005          585.1            1.2            0.0            4.1          161.9            6.8        12473.5            3.8            0.0         -9.840               1.336         -0.187          0.000         -0.270          0.000         -0.681          -0.655            -8.961              2.00          5.752          3.078        411.783        398.000          0.000          0.000          0.000          0.000        -96.554         -4.205        -43.374         -1.194          0.000         21.100          50.000           0.000          -31.673             17.11          61.87          78.98           0.00          16.84           0.26           0.00          61.87           0.00           0.00           1.07           0.62           1.69           1.69           0.00           0.00           1.06           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           4.276           1.467             1.467           1.467        291.000          0.289          0.289          0.000          0.620          0.000         87.028          1.000          1.000                     1.000                       1.000          0.378          0.320          0.280          0.279          0.280          0.220          0.180          0.122          392.9          130.7           26.1           11.5            6.2            6.2            5.8            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.22                    0.00                0.12                11.79                 0.12                    0.22                 11.79                     0.00                5.05              2.00             0.167                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.754                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            30.711            12.295               21.250                       40.000          0.378          0.320          0.280          0.279          0.280          0.220          0.180          0.122        36794.335           0.00           0.00
    28/Oct/1998        307.798          4.011          583.5            1.0            0.0            4.0          162.1            6.7        12473.4            0.6            0.0        -11.512               0.821         -3.955          0.000         -0.270          0.000          0.070          -0.891           -14.917              2.00          1.160          0.592        411.040        398.000          0.014          0.000          0.000          0.000       -102.307         -5.671        -46.452         -1.194          0.000         21.100          50.000           0.000           13.783             18.95          62.39          81.34           0.00          18.67           0.28           0.00          62.39           0.00           0.00           1.19           0.62           1.81           1.81           0.00           0.00           1.18           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.667           0.137             0.137           0.137        296.400          0.314          0.314          0.000          0.685          0.000         87.385          1.000          1.000                     1.000                       1.000          0.322          0.336          0.295          0.292          0.288          0.220          0.180          0.122          337.7          166.3           40.9           14.2            6.6            6.2            5.8            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.24                    0.00                0.13                13.07                 0.13                    0.24                 13.07                     0.00                5.60              2.00             0.121                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.905                 0.000                             4.000                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            15.694            11.967               12.100                       40.000          0.322          0.336          0.295          0.292          0.288          0.220          0.180          0.122        36676.731           0.00           0.00
    29/Oct/1998        323.698          4.019          581.0            0.8            0.0            3.9          162.6            6.6        12473.4            0.2            0.2        -12.725               0.780         -4.518          0.000         -0.274          0.000          0.189          -0.971           -16.736              2.00          4.833          2.374        406.741        398.000          0.768          0.000          0.000          0.000       -103.466         -5.808        -47.045         -1.208          0.000         21.100          50.000           0.000           13.040             22.00          64.50          86.50           0.00          21.67           0.32           0.00          64.50           0.00           0.00           1.38           0.65           2.03           2.03           0.00           0.00           1.37           0.02           0.65           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.474           1.157             1.157           1.157        301.800          0.353          0.353          0.000          0.791          0.000         87.958          1.000          1.000                     1.000                       1.000          0.306          0.316          0.293          0.299          0.296          0.221          0.180          0.122          334.7          157.7           47.1           16.6            7.2            6.2            5.8            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.26                    0.06                   0.28                    0.00                0.15                15.17                 0.15                    0.28                 15.17                     0.00                6.50              2.00             0.212                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.104                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            25.151             9.149               15.900                       40.000          0.306          0.316          0.293          0.299          0.296          0.221          0.180          0.122        36509.992           0.00           0.00
    30/Oct/1998        336.748          4.024          578.9            0.7            0.0            3.8          162.8            6.5        12473.3            0.1            0.3        -14.845               0.625         -4.762          0.000         -0.454          0.000          0.465          -1.089           -19.437              2.00          2.676          1.237        403.435        398.000          1.440          0.000          0.000          0.000       -108.299         -6.965        -49.419         -1.976          0.000         21.100          50.000           0.000            8.741             24.50          65.93          90.44           0.00          24.15           0.36           0.00          65.93           0.00           0.00           1.54           0.66           2.20           2.20           0.00           0.00           1.52           0.02           0.66           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.356           0.629             0.629           0.629        307.200          0.383          0.383          0.000          0.879          0.000         88.284          1.000          1.000                     1.000                       1.000          0.298          0.306          0.289          0.299          0.300          0.221          0.181          0.123          333.8          152.9           48.8           18.0            7.7            6.1            5.8            5.7                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.29                    0.07                   0.31                    0.00                0.17                16.90                 0.17                    0.31                 16.90                     0.00                7.24              2.00             0.172                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.267                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            19.464            10.655               13.050                       40.000          0.298          0.306          0.289          0.299          0.300          0.221          0.181          0.123        36390.444           0.00           0.00
