ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Nov/1998        561.557          4.311          482.7            0.5            0.0            2.8          168.3            5.5        12470.5            0.5            0.4        -91.216               0.479        -11.472          0.000         -8.913          0.000          1.676          -2.154          -111.121             2.000          5.631          1.099        411.103        398.000          1.985          0.000          0.000          0.000       -178.628        -39.396        -72.370        -44.824          0.000         21.100         160.300           0.000           20.810            152.10         131.45         284.46           0.91         119.16          32.94           0.00         131.45           0.00           0.00           8.96           1.31          10.27          10.22           0.05           0.05           7.51           1.39           1.31           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           4.669           4.624             4.624           5.257        404.000          0.895          0.895          0.001          4.102          0.034        228.589          1.000          0.879                     1.000                       1.000          0.307          0.320          0.297          0.303          0.304          0.221          0.181          0.123          114.5          158.4          109.7           55.9           23.7            9.8            6.2            4.4                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.24                0.16                26.35                    6.59                   1.55                    0.00                0.83                83.41                 0.84                    1.56                 84.05                     0.00               35.75             2.000             0.608                5.000                  10.500                       10.500                 2.000                7.000           628.800                0              7.094                 0.000                       10.500          15.733               ?                    ?                                ?              0.935         11.164         11.178              ?         11.178         11.178         22.100          5.000            22.172             7.170               15.183          11.178          0.307          0.320          0.297          0.303          0.304          0.221          0.181          0.123        34427.245           0.00           0.00
    18/Nov/1998        579.598          4.335          473.5            0.5            0.0            2.7          168.6            5.4        12470.5            0.3            0.4        -97.288               0.468        -12.001          0.000         -9.265          0.000          1.754          -2.221          -118.086             2.000          5.400          1.043        403.417        398.000          2.392          0.000          0.000          0.000       -184.259        -44.019        -73.470        -46.809          0.000         21.100         160.300           0.000           13.103            167.60         137.74         306.58           1.24         125.29          42.32           0.00         137.74           0.00           0.00           9.73           1.38          11.11          11.03           0.07           0.07           7.89           1.76           1.38           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           4.480           4.251             4.251           5.098        434.000          0.905          0.905          0.001          4.271          0.046        250.928          1.000          0.834                     1.000                       1.000          0.291          0.300          0.290          0.303          0.307          0.221          0.181          0.123          112.5          148.9          106.7           58.7           25.6           10.3            6.4            4.4                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.56                0.20                33.86                    8.46                   1.63                    0.00                0.88                87.70                 0.89                    1.64                 88.57                     0.00               37.59             2.000             0.838                5.000                  10.500                       10.500                 2.000                7.000           628.800                0              7.283                 0.000                       10.500          16.113               ?                    ?                                ?              0.935         11.164         11.164              ?         11.164         11.164         23.600          8.600            23.236             8.372               18.774          11.164          0.291          0.300          0.290          0.303          0.307          0.221          0.181          0.123        34091.121           0.00           0.00
    19/Nov/1998        595.631          4.365          461.5            0.5            0.0            2.6          168.7            5.4        12470.4            0.2            0.4       -105.656               0.413        -12.305          0.000         -9.690          0.000          1.896          -2.309          -127.238             2.000          2.524          0.482        398.402        398.000          2.453          0.000          0.000          0.000       -189.658        -48.270        -74.512        -49.201          0.000         21.100         160.300           0.000            5.417            182.46         140.87         324.97           1.64         136.53          45.93           0.00         140.87           0.00           0.00          10.84           1.41          12.25          12.15           0.10           0.10           8.60           2.14           1.41           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.432           2.080             2.080           2.080        464.000          0.919          0.919          0.002          4.562          0.060        289.020          1.000          1.000                     1.000                       1.000          0.284          0.294          0.284          0.298          0.306          0.221          0.181          0.123          110.2          142.4          101.8           58.6           26.9           10.8            6.5            4.4                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.89                0.25                41.39                    4.55                   1.77                    0.00                0.96                95.57                 0.97                    1.80                 96.72                     0.00               40.96             2.000             1.145                6.000                  10.500                       10.500                 1.000                7.000           628.800                0              7.452                 0.000                       10.500          16.450               ?                    ?                                ?              0.944         11.164         11.164              ?         11.164         11.164         16.600         10.900            17.507            11.433               13.750          11.164          0.284          0.294          0.284          0.298          0.306          0.221          0.181          0.123        33413.150           0.00           0.00
    20/Nov/1998        606.681          4.367          451.8            0.5            0.0            2.6          168.9            5.3        12470.3            0.1            0.4       -117.096               0.435        -12.457          0.000        -10.126          0.000          1.936          -2.369          -139.243             2.000          2.464          0.460        393.795        398.000          2.204          0.000          0.000          0.000       -192.182        -50.350        -74.994        -51.654          0.000         21.100         160.300           0.000            0.402            198.08         144.18         344.47           2.21         149.19          48.88           0.00         144.18           0.00           0.00          11.73           1.44          13.17          13.04           0.13           0.13           9.40           2.20           1.44           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           4.509           1.943             1.943           1.943        494.000          0.936          0.936          0.002          4.988          0.081        292.051          1.000          1.000                     1.000                       1.000          0.279          0.288          0.280          0.292          0.304          0.221          0.181          0.123          108.4          137.1           98.8           57.7           27.5           11.2            6.7            4.4                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.92                0.28                46.61                    2.27                   1.94                    0.00                1.04               104.44                 1.06                    1.97                105.98                     0.00               44.76             2.000             0.921                6.000                  10.500                       10.500                 1.000                7.000           628.800                0              7.569                 0.000                       10.500          16.683               ?                    ?                                ?              0.975         11.164         11.164              ?         11.164         11.164         13.600          8.500            15.100            10.027               11.050          11.164          0.279          0.288          0.280          0.292          0.304          0.221          0.181          0.123        33436.235           0.00           0.00
    21/Nov/1998        619.131          4.384          439.6            0.5            0.0            2.6          169.0            5.3        12470.2            0.1            0.3       -126.288               0.493        -12.555          0.000        -10.520          0.000          1.914          -2.406          -148.870             2.000          4.451          0.809        387.211        398.000          1.796          0.000          0.000          0.000       -194.646        -52.293        -75.454        -53.858          0.000         21.100         160.300           0.000           -4.205            226.00         150.00         378.98           2.98         165.94          60.06           0.00         150.00           0.00           0.00          12.86           1.50          14.36          14.18           0.18           0.18          10.45           2.23           1.50           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           4.580           3.979             3.979           3.979        524.000          0.953          0.953          0.003          5.551          0.109        312.662          1.000          1.000                     1.000                       1.000          0.268          0.279          0.277          0.287          0.300          0.221          0.181          0.123          105.9          130.6           95.9           56.8           27.6           11.5            6.8            4.4                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.93                0.30                49.96                   10.10                   2.16                    0.00                1.16               116.16                 1.18                    2.19                118.25                     0.00               49.78             2.000             1.192                6.000                  10.500                       10.500                 1.000                7.000           628.800                0              7.700                 0.000                       10.500          16.945               ?                    ?                                ?              0.994         11.164         11.164              ?         11.164         11.164         16.400          8.500            17.815             8.926               12.450          11.164          0.268          0.279          0.277          0.287          0.300          0.221          0.181          0.123        33451.882           0.00           0.00
    22/Nov/1998        631.431          4.403          425.6            0.5            0.0            2.5          169.1            5.2        12470.2            0.0            0.2       -138.185               0.525        -12.614          0.000        -10.842          0.000          1.927          -2.450          -161.116             2.000          3.178          0.562        382.445        398.000          1.368          0.000          0.000          0.000       -199.096        -56.272        -76.263        -55.654          0.000         21.100         160.300           0.000          -10.789            246.27         154.22         404.39           3.90         179.50          66.77           0.00         154.22           0.00           0.00          14.19           1.54          15.74          15.50           0.23           0.23          11.31           2.65           1.54           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.562           2.836             2.836           2.836        554.000          0.963          0.963          0.004          6.006          0.141        335.885          1.000          1.000                     1.000                       1.000          0.261          0.271          0.276          0.284          0.297          0.221          0.181          0.123          102.9          123.1           92.8           56.1           27.6           11.7            6.9            4.4                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.31                0.34                56.55                   10.22                   2.33                    0.00                1.26               125.65                 1.28                    2.38                128.38                     0.00               53.85             2.000             1.544                6.000                  10.500                       10.500                 1.000                7.000           628.800                0              7.829                 0.000                       10.500          17.204               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         14.800          9.800            16.212            10.063               12.300          11.164          0.261          0.271          0.276          0.284          0.297          0.221          0.181          0.123        33459.290           0.00           0.00
    23/Nov/1998        647.031          4.421          412.1            0.4            0.0            2.4          169.4            5.2        12470.1            1.0            0.2       -151.951               0.568        -12.649          0.000        -11.089          0.000          1.923          -2.491          -175.121             2.000          2.675          0.466        421.547        398.000          1.339          0.000          0.000          0.000       -202.275        -59.108        -76.825        -57.022          0.000         21.100         204.300           0.000          -15.555            261.85         157.49         424.24           4.90         188.98          72.87           0.00         157.49           0.00           0.00          15.37           1.57          16.95          16.65           0.29           0.29          11.91           3.17           1.57           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           6.871           3.092             3.092           3.092        584.000          0.969          0.969          0.005          6.323          0.177        358.828          1.000          1.000                     1.000                       1.000          0.381          0.325          0.287          0.291          0.298          0.221          0.181          0.123           80.2          124.1           96.1           59.7           28.5           12.0            7.0            4.4                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.78                0.39                65.42                    7.45                   2.46                    0.00                1.32               132.29                 1.36                    2.52                135.72                     0.00               56.70             2.000             1.212                6.000                  10.500                       10.500                 1.000                7.000           628.800                0              7.993                 0.000                       10.500          17.532               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         20.500         10.700            19.506            10.998               15.600          11.164          0.381          0.325          0.287          0.291          0.298          0.221          0.181          0.123        33459.988           0.00           0.00
    24/Nov/1998        657.381          4.444          406.8            0.5            0.0            2.4          169.5            5.2        12470.1            0.6            0.3       -164.041               0.450        -13.694          0.000        -11.331          0.000          2.125          -2.574          -188.616             2.000          5.070          0.877        413.672        398.000          1.885          0.000          0.000          0.000       -204.950        -62.200        -77.291        -58.362          0.000         21.100         204.300           0.000           23.547            281.70         164.32         452.16           6.13         192.05          89.65           0.00         164.32           0.00           0.00          15.75           1.64          17.39          17.03           0.37           0.37          12.10           3.28           1.64           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           6.510           5.113             5.113           5.113        614.000          0.971          0.971          0.007          6.424          0.221        387.926          1.000          1.000                     1.000                       1.000          0.311          0.332          0.293          0.304          0.304          0.221          0.181          0.123           67.8          118.9           99.3           65.8           30.9           12.5            7.2            4.5                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.85                0.43                71.72                   17.93                   2.50                    0.00                1.34               134.44                 1.39                    2.57                138.73                     0.00               57.62             2.000             0.452                6.000                  12.900                       12.900                 2.000                8.000           628.800                0              8.102                 0.000                       12.900          17.750               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         17.900          2.800            18.660             5.934               10.350          11.164          0.311          0.332          0.293          0.304          0.304          0.221          0.181          0.123        33449.321           0.00           0.00
    25/Nov/1998        668.981          4.460          396.5            0.5            0.0            2.4          169.6            5.1        12470.0            0.4            0.4       -168.527               0.515        -14.281          0.000        -11.675          0.000          2.093          -2.607          -193.968             2.000          2.945          0.509        408.171        398.000          2.404          0.000          0.000          0.000       -210.020        -67.313        -78.168        -60.246          0.000         21.100         204.300           0.000           15.672            291.76         168.24         467.52           7.52         195.01          96.75           0.00         168.24           0.00           0.00          16.66           1.68          18.34          17.89           0.45           0.45          12.29           3.92           1.68           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           6.379           2.589             2.589           2.589        644.000          0.972          0.973          0.008          6.520          0.270        407.232          1.000          1.000                     1.000                       1.000          0.304          0.311          0.288          0.304          0.307          0.221          0.181          0.123           66.6          109.0           96.2           66.5           33.2           13.1            7.4            4.6                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.46                0.46                77.40                   19.35                   2.54                    0.00                1.37               136.51                 1.42                    2.63                141.77                     0.00               58.50             2.000             0.954                6.000                  12.900                       12.900                 2.000                8.000           628.800                0              8.196                 0.000                       12.900          17.994               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         13.700          9.500            15.087             6.819               11.600          11.164          0.304          0.311          0.288          0.304          0.307          0.221          0.181          0.123        33434.036           0.00           0.00
    26/Nov/1998        678.381          4.477          390.2            0.5            0.0            2.3          169.6            5.1        12469.9            0.2            0.5       -178.032               0.544        -14.637          0.000        -12.119          0.000          2.106          -2.648          -204.244             2.000          2.577          0.445        402.932        398.000          2.555          0.000          0.000          0.000       -212.965        -69.902        -78.677        -62.650          0.000         21.100         204.300           0.000           10.171            301.12         171.83         482.00           9.05         198.34         102.78           0.00         171.83           0.00           0.00          17.19           1.72          18.91          18.36           0.54           0.54          12.50           4.15           1.72           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           6.455           2.239             2.239           2.239        674.000          0.974          0.974          0.010          6.628          0.323        428.869          1.000          1.000                     1.000                       1.000          0.297          0.302          0.283          0.299          0.307          0.221          0.181          0.123           65.7          104.8           93.7           65.4           34.5           13.8            7.7            4.6                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.65                0.49                82.22                   20.56                   2.58                    0.00                1.39               138.84                 1.45                    2.69                145.17                     0.00               59.50             2.000             0.565                7.000                  12.900                       12.900                 1.000                8.000           628.800                0              8.272                 0.000                       12.900          18.192               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         11.300          7.500            13.107             8.821                9.400          11.164          0.297          0.302          0.283          0.299          0.307          0.221          0.181          0.123        33414.659           0.00           0.00
    27/Nov/1998        689.081          4.490          381.3            0.5            0.0            2.3          169.7            5.0        12469.9            0.1            0.4       -183.641               0.603        -14.858          0.000        -12.597          0.000          2.073          -2.674          -210.493             2.000          3.741          0.645        396.266        398.000          2.322          0.000          0.000          0.000       -215.542        -72.141        -79.122        -65.206          0.000         21.100         204.300           0.000            4.932            315.14         176.78         502.65          10.73         205.27         109.87           0.00         176.78           0.00           0.00          17.98           1.77          19.75          19.10           0.65           0.65          12.93           4.40           1.77           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           6.570           3.698             3.698           3.698        704.000          0.977          0.977          0.011          6.853          0.382        445.168          1.000          1.000                     1.000                       1.000          0.288          0.295          0.277          0.290          0.305          0.221          0.181          0.123           64.6          100.8           90.8           63.0           35.1           14.3            7.9            4.7                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.87                0.53                87.90                   21.97                   2.67                    0.00                1.44               143.69                 1.51                    2.80                151.20                     0.00               61.58             2.000             0.846                7.000                  12.900                       12.900                 1.000                8.000           628.800                0              8.359                 0.000                       12.900          18.418               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         15.200          6.200            16.127             7.287               10.700          11.164          0.288          0.295          0.277          0.290          0.305          0.221          0.181          0.123        33387.443           0.00           0.00
    28/Nov/1998        697.331          4.505          371.7            0.6            0.0            2.3          169.8            5.0        12469.8            0.1            0.4       -192.049               0.642        -14.977          0.000        -13.039          0.000          2.065          -2.705          -219.423             2.000          5.164          0.887        388.639        398.000          1.840          0.000          0.000          0.000       -219.283        -75.839        -79.766        -67.528          0.000         21.100         204.300           0.000           -1.734            329.16         183.92         525.71          12.63         213.61         115.55           0.00         183.92           0.00           0.00          18.83           1.84          20.67          19.91           0.76           0.76          13.46           4.61           1.84           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           6.607           4.900             4.900           4.900        734.000          0.980          0.980          0.013          7.126          0.448        463.432          1.000          1.000                     1.000                       1.000          0.277          0.284          0.274          0.282          0.301          0.221          0.181          0.123           63.8           95.8           88.9           60.7           35.0           14.7            8.1            4.7                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.06                0.55                92.44                   23.11                   2.78                    0.00                1.50               149.53                 1.58                    2.93                158.37                     0.00               64.08             2.000             0.926                7.000                  12.900                       12.900                 1.000                8.000           628.800                0              8.426                 0.000                       12.900          18.591               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         14.500          2.000            16.098             4.123                8.250          11.164          0.277          0.284          0.274          0.282          0.301          0.221          0.181          0.123        33359.215           0.00           0.00
    29/Nov/1998        710.681          4.516          356.2            0.5            0.0            2.2          169.9            5.0        12469.8            0.0            0.2       -201.257               0.708        -15.037          0.000        -13.393          0.000          2.016          -2.723          -228.979             2.000          2.643          0.452        384.445        398.000          1.267          0.000          0.000          0.000       -224.447        -80.740        -80.653        -69.368          0.000         21.100         204.300           0.000           -9.361            345.02         187.20         547.00          14.78         232.66         112.36           0.00         187.20           0.00           0.00          20.32           1.87          22.19          21.30           0.89           0.89          14.66           4.77           1.87           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           6.616           2.475             2.475           2.475        764.000          0.986          0.986          0.016          7.752          0.522        477.515          1.000          1.000                     1.000                       1.000          0.272          0.277          0.275          0.279          0.296          0.221          0.181          0.123           61.7           89.0           85.0           58.2           34.5           15.0            8.2            4.8                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.17                0.60                99.99                   12.37                   3.02                    0.00                1.63               162.86                 1.73                    3.21                173.21                     0.00               69.80             2.000             1.692                7.000                  12.897                       12.897                 1.000                8.000           628.590                0              8.534                 0.000                       12.897          18.872               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         15.700         11.000            16.115             5.426               13.350          11.164          0.272          0.277          0.275          0.279          0.296          0.221          0.181          0.123        33321.687           0.00           0.00
    30/Nov/1998        727.681          4.534          340.2            0.5            0.0            2.1          170.2            4.9        12469.7            0.4            0.2       -216.468               0.715        -15.061          0.000        -13.639          0.000          2.055          -2.768          -244.453             2.000          4.409          0.747        408.255        398.000          1.156          0.000          0.000          0.000       -227.091        -83.214        -81.105        -70.636          0.000         21.100         234.400           0.000          -13.555            366.64         192.16         579.71          20.91         249.05         117.59           0.00         192.16           0.00           0.00          21.81           1.92          23.73          22.47           1.26           1.26          15.69           4.86           1.92           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           8.282           4.387             4.387           4.387        794.000          0.990          0.990          0.021          8.306          0.713        500.303          1.000          1.000                     1.000                       1.000          0.322          0.327          0.287          0.285          0.297          0.221          0.181          0.123           46.7           86.7           83.9           59.4           35.2           15.2            8.3            4.8                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.20                0.66               109.88                    7.70                   3.24                    0.00                1.74               174.34                 1.89                    3.50                188.97                     0.00               74.72             2.000             1.557                7.000                  12.781                       12.781                 1.000                8.000           619.891                0              8.671                 0.000                       12.781          19.230               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         20.900         13.100            20.763            11.651               17.000          11.164          0.322          0.327          0.287          0.285          0.297          0.221          0.181          0.123        33350.516           0.00           0.00
    01/Dec/1998        746.281          4.557          330.6            0.5            0.0            2.0          170.4            4.9        12469.6            0.2            0.2       -231.871               0.647        -15.412          0.000        -13.866          0.000          2.211          -2.855          -260.502             2.000          5.127          0.867        399.738        398.000          1.217          0.000          0.000          0.000       -231.499        -87.601        -81.852        -71.792          0.000         21.100         234.400           0.000           10.255            389.37         197.64         616.43          29.43         251.27         138.10           0.00         197.64           0.00           0.00          22.66           1.98          24.64          22.87           1.77           1.77          15.83           5.06           1.98           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           8.167           6.433             6.433           6.433        824.000          0.990          0.990          0.029          8.384          0.990        529.321          1.000          1.000                     1.000                       1.000          0.305          0.307          0.282          0.282          0.297          0.221          0.181          0.123           45.2           79.8           80.9           59.9           35.9           15.6            8.5            4.9                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.33                0.73               121.03                   17.06                   3.27                    0.00                1.76               175.89                 1.96                    3.63                196.49                     0.00               75.38             2.000             0.933                7.000                  12.597                       12.597                 1.000                8.000           606.113                0              8.822                 1.000                       12.597          19.622               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         23.900         13.300            23.437            13.100               18.600          11.164          0.305          0.307          0.282          0.282          0.297          0.221          0.181          0.123        33367.288           0.00           0.00
    02/Dec/1998        758.381          4.583          322.8            0.6            0.0            2.0          170.5            4.8        12469.5            0.1            0.2       -240.976               0.615        -15.604          0.000        -14.107          0.000          2.338          -2.952          -270.073             2.000          3.340          0.567        395.087        398.000          1.017          0.000          0.000          0.000       -236.626        -94.034        -82.719        -73.009          0.000         21.100         234.400           0.000            1.738            404.28         201.71         644.23          38.25         244.87         159.41           0.00         201.71           0.00           0.00          23.38           2.02          25.40          23.09           2.30           2.30          15.43           5.65           2.02           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           7.980           3.068             3.068           3.068        854.000          0.989          0.989          0.038          8.170          1.284        561.070          1.000          1.000                     1.000                       1.000          0.298          0.300          0.280          0.280          0.295          0.221          0.181          0.123           44.4           76.4           78.4           59.0           35.3           15.8            8.6            4.9                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.88                0.77               128.51                   30.89                   3.18                    0.00                1.71               171.41                 1.98                    3.66                198.18                     0.00               73.46             2.000             0.784                7.000                  12.413                       12.413                 1.000                8.000           592.348                0              8.920                 1.000                       12.413          19.876               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         16.100          8.100            17.360            10.464               12.100          11.164          0.298          0.300          0.280          0.280          0.295          0.221          0.181          0.123        33365.733           0.00           0.00
    03/Dec/1998        770.831          4.599          313.5            0.6            0.0            2.0          170.6            4.8        12469.5            0.0            0.1       -248.568               0.716        -15.668          0.000        -14.310          0.000          2.276          -2.990          -277.830             2.000          1.930          0.329        392.340        398.000          0.661          0.000          0.000          0.000       -239.967        -97.102        -83.286        -74.026          0.000         21.100         234.400           0.000           -2.913            409.33         204.02         659.61          46.25         238.93         170.40           0.00         204.02           0.00           0.00          24.28           2.04          26.32          23.53           2.79           2.79          15.06           6.43           2.04           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           8.003           1.758             1.758           1.758        884.000          0.988          0.988          0.045          7.970          1.552        581.724          1.000          1.000                     1.000                       1.000          0.293          0.298          0.278          0.278          0.292          0.220          0.180          0.122           43.4           73.4           75.6           57.4           34.4           15.9            8.6            4.9                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.62                0.82               136.32                   34.08                   3.11                    0.00                1.67               167.25                 2.00                    3.68                199.63                     0.00               71.68             2.000             0.940                8.000                  14.474                       14.474                 1.000                9.000           580.693                0              9.021                 1.000                       14.474          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         15.000          9.900            15.584            10.401               12.450          11.164          0.293          0.298          0.278          0.278          0.292          0.220          0.180          0.122        33356.459           0.00           0.00
