ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Nov/1998        627.364          4.602          399.7            0.5            0.0            2.6          168.7            5.4        12470.3            0.0            0.2       -175.614               0.508         -9.218          0.000         -7.614          0.000          1.789          -2.297          -191.938             2.000          2.524          0.482        391.499        398.000          1.340          0.000          0.000          0.000       -189.948        -65.422        -76.334        -37.447          0.000         21.100         160.300           0.000           -1.804         346.33         165.10         511.42           5.96         162.41           0.00         177.95           0.00         165.10           0.00           0.00              ?              ?          17.36           1.65          19.01          18.66           0.35           0.35          10.17           0.00           6.84           1.65           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           5.466           2.875             2.875           2.875        612.800          0.919          0.919          0.005          4.564          0.176        624.724          1.000          1.000                     1.000                       1.000          0.281          0.290          0.276          0.288          0.298          0.221          0.181          0.123          101.7          131.3           86.8           42.9           18.6            8.3            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.90                0.94               156.63                   21.32                   2.10                    1.01                1.13               112.98                 1.17                    2.17                117.08                     1.11               48.42             2.000             0.883                       7         11.784         11.784               1.000          8.000        505.586              0          8.893               0.000         11.784          18.927               ?                    ?                                ?              0.779         10.081         10.081         14.310         10.310         10.000         16.600         10.900            17.514            11.402               13.750          10.310          0.281          0.290          0.276          0.288          0.298          0.221          0.181          0.123        28104.122           0.00           0.00
    20/Nov/1998        638.414          4.602          391.0            0.5            0.0            2.6          168.8            5.3        12470.3            0.0            0.2       -184.396               0.531         -9.259          0.000         -7.855          0.000          1.828          -2.357          -200.979             2.000          2.464          0.460        387.244        398.000          1.111          0.000          0.000          0.000       -192.472        -68.297        -76.816        -38.787          0.000         21.100         160.300           0.000           -6.501         361.23         169.69         530.92           7.62         169.37           0.00         184.25           0.00         169.69           0.00           0.00              ?              ?          18.17           1.70          19.87          19.42           0.45           0.45          10.64           0.00           7.08           1.70           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           5.579           2.684             2.684           2.684        642.800          0.929          0.929          0.007          4.797          0.228        624.724          1.000          1.000                     1.000                       1.000          0.275          0.281          0.276          0.284          0.296          0.221          0.181          0.123          100.0          125.1           86.6           42.0           18.7            8.4            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.10                0.98               162.93                   21.32                   2.20                    0.50                1.18               118.21                 1.23                    2.29                123.46                     0.61               50.66             2.000             0.862                       7         11.784         11.784               1.000          8.000        505.586              0          8.993               0.000         11.784          19.187               ?                    ?                                ?              0.804         10.081         10.081         14.310         10.310         10.000         13.600          8.500            15.103            10.022               11.050          10.310          0.275          0.281          0.276          0.284          0.296          0.221          0.181          0.123        28325.707           0.00           0.00
    21/Nov/1998        650.864          4.602          378.9            0.5            0.0            2.6          168.9            5.3        12470.2            0.0            0.2       -192.971               0.589         -9.286          0.000         -8.053          0.000          1.806          -2.394          -209.722             2.000          4.454          0.819        380.536        398.000          0.846          0.000          0.000          0.000       -194.936        -70.982        -77.276        -39.898          0.000         21.100         160.300           0.000          -10.756         385.21         179.96         565.17           9.28         178.54           0.00         197.39           0.00         179.96           0.00           0.00              ?              ?          19.26           1.80          21.06          20.51           0.55           0.55          11.19           0.00           7.52           1.80           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           5.682           5.043             5.043           5.043        672.800          0.936          0.937          0.008          5.002          0.279        624.724          1.000          1.000                     1.000                       1.000          0.263          0.271          0.272          0.281          0.294          0.220          0.180          0.122           97.1          118.6           84.7           41.1           18.7            8.5            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.47                1.05               174.32                   23.07                   2.31                    0.89                1.24               124.35                 1.31                    2.42                130.76                     1.01               53.29             2.000             1.197                       7         13.713         13.713               2.000          9.000        505.586              0          9.106               0.000         13.713          19.480               ?                    ?                                ?              0.820         10.081         10.081         14.310         10.310         10.000         16.400          8.500            17.857             8.905               12.450          10.310          0.263          0.271          0.272          0.281          0.294          0.220          0.180          0.122        28013.571           0.00           0.00
    22/Nov/1998        663.164          4.602          368.6            0.5            0.0            2.5          169.1            5.2        12470.1            0.0            0.1       -204.899               0.621         -9.302          0.000         -8.204          0.000          1.818          -2.438          -221.784             2.000          3.184          0.579        375.721        398.000          0.564          0.000          0.000          0.000       -199.390        -76.025        -78.095        -40.744          0.000         21.100         160.300           0.000          -17.463         403.00         187.13         590.14          10.93         183.91           0.00         208.17           0.00         187.13           0.00           0.00              ?              ?          20.21           1.87          22.08          21.43           0.65           0.65          11.56           0.00           8.00           1.87           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           5.693           3.672             3.672           3.672        702.800          0.941          0.941          0.010          5.141          0.330        624.724          1.000          1.000                     1.000                       1.000          0.255          0.264          0.268          0.277          0.292          0.220          0.180          0.122           94.8          113.5           82.6           40.3           18.6            8.5            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.89                1.11               185.10                   23.07                   2.39                    0.44                1.28               128.43                 1.36                    2.52                135.99                     0.57               55.04             2.000             1.024                       7         13.713         13.713               2.000          9.000        505.586              0          9.217               0.000         13.713          19.769               ?                    ?                                ?              0.837         10.081         10.081         14.310         10.310         10.000         14.800          9.800            16.277            10.040               12.300          10.310          0.255          0.264          0.268          0.277          0.292          0.220          0.180          0.122        27955.756           0.00           0.00
    23/Nov/1998        678.764          4.602          359.8            0.5            0.0            2.4          169.3            5.2        12470.1            0.8            0.1       -215.089               0.665         -9.306          0.000         -8.305          0.000          1.813          -2.479          -232.035             2.000          2.682          0.484        414.604        398.000          0.485          0.000          0.000          0.000       -202.574        -79.697        -78.673        -41.308          0.000         21.100         204.300           0.000          -22.279         418.52         191.01         609.53          12.58         188.26           0.00         217.67           0.00         191.01           0.00           0.00              ?              ?          20.96           1.91          22.87          22.12           0.75           0.75          11.85           0.00           8.36           1.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           8.158           4.148             4.148           4.148        732.800          0.946          0.947          0.011          5.308          0.382        624.724          1.000          1.000                     1.000                       1.000          0.375          0.321          0.282          0.281          0.291          0.220          0.180          0.122           74.7          117.5           87.8           42.3           18.8            8.6            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   7.20                1.17               194.60                   23.07                   2.44                    0.22                1.32               131.63                 1.40                    2.60                140.35                     0.35               56.41             2.000             0.796                       7         13.713         13.713               2.000          9.000        505.586              0          9.358               0.000         13.713          20.136               ?                    ?                                ?              0.837         10.081         10.081         14.310         10.310         10.000         20.500         10.700            19.587            10.976               15.600          10.310          0.375          0.321          0.282          0.281          0.291          0.220          0.180          0.122        28193.606           0.00           0.00
    24/Nov/1998        689.114          4.602          349.5            0.5            0.0            2.4          169.4            5.1        12470.0            0.4            0.2       -223.007               0.552        -10.114          0.000         -8.391          0.000          2.010          -2.562          -240.961             2.000          5.084          0.913        406.599        398.000          0.873          0.000          0.000          0.000       -205.256        -83.846        -79.158        -41.793          0.000         21.100         204.300           0.000           16.604         447.40         203.38         650.78          16.12         194.65           0.00         236.63           0.00         203.38           0.00           0.00              ?              ?          21.81           2.03          23.85          22.89           0.96           0.96          12.12           0.00           8.73           2.03           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           7.961           6.218             6.218           6.218        762.800          0.949          0.949          0.014          5.400          0.483        624.724          1.000          1.000                     1.000                       1.000          0.310          0.327          0.289          0.288          0.296          0.221          0.181          0.122           63.2          110.4           90.0           47.0           19.9            8.7            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   7.50                1.22               204.08                   32.55                   2.50                    2.22                1.35               134.70                 1.46                    2.70                145.86                     2.39               57.73             2.000             0.984                       7         13.713         13.713               2.000          9.000        505.586              0          9.452               0.000         13.713          20.380               ?                    ?                                ?              0.861         10.081         10.081         14.310         10.310         10.000         17.900          2.800            18.768             5.882               10.350          10.310          0.310          0.327          0.289          0.288          0.296          0.221          0.181          0.122        27740.647           0.00           0.00
    25/Nov/1998        700.714          4.722          335.4            0.5            0.0            2.4          169.5            5.1        12469.9            0.2            0.2       -232.752               0.618        -10.510          0.000         -8.547          0.000          1.979          -2.596          -251.191             2.000          2.952          0.529        401.533        398.000          1.194          0.000          0.000          0.000       -210.340        -90.064        -80.071        -42.666          0.000         21.100         204.300           0.000            8.599         465.32         209.39         674.72          19.64         200.17           0.00         245.51           0.00         209.39           0.00           0.00              ?              ?          23.13           2.09          25.22          24.05           1.17           1.17          12.54           0.00           9.41           2.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           7.835           3.343             3.343           3.343        792.800          0.954          0.955          0.017          5.595          0.584        733.030          1.000          1.000                     1.000                       1.000          0.302          0.309          0.285          0.289          0.298          0.221          0.181          0.123           61.0           99.6           86.3           48.4           20.9            8.9            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.14                1.28               212.96                   32.55                   2.59                    1.09                1.39               139.36                 1.53                    2.83                152.97                     1.28               59.72             2.000             1.405                       8         13.713         13.713               1.000          9.000        505.586              0          9.557               0.000         13.713          20.652               ?                    ?                                ?              0.883         10.081         10.081         14.310         10.310         10.000         13.700          9.500            15.158             6.781               11.600          10.310          0.302          0.309          0.285          0.289          0.298          0.221          0.181          0.123        27953.335           0.00           0.00
    26/Nov/1998        710.114          4.722          328.2            0.5            0.0            2.3          169.6            5.0        12469.9            0.1            0.2       -246.495               0.646        -10.707          0.000         -8.759          0.000          1.991          -2.637          -265.314             2.000          2.582          0.459        396.796        398.000          1.252          0.000          0.000          0.000       -213.292        -93.406        -80.600        -43.860          0.000         21.100         204.300           0.000            3.533         482.11         214.88         696.99          23.15         206.38           0.00         252.58           0.00         214.88           0.00           0.00              ?              ?          23.76           2.15          25.91          24.53           1.38           1.38          12.97           0.00           9.41           2.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.814           3.026             3.026           3.026        822.800          0.959          0.960          0.020          5.800          0.686        733.030          1.000          1.000                     1.000                       1.000          0.295          0.301          0.281          0.285          0.297          0.221          0.181          0.123           59.8           95.2           83.8           48.4           21.5            9.1            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.14                1.28               220.03                   32.55                   2.68                    0.53                1.44               144.10                 1.60                    2.96                160.15                     0.74               61.76             2.000             0.702                       8         13.713         13.713               1.000          9.000        505.586              0          9.642               0.000         13.713          20.874               ?                    ?                                ?              0.906         10.081         10.081         14.310         10.310         10.000         11.300          7.500            13.160             8.806                9.400          10.310          0.295          0.301          0.281          0.285          0.297          0.221          0.181          0.123        28104.403           0.00           0.00
    27/Nov/1998        720.814          4.722          317.9            0.5            0.0            2.3          169.7            5.0        12469.8            0.0            0.2       -253.414               0.706        -10.804          0.000         -8.981          0.000          1.957          -2.662          -272.491             2.000          3.748          0.662        390.308        398.000          1.032          0.000          0.000          0.000       -215.874        -96.432        -81.059        -45.112          0.000         21.100         204.300           0.000           -1.204         505.09         222.97         728.06          26.65         217.37           0.00         261.07           0.00         222.97           0.00           0.00              ?              ?          24.70           2.23          26.93          25.34           1.59           1.59          13.68           0.00           9.43           2.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           7.803           4.795             4.795           4.795        852.800          0.965          0.966          0.023          6.116          0.787        733.030          1.000          1.000                     1.000                       1.000          0.286          0.294          0.276          0.277          0.295          0.221          0.181          0.123           58.5           90.5           80.7           47.2           21.3            9.3            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.12                1.31               228.52                   32.55                   2.82                    0.26                1.52               151.97                 1.70                    3.15                170.48                     0.47               65.13             2.000             1.025                       8         13.713         13.713               1.000          9.000        505.586              0          9.739               0.000         13.713          21.125               ?                    ?                                ?              0.931         10.081         10.081         14.310         10.310         10.000         15.200          6.200            16.186             7.266               10.700          10.310          0.286          0.294          0.276          0.277          0.295          0.221          0.181          0.123        28134.752           0.00           0.00
    28/Nov/1998        729.064          4.722          305.3            0.6            0.0            2.3          169.7            5.0        12469.8            0.0            0.1       -263.567               0.746        -10.831          0.000         -9.163          0.000          1.950          -2.694          -282.816             2.000          5.171          0.904        382.633        398.000          0.658          0.000          0.000          0.000       -219.621       -101.227        -81.721        -46.144          0.000         21.100         204.300           0.000           -7.692         536.97         236.63         773.60          30.18         229.51           0.00         277.28           0.00         236.63           0.00           0.00              ?              ?          25.80           2.37          28.17          26.37           1.80           1.80          14.32           0.00           9.68           2.37           0.00           0.00           0.00              ?              ?          0.062          0.060          0.035              ?          0.010          0.000               ?           7.711           6.113             6.113           6.113        882.800          0.970          0.970          0.026          6.351          0.888        733.030          1.000          1.000                     1.000                       1.000          0.275          0.281          0.273          0.272          0.289          0.220          0.180          0.122           57.0           84.0           77.5           46.4           20.8            9.3            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.26                1.42               236.07                   41.20                   2.96                    2.18                1.59               159.13                 1.80                    3.33                180.09                     2.42               68.20             2.000             1.274                       8         13.713         13.713               1.000          9.000        505.586              0          9.813               0.000         13.713          21.320               ?                    ?                                ?              0.953         10.081         10.081         14.310         10.310         10.000         14.500          2.000            16.157             4.094                8.250          10.310          0.275          0.281          0.273          0.272          0.289          0.220          0.180          0.122        27669.794           0.00           0.00
    29/Nov/1998        742.414          4.722          292.1            0.5            0.0            2.2          169.9            4.9        12469.7            0.0            0.0       -275.997               0.812        -10.835          0.000         -9.280          0.000          1.901          -2.712          -295.299             2.000          2.647          0.460        378.578        398.000          0.254          0.000          0.000          0.000       -224.792       -107.340        -82.625        -46.802          0.000         21.100         204.300           0.000          -15.367         554.39         240.28         794.66          33.70         236.37           0.00         284.32           0.00         240.28           0.00           0.00              ?              ?          27.09           2.40          29.49          27.48           2.01           2.01          14.82           0.00          10.25           2.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           7.592           3.341             3.341           3.341        912.800          0.974          0.975          0.029          6.650          0.990        733.030          1.000          1.000                     1.000                       1.000          0.269          0.274          0.270          0.272          0.285          0.220          0.180          0.122           55.0           78.1           73.6           45.5           20.2            9.3            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.79                1.46               243.12                   41.20                   3.06                    1.07                1.65               164.71                 1.88                    3.47                188.11                     1.34               70.59             2.000             1.347                       8         13.713         13.713               1.000          9.000        505.586              0          9.934               0.000         13.713          21.634               ?                    ?                                ?              0.963         10.081         10.081         14.310         10.310         10.000         15.700         11.000            16.149             5.404               13.350          10.310          0.269          0.274          0.270          0.272          0.285          0.220          0.180          0.122        28135.697           0.00           0.00
    30/Nov/1998        759.414          4.722          278.6            0.5            0.0            2.2          170.1            4.9        12469.7            0.2            0.0       -289.187               0.819        -10.835          0.000         -9.325          0.000          1.939          -2.756          -308.527             2.000          4.415          0.762        402.419        398.000          0.058          0.000          0.000          0.000       -227.439       -110.681        -83.084        -47.056          0.000         21.100         234.400           0.000          -19.422         578.66         248.32         826.99          37.20         247.46           0.00         294.00           0.00         248.32           0.00           0.00              ?              ?          28.33           2.48          30.81          28.59           2.22           2.22          15.56           0.00          10.55           2.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           9.182           5.440             5.440           5.440        942.800          0.979          0.979          0.032          6.996          1.091        733.030          1.000          1.000                     1.000                       1.000          0.318          0.325          0.284          0.277          0.285          0.220          0.180          0.122           41.6           76.7           73.5           46.9           20.3            9.3            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.03                1.52               252.80                   41.20                   3.21                    0.53                1.73               172.85                 1.99                    3.67                198.70                     0.80               74.08             2.000             1.401                       8         15.643         15.643               2.000         10.000        505.586              0         10.088               0.000         15.643          22.034               ?                    ?                                ?              0.963         10.081         10.081         14.310         10.310         10.000         20.900         13.100            20.819            11.639               17.000          10.310          0.318          0.325          0.284          0.277          0.285          0.220          0.180          0.122        28270.676           0.00           0.00
    01/Dec/1998        778.014          4.722          265.1            0.5            0.0            2.1          170.4            4.8        12469.6            0.1            0.0       -302.414               0.753        -11.067          0.000         -9.335          0.000          2.091          -2.844          -322.062             2.000          5.133          0.883        393.529        398.000          0.010          0.000          0.000          0.000       -231.853       -116.121        -83.847        -47.114          0.000         21.100         234.400           0.000            4.419         604.09         259.22         863.31          43.08         253.88           0.00         307.13           0.00         259.22           0.00           0.00              ?              ?          29.56           2.59          32.15          29.57           2.58           2.58          15.96           0.00          11.02           2.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           9.051           7.995             7.995           7.995        972.800          0.980          0.981          0.037          7.129          1.257        733.030          1.000          1.000                     1.000                       1.000          0.302          0.304          0.280          0.275          0.284          0.220          0.180          0.122           39.8           68.8           69.4           46.9           20.5            9.3            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.43                1.59               265.56                   41.56                   3.29                    0.59                1.77               177.30                 2.07                    3.82                207.25                     0.88               75.98             2.000             1.408                       8         15.643         15.643               2.000         10.000        505.586              0         10.256               0.000         15.643          22.471               ?                    ?                                ?              0.963         10.081         10.081         14.310         10.310         10.000         23.900         13.300            23.493            13.081               18.600          10.310          0.302          0.304          0.280          0.275          0.284          0.220          0.180          0.122        28081.638           0.00           0.00
    02/Dec/1998        790.114          4.722          256.6            0.6            0.0            2.0          170.5            4.8        12469.5            0.0            0.0       -315.794               0.721        -11.171          0.000         -9.337          0.000          2.221          -2.941          -335.581             2.000          3.344          0.576        388.965        398.000          0.002          0.000          0.000          0.000       -236.987       -124.117        -84.730        -47.124          0.000         21.100         234.400           0.000           -4.471         623.35         267.48         890.83          48.98         255.44           0.00         318.93           0.00         267.48           0.00           0.00              ?              ?          30.33           2.67          33.00          30.07           2.93           2.93          16.01           0.00          11.39           2.67           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           8.792           3.986             3.986           3.986       1002.800          0.980          0.981          0.042          7.127          1.423        733.030          1.000          1.000                     1.000                       1.000          0.294          0.298          0.276          0.275          0.281          0.220          0.180          0.122           38.7           65.3           66.2           46.4           20.2            9.3            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.75                1.64               273.87                   45.07                   3.30                    1.33                1.78               177.87                 2.12                    3.90                211.93                     1.66               76.23             2.000             0.870                       8         15.643         15.643               2.000         10.000        505.586              0         10.310               0.000         15.643          22.756               ?                    ?                                ?              0.981         10.081         10.081         14.310         10.310         10.000         16.100          8.100            17.395            10.445               12.100          10.310          0.294          0.298          0.276          0.275          0.281          0.220          0.180          0.122        27901.808           0.00           0.00
    03/Dec/1998        802.564          4.722          248.8            0.6            0.0            2.0          170.6            4.7        12469.4            0.0            0.0       -324.334               0.822        -11.180          0.000         -9.337          0.000          2.156          -2.979          -344.029             2.000          1.932          0.334        386.124        398.000          0.000          0.000          0.000          0.000       -240.331       -128.103        -85.307        -47.125          0.000         21.100         234.400           0.000           -9.035         635.54         271.17         906.71          54.86         255.12           0.00         325.55           0.00         271.17           0.00           0.00              ?              ?          31.07           2.71          33.78          30.50           3.28           3.28          16.03           0.00          11.76           2.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           8.621           2.508             2.508           2.508       1032.800          0.980          0.981          0.047          7.158          1.589        733.030          1.000          1.000                     1.000                       1.000          0.289          0.291          0.276          0.274          0.279          0.220          0.180          0.122           37.9           61.7           64.0           45.6           20.0            9.3            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                  10.07                1.68               280.49                   45.07                   3.31                    0.65                1.78               178.13                 2.16                    3.98                216.30                     0.99               76.34             2.000             0.795                       8         15.643         15.643               2.000         10.000        505.586              0         10.310               0.000         15.643          23.049               ?                    ?                                ?              0.997         10.081         10.081         14.310         10.310         10.000         15.000          9.900            15.606            10.387               12.450          10.310          0.289          0.291          0.276          0.274          0.279          0.220          0.180          0.122        28058.627           0.00           0.00
